ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
3871,98071942406,3A
3872,96033003723,1B
3873,97091331559,4C
3874,96042342956,4D
3875,97022464536,3D
3876,96092864039,3D
3877,93010873539,4B
3878,98120343527,3B
3879,94080989676,1B
3880,93090916249,2B
3881,99040367226,4B
3882,92120809111,1D
3883,95101923017,4C
3884,92032982784,3D
3885,90032192671,3B
3886,97052650710,3B
3887,91052672167,4D
3888,95010362060,1A
3889,91050410691,3B
3890,96032168137,2B
3891,94112199691,1B
3892,92072957821,1D
3893,93040367583,3A
3894,91032796223,4A
3895,90073116582,2B
3896,96061508865,1C
3897,96072285315,2D
3898,98072583219,4B
3899,91091075842,1C
3900,98013188806,4D
3901,96030213211,1C
3902,93100967058,1B
3903,92030584612,4B
3904,95072968529,4D
3905,99081057430,2C
3906,90120512921,1B
3907,98021298632,3D
3908,90121298875,1A
3909,92072043005,1D
3910,92082747603,3D
3911,93081108516,1D
3912,96112610918,2D
3913,92072814133,3A
3914,95080906584,4B
3915,92012316387,3A
3916,98120878359,4D
3917,94011014914,3D
3918,90040920684,4A
3919,99071132800,3D
3920,95031656629,3B
3921,90110978717,1A
3922,94021147440,4D
3923,99022361912,3C
3924,95021268373,1B
3925,93040791751,4C
3926,90012251635,2D
3927,92011841882,3D
3928,94062279854,2C
3929,91030775242,3B
3930,97031650740,2D
3931,93071399517,1C
3932,97042295695,2B
3933,99112271569,3B
3934,96021381178,3C
3935,97091655376,2A
3936,98042653641,2C
3937,93031470256,4D
3938,90051828791,4A
3939,93010356814,2C
3940,90050831804,4C
3941,92122239833,1A
3942,95112770848,4C
3943,99080820240,4D
3944,93120713729,4C
3945,93110233026,1B
3946,99032480526,3D
3947,94113007045,2A
3948,95090467244,2C
3949,98051998092,3B
3950,93010934672,4D
3951,91062488033,1C
3952,93113035120,4B
3953,92012485841,3C
3954,98100974770,2A
3955,94032671066,3D
3956,99112128212,3C
3957,92041612838,1D
3958,94101537194,4D
3959,96091575347,3C
3960,98010817776,2A
3961,93072038714,3A
3962,97091234913,3D
3963,99102632152,4B
3964,91092010220,1A
3965,98112179211,4B
3966,96101567807,4D
3967,98080103494,2C
3968,95020415615,3C
3969,92081673688,4A
3970,97122936568,2C
3971,91041647415,2C
3972,94052504056,4B
3973,92122969176,2B
3974,98022403541,2A
3975,93012073081,1B
3976,93040498405,1B
3977,98061087638,3B
3978,93041993404,2C
3979,93072499773,1D
3980,91030480331,1B
3981,92102984366,1C
3982,93051096726,1B
3983,97112091840,3C
3984,95050641587,2D
3985,99050590810,3A
3986,91012997554,3B
3987,93032705465,3B
3988,93020138923,4C
3989,91072054071,1C
3990,95010674950,4A
3991,94111143288,3D
3992,98070782863,2A
3993,90013004713,3B
3994,91042453006,1A
3995,90062873821,2D
3996,90070830560,2A
3997,99042236593,1D
3998,91020927655,4B
3999,99011367628,2C
4000,94060595996,2B
4001,98102296197,1C
4002,98053012219,2C
4003,90021786681,1A
4004,91060280606,1D
4005,95011582991,4D
4006,94021791076,3B
4007,94110995572,3C
4008,92020704567,2A
4009,96022520486,3C
4010,96121505168,4A
4011,97102617614,3B
4012,96052651547,4C
4013,97102073692,4A
4014,95091115108,3D
4015,97042493895,1C
4016,95041109432,4C
4017,90062913806,4D
4018,92092532879,3B
4019,98070911797,2D
4020,90040149966,4A
4021,91050263350,3A
4022,94021794932,2A
4023,98011893409,3B
4024,95022362342,4C
4025,97061591305,3A
4026,93051691853,1D
4027,96020824896,3C
4028,99090243118,1D
4029,90101733370,1C
4030,99080316415,3B
4031,93112782221,4D
4032,90102731650,3B
4033,94013131226,4B
4034,98071874257,1D
4035,92050204725,4C
4036,93072464489,3C
4037,97051768108,2B
4038,97091508780,1D
4039,99080838463,4A
4040,98071343771,2B
4041,99101950837,1B
4042,98101691030,1D
4043,95011701822,1A
4044,93041538038,1B
4045,90120968579,2C
4046,97090239490,2C
4047,97082364917,4C
4048,96100304537,4C
4049,99060904151,3B
4050,94013126952,2A
4051,92102176628,2C
4052,92060899409,1B
4053,92052557579,4B
4054,99052615991,1D
4055,97061019557,3C
4056,99082279714,4B
4057,96031226155,2D
4058,95013009195,3A
4059,90113078223,4D
4060,90031215722,1C
4061,99082357300,4A
4062,92070340852,3B
4063,94020194511,3C
4064,97050333800,4D
4065,90120928584,4C
4066,96013012358,4A
4067,97040283142,3D
4068,96012968896,2A
4069,90102743419,4D
4070,97061219797,3B
4071,92041283429,3A
4072,99072520475,3C
4073,96040706354,4B
4074,95052910548,3C
4075,94012261346,2D
4076,97122252127,1A
4077,97032926556,1A
4078,94011735774,1C
4079,99063025596,1C
4080,98031993606,3B
4081,92070390970,2C
4082,98011022371,1B
4083,96122777539,3D
4084,93070938443,3D
4085,96042707506,2B
4086,93101498373,4D
4087,99041644258,4B
4088,93071159436,4D
4089,92021631824,2C
4090,92102674508,3C
4091,98051868751,2C
4092,90050539443,2D
4093,93021659665,2D
4094,99022543912,4D
4095,95051863861,1C
4096,98082225886,4D
4097,94031303005,2B
4098,90080738395,3B
4099,98081605513,2B
4100,99030906099,3A
4101,99060854111,4A
4102,94021940920,1C
4103,98110869714,4D
4104,98120161534,4B
4105,93032928079,4B
4106,93120925155,4D
4107,98030737920,2B
4108,98042889978,3A
4109,98081791513,4A
4110,96041490506,1B
4111,98100586470,3A
4112,99101894683,2C
4113,93100802911,3C
4114,93031486347,2B
4115,90111287962,3A
4116,94081885476,2B
4117,94010409069,3C
4118,93080327950,2A
4119,96021550707,2B
4120,92080658695,3A
4121,94102672722,2A
4122,92020873649,1C
4123,93070759668,4D
4124,90071393527,3C
4125,91061895490,2C
4126,90101475236,4A
4127,90080504701,4A
4128,97090978469,4C
4129,96032348814,1B
4130,98052044174,4D
4131,98030729042,4B
4132,90032970921,2B
4133,92082684728,1B
4134,96070572664,2C
4135,97040874494,4B
4136,93052031524,1D
4137,90090947736,3B
4138,99121097903,2C
4139,90123003532,1B
4140,95033134006,3A
4141,97010377451,2D
4142,96042515046,4D
4143,98061270809,3A
4144,90100682125,1C
4145,97111690606,4D
4146,95021385212,1D
4147,96111682004,4C
4148,97120367421,4A
4149,97021142736,2C
4150,96120981617,4D
4151,92010144313,1A
4152,91090122620,1D
4153,94031760749,1C
4154,92012560298,3D
4155,90111281584,1B
4156,91050604931,3C
4157,95111199095,4A
4158,90120415729,4D
4159,95030956577,1A
4160,93080145509,4C
4161,92080152632,3D
4162,97060315579,3C
4163,90013127436,4D
4164,99092261134,3C
4165,95082419286,1A
4166,92080401460,3B
4167,90121539398,4A
4168,96051407293,4B
4169,93061979901,4B
4170,91031273213,4B
4171,98112958920,2C
4172,95120987838,2B
4173,97112987280,3B
4174,96120961154,4B
4175,95061394560,2A
4176,90020737459,2A
4177,94081152604,3B
4178,98111458124,3A
4179,91020545651,4B
4180,96103023224,3C
4181,95071260325,4C
4182,93060277253,1B
4183,93121748005,3C
4184,98120482259,1D
4185,96092027843,4C
4186,93020356051,1D
4187,93072198764,2D
4188,93061648146,4D
4189,94060685884,4A
4190,98040614864,4B
4191,93010822502,1A
4192,97122790597,2C
4193,90020604573,2C
4194,99083026032,4C
4195,93102679470,1B
4196,95100774874,4B
4197,94100850003,4B
4198,91111346963,1C
4199,94042425208,3D
4200,93102467280,2C
4201,96120755854,1A
4202,92021865500,4D
4203,97062119478,1C
4204,90120966706,2D
4205,97011987882,4C
4206,93031183015,2B
4207,90071452248,3A
4208,99072404193,1A
4209,98061813042,2C
4210,98052097660,3C
4211,99072889886,1C
4212,95092719073,2C
4213,99112777164,4B
4214,99093053435,1D
4215,97022453471,2C
4216,98041896283,3C
4217,93022099107,1C
4218,90120631664,2B
4219,93111119981,4A
4220,90072840141,3A
4221,98022776560,3B
4222,92042706484,1C
4223,97042977676,3B
4224,96082110238,2C
4225,91102637663,2C
4226,94101075670,4A
4227,99090533567,4D
4228,91121990866,2C
4229,95012495050,2B
4230,90110504998,1C
4231,96011394067,1B
4232,91110117092,1B
4233,93112245685,4A
4234,98021978451,3D
4235,98111718444,4D
4236,99071342487,4C
4237,98051602685,3C
4238,91022890551,2B
4239,96050661795,1D
4240,94081445544,3A
4241,91032326132,2B
4242,92051430389,2C
4243,92040616987,2C
4244,94040630790,3B
4245,93090988051,3C
4246,95100236893,1D
4247,97050220760,3A
4248,91052049019,4A
4249,97043089646,4B
4250,93021498990,4D
4251,99082127277,3D
4252,99110496047,2A
4253,99101050568,1C
4254,91043057261,1C
4255,94051669569,4A
4256,90010253615,2B
4257,92041156013,1A
4258,95050512193,1C
4259,90010928788,3B
4260,97072462980,2D
4261,94021681892,2A
4262,99091719942,2C
4263,92111773339,3B
4264,96042286429,4A
4265,91092101966,4B
4266,91070791408,4C
4267,95013047089,2D
4268,90070696485,3A
4269,96073110038,3C
4270,93051523154,2C
4271,92033182824,1B
4272,93040137122,3C
4273,99092515578,3D
4274,92050391887,3D
4275,93111877900,4A
4276,98011234165,4B
4277,97022443676,4A
4278,94042826986,1D
4279,98041604709,2C
4280,93041194218,1D
4281,97030766006,1C
4282,94122211277,3D
4283,91060333588,4C
4284,95082027708,3A
4285,97100538937,1C
4286,97122778377,1B
4287,97102360093,3D
4288,94032916316,3A
4289,90052145053,2A
4290,96051727917,2C
4291,92050849649,3A
4292,93091335425,1C
4293,90120715324,1A
4294,96122509796,3B
4295,90080378085,2D
4296,90122251875,3B
4297,90062692914,4D
4298,96111922199,3B
4299,97071247078,3D
4300,90123180417,4A
4301,94042609002,4B
4302,99012931372,1A
4303,98081070463,1D
4304,99081006830,2C
4305,90020489752,4A
4306,98072747062,1A
4307,96120765468,4B
4308,94022305593,1A
4309,98092983530,3A
4310,94011109944,3B
4311,94060365191,1D
4312,95020295103,4D
4313,95101935272,4B
4314,96061966012,4C
4315,95110144966,4A
4316,97032354711,2B
4317,90052950811,4B
4318,98070976578,2A
4319,96033188071,4A
4320,90022288717,3C
4321,90050922366,1C
4322,98100191753,3D
4323,95051666204,1A
4324,93091830777,2C
4325,91072740783,1A
4326,92080562824,3A
4327,93030286658,4D
4328,99051770602,2A
4329,92090534927,3A
4330,93051886132,4B
4331,95072230509,1C
4332,92110518982,2A
4333,93071823522,2A
4334,93032616714,2A
4335,94021756376,1C
4336,91102715396,3B
4337,98011149258,3A
4338,90041639127,2C
4339,93040940919,4B
4340,92080714429,3A
4341,94092585635,4D
4342,99050724695,3C
4343,99040713638,3D
4344,97101037459,3A
4345,95040960285,3A
4346,98111576460,1A
4347,99050783890,3B
4348,92110635159,2B
4349,96051788664,4B
4350,92091079928,1A
4351,97111786699,3B
4352,90082916849,2B
4353,98110574728,1B
4354,94070773665,2C
4355,94071602399,1D
4356,98071653560,3B
4357,93092083587,3C
4358,95010636684,3C
4359,90071179592,1C
4360,98051608445,4D
4361,99101224727,4A
4362,91120709216,3D
4363,93012861754,2A
4364,90032191595,3A
4365,94040716490,2D
4366,93070859191,1D
4367,90091148631,3A
4368,91053179427,2B
4369,96090729464,2B
4370,90042249527,1D
4371,90071816262,4D
4372,93102795479,4C
4373,96062454103,4A
4374,90010241276,4D
4375,96082649408,4D
4376,94101354292,2C
4377,92051001079,3A
4378,95031521987,2D
4379,93041375408,4C
4380,93071486266,1D
4381,94081607685,3A
4382,91021291957,3B
4383,91042455497,3A
4384,94082044933,2D
4385,93080627425,2A
4386,93060820994,1D
4387,99031747998,1C
4388,93010600036,4B
4389,91093022347,1A
4390,97091990046,4D
4391,95082558154,3B
4392,90072414599,3D
4393,97011390619,3D
4394,96102331746,4B
4395,96030139865,3D
4396,93041275937,4C
4397,90060281624,4B
4398,97062311627,3C
4399,96060144453,1C
4400,99091296856,3A
4401,99053143138,1D
4402,93052243455,1D
4403,92032331359,1D
4404,93050825714,1D
4405,97052287442,1B
4406,98032186791,2B
4407,95100512801,2A
4408,94122635794,4D
4409,93011986067,1B
4410,98030897727,1C
4411,96061959616,2A
4412,92012640183,1C
4413,91091322968,1C
4414,96051382868,3C
4415,97090857397,1A
4416,93060506023,3A
4417,95121100359,3B
4418,94122351429,1C
4419,97080408714,2B
4420,90082014738,3C
4421,95012375392,3B
4422,95081004557,2C
4423,92092429722,4B
4424,98011605721,3D
4425,98042042959,1D
4426,93012823099,4C
4427,92090991166,3D
4428,96070841221,2B
4429,96020264322,1D
4430,98121880285,3D
4431,94092512365,3D
4432,99062518967,3A
4433,92061438418,1A
4434,96080801367,4C
4435,98020347252,1B
4436,93060467971,4A
4437,98030859833,1A
4438,96102727075,3C
4439,90020348356,2A
4440,90060827006,1B
4441,93040321479,4B
4442,91061061859,2B
4443,98051562891,2B
4444,95021692930,3A
4445,95080914349,2C
4446,92091295054,3D
4447,99062404970,3B
4448,92013184749,4A
4449,99072571747,1A
4450,99111028193,4B
4451,99091344092,2A
4452,94030142355,4B
4453,93020956251,3B
4454,93091661186,2D
4455,94031038039,4C
4456,94102287654,2D
4457,92030444477,1D
4458,99061920480,3A
4459,91052480171,2D
4460,90083062563,3D
4461,94101628151,2C
4462,90082742499,2B
4463,98070341435,1C
4464,92092639347,4C
4465,99031739898,4A
4466,91111662591,3B
4467,96050430326,2C
4468,96122213334,2B
4469,92080582011,2A
4470,98120400048,3A
4471,90090377962,1D
4472,99060405201,4C
4473,93112529424,1D
4474,90043057097,3A
4475,97070350942,1A
4476,99020599816,1D
4477,91091337744,2B
4478,91041063064,1D
4479,98012537809,4C
4480,97060154088,4C
4481,90110857379,2D
4482,96101090927,2A
4483,93051216146,1C
4484,96112404052,2C
4485,96021227551,3B
4486,90112411340,2C
4487,98063030023,2C
4488,94110898554,2D
4489,92041956552,2B
4490,94021991766,4D
4491,95071919687,3D
4492,98092830276,2A
4493,99101414759,2C
4494,99080901952,3D
4495,94120917458,4C
4496,92051108479,3D
4497,99011725189,3A
4498,96061159177,2B
4499,90121254701,3B
4500,91111740415,4C
4501,98052161143,2B
4502,98091370861,1C
4503,98042950694,1A
4504,99091628244,1B
4505,98072790053,3C
4506,95113007899,4B
4507,92060632943,3A
4508,98050979616,1B
4509,90040609990,1D
4510,90123106785,2C
4511,98080325731,3B
4512,93063010596,2A
4513,97121797908,2B
4514,96112794685,4D
4515,91111129416,4C
4516,95053078274,4C
4517,97021057454,2C
4518,96040593392,2C
4519,91032420041,1B
4520,95101988119,4B
4521,90110760811,1C
4522,95050454350,1B
4523,93052898327,3D
4524,94042596665,4C
4525,90092172992,2A
4526,92020685176,1D
4527,95061758003,4B
4528,95120573758,1A
4529,99042056519,2C
4530,94043094599,3B
4531,97091076180,2D
4532,99102870101,4D
4533,99110222697,2C
4534,99072315046,1C
4535,93032173783,3B
4536,97070524996,3D
4537,91052139723,4D
4538,97122413687,3D
4539,92022838183,4B
4540,97071047791,2A
4541,99050855395,4B
4542,93061450161,1A
4543,93062143657,3B
4544,98092287627,2A
4545,98051779895,3D
4546,91122442171,1D
4547,94083000363,2A
4548,99101317960,1B
4549,97030219191,1A
4550,99041709111,3D
4551,93122219827,4D
4552,93040400172,3D
4553,98060403387,2A
4554,95123021722,2B
4555,96040476910,4D
4556,95062215682,3A
4557,94071827646,4A
4558,97070859120,2D
4559,97122863680,2C
4560,91040103507,1C
4561,96091602319,3B
4562,94011427697,3A
4563,93052197372,2B
4564,93112224084,2C
4565,98040465507,3A
4566,96061746913,3B
4567,92011275074,4D
4568,93111147230,1B
4569,92042108682,1A
4570,91010282528,2D
4571,93122640559,1D
4572,93050789863,4D
4573,99071593364,2A
4574,95102962758,2D
4575,90042758647,4C
4576,93100701623,4D
4577,92021395894,4C
4578,99012106402,2B
4579,93010764707,2A
4580,95052864458,1A
4581,91022339786,1A
4582,93061542594,2D
4583,97052737602,3D
4584,96070928502,4A
4585,92061223522,1C
4586,98020339459,4B
4587,98083109695,1A
4588,91060812371,1D
4589,96110324633,4B
4590,90120666941,2C
4591,97100981919,1D
4592,91030480515,3D
4593,98112444911,4C
4594,99062898047,3D
4595,96081328029,2A
4596,94040776900,4B
4597,96042513884,4D
4598,97052678783,2D
4599,92033066078,2C
4600,99021050673,4D
4601,99102420771,4D
4602,95111772360,1A
4603,91111445105,4C
4604,94111140131,3B
4605,98120933038,2D
4606,95011290298,4D
4607,98101084885,1B
4608,96040646359,4D
4609,98032107064,2A
4610,91021392320,3C
4611,92082833368,4D
4612,90050801133,4D
4613,96032884497,3B
4614,97022700771,3C
4615,91010918225,1D
4616,98083124122,1B
4617,94072839954,4B
4618,92062353633,2C
4619,90083135045,3B
4620,93050160842,3C
4621,97052896934,2D
4622,95031387925,2C
4623,99091695235,1D
4624,92100572778,3D
4625,91042590248,2D
4626,92111906298,1C
4627,93112218733,1C
4628,95110759270,2A
4629,96080613658,2B
4630,90080697142,2A
4631,97061044018,1C
4632,91110939485,2C
4633,96042568938,1D
4634,99060593005,3D
4635,96122084059,3C
4636,95051355186,4B
4637,98081897189,4C
4638,95051218302,4A
4639,93031198150,3C
4640,99011121503,1C
4641,90021271589,4B
4642,90101071203,1D
4643,95111327591,2B
4644,91083062669,3D
4645,97042684002,3C
4646,94061741624,1C
4647,97030285921,1A
4648,91022247995,2D
4649,90090368151,3B
4650,97082884802,1A
4651,95101438966,4C
4652,98070482725,3D
4653,98121407792,2A
4654,90092552444,4D
4655,92102308630,1C
4656,99120895946,2A
4657,99080561662,4A
4658,92111754501,4C
4659,98111785732,4B
4660,93060460530,1C
4661,90053148826,3A
4662,96073106444,2B
4663,98112773941,2B
4664,91092690127,3A
4665,91121656258,4C
4666,95080423339,3C
4667,99101041481,3C
4668,97101313764,3B
4669,91020703095,4D
4670,97031812089,4A
4671,94112211573,4C
4672,94031620665,3A
4673,99032070716,2C
4674,94081082132,1A
4675,96112860443,3C
4676,99120777792,2D
4677,98010593836,4D
4678,95080293466,1D
4679,95092042038,3D
4680,96072929730,3A
4681,97051004930,2B
4682,98101783579,3D
4683,98080878765,4C
4684,93081904020,2D
4685,94120707499,2C
4686,98092712589,3C
4687,94121287923,2D
4688,93090785313,1A
4689,95120106882,1B
4690,95082725552,4C
4691,96072104054,2D
4692,99070298307,1D
4693,93041096152,3A
4694,90021999087,4B
4695,96022134065,1D
4696,99122563799,4B
4697,98110341678,1D
4698,92112091180,4A
4699,96112615517,1D
4700,94101530401,3D
4701,99020969167,3A
4702,98060410530,4C
4703,98072556510,4B
4704,98121268773,3C
4705,92091016354,4C
4706,96042488739,2A
4707,93050251281,3D
4708,97070488885,3C
4709,91031098227,4B
4710,92112669310,2D
4711,91042338190,1D
4712,95072710980,2B
4713,91031319997,4B
4714,90060673072,1C
4715,94040718065,3C
4716,90040994054,4D
4717,91010865497,4C
4718,92061173049,1A
4719,95112297624,1B
4720,90090322467,4A
4721,95040576040,2D
4722,94072013765,4D
4723,97040385158,2A
4724,93072678077,3B
4725,97032053283,3D
4726,95091440363,1B
4727,97021587052,3D
4728,98092499824,4C
4729,97042261265,2B
4730,95062886945,2D
4731,93060370383,3A
4732,97030721788,2A
4733,96111930466,4D
4734,91081643651,1C
4735,91061555657,3C
4736,96033120204,1B
4737,96011024225,1D
4738,94071031906,1B
4739,99032625169,2C
4740,91040367091,2A
4741,94071503416,3C
4742,95091589149,3C
4743,93062804907,2B
4744,92021605799,4B
4745,92062629068,1C
4746,98101505368,2D
4747,99110308441,1D
4748,94122734592,3A
4749,98060758333,1A
4750,99092404089,1D
4751,97122350399,3D
4752,92111383372,2C
4753,92012360614,2A
4754,94022674075,3C
4755,91092561764,4D
4756,97101355249,1B
4757,92040501791,4B
4758,99100664421,4C
4759,93012408915,4D
4760,99082965709,4B
4761,99122669396,4D
4762,96041398255,4C
4763,93110555230,4B
4764,91082342641,3C
4765,96082026865,1D
4766,96113084309,2D
4767,91042871121,4D
4768,92010127983,2C
4769,91111650343,3B
4770,93111520600,4A
4771,93091341912,3C
4772,95061159859,2D
4773,95101313562,2A
4774,97081247208,2B
4775,99072414028,2A
4776,94080591826,2D
4777,95020465993,3B
4778,95011867908,1D
4779,99030800768,4C
4780,93122674354,2B
4781,93081325605,4B
4782,99020811341,3C
4783,95022591405,3C
4784,93082006011,4C
4785,94073074633,4D
4786,95110708090,3C
4787,96122886767,4C
4788,90042726271,3D
4789,90072666361,4C
4790,92091743557,3A
4791,93122555765,2A
4792,98040707724,4B
4793,90040855865,1A
4794,97081390425,1A
4795,96041321042,3C
4796,93013164771,4D
4797,90120156158,3C
4798,92021737025,2D
4799,94052585624,1B
4800,91051763859,3C
4801,91020526991,2B
4802,98083063591,1C
4803,93042299929,4D
4804,93041865899,4A
4805,95031449731,2D
4806,90060602100,4B
4807,96102036160,1B
4808,95020425939,3C
4809,91032730977,2B
4810,98012072474,4D
4811,90051641659,3C
4812,95042769745,2A
4813,94072281812,4B
4814,95082180805,2D
4815,98022238640,4A
4816,95031106391,2A
4817,93062259103,1B
4818,95122681617,1C
4819,99062093206,2B
4820,92033092844,4C
4821,95022718174,3A
4822,91070948091,1A
4823,99090759006,4D
4824,94110486698,3C
4825,97081457267,4C
4826,99112886217,2A
4827,93120456785,3D
4828,99071437400,4B
4829,93073098858,2A
4830,91021169683,3B
4831,95022204882,3C
4832,92090357021,4D
4833,93013148748,3D
4834,92050915858,3C
4835,96031372405,2B
4836,93072306271,2D
4837,96031450541,4B
4838,99052528815,3A
4839,97052653249,4B
4840,93031661364,1C
4841,96022294398,4D
4842,94080553581,4C
4843,90100597478,4A
4844,99112319610,4C
4845,95120256884,1A
4846,99010501230,3D
4847,98090914914,1D
4848,95021102457,2A
4849,91032826229,2D
4850,99101743697,3C
