ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
13641,94091683594,1B
13642,96080774586,1B
13643,94052386379,1D
13644,95010620524,1B
13645,96071733963,1A
13646,99080843478,1B
13647,96050630382,1A
13648,96042548277,1B
13649,98082235346,1A
13650,91062756620,1D
13651,93081117105,1A
13652,90043033516,1B
13653,94041048040,1D
13654,96100966300,1B
13655,91112870618,1A
13656,99102304253,1C
13657,93082620808,1B
13658,95092912988,1D
13659,90110196449,1C
13660,98101467026,1C
13661,91032337341,1A
13662,94062903139,1B
13663,97073109932,1A
13664,92081840000,1B
13665,96022402140,1C
13666,96021155056,1D
13667,94061891695,1C
13668,92090731973,1C
13669,97062226710,1D
13670,95051034485,1C
13671,90070659523,1C
13672,90071224384,1D
13673,97071461171,1B
13674,92070539555,1A
13675,98072855237,1B
13676,97102773301,1A
13677,97071112213,1B
13678,96080882508,1D
13679,92090819736,1C
13680,99012410097,1B
13681,95050633838,1B
13682,98081723873,1A
13683,90071372124,1D
13684,97031197157,1D
13685,94081797887,1A
13686,93121774321,1A
13687,90012851613,1B
13688,97123029830,1C
13689,93090249655,1C
13690,95060171100,1B
13691,96080299520,1A
13692,92121276680,1A
13693,95062972365,1B
13694,92030742841,1D
13695,94102890188,1A
13696,99123157005,1A
13697,95032899092,1B
13698,99100459993,1D
13699,96123094631,1B
13700,92040440658,1C
13701,96101505746,1C
13702,98103167436,1C
13703,91022816973,1A
13704,91090880724,1D
13705,91021683473,1C
13706,96022259506,1C
13707,92060493917,1A
13708,93010933459,1A
13709,94070922090,1D
13710,96101639784,1A
13711,93031836234,1A
13712,99112804129,1C
13713,96122680446,1D
13714,95072856398,1A
13715,90032171780,1D
13716,97012103412,1B
13717,93051108933,1B
13718,95020905082,1A
13719,90092102885,1B
13720,93012926983,1C
13721,95090734823,1D
13722,90123168464,1C
13723,92061815080,1A
13724,95090235133,1C
13725,94011683688,1B
13726,95120619470,1B
13727,92110764093,1D
13728,93120636707,1C
13729,97041127829,1A
13730,94052346964,1B
13731,90092261834,1D
13732,99030455708,1B
13733,99112383455,1B
13734,99041963100,1C
13735,98051930454,1C
13736,99022881180,1A
13737,92010359650,1C
13738,98040570250,1B
13739,94080339570,1A
13740,95092719851,1B
13741,91091308876,1B
13742,96121576900,1B
13743,93081922567,1A
13744,98111771667,1D
13745,98100855167,1A
13746,96052582908,1C
13747,93041924862,1A
13748,90070761976,1C
13749,98050160021,1A
13750,90100551494,1B
13751,96012620796,1C
13752,91010970553,1D
13753,99120580008,1B
13754,96122338752,1D
13755,91021675359,1C
13756,93120478394,1A
13757,91120969096,1C
13758,99051701473,1D
13759,92091945102,1A
13760,96091328891,1C
13761,93072714225,1A
13762,98111940197,1D
13763,92060687295,1B
13764,92100810731,1D
13765,97071705208,1A
13766,99052432983,1D
13767,91010991246,1C
13768,91030609828,1A
13769,96102990165,1C
13770,98103077067,1B
13771,91031346290,1C
13772,92011369980,1C
13773,99101523383,1A
13774,95111265310,1D
13775,98010968458,1B
13776,98052272779,1D
13777,94031476426,1B
13778,96123133875,1A
13779,97010621291,1A
13780,91100852400,1B
13781,96052683265,1C
13782,92050540090,1D
13783,95112193487,1C
13784,99052137659,1B
13785,96100518354,1B
13786,95121989815,1C
13787,93011724629,1B
13788,99032345287,1C
13789,94060704596,1B
13790,93092434086,1C
13791,91110841162,1A
13792,90040515039,1C
13793,93060508292,1D
13794,95050873261,1B
13795,92040392191,1C
13796,92060128354,1B
13797,99061005578,1D
13798,91122017674,1B
13799,92040201882,1B
13800,92092127996,1A
13801,96102742359,1D
13802,95010409974,1C
13803,97061984990,1D
13804,90121968028,1C
13805,98090314431,1D
13806,95112874634,1C
13807,93022798976,1A
13808,97052159974,1D
13809,96092061252,1B
13810,98061879657,1A
13811,99020856324,1D
13812,99071701703,1A
13813,90021375559,1A
13814,98101396171,1A
13815,94050538488,1A
13816,94092892711,1D
13817,93011239271,1B
13818,95121108845,1D
13819,93091098593,1A
13820,91041371646,1A
13821,94052062767,1A
13822,92060910977,1A
13823,91082470928,1D
13824,96072894098,1D
13825,97123106098,1B
13826,91040786933,1D
13827,90082887356,1C
13828,98101744936,1C
13829,93121575601,1A
13830,92111613457,1A
13831,97121174235,1C
13832,95082470506,1D
13833,93050468629,1B
13834,95093023827,1A
13835,94031497270,1C
13836,97071522931,1B
13837,96062819043,1B
13838,91041540640,1A
13839,99110176002,1C
13840,97022572893,1B
13841,98081817697,1D
13842,97042590028,1D
13843,92080762224,1D
13844,99110938008,1A
13845,97022038250,1A
13846,98051313664,1C
13847,99120168040,1A
13848,95071571825,1D
13849,99050954339,1B
13850,92070324393,1D
13851,91092297881,1B
13852,95082979807,1D
13853,90123114748,1A
13854,99081821561,1C
13855,93112152480,1D
13856,97040771760,1D
13857,90072859044,1D
13858,90120534257,1C
13859,91100825114,1B
13860,92090417293,1B
13861,99062245511,1D
13862,90032176365,1B
13863,96030268563,1B
13864,91100808388,1D
13865,91041078635,1B
13866,95061644528,1D
13867,98052080622,1C
13868,97072522107,1C
13869,98121680946,1A
13870,92021475093,1A
13871,96042179644,1C
13872,96111725822,1D
13873,92110146646,1A
13874,95110129309,1D
13875,99122927317,1A
13876,98110166507,1B
13877,95121637602,1D
13878,90121586895,1C
13879,96100388214,1B
13880,99030933460,1C
13881,94122326180,1B
13882,94052038368,1B
13883,96062662740,1B
13884,99051468576,1D
13885,95060377636,1A
13886,92010147019,1C
13887,94010922742,1C
13888,93101638874,1B
13889,93100167489,1C
13890,96101546978,1A
13891,91102481255,1B
13892,96100728016,1A
13893,94033006050,1D
13894,93100174984,1B
13895,90092998129,1A
13896,91011072643,1B
13897,95060702829,1B
13898,96081196383,1C
13899,99051509262,1C
13900,99050650044,1B
13901,93121903293,1B
13902,90060494211,1C
13903,91120923951,1C
13904,98050695396,1B
13905,93070556982,1C
13906,94093094754,1A
13907,98100238124,1C
13908,96060733918,1A
13909,95110209454,1D
13910,91081900688,1D
13911,96030554925,1D
13912,92070964458,1C
13913,92022866074,1C
13914,92021657772,1A
13915,90031576289,1C
13916,98012434137,1B
13917,92030925460,1A
13918,93093066071,1B
13919,93050789023,1D
13920,98110628335,1C
13921,93111401936,1D
13922,99060737050,1C
13923,94020707588,1B
13924,94050595414,1D
13925,95101536541,1D
13926,90090870342,1A
13927,94102398143,1A
13928,96101338874,1D
13929,93052279764,1D
13930,94010758057,1D
13931,98091994252,1C
13932,91100923102,1A
13933,90072829038,1B
13934,97120534614,1A
13935,93011658311,1A
13936,99070164048,1B
13937,92061650892,1A
13938,96060706516,1B
13939,91032903807,1B
13940,95051069199,1D
13941,94040725539,1C
13942,92033096664,1C
13943,91022750132,1D
13944,91041518571,1D
13945,94022548363,1A
13946,94030557658,1A
13947,94071616785,1C
13948,91012305744,1C
13949,92021158549,1C
13950,91111040577,1C
13951,96032671695,1C
13952,93080332958,1D
13953,99080222073,1D
13954,92020989836,1C
13955,90010669094,1A
13956,90121360318,1D
13957,91052982192,1A
13958,97050585672,1C
13959,94021316987,1C
13960,94062024911,1D
13961,96060247637,1D
13962,90022310913,1B
13963,98112105469,1C
13964,99111568619,1C
13965,94082053935,1A
13966,94120842592,1A
13967,97122079348,1B
13968,97052668186,1B
13969,99033135227,1C
13970,91030823297,1B
13971,96062999440,1B
13972,90121476659,1D
13973,95072351749,1C
13974,94021158598,1D
13975,98062721601,1A
13976,96062810266,1A
13977,99032345324,1C
13978,97061301328,1D
13979,95092834637,1B
13980,97082552541,1C
13981,95101231170,1D
13982,97042091857,1C
13983,91051445489,1A
13984,99101180120,1A
13985,95081610879,1D
13986,92092295183,1C
13987,90082833203,1D
13988,91031038922,1D
13989,99041063794,1A
13990,96120584926,1B
13991,93091077091,1A
13992,91061305207,1B
13993,98012464440,1B
13994,94021570495,1A
13995,90041511607,1D
13996,98032464572,1A
13997,96102341756,1C
13998,92022655922,1B
13999,96111071664,1C
14000,97120841400,1C
14001,94042806577,1C
14002,94011222841,1C
14003,92080234093,1B
14004,96122427014,1A
14005,93122198519,1C
14006,91061606346,1B
14007,91110279891,1A
14008,92091946844,1C
14009,95072733866,1A
14010,95061042500,1A
14011,98051790335,1B
14012,98013057717,1C
14013,91093083681,1B
14014,95112188397,1B
14015,97073057860,1A
14016,95123139089,1B
14017,97042704784,1D
14018,99050286454,1B
14019,94081018571,1D
14020,94031894329,1A
14021,98122368717,1A
14022,90030434968,1C
14023,94050774343,1A
14024,99012249855,1B
14025,99022847115,1A
14026,99080368726,1B
14027,92121745937,1C
14028,99092573703,1B
14029,95091677851,1D
14030,94022225363,1C
14031,98091543371,1C
14032,97050192001,1B
14033,94041141958,1D
14034,99021697971,1B
14035,91040121495,1D
14036,94102119764,1C
14037,96011538159,1A
14038,97062566102,1A
14039,98111539317,1D
14040,95021734115,1C
14041,99101109057,1C
14042,92073102589,1C
14043,98051551033,1D
14044,99082977353,1C
14045,95033032786,1B
14046,90062014644,1B
14047,94100465027,1C
14048,96082722792,1A
14049,99120475249,1C
14050,93021849208,1A
14051,96050421348,1D
14052,99101055662,1C
14053,95082079248,1C
14054,96100930299,1D
14055,91070158401,1A
14056,93031904209,1B
14057,99101809902,1A
14058,91090816453,1B
14059,94053090497,1C
14060,94042463406,1A
14061,93012179558,1D
14062,97042475259,1C
14063,99090613582,1D
14064,95011729529,1A
14065,95012571545,1D
14066,94102999993,1A
14067,99080704111,1D
14068,90112715901,1D
14069,92080627640,1D
14070,95041097027,1D
14071,98062249365,1C
14072,92112231513,1A
14073,93070917118,1A
14074,98042186761,1D
14075,98012758121,1B
14076,94051148727,1C
14077,92053036439,1C
14078,93121941866,1C
14079,96030393731,1D
14080,97081131707,1C
14081,96102838670,1D
14082,91011484219,1A
14083,98020878127,1D
14084,95110657172,1B
14085,94081425685,1C
14086,90032334822,1A
14087,98040560301,1A
14088,92022480014,1A
14089,94061484086,1B
14090,95111107478,1A
14091,90011235337,1D
14092,95120996991,1A
14093,98071840612,1C
14094,98110626548,1D
14095,91041595947,1C
14096,91120919305,1D
14097,94070419259,1D
14098,99102557118,1A
14099,92032465762,1A
14100,93022327754,1D
14101,93113014024,1C
14102,91091173977,1A
14103,97110618199,1C
14104,90060452552,1A
14105,90122612278,1B
14106,94080231933,1C
14107,96072205014,1D
14108,96071445738,1B
14109,92081000361,1B
14110,95102144598,1B
14111,99042651288,1C
14112,99062140359,1B
14113,95022466268,1A
14114,96051383326,1A
14115,95032868788,1B
14116,94082344347,1A
14117,99071298733,1A
14118,90122065120,1C
14119,99090395198,1C
14120,98041788421,1C
14121,90022723528,1B
14122,95021931024,1B
14123,99072295845,1B
14124,99052655696,1A
14125,91031847791,1D
14126,97121966261,1B
14127,96012717650,1C
14128,94051917358,1D
14129,94120990868,1B
14130,90081242341,1A
14131,95021463167,1D
14132,98082504248,1D
14133,91032786176,1D
14134,92082136126,1B
14135,93012980060,1A
14136,97073186032,1D
14137,92011714100,1D
14138,91020989334,1C
14139,90051389467,1B
14140,90071407347,1D
14141,96030951104,1B
14142,95052507698,1D
14143,91092089350,1A
14144,97021561586,1D
14145,99051947994,1D
14146,94082620935,1A
14147,96122469346,1A
14148,98061518893,1B
14149,93092684580,1D
14150,93010475199,1D
14151,97021705920,1A
14152,90112415306,1B
14153,99050593707,1A
14154,95082243605,1D
14155,96031522015,1B
14156,94060409996,1A
14157,97033140863,1A
14158,91082156071,1A
14159,90040316456,1C
14160,93032818857,1D
14161,96042551259,1D
14162,92112682524,1B
14163,96072374844,1A
14164,90062624717,1B
14165,92041003629,1B
14166,99092607253,1D
14167,96121414026,1D
14168,96091751358,1B
14169,99082089850,1A
14170,96021756042,1B
14171,91030589535,1C
14172,90031719707,1A
14173,92101740091,1B
14174,92102907075,1A
14175,94061174334,1D
14176,93013067951,1D
14177,97051616883,1C
14178,97090725207,1C
14179,96070288976,1D
14180,95021019412,1C
14181,99020562087,1B
14182,96012921804,1B
14183,99041932094,1A
14184,95022235110,1B
14185,96110792715,1A
14186,93021142721,1A
14187,98022506787,1C
14188,97010141636,1A
14189,90060949018,1D
14190,95082734530,1C
14191,92031562019,1B
14192,99051889557,1D
14193,96112127616,1C
14194,92040697371,1C
14195,96091646902,1B
14196,94061045391,1C
14197,97050826768,1A
14198,99011152008,1A
14199,94100359007,1C
14200,94081680033,1D
14201,96091372463,1C
14202,96030717883,1A
14203,99010185384,1C
14204,97070593620,1D
14205,91010952054,1A
14206,91091057398,1B
14207,99122431661,1C
14208,94030731308,1C
14209,93022859064,1B
14210,99090776443,1A
14211,93102178702,1D
14212,94042519992,1C
14213,91031369855,1C
14214,93022525039,1C
14215,91031453495,1B
14216,93050598373,1A
14217,99071528009,1C
14218,92123141281,1C
14219,93111444238,1D
14220,92021802233,1C
14221,92041208727,1D
14222,93112662532,1A
14223,94091643516,1D
14224,99020262253,1D
14225,98120253813,1C
14226,97062897356,1B
14227,97051670915,1B
14228,95052365560,1A
14229,97122262878,1D
14230,98102978574,1D
14231,91050557895,1D
14232,96111450696,1A
14233,99061076709,1A
14234,98100509912,1A
14235,93062729505,1B
14236,98070816306,1C
14237,92110592911,1B
14238,91032063963,1D
14239,91113048603,1B
14240,90122888460,1B
14241,97022550925,1A
14242,99080292166,1A
14243,91071697598,1B
14244,94112546110,1B
14245,90033160068,1D
14246,96102898999,1B
14247,93080859673,1D
14248,98081473419,1C
14249,92101743421,1C
14250,90070264011,1B
14251,96092401085,1A
14252,92032004413,1C
14253,97091087351,1A
14254,91051947462,1A
14255,98081369163,1C
14256,97102238941,1C
14257,96090941992,1C
14258,95032365827,1C
14259,92120559146,1C
14260,96032151502,1A
14261,93121322746,1A
14262,95022214533,1C
14263,98020394636,1B
14264,90021963747,1A
14265,94010477655,1B
14266,97120148057,1A
14267,96111846802,1D
14268,94072443717,1D
14269,98122788926,1C
14270,94010958365,1B
14271,92080486247,1A
14272,91092642056,1D
14273,90110374698,1B
14274,98032757276,1D
14275,95031284413,1A
14276,90121749753,1B
14277,94030803643,1A
14278,91040432063,1B
14279,99041148967,1C
14280,97091009144,1A
14281,93040960601,1A
14282,96012200013,1C
14283,98072447771,1A
14284,98072163062,1B
14285,90041803423,1A
14286,97080393726,1B
14287,91101900089,1B
14288,92042507894,1D
14289,95012629996,1C
14290,96070707792,1C
14291,97032411423,1D
14292,93082051769,1C
14293,94052282187,1D
14294,97020825283,1C
14295,95080597324,1A
14296,90122009270,1B
14297,97012172108,1B
14298,98082841354,1B
14299,91060543554,1A
14300,94022358133,1C
14301,97102455412,1C
14302,90040146468,1A
14303,99121096094,1D
14304,98051684964,1D
14305,96022380442,1A
14306,97031226824,1B
14307,90120591481,1D
14308,91070781009,1C
14309,90022132504,1D
14310,96122584931,1D
14311,99011786775,1C
14312,95011543761,1D
14313,93082774934,1D
14314,93011107457,1B
14315,96090784221,1B
14316,98082455926,1D
14317,90121286948,1C
14318,99031681799,1D
14319,99040770312,1A
14320,95090391561,1C
14321,93121490377,1C
14322,92110542930,1B
14323,90032066181,1A
14324,99033014797,1C
14325,95031362030,1A
14326,98091101010,1D
14327,98081175892,1C
14328,90120473701,1A
14329,98091764488,1A
14330,97111186536,1B
14331,97061709737,1D
14332,93061082126,1C
14333,98100452166,1B
14334,99122482926,1D
14335,90062265378,1A
14336,95050361995,1B
14337,97042558277,1B
14338,98092840279,1C
14339,91011879288,1B
14340,91101963899,1C
14341,99012645804,1A
14342,95083052398,1C
14343,90022275735,1A
14344,90052554916,1C
14345,94062026845,1C
14346,95031565914,1A
14347,92122133922,1B
14348,93071340605,1C
14349,98102418939,1D
14350,92050162748,1D
14351,96060770771,1C
14352,94120688039,1B
14353,93021823961,1C
14354,90071491744,1A
14355,98041645313,1D
14356,94121675094,1D
14357,93112923143,1A
14358,96110643981,1D
14359,99021948114,1B
14360,94031044908,1B
14361,94050183534,1C
14362,92092641465,1B
14363,90050643935,1C
14364,92032662015,1D
14365,91111850521,1A
14366,92110405781,1B
14367,98102157243,1B
14368,99020927613,1B
14369,98070977715,1D
14370,90110553596,1C
14371,93091873895,1C
14372,90102701958,1B
14373,97032262210,1B
14374,94100707343,1C
14375,90111484550,1A
14376,94061048523,1D
14377,93092776586,1D
14378,98032926386,1D
14379,98081096175,1A
14380,92111960139,1C
14381,93021178894,1D
14382,95121412638,1B
14383,94062986860,1A
14384,91120799404,1A
14385,92080286199,1B
14386,98022169131,1A
14387,93031190190,1A
14388,97101396891,1B
14389,99122615991,1A
14390,95111219999,1B
14391,98051167577,1C
14392,92092719959,1D
14393,91110589239,1D
14394,97060288026,1B
14395,97100292648,1C
14396,90082944709,1C
14397,98120984461,1C
14398,91050734562,1A
14399,94021198514,1A
14400,94061142319,1B
14401,97021209745,1A
14402,91071349686,1C
14403,92042076745,1A
14404,91060922708,1D
14405,95100238895,1D
14406,94071167632,1C
14407,98122020396,1A
14408,98021824370,1C
14409,97110920553,1D
14410,90080730878,1A
14411,97110594819,1A
14412,97021921957,1C
14413,93051772565,1D
14414,95092163957,1D
14415,97072657900,1A
14416,91050461734,1B
14417,91041299285,1D
14418,98042155051,1A
14419,98011849349,1D
14420,91101705691,1B
14421,98101983047,1C
14422,99112183956,1D
14423,97110895194,1B
14424,93021673801,1A
14425,98120141323,1D
14426,90021387479,1B
14427,92021300052,1A
14428,95010308563,1C
14429,91082732851,1C
14430,99032129786,1A
14431,97082023456,1A
14432,94102428088,1B
14433,98101218400,1B
14434,99022055851,1C
14435,92120110499,1A
14436,95091286749,1D
14437,94033191608,1C
14438,99010463196,1A
14439,90103127537,1D
14440,98022712841,1C
14441,92081757393,1D
14442,98081830108,1A
14443,90022018927,1A
14444,93082113513,1A
14445,92022111211,1D
14446,90021835002,1D
14447,92102933544,1C
14448,94121074886,1C
14449,93030918504,1D
14450,93091708106,1C
14451,96061725190,1B
14452,95010479678,1A
14453,96082673227,1D
14454,99103060576,1B
14455,92060189094,1C
14456,92051491678,1C
14457,98011844849,1D
14458,91080916992,1B
14459,91092980002,1C
14460,93051359032,1C
14461,99010834462,1A
14462,95013108726,1C
14463,98080620959,1C
14464,93081345236,1B
14465,96122992480,1A
14466,91050654042,1D
14467,98062685675,1A
14468,94082500444,1D
14469,95111229213,1B
14470,94051339835,1B
14471,97101783978,1B
14472,91011081676,1D
14473,96120333926,1C
14474,96012223272,1A
14475,94051910702,1D
14476,95022699608,1D
14477,90092677749,1D
14478,96082751059,1D
14479,99011471936,1B
14480,91011348764,1A
14481,98112175415,1A
14482,90042853854,1B
14483,91100762741,1C
14484,90112150159,1C
14485,94110622140,1D
14486,91101824914,1B
14487,90020384637,1D
14488,90112873157,1D
14489,95060587565,1D
14490,91061804294,1D
14491,98111470979,1B
14492,91062920438,1C
14493,92011919550,1B
14494,99121738776,1A
14495,97061009639,1B
14496,95031747334,1C
14497,92062293751,1B
14498,95060205506,1B
14499,97110256832,1B
14500,96062646489,1C
14501,97022317841,1C
14502,99071516684,1D
14503,99113039300,1A
14504,90050380247,1A
14505,99021889875,1D
14506,95072905627,1D
14507,99071788728,1D
14508,92040310997,1C
14509,92022971987,1B
14510,98042329968,1D
14511,94031477212,1D
14512,94112699986,1A
14513,99121693000,1C
