ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
13403,97111051795,4B
13404,99071024291,3A
13405,94060261244,1B
13406,97081089871,2B
13407,98052761909,3D
13408,91101302201,1A
13409,92031908343,1D
13410,91111976513,1B
13411,98111066332,3D
13412,99072100433,3B
13413,97041678875,1B
13414,95111047039,2C
13415,98101716120,4C
13416,91050274699,3A
13417,95121196048,4B
13418,94092364306,3B
13419,90113039369,4D
13420,93021062508,1C
13421,97032160570,1B
13422,94062583241,3D
13423,91073009124,2C
13424,93123085461,3C
13425,96112311727,2B
13426,90100908999,1D
13427,97030204438,4D
13428,95010762594,4C
13429,95040478984,2B
13430,96112105069,3C
13431,93123025623,1A
13432,99100966363,3B
13433,95011031631,1A
13434,96080798883,2D
13435,92062260988,4A
13436,90050496717,3C
13437,93012458835,1C
13438,96111813022,2C
13439,90082001558,4B
13440,95031924247,3B
13441,99021090804,1D
13442,93120997257,4B
13443,94051729885,3B
13444,90092878522,4C
13445,91123157603,1A
13446,96062925490,2A
13447,96051240157,2C
13448,94062878831,3B
13449,92072020334,1C
13450,93013069205,2C
13451,91040575508,2A
13452,96081110185,2B
13453,94070397001,3A
13454,97042388968,3C
13455,99012597828,1A
13456,90060335910,3B
13457,96100664413,2B
13458,99092091863,3A
13459,93051025250,2C
13460,97122938850,1B
13461,93120974265,2B
13462,97040397177,2B
13463,97112576011,4B
13464,91041148800,4C
13465,92072456221,2A
13466,92111594110,3B
13467,97022497958,4A
13468,98092316042,2C
13469,98052022022,3B
13470,94101467189,3A
13471,93102790894,4D
13472,97012667587,2B
13473,98070158066,1C
13474,94031535383,4A
13475,90072665650,2B
13476,90073179019,1D
13477,91011564845,3C
13478,97082489618,3A
13479,92102984236,3C
13480,95011874281,4A
13481,91041912009,3D
13482,91103036201,1A
13483,97070201606,3A
13484,94092912073,1D
13485,91021727261,1D
13486,97033101435,2C
13487,94051535460,1C
13488,96052308296,4B
13489,94063024200,1C
13490,90040507526,3C
13491,91052826139,3A
13492,95061114449,2C
13493,91022751300,3A
13494,94060723492,2B
13495,99012743908,2C
13496,95020905358,1D
13497,97030857674,1C
13498,96082524158,4D
13499,90061168627,3A
13500,97121804295,2B
13501,91090304255,3D
13502,95112299268,3D
13503,94050198914,3B
13504,91030356225,4B
13505,90032809892,2B
13506,96072620174,4D
13507,97122612451,1C
13508,98102726061,4C
13509,93091508287,1C
13510,95122043318,4D
13511,92062041088,3C
13512,90082221930,2A
13513,96042551259,4C
13514,95040255219,2C
13515,97050808191,3A
13516,90102802024,1D
13517,92050104643,3C
13518,93061936234,3A
13519,90103078161,1B
13520,99091028730,4D
13521,96071616123,2C
13522,94112494840,1C
13523,99050622689,3D
13524,93111541201,4C
13525,92080539884,4C
13526,95092964329,3C
13527,99031949727,1D
13528,90031295283,4A
13529,95110337472,4A
13530,97101610878,4B
13531,98121403026,3A
13532,93052939181,3A
13533,93100665833,1C
13534,91102140046,2A
13535,96121204371,4A
13536,90062652585,3C
13537,97040481342,4C
13538,93070134290,1B
13539,99032246090,3C
13540,98103128732,4B
13541,91090275847,4D
13542,97032005693,4C
13543,92031221602,4C
13544,98032174406,3A
13545,91021851940,2D
13546,92040617094,1D
13547,96061851925,1D
13548,92110814699,3A
13549,92033055210,3A
13550,92102033251,2C
13551,96110438408,2C
13552,92072414425,1A
13553,99042942973,2D
13554,92111411055,1A
13555,92091176557,4A
13556,90062552298,3C
13557,96112740853,2B
13558,91011981181,2B
13559,99093030160,1D
13560,96022866829,4C
13561,94060408285,1A
13562,90071586255,4C
13563,95041819946,3B
13564,93031188324,2B
13565,90112098879,2A
13566,96051298914,1C
13567,96120681692,2A
13568,92071301447,4C
13569,96062209321,3C
13570,91070470578,3B
13571,95042782720,4B
13572,91122611786,4B
13573,99122798964,3D
13574,90011016208,1D
13575,92042227707,3B
13576,95051231608,2A
13577,97061302732,4D
13578,99050228465,4C
13579,95092618303,1A
13580,96111860123,2B
13581,90112726042,2A
13582,95111057995,2B
13583,97101144135,1A
13584,95030986279,2A
13585,97121034625,4C
13586,96053122253,3C
13587,90050549606,4C
13588,92011756081,1C
13589,95080588469,1D
13590,90040730058,1C
13591,95022870539,3A
13592,98011960862,2A
13593,99110568894,3A
13594,91120113952,1C
13595,99091268224,1C
13596,95021693498,2D
13597,99080978424,3D
13598,92040360763,3B
13599,91090458480,3A
13600,91102671331,3C
13601,93082469935,4D
13602,97101148191,1A
13603,95012472044,1B
13604,90013139905,2A
13605,91121664914,4C
13606,94020414631,3A
13607,94120113359,2A
13608,95061193459,1A
13609,94071444054,1D
13610,95092742860,4D
13611,97110198532,2B
13612,97073188904,2C
13613,94080951464,4A
13614,92052515032,1A
13615,93011954288,3B
13616,91083005503,3D
13617,97041090611,2B
13618,91062240992,3A
13619,94063024101,4D
13620,90070305875,4A
13621,97072663404,4B
13622,98111992064,2A
13623,94021113218,3A
13624,95072971617,1A
13625,93110554895,2C
13626,95081108930,1C
13627,97113081075,2D
13628,93021244027,2A
13629,96042441990,3C
13630,93090998207,1D
13631,97082257958,3A
13632,97031454917,4D
13633,90031436051,4C
13634,93110683623,4C
13635,97011319188,2D
13636,90112198739,3C
13637,98091100040,4D
13638,98012187035,1C
13639,99050760075,2B
13640,91012584277,4C
13641,95032897991,2B
13642,98121093186,3B
13643,95070776771,4C
13644,95010714805,1C
13645,95021566624,4C
13646,94061746308,4B
13647,91070351248,4D
13648,92012296421,3C
13649,97100122602,2C
13650,99071862600,3D
13651,95011516154,2C
13652,91060254359,3B
13653,99031666682,3B
13654,91121312367,1D
13655,95122222742,2D
13656,97090691245,2D
13657,94092996361,1D
13658,95111442049,4D
13659,94030180300,4D
13660,92091308521,1B
13661,94051953745,1B
13662,93112397375,4D
13663,94082888515,2C
13664,97050834509,1A
13665,96042576632,4A
13666,94012935241,3D
13667,97032748338,3B
13668,98020715891,3B
13669,98080914104,2D
13670,99032339639,4C
13671,99050159123,4A
13672,92120732383,1C
13673,96030978565,4C
13674,93091325866,1C
13675,99060110536,2B
13676,95071795942,3C
13677,94122728531,1A
13678,94091290473,1D
13679,90102087430,4B
13680,92040606298,2C
13681,90011371424,4B
13682,95012543883,3D
13683,97120695863,1D
13684,93060948322,2C
13685,91112116945,4D
13686,99091663562,2A
13687,90061247979,4A
13688,93121372741,4A
13689,99042830209,4A
13690,93061232866,3A
13691,97112933519,3B
13692,97101371500,2D
13693,96102202970,4B
13694,96111372130,1D
13695,92030904951,3D
13696,92071289688,2C
13697,96062024984,3B
13698,99101431950,2D
13699,96071918461,4B
13700,91021040841,1B
13701,93050463105,4D
13702,97061504660,1A
13703,91101700139,2D
13704,90091673173,4D
13705,90083094618,1D
13706,95121684819,3C
13707,96042056389,3A
13708,98030937009,4B
13709,91081223138,3B
13710,92021291251,4C
13711,96112938715,2D
13712,91090755662,3A
13713,92060630255,1C
13714,96070914680,3C
13715,96111358086,2A
13716,96021982607,4B
13717,91120470125,1A
13718,97042942788,1A
13719,94012871914,4B
13720,90110274660,4A
13721,94020794131,2A
13722,96101850983,4D
13723,99102432271,4D
13724,93020713597,1C
13725,99020521329,4B
13726,98052270869,1D
13727,90021326661,2B
13728,99051459741,4C
13729,92031175994,2D
13730,96082260186,3B
13731,93100279313,4A
13732,98052036951,2B
13733,98012818775,2A
13734,99022128944,1A
13735,93071561613,4D
13736,97022751784,1B
13737,99090324530,1D
13738,92012402967,1A
13739,94122324966,4B
13740,93051999319,1D
13741,93101278380,3D
13742,96110902699,3A
13743,95072417542,3C
13744,98072245560,1C
13745,97120819058,3C
13746,93092365195,4D
13747,95072245842,1C
13748,92021662824,2D
13749,93061398430,4B
13750,94050820570,2C
13751,90102416504,3C
13752,94112139464,1C
13753,94072955618,1C
13754,93120820627,4D
13755,92123029644,4B
13756,98072791153,2D
13757,92112425396,4A
13758,91111274406,3A
13759,94021572954,2B
13760,90080882582,3A
13761,94101837621,2C
13762,97020518336,2A
13763,93110806725,3B
13764,99070141971,3D
13765,95052531547,2D
13766,90110570391,4A
13767,97120661327,4D
13768,92120613046,4C
13769,95040324285,4C
13770,91122330834,1D
13771,96122349251,4D
13772,98041811017,3C
13773,97060624398,2C
13774,96083157830,1D
13775,93121760232,1D
13776,92120320052,1B
13777,90120228912,2D
13778,98021226714,4B
13779,93120343881,4D
13780,91041968802,4A
13781,98101290260,4C
13782,98111066912,2A
13783,96080128750,3C
13784,97091350042,4A
13785,93050259449,1B
13786,92030508551,2A
13787,93061164389,4A
13788,93071981167,2D
13789,92030766995,1C
13790,94061718264,3B
13791,97102053702,1B
13792,97042183068,4D
13793,92082176678,3C
13794,94061300166,3A
13795,94011093726,1A
13796,90120139353,2A
13797,92092321482,3D
13798,95071982483,3C
13799,90110831322,1D
13800,91022322854,4A
13801,90120979382,1C
13802,97092685435,1D
13803,96061981006,1C
13804,95040257426,3B
13805,95051031864,1A
13806,95030975763,3A
13807,93050217698,1C
13808,97031879794,1C
13809,99052458398,2B
13810,98092160443,1A
13811,96080920932,1C
13812,95011153957,1D
13813,91061412020,4C
13814,98101328462,2D
13815,91091446354,4C
13816,95032708400,3B
13817,95060508586,3B
13818,93091891905,3B
13819,96042096091,1B
13820,98091955848,3A
13821,99060108449,2C
13822,97080108362,3C
13823,99041472770,3D
13824,95061304006,4B
13825,96042320057,4C
13826,98081960197,4D
13827,91030317200,4D
13828,90110261367,2A
13829,92020164990,4B
13830,93040656887,3B
13831,96121398911,4A
13832,91121380076,3C
13833,93012121784,1B
13834,91062420112,2C
13835,97070385816,2A
13836,97092629349,3C
13837,91071016102,4D
13838,90031852457,2D
13839,94050375438,1C
13840,92072933098,1D
13841,97072742145,3C
13842,91031358196,2C
13843,90041236515,3A
13844,93040293406,1A
13845,99102057625,2B
13846,94112600430,4C
13847,99050527168,3A
13848,98010299435,4C
13849,94111920933,4B
13850,97030276103,2D
13851,93011544515,4B
13852,93122588033,4B
13853,97032764491,1B
13854,99092035630,1B
13855,98111319034,1A
13856,99021881570,4B
13857,91071003830,1B
13858,92052997142,4D
13859,94081498870,2C
13860,96030112602,2D
13861,92072120737,3B
13862,99110780261,3B
13863,98030393513,4D
13864,99040553230,2A
13865,94051307704,3B
13866,91111497935,2D
13867,92071952377,4D
13868,94022622856,4A
13869,91022210289,1C
13870,94060176566,1A
13871,90010434591,1A
13872,99031311346,3D
13873,93050375028,1B
13874,91032928051,2C
13875,91121504711,2D
13876,94020682580,1A
13877,92120865368,3D
13878,95050864450,4C
13879,99100727337,1C
13880,92112987667,4A
13881,90021128300,4A
13882,95103002930,4C
13883,94090591490,3B
13884,98012852979,1D
13885,91091337805,1B
13886,97022172109,3D
13887,97031839112,3A
13888,91092486195,1A
13889,94040188378,3D
13890,98051477434,1D
13891,99030290268,1D
13892,95070237560,2D
13893,98060411432,1A
13894,94112909485,1B
13895,99122314654,1C
13896,97112059396,4B
13897,93112902993,4D
13898,97013002215,4C
13899,94012247711,1C
13900,94081261597,2A
13901,91042237956,1A
13902,91051003449,3A
13903,91060128333,2B
13904,95122397431,3D
13905,97061978380,2B
13906,99011119492,4A
13907,96051117394,2B
13908,92060403347,2A
13909,94040893757,1B
13910,98052505147,1D
13911,99110851048,4B
13912,97011826848,3B
13913,96081710439,1B
13914,92010932697,1C
13915,91042641043,4A
13916,90042125360,2A
13917,97041106273,2B
13918,98083132819,4A
13919,95102214268,2D
13920,90011445662,4D
13921,90080471207,3D
13922,94080313110,3D
13923,90112479025,4B
13924,93011461221,1D
13925,90103146341,4A
13926,98102875321,3C
13927,91011755427,3C
13928,90052709132,4A
13929,96020434457,1C
13930,98090910514,2B
13931,96051648795,2A
13932,91121290010,3D
13933,99043047073,3A
13934,97102431894,1D
13935,96070901189,3B
13936,93021837203,1C
13937,93011534727,1B
13938,98051774883,4C
13939,99020577221,1A
13940,92071853340,1A
13941,94031921803,2C
13942,98042175330,1B
13943,90071931581,4D
13944,98101121607,1C
13945,98101920992,1B
13946,92030680851,2D
13947,95032593798,2C
13948,99082627913,1D
13949,91071551876,1C
13950,94112387034,2D
13951,92102621371,4D
13952,96092394972,3B
13953,90092668334,3D
13954,91092356090,3A
13955,98120590981,2D
13956,92082192656,2A
13957,98113021685,4B
13958,93063084553,2C
13959,90120948443,1D
13960,94071956702,3C
13961,97121821793,3B
13962,96012324669,1C
13963,96051123430,1D
13964,90052958154,4B
13965,99041373590,2B
13966,99052815919,4B
13967,99110167710,3A
13968,95121001513,1A
13969,93011057431,1A
13970,97020368641,3A
13971,90022584882,4A
13972,96092835550,4D
13973,94122813318,4A
13974,91050693357,4D
13975,93051703893,2B
13976,98101701542,4C
13977,91021097720,4C
13978,99010398278,4B
13979,94112073159,1C
13980,98022300282,1C
13981,92080552661,1C
13982,92072286523,1C
13983,96103123191,2B
13984,90102865032,2B
13985,94022709717,1A
13986,99091831275,2B
13987,98020563197,3C
13988,96051046531,1C
13989,97101780920,4D
13990,97042043953,2A
13991,95102382790,4C
13992,99110113216,2D
13993,96021622950,4A
13994,90061584665,2A
13995,95102317961,4C
13996,99051028330,4A
13997,90021445656,1B
13998,94081604552,1C
13999,95030704392,4C
14000,91022010926,3A
14001,92123195679,4A
14002,90082432938,3A
14003,90121665598,4C
14004,90112420328,3A
14005,91090724945,3A
14006,93013044587,1C
14007,91111253669,4C
14008,92011372856,4B
14009,94062058044,3B
14010,92053147010,3A
14011,91021819939,1D
14012,92080569739,1A
14013,99082083830,1C
14014,91122076596,1C
14015,96072451231,3A
14016,93011240848,2D
14017,90072814962,2B
14018,95070810996,4D
14019,93042663779,3D
14020,93021766952,1A
14021,92121490509,1C
14022,91062703226,3C
14023,95111453258,1D
14024,96082026001,4C
14025,94072601212,2C
14026,95120107999,2A
14027,92111881269,2B
14028,93030804654,3C
14029,97103117588,1C
14030,90091914047,4B
14031,97110727488,2C
14032,96011160558,2C
14033,91102956447,1B
14034,98043078168,4B
14035,94031314863,4B
14036,96071297885,3A
14037,90060599459,4B
14038,92011602979,1A
14039,94010283001,3A
14040,99052693542,3B
14041,90121527997,1D
14042,90041620675,2B
14043,90100206851,4D
14044,98121243635,3A
14045,91022836313,3D
14046,95123142207,2C
14047,95051585509,2B
14048,97111116566,2D
14049,90072457358,2C
14050,92072627166,2A
14051,98073120905,4D
14052,91070757907,2D
14053,91061863291,4A
14054,94080651913,2A
14055,94121689619,3B
14056,92112527067,2B
14057,97052034082,4C
14058,92100318277,4B
14059,99072877195,1A
14060,91040853686,1B
14061,94050757142,2A
14062,92092609294,3C
14063,94030118802,3B
14064,93031693259,3D
14065,94123040416,1D
14066,96102907899,2A
14067,93060360403,4A
14068,93071977962,1A
14069,97101351511,3C
14070,92010418166,2D
14071,93102344819,3C
14072,92071961911,2D
14073,97010137349,4D
14074,99051827199,3A
14075,97081850794,3C
14076,99041424104,4C
14077,94031148701,3B
14078,94050736114,1A
14079,91100568194,3A
14080,96081432351,4D
14081,90032158934,2C
14082,93010534575,2C
14083,98031503724,1B
14084,97091102632,3C
14085,95032830385,2D
14086,93101655150,4A
14087,98073086261,2D
14088,99082105309,2B
14089,93072269565,4B
14090,91071012689,4D
14091,98010995041,2B
14092,96061240578,3B
14093,92043015707,3A
14094,92051055719,2A
14095,93083053845,2A
14096,95110642082,3A
14097,98061512316,2A
14098,92091760970,1A
14099,94011821095,2C
14100,92090371052,2A
14101,90012660123,1D
14102,99042059963,1A
14103,95061622186,3D
14104,98061210108,4B
14105,94121077162,3B
14106,92021238403,3D
14107,98122764551,3C
14108,90011388509,4C
14109,90010946249,3B
14110,98080373284,1A
14111,92032842662,4A
14112,90070460929,4C
14113,95060186726,2C
14114,93080311579,3B
14115,98041522393,1D
14116,95071972312,2B
14117,97091218751,3D
14118,91011587394,4B
14119,90102571559,3B
14120,98092071549,3D
14121,98032686925,3B
14122,98082664083,3D
14123,91111254486,1A
14124,98071116948,4C
14125,99121528595,4C
14126,97121803065,2D
14127,95070712823,1C
14128,97030108442,3B
14129,96012741684,3B
14130,99092549168,4C
14131,90081507710,4D
14132,93121088770,4D
14133,99011854665,4D
14134,94040206287,4B
14135,97080934783,3B
14136,98021887081,2B
14137,96031613379,2C
14138,99071964456,4D
14139,95070324844,4B
14140,93010471607,3C
14141,94012670971,4A
14142,92031791837,1A
14143,93053132958,4A
14144,96091075274,3A
14145,92040586141,4A
14146,90110679144,2D
14147,99021732937,1C
14148,93072161676,3A
14149,97081102785,4B
14150,92042114728,2C
14151,93072972690,3D
14152,92053111558,4B
14153,98031911754,3B
14154,92090484543,3C
14155,93122030912,4C
14156,90042226795,3D
14157,94031955394,3D
14158,92031957132,4C
14159,98022822537,4D
14160,95121120812,4A
14161,98092393067,2C
14162,98013036277,4A
14163,97081666607,3C
14164,92031028674,1D
14165,91070562765,4A
14166,96081168560,3C
14167,95092679999,2D
14168,90042763331,1D
14169,98012847100,4A
14170,91012973080,1C
14171,99011269708,2D
14172,95031240639,2C
14173,99042110945,2D
14174,94071948480,3C
14175,98111969765,1C
14176,97092078563,4C
14177,91072801628,1D
14178,98090485331,2C
14179,92082629572,1A
14180,97091414737,4A
14181,97080575863,1C
14182,92042615298,4D
14183,90122960272,2B
14184,98060645002,2C
14185,92071634013,2C
14186,96042705122,2C
14187,92062335233,1A
14188,90021557801,2B
14189,98120629276,2A
14190,94112615759,1B
14191,91051282118,4A
14192,90011306435,2C
14193,96031730102,2B
14194,99100312614,1A
14195,90110956351,1C
14196,92072151782,3B
14197,90072620202,2B
14198,99080799144,3A
14199,91120180769,2C
14200,93091887298,1A
14201,99050590889,3C
14202,99122565159,1A
14203,96112478002,4D
14204,93041390645,3A
14205,92122961888,4B
14206,95052907825,2C
14207,93091929565,2D
14208,99101936189,2D
14209,99060355087,3D
14210,92110840434,4D
14211,98121179565,3C
14212,94071176375,3B
14213,96041053295,3C
14214,99030953213,1C
14215,94092606615,1D
14216,98100622123,2B
14217,94110498983,1C
14218,99081443998,2A
14219,99073155449,3D
14220,95101986926,1A
14221,92092336077,3B
14222,95061148565,1D
14223,96062735703,1A
14224,96081368700,4A
14225,94102410964,3C
14226,99081661798,2C
14227,96092651022,1C
14228,90042397626,3C
14229,99112123248,1C
14230,93032215302,2A
14231,94081892148,4A
14232,99042324847,1C
14233,98070551685,2B
14234,98070157621,2D
14235,98112189313,3C
14236,95052288791,4B
14237,94090127749,2B
14238,90120586100,2A
14239,97101691026,2A
14240,96072129055,3D
14241,95031668235,3D
14242,98052052519,3D
14243,90030907387,1B
14244,98073172339,1B
14245,96091209554,2D
14246,94100510178,3C
14247,97031557931,4B
14248,91031702445,2A
14249,99103006017,3C
14250,97020299750,2C
14251,99053057695,3C
14252,92101292437,2D
14253,92061284132,4D
14254,95041529474,2C
14255,92091788080,1B
14256,98121200227,3C
14257,98100441384,1D
14258,91122879328,2D
14259,92042499711,2A
14260,92062768837,3A
14261,90081370659,3B
14262,90070563967,1B
14263,90093076189,2D
14264,97062431958,2A
14265,91091757885,2D
14266,94061612766,2B
14267,93050899030,4C
14268,94122626273,1C
14269,95091965772,2A
14270,99060707686,4B
14271,98112526860,2C
14272,92122550039,2B
14273,94121113143,3D
14274,95032944365,2C
14275,98021520924,1B
