ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
6580,96052537366,2A
6581,98021179562,2A
6582,98040126253,3A
6583,96070578721,4A
6584,99122007202,2A
6585,98021802716,1A
6586,92042837580,1D
6587,96121221244,3A
6588,93012673458,1C
6589,93020131339,2A
6590,92040857472,4D
6591,93051367675,3A
6592,92103192575,3D
6593,91102206627,1A
6594,93123092522,1C
6595,91081888720,2A
6596,93121351119,2C
6597,97112577494,1A
6598,93011952989,4A
6599,98090526393,2B
6600,90061691235,1D
6601,99013141453,1D
6602,98070543943,4C
6603,94122933311,1B
6604,92051735866,4A
6605,90061131409,2C
6606,91020432511,4D
6607,97092984886,2C
6608,97091075394,3A
6609,95022846628,3C
6610,96111095183,3A
6611,91103101105,1A
6612,93052528127,4D
6613,94052568409,1A
6614,95040203564,1A
6615,94100979593,4B
6616,96022345001,3D
6617,92061935342,3B
6618,99032726846,3D
6619,99111374003,4B
6620,99032629859,4B
6621,94072134417,4A
6622,92112722868,3B
6623,93022230081,2C
6624,96052533898,1D
6625,92100773650,2D
6626,93072419151,2A
6627,90010272740,4D
6628,98011255148,4B
6629,90041243751,2C
6630,93112681155,3C
6631,96092356620,4D
6632,98041085320,2C
6633,93011447658,3D
6634,95051303189,4D
6635,94082796588,1A
6636,90062722811,3B
6637,90100511980,4B
6638,98031429385,3A
6639,98060417827,3C
6640,90010436173,1D
6641,99101306126,4A
6642,96030932734,2B
6643,99010108321,1B
6644,96022601105,1B
6645,94061459662,4B
6646,93040544557,2C
6647,95071391452,2C
6648,90022858420,2A
6649,96120341644,3B
6650,97042991317,4A
6651,92080754599,3A
6652,91012846643,2D
6653,92100934462,1C
6654,93062759443,2C
6655,98072838234,1B
6656,90010284028,2C
6657,92052132662,1B
6658,97083114764,1A
6659,98122282130,4C
6660,90042519840,2B
6661,91031193908,2B
6662,99031627797,2A
6663,96062714645,4C
6664,96122000389,1B
6665,94092790804,2A
6666,93061488359,4A
6667,92071624935,2D
6668,90031371372,1B
6669,94031266719,2D
6670,95042985598,1B
6671,96082281541,1D
6672,97080104184,1A
6673,95102654787,1A
6674,93030125300,3A
6675,94091649437,4A
6676,92071821509,3A
6677,98080708545,4C
6678,95010586965,3B
6679,92050143422,3A
6680,97051159586,4C
6681,92012052858,4D
6682,99070483235,4B
6683,90041490801,2D
6684,93101960586,4D
6685,93051092616,3C
6686,92100543497,1C
6687,90022062629,4B
6688,95100933127,2C
6689,97032164420,2A
6690,97031215776,2D
6691,90102103668,3C
6692,91121781037,3C
6693,99122264324,1D
6694,90091585683,1A
6695,90122895934,2A
6696,97090603530,4A
6697,91102543283,2B
6698,90051855988,4A
6699,95050468746,1B
6700,90050272348,1A
6701,96111200703,2C
6702,91030262395,4A
6703,92082402940,3B
6704,95081698321,3C
6705,91092380840,2A
6706,96122937265,4C
6707,96050326865,4A
6708,98081048516,3A
6709,97121836937,4B
6710,95051031369,4C
6711,97010923508,2C
6712,92121055702,1D
6713,95110907291,1A
6714,91040358952,2B
6715,99111889679,2B
6716,99110398813,4A
6717,92101300787,1B
6718,95102227394,2C
6719,97120164684,4C
6720,95010412383,1C
6721,90102239011,2D
6722,93032853717,3D
6723,96111917726,3D
6724,96022376339,2B
6725,98061425315,1B
6726,96050586720,4A
6727,90072689858,4D
6728,97012174858,4D
6729,99052455197,3A
6730,93031931144,1D
6731,91072597293,4A
6732,94022169072,3D
6733,94111382924,3D
6734,97012648070,4A
6735,97081844450,4A
6736,91020971500,3D
6737,92092785567,2A
6738,94011801020,1A
6739,96010386685,4A
6740,93021372397,2B
6741,98082513271,3A
6742,97021133970,3A
6743,91090776249,3C
6744,96011955884,2A
6745,99091450821,3A
6746,99090350382,2B
6747,92112961399,4C
6748,95101084938,4D
6749,97030795974,4B
6750,90083191575,3A
6751,96010904254,1B
6752,94071797329,1B
6753,98101426535,1D
6754,91083166554,1A
6755,90053127317,1B
6756,99072137194,3C
6757,91041219458,1D
6758,90030640015,4B
6759,96052045652,4B
6760,90031547731,2D
6761,92091396571,4D
6762,98020639870,3C
6763,90111352040,3B
6764,97111098343,4D
6765,99100978672,1D
6766,94101523005,3D
6767,99081448177,4C
6768,93012618905,4C
6769,96050988188,3C
6770,95011879880,3B
6771,91030787384,3D
6772,96031079982,3D
6773,91081698149,3A
6774,98080803615,2A
6775,92080824580,3B
6776,99051282619,2D
6777,90051905355,4B
6778,96091024483,1D
6779,92060649936,1B
6780,98051996496,4C
6781,96040643899,1D
6782,97062859493,3C
6783,94091295218,4B
6784,95011237839,2D
6785,98071482069,2A
6786,98020907511,1B
6787,96101294437,2C
6788,96073027291,3D
6789,98022797413,2A
6790,93031849483,3D
6791,91091662671,3B
6792,98120574170,2D
6793,94100534017,3C
6794,97111803897,3D
6795,94092109576,3B
6796,98061480875,4A
6797,99123114055,3A
6798,96042748141,1D
6799,97041908028,1C
6800,96052984182,4B
6801,91061778650,4B
6802,92012285892,3D
6803,93051979900,2A
6804,96041383684,4C
6805,97021309865,3D
6806,95090529104,3D
6807,91082016157,1D
6808,91012872211,3A
6809,92050569224,1D
6810,99081508523,1A
6811,99112421551,4C
6812,91102929014,2A
6813,90080859733,4A
6814,94010998923,3D
6815,94092304322,2B
6816,91101150514,1D
6817,90121188080,3A
6818,93010751527,3C
6819,99042011284,2D
6820,95121980298,4C
6821,96053075100,4B
6822,94100312961,1B
6823,96111467412,4A
6824,92032877673,1D
6825,95051269698,1D
6826,90103046177,2B
6827,90062024494,2C
6828,94071019670,2B
6829,93043058860,3A
6830,96031110982,4A
6831,94082367056,3B
6832,99022392943,1D
6833,92071281505,2C
6834,99120930308,2A
6835,95013160443,3B
6836,99101363527,4A
6837,95120453694,4D
6838,97040727877,4B
6839,91060665818,1B
6840,90030396114,4C
6841,92060284096,1A
6842,92100215895,2D
6843,91061631210,1C
6844,97081439539,1B
6845,97052756362,3A
6846,97041083963,4C
6847,91051314635,1D
6848,94052691804,1C
6849,94041335496,3A
6850,91080482093,4B
6851,95052795840,3A
6852,99092270426,4D
6853,94011374258,2C
6854,93072255131,3B
6855,91051192916,1D
6856,90092146539,4B
6857,93100224108,2D
6858,99112644691,4C
6859,98071782275,3A
6860,93042136808,2C
6861,94012281762,4C
6862,94120378202,1C
6863,98062096172,4A
6864,94032944207,1A
6865,95120257670,3A
6866,95051182492,2B
6867,94051436853,2D
6868,94092653020,3C
6869,90080786251,4D
6870,99031050728,2C
6871,97040328375,1B
6872,90072901604,2D
6873,93020404563,2D
6874,94110458059,2C
6875,92012625854,2C
6876,93102705441,3A
6877,94121817245,3B
6878,94062334212,4A
6879,99041381898,2A
6880,96030158990,2C
6881,92040700886,2D
6882,91072233528,4A
6883,90071714300,2B
6884,96122009869,4C
6885,94010459552,2A
6886,99052378366,2B
6887,97121291419,3B
6888,94040812042,2C
6889,93073055556,1C
6890,92122365514,3C
6891,92060401093,1B
6892,93071719740,1C
6893,98091692891,3A
6894,97060189525,2C
6895,95092214462,1C
6896,92121147326,2A
6897,99072893043,3D
6898,91050877977,4D
6899,95012106411,1B
6900,91101400961,3B
6901,93031939418,1C
6902,90033015931,1C
6903,99050782455,4D
6904,94042564954,2A
6905,93021414657,1C
6906,93042249412,4C
6907,98111605366,3B
6908,98020435865,3B
6909,98112349124,2B
6910,96121878736,2C
6911,92030591438,2A
6912,95072135101,4C
6913,96112215441,1A
6914,91081498930,4C
6915,90112414190,3A
6916,98080137626,1D
6917,96121886997,2C
6918,99040125884,1D
6919,99080411325,1C
6920,91060806310,4C
6921,91060850043,3A
6922,96050220886,3B
6923,95032523711,2A
6924,91101290568,1B
6925,90070639763,1D
6926,92041203203,4D
6927,93050502509,4C
6928,91081929829,2B
6929,93050436628,2C
6930,95080732769,4A
6931,90012057651,1D
6932,98052877929,3D
6933,97112074458,1D
6934,92090121343,2C
6935,94010745112,3D
6936,92081298759,3D
6937,97081234806,1B
6938,90122931793,1D
6939,94020985638,1B
6940,97120723737,4C
6941,93051345035,1C
6942,98070638980,4D
6943,99030718519,2B
6944,99011785750,4B
6945,97032796478,4C
6946,92022075476,3C
6947,95100857014,2A
6948,92080263244,2D
6949,96060701535,1A
6950,94060192254,3C
6951,91070676707,2B
6952,92092039482,4C
6953,90092847294,2B
6954,95020760845,3B
6955,98112135925,2A
6956,91030179046,2A
6957,91021646955,1D
6958,90071226928,4B
6959,90072442992,3A
6960,92031944655,4D
6961,95012973972,4D
6962,94072403029,3A
6963,90040156942,3B
6964,99012377903,4D
6965,95091716682,1B
6966,94042538737,2D
6967,97101345673,2C
6968,92031541531,2D
6969,96081823517,2B
6970,94091988729,3A
6971,96033137495,2C
6972,95030377282,1B
6973,97021523173,1B
6974,99012065662,1A
6975,96041326962,4A
6976,90101900310,4B
6977,92031837474,1A
6978,95112642387,3A
6979,96121004957,2A
6980,94121748590,1D
6981,94092277923,2A
6982,91011989790,1C
6983,98112988523,2A
6984,93072075973,2C
6985,94052223180,2D
6986,91062108670,1A
6987,92100707301,1C
6988,99120818518,2A
6989,94090365705,4A
6990,92031654893,3D
6991,90051705450,1C
6992,91081077126,1D
6993,91032667778,2A
6994,95062547547,3B
6995,93041324617,2D
6996,94021808035,3D
6997,90060555170,3B
6998,97033026903,1B
6999,99081773486,2C
7000,99020409638,1C
7001,96031137824,1D
7002,98052735652,2C
7003,90080885158,1D
7004,97121016300,4A
7005,95100523003,4D
7006,95071139557,2D
7007,97090839027,2D
7008,96051711949,2C
7009,90110750153,4D
7010,91081499061,4D
7011,91031310066,3A
7012,97062438979,3D
7013,99102330043,3C
7014,91011475668,4C
7015,94030277752,2B
7016,97050360110,4B
7017,96060876491,1A
7018,99121411079,4C
7019,93040742184,4D
7020,98030592998,1A
7021,95020594257,2C
7022,99011955489,3D
7023,97121031622,1B
7024,96122105121,4D
7025,95122470145,3A
7026,95060944773,3A
7027,90122920683,4A
7028,95031240158,3D
7029,96081008817,3B
7030,97082041238,4D
7031,93022019561,3C
7032,98091448744,2C
7033,97072740389,4A
7034,91120597910,3D
7035,96010427685,1A
7036,98082733684,3D
7037,94062920125,1D
7038,99061010880,4C
7039,99110687841,1C
7040,96121460690,2B
7041,91100914261,2B
7042,93012673496,4B
7043,91022897985,4C
7044,91012565357,4C
7045,96102246013,3C
7046,99102261657,2B
7047,98112260995,2C
7048,97120587575,1A
7049,96022138915,2D
7050,98103115347,2A
7051,90092631468,3B
7052,92031458916,4B
7053,95013199861,1A
7054,97102015573,1A
7055,90110908419,1A
7056,90091486212,3A
7057,93032942093,1C
7058,95010238336,4D
7059,90070371230,3D
7060,90040789120,1B
7061,96101945197,3C
7062,94030926526,2D
7063,92101197619,2D
7064,91062509341,3B
7065,93061263347,4C
7066,97012131990,3C
7067,95112524850,4B
7068,90060421323,2A
7069,94012026512,4A
7070,98102492531,4D
7071,92042153514,4C
7072,93060142085,1C
7073,96111383035,3C
7074,93052761010,1C
7075,93090560950,2D
7076,96021675903,3D
7077,93073174022,1A
7078,90012239576,3D
7079,98121555631,1B
7080,91011119052,4D
7081,97032418772,2C
7082,99090122152,2B
7083,99061790289,1D
7084,98071523007,4B
7085,97051316721,2C
7086,96020952869,2A
7087,94080462975,1B
7088,99091585310,4D
7089,96072442727,3C
7090,91040214218,2C
7091,93040367569,1B
7092,92051673869,3C
7093,97040661210,3B
7094,98061215004,3B
7095,95080784322,3B
7096,98080436879,4B
7097,98022221541,4D
7098,90111999836,3B
7099,98091395558,3A
7100,94073191756,1D
7101,95071458782,2D
7102,91121760474,4B
7103,92060343960,2B
7104,91090426274,3A
7105,92092463049,2D
7106,90022064867,1C
7107,90091415203,3B
7108,92033102059,4D
7109,94050808428,1C
7110,96092555531,1C
7111,93060128061,2A
7112,98032961963,3D
7113,94021908148,2A
7114,93041629927,4B
7115,95100157480,4A
7116,96083029584,4B
7117,98121710454,2A
7118,97052231304,4A
7119,95100739815,2D
7120,96011237515,2D
7121,96120770022,2A
7122,95081878411,1C
7123,99101569442,2B
7124,99021377271,2A
7125,94062850318,4A
7126,99040671590,3A
7127,91072745573,3D
7128,91122881699,4B
7129,93062659385,1D
7130,92092882905,2C
7131,94110317479,2A
7132,96031986688,1B
7133,97062767510,4C
7134,96051158854,1A
7135,91103169484,3B
7136,93010574546,1A
7137,90122916921,2D
7138,94081486783,3D
7139,90051416521,2B
7140,98062126550,3A
7141,91050102996,1D
7142,93042408680,1B
7143,91070665505,2B
7144,92071297405,2D
7145,93020896270,3C
7146,92021501866,4D
7147,97013129345,1B
7148,96071251948,4C
7149,94112649950,1D
7150,98052648736,4A
7151,95020888068,2A
7152,90010667665,2C
7153,93091777632,3C
7154,91110934336,3C
7155,97032369429,2B
7156,93101015248,3C
7157,96050256515,4A
7158,97120947717,4B
7159,97022042240,4B
7160,97020981475,2B
7161,98101917552,3C
7162,94042613818,3B
7163,94090954390,3C
7164,93122852336,3A
7165,95052120583,4B
7166,91070856491,2D
7167,96011579565,3D
7168,92041273013,4B
7169,96040886935,4C
7170,99052564325,4D
7171,96040905180,4A
7172,95030247682,2A
7173,97091351760,1C
7174,99032230572,4C
7175,94010552873,2B
7176,91040565673,2B
7177,94072824048,3B
7178,94082722149,3C
7179,92080825529,4D
7180,97120478545,4A
7181,96020573868,2B
7182,90032513119,1C
7183,96041761134,4C
7184,99072831623,3A
7185,93110356107,1D
7186,95012425820,2D
7187,94080414545,3B
7188,93030120060,3C
7189,94062744459,2A
7190,90040452239,4C
7191,97080693321,4B
7192,97101761543,4C
7193,92031186004,4A
7194,92082599392,4A
7195,95011746690,2B
7196,94102139579,1D
7197,97083066603,2A
7198,98011680089,4D
7199,93072498864,3C
7200,92071873803,2D
7201,91062511650,4B
7202,92073182187,2C
7203,90080817562,2C
7204,90082820740,1D
7205,91061246760,4B
7206,93040528081,3A
7207,92061501952,3D
7208,95072720235,3B
7209,98122052724,3D
7210,99072938436,1D
7211,99061164664,3B
7212,98121003479,1A
7213,97110515823,2B
7214,98051005983,1A
7215,94082944424,2A
7216,96051039241,3C
7217,98090439132,4D
7218,93052593635,3A
7219,97100687297,1B
7220,97011819688,2C
7221,91052152692,2B
7222,92082528208,3A
7223,98020864892,4D
7224,93101732912,1A
7225,97032143553,1C
7226,97093076393,1B
7227,90122430896,4D
7228,90013011751,3B
7229,97031223494,3B
7230,92021426105,3A
7231,99070304495,2B
7232,92032261078,1B
7233,90021413785,3D
7234,99121014654,1C
7235,98040753619,2B
7236,92092982339,3B
7237,97052124598,2A
7238,97012582321,1D
7239,97022295716,3C
7240,93080699343,1A
7241,91060888729,3B
7242,91032406171,1A
7243,92122548560,4B
7244,98072450128,4A
7245,93082897664,3B
7246,98112431625,4B
7247,94092618405,3B
7248,96092437189,2A
7249,96061786779,1A
7250,95122124785,4C
7251,99112393328,3C
7252,95042799010,1B
7253,90102414595,2C
7254,93031513876,3C
7255,92032099026,4A
7256,90042336948,2D
7257,95030132441,1C
7258,98120789059,1B
7259,98090620554,2A
7260,93102265055,3D
7261,96042597394,3C
7262,94041041821,1D
7263,94041186979,2A
7264,92010997706,4C
7265,98022035162,2A
7266,91010179501,4D
7267,98011111268,3B
7268,99102418318,4A
7269,98042105711,1D
7270,97071899923,2C
7271,98063099358,1B
7272,93110357993,3D
7273,92041077150,4B
7274,97040549666,2A
7275,99030657254,1A
7276,99061143346,1B
7277,97061225918,3A
7278,91061176090,3B
7279,91042387668,1B
7280,93013145097,2C
7281,92090248534,2D
7282,93042976011,2A
7283,98122000529,4A
7284,92010925888,2D
7285,94082188615,4A
7286,90031376445,1C
7287,98110592654,3B
7288,91061065297,2D
7289,94041078124,4A
7290,94082659186,1C
7291,90012671738,4B
7292,94020517822,3B
7293,99090769511,3C
7294,93030250189,3D
7295,96070140979,3C
7296,97052670976,3C
7297,97120151404,1C
7298,99112625887,3C
7299,93032297810,1D
7300,92121624445,2B
7301,98111160494,2C
7302,91100737501,2B
7303,92101381294,1D
7304,96022686340,4A
7305,91020737203,3B
7306,95030793510,1C
7307,90101406816,2B
7308,94011201332,4D
7309,96082644786,1B
7310,99091638506,4A
7311,92052218034,2B
7312,96032649663,1A
7313,95042236519,2A
7314,97050673421,2B
7315,98040851928,1C
7316,98020883545,2D
7317,90100926290,1D
7318,90012822196,1B
7319,94112278448,2B
7320,96062088047,1C
7321,95051233600,1C
7322,96122899985,3A
7323,91051036205,2B
7324,97012779510,1B
7325,94100741677,2C
7326,92071990896,3C
7327,96092696593,2D
7328,90091394278,4D
7329,96120677220,3D
7330,99112443634,4C
7331,91062678973,1D
7332,91020305457,1D
7333,93091767721,2D
7334,99040333674,2A
7335,90111214395,3C
7336,93111803332,1B
7337,94071787760,2D
7338,96040930832,2A
7339,92090421733,1C
7340,95120714922,2C
7341,98012962658,3B
7342,97100352490,3C
7343,98012913784,3A
7344,99103109857,2B
7345,90092086954,3A
7346,94123101450,3C
7347,96040692244,4B
7348,91091850052,2C
7349,90021617967,4B
7350,91071753407,4B
7351,94051266780,1C
7352,92121928532,2B
7353,99102546091,4D
7354,98061412968,2D
7355,98040133215,2B
7356,90112141003,1C
7357,96083029805,3C
7358,91011763275,2D
7359,98022391358,4C
7360,91012812060,1A
7361,93042358114,4A
7362,98091991013,1B
7363,91042410834,3A
7364,96101314737,4C
7365,97100749867,1A
7366,97052566347,3B
7367,99100194715,3C
7368,96110279865,3A
7369,96061584520,3A
7370,90121418813,4D
7371,95082380427,1B
7372,97010569867,4A
7373,91110472812,4D
7374,98012223948,1D
7375,93032821174,1C
7376,96081843308,1C
7377,94041129349,4D
7378,94100475549,3A
7379,90012117021,1C
7380,92090354066,1D
7381,90050677037,4B
7382,98051377215,1C
7383,95091623548,2B
7384,92101346327,1C
7385,96072431853,2C
7386,92092174011,4C
7387,95071983842,2C
7388,94090141671,4C
7389,92090344162,4C
7390,91112380777,2A
7391,94112221781,2B
7392,91080597647,4D
7393,90100341367,1A
7394,98102419817,4B
7395,92041661825,3A
7396,97043054543,4A
7397,93121185019,1B
7398,99051743125,3B
7399,99081390917,3A
7400,97021295267,4C
7401,98032696652,4A
7402,96082936731,1D
7403,93031262442,3C
7404,90012591201,2A
7405,96072052999,2B
7406,98090831330,2C
7407,99070582460,2C
7408,96070616933,2A
7409,95060611800,2A
7410,94030344641,4A
7411,90123012466,4D
7412,97011957395,2D
7413,92110941876,2C
7414,90121771020,2A
7415,90102903411,3B
7416,90013039960,4D
7417,90072352004,4C
7418,93041026076,3A
7419,92090795418,3D
7420,97102262906,1A
7421,97012520611,4B
7422,91031281320,1C
7423,98070124483,3B
7424,96090295954,2A
7425,92032055884,3C
7426,90121869367,3A
7427,93041428533,4C
7428,96112342543,4B
7429,92101089468,3B
7430,99021488609,2D
7431,98041400893,3C
7432,99071692971,3D
7433,99081600690,3A
7434,91042832700,4B
7435,91070851373,4B
7436,99082157337,4D
7437,93111992083,1B
7438,94120902313,3C
7439,98082351369,1D
7440,90060235333,3D
7441,90041839077,2A
7442,95071552776,1D
7443,91112954811,4C
7444,90101892022,3A
7445,91022195304,4B
7446,93101658184,1B
7447,98052008824,1A
7448,93120103588,4A
7449,91093094845,2D
7450,97092561940,2C
7451,90110852688,2C
7452,96090230258,1D
7453,94040496561,2C
7454,90102901594,4B
7455,94010398822,4D
7456,91020410995,1B
7457,91012067170,1A
7458,91102309061,3A
7459,97113077436,4D
7460,95040209331,3A
7461,96012876883,2A
7462,93052901900,1B
7463,97112043694,1B
7464,93060507918,4C
7465,95022403533,3C
7466,95050143553,1D
7467,99080777573,3C
7468,99010615593,4D
7469,91050753659,1C
7470,98051578104,1D
7471,90050123156,3A
7472,97090800517,1A
7473,98120166690,4D
7474,94111720809,3C
7475,91041464384,3A
7476,93112194866,2C
7477,99121709563,2B
7478,92111812054,4D
7479,98102021234,2C
7480,92060726606,2B
7481,98031653184,3D
7482,90061893644,4C
7483,92021376271,3D
7484,96080179060,3D
7485,90090601171,2A
7486,99012652064,2B
7487,94051406410,1A
7488,93052489808,2A
7489,99090581027,1D
7490,91112425986,4B
7491,91010893364,2B
7492,91102385085,4B
7493,91110573711,1C
7494,92112601383,1D
7495,99042022486,3B
7496,93090226489,4D
7497,95060605566,1C
7498,90120679091,1A
7499,93111012840,2A
7500,91010688546,2B
7501,92020284351,1D
7502,94030991928,2A
7503,90120526836,2B
7504,90030809306,1A
7505,97070483132,4B
7506,91110737274,4A
7507,95012987795,3B
7508,92031480085,2A
7509,95101867726,3C
7510,91110165361,3B
7511,96112559509,4C
7512,92100689157,3D
7513,94070803623,4A
7514,97070221282,1C
7515,92051727773,2C
7516,99032765021,2D
7517,99110492487,3C
7518,94010223829,2B
7519,90102742166,4C
7520,94020198317,4C
7521,93112686198,3A
7522,96060488443,4D
7523,92022889653,4D
7524,91032352847,3C
7525,94061350482,1A
7526,92122810007,4B
7527,97052201534,1B
7528,99020459886,4B
7529,91081534065,1B
7530,91120599974,2C
7531,97070236945,2D
7532,97092261703,2D
7533,99061784112,1D
7534,96040730517,2A
7535,98010841847,3B
7536,92120993980,1C
7537,97100786194,3C
7538,98092241964,2A
7539,99020867175,2D
7540,95021462340,4C
7541,91053069229,1B
7542,95122461297,1B
7543,92081370639,2D
7544,91011248606,2A
7545,95112400853,4C
7546,91033183712,4D
7547,99032718340,3A
7548,98101557570,3C
7549,96060259632,3D
7550,95122491579,1B
7551,99110196428,2C
7552,92120160708,4A
7553,90073030691,2C
7554,98082414916,1D
7555,94123133765,2D
7556,94061573485,3A
7557,94120150440,3C
7558,97102799891,2D
7559,99081109847,3A
