ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
3665,92041829283,4B
3666,99072811665,2C
3667,98031374296,3C
3668,99020271002,1D
3669,95122956430,3A
3670,96070813637,3C
3671,95012099896,2C
3672,98061306764,3B
3673,96013171642,1C
3674,95012963672,3D
3675,98082823640,3B
3676,98050303457,1B
3677,90081509613,3B
3678,97122370777,1B
3679,91042985545,1D
3680,91030878051,4C
3681,97041933848,4D
3682,99042812595,3A
3683,91113085886,2A
3684,92021646136,2B
3685,98103009860,4A
3686,92082604366,2D
3687,92110837643,1D
3688,96052469070,1A
3689,94110724804,3C
3690,92112340147,3C
3691,99070196223,4A
3692,96090627120,3A
3693,91030493757,3A
3694,91061133217,3D
3695,94070157487,2A
3696,91030492848,1C
3697,94030921217,2A
3698,95032855294,3D
3699,90101413397,3D
3700,96070738952,2C
3701,98011551909,1C
3702,96091993615,2C
3703,90101443419,4A
3704,98021756381,1C
3705,98090710879,1A
3706,91070767047,1A
3707,90032885533,1C
3708,93012850293,3A
3709,98041619981,3C
3710,93040430690,2C
3711,90081099127,2B
3712,90040780848,3D
3713,93042055509,1C
3714,91091911416,4C
3715,99100695568,3A
3716,90100762614,1D
3717,93081644076,3C
3718,90110670398,3C
3719,95112593577,4B
3720,92030755625,3C
3721,90060114728,4A
3722,95101614410,1D
3723,97102403514,3B
3724,97052815694,3C
3725,92110990498,1B
3726,91070974027,1A
3727,93032785339,3C
3728,91061470019,1A
3729,99101722829,1B
3730,90021157285,1B
3731,99020279031,4D
3732,90081653978,4B
3733,95050154953,3C
3734,93071851185,3B
3735,91021672912,3D
3736,98062209653,1A
3737,91101210724,1A
3738,92091626939,3A
3739,94022672752,3D
3740,91030661095,3B
3741,93070186174,1C
3742,94033173529,1C
3743,91062241542,2C
3744,91090454011,4D
3745,91052294877,3C
3746,97110294597,1D
3747,90100850043,3D
3748,96061126243,1A
3749,95051250245,2A
3750,90060947146,3D
3751,97080386849,4D
3752,93051980119,1D
3753,99051783592,2A
3754,97051693365,2B
3755,97110881562,2B
3756,91101944788,4B
3757,90031844777,1B
3758,92090452344,2A
3759,95031662000,2B
3760,98070685920,3D
3761,98122182423,3D
3762,93092708853,2B
3763,91060212652,4D
3764,97032155046,1C
3765,90102553685,3C
3766,96092326812,3A
3767,96021453864,1A
3768,95032327872,4D
3769,90070219097,2B
3770,92071224975,3B
3771,94060380505,2A
3772,96062567496,1B
3773,91111627686,2D
3774,94031647446,1A
3775,92081140728,1A
3776,99042249056,2B
3777,90123025165,1A
3778,94092480602,4D
3779,95051482882,1C
3780,91051177977,1D
3781,90090292423,1C
3782,95042988720,2B
3783,90101154337,2A
3784,90032295060,4D
3785,94111915461,3C
3786,91051867300,1D
3787,99012945959,2C
3788,96123119097,1C
3789,99092925012,3B
3790,99112063595,4A
3791,93123108696,3B
3792,92102212746,1B
3793,97112858179,4C
3794,96020981386,1D
3795,95092639171,2B
3796,98112925355,2D
3797,93022668963,4D
3798,90090651213,4B
3799,98011333314,4C
3800,99062756251,3B
3801,97092443802,3D
3802,94101843620,2B
3803,92062932867,1A
3804,95080462620,1A
3805,94042719330,1B
3806,90022785382,3A
3807,96050661092,3B
3808,93102868517,2C
3809,94092481061,4C
3810,98120310860,2B
3811,92091892374,1C
3812,93042352842,2B
3813,91031733308,4A
3814,96043026297,2B
3815,95070138854,1D
3816,99011877428,1C
3817,94032321794,2C
3818,93112437947,4C
3819,97072039836,2D
3820,99122081736,3B
3821,96011319396,3D
3822,97040231510,4A
3823,95101663384,3B
3824,90080934289,4D
3825,92053158922,2A
3826,92111402763,1D
3827,99121453059,1C
3828,95041787580,2C
3829,98041844798,1D
3830,92020332184,1C
3831,90052423926,3D
3832,99012684997,4C
3833,91022076401,3D
3834,97092066681,2C
3835,90081795146,2A
3836,90101648074,3A
3837,94073014574,2B
3838,97052462810,1C
3839,98092132828,1D
3840,93081332919,2B
3841,99120361993,1D
3842,91040429579,2B
3843,98081168502,3A
3844,96080849190,1D
3845,95051915698,1A
3846,97032506446,4B
3847,95073055888,2A
3848,90032575997,4A
3849,98072260196,3C
3850,93081302057,2D
3851,97042493239,2D
3852,97020299743,3B
3853,92092087768,2B
3854,92071072462,3C
3855,93070261149,4A
3856,99020598853,4D
3857,96080638130,2D
3858,96072222024,2B
3859,91090152391,1D
3860,99050606380,2B
3861,90110215625,2C
3862,97111433447,2C
3863,99121889083,1D
3864,91042146791,2B
3865,93022619983,2B
3866,97102721311,3D
3867,92121546156,2A
3868,99082996709,2B
3869,95100361573,1B
3870,95071849078,4B
3871,93011618241,4A
3872,96020835517,4D
3873,98070494881,4A
3874,91041944260,1B
3875,96020127326,4A
3876,97092413483,1D
3877,90080692512,4B
3878,92110310430,2B
3879,98040919303,4D
3880,94040666443,4D
3881,90012542610,4B
3882,95051050487,1D
3883,93041084881,4A
3884,93012134902,2C
3885,99112213129,2B
3886,98063021441,4D
3887,90071827143,1D
3888,94102446273,1D
3889,95010180459,4C
3890,92121804962,1B
3891,97112012526,2D
3892,94081172358,1B
3893,91123152929,2D
3894,91012853452,2B
3895,93053119959,2D
3896,92030156105,4B
3897,99051239567,2C
3898,95021845048,4C
3899,98062224418,2A
3900,98081451886,3C
3901,90052435037,2A
3902,96031106763,2B
3903,92060999048,2C
3904,95041405163,4A
3905,95020586669,4B
3906,98081541064,1B
3907,95051471789,3A
3908,91082928230,2D
3909,98033096871,3B
3910,94110516090,4B
3911,94031586594,3A
3912,95071898874,1A
3913,98122379568,3A
3914,94091107070,3A
3915,90071449075,1C
3916,98010705200,2C
3917,92011125614,3A
3918,98122229436,2A
3919,91101403957,1B
3920,92120186410,3A
3921,97092493760,1D
3922,98111325187,2D
3923,90101454055,2A
3924,99051915221,3A
3925,91010235298,4B
3926,98011114018,1C
3927,91110959214,2A
3928,96070727095,4D
3929,93052873074,4B
3930,94051970069,2A
3931,96011122800,2A
3932,96041802776,2A
3933,99081280979,4C
3934,96041013958,1B
3935,96051581878,1C
3936,96070978194,3B
3937,91030205628,4C
3938,94033119497,1A
3939,94071595767,1B
3940,96021719791,1B
3941,98092679815,2B
3942,92100773704,3C
3943,93051102487,3A
3944,90093022852,2B
3945,98100653499,3D
3946,95081513554,1A
3947,97081222733,2C
3948,99122988941,1B
3949,99012034037,2D
3950,90052738796,4B
3951,97071749914,4B
3952,95060870818,1D
3953,95030519334,3A
3954,98101090983,2A
3955,99123123163,2D
3956,90011527153,3D
3957,97090591903,2B
3958,98122731740,2C
3959,90021365662,2B
3960,91081691579,4A
3961,95031304768,2A
3962,97062188188,2D
3963,90112383858,2A
3964,95032553536,4B
3965,95061873094,1D
3966,96070847326,3A
3967,98123058026,4C
3968,92110866290,3C
3969,98101453920,4B
3970,96101485255,2D
3971,95030219241,4B
3972,98082348547,3A
3973,94073047149,2D
3974,97040356365,3B
3975,95041644045,3D
3976,92081470575,1B
3977,94110172546,2C
3978,90120105411,3C
3979,95101271370,3B
3980,91042306625,3A
3981,90092974952,4B
3982,95122239759,2B
3983,96072996073,4D
3984,90051114375,2D
3985,97031991065,1A
3986,92052434108,2D
3987,91011759773,2A
3988,97030137297,1C
3989,94070884291,2A
3990,98092267188,4B
3991,92030281830,3B
3992,95041414516,2A
3993,99103097961,3B
3994,97122145847,4B
3995,96021783437,1C
3996,90021402569,3B
3997,92013135547,4C
3998,99010596720,2D
3999,97072767658,2C
4000,91021882902,4D
4001,99022253679,4A
4002,94070156011,2D
4003,96061658058,4D
4004,97052510117,2B
4005,98050383666,4C
4006,90120171036,4B
4007,92082058424,1B
4008,99011172233,1C
4009,99010646807,1A
4010,97051584397,3B
4011,94121854817,1A
4012,98071094257,2C
4013,94080323236,3A
4014,93052168534,2D
4015,96011194285,1A
4016,98040478275,2A
4017,94123082557,1A
4018,90030558118,2D
4019,91041986462,2B
4020,96122058498,3A
4021,95012021163,1B
4022,91093003380,1A
4023,90120684549,4B
4024,98120900470,3D
4025,97071091677,1A
4026,90091015908,3A
4027,98120587565,1B
4028,93041387168,1C
4029,98122817914,4D
4030,93020176091,2C
4031,91071586900,1A
4032,96090843171,3D
4033,97051287351,3D
4034,92061143217,1A
4035,91013078630,3A
4036,90042346200,3A
4037,98050923837,3B
4038,93121874427,2A
4039,97031480776,4B
4040,96031355082,4A
4041,96090942221,1C
4042,98070549840,2C
4043,95072598032,3A
4044,95071751977,3B
4045,96082800319,4D
4046,92033164905,1B
4047,99111077357,3D
4048,95022805311,3D
4049,95072731666,4A
4050,91040662073,2C
4051,97100857773,2B
4052,98111130303,4A
4053,96022368581,4A
4054,95110708397,4A
4055,99072643365,3D
4056,97112049546,2D
4057,90112707641,3D
4058,98032672003,4D
4059,92030119519,3D
4060,91031346085,3D
4061,92022140370,4D
4062,97090805093,4B
4063,96110638662,1B
4064,92070806035,3B
4065,91101718765,3D
4066,97110230458,3A
4067,95062029722,1A
4068,91083197202,4A
4069,95062300742,3C
4070,91012412024,4B
4071,93010881530,4B
4072,99082361970,3D
4073,93081655339,1C
4074,93101904216,4A
4075,93040998134,3B
4076,91070824667,1D
4077,93030437177,3B
4078,97082428145,4B
4079,90072106283,3B
4080,98050645711,3A
4081,97103172574,3D
4082,95013048394,3D
4083,92083060114,4A
4084,94062679869,3B
4085,98071369285,3D
4086,93081613274,1C
4087,94061937300,2B
4088,92090251196,1A
4089,98011474116,4C
4090,97080739951,3D
4091,94102052618,4C
4092,90053047521,2D
4093,96062464496,2C
4094,99062507994,2D
4095,93041492019,2A
4096,96040185645,3C
4097,98103045240,4B
4098,96111402907,3A
4099,93052883008,4D
4100,92050859895,4B
4101,93020896904,3D
4102,97022398570,2D
4103,96100920630,1C
4104,95122110108,4C
4105,98122545958,4B
4106,99083152034,4C
4107,99082044419,2A
4108,96123119172,4B
4109,93111884603,3D
4110,92062396867,4D
4111,96012526467,1D
4112,95091728694,1C
4113,90080655537,2D
4114,96100647182,1A
4115,96122643263,2C
4116,95091404266,2B
4117,90021226879,3A
4118,94040426126,1B
4119,91081796588,3C
4120,90040908235,2C
4121,94121499472,1D
4122,91041731888,3C
4123,97012591743,3D
4124,90091252901,4B
4125,97092069486,3C
4126,90021844172,2A
4127,91032690039,3D
4128,98040109861,2A
4129,93091215170,3C
4130,97091466703,2D
4131,95011367996,2A
4132,92020781322,4A
4133,94031655386,3C
4134,98032727086,2C
4135,90022187207,2A
4136,90011150300,2B
4137,94020657593,4C
4138,90042163247,4D
4139,99112256346,2D
4140,92102825256,3D
4141,91090570461,2B
4142,90040137657,1D
4143,90090554912,2C
4144,96111915380,3A
4145,99110348184,4C
4146,95022350958,2C
4147,90120174879,4B
4148,97051665078,3A
4149,94081429153,4D
4150,90112942666,4D
4151,93051581693,4B
4152,93100198380,2B
4153,92081510406,4A
4154,99071855686,4C
4155,97010876097,1A
4156,98052954040,1B
4157,98061899066,1B
4158,96050678252,1C
4159,90112904604,4B
4160,92083017888,3C
4161,98081593924,1D
4162,94040902855,4A
4163,99041831003,3B
4164,94052618753,2B
4165,95071748551,3B
4166,99033184184,4A
4167,90082979581,4C
4168,99062071550,3A
4169,93080714297,3D
4170,93012934694,3C
4171,92120606893,4B
4172,99081770360,1A
4173,91031917003,4D
4174,90041193926,4C
4175,96050388551,2A
4176,99021756302,2C
4177,92021094830,4A
4178,92041685290,3C
4179,97102186107,2D
4180,91112512871,2A
4181,97122593381,1A
4182,94112193831,1A
4183,91050817702,1B
4184,99120231713,2A
4185,90110915822,1A
4186,92091241536,4D
4187,98110444517,2C
4188,99092006304,4C
4189,98011283268,2B
4190,92022936454,2A
4191,99012647806,1A
4192,93031421085,3C
4193,93010356258,4D
4194,91120418484,2B
4195,94091584123,4D
4196,98071488423,1D
4197,92063019024,2A
4198,93050512038,3B
4199,95021852000,2D
4200,94101576980,2B
4201,94032575421,1A
4202,99020794860,1C
4203,93011247654,1C
4204,94020781326,4B
4205,90110701944,1B
4206,93091071941,4B
4207,92082840115,2C
4208,98020211588,2D
4209,92082756971,3B
4210,91031718413,3B
4211,94100122854,3C
4212,97071423614,2D
4213,96031301588,4C
4214,93052137916,2B
4215,95060737854,1B
4216,98090921129,1B
4217,99022852151,3D
4218,95043048793,3A
4219,90031289819,4B
4220,94041174448,2A
4221,91030158094,4B
4222,90071918841,2D
4223,99110812283,4C
4224,97041804485,2D
4225,95030594371,2B
4226,98101527229,3C
4227,95010547254,4C
4228,95072255500,4B
4229,93083143559,3B
4230,94032823807,3B
4231,93042547664,3A
4232,90041760131,2D
4233,95092140293,3B
4234,91022872182,1A
4235,90100726883,1A
4236,93041083514,2A
4237,95012468191,2D
4238,93092292439,3C
4239,93101377225,2A
4240,94071997583,4B
4241,93052868458,2C
4242,96112494608,4A
4243,96070471406,2A
4244,99081091191,3A
4245,94112457667,4D
4246,97061707186,1A
4247,91051908706,3D
4248,93021494453,1D
4249,91121091901,3A
4250,94040244836,3B
4251,97021794858,3C
4252,92012541514,3C
4253,91031448145,2C
4254,97040680048,2C
4255,96020885581,2C
4256,90102759708,3B
4257,90110743313,1A
4258,92111694803,2B
4259,92051266854,4D
4260,99100915770,4C
4261,96081215590,3C
4262,96021692401,3A
4263,91120941122,1B
4264,99061527328,3C
4265,93060309435,3A
4266,97041513783,3D
4267,95082703622,2A
4268,99070795866,3C
4269,98090843786,4B
4270,96041802493,3B
4271,98100499325,2C
4272,91032792410,3A
4273,94072103691,4A
4274,90062816338,1D
4275,93111501063,1C
4276,99072022694,2D
4277,92010959522,2B
4278,95121988838,3B
4279,97032456642,2C
4280,90101604887,1A
4281,91072297308,4A
4282,94061510279,3A
4283,95082316606,2C
4284,91070284984,2B
4285,90010969279,2A
4286,94012263980,3B
4287,93062041979,1C
4288,90040295513,4B
4289,92122670520,3C
4290,91112296977,2C
4291,93021887574,4C
4292,91051263052,2B
4293,91032650242,4C
4294,94122504834,4D
4295,97051697338,3A
4296,98103101050,1D
4297,98042011942,2D
4298,96021641542,2B
4299,96022400278,1A
4300,91123177371,2B
4301,92102161446,2D
4302,97091660503,1C
4303,90042288740,2B
4304,90101542859,1B
4305,95011036247,4C
4306,95021944938,2B
4307,90111600211,4D
4308,92060460601,4C
4309,97041643154,3C
4310,92092628039,2C
4311,98100979492,4C
4312,95122542732,3B
4313,98120691613,1C
4314,95102410824,4D
4315,91040247432,1C
4316,93072141229,3D
4317,96112953396,2C
4318,99121936877,3A
4319,95062973663,3C
4320,92062273526,2B
4321,99042905592,4D
4322,93050933279,4C
4323,90091588860,3A
4324,93053044062,3A
4325,96030512471,1A
4326,97070227097,2C
4327,96052143688,4A
4328,94121482151,1C
4329,92060932388,4D
4330,91110810339,2A
4331,91031814850,3C
4332,97030901908,4A
4333,92082023697,2B
4334,97031226442,3C
4335,99070919242,3A
4336,98101442797,2C
4337,95110966656,2B
4338,94011686889,4D
4339,90040931619,4C
4340,96071673203,1B
4341,99041268410,3B
4342,90010683810,2D
4343,99070861730,4C
4344,93060617994,1A
4345,94061151823,4C
4346,96050277512,4B
4347,95121322566,4B
4348,99072940868,3D
4349,94092564195,3C
4350,90092995454,4C
4351,93051326313,3B
4352,91051278562,1B
4353,99032878123,1B
4354,92032121376,4B
4355,94051365397,2C
4356,90022046818,4D
4357,98041727613,1C
4358,95042911241,3D
4359,98102779793,4A
4360,90060118142,3A
4361,97120644102,3D
4362,93090969995,1C
4363,91020518068,2B
4364,95012087945,2A
4365,90051554351,2C
4366,93111717677,3C
4367,90011084627,4D
4368,97122464102,2B
4369,99020855200,4A
4370,91121892236,4B
4371,99060364287,3C
4372,98111498348,1C
4373,93080982467,1A
4374,95100708693,2B
4375,99070721779,3D
4376,91091798574,2B
4377,93110387169,3A
4378,90022546325,4C
4379,93042256733,1D
4380,93091995586,2D
4381,96050632865,2A
4382,90101540871,1C
4383,93110577818,2B
4384,99072011188,2B
4385,94121103737,2A
4386,96100857516,3C
4387,93071455266,4D
4388,99061189894,2A
4389,91100220650,2A
4390,92030111597,4A
4391,90012848372,2C
4392,99101591993,1C
4393,95070663631,4A
4394,95120294242,3B
4395,98032699723,1B
4396,91011561354,3A
4397,91110242024,1A
4398,97020580131,3D
4399,93092710537,3C
4400,98032188762,4A
4401,95111479540,2D
4402,95032816750,3D
4403,98070963213,1B
4404,98021977467,4B
4405,90122546397,1D
4406,96032324951,3A
4407,92012695299,3A
4408,94011491289,3D
4409,99120588877,3D
4410,94111761758,3A
4411,90030210216,1C
4412,92011053041,1A
4413,90020918663,4A
4414,94010429256,4C
4415,95123178837,4D
4416,94022393307,1B
4417,93052472297,4D
4418,92112756007,1C
4419,98100459828,1B
4420,90020985173,1C
4421,97042859040,4C
4422,95122806728,2C
4423,99112512501,2C
4424,95032023617,3B
4425,94080718151,4B
4426,98042847189,4B
4427,92083185969,4B
4428,92091505294,4C
4429,93061470112,2D
4430,91042081388,2C
4431,96101330210,2C
4432,95032920952,2D
4433,92040260780,2D
4434,91053138974,1D
4435,99031849799,2B
4436,99051962209,3A
4437,97022464925,1C
4438,98093082856,3D
4439,96112507366,1D
4440,98102606365,1D
4441,93070103306,4A
4442,93050141236,1D
4443,95052023121,2D
4444,95081479032,2C
4445,95041359592,1D
4446,92072690337,1C
4447,94070512938,2C
4448,91121423696,2D
4449,95082806073,4A
4450,96022298439,1C
4451,91050541858,4A
4452,98122214063,2B
4453,95090536074,2D
4454,91120122114,2C
4455,95051768586,2B
4456,90032098793,2C
4457,97092577291,1A
4458,92021603544,3D
4459,96021588742,1C
4460,95051515843,2C
4461,90112583807,1D
4462,98041852706,2A
4463,94102904564,3A
4464,95050206230,3D
4465,90081151964,3B
4466,95010977688,4C
4467,98072102339,3A
4468,92011816253,4B
4469,97060112466,1A
4470,92120328364,3C
4471,95042407140,2A
4472,97122182433,3D
4473,99072295395,2C
4474,93120401594,2D
4475,97101600691,4C
4476,97102139914,3C
4477,94050626718,3C
4478,90112314438,4B
4479,94113099273,1B
4480,91010881055,2C
4481,96081758897,2C
4482,90110740976,2B
4483,92111515742,1A
4484,99040478104,4B
4485,99042753577,2C
4486,98072418520,3A
4487,96112927827,3D
4488,98050401940,1D
4489,98062556021,2B
4490,90121477339,4C
4491,95042074676,4C
4492,97022387415,2B
4493,99062175346,2D
4494,93040536297,2B
4495,90041557742,2A
4496,90072449135,1A
4497,92092107341,2C
4498,97020569776,4C
4499,97052787003,4C
4500,92021342902,3B
4501,97082381538,4D
4502,96022863512,4D
4503,90030774855,2D
4504,93030353424,2C
4505,91013064084,1B
4506,90011923225,3A
4507,96031974690,3C
4508,96123034398,2D
4509,92052411185,4C
4510,96072456519,2B
4511,97061915280,1A
4512,95011871295,1A
4513,94021872283,1D
4514,95070681970,2B
4515,92051118670,1D
4516,97111385546,3D
4517,94071164318,4D
4518,95071155078,2A
4519,91030171789,2B
4520,90032543262,2B
4521,94071312247,3A
4522,98072583240,4A
4523,96052682820,3B
4524,93051848262,3B
4525,92030182728,2B
4526,98082079591,4B
4527,95021726664,1D
4528,91081387663,3B
4529,97100643383,4C
4530,91080348090,3A
4531,99042427236,4C
4532,99040388896,1B
4533,90123034464,3D
4534,96053139413,3A
4535,90060993116,1D
4536,97050898150,1D
4537,90031893900,1B
4538,94072603900,2A
4539,97102148466,2B
4540,91030290460,4A
4541,95082110729,3D
4542,91060622400,3D
4543,92052013141,2D
4544,94090545680,3C
4545,97111372250,3B
4546,99021736290,4A
4547,93120884063,2D
4548,97092883567,1A
4549,96011843493,1D
4550,96030669333,4A
4551,95052598450,1B
4552,92081645414,4A
4553,96090428219,4B
4554,98020861578,1B
4555,97040845090,3D
4556,95080310947,1C
4557,93041009288,1A
4558,90112753819,1D
4559,90041415017,1B
4560,97042188360,1C
4561,90072803197,3A
4562,92090370020,1C
4563,92070854656,3C
4564,97121740593,2A
4565,93112861924,1D
4566,91101047245,3C
4567,92092216234,4B
4568,95052710254,4B
4569,94052867157,3B
4570,92102642279,4A
4571,97121872232,4D
4572,94052761215,4D
4573,91081643477,3A
4574,99090670532,1D
4575,91040646576,2C
4576,94051699964,2C
4577,94101275414,4A
4578,97111570696,3A
4579,90080229275,1C
4580,96071811979,4D
4581,91062578259,2D
4582,97121412588,1A
4583,91021536009,3C
4584,91122619159,1C
4585,96070548258,2A
4586,94020910809,1B
4587,97072192896,2B
4588,97111326907,4B
4589,96111903774,2A
4590,98121502152,4D
4591,97082224413,3C
4592,99060901301,3D
4593,98061462260,2D
4594,91032266137,1C
4595,91101717122,3B
4596,92051482263,4A
4597,98022012132,3A
4598,90040149898,2D
4599,92053155769,3A
4600,98072289467,2B
4601,97102803864,1A
4602,91021756184,2A
4603,90090134574,2D
4604,91060758358,2A
4605,98031526525,1C
4606,97013156464,4A
4607,96122277534,4A
4608,95022125875,1C
4609,92120445326,3D
4610,99071373807,4B
4611,98021806659,4D
4612,98051864849,1D
4613,98122364379,4A
4614,95050621161,2D
4615,98102545307,4B
4616,92072722885,1D
4617,91093071280,4B
4618,91102905151,4A
4619,95082985301,1D
4620,91100638796,1B
4621,97071461249,1C
4622,94042990384,1A
4623,98081120311,4C
4624,98041537964,2A
4625,93091811703,4B
4626,98122453716,2D
4627,95121320373,2C
4628,99012719646,1B
4629,91042169783,3B
4630,99041880601,2A
4631,97122854527,3A
4632,90103173538,4D
4633,91011279217,3B
4634,92092412012,3A
4635,92050176356,4B
4636,93021661691,3A
4637,93070349773,4A
4638,97041344598,1B
4639,98071201077,4B
4640,93012635489,1C
4641,92012726319,1B
4642,98091651591,3B
4643,93020956770,2C
4644,95020276825,2C
