ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
8722,96041524360,3C
8723,93080731276,4D
8724,91022128368,1D
8725,97050106824,1D
8726,98011391204,2A
8727,96110792517,3D
8728,94021617156,2A
8729,91081204355,2B
8730,92052503365,4D
8731,92071032781,1A
8732,96121172953,4C
8733,92071106363,2B
8734,93070553194,3A
8735,99121866398,3B
8736,90010402453,2A
8737,96031258934,1A
8738,96030211875,2D
8739,90080328691,1B
8740,94080375035,1C
8741,90030917069,4D
8742,98030982078,3A
8743,97051833293,4B
8744,91090368356,1D
8745,97092444858,3B
8746,97052618563,1D
8747,97101857369,4A
8748,95040390695,1B
8749,98021653626,4D
8750,96012873453,4A
8751,96061400402,4A
8752,90081259945,3C
8753,91090264218,1D
8754,97052904734,4C
8755,95083012297,4D
8756,96110832189,3B
8757,92102649429,3D
8758,96061911395,3A
8759,97070656888,2C
8760,96050970743,4A
8761,95042778686,3A
8762,90071924253,3A
8763,98042276840,4A
8764,92122802396,1B
8765,90072762760,3D
8766,91101429829,4D
8767,95100938436,1C
8768,94082392401,2C
8769,98040144929,3D
8770,94110334571,2A
8771,97052918762,2D
8772,95051357911,2A
8773,90092544856,1D
8774,93011635749,3B
8775,91010621251,3C
8776,93010342831,1C
8777,95100763689,3D
8778,90051342314,1B
8779,91042512574,4B
8780,92030738790,3C
8781,91031927945,3A
8782,96100334055,1A
8783,91042156169,4D
8784,92120983659,4D
8785,94052706144,3C
8786,95061143898,1D
8787,90102250995,2D
8788,99120907757,4C
8789,90040474053,1B
8790,92092130107,3C
8791,94011956256,3D
8792,90071837559,4A
8793,99022531856,1C
8794,92040209019,2B
8795,97021895146,4D
8796,98022261932,4D
8797,98072936338,3D
8798,91121267285,2C
8799,99072182743,3C
8800,94052954516,1B
8801,93111571354,3A
8802,96082782738,4D
8803,98032922726,2D
8804,99012669682,2A
8805,96081156107,4A
8806,99080824350,3C
8807,94121536836,2B
8808,97080744126,1B
8809,90051553688,2A
8810,90012113287,1A
8811,97031918181,2C
8812,91100265725,2C
8813,97122779491,3C
8814,99020425968,4A
8815,95071904443,3A
8816,97090254521,4A
8817,93012265503,3B
8818,90082188792,2A
8819,94060336049,2D
8820,94072425966,3D
8821,97020210306,4A
8822,93041932191,4D
8823,97121625960,1C
8824,99080393805,4A
8825,93042194453,3D
8826,99080798815,1C
8827,95030817111,4A
8828,93022768304,2A
8829,92121245864,3C
8830,90010883555,4A
8831,99071854944,2A
8832,97042932488,4C
8833,99120241204,3A
8834,92071302394,4C
8835,97080995362,2D
8836,99113075292,4B
8837,97112714350,3A
8838,97021477731,3B
8839,96071722754,2D
8840,92010811280,1C
8841,91080873754,4C
8842,97010227305,1B
8843,96120229236,3A
8844,98091034947,3B
8845,96052038478,4D
8846,97010726279,2C
8847,99053155423,4B
8848,96121629257,4D
8849,90030674490,4A
8850,94100203672,4C
8851,90082282533,1A
8852,95052014754,2A
8853,97091683373,2C
8854,91112100687,3A
8855,91052036945,3B
8856,94093020391,1D
8857,90121113299,2B
8858,95121457987,4D
8859,96110882108,4A
8860,96082503601,1C
8861,92081206880,3D
8862,98082174692,4D
8863,97011796620,3A
8864,97020932235,3A
8865,94122001607,2C
8866,91040594367,3D
8867,95021896730,4A
8868,92112667622,1B
8869,93112314705,3B
8870,94092463906,3B
8871,98092218061,2D
8872,91060556413,4D
8873,94081279932,3B
8874,91090697928,4C
8875,93072479913,2B
8876,96080488186,3B
8877,98070808305,1D
8878,98072091062,1D
8879,98121495193,3A
8880,90031872965,2A
8881,91090210554,4B
8882,99112757267,2C
8883,96091728967,2B
8884,94040818864,1B
8885,91102723687,4C
8886,92121114461,2C
8887,98052383831,3B
8888,93091782081,3C
8889,95060133742,3A
8890,91102747694,3B
8891,90051815849,4D
8892,90042784666,1A
8893,90022101962,3A
8894,97011197643,3D
8895,98032179081,2C
8896,95050870961,2D
8897,94010685506,1B
8898,95022057282,1C
8899,92112335576,1A
8900,92060694776,3A
8901,92103042276,3C
8902,91090799453,4B
8903,96103110928,3D
8904,98102397379,4B
8905,91012255629,3C
8906,99091666961,1D
8907,90110315035,2C
8908,97082737155,3D
8909,90031565100,3D
8910,99090230549,1D
8911,90062942798,3D
8912,96103030545,4A
8913,96062280234,3A
8914,94082036536,1B
8915,94121310779,4A
8916,91060750169,1C
8917,98103071061,3C
8918,97081511570,3D
8919,95100860591,1C
8920,93012350571,2A
8921,92041577728,2A
8922,96021697178,4A
8923,95021163227,3D
8924,96032263399,3B
8925,91022864631,1A
8926,99071449788,3D
8927,95112412384,2A
8928,98122872245,4C
8929,94082933895,4B
8930,90010347729,4B
8931,90061078944,2B
8932,94080250396,1D
8933,93122053232,4A
8934,99083158344,4C
8935,95011763082,2B
8936,93012719248,1B
8937,94121142752,4D
8938,95081759785,2D
8939,94092766429,2C
8940,93013129095,2B
8941,99120569575,4A
8942,90101511774,1D
8943,97120160819,2C
8944,95111018451,4B
8945,95091476566,3D
8946,96061751089,1D
8947,90010887337,2B
8948,96020264179,3D
8949,93081223040,1B
8950,97101901303,2D
8951,95011834302,1C
8952,99072120064,3A
8953,93012365227,4D
8954,92030677299,3B
8955,99112159168,1D
8956,95091169053,2B
8957,92092194338,4A
8958,99083110443,3A
8959,91030480164,3B
8960,90062628964,1C
8961,90013087383,2A
8962,90062806441,4D
8963,90090503879,4C
8964,98121980916,1C
8965,92113081216,2A
8966,97062122412,4D
8967,98042342783,2D
8968,91020171986,2B
8969,98120910473,4D
8970,98080886261,2C
8971,99122301825,1B
8972,92120420325,1C
8973,91092801934,4D
8974,98011060562,4B
8975,92071620320,4A
8976,99041419175,2B
8977,96032575425,1A
8978,93043012510,1D
8979,97041293083,3C
8980,90071444971,1D
8981,91021431748,4D
8982,94060590960,2A
8983,94090475774,4A
8984,96101526347,1C
8985,96030985039,4B
8986,90010359076,4A
8987,99041996560,1B
8988,98020193310,4C
8989,94031078727,1C
8990,98111106232,1D
8991,99080959214,4C
8992,99040447685,2D
8993,97040283616,4D
8994,98011233034,1D
8995,99091457231,4C
8996,92120647810,3A
8997,94112716597,4A
8998,99071283407,4B
8999,94030812324,1C
9000,95101320661,2D
9001,94020175370,3A
9002,95122764369,3D
9003,97100865231,1B
9004,92120570549,1B
9005,91042903976,2D
9006,99042781185,2C
9007,97110599456,4B
9008,96020346066,1A
9009,97082975357,4D
9010,98103124400,2D
9011,94080882931,1A
9012,96053089084,3C
9013,93011720908,4A
9014,93082544252,2C
9015,90102824121,1D
9016,99032129151,4C
9017,95022456760,1B
9018,93112686242,3A
9019,97061284793,1C
9020,96080164284,1B
9021,95123133694,3A
9022,93122988635,2B
9023,95021679559,4B
9024,97040181990,2A
9025,99022517306,1D
9026,92101594539,4D
9027,93010697252,1A
9028,94110197813,1C
9029,94051629147,3C
9030,93092677092,4B
9031,94090934387,3C
9032,94082746910,2C
9033,97082845825,4D
9034,91042172673,1A
9035,97120153741,2D
9036,98013141456,3A
9037,98062242177,3C
9038,95010948369,4B
9039,99050274268,2D
9040,93020569204,1B
9041,93090648492,1D
9042,97120599563,4A
9043,97101361064,4B
9044,92081099190,2B
9045,95040424565,3B
9046,92100446356,2B
9047,90082847439,1D
9048,98091242331,1B
9049,97081697676,2D
9050,92062593806,4D
9051,94052113722,4D
9052,99071444011,4B
9053,98012037750,4B
9054,91060620613,1A
9055,93031769109,3C
9056,92073103764,3C
9057,93041809116,4A
9058,91110417024,2A
9059,92091210451,3A
9060,91070432967,3C
9061,90012268109,2A
9062,93061378540,3C
9063,95111161647,3A
9064,93020219819,1C
9065,91080413581,1B
9066,94022446104,1C
9067,91040252089,3D
9068,94031496408,3B
9069,96040207831,3A
9070,90011334968,2A
9071,98061481715,4D
9072,98110407631,2A
9073,96080758546,4A
9074,96061065681,2B
9075,96121820139,3D
9076,94122139281,1B
9077,90060880427,3B
9078,94030339797,1C
9079,90071893614,2B
9080,90081003100,2D
9081,96080804193,2D
9082,94022717046,4C
9083,94061611918,4A
9084,91061157422,3B
9085,93080536826,4A
9086,95040497552,3D
9087,95052209798,4A
9088,96042479157,4B
9089,90052614584,1A
9090,98093063080,2A
9091,96122232001,1C
9092,94053010264,4A
9093,93100878437,3D
9094,95120541665,4D
9095,99102307454,4C
9096,91051259765,2A
9097,94060731684,3A
9098,94123087965,4B
9099,93062935638,1C
9100,97112170086,2D
9101,97102384505,2D
9102,94080939541,1A
9103,97112174691,2C
9104,98043014814,3D
9105,93030585337,4A
9106,97013020356,3D
9107,93121130972,4C
9108,90010444945,2B
9109,97071072023,3D
9110,97011499639,1D
9111,98052359142,1D
9112,97052744985,2B
9113,92051771369,3B
9114,98052808240,4A
9115,92022167700,1D
9116,95090474145,2C
9117,94061749417,4B
9118,92100371988,1A
9119,90020796524,3A
9120,95122208292,2C
9121,97061029024,3C
9122,97081922725,1C
9123,94071683776,4D
9124,98091713475,1B
9125,93010875326,3B
9126,94040243071,4B
9127,95050131381,2C
9128,98042615221,1B
9129,91051354477,3B
9130,92051564310,1A
9131,93012119741,2C
9132,90062745261,3A
9133,92092335762,4D
9134,98073127667,1B
9135,97112908638,3B
9136,92041955681,2A
9137,94040953417,1C
9138,91072581201,1B
9139,94010710354,4A
9140,93120447080,3A
9141,90110527720,4A
9142,98051431528,2D
9143,98010781262,2B
9144,98012691419,4D
9145,91030456833,1C
9146,91050483183,2B
9147,90092559083,2D
9148,94111199821,1B
9149,90102119179,2D
9150,92052313128,4A
9151,90020581195,1A
9152,95082519856,1C
9153,97101988427,2D
9154,95062401573,3D
9155,93042182403,1A
9156,91072505058,1C
9157,98030247508,4C
9158,95080299332,4A
9159,96011610930,1C
9160,92042290701,2C
9161,93112836463,3D
9162,90122817321,1D
9163,90100314408,1C
9164,94020543353,2D
9165,96110405161,2D
9166,95120633579,1A
9167,99022719470,4B
9168,96101286467,2C
9169,94012068783,4D
9170,90050137948,3C
9171,90060743490,3A
9172,97091254179,3D
9173,99071236580,2D
9174,90080962774,3C
9175,98040351879,3B
9176,92050274443,4B
9177,98020440214,1C
9178,96072419466,4B
9179,94102185402,3B
9180,97122678325,4A
9181,92052471770,2C
9182,99092477632,2A
9183,94070893217,2C
9184,90061067315,1D
9185,90090925684,4B
9186,94112226977,3D
9187,95053064185,3C
9188,91031517135,1C
9189,98010275084,4B
9190,96071105698,2C
9191,94080431562,4C
9192,94101541870,1A
9193,97032571008,2A
9194,93010131017,3A
9195,94062476190,2D
9196,97050314621,3B
9197,99041881374,2C
9198,96092501921,3B
9199,91111268889,3A
9200,97020597254,1C
9201,97040216571,1C
9202,90051625893,2B
9203,93082251992,1C
9204,98081418324,3A
9205,94011970560,1B
9206,90031753697,2A
9207,91092748936,1D
9208,91092527966,3B
9209,91020590149,1A
9210,99122719794,1A
9211,98031875247,1C
9212,90082977459,4B
9213,90100172615,2C
9214,94070939878,4A
9215,96030440655,1A
9216,93111997095,2A
9217,96020364367,4C
9218,96081543277,3B
9219,98062625448,1C
9220,93051758855,1C
9221,95032036613,2C
9222,98032355719,1B
9223,98102614083,3D
9224,96123066801,2C
9225,91061455254,1A
9226,99091372914,3A
9227,90112098770,3A
9228,97082336897,1B
9229,93021396465,3A
9230,98091057359,4D
9231,98012237549,1D
9232,90040627925,4D
9233,90022522882,4D
9234,96051163944,2C
9235,93062152352,4D
9236,97100296529,3B
9237,96081369763,2B
9238,92040428797,1C
9239,94030425704,1B
9240,99011586511,3B
9241,93062414438,2D
9242,97073157706,3B
9243,95012015829,3B
9244,90092124548,3A
9245,99081332805,3A
9246,95051777540,3C
9247,96081716916,4D
9248,99070252095,3A
9249,93021037832,3A
9250,93082420835,2B
9251,97033095637,3C
9252,94092038133,3D
9253,99011507037,1D
9254,90092844628,3B
9255,93021101988,4B
9256,93070364927,4A
9257,95080999850,2C
9258,97122962853,1C
9259,93112022750,4C
9260,92021583398,2B
9261,98071007758,1C
9262,91072044993,2C
9263,93051300823,1C
9264,93080787321,4C
9265,90051819119,4C
9266,93030284892,2C
9267,90102676339,3D
9268,93032515747,1A
9269,93111014972,1D
9270,91070214808,2A
9271,93052561641,1C
9272,90010309750,4B
9273,90091860584,1D
9274,94051955228,4D
9275,95090209688,3A
9276,96082352632,4A
9277,99100390265,4B
9278,99120788628,1A
9279,93012710485,1B
9280,95102533820,2A
9281,92010249292,2B
9282,95120902037,3B
9283,94080359316,4C
9284,90060291467,3B
9285,99043090156,4C
9286,98082904482,4C
9287,96111147613,2C
9288,92022515268,3D
9289,97112723284,4B
9290,92061847234,4D
9291,93121216795,1D
9292,91011558754,1B
9293,90060591970,3A
9294,90072019954,4D
9295,99110101297,3B
9296,95081338803,4C
9297,91020449412,2C
9298,99033195935,2B
9299,90011938858,4A
9300,97033121806,3A
9301,93103194062,3A
9302,93020860305,4C
9303,93093028026,4D
9304,97041783412,4C
9305,95060746696,4A
9306,99041007141,3B
9307,95072599422,1B
9308,92020296271,1D
9309,92100282695,2A
9310,98022274044,1D
9311,97062069278,1A
9312,92111766490,4A
9313,96111383103,1C
9314,94053115051,3A
9315,90052845731,3C
9316,90030431118,1D
9317,93010979556,1C
9318,99041561018,1D
9319,92071551767,4C
9320,91032876255,3A
9321,93110428824,4B
9322,95060182920,3D
9323,91092256543,1D
9324,98052715656,3D
9325,96011048256,3A
9326,97042935214,2C
9327,98041788223,1B
9328,95121584317,3C
9329,92091577020,1B
9330,95020194396,3A
9331,96061554477,1A
9332,92122212106,2C
9333,92070208240,1B
9334,96061751911,1D
9335,91091502270,3D
9336,99052526196,1C
9337,96071288449,2B
9338,96050442857,3D
9339,98122517425,4B
9340,96042290235,4B
9341,92060337183,1B
9342,99051585996,3A
9343,90070226943,1B
9344,91120722420,4A
9345,91050154085,2B
9346,99063085785,2B
9347,93051276991,3B
9348,99032545793,4A
9349,96031613027,3D
9350,92090201986,1A
9351,95112815453,2C
9352,91050288573,1C
9353,96080502534,4D
9354,92061992712,3C
9355,90020885671,4B
9356,99041635829,4B
9357,94111039161,2C
9358,93112600112,3C
9359,96120233509,2C
9360,95121421838,1D
9361,97041594856,2D
9362,93070400175,4B
9363,91111165001,4C
9364,90011451906,4B
9365,98051789225,2C
9366,98082111219,1A
9367,92121300833,1C
9368,96100299112,2A
9369,98121889093,4A
9370,99051609412,3C
9371,98102723358,3C
9372,97112074229,2A
9373,96082847752,3A
9374,93082951663,3A
9375,98082191084,2B
9376,98081112136,3C
9377,98031451706,3D
9378,95070147146,2D
9379,90101572858,1B
9380,98122373531,4D
9381,98122033774,3A
9382,93051326535,3A
9383,92011064076,2D
9384,93032673221,4B
9385,99111354670,2A
9386,97031368474,4A
9387,98120545684,2B
9388,93081898383,2B
9389,95032269480,3C
9390,94010916408,4B
9391,98022658804,4D
9392,97042143448,2A
9393,91102736393,3A
9394,94021820644,4D
9395,97020763033,1D
9396,95120768600,4D
9397,94040370449,2D
9398,98052814966,2D
9399,91061884328,2A
9400,92012355418,1D
9401,93040206624,4D
9402,95111533563,3C
9403,92071936436,1B
9404,93012650701,3B
9405,97020785802,2C
9406,95070421541,2C
9407,99031705482,4C
9408,99032330456,1A
9409,91042246712,2C
9410,92081504124,3B
9411,96121786815,4C
9412,99012271290,3B
9413,93110151931,3A
9414,93110763471,3C
9415,94090986643,1D
9416,91063070200,4D
9417,94081516284,3A
9418,94022393253,2D
9419,90122976646,1C
9420,94021343655,3B
9421,97110200763,1B
9422,94042441941,4A
9423,90092492258,2C
9424,90051513068,3B
9425,96042525254,3D
9426,98032314310,1A
9427,98021296708,4C
9428,90102229049,1A
9429,94040175693,4D
9430,92071075939,3D
9431,94100857079,3B
9432,98051761450,2A
9433,94111108335,3B
9434,90083083294,1D
9435,92082473461,2A
9436,99030834921,1C
9437,91032823622,3B
9438,92040171732,2B
9439,91091517032,1A
9440,93030240711,1B
9441,97072199077,1C
9442,90031985111,1C
9443,94101138524,1A
9444,95110521347,2D
9445,96042965599,1A
9446,98120142386,4B
9447,98100116464,3D
9448,91030162121,4D
9449,97102274727,2B
9450,99050317680,2B
9451,93101345453,4B
9452,91102402238,2A
9453,92040401350,2A
9454,91123091381,4D
9455,98080961601,1D
9456,92120158475,3C
9457,92101484430,4C
9458,99080357883,2B
9459,90122475176,1D
9460,97091965769,3B
9461,92111474001,3A
9462,92112333246,4A
9463,91032206399,3D
9464,96021242477,4B
9465,94030827087,1B
9466,91092918580,1D
9467,92112678473,4B
9468,97121790260,3C
9469,96060572366,3B
9470,98041138295,1D
9471,97122399383,2D
9472,93020745482,4D
9473,93072531927,3A
9474,94072638362,2A
9475,99050146783,2C
9476,99062021739,2A
9477,94062125247,1B
9478,96100882879,1C
9479,94081888905,2C
9480,92022230237,1A
9481,98102066637,3D
9482,98120804569,2B
9483,95032024120,4C
9484,91110632814,4D
9485,97122412907,4A
9486,91032493304,1C
9487,96061692368,1A
9488,97052267736,3D
9489,96011122756,2A
9490,96091745724,1A
9491,97042477978,2B
9492,90041382704,2A
9493,90100747651,1D
9494,91062446633,1C
9495,92042939466,2A
9496,99121569345,4C
9497,93102526970,4B
9498,97040377119,3B
9499,98052654049,4D
9500,90060649635,1C
9501,91043019520,3B
9502,95050516081,3D
9503,98122819534,4A
9504,94051124697,1D
9505,96111015837,2C
9506,98022242388,1D
9507,91020720104,2A
9508,92120645160,3A
9509,93120681974,2C
9510,96041214939,1D
9511,93051083591,1C
9512,97120492149,2C
9513,91122033584,2C
9514,98070354745,3C
9515,95032779952,3B
9516,93032926015,3B
9517,99050243299,4A
9518,94111310112,1D
9519,94102181415,4B
9520,99010900978,2A
9521,93090509326,3C
9522,90100569020,1C
9523,99052584130,2B
9524,96020744116,4A
9525,97081757541,1B
9526,94022291230,1A
9527,95120891531,4C
9528,97122463583,2A
9529,98071009798,3C
9530,99031108230,4D
9531,99122516339,3A
9532,91083159745,2A
9533,91020794277,2B
9534,90051299975,4C
9535,98061946782,1D
9536,95042431938,3C
9537,97062995191,4C
9538,96030798451,3C
9539,96082782981,4C
9540,96061763503,2D
9541,95032098088,2B
9542,95071395760,3A
9543,92080800641,1A
9544,92122363680,3A
9545,97070486821,2B
9546,96012218960,2D
9547,99072380097,2D
9548,91012152414,3C
9549,95101205854,3A
9550,93112745871,4B
9551,98080104976,1A
9552,97042459189,2C
9553,95110427469,1A
9554,90081127527,2C
9555,97081261222,2D
9556,96081426802,1A
9557,96051998814,2C
9558,92090620361,3A
9559,99082000574,1C
9560,95101477622,2A
9561,94122345611,2C
9562,97060442114,2A
9563,98120927688,4A
9564,90021292340,3B
9565,90102319654,3D
9566,94062044030,1A
9567,94090431815,4D
9568,91121070973,2C
9569,95120752809,4D
9570,97090785205,3B
9571,96052112206,1C
9572,90111364663,4D
9573,94082498251,2D
9574,96051283169,4A
9575,94112284942,3C
9576,90063070784,2D
9577,94041336398,3D
9578,96012896407,1C
9579,95032324350,2C
9580,98081016980,2D
9581,91032253421,4C
9582,96102834836,1B
9583,94102584782,3A
9584,99111808940,2D
9585,99060741453,1C
9586,92061727040,2C
9587,95070583555,3C
9588,92112085167,1C
9589,93052147711,4C
9590,94121840889,1A
9591,99061358300,3B
9592,95030383496,4A
9593,94020810673,3B
9594,93082344876,3A
9595,95022647717,1A
9596,92060857214,3C
9597,99013028686,4B
9598,91081191253,1A
9599,96082126947,4A
9600,97010376184,4B
9601,96122804778,1A
9602,98030994042,1C
9603,93081307779,1A
9604,93032468182,1C
9605,98022836497,2D
9606,99051747020,1B
9607,99070888023,4C
9608,90102856016,3A
9609,98070188577,3A
9610,96110803334,1A
9611,92031933118,2D
9612,99020564133,1B
9613,97031892373,3C
9614,96061667081,3D
9615,96031894576,1C
9616,91040112141,3D
9617,91092693571,3A
9618,98052384115,1A
9619,97040733371,2D
9620,98100200837,1B
9621,95070333259,3C
9622,95020994149,3C
9623,99052541265,3B
9624,92051212428,2B
9625,90081521536,3C
9626,98030553713,2D
9627,96040655054,3A
9628,97020739696,1D
9629,97020683544,1C
9630,91080551076,4C
9631,99070845332,1D
9632,96101185421,3A
9633,96041119241,1A
9634,94031850491,4A
9635,99070517297,4C
9636,99012281378,3A
9637,96072446196,2C
9638,95110612366,1C
9639,96050146256,4C
9640,90111789501,1A
9641,92090575906,3A
9642,97053189743,1C
9643,97042125574,1D
9644,93120548521,1D
9645,93040136879,3D
9646,97032121579,3B
9647,91021090969,1A
9648,93090213490,1B
9649,98080546671,2C
9650,95120239287,1B
9651,94022774249,1C
9652,92022582037,1A
9653,93010672688,4B
9654,96111355335,2D
9655,96022914928,3C
9656,94062564895,1A
9657,90061809759,2B
9658,96121689835,1B
9659,99071946087,4D
9660,90011123328,3C
9661,92121998939,2D
9662,97050136403,3B
9663,91061450372,4D
9664,98040877265,1D
9665,95011465724,3B
9666,99010459243,4A
9667,95041705157,1B
9668,92093017445,1A
9669,97021550551,1C
9670,98072704524,3B
9671,93071369624,3A
9672,99092442508,1C
9673,91041262470,1C
9674,98052328364,3C
9675,91121862381,2B
9676,98121536414,2C
9677,92011455232,4D
9678,92020620791,2B
9679,95092923036,3B
9680,97121186667,3A
9681,99022150525,4B
9682,99110470540,3C
9683,98080504677,3B
9684,94021637435,3B
9685,98061093453,1B
9686,95101035378,1A
9687,95052077069,3B
9688,92101075874,2C
9689,97091932590,2A
9690,92101738805,2A
9691,93061216581,3A
9692,94050161857,3B
9693,96021578930,4B
9694,96061787763,1C
9695,95111486212,1D
9696,96041695130,4C
9697,98032237602,4C
9698,96021806402,1B
9699,94040832062,3A
9700,93012397228,2C
9701,90100613552,1A
