ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
8487,99111620623,2D
8488,98072268422,3C
8489,90103127827,2D
8490,96022112029,1B
8491,97062384881,3A
8492,94051440737,1A
8493,90100627696,1A
8494,95112118907,3B
8495,90081508810,1A
8496,95061852028,2B
8497,94121327465,3A
8498,95061062773,4A
8499,93102023224,2D
8500,96011799909,1A
8501,92021364481,2D
8502,93041667729,2B
8503,91032009442,4A
8504,97102353918,3D
8505,94080171907,3B
8506,92081413914,4D
8507,99050731947,2C
8508,93101151007,1B
8509,99070910854,4D
8510,98061268279,2B
8511,92071629275,1D
8512,93091562265,4B
8513,94022255010,3A
8514,93021995923,2C
8515,99082734644,4C
8516,92073032703,1D
8517,91011454319,4D
8518,96020905478,4D
8519,90060662061,4A
8520,99083123654,3D
8521,90030246105,2A
8522,99041556713,4A
8523,92012701295,3D
8524,99012203482,2D
8525,94091641682,2A
8526,95011535975,3D
8527,99041115279,3C
8528,99062458184,2D
8529,91071084156,3B
8530,96042248566,1A
8531,98030728799,3C
8532,93031220479,1B
8533,96022497388,1C
8534,93051426419,4A
8535,90052850890,3B
8536,90080875773,4D
8537,98063098708,1B
8538,97031864727,3C
8539,92091659597,4D
8540,94020616293,2D
8541,98061788485,2D
8542,93032906804,4B
8543,90110674378,4B
8544,98111497880,2C
8545,90011693096,4D
8546,97070402311,2D
8547,91120370418,3C
8548,94102532105,2B
8549,97043046757,1D
8550,93111022065,4D
8551,95040790754,1D
8552,92110585850,1D
8553,99032755813,4D
8554,94082366697,4B
8555,92022219292,2B
8556,94071583342,2C
8557,91080750017,2B
8558,97012104901,2B
8559,91101827429,3C
8560,92042401136,3D
8561,98072362256,3A
8562,97071041030,4B
8563,90082483699,4C
8564,97121086516,2A
8565,91080643713,2B
8566,96071381784,2A
8567,94031940440,3D
8568,95072091146,1A
8569,91083128295,3C
8570,96111655800,4A
8571,98090188692,3A
8572,95052734353,1A
8573,95102808063,4B
8574,93032878046,3D
8575,93051890375,1C
8576,92080870765,2C
8577,97051657060,1D
8578,93010963694,3D
8579,93091138660,3D
8580,99100449891,4C
8581,93101950989,4A
8582,98091705023,2D
8583,94010124120,3C
8584,90060632543,1B
8585,99073118570,4C
8586,98012206518,2B
8587,95041462113,2A
8588,91022569055,1B
8589,91062506546,2C
8590,98102331849,4A
8591,91060873905,3D
8592,92062360749,4A
8593,99111041758,3C
8594,90021924746,4C
8595,97072947335,4C
8596,96081123617,4A
8597,93100689239,1C
8598,91092069507,2D
8599,99011100094,1C
8600,93082491264,4A
8601,90033158513,1C
8602,90070480574,4D
8603,97062355296,2D
8604,98010938374,3A
8605,95030693780,3B
8606,90032457613,1B
8607,93060650685,2B
8608,93101233550,2B
8609,97030544264,1C
8610,97100368130,2D
8611,98082042199,3C
8612,93112741570,1D
8613,95010512663,4D
8614,94011261606,4D
8615,95081497500,2D
8616,93111910896,4A
8617,91060306346,1B
8618,92041982670,1D
8619,97112506706,4D
8620,93012140482,1D
8621,94102059653,2A
8622,92082807189,3C
8623,93071636777,4B
8624,90110688948,3A
8625,99060279745,4A
8626,95040636199,4A
8627,90010488637,4A
8628,96032764548,3B
8629,97060996415,3D
8630,91041163252,2C
8631,90040993633,1C
8632,97091057994,4C
8633,99110756053,3C
8634,91061108787,1A
8635,90050621234,2C
8636,99070369504,3C
8637,99110690182,4B
8638,92030622534,1A
8639,93020129624,4C
8640,99012527520,4A
8641,94101639285,2C
8642,99032777071,3D
8643,97061192995,1B
8644,99092546882,4B
8645,90122328498,1C
8646,97123133575,4A
8647,90050732778,2C
8648,97010474158,2A
8649,91032234303,2C
8650,91111959657,4C
8651,90040935811,3B
8652,91021158962,4B
8653,90091581559,4A
8654,93051920982,3D
8655,93090221880,3D
8656,93090946682,3D
8657,90112772753,1B
8658,90060161201,3C
8659,97070875894,4A
8660,94031914810,3C
8661,91120318432,3B
8662,91022565822,3D
8663,96031371558,4A
8664,94100688167,1C
8665,97020932853,4A
8666,91100980190,1A
8667,94012444637,2A
8668,94061115610,4B
8669,92091395907,2A
8670,99122401884,1C
8671,98111093673,3C
8672,94062018820,2C
8673,93110982869,2C
8674,91091535784,4A
8675,90011277119,4A
8676,93011767341,2B
8677,90122588230,1A
8678,96040837252,1B
8679,92080246814,3A
8680,93102420724,2D
8681,90062657542,2C
8682,93083148363,4A
8683,93051175306,1A
8684,98120382108,1B
8685,92080329115,3C
8686,97060563293,1A
8687,99112858531,4B
8688,96070282482,4C
8689,99031718181,1B
8690,93012018279,2B
8691,94112067198,1C
8692,90091828832,3B
8693,99032448386,1A
8694,94071365610,3D
8695,93091150835,3C
8696,93022212216,2C
8697,96111401128,3D
8698,98011904189,1D
8699,96061979001,4A
8700,96060196429,1D
8701,96041849225,1A
8702,95060401605,3A
8703,97031335496,3D
8704,91040399122,1D
8705,91051887054,2A
8706,91082579405,2D
8707,91061799824,3A
8708,92040424298,4C
8709,93051128977,1B
8710,90101271030,3C
8711,99072876187,3A
8712,92123116270,3D
8713,91102895748,4C
8714,90082553475,1C
8715,93091964340,4D
8716,99020268822,3C
8717,99022465814,2B
8718,99061841657,2A
8719,96121342279,4D
8720,98123019391,4C
8721,96050628486,1D
8722,96102034441,2C
8723,94061979946,4A
8724,99082997458,3C
8725,92090618724,2D
8726,94110628337,4C
8727,91101826770,4A
8728,97120328956,3A
8729,95010990205,2A
8730,99052225668,3A
8731,97061991914,4C
8732,96052848811,3A
8733,93090409640,2A
8734,95011931214,3C
8735,95072413852,3B
8736,93012801091,2C
8737,91032605686,3C
8738,96021822923,3B
8739,98092134042,2D
8740,91011029645,1D
8741,99060852645,4C
8742,99050122905,2B
8743,97052979532,1A
8744,91012309168,4C
8745,95022404381,1C
8746,91120682360,4D
8747,91021549319,1C
8748,90091528886,1D
8749,97032351107,2A
8750,94081406512,2B
8751,96051547971,4D
8752,99071571540,4A
8753,97082615204,4B
8754,96041422781,1D
8755,94101667831,4D
8756,99111037317,4D
8757,91102613298,3A
8758,93112825339,1D
8759,93071073484,4D
8760,96052798741,1D
8761,98072657112,4A
8762,96071910517,4B
8763,94072877947,1B
8764,99050799394,3A
8765,90040806809,1B
8766,98061883609,3B
8767,96060576995,3C
8768,93022753870,2D
8769,96032120304,1C
8770,98012022752,3C
8771,95040390121,1C
8772,98070454445,2B
8773,91010185623,1B
8774,91122368114,2D
8775,90102599508,3D
8776,94081385259,4C
8777,91102901171,2B
8778,93101575975,4B
8779,98111449719,1A
8780,99031621142,1B
8781,90032607452,3A
8782,95122042638,1D
8783,97121835110,3C
8784,95060450944,4A
8785,97122655159,4D
8786,99071471659,3D
8787,98041709138,2D
8788,95052269895,3B
8789,95112220879,3A
8790,91061317783,4B
8791,97022769976,1A
8792,99082472124,1C
8793,98112780446,3D
8794,99091926106,2A
8795,96072438379,4B
8796,91032730311,2C
8797,91042238445,1A
8798,94090485814,3D
8799,99082369022,2B
8800,96071702147,3C
8801,98082482625,1A
8802,94081672070,2C
8803,90090365127,4A
8804,95120369627,1A
8805,95092564277,1A
8806,98080804395,3B
8807,90051914746,2A
8808,91020939698,2C
8809,98060488485,2C
8810,95111650594,3A
8811,94050890892,1A
8812,93081542220,3A
8813,91011282961,1B
8814,96062418440,2B
8815,94071466069,2C
8816,92071363751,2C
8817,93092424021,2C
8818,97053010098,2D
8819,95081437403,4D
8820,99081914414,3B
8821,99081594755,2A
8822,97110811110,2B
8823,98120596826,2D
8824,99020438971,4A
8825,90052665795,3D
8826,95020740375,4B
8827,93111688023,4C
8828,94020130106,3B
8829,92090320742,4D
8830,97012044869,4A
8831,91022299114,3D
8832,98030952444,2D
8833,97011068983,3A
8834,90051287703,4B
8835,99111360723,1B
8836,92062969740,4A
8837,90072126654,3B
8838,99103050818,4A
8839,98013050192,2C
8840,90020203970,3D
8841,93011158736,1D
8842,93122825088,2D
8843,99052377488,1B
8844,96061656742,4A
8845,95061222485,3B
8846,96040328576,3B
8847,98100243474,3C
8848,90081177171,2B
8849,98070699323,1C
8850,93120303209,2A
8851,90100708070,3C
8852,90072727527,1B
8853,94041885755,1B
8854,97122645965,2B
8855,90043005908,4B
8856,92050452500,4C
8857,95080374222,2C
8858,98072366656,3A
8859,92022741977,1B
8860,99032933505,2A
8861,95080317357,1B
8862,94022644434,3B
8863,93101051277,1A
8864,93123010571,1B
8865,98012663368,1B
8866,90041293435,1B
8867,93122016790,3B
8868,91062073549,3B
8869,97121825032,1D
8870,92072053480,2D
8871,90102411622,1C
8872,93032414787,4A
8873,93031752154,4C
8874,93121584443,4A
8875,99102442472,3A
8876,95010856318,3A
8877,96053122352,1D
8878,99052366927,2A
8879,99092136232,4C
8880,97030970663,3C
8881,98043015105,4B
8882,91121440163,3D
8883,98101669343,1C
8884,92100583413,1A
8885,97031570237,1C
8886,90021494117,4C
8887,99092456338,3D
8888,97012417397,4C
8889,91040120722,1A
8890,92122008624,1B
8891,99072039793,4C
8892,91051060192,4A
8893,97091401083,3B
8894,92030274687,3D
8895,92100952039,1C
8896,90070882598,1A
8897,93121744216,4D
8898,90011735134,4B
8899,92033176214,3B
8900,94091805770,3B
8901,97040652324,3B
8902,90083145406,2C
8903,94071556179,3C
8904,97062626800,3B
8905,91111411447,2A
8906,90050234201,4C
8907,91013036933,4B
8908,96022697528,1A
8909,96122928249,2A
8910,98050862695,4B
8911,97021703331,4D
8912,99121924612,2B
8913,97100436877,2B
8914,92122439615,4C
8915,91100462078,4B
8916,91092801866,3D
8917,95060767686,3D
8918,96122565660,3D
8919,93062931344,1C
8920,95102135732,3C
8921,99090920316,4B
8922,96100648206,2C
8923,97011132916,1B
8924,92060596795,4B
8925,91052650428,1A
8926,96111531490,4B
8927,99040410610,4C
8928,95062440369,3B
8929,94010865276,3C
8930,91121828583,4D
8931,99030102280,3C
8932,96091653230,3C
8933,98112363797,4B
8934,94103027224,1B
8935,92051141290,1C
8936,98052122852,4C
8937,93071079398,3D
8938,97031581743,4D
8939,92083178266,4C
8940,96061789758,1C
8941,90030255756,4D
8942,98081653387,3C
8943,97061421260,1B
8944,98092224916,4A
8945,94052727325,2C
8946,90072628965,3C
8947,95080980445,2B
8948,98030526793,3C
8949,92082957297,1B
8950,93050400715,2C
8951,94091898305,4D
8952,97112681344,1D
8953,98041860516,4B
8954,95013085034,2A
8955,95101988218,2D
8956,92102648527,3B
8957,90101839281,2D
8958,90081766711,1D
8959,91122374991,3C
8960,95102247956,2A
8961,92100783493,4B
8962,99041956537,2D
8963,90110904224,4C
8964,94022230446,4B
8965,98080659391,4B
8966,98042790418,4D
8967,94060800513,4C
8968,91100154410,1C
8969,93062203782,2D
8970,91042536666,4C
8971,96122628965,3B
8972,92082220056,1A
8973,97040382414,3C
8974,97040184801,4D
8975,98091545830,2A
8976,94041106241,3A
8977,90110349809,4C
8978,92122183019,2D
8979,91063099588,2A
8980,90092404949,4A
8981,97020943789,4A
8982,91090156838,2C
8983,91060363822,4C
8984,95112664576,3A
8985,94060103678,3B
8986,90073192858,2D
8987,91061297131,1D
8988,95042650395,1A
8989,95112097927,3A
8990,93061107414,1B
8991,93050529328,4D
8992,91120904246,4C
8993,95082742739,1C
8994,94022119596,1D
8995,99071088378,4C
8996,90041905897,1B
8997,98021123028,1B
8998,92090365336,2C
8999,96080944765,4C
9000,96112937776,4B
9001,94060974904,1B
9002,93120485479,1B
9003,94120920881,3B
9004,96090723604,3A
9005,92061516578,2A
9006,99101803494,1C
9007,95010547643,1D
9008,98111243450,3D
9009,92101496336,4A
9010,91100938193,2B
9011,97081854521,3C
9012,94120388670,3B
9013,95022640673,2A
9014,93052836556,3C
9015,99100582657,2B
9016,92032860758,4A
9017,99091507783,4D
9018,91010965623,1A
9019,98052703552,4A
9020,94102612533,4A
9021,99011563406,3B
9022,96051899818,1C
9023,99072686155,4A
9024,95021762709,3A
9025,99010848599,1C
9026,90032104836,2A
9027,93061939855,3A
9028,95010414170,3C
9029,91020610807,2C
9030,95021712629,3A
9031,92120664042,1C
9032,98041582780,4D
9033,95122139097,1A
9034,93051673002,1D
9035,92080717057,3D
9036,98020586912,4D
9037,93022734189,3B
9038,94080870714,4B
9039,96050337999,4D
9040,91052291911,4A
9041,99030613357,1C
9042,97042994679,1C
9043,92111687308,1D
9044,91080307608,3C
9045,96060937565,2A
9046,92041297006,1D
9047,90070528281,3A
9048,90072608181,2A
9049,90040597776,3C
9050,94121208494,1C
9051,97040639844,2B
9052,91052706662,4C
9053,94022087789,2B
9054,90012661445,2C
9055,97092094398,3B
9056,90093066797,2B
9057,91102955460,3C
9058,91012583962,4B
9059,96102663465,4D
9060,94122748377,3B
9061,90110231207,2A
9062,97040224541,2A
9063,94110782749,1D
9064,94102779634,2A
9065,90012986461,3A
9066,91042279288,1B
9067,97060710664,4C
9068,96061117050,3C
9069,95041247095,3C
9070,90062810714,2D
9071,94071680179,1B
9072,96072410986,1C
9073,91100921698,3C
9074,97083160291,3D
9075,95111308442,4D
9076,93081528411,2A
9077,97121505844,3D
9078,93090917387,3C
9079,97122503643,4D
9080,96120155616,3D
9081,93020558422,4B
9082,96061508438,3C
9083,90080486984,4C
9084,96090748667,2B
9085,98040498059,4B
9086,90070730570,3C
9087,92102845740,2C
9088,94110165881,4A
9089,93082479853,2D
9090,90041671909,4D
9091,92031006966,1A
9092,97010316339,2D
9093,91042209164,2B
9094,95080512509,3D
9095,92113012742,4A
9096,92042968471,4A
9097,94112531600,4A
9098,99061289426,1D
9099,97083030646,2A
9100,99091812362,1C
9101,92060602364,1B
9102,97091221115,4B
9103,91053048161,4B
9104,94120155575,3A
9105,96020805419,2A
9106,90110809192,1D
9107,96091849718,3B
9108,99052527807,1D
9109,92090221883,3A
9110,97083030707,4B
9111,98100726322,2B
9112,91061086287,4A
9113,91040878861,2D
9114,99020865883,3A
9115,98041290117,4D
9116,95102799477,1C
9117,91032322206,1A
9118,97082272980,3B
9119,94072361431,4A
9120,94082074291,2A
9121,94013165526,1B
9122,93010791581,2B
9123,93051677129,3A
9124,91090838550,3A
9125,97120937592,4B
9126,92072988807,2B
9127,93080412324,4D
9128,90041913348,1B
9129,97051930716,2D
9130,92083088071,4A
9131,95121982955,3A
9132,97031347118,2C
9133,98100621634,2B
9134,95122954254,4D
9135,91020202136,1C
9136,96081525044,2A
9137,91032190829,3C
9138,98022110021,1A
9139,98081170071,2B
9140,93062864691,1B
9141,96061684633,1A
9142,94080436697,3B
9143,94090940195,2B
9144,93083021875,2B
9145,93111096534,4B
9146,90121371183,2B
9147,99091211567,4C
9148,99071075747,1B
9149,95031438416,1A
9150,99102222021,3B
9151,90072840608,1A
9152,98113090487,1A
9153,94040256817,2D
9154,93080633165,3B
9155,95121612649,4C
9156,95102375301,4C
9157,95062428910,4B
9158,92110131914,2A
9159,96022344215,2D
9160,91071037680,2B
9161,90100636827,3B
9162,92013025219,4A
9163,97110682811,2D
9164,93020925565,3A
9165,91032418534,4C
9166,91060483719,3C
9167,90122056852,3A
9168,99080168791,1B
9169,97010987050,1C
9170,98021302650,1A
9171,96080720976,3B
9172,92011702914,4C
9173,97073023379,2B
9174,95032600962,3A
9175,98090349657,3B
9176,92030427467,4B
9177,99021394748,4C
9178,94101862281,4A
9179,99050951466,1B
9180,92060517365,3A
9181,96041100430,1A
9182,95052425374,2B
9183,96052418746,2C
9184,96011755095,3A
9185,94041530570,4D
9186,91010679872,3D
9187,93122781801,3C
9188,98101228595,1B
9189,91101197476,2D
9190,98052209294,2D
9191,93081465970,4B
9192,90062532384,1C
9193,98123158467,2A
9194,99021910094,2B
9195,94031318560,2C
9196,98092363556,4B
9197,91111660834,2B
9198,93083073988,3B
9199,97092579224,4B
9200,95081297483,1A
9201,92072490562,1C
9202,97090327447,4D
9203,99092288540,4B
9204,94041039932,4C
9205,94100846457,1A
9206,97091864723,2B
9207,94053044786,1D
9208,99071168621,3B
9209,94102029487,1D
9210,91061148536,1D
9211,98110313398,2C
9212,94032209133,4C
9213,97111034976,1A
9214,93032232572,1C
9215,96021207050,4A
9216,92012877916,2B
9217,96071536917,2C
9218,93060803748,2B
9219,94050783475,4D
9220,92021619420,2D
9221,95080745451,1B
9222,91081075056,2D
9223,92070922980,4D
9224,96042143151,3C
9225,98100697853,3B
9226,92111137933,4C
9227,90101452640,1B
9228,96090527727,2C
9229,93110779869,1B
9230,93082126014,4A
9231,92102552930,2B
9232,91060666680,3C
9233,94070921808,3D
9234,92090180111,2D
9235,94073063653,2B
9236,91082736985,2D
9237,98101688188,3D
9238,91012875580,3C
9239,91051231013,2A
9240,91090623947,3B
9241,96062627545,1D
9242,93040886354,3D
9243,90041877282,2A
9244,91061835409,1D
9245,99062410016,4D
9246,94020118894,3B
9247,95012337675,1B
9248,98072879367,3B
9249,95102389414,3A
9250,90111845908,4D
9251,91091333894,3C
9252,93101411273,3A
9253,98050560098,4A
9254,92082061123,1D
9255,94060961472,3A
9256,98021189916,2B
9257,90022884616,1D
9258,92100120155,3D
9259,99020845474,1A
9260,94092473855,3D
9261,94081428145,2B
9262,97022489087,1B
9263,92081012588,1C
9264,92101255735,3D
9265,98091699287,3A
9266,98052810900,3B
9267,94011995066,3D
9268,97081433786,2B
9269,94060819959,2A
9270,93022642398,2D
9271,95060633266,4C
9272,95043008517,2D
9273,90071856585,1A
9274,90050666163,1C
9275,98012058016,2A
9276,97080982366,3C
9277,96021115528,3C
9278,98061899097,3B
9279,93042959186,1B
9280,97011120867,1B
9281,96073155202,2C
9282,96020190351,4D
9283,97120450695,4A
9284,99040654016,1A
9285,95072058509,1A
9286,95010970674,4B
9287,98010364926,1D
9288,96070371324,2D
9289,94012272135,1A
9290,90120935058,2A
9291,95121250313,2C
9292,98050500700,3D
9293,96071123166,4B
9294,90031411647,4A
9295,97050443817,4B
9296,97040631204,2C
9297,91110771492,3C
9298,94091751637,2B
9299,94111057899,3B
9300,97030850578,3B
9301,95051749109,4A
9302,93012601875,4A
9303,95010667257,1D
9304,95052450293,3A
9305,95101579652,2B
9306,96110994674,3A
9307,91070387670,1B
9308,96013031117,1B
9309,90032317270,2D
9310,95052235731,2C
9311,96070880222,1A
9312,95071733256,1A
9313,95070655616,2C
9314,90040704251,1C
9315,96052669746,2B
9316,98042233029,1A
9317,90080483530,1B
9318,93050149074,4D
9319,97100222548,3D
9320,90092495039,3B
9321,99071768616,1D
9322,93122570827,1A
9323,90090435224,3B
9324,92041349536,1C
9325,95071739412,3A
9326,93063042801,1C
9327,98122033286,2A
9328,97082171838,2D
9329,93102549061,3B
9330,92052538666,1C
9331,99031897808,3C
9332,95081769078,1A
9333,93052950461,1D
9334,93051087236,4D
9335,93092640546,2D
9336,97112813653,2D
9337,93010472479,1A
9338,93030932719,2B
9339,96122985299,4A
9340,95041796667,4B
9341,96101676745,2A
9342,98030731931,4A
9343,94051175143,3D
9344,99111179400,2A
9345,90082995736,3D
9346,96110310650,4D
9347,96042848223,3A
9348,90070880060,4A
9349,93101421139,2B
9350,96070297275,3C
9351,96090712976,1B
9352,94053175073,2C
9353,96072268664,3D
9354,94031708183,1B
9355,98081717997,1A
9356,98060901304,1B
9357,95072295359,4B
9358,98120304199,3D
9359,93070895557,4C
9360,92110783647,1C
9361,96053060782,3B
9362,92030889441,2D
9363,90101494484,3D
9364,98071797235,3A
9365,92021019107,1D
9366,90032443845,1B
9367,93063060812,1B
9368,94101187078,4D
9369,94013085006,3C
9370,93112196707,4D
9371,99101151450,3B
9372,91081158401,3B
9373,98060284579,3D
9374,90050898687,4C
9375,93120333970,1D
9376,90122684448,1A
9377,93022109114,1B
9378,99012230624,2A
9379,94010205528,2B
9380,91022013394,3A
9381,90101939479,1B
9382,99041172007,2B
9383,93020234544,3C
9384,98060560631,1C
9385,90071207732,1C
9386,92052688859,2B
9387,99012661905,4D
9388,99011114008,2B
9389,96110231285,4B
9390,98012489953,3C
9391,97020275590,3C
9392,96080780110,3A
9393,92061645092,2D
9394,94041746955,4D
9395,95011391289,4C
9396,96020339578,2D
9397,99022366610,1A
9398,92010282655,1C
9399,94051345131,4D
9400,97081282625,4B
9401,99072188305,3A
9402,90122146443,1B
9403,91070181441,1D
9404,91102096729,4C
9405,93032330256,2A
9406,93102408382,2D
9407,99021373086,4B
9408,97112840970,3C
9409,97042340630,3D
9410,91122774319,3C
9411,91060991715,4D
9412,93122868335,1A
9413,99082016016,2A
9414,94070556446,1A
9415,94090454883,2B
9416,97071259769,2B
9417,95062027492,3A
9418,92060638802,3B
9419,97031588719,2C
9420,93082504625,4A
9421,96062433786,4B
9422,92021754011,4D
9423,98111875484,4A
9424,94061130536,1B
9425,97072456899,1B
9426,92082097401,1B
9427,90091570531,4B
9428,94032312228,4A
9429,94101444104,4D
9430,95110224127,1A
9431,99092657142,3B
9432,90020677881,1C
9433,94083094470,1C
9434,94042199325,1A
9435,94102005036,1A
9436,94100749538,4D
9437,92051049819,3B
9438,90052358152,3C
9439,94081159526,3A
9440,91052943634,4A
9441,95062921321,1D
9442,95032392977,4D
9443,92061237932,3C
9444,90021083054,1D
9445,97012522484,1B
9446,97022009184,3C
9447,93051663924,2B
9448,98081572910,2A
9449,96122926780,4A
9450,90060159176,2B
9451,97091381479,4A
9452,92030398134,3A
9453,95092599004,2D
9454,97010379668,3D
9455,96110410053,4C
9456,92033098208,4D
9457,95040786382,1A
9458,92052441528,2D
9459,99071469043,2B
9460,97012356759,1A
9461,95070368802,2C
9462,95040765576,3A
9463,90022427996,2B
9464,95040882637,3D
9465,95090360707,3B
9466,91101307459,2B
