ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
8251,1,4,78
8251,2,1,80
8251,3,3,74
8252,1,3,39
8252,2,3,89
8252,3,2,84
8253,1,4,33
8253,2,3,75
8253,3,6,88
8254,1,3,75
8254,2,3,100
8254,3,4,87
8255,1,3,82
8255,2,3,83
8255,3,3,85
8256,1,4,87
8256,2,5,96
8256,3,3,77
8257,1,2,91
8257,2,4,80
8257,3,4,51
8258,1,4,91
8258,2,4,61
8258,3,3,100
8259,1,3,82
8259,2,3,62
8259,3,5,69
8260,1,2,92
8260,2,3,72
8260,3,4,67
8261,1,3,56
8261,2,4,86
8261,3,4,70
8262,1,1,100
8262,2,2,89
8262,3,4,70
8263,1,3,74
8263,2,4,92
8263,3,5,94
8264,1,3,82
8264,2,4,83
8264,3,3,76
8265,1,4,99
8265,2,5,72
8265,3,5,86
8266,1,3,59
8266,2,4,88
8266,3,6,72
8267,1,3,87
8267,2,3,80
8267,3,3,72
8268,1,5,100
8268,2,5,100
8268,3,3,78
8269,1,5,78
8269,2,3,80
8269,3,4,38
8270,1,4,43
8270,2,4,37
8270,3,3,79
8271,1,3,75
8271,2,6,81
8271,3,6,81
8272,1,4,86
8272,2,3,70
8272,3,4,75
8273,1,4,92
8273,2,2,86
8273,3,4,60
8274,1,3,100
8274,2,3,100
8274,3,4,94
8275,1,4,87
8275,2,4,74
8275,3,3,85
8276,1,3,96
8276,2,5,75
8276,3,2,39
8277,1,1,86
8277,2,2,37
8277,3,2,85
8278,1,3,80
8278,2,2,86
8278,3,4,78
8279,1,3,89
8279,2,3,85
8279,3,2,70
8280,1,4,70
8280,2,4,84
8280,3,5,79
8281,1,4,71
8281,2,1,92
8281,3,1,82
8282,1,3,84
8282,2,1,39
8282,3,5,76
8283,1,4,13
8283,2,1,91
8283,3,5,80
8284,1,4,75
8284,2,5,70
8284,3,4,84
8285,1,5,77
8285,2,1,87
8285,3,4,80
8286,1,3,100
8286,2,5,70
8286,3,1,86
8287,1,3,99
8287,2,1,85
8287,3,4,63
8288,1,2,81
8288,2,3,32
8288,3,1,73
8289,1,1,68
8289,2,5,76
8289,3,2,82
8290,1,5,99
8290,2,5,88
8290,3,6,55
8291,1,3,49
8291,2,3,98
8291,3,1,73
8292,1,2,73
8292,2,4,87
8292,3,4,77
8293,1,2,95
8293,2,3,48
8293,3,5,89
8294,1,3,30
8294,2,5,73
8294,3,5,99
8295,1,3,100
8295,2,3,83
8295,3,3,71
8296,1,4,75
8296,2,4,76
8296,3,2,50
8297,1,3,100
8297,2,4,75
8297,3,4,73
8298,1,5,80
8298,2,6,61
8298,3,2,76
8299,1,6,70
8299,2,3,86
8299,3,2,71
8300,1,1,31
8300,2,3,30
8300,3,3,100
8301,1,3,87
8301,2,3,100
8301,3,4,67
8302,1,4,78
8302,2,3,87
8302,3,6,73
8303,1,2,85
8303,2,4,72
8303,3,3,74
8304,1,3,76
8304,2,3,100
8304,3,4,80
8305,1,5,100
8305,2,5,52
8305,3,1,93
8306,1,4,79
8306,2,2,88
8306,3,4,85
8307,1,5,80
8307,2,2,20
8307,3,1,92
8308,1,5,74
8308,2,1,53
8308,3,3,43
8309,1,5,75
8309,2,3,77
8309,3,3,75
8310,1,1,38
8310,2,3,100
8310,3,5,93
8311,1,3,88
8311,2,3,73
8311,3,2,82
8312,1,3,64
8312,2,1,75
8312,3,4,78
8313,1,3,45
8313,2,4,77
8313,3,4,89
8314,1,4,73
8314,2,4,80
8314,3,3,75
8315,1,4,85
8315,2,4,80
8315,3,1,74
8316,1,4,67
8316,2,2,90
8316,3,3,100
8317,1,4,77
8317,2,4,72
8317,3,4,66
8318,1,6,81
8318,2,1,74
8318,3,5,96
8319,1,5,75
8319,2,3,36
8319,3,4,87
8320,1,4,97
8320,2,3,75
8320,3,3,94
8321,1,3,85
8321,2,4,18
8321,3,1,80
8322,1,4,85
8322,2,4,78
8322,3,4,31
8323,1,1,33
8323,2,3,86
8323,3,4,30
8324,1,2,88
8324,2,4,93
8324,3,5,93
8325,1,3,35
8325,2,1,81
8325,3,5,83
8326,1,4,77
8326,2,1,96
8326,3,4,74
8327,1,3,96
8327,2,5,75
8327,3,3,78
8328,1,3,89
8328,2,4,67
8328,3,1,72
8329,1,5,82
8329,2,4,78
8329,3,4,58
8330,1,5,78
8330,2,4,100
8330,3,3,10
8331,1,6,40
8331,2,4,73
8331,3,3,86
8332,1,3,71
8332,2,4,50
8332,3,6,93
8333,1,2,87
8333,2,2,70
8333,3,4,42
8334,1,3,88
8334,2,1,94
8334,3,1,38
8335,1,4,25
8335,2,5,76
8335,3,1,73
8336,1,3,100
8336,2,3,87
8336,3,1,33
8337,1,3,86
8337,2,5,85
8337,3,6,97
8338,1,3,100
8338,2,3,93
8338,3,4,15
8339,1,4,29
8339,2,3,69
8339,3,3,70
8340,1,3,77
8340,2,5,86
8340,3,4,85
8341,1,3,65
8341,2,2,83
8341,3,3,81
8342,1,4,100
8342,2,4,65
8342,3,3,78
8343,1,1,80
8343,2,3,72
8343,3,2,79
8344,1,4,83
8344,2,3,74
8344,3,5,81
8345,1,2,78
8345,2,4,83
8345,3,3,53
8346,1,2,74
8346,2,1,92
8346,3,2,83
8347,1,3,91
8347,2,5,84
8347,3,1,88
8348,1,2,72
8348,2,4,66
8348,3,4,79
8349,1,1,75
8349,2,2,88
8349,3,4,76
8350,1,1,94
8350,2,3,85
8350,3,1,86
8351,1,4,52
8351,2,4,55
8351,3,1,90
8352,1,4,100
8352,2,4,82
8352,3,6,84
8353,1,2,73
8353,2,1,80
8353,3,4,86
8354,1,4,82
8354,2,4,56
8354,3,5,76
8355,1,3,81
8355,2,2,95
8355,3,1,65
8356,1,5,72
8356,2,3,81
8356,3,3,71
8357,1,4,40
8357,2,6,77
8357,3,2,82
8358,1,5,58
8358,2,1,74
8358,3,4,85
8359,1,1,72
8359,2,5,95
8359,3,4,100
8360,1,4,73
8360,2,3,74
8360,3,6,74
8361,1,3,90
8361,2,4,53
8361,3,2,96
8362,1,4,79
8362,2,3,71
8362,3,3,92
8363,1,1,80
8363,2,5,38
8363,3,5,79
8364,1,3,93
8364,2,3,59
8364,3,2,38
8365,1,4,85
8365,2,5,82
8365,3,5,57
8366,1,3,25
8366,2,4,82
8366,3,3,72
8367,1,6,74
8367,2,4,80
8367,3,3,81
8368,1,2,84
8368,2,2,79
8368,3,5,77
8369,1,3,82
8369,2,2,100
8369,3,2,91
8370,1,4,87
8370,2,4,88
8370,3,4,70
8371,1,4,92
8371,2,2,88
8371,3,4,82
8372,1,4,58
8372,2,5,79
8372,3,5,71
8373,1,1,72
8373,2,3,75
8373,3,5,76
8374,1,2,81
8374,2,3,33
8374,3,4,74
8375,1,3,89
8375,2,2,25
8375,3,4,80
8376,1,3,89
8376,2,4,31
8376,3,4,92
8377,1,4,88
8377,2,4,85
8377,3,4,89
8378,1,2,67
8378,2,3,13
8378,3,4,74
8379,1,6,95
8379,2,1,86
8379,3,4,84
8380,1,4,79
8380,2,4,74
8380,3,1,37
8381,1,4,86
8381,2,3,84
8381,3,3,88
8382,1,4,72
8382,2,1,45
8382,3,1,86
8383,1,5,79
8383,2,2,88
8383,3,3,47
8384,1,1,80
8384,2,4,82
8384,3,5,74
8385,1,1,63
8385,2,5,90
8385,3,3,90
8386,1,5,89
8386,2,3,87
8386,3,3,16
8387,1,4,85
8387,2,1,54
8387,3,1,81
8388,1,4,84
8388,2,1,70
8388,3,5,75
8389,1,4,100
8389,2,4,100
8389,3,2,100
8390,1,2,57
8390,2,4,76
8390,3,4,73
8391,1,3,96
8391,2,3,34
8391,3,3,93
8392,1,4,36
8392,2,4,71
8392,3,4,71
8393,1,1,71
8393,2,6,71
8393,3,3,37
8394,1,2,58
8394,2,5,72
8394,3,3,100
8395,1,4,74
8395,2,4,73
8395,3,2,86
8396,1,4,94
8396,2,4,36
8396,3,3,75
8397,1,3,80
8397,2,3,82
8397,3,4,43
8398,1,1,90
8398,2,2,76
8398,3,1,99
8399,1,3,85
8399,2,5,98
8399,3,6,73
8400,1,4,53
8400,2,3,81
8400,3,1,88
8401,1,4,83
8401,2,5,99
8401,3,5,73
8402,1,3,71
8402,2,3,79
8402,3,1,92
8403,1,1,62
8403,2,4,70
8403,3,6,70
8404,1,3,71
8404,2,1,80
8404,3,1,100
8405,1,3,53
8405,2,2,100
8405,3,3,83
8406,1,2,93
8406,2,6,80
8406,3,3,82
8407,1,4,70
8407,2,1,85
8407,3,4,88
8408,1,5,74
8408,2,1,77
8408,3,1,62
8409,1,4,89
8409,2,4,81
8409,3,3,80
8410,1,4,88
8410,2,5,79
8410,3,3,79
8411,1,3,77
8411,2,4,88
8411,3,1,43
8412,1,3,100
8412,2,4,75
8412,3,3,71
8413,1,3,82
8413,2,4,78
8413,3,3,75
8414,1,3,39
8414,2,5,68
8414,3,4,79
8415,1,2,74
8415,2,3,26
8415,3,1,79
8416,1,6,48
8416,2,1,85
8416,3,1,55
8417,1,4,87
8417,2,1,71
8417,3,4,12
8418,1,4,80
8418,2,3,86
8418,3,4,93
8419,1,3,26
8419,2,3,72
8419,3,2,78
8420,1,4,81
8420,2,4,86
8420,3,2,83
8421,1,1,80
8421,2,4,77
8421,3,4,69
8422,1,4,57
8422,2,1,41
8422,3,3,97
8423,1,6,43
8423,2,4,60
8423,3,3,99
8424,1,2,94
8424,2,4,87
8424,3,4,89
8425,1,3,51
8425,2,4,83
8425,3,2,95
8426,1,4,83
8426,2,2,98
8426,3,4,76
8427,1,2,80
8427,2,3,72
8427,3,3,80
8428,1,5,98
8428,2,4,55
8428,3,4,78
8429,1,4,70
8429,2,3,94
8429,3,1,50
8430,1,4,100
8430,2,3,94
8430,3,3,83
8431,1,5,78
8431,2,4,57
8431,3,4,77
8432,1,4,85
8432,2,4,75
8432,3,4,89
8433,1,3,76
8433,2,2,80
8433,3,3,93
8434,1,2,49
8434,2,5,83
8434,3,4,85
8435,1,4,87
8435,2,3,80
8435,3,1,87
8436,1,3,85
8436,2,3,72
8436,3,1,86
8437,1,2,89
8437,2,3,33
8437,3,4,74
8438,1,2,88
8438,2,3,73
8438,3,4,92
8439,1,5,75
8439,2,1,39
8439,3,1,79
8440,1,4,61
8440,2,1,80
8440,3,6,96
8441,1,2,72
8441,2,4,93
8441,3,3,98
8442,1,1,91
8442,2,4,88
8442,3,5,74
8443,1,3,87
8443,2,1,87
8443,3,3,97
8444,1,1,78
8444,2,5,54
8444,3,4,91
8445,1,3,82
8445,2,4,98
8445,3,4,98
8446,1,3,86
8446,2,3,77
8446,3,5,84
8447,1,5,99
8447,2,3,94
8447,3,3,80
8448,1,1,86
8448,2,1,72
8448,3,2,38
8449,1,3,70
8449,2,6,70
8449,3,3,95
8450,1,4,83
8450,2,3,97
8450,3,4,95
8451,1,4,74
8451,2,1,69
8451,3,3,84
8452,1,2,85
8452,2,4,72
8452,3,3,78
8453,1,4,90
8453,2,6,65
8453,3,3,53
8454,1,3,76
8454,2,4,70
8454,3,2,79
8455,1,1,96
8455,2,3,27
8455,3,6,32
8456,1,2,77
8456,2,4,81
8456,3,6,84
8457,1,2,100
8457,2,1,71
8457,3,5,75
8458,1,4,59
8458,2,2,57
8458,3,4,83
8459,1,4,83
8459,2,3,73
8459,3,3,100
8460,1,3,89
8460,2,1,86
8460,3,4,76
8461,1,4,89
8461,2,3,31
8461,3,4,77
8462,1,2,71
8462,2,4,86
8462,3,6,82
8463,1,1,98
8463,2,1,87
8463,3,4,72
8464,1,3,72
8464,2,3,73
8464,3,4,66
8465,1,3,47
8465,2,2,87
8465,3,4,96
8466,1,5,39
8466,2,5,65
8466,3,4,82
8467,1,3,74
8467,2,4,76
8467,3,4,96
8468,1,3,93
8468,2,4,74
8468,3,5,88
8469,1,3,86
8469,2,2,72
8469,3,5,55
8470,1,1,97
8470,2,3,77
8470,3,3,76
8471,1,4,55
8471,2,4,92
8471,3,1,82
8472,1,4,47
8472,2,4,86
8472,3,3,92
8473,1,4,66
8473,2,1,79
8473,3,3,100
8474,1,4,38
8474,2,3,73
8474,3,3,80
8475,1,1,85
8475,2,3,67
8475,3,3,78
8476,1,3,100
8476,2,1,59
8476,3,4,90
8477,1,3,92
8477,2,2,80
8477,3,5,87
8478,1,5,89
8478,2,5,97
8478,3,3,88
8479,1,5,75
8479,2,5,72
8479,3,3,78
8480,1,4,74
8480,2,4,67
8480,3,1,88
8481,1,2,86
8481,2,3,81
8481,3,3,28
8482,1,4,27
8482,2,4,92
8482,3,2,76
8483,1,4,98
8483,2,2,88
8483,3,3,88
8484,1,3,93
8484,2,5,58
8484,3,4,88
8485,1,5,94
8485,2,4,76
8485,3,4,74
8486,1,4,74
8486,2,6,87
8486,3,2,96
8487,1,1,100
8487,2,6,86
8487,3,4,86
8488,1,3,52
8488,2,5,72
8488,3,4,89
8489,1,5,88
8489,2,4,85
8489,3,1,34
8490,1,1,75
8490,2,3,39
8490,3,3,71
8491,1,4,82
8491,2,4,75
8491,3,3,35
8492,1,3,90
8492,2,5,86
8492,3,4,80
8493,1,4,81
8493,2,4,32
8493,3,2,84
8494,1,4,92
8494,2,3,92
8494,3,5,76
8495,1,1,95
8495,2,6,67
8495,3,2,29
8496,1,3,97
8496,2,4,89
8496,3,3,93
8497,1,3,86
8497,2,2,100
8497,3,5,68
8498,1,4,74
8498,2,4,76
8498,3,3,79
8499,1,3,47
8499,2,3,87
8499,3,4,78
8500,1,3,74
8500,2,3,86
8500,3,4,85
8501,1,4,71
8501,2,1,90
8501,3,1,73
8502,1,4,72
8502,2,3,89
8502,3,2,88
8503,1,2,72
8503,2,2,72
8503,3,2,73
8504,1,4,86
8504,2,1,46
8504,3,3,79
8505,1,3,85
8505,2,3,92
8505,3,1,95
8506,1,4,76
8506,2,5,87
8506,3,4,40
8507,1,2,70
8507,2,2,74
8507,3,2,79
8508,1,5,86
8508,2,6,84
8508,3,3,73
8509,1,5,83
8509,2,3,74
8509,3,4,28
8510,1,2,21
8510,2,4,78
8510,3,4,100
8511,1,5,83
8511,2,4,61
8511,3,1,81
8512,1,5,85
8512,2,2,72
8512,3,4,55
8513,1,4,70
8513,2,6,91
8513,3,1,41
8514,1,4,75
8514,2,3,87
8514,3,1,30
8515,1,6,96
8515,2,1,100
8515,3,2,81
8516,1,4,80
8516,2,3,88
8516,3,3,79
8517,1,5,94
8517,2,5,52
8517,3,3,18
8518,1,4,85
8518,2,3,92
8518,3,4,89
8519,1,1,71
8519,2,5,83
8519,3,3,55
8520,1,1,72
8520,2,3,76
8520,3,3,83
8521,1,4,87
8521,2,4,51
8521,3,5,82
8522,1,3,21
8522,2,3,48
8522,3,4,72
8523,1,5,97
8523,2,2,82
8523,3,3,71
8524,1,6,73
8524,2,1,77
8524,3,5,21
8525,1,4,75
8525,2,3,85
8525,3,4,74
8526,1,4,63
8526,2,3,77
8526,3,4,87
8527,1,1,75
8527,2,4,88
8527,3,4,65
8528,1,5,78
8528,2,3,87
8528,3,4,78
8529,1,2,96
8529,2,4,70
8529,3,6,86
8530,1,4,88
8530,2,3,80
8530,3,4,89
8531,1,3,91
8531,2,5,48
8531,3,4,82
8532,1,4,49
8532,2,5,57
8532,3,5,23
8533,1,2,73
8533,2,3,100
8533,3,3,77
8534,1,3,85
8534,2,4,84
8534,3,1,75
8535,1,4,29
8535,2,4,72
8535,3,4,34
8536,1,5,73
8536,2,4,100
8536,3,6,87
8537,1,3,70
8537,2,4,81
8537,3,5,59
8538,1,1,73
8538,2,6,78
8538,3,5,70
8539,1,4,51
8539,2,1,98
8539,3,3,62
8540,1,3,86
8540,2,3,87
8540,3,4,72
8541,1,3,22
8541,2,3,58
8541,3,4,80
8542,1,4,88
8542,2,3,87
8542,3,1,82
8543,1,5,98
8543,2,5,70
8543,3,5,78
8544,1,3,84
8544,2,4,55
8544,3,6,71
8545,1,4,87
8545,2,4,70
8545,3,4,84
8546,1,4,93
8546,2,3,32
8546,3,2,12
8547,1,3,80
8547,2,6,70
8547,3,3,39
8548,1,4,76
8548,2,2,99
8548,3,4,84
8549,1,1,89
8549,2,4,89
8549,3,2,65
8550,1,4,74
8550,2,4,81
8550,3,4,97
8551,1,6,75
8551,2,3,81
8551,3,4,100
8552,1,3,79
8552,2,1,71
8552,3,4,100
8553,1,4,55
8553,2,4,72
8553,3,4,85
8554,1,5,90
8554,2,3,38
8554,3,3,100
8555,1,4,100
8555,2,3,87
8555,3,2,85
8556,1,4,78
8556,2,1,21
8556,3,1,84
8557,1,4,95
8557,2,4,82
8557,3,3,37
8558,1,4,100
8558,2,4,79
8558,3,1,82
8559,1,1,92
8559,2,3,91
8559,3,4,70
8560,1,5,76
8560,2,3,100
8560,3,3,96
8561,1,4,61
8561,2,4,71
8561,3,5,70
8562,1,2,96
8562,2,3,79
8562,3,4,76
8563,1,4,37
8563,2,3,71
8563,3,5,88
8564,1,4,88
8564,2,3,97
8564,3,3,74
8565,1,3,98
8565,2,5,38
8565,3,3,83
8566,1,3,72
8566,2,2,75
8566,3,1,84
8567,1,5,92
8567,2,4,76
8567,3,4,71
8568,1,3,84
8568,2,2,44
8568,3,3,93
8569,1,6,87
8569,2,3,88
8569,3,3,70
8570,1,2,71
8570,2,3,86
8570,3,4,81
8571,1,4,88
8571,2,2,83
8571,3,5,78
8572,1,4,76
8572,2,6,74
8572,3,4,100
8573,1,2,85
8573,2,3,90
8573,3,5,89
8574,1,1,79
8574,2,3,83
8574,3,3,83
8575,1,5,71
8575,2,5,80
8575,3,3,72
8576,1,3,70
8576,2,2,77
8576,3,1,73
8577,1,4,88
8577,2,4,43
8577,3,4,75
8578,1,6,87
8578,2,3,74
8578,3,3,84
8579,1,4,76
8579,2,4,41
8579,3,1,74
8580,1,5,79
8580,2,4,86
8580,3,3,85
8581,1,6,77
8581,2,4,77
8581,3,5,70
8582,1,1,77
8582,2,5,45
8582,3,5,92
8583,1,3,72
8583,2,4,80
8583,3,2,72
8584,1,4,73
8584,2,5,76
8584,3,4,98
8585,1,3,36
8585,2,4,84
8585,3,1,68
8586,1,4,80
8586,2,4,98
8586,3,3,79
8587,1,5,88
8587,2,1,92
8587,3,2,100
8588,1,3,84
8588,2,3,78
8588,3,4,95
8589,1,5,77
8589,2,3,89
8589,3,4,92
8590,1,2,68
8590,2,3,77
8590,3,6,72
8591,1,5,71
8591,2,4,96
8591,3,3,82
8592,1,3,100
8592,2,1,96
8592,3,1,82
8593,1,2,66
8593,2,4,77
8593,3,2,75
8594,1,3,87
8594,2,2,79
8594,3,1,70
8595,1,6,96
8595,2,3,80
8595,3,4,94
8596,1,3,89
8596,2,4,78
8596,3,5,76
8597,1,5,83
8597,2,5,42
8597,3,4,71
8598,1,2,91
8598,2,1,70
8598,3,3,23
8599,1,5,99
8599,2,1,45
8599,3,5,87
8600,1,4,97
8600,2,1,73
8600,3,2,70
8601,1,2,76
8601,2,5,76
8601,3,5,80
8602,1,5,70
8602,2,2,71
8602,3,4,97
8603,1,4,80
8603,2,4,67
8603,3,6,77
8604,1,4,77
8604,2,2,70
8604,3,2,26
8605,1,5,42
8605,2,6,84
8605,3,4,85
8606,1,1,100
8606,2,4,59
8606,3,3,57
8607,1,3,81
8607,2,5,86
8607,3,1,81
8608,1,4,36
8608,2,3,72
8608,3,1,93
8609,1,1,81
8609,2,4,100
8609,3,4,88
8610,1,5,77
8610,2,3,35
8610,3,1,82
8611,1,3,63
8611,2,3,74
8611,3,3,85
8612,1,2,73
8612,2,4,71
8612,3,3,88
8613,1,5,96
8613,2,3,83
8613,3,2,82
8614,1,5,88
8614,2,3,76
8614,3,6,82
8615,1,4,79
8615,2,3,60
8615,3,5,81
8616,1,3,48
8616,2,6,78
8616,3,5,100
8617,1,2,76
8617,2,5,88
8617,3,3,96
8618,1,4,88
8618,2,3,20
8618,3,3,86
8619,1,3,82
8619,2,3,73
8619,3,2,71
8620,1,1,67
8620,2,3,86
8620,3,4,73
8621,1,3,88
8621,2,5,84
8621,3,4,71
8622,1,4,71
8622,2,5,84
8622,3,3,81
8623,1,3,100
8623,2,3,53
8623,3,5,86
8624,1,1,91
8624,2,3,85
8624,3,4,81
8625,1,3,91
8625,2,3,98
8625,3,3,100
8626,1,5,66
8626,2,5,74
8626,3,3,72
8627,1,4,81
8627,2,1,83
8627,3,1,95
8628,1,3,37
8628,2,3,80
8628,3,3,71
8629,1,3,73
8629,2,4,84
8629,3,5,76
8630,1,2,73
8630,2,3,23
8630,3,3,88
8631,1,4,37
8631,2,3,83
8631,3,3,73
8632,1,4,20
8632,2,3,70
8632,3,4,91
8633,1,3,76
8633,2,4,87
8633,3,4,94
8634,1,5,35
8634,2,3,82
8634,3,4,89
8635,1,4,70
8635,2,3,87
8635,3,6,77
8636,1,4,83
8636,2,4,88
8636,3,1,77
8637,1,1,70
8637,2,3,98
8637,3,4,99
8638,1,2,100
8638,2,2,85
8638,3,4,72
8639,1,3,83
8639,2,4,90
8639,3,3,100
8640,1,6,84
8640,2,2,96
8640,3,3,41
8641,1,5,80
8641,2,4,83
8641,3,1,85
8642,1,2,93
8642,2,4,60
8642,3,2,73
8643,1,4,74
8643,2,3,97
8643,3,4,89
8644,1,2,91
8644,2,2,38
8644,3,4,80
8645,1,4,74
8645,2,1,85
8645,3,4,71
8646,1,4,78
8646,2,4,85
8646,3,2,80
8647,1,3,77
8647,2,4,98
8647,3,2,84
8648,1,5,70
8648,2,3,82
8648,3,5,63
8649,1,4,94
8649,2,4,85
8649,3,3,55
8650,1,3,87
8650,2,2,73
8650,3,5,71
8651,1,4,70
8651,2,5,86
8651,3,5,71
8652,1,5,69
8652,2,5,76
8652,3,2,82
8653,1,5,73
8653,2,2,99
8653,3,4,71
8654,1,2,56
8654,2,2,94
8654,3,2,76
8655,1,4,83
8655,2,3,85
8655,3,3,52
8656,1,4,55
8656,2,5,53
8656,3,3,84
8657,1,5,48
8657,2,4,77
8657,3,3,74
8658,1,3,90
8658,2,6,82
8658,3,3,83
8659,1,3,27
8659,2,5,76
8659,3,4,82
8660,1,1,81
8660,2,5,79
8660,3,1,76
8661,1,3,98
8661,2,5,93
8661,3,3,70
8662,1,4,74
8662,2,4,36
8662,3,5,60
8663,1,4,70
8663,2,1,95
8663,3,3,81
8664,1,1,64
8664,2,4,97
8664,3,6,96
8665,1,5,88
8665,2,4,54
8665,3,4,86
8666,1,3,73
8666,2,3,72
8666,3,4,88
8667,1,5,80
8667,2,4,74
8667,3,4,97
8668,1,1,82
8668,2,3,93
8668,3,4,80
8669,1,4,100
8669,2,4,58
8669,3,5,83
8670,1,2,99
8670,2,1,100
8670,3,2,85
8671,1,4,75
8671,2,4,99
8671,3,4,72
8672,1,3,70
8672,2,4,85
8672,3,1,79
8673,1,5,80
8673,2,3,100
8673,3,4,79
8674,1,3,50
8674,2,3,92
8674,3,5,81
8675,1,5,100
8675,2,3,35
8675,3,4,70
8676,1,3,87
8676,2,3,85
8676,3,4,70
8677,1,4,87
8677,2,4,76
8677,3,6,37
8678,1,4,71
8678,2,4,89
8678,3,5,100
8679,1,3,76
8679,2,4,83
8679,3,5,31
8680,1,4,37
8680,2,3,82
8680,3,3,93
8681,1,3,87
8681,2,4,31
8681,3,1,91
8682,1,3,72
8682,2,2,46
8682,3,1,75
8683,1,1,22
8683,2,4,28
8683,3,4,71
8684,1,3,92
8684,2,4,89
8684,3,5,78
8685,1,3,87
8685,2,3,83
8685,3,5,83
8686,1,4,89
8686,2,2,57
8686,3,5,71
8687,1,1,72
8687,2,1,92
8687,3,1,70
8688,1,2,99
8688,2,3,79
8688,3,4,23
8689,1,1,10
8689,2,4,82
8689,3,4,76
8690,1,4,32
8690,2,2,76
8690,3,2,87
8691,1,5,68
8691,2,4,100
8691,3,2,76
8692,1,5,100
8692,2,1,24
8692,3,4,86
8693,1,2,80
8693,2,4,83
8693,3,3,87
8694,1,5,100
8694,2,4,93
8694,3,4,89
8695,1,3,29
8695,2,4,43
8695,3,1,80
8696,1,4,100
8696,2,4,88
8696,3,3,95
8697,1,4,100
8697,2,4,81
8697,3,5,99
8698,1,5,47
8698,2,4,74
8698,3,5,88
8699,1,4,84
8699,2,3,70
8699,3,4,83
8700,1,3,98
8700,2,4,81
8700,3,4,86
8701,1,3,99
8701,2,3,69
8701,3,5,65
8702,1,5,74
8702,2,5,78
8702,3,3,79
8703,1,3,70
8703,2,3,78
8703,3,4,86
8704,1,3,71
8704,2,4,99
8704,3,3,23
8705,1,4,56
8705,2,4,80
8705,3,3,85
8706,1,6,16
8706,2,3,71
8706,3,3,68
8707,1,5,73
8707,2,3,85
8707,3,3,91
8708,1,3,74
8708,2,3,81
8708,3,2,78
8709,1,3,88
8709,2,4,96
8709,3,5,72
8710,1,5,13
8710,2,3,55
8710,3,4,63
8711,1,5,61
8711,2,3,94
8711,3,2,82
8712,1,4,100
8712,2,1,81
8712,3,4,61
8713,1,4,83
8713,2,3,81
8713,3,4,82
8714,1,3,87
8714,2,2,74
8714,3,4,94
8715,1,4,86
8715,2,5,85
8715,3,4,68
8716,1,3,31
8716,2,4,43
8716,3,3,84
8717,1,4,74
8717,2,3,91
8717,3,5,77
8718,1,3,77
8718,2,5,95
8718,3,4,100
8719,1,3,94
8719,2,2,84
8719,3,4,58
8720,1,4,83
8720,2,3,84
8720,3,3,84
8721,1,3,79
8721,2,4,89
8721,3,4,78
8722,1,5,77
8722,2,3,98
8722,3,4,86
8723,1,6,70
8723,2,3,80
8723,3,2,84
8724,1,4,94
8724,2,5,97
8724,3,6,80
8725,1,3,94
8725,2,3,78
8725,3,6,97
8726,1,3,89
8726,2,3,90
8726,3,4,73
8727,1,4,78
8727,2,5,39
8727,3,3,83
8728,1,6,80
8728,2,4,96
8728,3,4,70
8729,1,2,87
8729,2,4,96
8729,3,3,55
8730,1,3,88
8730,2,1,100
8730,3,3,82
8731,1,5,70
8731,2,5,89
8731,3,1,83
8732,1,3,74
8732,2,4,81
8732,3,3,71
8733,1,4,99
8733,2,1,39
8733,3,3,65
8734,1,3,42
8734,2,1,31
8734,3,4,87
8735,1,2,72
8735,2,3,81
8735,3,3,78
8736,1,1,70
8736,2,3,68
8736,3,1,75
8737,1,4,75
8737,2,3,95
8737,3,3,100
8738,1,1,71
8738,2,3,42
8738,3,1,81
8739,1,3,81
8739,2,4,70
8739,3,4,76
8740,1,1,54
8740,2,5,92
8740,3,1,57
8741,1,3,74
8741,2,3,84
8741,3,2,85
8742,1,5,78
8742,2,3,93
8742,3,1,96
8743,1,2,98
8743,2,3,77
8743,3,2,80
8744,1,4,74
8744,2,6,88
8744,3,3,94
8745,1,4,87
8745,2,3,81
8745,3,5,95
8746,1,4,74
8746,2,4,100
8746,3,2,78
8747,1,2,96
8747,2,3,83
8747,3,5,82
8748,1,4,88
8748,2,3,87
8748,3,1,54
8749,1,4,65
8749,2,5,74
8749,3,3,94
8750,1,5,84
8750,2,3,97
8750,3,2,67
8751,1,3,95
8751,2,3,44
8751,3,3,83
8752,1,4,76
8752,2,1,77
8752,3,2,72
8753,1,2,44
8753,2,3,98
8753,3,4,71
8754,1,4,79
8754,2,3,90
8754,3,5,83
8755,1,4,18
8755,2,2,95
8755,3,4,76
8756,1,3,85
8756,2,2,14
8756,3,4,76
8757,1,2,86
8757,2,4,81
8757,3,2,78
8758,1,5,99
8758,2,3,53
8758,3,3,79
8759,1,3,75
8759,2,5,87
8759,3,4,89
8760,1,4,31
8760,2,6,36
8760,3,2,83
8761,1,3,89
8761,2,4,100
8761,3,5,93
8762,1,3,79
8762,2,6,77
8762,3,2,90
8763,1,3,72
8763,2,3,74
8763,3,3,75
8764,1,2,70
8764,2,5,81
8764,3,1,82
8765,1,4,69
8765,2,4,83
8765,3,6,87
8766,1,4,100
8766,2,2,88
8766,3,5,79
8767,1,4,59
8767,2,4,96
8767,3,1,71
