ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
15227,1,3,66
15227,2,1,86
15227,3,4,86
15228,1,4,82
15228,2,3,83
15228,3,4,100
15229,1,4,75
15229,2,2,75
15229,3,4,79
15230,1,4,86
15230,2,3,88
15230,3,1,84
15231,1,1,83
15231,2,4,76
15231,3,5,72
15232,1,5,78
15232,2,4,76
15232,3,4,77
15233,1,5,82
15233,2,3,95
15233,3,3,75
15234,1,2,33
15234,2,4,89
15234,3,2,78
15235,1,3,77
15235,2,4,72
15235,3,4,43
15236,1,6,83
15236,2,4,75
15236,3,4,80
15237,1,5,86
15237,2,4,75
15237,3,4,97
15238,1,2,59
15238,2,3,32
15238,3,4,72
15239,1,3,81
15239,2,3,100
15239,3,2,85
15240,1,4,92
15240,2,3,73
15240,3,4,69
15241,1,4,12
15241,2,1,76
15241,3,4,82
15242,1,4,51
15242,2,5,81
15242,3,1,89
15243,1,2,88
15243,2,3,95
15243,3,2,86
15244,1,4,71
15244,2,2,79
15244,3,3,94
15245,1,5,88
15245,2,4,98
15245,3,2,83
15246,1,3,39
15246,2,4,84
15246,3,4,79
15247,1,2,34
15247,2,4,92
15247,3,2,33
15248,1,3,70
15248,2,5,79
15248,3,3,72
15249,1,3,72
15249,2,5,100
15249,3,4,74
15250,1,2,84
15250,2,4,32
15250,3,3,40
15251,1,4,81
15251,2,3,50
15251,3,6,82
15252,1,3,70
15252,2,3,71
15252,3,4,27
15253,1,4,84
15253,2,3,78
15253,3,4,82
15254,1,4,79
15254,2,3,97
15254,3,3,78
15255,1,4,77
15255,2,3,85
15255,3,6,79
15256,1,3,73
15256,2,1,79
15256,3,3,71
15257,1,4,96
15257,2,2,89
15257,3,3,100
15258,1,1,97
15258,2,4,89
15258,3,5,100
15259,1,3,89
15259,2,1,81
15259,3,1,50
15260,1,4,71
15260,2,3,30
15260,3,3,79
15261,1,6,50
15261,2,4,46
15261,3,4,72
15262,1,2,83
15262,2,4,82
15262,3,4,73
15263,1,6,45
15263,2,4,87
15263,3,4,71
15264,1,3,77
15264,2,3,61
15264,3,4,84
15265,1,3,82
15265,2,3,76
15265,3,1,88
15266,1,3,87
15266,2,4,85
15266,3,3,86
15267,1,4,84
15267,2,4,56
15267,3,4,78
15268,1,3,83
15268,2,6,80
15268,3,1,68
15269,1,6,33
15269,2,4,84
15269,3,4,80
15270,1,2,86
15270,2,4,77
15270,3,1,88
15271,1,5,100
15271,2,5,77
15271,3,4,51
15272,1,3,73
15272,2,4,83
15272,3,2,62
15273,1,2,76
15273,2,4,91
15273,3,4,82
15274,1,3,100
15274,2,1,100
15274,3,3,78
15275,1,3,99
15275,2,5,74
15275,3,6,84
15276,1,3,38
15276,2,4,60
15276,3,3,100
15277,1,3,86
15277,2,2,47
15277,3,3,77
15278,1,4,99
15278,2,1,88
15278,3,1,100
15279,1,3,79
15279,2,3,67
15279,3,4,90
15280,1,3,31
15280,2,4,82
15280,3,3,94
15281,1,5,87
15281,2,3,47
15281,3,4,79
15282,1,6,90
15282,2,6,90
15282,3,3,74
15283,1,3,80
15283,2,4,88
15283,3,2,98
15284,1,4,99
15284,2,2,87
15284,3,1,87
15285,1,4,70
15285,2,2,87
15285,3,3,60
15286,1,3,64
15286,2,4,100
15286,3,3,99
15287,1,3,75
15287,2,4,56
15287,3,4,100
15288,1,4,44
15288,2,3,73
15288,3,2,72
15289,1,3,75
15289,2,6,37
15289,3,3,72
15290,1,1,79
15290,2,3,91
15290,3,4,65
15291,1,1,75
15291,2,2,71
15291,3,4,69
15292,1,4,61
15292,2,4,73
15292,3,5,70
15293,1,1,59
15293,2,4,72
15293,3,3,79
15294,1,3,71
15294,2,5,100
15294,3,4,100
15295,1,1,75
15295,2,2,24
15295,3,4,73
15296,1,6,73
15296,2,1,66
15296,3,2,74
15297,1,5,91
15297,2,1,87
15297,3,2,72
15298,1,3,76
15298,2,3,72
15298,3,4,86
15299,1,3,46
15299,2,3,70
15299,3,5,91
15300,1,1,100
15300,2,2,85
15300,3,3,30
15301,1,5,34
15301,2,4,72
15301,3,5,98
15302,1,5,76
15302,2,1,70
15302,3,4,82
15303,1,4,72
15303,2,4,74
15303,3,4,85
15304,1,1,33
15304,2,4,96
15304,3,4,78
15305,1,4,76
15305,2,3,83
15305,3,6,33
15306,1,6,86
15306,2,4,83
15306,3,3,40
15307,1,5,55
15307,2,3,82
15307,3,3,73
15308,1,3,77
15308,2,4,37
15308,3,5,89
15309,1,4,92
15309,2,3,73
15309,3,5,84
15310,1,1,74
15310,2,3,70
15310,3,4,90
15311,1,6,65
15311,2,4,84
15311,3,4,76
15312,1,1,78
15312,2,3,91
15312,3,1,30
15313,1,3,85
15313,2,3,76
15313,3,1,69
15314,1,5,59
15314,2,5,90
15314,3,1,98
15315,1,6,97
15315,2,1,84
15315,3,4,89
15316,1,4,62
15316,2,4,92
15316,3,4,81
15317,1,5,100
15317,2,3,79
15317,3,3,93
15318,1,6,74
15318,2,3,69
15318,3,4,88
15319,1,5,70
15319,2,4,71
15319,3,6,79
15320,1,4,34
15320,2,3,50
15320,3,3,87
15321,1,3,70
15321,2,3,76
15321,3,5,66
15322,1,3,74
15322,2,3,80
15322,3,6,76
15323,1,3,87
15323,2,1,90
15323,3,4,74
15324,1,3,72
15324,2,1,71
15324,3,6,77
15325,1,5,67
15325,2,6,45
15325,3,4,83
15326,1,3,86
15326,2,4,78
15326,3,4,87
15327,1,2,73
15327,2,3,78
15327,3,2,89
15328,1,5,73
15328,2,6,81
15328,3,3,79
15329,1,5,92
15329,2,4,88
15329,3,5,87
15330,1,3,75
15330,2,3,75
15330,3,3,78
15331,1,2,75
15331,2,3,78
15331,3,4,76
15332,1,3,72
15332,2,4,87
15332,3,4,74
15333,1,4,72
15333,2,5,79
15333,3,3,34
15334,1,4,63
15334,2,3,82
15334,3,3,72
15335,1,1,79
15335,2,5,82
15335,3,3,99
15336,1,5,72
15336,2,3,77
15336,3,6,71
15337,1,5,79
15337,2,3,51
15337,3,3,72
15338,1,3,100
15338,2,1,85
15338,3,5,73
15339,1,3,79
15339,2,2,78
15339,3,5,85
15340,1,4,72
15340,2,4,52
15340,3,3,83
15341,1,1,75
15341,2,4,12
15341,3,2,70
15342,1,3,73
15342,2,2,61
15342,3,4,41
15343,1,1,94
15343,2,3,99
15343,3,4,77
15344,1,6,79
15344,2,5,93
15344,3,1,84
15345,1,3,85
15345,2,5,85
15345,3,3,91
15346,1,3,79
15346,2,5,81
15346,3,4,87
15347,1,3,71
15347,2,3,98
15347,3,3,100
15348,1,2,72
15348,2,3,87
15348,3,3,40
15349,1,2,83
15349,2,3,100
15349,3,3,75
15350,1,5,85
15350,2,2,63
15350,3,3,84
15351,1,6,100
15351,2,4,88
15351,3,4,81
15352,1,3,48
15352,2,3,77
15352,3,4,68
15353,1,4,71
15353,2,1,99
15353,3,5,81
15354,1,1,54
15354,2,6,99
15354,3,3,77
15355,1,2,43
15355,2,3,97
15355,3,3,85
15356,1,3,79
15356,2,3,90
15356,3,3,52
15357,1,3,81
15357,2,3,79
15357,3,6,70
15358,1,4,77
15358,2,1,100
15358,3,5,70
15359,1,3,46
15359,2,2,70
15359,3,5,31
15360,1,1,70
15360,2,2,74
15360,3,4,71
15361,1,5,81
15361,2,3,76
15361,3,4,88
15362,1,3,71
15362,2,3,74
15362,3,3,83
15363,1,3,57
15363,2,3,81
15363,3,2,89
15364,1,3,41
15364,2,3,89
15364,3,3,64
15365,1,4,94
15365,2,1,96
15365,3,2,43
15366,1,3,84
15366,2,3,70
15366,3,2,76
15367,1,3,79
15367,2,4,75
15367,3,2,86
15368,1,4,76
15368,2,3,74
15368,3,4,55
15369,1,4,78
15369,2,1,66
15369,3,2,76
15370,1,4,89
15370,2,4,31
15370,3,5,83
15371,1,3,100
15371,2,3,77
15371,3,6,82
15372,1,2,89
15372,2,3,76
15372,3,5,79
15373,1,6,100
15373,2,2,50
15373,3,1,90
15374,1,3,66
15374,2,4,74
15374,3,3,75
15375,1,3,89
15375,2,3,89
15375,3,4,56
15376,1,4,81
15376,2,5,95
15376,3,2,50
15377,1,3,86
15377,2,5,92
15377,3,5,86
15378,1,5,96
15378,2,3,72
15378,3,3,41
15379,1,2,94
15379,2,4,89
15379,3,2,67
15380,1,6,64
15380,2,2,100
15380,3,3,85
15381,1,5,66
15381,2,5,83
15381,3,3,96
15382,1,4,61
15382,2,3,78
15382,3,2,58
15383,1,5,96
15383,2,4,86
15383,3,5,74
15384,1,4,82
15384,2,3,98
15384,3,5,35
15385,1,4,91
15385,2,4,85
15385,3,4,78
15386,1,6,84
15386,2,2,80
15386,3,4,42
15387,1,4,93
15387,2,5,100
15387,3,2,55
15388,1,3,70
15388,2,3,40
15388,3,4,33
15389,1,1,87
15389,2,3,81
15389,3,2,100
15390,1,4,80
15390,2,5,87
15390,3,1,89
15391,1,4,86
15391,2,5,54
15391,3,5,75
15392,1,3,73
15392,2,3,76
15392,3,4,79
15393,1,3,26
15393,2,5,75
15393,3,5,81
15394,1,5,91
15394,2,4,32
15394,3,3,69
15395,1,4,84
15395,2,4,76
15395,3,3,42
15396,1,3,87
15396,2,1,29
15396,3,3,73
15397,1,4,96
15397,2,3,79
15397,3,1,80
15398,1,3,30
15398,2,4,99
15398,3,5,69
15399,1,2,100
15399,2,1,75
15399,3,4,100
15400,1,2,95
15400,2,4,72
15400,3,2,60
15401,1,3,83
15401,2,4,62
15401,3,5,72
15402,1,4,98
15402,2,5,89
15402,3,3,42
15403,1,1,74
15403,2,4,53
15403,3,1,77
15404,1,5,82
15404,2,4,91
15404,3,4,99
15405,1,1,77
15405,2,3,75
15405,3,3,74
15406,1,2,95
15406,2,4,71
15406,3,5,92
15407,1,5,66
15407,2,4,78
15407,3,3,71
15408,1,3,100
15408,2,2,74
15408,3,2,79
15409,1,5,72
15409,2,2,96
15409,3,3,97
15410,1,4,81
15410,2,5,90
15410,3,4,84
15411,1,4,75
15411,2,3,96
15411,3,5,94
15412,1,1,92
15412,2,1,71
15412,3,1,91
15413,1,5,75
15413,2,5,90
15413,3,6,73
15414,1,4,99
15414,2,4,37
15414,3,5,81
15415,1,3,91
15415,2,4,96
15415,3,1,77
15416,1,4,45
15416,2,2,38
15416,3,3,41
15417,1,5,70
15417,2,5,75
15417,3,3,74
15418,1,1,12
15418,2,3,99
15418,3,3,76
15419,1,3,76
15419,2,3,100
15419,3,1,30
15420,1,4,56
15420,2,5,90
15420,3,2,90
15421,1,5,14
15421,2,3,81
15421,3,3,71
15422,1,5,97
15422,2,4,58
15422,3,1,78
15423,1,3,90
15423,2,3,79
15423,3,5,100
15424,1,4,100
15424,2,2,80
15424,3,4,70
15425,1,1,76
15425,2,3,48
15425,3,3,78
15426,1,1,50
15426,2,2,93
15426,3,1,81
15427,1,2,51
15427,2,6,86
15427,3,2,87
15428,1,4,32
15428,2,4,87
15428,3,1,96
15429,1,4,89
15429,2,4,87
15429,3,4,89
15430,1,3,68
15430,2,3,100
15430,3,4,89
15431,1,1,79
15431,2,2,86
15431,3,3,15
15432,1,4,95
15432,2,4,100
15432,3,3,74
15433,1,1,83
15433,2,1,95
15433,3,4,79
15434,1,3,52
15434,2,1,30
15434,3,4,72
15435,1,4,77
15435,2,5,48
15435,3,5,72
15436,1,4,65
15436,2,2,77
15436,3,2,64
15437,1,3,70
15437,2,1,84
15437,3,5,47
15438,1,4,81
15438,2,2,83
15438,3,2,77
15439,1,4,61
15439,2,4,73
15439,3,1,80
15440,1,4,91
15440,2,3,100
15440,3,3,95
15441,1,4,77
15441,2,5,92
15441,3,4,87
15442,1,4,46
15442,2,5,82
15442,3,4,81
15443,1,3,77
15443,2,5,78
15443,3,3,83
15444,1,3,77
15444,2,5,88
15444,3,1,89
15445,1,3,38
15445,2,4,85
15445,3,4,70
15446,1,6,85
15446,2,4,73
15446,3,4,74
15447,1,3,100
15447,2,5,73
15447,3,4,70
15448,1,4,71
15448,2,4,35
15448,3,3,71
15449,1,3,86
15449,2,3,100
15449,3,3,77
15450,1,4,70
15450,2,4,80
15450,3,3,80
15451,1,4,100
15451,2,1,24
15451,3,5,85
15452,1,3,83
15452,2,1,50
15452,3,3,100
15453,1,3,64
15453,2,1,91
15453,3,5,93
15454,1,3,82
15454,2,4,58
15454,3,4,77
15455,1,3,72
15455,2,4,70
15455,3,5,72
15456,1,1,82
15456,2,4,80
15456,3,4,73
15457,1,4,83
15457,2,5,82
15457,3,5,81
15458,1,3,98
15458,2,3,72
15458,3,1,99
15459,1,3,32
15459,2,5,87
15459,3,5,75
15460,1,5,72
15460,2,5,66
15460,3,4,76
15461,1,3,69
15461,2,4,86
15461,3,4,73
15462,1,3,74
15462,2,4,72
15462,3,4,87
15463,1,5,91
15463,2,4,75
15463,3,3,91
15464,1,4,38
15464,2,3,20
15464,3,5,97
15465,1,4,88
15465,2,2,73
15465,3,3,86
15466,1,5,72
15466,2,5,100
15466,3,5,78
15467,1,3,77
15467,2,3,74
15467,3,5,53
15468,1,5,83
15468,2,4,98
15468,3,6,87
15469,1,3,72
15469,2,4,72
15469,3,2,94
15470,1,3,64
15470,2,1,100
15470,3,3,84
15471,1,4,81
15471,2,3,68
15471,3,5,98
15472,1,3,82
15472,2,1,79
15472,3,3,78
15473,1,5,63
15473,2,4,57
15473,3,4,85
15474,1,4,76
15474,2,2,71
15474,3,4,86
15475,1,2,21
15475,2,3,83
15475,3,4,73
15476,1,5,68
15476,2,3,80
15476,3,5,72
15477,1,6,83
15477,2,5,100
15477,3,3,91
15478,1,3,43
15478,2,4,88
15478,3,4,100
15479,1,4,96
15479,2,3,75
15479,3,4,100
15480,1,4,95
15480,2,2,43
15480,3,5,70
15481,1,3,82
15481,2,2,95
15481,3,3,79
15482,1,5,76
15482,2,4,93
15482,3,2,62
15483,1,3,70
15483,2,3,71
15483,3,5,90
15484,1,3,50
15484,2,6,74
15484,3,5,83
15485,1,3,73
15485,2,1,73
15485,3,4,85
15486,1,3,72
15486,2,5,79
15486,3,4,68
15487,1,3,50
15487,2,6,14
15487,3,3,94
15488,1,4,100
15488,2,4,79
15488,3,1,31
15489,1,5,70
15489,2,3,42
15489,3,2,94
15490,1,3,74
15490,2,1,77
15490,3,4,100
15491,1,4,72
15491,2,2,73
15491,3,4,33
15492,1,1,88
15492,2,3,76
15492,3,3,93
15493,1,4,82
15493,2,3,82
15493,3,3,87
15494,1,1,74
15494,2,5,74
15494,3,4,72
15495,1,2,71
15495,2,5,87
15495,3,4,82
15496,1,4,29
15496,2,3,23
15496,3,5,78
15497,1,6,92
15497,2,4,42
15497,3,6,99
15498,1,4,81
15498,2,5,78
15498,3,5,71
15499,1,6,85
15499,2,1,83
15499,3,3,74
15500,1,3,80
15500,2,2,95
15500,3,3,77
15501,1,5,85
15501,2,3,74
15501,3,4,56
15502,1,1,96
15502,2,4,89
15502,3,3,93
15503,1,5,79
15503,2,4,86
15503,3,5,71
15504,1,3,94
15504,2,4,89
15504,3,4,84
15505,1,5,36
15505,2,3,88
15505,3,3,74
15506,1,3,89
15506,2,3,95
15506,3,3,89
15507,1,5,88
15507,2,1,83
15507,3,4,80
15508,1,5,75
15508,2,5,68
15508,3,1,85
15509,1,4,36
15509,2,4,81
15509,3,4,66
15510,1,3,96
15510,2,3,60
15510,3,4,37
15511,1,4,83
15511,2,4,74
15511,3,5,96
15512,1,1,76
15512,2,2,76
15512,3,4,87
15513,1,4,72
15513,2,5,68
15513,3,4,97
15514,1,1,77
15514,2,4,74
15514,3,3,84
15515,1,4,23
15515,2,6,92
15515,3,6,95
15516,1,4,100
15516,2,6,80
15516,3,5,86
15517,1,4,41
15517,2,4,63
15517,3,4,52
15518,1,3,97
15518,2,4,84
15518,3,3,98
15519,1,3,72
15519,2,4,70
15519,3,1,10
15520,1,3,53
15520,2,3,92
15520,3,2,79
15521,1,2,74
15521,2,2,34
15521,3,2,95
15522,1,2,88
15522,2,4,89
15522,3,6,63
15523,1,1,86
15523,2,3,71
15523,3,2,90
15524,1,3,100
15524,2,6,86
15524,3,5,85
15525,1,4,100
15525,2,3,74
15525,3,4,82
15526,1,3,72
15526,2,4,91
15526,3,3,75
15527,1,3,100
15527,2,4,73
15527,3,5,78
15528,1,3,82
15528,2,3,71
15528,3,3,88
15529,1,3,72
15529,2,4,43
15529,3,3,42
15530,1,5,45
15530,2,5,87
15530,3,4,72
15531,1,3,55
15531,2,4,77
15531,3,3,81
15532,1,5,74
15532,2,4,89
15532,3,5,83
15533,1,1,91
15533,2,4,54
15533,3,3,55
15534,1,4,84
15534,2,2,100
15534,3,2,76
15535,1,3,71
15535,2,4,76
15535,3,4,84
15536,1,3,82
15536,2,3,87
15536,3,5,91
15537,1,3,81
15537,2,4,62
15537,3,3,76
15538,1,3,72
15538,2,5,97
15538,3,4,47
15539,1,4,39
15539,2,5,80
15539,3,2,91
15540,1,3,98
15540,2,5,86
15540,3,6,87
15541,1,4,31
15541,2,6,84
15541,3,2,87
15542,1,3,76
15542,2,2,85
15542,3,5,85
15543,1,5,75
15543,2,3,74
15543,3,3,86
15544,1,4,79
15544,2,4,86
15544,3,5,82
15545,1,3,27
15545,2,5,68
15545,3,5,71
15546,1,4,69
15546,2,4,75
15546,3,3,95
15547,1,3,95
15547,2,2,86
15547,3,5,93
15548,1,5,75
15548,2,2,62
15548,3,4,58
15549,1,3,93
15549,2,2,99
15549,3,5,72
15550,1,5,86
15550,2,5,90
15550,3,6,86
15551,1,4,79
15551,2,3,63
15551,3,2,82
15552,1,3,11
15552,2,1,66
15552,3,4,71
15553,1,3,18
15553,2,4,72
15553,3,3,44
15554,1,5,33
15554,2,6,70
15554,3,3,41
15555,1,5,78
15555,2,2,94
15555,3,4,89
15556,1,4,86
15556,2,4,68
15556,3,1,75
15557,1,5,77
15557,2,3,52
15557,3,6,71
15558,1,5,83
15558,2,1,75
15558,3,4,32
15559,1,5,86
15559,2,3,39
15559,3,4,79
15560,1,4,76
15560,2,4,99
15560,3,6,70
15561,1,3,100
15561,2,4,86
15561,3,3,89
15562,1,4,93
15562,2,2,93
15562,3,3,89
15563,1,4,93
15563,2,5,53
15563,3,4,61
15564,1,4,87
15564,2,3,100
15564,3,4,77
15565,1,6,89
15565,2,3,84
15565,3,4,56
15566,1,1,78
15566,2,2,82
15566,3,4,59
15567,1,4,71
15567,2,6,68
15567,3,2,61
15568,1,1,73
15568,2,4,77
15568,3,4,58
15569,1,2,81
15569,2,4,73
15569,3,3,83
15570,1,1,75
15570,2,3,87
15570,3,6,76
15571,1,4,24
15571,2,5,30
15571,3,5,58
15572,1,1,39
15572,2,3,74
15572,3,1,88
15573,1,3,85
15573,2,5,89
15573,3,4,84
15574,1,3,76
15574,2,4,87
15574,3,4,71
15575,1,3,83
15575,2,4,77
15575,3,3,87
15576,1,5,60
15576,2,3,80
15576,3,4,26
15577,1,4,80
15577,2,1,70
15577,3,4,100
15578,1,4,83
15578,2,2,66
15578,3,3,82
15579,1,4,71
15579,2,5,99
15579,3,3,89
15580,1,3,99
15580,2,3,75
15580,3,4,96
15581,1,4,89
15581,2,2,76
15581,3,1,81
15582,1,4,82
15582,2,3,77
15582,3,5,73
15583,1,3,94
15583,2,4,88
15583,3,4,92
15584,1,4,85
15584,2,6,29
15584,3,6,47
15585,1,2,92
15585,2,3,48
15585,3,3,76
15586,1,3,84
15586,2,3,78
15586,3,1,78
15587,1,4,100
15587,2,5,81
15587,3,5,82
15588,1,6,92
15588,2,4,81
15588,3,5,88
15589,1,4,71
15589,2,1,87
15589,3,3,89
15590,1,4,87
15590,2,3,89
15590,3,4,83
15591,1,3,18
15591,2,4,86
15591,3,5,85
15592,1,4,32
15592,2,6,78
15592,3,3,77
15593,1,4,74
15593,2,4,80
15593,3,5,70
15594,1,6,70
15594,2,3,100
15594,3,4,92
15595,1,1,89
15595,2,4,39
15595,3,4,73
15596,1,5,87
15596,2,2,86
15596,3,3,78
15597,1,3,30
15597,2,3,24
15597,3,3,83
15598,1,3,85
15598,2,5,56
15598,3,3,86
15599,1,1,99
15599,2,3,87
15599,3,6,79
15600,1,6,72
15600,2,1,100
15600,3,3,80
15601,1,3,83
15601,2,3,79
15601,3,6,74
15602,1,1,63
15602,2,4,71
15602,3,5,61
15603,1,1,88
15603,2,3,21
15603,3,3,82
15604,1,5,74
15604,2,4,65
15604,3,4,85
15605,1,1,99
15605,2,3,83
15605,3,5,100
15606,1,3,84
15606,2,3,70
15606,3,5,78
15607,1,2,78
15607,2,3,87
15607,3,4,89
15608,1,2,76
15608,2,3,100
15608,3,3,73
15609,1,4,70
15609,2,3,84
15609,3,3,86
15610,1,3,81
15610,2,5,78
15610,3,3,67
15611,1,3,78
15611,2,5,83
15611,3,3,70
15612,1,4,72
15612,2,3,61
15612,3,2,72
15613,1,6,77
15613,2,4,86
15613,3,4,80
15614,1,1,84
15614,2,5,81
15614,3,1,100
15615,1,5,84
15615,2,4,82
15615,3,4,75
15616,1,4,85
15616,2,4,100
15616,3,4,86
15617,1,5,95
15617,2,1,72
15617,3,3,57
15618,1,6,59
15618,2,1,83
15618,3,3,92
15619,1,4,95
15619,2,1,84
15619,3,5,95
15620,1,5,10
15620,2,1,72
15620,3,6,78
15621,1,4,96
15621,2,4,77
15621,3,3,80
15622,1,3,71
15622,2,3,92
15622,3,4,81
15623,1,4,51
15623,2,4,88
15623,3,3,82
15624,1,3,76
15624,2,4,54
15624,3,3,83
15625,1,3,97
15625,2,3,79
15625,3,4,79
15626,1,3,96
15626,2,5,42
15626,3,3,78
15627,1,3,88
15627,2,3,99
15627,3,3,86
15628,1,3,71
15628,2,3,21
15628,3,4,37
15629,1,4,74
15629,2,4,77
15629,3,3,87
15630,1,4,87
15630,2,1,83
15630,3,4,89
15631,1,4,100
15631,2,5,94
15631,3,6,73
15632,1,3,73
15632,2,4,76
15632,3,5,74
15633,1,3,86
15633,2,3,82
15633,3,3,76
15634,1,3,76
15634,2,5,86
15634,3,2,85
15635,1,5,75
15635,2,4,96
15635,3,4,86
15636,1,2,73
15636,2,4,86
15636,3,4,94
15637,1,5,76
15637,2,1,81
15637,3,3,87
15638,1,4,74
15638,2,3,91
15638,3,6,95
15639,1,4,83
15639,2,1,100
15639,3,4,51
15640,1,2,36
15640,2,4,89
15640,3,1,16
15641,1,3,69
15641,2,6,79
15641,3,4,64
15642,1,3,20
15642,2,3,81
15642,3,3,79
15643,1,4,74
15643,2,5,33
15643,3,4,100
15644,1,3,85
15644,2,3,96
15644,3,4,78
15645,1,1,82
15645,2,3,76
15645,3,4,88
15646,1,3,82
15646,2,4,91
15646,3,2,77
15647,1,4,45
15647,2,4,89
15647,3,5,26
15648,1,1,79
15648,2,2,82
15648,3,2,67
15649,1,5,99
15649,2,3,85
15649,3,4,45
15650,1,3,88
15650,2,3,92
15650,3,4,81
15651,1,4,89
15651,2,3,72
15651,3,6,99
15652,1,3,74
15652,2,4,85
15652,3,3,64
15653,1,5,85
15653,2,4,82
15653,3,3,97
15654,1,1,79
15654,2,4,80
15654,3,3,81
15655,1,4,95
15655,2,3,82
15655,3,4,86
15656,1,3,73
15656,2,4,87
15656,3,5,86
15657,1,3,55
15657,2,4,92
15657,3,4,100
15658,1,1,78
15658,2,3,50
15658,3,4,76
15659,1,1,100
15659,2,4,88
15659,3,3,78
15660,1,6,65
15660,2,1,98
15660,3,3,93
15661,1,5,30
15661,2,4,83
15661,3,3,96
15662,1,1,83
15662,2,3,100
15662,3,4,79
15663,1,3,75
15663,2,3,92
15663,3,4,96
15664,1,3,86
15664,2,3,88
15664,3,4,100
15665,1,3,81
15665,2,3,97
15665,3,4,47
15666,1,2,78
15666,2,6,89
15666,3,4,86
15667,1,2,70
15667,2,4,84
15667,3,5,77
15668,1,2,11
15668,2,6,89
15668,3,2,95
15669,1,3,63
15669,2,2,82
15669,3,4,82
15670,1,2,79
15670,2,4,85
15670,3,3,82
15671,1,5,78
15671,2,6,71
15671,3,3,81
15672,1,1,30
15672,2,3,96
15672,3,3,80
15673,1,1,96
15673,2,2,79
15673,3,4,81
15674,1,1,79
15674,2,3,79
15674,3,4,76
15675,1,2,50
15675,2,5,13
15675,3,3,85
15676,1,5,76
15676,2,5,18
15676,3,4,75
15677,1,3,100
15677,2,3,99
15677,3,2,78
15678,1,5,98
15678,2,6,94
15678,3,4,97
15679,1,5,76
15679,2,5,99
15679,3,3,87
15680,1,3,71
15680,2,3,71
15680,3,3,73
15681,1,5,71
15681,2,4,100
15681,3,4,75
15682,1,6,84
15682,2,3,82
15682,3,4,98
15683,1,5,79
15683,2,3,28
15683,3,4,83
15684,1,5,100
15684,2,4,84
15684,3,4,76
15685,1,4,100
15685,2,1,86
15685,3,1,99
15686,1,5,98
15686,2,3,70
15686,3,6,83
15687,1,3,91
15687,2,4,44
15687,3,2,86
15688,1,4,100
15688,2,5,95
15688,3,3,75
15689,1,1,83
15689,2,5,18
15689,3,4,84
15690,1,2,41
15690,2,5,76
15690,3,1,32
15691,1,2,89
15691,2,4,85
15691,3,4,95
15692,1,3,82
15692,2,4,80
15692,3,3,82
15693,1,5,78
15693,2,5,90
15693,3,3,89
15694,1,5,95
15694,2,4,86
15694,3,6,88
15695,1,3,51
15695,2,3,100
15695,3,1,73
15696,1,5,74
15696,2,3,95
15696,3,3,90
15697,1,3,81
15697,2,1,94
15697,3,3,73
15698,1,3,82
15698,2,4,75
15698,3,5,81
15699,1,3,72
15699,2,4,97
15699,3,4,100
15700,1,2,66
15700,2,1,89
15700,3,4,75
15701,1,3,48
15701,2,4,83
15701,3,1,71
15702,1,4,89
15702,2,5,70
15702,3,3,85
15703,1,4,86
15703,2,4,67
15703,3,3,82
15704,1,5,79
15704,2,3,37
15704,3,2,44
15705,1,4,84
15705,2,4,81
15705,3,3,94
15706,1,4,100
15706,2,5,77
15706,3,4,88
15707,1,4,86
15707,2,3,84
15707,3,4,100
15708,1,2,40
15708,2,3,96
15708,3,4,82
15709,1,5,84
15709,2,1,82
15709,3,5,79
15710,1,3,75
15710,2,4,76
15710,3,3,83
15711,1,6,98
15711,2,5,77
15711,3,4,71
15712,1,3,93
15712,2,3,82
15712,3,4,97
15713,1,3,72
15713,2,6,88
15713,3,4,75
15714,1,4,77
15714,2,3,94
15714,3,1,69
15715,1,3,100
15715,2,3,81
15715,3,3,74
15716,1,2,73
15716,2,5,74
15716,3,4,85
15717,1,2,93
15717,2,3,70
15717,3,1,58
15718,1,2,91
15718,2,2,82
15718,3,2,100
15719,1,5,91
15719,2,1,75
15719,3,3,53
15720,1,3,73
15720,2,1,89
15720,3,4,84
15721,1,4,84
15721,2,2,76
15721,3,4,84
15722,1,4,73
15722,2,3,57
15722,3,2,88
15723,1,4,86
15723,2,3,95
15723,3,3,83
15724,1,3,62
15724,2,4,82
15724,3,5,97
15725,1,5,70
15725,2,3,72
15725,3,4,89
15726,1,2,78
15726,2,3,89
15726,3,6,99
15727,1,4,51
15727,2,5,89
15727,3,4,75
15728,1,3,100
15728,2,3,48
15728,3,4,98
15729,1,3,92
15729,2,3,92
15729,3,4,86
15730,1,3,42
15730,2,4,84
15730,3,3,84
15731,1,2,96
15731,2,4,80
15731,3,1,35
15732,1,4,71
15732,2,3,74
15732,3,3,84
15733,1,4,94
15733,2,5,92
15733,3,4,70
15734,1,2,88
15734,2,3,97
15734,3,2,84
15735,1,1,75
15735,2,3,65
15735,3,1,96
15736,1,3,80
15736,2,2,66
15736,3,4,91
15737,1,4,73
15737,2,1,77
15737,3,3,64
15738,1,3,72
15738,2,2,26
15738,3,4,96
15739,1,2,65
15739,2,6,93
15739,3,1,71
15740,1,4,80
15740,2,4,100
15740,3,3,71
15741,1,3,88
15741,2,1,53
15741,3,5,81
15742,1,1,60
15742,2,3,99
15742,3,5,89
15743,1,5,73
15743,2,6,87
15743,3,1,81
