Pesel,Imie,Nazwisko
96111193294,Ewa,Dziduch
97020133742,Krzysztof,Hejna
93020853237,Kamil,Koronkiewicz
93061470860,Julian,Michalczak
96021586580,Daniel,Rzeźniczek
94121471430,Fabian,Zbrzeźniak
97050210651,Ryszard,Troka
97032660018,Krystian,Żmija
96051967944,Lidia,Lizoń
90110673742,Adam,Okła
96123023592,Igor,Torbus
98101782455,Ada,Beker
97073099147,Emil,Duchnik
99101588362,Tobiasz,Grochola
91121636900,Damian,Wołos
95052934302,Kamil,Łudzik
99111069813,Janina,Strójwąs
93080196499,Tola,Blaut
98080548918,Blanka,Fidos
99021294154,Artur,Sieczko
96042646180,Konrad,Gabryszak
90110790742,Tola,Chlebda
99012021567,Maks,Gorgol
93051384456,Kornelia,Surdyk
98120608316,Tymoteusz,Szymanik
98092914684,Ksawery,Betka
93101907561,Urszula,Wiertelak
96081175393,Filip,Pitek
94080772351,Hubert,Wielgos
97011854494,Gabriel,Świtaj
98112823264,Krzysztof,Trojanek
99122956254,Elżbieta,Hewelt
94062743632,Juliusz,Wacław
97121693853,Bartek,Korta
94091754142,Dominik,Daraż
91060439611,Bruno,Budrewicz
98122154242,Kornelia,Kielan
92111676274,Łukasz,Kołata
96010417897,Iwo,Troka
99111871838,Wojciech,Kuncewicz
99122179608,Igor,Huszcza
96011441479,Natasza,Witaszek
96041548780,Oskar,Kopczyk
90121908976,Oskar,Jaszczur
90042757226,Ernest,Imiela
96112514168,Lidia,Wiza
90022616941,Eryk,Grzywnowicz
92102295231,Mikołaj,Raźny
99010752612,Marcin,Hermann
99101257255,Cezary,Kajdan
98051814370,Ewa,Oczko
95011169109,Marianna,Suchora
95080804080,Natan,Kurzaj
91072480449,Elżbieta,Zaniewicz
94062448827,Oskar,Puc
90020146824,Oskar,Linda
92062217096,Iwo,Niksa
92081096340,Julian,Buszka
97092399189,Sandra,Węgier
94042671500,Blanka,Wyderka
91021979989,Julita,Ochał
92052299220,Liwia,Siudek
96071276260,Dariusz,Kala
94071850280,Kornel,Kramer
91121390468,Tobiasz,Zuziak
99081089776,Krystian,Pytlarz
96091923997,Monika,Zagozda
94081880686,Eliza,Tołoczko
97040754859,Justyna,Tonder
97112350480,Grzegorz,Balas
95052921221,Tymoteusz,Mleczak
92101329775,Rozalia,Borkowicz
95091993472,Bruno,Grądziel
90031325425,Natan,Hanke
93090216752,Justyna,Mrotek
96100274685,Natan,Maszkiewicz
99050386291,Leon,Kliber
90111896065,Bartek,Danel
98080141913,Maciej,Kopa
96031323753,Aleksander,Ciężka
95102555705,Klara,Guziak
96072172244,Natan,Gregorczuk
91112444493,Liwia,Suszka
98110617034,Julianna,Szeszko
99040801333,Daniel,Dziewior
96111735566,Bianka,Smolec
98072626594,Józef,Płodzień
97110451626,Roksana,Małys
96121903515,Stefan,Chaberek
99070127933,Mikołaj,Bobik
98072795492,Maks,Macioł
97101849580,Michał,Eckert
92060979745,Stanisław,Samson
95100933660,Jakub,Kurpanik
90032042846,Przemysław,Bareja
91122952193,Marika,Kaletka
94101424894,Kornelia,Ciepła
94111278364,Agnieszka,Podsiedlik
93110548292,Jakub,Bojczuk
94071868427,Róża,Groń
92053080216,Dominik,Peda
90092589150,Oliwier,Suchoń
95052450712,Marcelina,Glazik
93082800318,Jerzy,Pusz
93021864346,Kaja,Romankiewicz
92011468900,Szymon,Such
90073087587,Kaja,Goś
99102446728,Olaf,Paździora
90031605208,Anna Maria,Hampel
98030840923,Maksymilian,Szaruga
94112578388,Jędrzej,Kaziród
97100152151,Marek,Wisz
93062134402,Dominik,Knieć
97071901864,Gabriel,Pizoń
95092995343,Krystian,Jakoniuk
99051919164,Artur,Klaja
97082997171,Łukasz,Sularz
96091225532,Arkadiusz,Płoskonka
91080120115,Szymon,Wardzała
98062431566,Jędrzej,Labocha
90060580389,Eliza,Radko
95092371594,Marcel,Beck
91071875488,Urszula,Tryc
96112290402,Rozalia,Kłysz
92110648988,Piotr,Żok
96091563984,Stefan,Fedyk
91060110042,Jerzy,Huczko
99092258787,Inga,Holc
97051648211,Ewa,Śliz
99082176196,Aleksander,Budniak
99062708043,Adrian,Bernatek
93061588806,Aleksander,Zadka
98113081607,Aleksander,Konrad
91030220179,Maciej,Dietrich
90020804621,Nataniel,Sanetra
94032212573,Roksana,Krzywonos
94041486345,Rozalia,Chyb
90110358696,Anastazja,Tutka
92051695546,Radosław,Dydo
95110971272,Franciszek,Ochal
98102918699,Borys,Kniaź
93061129412,Apolonia,Zemanek
91070298554,Anastazja,Maciejewicz
92051014938,Ida,Puto
94050444367,Tobiasz,Pasich
99042305002,Mikołaj,Grymuza
93050302260,Dominik,Żymełka
93061654138,Sandra,Faltyn
99090792131,Tymoteusz,Piekacz
95092916258,Filip,Citko
98042769272,Filip,Szkopek
93071847379,Nataniel,Oleszczak
97100631449,Gustaw,Makles
93061397194,Aurelia,Kapera
92013149285,Marcin,Szykuła
92083063995,Cyprian,Granat
94060672826,Bartek,Dydo
92040393529,Fabian,Lesik
96102754095,Nela,Siwa
91101270074,Blanka,Toś
92061679316,Kazimierz,Pierz
93090930591,Piotr,Franaszek
98091755837,Tadeusz,Korda
93081014884,Fryderyk,Herok
95102636936,Roksana,Biernacik
92061419543,Bruno,Citko
96083042811,Angelika,Litwinowicz
92012493071,Monika,Korkosz
94080838062,Cyprian,Kubanek
90092175629,Borys,Ośka
91022284161,Oskar,Narożny
95011634803,Szymon,Kudłacik
98060963922,Kamila,Kręcichwost
95112096278,Jan,Kiepas
96032486675,Rozalia,Jędruszczak
97042333623,Jędrzej,Sobstyl
97112712853,Dominik,Chwalisz
94122807975,Tymoteusz,Rasała
90122299516,Lidia,Siwczak
95051654834,Maks,Gągała
90030959001,Sandra,Paździora
97020899271,Olgierd,Frączkiewicz
96123020780,Błażej,Buś
97071998295,Jakub,Nalazek
91022791210,Szymon,Szymańczyk
92021441717,Róża,Zyga
90011705845,Konstanty,Brygoła
90071481871,Patryk,Strojna
96010926023,Adrian,Mostek
93070865664,Mariusz,Szyc
94082034992,Ksawery,Bystroń
98053103801,Kamila,Hulbój
99101609618,Malwina,Rembacz
97071883504,Julianna,Radziewicz
98060762347,Kornelia,Bohdanowicz
95030439418,Sara,Drwięga
97041242346,Sebastian,Gumuła
98021725763,Alex,Taczała
94081120122,Oliwier,Bałdys
95041386284,Melania,Wojaczek
99051363796,Piotr,Bacia
95072613863,Antoni,Duchnik
95092101605,Róża,Cylwik
96071169034,Wojciech,Bryja
95013161093,Sonia,Latko
99020958989,Rozalia,Kucewicz
91062895000,Filip,Okła
90103100749,Urszula,Zackiewicz
97012761847,Eliza,Feliniak
93020989116,Iwo,Kramer
93022282064,Dorota,Karczmarek
98072216807,Sandra,Doruch
90121788907,Sebastian,Sakwa
98112884331,Gustaw,Nowotnik
96032299523,Natan,Ścibior
97080438409,Monika,Dzienniak
99010245167,Julian,Kubisz
98111453563,Bianka,Gzyl
93012967900,Malwina,Sztuba
96061607533,Natan,Sztuczka
97021203978,Malwina,Kolanko
95030669015,Kaja,Gerlach
95120879885,Piotr,Szywała
90020944675,Kornel,Szurek
91011608305,Igor,Tatarczyk
95042466949,Dominik,Janduła
99020435411,Klara,Gorzelańczyk
92061874513,Igor,Pacyga
93071797704,Jacek,Przeklasa
94011392832,Rafał,Padło
99022885382,Igor,Kluczek
92122993254,Rafał,Siembab
95122468331,Rafał,Bilewicz
97082859051,Nicole,Tolak
91120571086,Ewa,Bryja
95091611710,Tymoteusz,Stanaszek
97100158201,Janina,Doroz
90011675405,Inga,Pindral
94030895833,Iwo,Wójt
95102334575,Sonia,Hanc
91012157365,Emil,Labocha
92050708236,Kamil,Mak
93050327230,Sebastian,Skubis
95012674613,Aurelia,Żelazo
95081091261,Janina,Kosałka
99012327571,Ryszard,Tuzimek
95113079786,Kamil,Koczara
95040261997,Miłosz,Nałęcz
92060698480,Maksymilian,Szkatuła
96031771150,Adrianna,Daraż
97062087753,Natasza,Tryka
90122325709,Mieszko,Polasik
96092440529,Malwina,Wlazły
94042442690,Marek,Piejko
94063097259,Rozalia,Boguś
97100816756,Anna Maria,Przewłoka
97080511816,Daniel,Kranc
93070866665,Marcelina,Jargiło
98032729729,Adrian,Giezek
92071445419,Sebastian,Oleszko
95111018581,Krzysztof,Walocha
97041725249,Konrad,Furmankiewicz
97091136246,Fryderyk,Święs
95071026868,Aurelia,Szlaga
94110280469,Nicole,Dzieża
93032457867,Ksawery,Zapiór
99022020253,Klara,Namysł
98031784662,Dariusz,Jakóbik
99070411072,Monika,Kornek
97113008740,Julita,Paczos
91032541021,Mikołaj,Moroń
93031201481,Łukasz,Kuziora
95110440055,Leonard,Nałęcz
96120864273,Leon,Pacia
98110802788,Olaf,Drywa
90050399577,Błażej,Siara
90122548313,Angelika,Witko
90080573244,Nikodem,Ciepluch
96010411990,Stanisław,Czermak
98050966696,Albert,Trybus
98030607511,Marika,Sankiewicz
91080302351,Sebastian,Sztuba
97033046695,Kajetan,Kacperek
90071182055,Rafał,Kusa
90030788456,Szymon,Jachimczak
95120850835,Andrzej,Fijałek
92061993027,Rozalia,Osik
95040301132,Ryszard,Gabrych
95111977598,Oliwier,Szymańczak
98102885737,Konstanty,Aleksandrzak
99090408115,Cyprian,Lisik
97042910756,Mieszko,Gałaj
91030296879,Marcin,Ratka
95020707486,Józef,Liss
94012294577,Agnieszka,Polaszek
97103194602,Patryk,Barteczko
93111809826,Anita,Mzyk
90090946445,Natan,Banak
95031460752,Bianka,Grodek
90101655142,Julian,Toczko
97101383932,Dawid,Żołądkiewicz
92100963767,Emil,Misiurek
90011534566,Sonia,Wawrzyńczyk
98051154526,Konrad,Rzeźniczek
97061841981,Lidia,Kurpisz
92071221149,Aniela,Wiekiera
97060274890,Andrzej,Błażejak
97012291179,Anna Maria,Sarniak
94091587355,Michał,Kosela
93060216827,Natasza,Stempel
90041525420,Andrzej,Lukas
94122623430,Paweł,Sorbian
91020831969,Tola,Sąsiadek
90092520429,Jerzy,Dubel
98102136864,Fryderyk,Ziarek
96110849240,Alex,Chodak
94042445853,Paweł,Żyto
96052850267,Marcin,Miotke
97032167423,Błażej,Dumała
92101394870,Natasza,Koziarz
92072984933,Monika,Dylik
96060364774,Szymon,Wolff
98071399314,Franciszek,Paszkowiak
96012180058,Ida,Tatarczyk
96030880624,Kaja,Hałat
99020184469,Karol,Drygała
93100254978,Aleks,Sado
99012136333,Marcelina,Jakóbiak
92071951246,Nicole,Skubis
91012727535,Piotr,Honkisz
98061810247,Dorota,Polaszek
95102591253,Maurycy,Forysiak
97042993432,Melania,Surmiak
92090249399,Kazimierz,Langa
96091268926,Karol,Chadaj
93022263939,Michał,Bronka
99090982057,Hubert,Jędruch
93070198216,Klara,Reichel
99012485000,Gabriel,Bąkiewicz
99042327918,Sonia,Zacharczuk
92011405640,Tobiasz,Pacura
99090298125,Fabian,Kostek
91012102747,Malwina,Nastaj
98072876272,Marcelina,Małż
98100213239,Nicole,Małys
92102801928,Borys,Nitek
91081703373,Marcin,Gabryel
93110233361,Mikołaj,Łyskawa
97112967987,Olgierd,Ciężka
95030533990,Ewelina,Labocha
93112962373,Marcelina,Hajder
90031624937,Krzysztof,Glazer
90080880597,Wiktor,Błażejczak
98062636121,Mieszko,Myrcha
93071883575,Mikołaj,Sanetra
92090394945,Anita,Nogieć
99020928720,Grzegorz,Jaremek
90092688743,Nikodem,Karpik
97112443265,Tola,Rudolf
95091346386,Aleks,Malesza
96073073209,Dawid,Pompa
90062047813,Stanisław,Bednarowicz
99092583492,Adrianna,Ziniewicz
99012510247,Grzegorz,Lada
92111057864,Andrzej,Zachwieja
99052881299,Leon,Pyrkosz
94110261457,Mieszko,Pazoła
90112398504,Igor,Bilewicz
99010649794,Patryk,Lorens
90082374386,Borys,Gebauer
95100339022,Tomasz,Jop
91061332692,Jan,Mol
92031289639,Emil,Glaza
96091710799,Norbert,Kus
95032366330,Malwina,Kuświk
99061052570,Ryszard,Gajownik
98111536376,Kacper,Muniak
95072621864,Dagmara,Wojtunik
96101526422,Tobiasz,Rogal
91050730469,Dawid,Doliwa
91011171427,Krystyna,Pietrus
98040976292,Karina,Ziniewicz
96040481345,Kamila,Malcher
94111642879,Ewelina,Herok
98061863573,Wiktor,Węgrzyniak
97040895170,Jędrzej,Zieniewicz
92041236915,Ignacy,Bąbol
94103197017,Andrzej,Usarek
97100729731,Fabian,Kohnke
93062280806,Marika,Harasimiuk
95042607861,Tymon,Kurz
93122760958,Jerzy,Majnusz
96051259357,Marcel,Budych
95111511633,Sylwia,Wiencek
91021158368,Aurelia,Troka
92041014418,Rafał,Łupina
92103051834,Kornel,Pietraś
95052700848,Ryszard,Wiese
96011443198,Sylwia,Kusik
90101498518,Apolonia,Rembacz
90082061020,Karina,Lesiewicz
99082590569,Nataniel,Betka
99011969868,Ryszard,Cisoń
97030570757,Kornelia,Leżoń
93010151105,Igor,Straszak
96092084305,Borys,Dawidek
91110178749,Wiktor,Cyganik
98020242861,Wojciech,Rychel
97122728648,Jakub,Dulewicz
93071036171,Klara,Trochimiuk
93110878537,Karina,Kucharzyk
96011796562,Łukasz,Bugno
91082400903,Mieszko,Borysewicz
99031681270,Anita,Wawryniuk
90110890206,Monika,Parus
92071930720,Stanisław,Lejk
92062504695,Marcin,Ficoń
97012234907,Kajetan,Dycha
96112811227,Ernest,Jagieło
91021556302,Malwina,Wandzel
90021743167,Damian,Żero
90020737220,Gustaw,Nóżka
99082452777,Ignacy,Nalewajko
93071443476,Patryk,Tonder
97062887742,Kaja,Dej
91073175784,Marcin,Szczudło
96121299212,Anita,Ostasz
95051192167,Marcel,Wika
93093072001,Anita,Perka
92061019637,Mikołaj,Chwalisz
94113067364,Igor,Wenzel
94101795866,Ida,Gul
98020795048,Tomasz,Monkiewicz
95032564363,Tadeusz,Tywoniuk
94041782908,Bianka,Grabara
98101470312,Stanisław,Skałka
96091798067,Błażej,Balas
99010309821,Adam,Sławik
96021884145,Tymoteusz,Kuder
93040167770,Kamil,Mleczek
97081998951,Bianka,Towarek
91062330897,Miłosz,Dziadkiewicz
95060708658,Ryszard,Ekert
98042284551,Leonard,Ciepluch
90081805948,Konstanty,Surdyk
98062173743,Cezary,Plak
93022874652,Jan,Złotek
94101900783,Nicole,Maciocha
95021938281,Radosław,Drygas
90111676553,Kornelia,Uroda
95090901351,Norbert,Barczuk
95062190974,Emil,Hojda
93122601022,Sylwia,Hajdas
93060969558,Przemysław,Prygiel
93012942565,Aleksander,Bródka
90010640006,Eliza,Ścieszka
92080780846,Iwo,Maślach
92021971360,Janina,Kornek
91123076823,Natan,Robaszkiewicz
95121491860,Eliza,Ceynowa
93070601064,Sara,Cacko
96122216375,Jan,Sorbian
96070808264,Krystian,Stochmal
94041043229,Oskar,Dziarmaga
94010102603,Krzysztof,Olchawa
99030950951,Borys,Margas
93071789307,Grzegorz,Chomik
93082488503,Adrian,Pioch
91012815018,Witold,Szumna
99032460742,Cezary,Ćmiel
92120367167,Kornel,Nędzi
91051325585,Kazimierz,Elsner
97120336551,Karina,Pizoń
91081960327,Melania,Kubek
97061503850,Ksawery,Superson
92022744253,Bartek,Salwin
92032362649,Nicole,Jambor
92022378111,Tymon,Ciak
94032853615,Marianna,Karwala
94062256244,Wojciech,Krakowczyk
95052681952,Piotr,Zadworny
94070893590,Grzegorz,Sołek
93021154139,Angelika,Morgała
93051466435,Monika,Podsiadła
96061273730,Damian,Skałka
99051466109,Ignacy,Mazek
90010844943,Natan,Doktór
94091508444,Maks,Bas
92051543672,Kamila,Dejneka
96062489404,Sebastian,Świątkiewicz
96010584281,Oskar,Krzyśko
92062375877,Aniela,Pompa
95033118370,Tola,Błażejczak
94050652720,Dagmara,Hajdasz
91051419729,Michał,Kunka
94092685557,Dominik,Kośka
97121671206,Ksawery,Kuśmider
92092670920,Albert,Choroś
96060129223,Fryderyk,Hadam
92011929492,Piotr,Ciuk
92103088427,Sylwia,Sobieszczyk
98032159078,Wiktor,Weremczuk
96012322544,Ernest,Macha
92122392299,Wojciech,Dziczek
97022759119,Oskar,Worach
93100522763,Artur,Duchnik
91051699369,Tomasz,Pawlos
90102554020,Aleksander,Sorbian
93030530566,Adrianna,Parada
98100220659,Tola,Bryja
96012475952,Adrian,Mularz
95111562967,Stanisław,Kruś
96070738235,Janina,Smolorz
96091786963,Bruno,Plizga
97060649450,Maurycy,Sip
95111956126,Marcin,Lisik
99031876504,Dorota,Imiołczyk
96031372641,Gabriel,Kiliszek
98110306749,Anna Maria,Pachla
92101928585,Julita,Leoniak
99122495885,Radosław,Powązka
99062932538,Melania,Mirocha
92051298756,Dariusz,Smardz
92050703408,Roksana,Nojek
97041810200,Konrad,Smagała
94031896468,Sylwia,Wasil
92100330114,Radosław,Kolanek
94032197827,Gabriel,Kubasiewicz
93100977358,Arkadiusz,Kołaczyk
93022599669,Anastazja,Sobiło
93110260541,Rafał,Rzeźniczak
90080299450,Tymon,Towarek
93072056442,Piotr,Franiak
99022522397,Igor,Kroll
96011700613,Malwina,Kubasiak
98111395522,Maksymilian,Niebudek
94051474655,Sebastian,Krzeszowiec
99070677599,Konrad,Hewelt
91102578669,Cezary,Kozdra
99081347889,Łukasz,Granat
92051646689,Ida,Pedrycz
96102698445,Łukasz,Kielich
98080968493,Janina,Nieścioruk
98070293053,Maurycy,Matla
94122113890,Alex,Paprotny
96020138764,Monika,Kapciak
92083189826,Hubert,Fijoł
91060508939,Przemysław,Oszust
95062215194,Ewelina,Znojek
99052857319,Maciej,Stupak
90032863443,Sara,Murat
96020820359,Dominik,Kuk
94051381948,Gaja,Matraszek
94062726370,Anita,Konieczek
97091476393,Maks,Dzwonnik
98082434547,Agnieszka,Dubik
92030244626,Ewa,Lada
93050827617,Tymoteusz,Macias
92042113536,Tobiasz,Pieszak
90082589326,Adam,Opyrchał
94071097580,Michał,Krauza
90052934802,Ernest,Żuberek
92102246442,Marianna,Groth
94082199299,Janina,Łasica
97102761023,Dagmara,Smutek
98032540142,Hubert,Siwka
97121757036,Igor,Bartela
92060444135,Blanka,Mesjasz
91122483075,Olga,Królczyk
95110952925,Filip,Mosur
90031099276,Adam,Wdowczyk
93112078171,Kacper,Latek
91021119794,Gabriel,Ochal
90040241590,Fabian,Jargieło
99031597388,Piotr,Truchan
93050902927,Sandra,Łachacz
91020109587,Patryk,Frymus
95071459356,Wiktor,Zastawny
97031377551,Tymoteusz,Iwańczyk
95011408927,Ewelina,Sip
97100878442,Karina,Mądrzyk
94031691131,Sylwia,Lesisz
95072531778,Kacper,Łokaj
90012814515,Kornelia,Mycek
95071282163,Kornelia,Andreasik
93022054407,Kacper,Kasper
92101645921,Wojciech,Kalista
96072300443,Apolonia,Kosowicz
97122625594,Angelika,Opioła
94030246592,Krzysztof,Śmieja
94040692370,Alex,Jarmużek
95082498463,Jacek,Palej
99070140062,Leonard,Molka
93112150525,Mieszko,Szambelan
99110597007,Ida,Frycz
97072287604,Kajetan,Ufnal
96021264895,Krzysztof,Chomik
92022071489,Alan,Zarzeczna
94050245715,Krzysztof,Szpila
94031647859,Ewa,Fit
90021711753,Leonard,Potoczna
93071206305,Piotr,Loska
90121608180,Marek,Gągała
97120267554,Błażej,Malewicz
97100751718,Jan,Lelito
90081593331,Karol,Mroczko
95071203474,Sylwia,Kononowicz
92122697240,Cezary,Gawliczek
99042838702,Gustaw,Janoszka
99040203500,Przemysław,Kiciak
94010810986,Kazimierz,Nazimek
91120457492,Nela,Wojczuk
99100481369,Jakub,Rejmak
97112719959,Artur,Muniak
97051361257,Mariusz,Zawodnik
97021380716,Dorota,Pyc
95090234637,Rafał,Brzęk
93012679003,Aniela,Wziątek
94052517762,Gabriel,Gałęza
92120271624,Norbert,Delekta
99122646953,Dawid,Portka
97061502064,Mikołaj,Jargieło
96111084127,Elżbieta,Kawala
92050933975,Roksana,Sopata
96042786448,Mariusz,Zontek
93052637997,Fryderyk,Pryk
94040968071,Melania,Posmyk
98012674959,Tola,Gogacz
97020524311,Wiktor,Olko
99062128481,Adam,Sot
94110942017,Marcelina,Płócienniczak
93120480238,Julianna,Sacharczuk
91042236467,Róża,Musiała
98070273095,Marcel,Klaja
98042250985,Maciej,Kranc
94092988599,Józef,Dziczek
95050891678,Ida,Waluk
93082639565,Franciszek,Olko
93102760420,Marianna,Sowała
90102050328,Juliusz,Kolarz
96073069653,Jan,Elwart
92010117515,Witold,Taciak
93112406923,Krystyna,Glanc
90080883675,Mariusz,Hanzel
96092065751,Kornelia,Faltyn
99121106780,Aleksander,Ogłaza
99081285851,Kazimierz,Wojtiuk
93110152505,Olga,Wojtach
97012061404,Kazimierz,Smalec
99120582666,Oliwier,Mikoda
92110645701,Oliwier,Prygiel
98093035144,Albert,Forysiak
99031230948,Jan,Ryguła
90070702276,Borys,Saczuk
96100965569,Maks,Zdonek
98090985404,Ewelina,Tywoniuk
94100719188,Eryk,Wiaderek
97010456406,Adam,Cofała
93052856835,Cezary,Grzegorzak
94041252621,Marianna,Pytlarz
92042631481,Fryderyk,Wiza
96090518251,Karol,Karpeta
94022194717,Tomasz,Ścieszka
96072767347,Dorota,Wojsław
97112752855,Iwo,Gumieniak
93071991870,Marika,Gągała
96122332404,Karol,Labus
96120684626,Piotr,Przekwas
90122582487,Maciej,Bastek
98081115979,Witold,Szuta
97012535848,Nicole,Bartuś
97082479585,Tola,Golak
90040177765,Przemysław,Polakiewicz
91122286333,Justyna,Kurtyka
95120318010,Tadeusz,Cukier
91101867834,Dariusz,Lulek
93102355738,Józef,Szumna
93052373376,Karina,Dzwonnik
94020673212,Bruno,Bienia
98050349530,Karol,Poreda
96061923345,Michał,Sieja
93042758457,Sylwia,Sterna
98020930063,Oskar,Sajewicz
96113062004,Arkadiusz,Kiepas
98090111588,Roksana,Wiertel
93061808162,Leonard,Matyjaszek
91122855571,Bruno,Zdancewicz
95021559228,Stefan,Matyjas
92092929543,Róża,Błasik
90111374734,Jeremi,Bek
99091700094,Leon,Herbut
93102040937,Anita,Golus
95082557665,Tola,Osada
99052731402,Filip,Kasznia
99112447584,Kaja,Łapot
93072427855,Justyna,Wójs
90051195264,Eryk,Stroka
93051585734,Gaja,Przybyś
97052490732,Malwina,Siara
97061146932,Jan,Gogola
90122522502,Kazimierz,Frączkiewicz
96060924231,Błażej,Księżak
95082838739,Natasza,Tokarek
98102563592,Alex,Makieła
93042641238,Alex,Loba
94021818038,Maksymilian,Siatka
93052387045,Przemysław,Grochola
96051980721,Wojciech,Przewoźniak
91041879243,Roksana,Szalast
93121069409,Ada,Kuczaj
91092101836,Damian,Matyjasek
94110722581,Leonard,Osada
98050911252,Maksymilian,Milewczyk
90021016605,Nataniel,Litwiniuk
95080871484,Maksymilian,Legutko
97080812917,Klara,Flaga
95011428145,Maciej,Słabosz
95042825777,Urszula,Klus
92010344744,Olgierd,Gaudyn
94080587522,Sylwia,Moździerz
98021002215,Maciej,Pytlarz
95050768938,Mikołaj,Grzywnowicz
98021666448,Dagmara,Karkocha
94052317775,Michał,Ochab
93012731864,Dominik,Skierka
90050597807,Patryk,Krzan
90103076121,Iwo,Galon
98050645483,Jan,Zdziech
90070555133,Kaja,Flaga
96113015248,Adrian,Mały
97083109728,Aniela,Ziarnik
96050805931,Daniel,Galek
95100284841,Anna Maria,Kwasek
93052961373,Paweł,Makar
91102488979,Aleks,Wawak
99062408493,Józef,Kościk
95072458118,Witold,Stawowczyk
90042878800,Tola,Syldatk
94081190581,Urszula,Osipiuk
90122612827,Kornel,Sanetra
95071842842,Daniel,Steciuk
97042939492,Nataniel,Kazimierczuk
99070853364,Hubert,Hyży
98070950163,Dagmara,Sośniak
90112317646,Karina,Myszk
96111064657,Sylwia,Wawrzynkiewicz
91122854389,Daniel,Ruman
95021650073,Kornel,Mszyca
92050605243,Tymon,Dąbroś
91063099373,Grzegorz,Kubina
96041602574,Janina,Furga
94091558531,Norbert,Półchłopek
95021758344,Leon,Wielgo
97100652453,Stefan,Dryka
98072641670,Julita,Kocoł
98070482497,Kamila,Kołak
97102579297,Emil,Hanc
96071525487,Szymon,Hubert
90030845960,Karol,Nowotny
91121603724,Wiktor,Kielan
98091809253,Miłosz,Wojtak
93090215942,Przemysław,Buczko
93100877931,Bruno,Weremczuk
94061718721,Sandra,Mik
94041678560,Miłosz,Łapacz
97111018080,Piotr,Bruś
95062391139,Iwo,Pich
93112690348,Dorota,Kidoń
91062187222,Albert,Jamroży
93062484361,Jacek,Pochopień
92041784357,Jacek,Megger
94072449799,Leon,Posmyk
90052552525,Krystian,Kosiak
99050807392,Wiktor,Kałek
93070632255,Melania,Ludwin
99050451171,Ksawery,Puch
97072276907,Kazimierz,Leśny
96091848663,Urszula,Krzeszowiec
