Pesel,Imie,Nazwisko
97081336263,Gabriel,Jarczak
90062832378,Klara,Thiel
92062157565,Klara,Brejnak
98020986972,Rafał,Reiter
91102980006,Hubert,Majorczyk
99082133719,Krzysztof,Łągiewka
94080285697,Ernest,Sito
90091012417,Eliza,Brejnak
94030597513,Łukasz,Golonko
99010772656,Sara,Stiller
98011280098,Ernest,Kalinka
96102615042,Aniela,Wałaszek
93092795499,Jacek,Szczepaniuk
90032603151,Fryderyk,Wiercigroch
96081862754,Adrian,Kargol
90013105575,Adrianna,Błądek
93020204187,Dawid,Pastucha
96041582564,Ida,Lempart
99071273893,Mikołaj,Siemek
94111648837,Karol,Misztela
99041060609,Tadeusz,Apanowicz
96032722056,Natasza,Sorbian
92092293211,Krystyna,Boduch
99113064618,Norbert,Kalista
96032428341,Ida,Makurat
94011956713,Arkadiusz,Klejna
91061648715,Tymon,Czopik
93103080273,Monika,Dzieża
91070958544,Jeremi,Kowaluk
95103025588,Filip,Heba
96010112662,Mateusz,Kajdas
91081178193,Adrianna,Szymała
90070291895,Hubert,Nyk
93062449630,Krzysztof,Kamela
97071572363,Artur,Tokarek
93031491482,Mateusz,Płócienniczak
91061371044,Ignacy,Łukowicz
92012657060,Krzysztof,Jezior
98022561469,Karina,Suszka
96101526798,Cyprian,Szuta
95030277056,Mariusz,Mizia
90062226803,Jędrzej,Malara
95082918556,Kalina,Irla
97070645747,Leon,Cyroń
97102164192,Stefan,Pazik
94091516957,Tomasz,Jędryczka
90122493293,Szymon,Bicz
94051698109,Sylwia,Milczarczyk
93080341899,Michał,Pietrusiewicz
94110183489,Mariusz,Pilipczuk
92012378974,Krzysztof,Początek
99082354307,Sylwia,Bulanda
96021697178,Natasza,Drobisz
97122099368,Natan,Juras
99080834827,Agnieszka,Fugiel
92080630745,Nela,Maruszczak
91042006969,Mikołaj,Labocha
94050809870,Olga,Majsterek
91051403737,Tobiasz,Zarzeczna
92022884887,Igor,Szymków
91042223515,Kornelia,Knieć
97110814045,Alex,Sztuczka
92080651278,Blanka,Paluszak
96010405250,Tola,Zysk
99062306395,Ida,Baumgart
92102577375,Sylwia,Wojtunik
91081360738,Mariusz,Budner
95082660828,Albert,Koziatek
96061474421,Jakub,Skubis
94022078220,Kalina,Kazimierczyk
93043033388,Kornel,Smal
93071212960,Albert,Wyłupek
93051852597,Janina,Dumała
99051529725,Miłosz,Wosiak
92011525124,Róża,Stoltman
94111641212,Gaja,Podgórna
91092279597,Norbert,Penkala
96032858966,Jędrzej,Knapek
98052060947,Ada,Kołpak
92011741434,Mikołaj,Kaszkowiak
97101145082,Fabian,Golan
97012388231,Tola,Sutor
92021550860,Kacper,Cuch
90122657770,Natan,Piersa
93093057888,Jacek,Klemens
91052745984,Inga,Ulrych
99072497742,Wojciech,Irla
95092606254,Filip,Komperda
99032107795,Elżbieta,Jakoniuk
91012356580,Tadeusz,Gumienna
94062453887,Aleks,Mieloch
90012411736,Dagmara,Łakota
97031929628,Natasza,Kubasiak
92062973198,Nicole,Sorbian
93052721032,Aleks,Bryndza
96120838568,Marcin,Kalinka
93081548295,Cezary,Kozon
92061912305,Tadeusz,Ograbek
96010383859,Bruno,Szatko
98061563626,Anna Maria,Zachwieja
90060998920,Juliusz,Madajczyk
90022467752,Błażej,Stawinoga
96042464852,Robert,Baranowicz
93050377419,Julianna,Peszko
91022360069,Olgierd,Szuta
93103094652,Ida,Kordys
94120316905,Jan,Niewola
96011357471,Franciszek,Dziewior
99051901880,Dawid,Gamrat
91040230487,Ada,Wojtak
93012997381,Eryk,Rajczak
92062398241,Gaja,Małż
96102578572,Dawid,Zawalich
90041644200,Jacek,Łągiewka
99111480634,Kaja,Więckiewicz
99012552715,Bartek,Gilewicz
95101163679,Andrzej,Megger
97020263915,Nikodem,Gregorek
99090661196,Jędrzej,Jakimiak
97010887930,Anastazja,Leszcz
96091082007,Borys,Fyda
93031470058,Daniel,Jeszka
95081391606,Stefan,Gwizdek
90062485668,Tobiasz,Berek
99021615395,Patryk,Ochwat
95061141902,Andrzej,Wacław
92040172672,Olgierd,Kulus
93040700401,Jerzy,Kapka
95053179364,Anna Maria,Dawidek
90121699331,Kalina,Strzyż
94120656915,Wiktor,Gnyp
94030438601,Fabian,Hein
91052842827,Tadeusz,Smykla
99052812107,Mieszko,Krystkowiak
95080978235,Antoni,Woroch
92102633055,Karol,Chwedoruk
97121883793,Olga,Wołczyk
94011979606,Aleks,Rudzik
92030408219,Maks,Nurkiewicz
93071923437,Witold,Fiołek
97031462857,Daniel,Saj
99092526565,Olaf,Amanowicz
92101990496,Tymoteusz,Stochaj
92102798826,Roksana,Wziątek
93090505773,Marek,Sip
92021405528,Borys,Skupin
95041453340,Róża,Sobel
90092409975,Przemysław,Przewoźna
96110297289,Franciszek,Miara
98081748409,Jan,Smolka
92030599399,Ignacy,Roczniak
99021937479,Marcelina,Maszkiewicz
98090203324,Aurelia,Witas
98122190721,Oliwier,Czuj
91110198691,Marek,Giersz
94052892601,Ksawery,Kwak
90062997927,Gustaw,Andrukiewicz
92061411903,Jan,Ziarnik
92112731228,Leon,Piechura
93051753720,Cyprian,Sady
94070196303,Igor,Berus
92012113519,Stanisław,Loba
99100872457,Kalina,Kujawiak
97042869654,Fryderyk,Wąsala
98050809212,Natan,Matraszek
94050771876,Roksana,Pasierbek
90053079379,Aleks,Blank
91070192001,Kamil,Hanus
98122241885,Kajetan,Gryka
95071770682,Adam,Drgas
99121536718,Ida,Bracha
93072096697,Urszula,Lipowicz
98073006359,Patryk,Bender
96091067075,Adrian,Kubów
92121206801,Konrad,Klyszcz
92112528600,Bianka,Elert
90010919601,Gabriel,Chruszcz
98041879457,Wiktor,Deryło
93021640755,Natasza,Kosiec
92051673463,Tadeusz,Sot
90092587844,Igor,Ciesielka
93031850067,Mariusz,Parkitny
94020931585,Melania,Gałat
97123023797,Kacper,Gradek
92090983868,Dorota,Pawliszyn
95041444072,Rafał,Trzos
98122090939,Stanisław,Heller
96061211051,Blanka,Kózka
96082086238,Mateusz,Klatka
92013004359,Tomasz,Skrobot
96121666881,Karina,Janka
92042630848,Elżbieta,Kudłacik
99121758604,Krystian,Madzia
90012393629,Konstanty,Brańka
98050893343,Lidia,Szramka
96091672129,Stefan,Szczechowicz
91072002814,Tola,Politowicz
92052033536,Kamil,Pastuła
94061962069,Dagmara,Glenc
92051641127,Jeremi,Babij
92101065543,Sara,Grzywnowicz
99071719971,Aleksander,Szykuła
95110118558,Aleksander,Uss
90091183812,Alan,Peda
96012220392,Stefan,Latacz
92022378920,Ida,Ofiara
97123117184,Angelika,Grądziel
93102091001,Sylwia,Bekus
97122200168,Piotr,Nieborak
97032351978,Kajetan,Bandyk
90102476113,Sara,Galik
97112621773,Borys,Styn
93031702753,Antoni,Dylik
98031267152,Dagmara,Kajdas
95082353148,Tadeusz,Pawlonka
92100785075,Damian,Koleśnik
90051918566,Olga,Kukuczka
91021742446,Bartek,Borejko
98061000262,Antoni,Damps
94041501183,Konrad,Woda
95072686768,Przemysław,Piaścik
93022153533,Urszula,Karpiel
96080274055,Damian,Burdach
96032542072,Kazimierz,Ślipek
95011724791,Bruno,Cieloch
95050634044,Mieszko,Ciechowicz
91122407631,Sandra,Franas
95060175579,Julian,Bors
98032458122,Artur,Rubin
91010583803,Olga,Grabara
96051231766,Tymoteusz,Dorobek
94103192036,Patryk,Jędrzejek
94100661935,Ryszard,Syroka
91082571452,Norbert,Wawrzyczek
99120755992,Artur,Cyba
96112315936,Krystian,Wawrzeńczyk
93110164876,Olga,Fiedler
99050733598,Ida,Cacko
99051738516,Stefan,Graj
91042864039,Tadeusz,Jagiełka
91082761781,Witold,Osada
96092442996,Gaja,Kosałka
93062491132,Filip,Sadowy
98101317352,Andrzej,Grys
98071198265,Ewa,Rejmer
91050876860,Antoni,Ważna
97081748198,Klara,Kopyść
96061845629,Julita,Lesiewicz
98043013271,Antoni,Kuder
98110288205,Tadeusz,Makaruk
95120318102,Leon,Tatarek
97101545738,Fryderyk,Miszkiewicz
96031849682,Mikołaj,Jaroch
92022605958,Maksymilian,Kuba
95081111158,Mariusz,Grabara
97040121572,Konstanty,Stanclik
90051477605,Mikołaj,Sendor
98101174674,Jędrzej,Waszczyk
91101602189,Franciszek,Lang
90101732935,Kazimierz,Pusz
98022263132,Elżbieta,Żółtek
98091314539,Arkadiusz,Durlik
99090752139,Kajetan,Martynowicz
99022763622,Lidia,Żach
96031010985,Tola,Latko
90063059695,Antoni,Szatko
98041934778,Tobiasz,Kluj
97012827374,Agnieszka,Reich
90032059686,Szymon,Ochnik
97070522178,Witold,Czerner
94091347571,Justyna,Chojna
96071647574,Fryderyk,Grygorowicz
97073153276,Marika,Wiencek
97041769863,Eliza,Boguś
99041505618,Karina,Szatko
97090523607,Bartek,Krokosz
93102589858,Inga,Irzyk
90050427717,Kajetan,Wawrzynek
99060230843,Kacper,Wąsiewicz
99040815293,Rozalia,Detka
92022963665,Adrianna,Bondyra
96081539065,Marcelina,Mueller
95052022366,Fryderyk,Dzidek
93081370490,Oskar,Gumieniak
90041275585,Alex,Malewicz
90040868779,Ernest,Wojsław
96091494826,Ernest,Szczypiór
95043038547,Aleks,Pik
95070336962,Krystyna,Dacko
94102022053,Jędrzej,Wiercigroch
94082202872,Kalina,Fitas
99092342839,Dariusz,Witos
93050263156,Olgierd,Kostorz
91100505971,Wojciech,Thiel
90060463471,Gaja,Budych
90062416477,Fabian,Celuch
96032254212,Apolonia,Franas
96030566357,Melania,Karwan
97121425089,Ignacy,Kojder
98100563655,Stanisław,Kara
97042729815,Konstanty,Durlej
91030156399,Anna Maria,Rajman
93101466785,Filip,Kuran
98011547254,Elżbieta,Raczkiewicz
95021599145,Leonard,Kiliszek
98051412066,Aniela,Kopik
93090255241,Aurelia,Dziurla
96101946532,Jakub,Herbut
91110842552,Sandra,Danisz
99070536148,Julianna,Ceran
99043038644,Marcel,Zdziech
96010373740,Leon,Czylok
95082574941,Dagmara,Kożuszek
96072301147,Juliusz,Gąszczak
92030370529,Natasza,Jaroch
99071641746,Lidia,Chyb
99092600041,Leon,Kornet
98110358609,Stefan,Lato
95111041170,Kazimierz,Kołaczek
94040758326,Franciszek,Solis
94051616257,Kacper,Pazera
91103115478,Bartek,Sporysz
94031978270,Andrzej,Breś
93102925557,Borys,Witaszek
99042202996,Elżbieta,Kaczan
97100213454,Liwia,Niechciał
90052232481,Jakub,Grześków
98122020143,Dorota,Mućko
90101391187,Arkadiusz,Dynak
93071439097,Kamila,Cięciwa
96110878545,Krystyna,Piaseczna
99101079785,Julianna,Makieła
98071707542,Tola,Kwapisiewicz
94122158002,Mariusz,Frydrychowicz
90050415187,Janina,Jarczyk
91012013508,Fryderyk,Materka
96120562881,Natan,Monkiewicz
90050745927,Leon,Korzeniak
96110355350,Błażej,Falba
98041441322,Ada,Buchalik
92111252177,Adrian,Kuczaj
95090934926,Kaja,Kurzydło
99032561344,Rafał,Goik
97041242353,Fabian,Janc
92070901839,Olaf,Burkiewicz
94052982193,Nicole,Filiks
95013176725,Dorota,Glenc
91030541153,Antoni,Osada
93102839083,Artur,Dryka
98061062521,Mieszko,Kierepka
94033122769,Apolonia,Mieloch
90092183972,Roksana,Lipok
94010339238,Malwina,Pancerz
97121906805,Krystian,Ciećko
97071814955,Oliwier,Kuciak
97080537368,Cezary,Gogola
92021999944,Antoni,Zegar
93060278698,Konrad,Ludwiniak
95020843429,Andrzej,Tusk
90011339925,Grzegorz,Iwańczyk
94092256315,Marianna,Żok
90100149460,Maciej,Szmajda
93011034357,Aurelia,Gryska
90101171392,Julianna,Henke
99102483567,Adam,Frymus
90111621218,Fabian,Czubaj
95092197073,Daniel,Mzyk
94051104233,Melania,Hamrol
91012903584,Ida,Nieradzik
94030621100,Kazimierz,Smoter
94111793124,Jędrzej,Tałaj
94030987112,Cezary,Muniak
94012548027,Ewa,Siciarz
98090747844,Dorota,Garncarek
95070523038,Janina,Bender
92013096402,Cyprian,Proch
94110680139,Klara,Mikosz
98071439719,Fryderyk,Makulec
91112859888,Sylwia,Supeł
99091741493,Maksymilian,Tonder
96022879917,Igor,Furga
95123028569,Tola,Bela
93083082850,Janina,Jama
98071782039,Olaf,Sito
99010666704,Józef,Makoś
99010768543,Borys,Kajdas
92041188571,Marcel,Fryś
96111149776,Arkadiusz,Józwik
92020470808,Roksana,Drabczyk
96081948676,Mateusz,Ostręga
90111117568,Aniela,Fiołka
96093004447,Krystyna,Złotek
93102202023,Dagmara,Golczyk
93111684081,Szymon,Kaczmarkiewicz
99083072446,Alan,Staręga
95030102725,Nicole,Domurad
98041808332,Blanka,Strzępek
91111147489,Łukasz,Ziemak
90090634036,Aleksander,Misior
95040731467,Dominik,Haremza
91071019815,Cezary,Szóstak
96042668515,Mikołaj,Pajda
92110890002,Jerzy,Wawrzynek
93082237466,Grzegorz,Palej
92111103527,Ada,Ferdyn
95100751837,Oskar,Zagrajek
99081384000,Lidia,Golak
95030614534,Sebastian,Pastucha
93121526355,Klara,Szara
91032524455,Igor,Potoczek
93083176667,Julian,Matulka
93101841485,Sandra,Siedlaczek
90091896510,Marcelina,Juszczuk
98071393530,Cezary,Rolek
92111419282,Marcel,Kraszkiewicz
90052479408,Dorota,Długajczyk
99082523783,Mikołaj,Konieczek
94042147663,Kajetan,Dziewa
90082021257,Paweł,Bednarowicz
97082990952,Anita,Kocoł
99092648560,Dominik,Narożna
91040647720,Nicole,Klinger
96062909122,Leonard,Przewłoka
97050943829,Ernest,Półchłopek
90052328337,Julianna,Bicz
96051316489,Jerzy,Pyzel
91020923224,Anastazja,Klemens
97110711625,Daniel,Horbacz
97050786493,Monika,Rubacha
93090597994,Radosław,Bondaruk
92042858099,Krystyna,Działo
96081927273,Błażej,Leśna
92081438014,Karina,Galica
93051192644,Hubert,Giers
94101335082,Ernest,Łój
91120182365,Dawid,Oleśkiewicz
93032560853,Ernest,Kręcichwost
94100468129,Mikołaj,Fularczyk
98063056629,Krystian,Kosiak
90010350671,Radosław,Rogacz
92051610233,Józef,Zagożdżon
97033115302,Ksawery,Członka
96071527182,Tadeusz,Niedbał
91082091767,Leon,Synak
90050530321,Anastazja,Byra
92071314948,Julianna,Żabierek
96010707635,Filip,Łodyga
91071640893,Mieszko,Karyś
95013030195,Błażej,Waloszczyk
98092300999,Jędrzej,Zagrajek
91122859827,Daniel,Nowotny
96022830053,Grzegorz,Gowin
96100206631,Tola,Piechna
99091626655,Eryk,Barcz
91062942535,Sandra,Gadzina
99012025639,Malwina,Glaza
94061342672,Olga,Kroczak
95090472815,Alan,Zimniak
90042321674,Ksawery,Pawlos
94050339850,Jan,Karłowicz
93120819159,Olaf,Mila
93101592916,Adam,Kielich
98120415336,Daniel,Radke
97122087059,Adrian,Strycharz
99121480451,Maks,Maruszczyk
93032177909,Łukasz,Handzel
92052754792,Radosław,Hajdas
98090536655,Adam,Działa
93101634689,Krzysztof,Kwapień
97052403608,Nicole,Stiller
90082637463,Kalina,Foremniak
95062842802,Krystyna,Szyc
91112156299,Igor,Damian
90101061255,Cezary,Mirończuk
93100700677,Ida,Wyciszkiewicz
91081639913,Maks,Pyszny
91122727898,Sara,Węgrzyniak
99060763109,Michał,Słabosz
93090265367,Jakub,Ligas
94092666507,Gustaw,Buława
94032008190,Anastazja,Kołaczyk
95032414217,Ryszard,Polnik
90102498159,Sylwia,Ogłaza
92090987695,Anastazja,Wojak
94062873232,Ewelina,Osada
97053007085,Jacek,Manista
94032674588,Tomasz,Polasik
96011501399,Stefan,Poczta
92102256858,Dominik,Kierepka
93081876675,Borys,Kwinta
95030310447,Franciszek,Ciepłuch
91061268379,Fryderyk,Witka
95071447528,Antoni,Kubina
92112688698,Anastazja,Roch
96061632179,Tymoteusz,Kubieniec
93072221701,Kajetan,Pytko
96030284046,Alan,Golonko
96111512723,Józef,Grochowina
98070942865,Igor,Pancerz
91062269331,Bianka,Muniak
99011299202,Marianna,Krzyśko
95032262629,Piotr,Lamch
93073173359,Jerzy,Cichowlas
92081726812,Maciej,Wocial
96072063498,Tobiasz,Zinkiewicz
92080225060,Bartek,Pędzik
91013000013,Sylwia,Giel
95080228262,Leon,Kordus
92040145553,Sebastian,Smektała
91022220626,Aurelia,Subocz
97030727265,Ignacy,Budrewicz
93081029578,Ewelina,Pędzik
94110804485,Jakub,Grupa
93082752868,Fabian,Szkup
95083190166,Nela,Czerner
99121058544,Dagmara,Leżoń
99061179754,Daniel,Grab
93071873602,Daniel,Ubysz
99122211685,Olaf,Jarkiewicz
99020776170,Krystyna,Zaraś
96080702088,Sylwia,Tolak
94103197154,Emil,Szczesiak
91012076134,Elżbieta,Serzysko
96010416803,Adrian,Malon
92040766781,Aleksander,Pompa
92042781346,Gabriel,Obuchowicz
97010248890,Anna Maria,Molak
98112001154,Franciszek,Olbrych
91063028647,Olga,Pitura
90121304673,Fabian,Gaś
94102629014,Rafał,Kopiczko
94123181683,Aniela,Choina
99072957462,Kamil,Dydo
95101106070,Bartek,Hanusiak
97112102544,Mariusz,Sierżant
95112607878,Ryszard,Kuncewicz
92020103830,Dorota,Nazarewicz
98080535783,Bartek,Natanek
91032590346,Julianna,Chołody
91020550611,Filip,Ambrożewicz
97122469114,Monika,Szczechowicz
95011563460,Franciszek,Sieczko
91100910380,Albert,Korzekwa
95102688995,Cezary,Pacia
96040253504,Marianna,Ludwin
90032033790,Fabian,Mitek
95062554011,Jeremi,Mortka
99011976677,Ksawery,Gągała
92041427115,Julian,Gebauer
95062836834,Ksawery,Niemczuk
96010398444,Alan,Duszczak
97072817582,Rafał,Bachanek
91110570190,Lidia,Tomzik
95101229328,Aurelia,Tomaszuk
90062104617,Dawid,Nieścioruk
93020490290,Ida,Franków
95060843485,Janina,Łapot
90100697734,Melania,Trawka
99050378252,Gabriel,Kenig
96081570358,Cezary,Lang
92031930337,Szymon,Kuziora
98082925748,Alex,Czapiga
99102922358,Anastazja,Kaletka
90092919317,Malwina,Wiszowata
97071080239,Karina,Miozga
98121638482,Inga,Majczyna
92111413316,Dariusz,Kolka
98060946202,Róża,Komsta
90082468643,Eliza,Panicz
97121304351,Hubert,Nazarewicz
91042594501,Gabriel,Wyciszkiewicz
94113048413,Emil,Jasica
91052033867,Oskar,Pryszcz
95072609842,Karina,Kasiak
94020133994,Wojciech,Kalisiak
90021518725,Lidia,Kulon
97010499500,Ewelina,Kubina
97020348058,Marianna,Skotarczak
94052616690,Józef,Bączkiewicz
98070236317,Dawid,Kołtuniak
93101443151,Sara,Sudnik
99031457532,Witold,Przystupa
91090181863,Róża,Grys
93031502445,Nicole,Maciuszek
98102830577,Kacper,Petrus
95091608462,Marcelina,Drewnik
94060182107,Damian,Tatarek
97080425076,Paweł,Świerad
93100568402,Daniel,Kopczyk
95101783950,Tobiasz,Mędrala
97022618492,Jeremi,Żółkiewicz
97070130829,Liwia,Kuncewicz
93111812136,Piotr,Męcik
96103022100,Fryderyk,Plak
91042336624,Dagmara,Huber
97111884175,Marianna,Fitrzyk
90072267654,Alan,Dargacz
93060738530,Adam,Jagieło
95112922375,Arkadiusz,Miszta
90050358505,Angelika,Naumiuk
95090461798,Nikodem,Nogieć
95050627501,Marcin,Szyma
94040671939,Julian,Gnyp
98070306902,Damian,Pich
96040646731,Monika,Bitner
95102370429,Aurelia,Drobniak
96081686460,Adrianna,Pryszcz
97052273698,Dariusz,Misiejuk
97021053986,Kaja,Ciesielczyk
96030894072,Róża,Fitrzyk
91071263252,Mikołaj,Wszoła
94042811674,Adrianna,Szmelter
97091142351,Melania,Strawa
99122279292,Maurycy,Jeszka
91080376868,Józef,Ligas
99111197251,Ryszard,Czenczek
96121492158,Rozalia,Nawrotek
97091385527,Sebastian,Plich
91120737305,Albert,Łobacz
96061379405,Robert,Flieger
93032355653,Robert,Drewniok
96060796377,Kacper,Błażejak
96011825994,Konrad,Bosek
96032968416,Monika,Koss
99082967343,Marianna,Maruszczyk
98072180300,Błażej,Zinkiewicz
92050929572,Konstanty,Skupin
98032004354,Fabian,Matyka
92031046302,Dawid,Gronkiewicz
99040133618,Maks,Midura
98121240991,Dominik,Rycerz
91030816747,Liwia,Berus
94021566863,Oliwier,Ryczko
91070520433,Konstanty,Dynia
90060170869,Andrzej,Paśnik
92060124749,Julian,Grygorowicz
97101716949,Damian,Plizga
96071481347,Norbert,Ulrych
93052897708,Damian,Wakuła
98091357565,Sonia,Sapa
92061176158,Albert,Sutor
99031152253,Błażej,Tłuczek
97050492309,Olga,Gryka
96012285920,Daniel,Kostek
94051310588,Aleksander,Gągała
93081379758,Inga,Cygal
94013151253,Ignacy,Koj
95111263097,Kaja,Staśko
98091691111,Inga,Wyderka
97110658825,Dawid,Gałat
99112581730,Marcel,Gierach
97060724487,Marcin,Maksym
97062208099,Jerzy,Myga
92081832795,Adrianna,Franczuk
97101075411,Sara,Jambor
95100719055,Olga,Mendak
95120187559,Karina,Pietryga
92080983911,Justyna,Masny
92102639082,Kazimierz,Kapinos
98042786916,Urszula,Labudda
91041786710,Apolonia,Mzyk
97070216369,Przemysław,Rajtar
92011881662,Tola,Szachniewicz
98082795875,Inga,Pal
91011048695,Agnieszka,Gerlach
98112379949,Stefan,Cyrek
97010532502,Andrzej,Łokietek
93020572958,Dorota,Zimmer
97112720878,Gaja,Dziadura
92060546608,Leonard,Podpora
97082139483,Daniel,Ochwat
90102695297,Ernest,Krauza
91021914221,Olaf,Wichłacz
95060738985,Albert,Mielcarz
90111845564,Sylwia,Bachanek
94030592389,Arkadiusz,Subocz
94033005400,Jan,Doktor
99122206526,Alan,Pachnik
98011281211,Ewelina,Liss
91091843236,Igor,Bicz
94111732248,Norbert,Dzienniak
97071673897,Julian,Małycha
97071833264,Tymoteusz,Lipowicz
93120191507,Aleksander,Hanusiak
95041360190,Tymon,Bulak
91120571772,Anastazja,Heller
91032969856,Gustaw,Kajstura
95021493654,Stefan,Ludwin
92091571352,Nela,Sendor
94100134552,Albert,Stupak
90112836530,Elżbieta,Kreczmer
95070678936,Iwo,Deluga
93050560505,Arkadiusz,Rychcik
94011409730,Klara,Zamora
94112816853,Kazimierz,Błażejczak
95042319452,Gaja,Łuc
98053004584,Marcel,Korta
97011091404,Robert,Noras
90020747049,Rafał,Skwira
94070350323,Kacper,Han
98081276586,Karol,Kluczek
92090287627,Damian,Woronko
98072695266,Borys,Furga
96072179944,Sebastian,Boduch
94020681756,Tymon,Styrna
98062736043,Krystian,Moździerz
96030976426,Borys,Surmiak
98040787919,Błażej,Lorens
99012904512,Ksawery,Soczewka
95122234884,Julian,Manista
94042180101,Ida,Galica
94120996024,Sebastian,Lenik
90021920124,Rafał,Anioła
90050283168,Blanka,Parzyszek
98061236469,Kajetan,Herbut
92012432485,Malwina,Golan
91092395756,Fryderyk,Dziewit
92011495838,Rafał,Orszulik
95062684437,Paweł,Nieroda
92062552094,Kacper,Byzdra
98062292172,Mikołaj,Para
94062328008,Leonard,Jasica
91051116237,Tymon,Krzyśko
99121105017,Stefan,Warchał
90120932642,Nikodem,Kiepura
97033079932,Aniela,Dzika
91040526320,Maciej,Katana
99120328875,Albert,Dębniak
95020709051,Liwia,Litwiniuk
97052742419,Kaja,Protasiuk
93022881584,Ryszard,Kowalak
94032398730,Kazimierz,Turczyk
93081722419,Józef,Kręgiel
98080421178,Adrianna,Madzia
99080886039,Dorota,Kasznia
94121142172,Szymon,Zinkiewicz
92122184065,Maurycy,Mielcarz
97012204519,Daniel,Wojak
90050811037,Ada,Domka
95062949387,Mikołaj,Zwara
94111065975,Paweł,Dziadkowiec
92081030544,Anastazja,Leszczyk
93061232903,Tola,Mrózek
94032982580,Ewelina,Laszuk
92111640651,Artur,Bakun
97012903159,Malwina,Ośko
93062838351,Sara,Matyjaszek
99120790142,Witold,Zmarzły
98042313594,Tola,Morcinek
98120380731,Błażej,Fitrzyk
96050501660,Liwia,Juraszczyk
91051015291,Nataniel,Ziółko
94090775645,Daniel,Bork
98012071756,Iwo,Krywult
90123089334,Roksana,Cybul
97013060358,Ada,Lejman
93050791417,Maks,Rurka
98102202806,Fryderyk,Popielarczyk
96112615500,Krystyna,Częścik
90010412500,Stefan,Jacak
98031415272,Radosław,Bohdanowicz
97081326062,Aleks,Kordus
97082221854,Aleksander,Holewa
96022201558,Ewa,Kultys
95022742085,Sylwia,Posłuszny
92021487692,Tomasz,Koćwin
92051638695,Marek,Koloch
91022372750,Justyna,Roszko
94040801260,Angelika,Majnusz
93011595429,Igor,Lew
91121312886,Leonard,Ficoń
92121058101,Liwia,Stryjek
90120629799,Przemysław,Ochal
96061755755,Tola,Gamoń
95070120709,Nataniel,Kosidło
95091176923,Kacper,Ostapczuk
98010238429,Natan,Sieczko
