Pesel,Przedmiot,Wynik,Data_matury
99030618604,Jezyk angielski,42,2025-05-2
99030618604,Matematyka,71,2025-05-3
99120932911,Jezyk polski,81,2025-05-1
99120932911,Jezyk angielski,42,2025-05-2
99120932911,Matematyka,73,2025-05-3
95060981383,Jezyk polski,73,2025-05-1
95060981383,Jezyk angielski,100,2025-05-2
95060981383,Matematyka,77,2025-05-3
90122671251,Jezyk polski,97,2025-05-1
90122671251,Jezyk angielski,72,2025-05-2
90122671251,Matematyka,91,2025-05-3
97040297958,Jezyk polski,95,2025-05-1
97040297958,Jezyk angielski,96,2025-05-2
97040297958,Matematyka,79,2025-05-3
93091367457,Jezyk polski,100,2025-05-1
93091367457,Jezyk angielski,99,2025-05-2
93091367457,Matematyka,77,2025-05-3
99053192095,Jezyk polski,76,2025-05-1
99053192095,Jezyk angielski,73,2025-05-2
99053192095,Matematyka,55,2025-05-3
99031908137,Jezyk polski,97,2025-05-1
99031908137,Jezyk angielski,91,2025-05-2
99031908137,Matematyka,57,2025-05-3
96040354830,Jezyk polski,49,2025-05-1
96040354830,Jezyk angielski,74,2025-05-2
96040354830,Matematyka,72,2025-05-3
96052365925,Jezyk polski,62,2025-05-1
96052365925,Jezyk angielski,99,2025-05-2
96052365925,Matematyka,58,2025-05-3
93031506746,Jezyk polski,89,2025-05-1
93031506746,Jezyk angielski,23,2025-05-2
93031506746,Matematyka,63,2025-05-3
96062988323,Jezyk polski,72,2025-05-1
96062988323,Jezyk angielski,71,2025-05-2
96062988323,Matematyka,67,2025-05-3
93082497499,Jezyk polski,100,2025-05-1
93082497499,Jezyk angielski,89,2025-05-2
93082497499,Matematyka,84,2025-05-3
90010957601,Jezyk polski,86,2025-05-1
90010957601,Jezyk angielski,100,2025-05-2
90010957601,Matematyka,89,2025-05-3
96100725860,Jezyk polski,98,2025-05-1
96100725860,Jezyk angielski,71,2025-05-2
96100725860,Matematyka,82,2025-05-3
99121632094,Jezyk polski,85,2025-05-1
99121632094,Jezyk angielski,90,2025-05-2
99121632094,Matematyka,72,2025-05-3
97030104523,Jezyk polski,99,2025-05-1
97030104523,Jezyk angielski,33,2025-05-2
97030104523,Matematyka,79,2025-05-3
90041260518,Jezyk polski,94,2025-05-1
90041260518,Jezyk angielski,76,2025-05-2
90041260518,Matematyka,81,2025-05-3
95121197049,Jezyk polski,13,2025-05-1
95121197049,Jezyk angielski,50,2025-05-2
95121197049,Matematyka,57,2025-05-3
97012790784,Jezyk polski,45,2025-05-1
97012790784,Jezyk angielski,81,2025-05-2
97012790784,Matematyka,100,2025-05-3
94051377941,Jezyk polski,49,2025-05-1
94051377941,Jezyk angielski,82,2025-05-2
94051377941,Matematyka,82,2025-05-3
94032748511,Jezyk polski,73,2025-05-1
94032748511,Jezyk angielski,92,2025-05-2
94032748511,Matematyka,83,2025-05-3
93011557818,Jezyk polski,22,2025-05-1
93011557818,Jezyk angielski,58,2025-05-2
93011557818,Matematyka,88,2025-05-3
90041260150,Jezyk polski,46,2025-05-1
90041260150,Jezyk angielski,72,2025-05-2
90041260150,Matematyka,62,2025-05-3
98052394330,Jezyk polski,96,2025-05-1
98052394330,Jezyk angielski,67,2025-05-2
98052394330,Matematyka,20,2025-05-3
93082462785,Jezyk polski,74,2025-05-1
93082462785,Jezyk angielski,90,2025-05-2
93082462785,Matematyka,78,2025-05-3
91012329027,Jezyk polski,84,2025-05-1
91012329027,Jezyk angielski,86,2025-05-2
91012329027,Matematyka,73,2025-05-3
94033180369,Jezyk polski,80,2025-05-1
94033180369,Jezyk angielski,63,2025-05-2
94033180369,Matematyka,97,2025-05-3
98041171634,Jezyk polski,84,2025-05-1
98041171634,Jezyk angielski,95,2025-05-2
98041171634,Matematyka,77,2025-05-3
90041992099,Jezyk polski,75,2025-05-1
90041992099,Jezyk angielski,57,2025-05-2
90041992099,Matematyka,36,2025-05-3
94042553431,Jezyk polski,41,2025-05-1
94042553431,Jezyk angielski,84,2025-05-2
94042553431,Matematyka,81,2025-05-3
92080844272,Jezyk polski,85,2025-05-1
92080844272,Jezyk angielski,98,2025-05-2
92080844272,Matematyka,99,2025-05-3
91092289866,Jezyk polski,14,2025-05-1
91092289866,Jezyk angielski,84,2025-05-2
91092289866,Matematyka,72,2025-05-3
99101327970,Jezyk polski,90,2025-05-1
99101327970,Jezyk angielski,37,2025-05-2
99101327970,Matematyka,84,2025-05-3
96061732831,Jezyk polski,93,2025-05-1
96061732831,Jezyk angielski,80,2025-05-2
96061732831,Matematyka,53,2025-05-3
90062634864,Jezyk polski,74,2025-05-1
90062634864,Jezyk angielski,71,2025-05-2
90062634864,Matematyka,80,2025-05-3
92042676167,Jezyk polski,28,2025-05-1
92042676167,Jezyk angielski,52,2025-05-2
92042676167,Matematyka,77,2025-05-3
91050356470,Jezyk polski,77,2025-05-1
91050356470,Jezyk angielski,95,2025-05-2
91050356470,Matematyka,69,2025-05-3
94120939876,Jezyk polski,79,2025-05-1
94120939876,Jezyk angielski,41,2025-05-2
94120939876,Matematyka,79,2025-05-3
91072093744,Jezyk polski,66,2025-05-1
91072093744,Jezyk angielski,95,2025-05-2
91072093744,Matematyka,80,2025-05-3
99112109491,Jezyk polski,62,2025-05-1
99112109491,Jezyk angielski,100,2025-05-2
99112109491,Matematyka,56,2025-05-3
97090668021,Jezyk polski,83,2025-05-1
97090668021,Jezyk angielski,39,2025-05-2
97090668021,Matematyka,73,2025-05-3
92122161615,Jezyk polski,37,2025-05-1
92122161615,Jezyk angielski,53,2025-05-2
92122161615,Matematyka,58,2025-05-3
92121565304,Jezyk polski,79,2025-05-1
92121565304,Jezyk angielski,99,2025-05-2
92121565304,Matematyka,70,2025-05-3
91080307103,Jezyk polski,80,2025-05-1
91080307103,Jezyk angielski,83,2025-05-2
91080307103,Matematyka,70,2025-05-3
95120984057,Jezyk polski,89,2025-05-1
95120984057,Jezyk angielski,11,2025-05-2
95120984057,Matematyka,87,2025-05-3
95101907633,Jezyk polski,99,2025-05-1
95101907633,Jezyk angielski,90,2025-05-2
95101907633,Matematyka,83,2025-05-3
98040224791,Jezyk polski,96,2025-05-1
98040224791,Jezyk angielski,87,2025-05-2
98040224791,Matematyka,45,2025-05-3
94102590033,Jezyk polski,18,2025-05-1
94102590033,Jezyk angielski,87,2025-05-2
94102590033,Matematyka,32,2025-05-3
91112957289,Jezyk polski,86,2025-05-1
91112957289,Jezyk angielski,100,2025-05-2
91112957289,Matematyka,94,2025-05-3
91091951265,Jezyk polski,82,2025-05-1
91091951265,Jezyk angielski,70,2025-05-2
91091951265,Matematyka,80,2025-05-3
98110636008,Jezyk polski,59,2025-05-1
98110636008,Jezyk angielski,90,2025-05-2
98110636008,Matematyka,72,2025-05-3
90050498931,Jezyk polski,55,2025-05-1
90050498931,Jezyk angielski,100,2025-05-2
90050498931,Matematyka,85,2025-05-3
93092299665,Jezyk polski,78,2025-05-1
93092299665,Jezyk angielski,94,2025-05-2
93092299665,Matematyka,72,2025-05-3
93020232603,Jezyk polski,73,2025-05-1
93020232603,Jezyk angielski,28,2025-05-2
93020232603,Matematyka,88,2025-05-3
93082807551,Jezyk polski,72,2025-05-1
93082807551,Jezyk angielski,100,2025-05-2
93082807551,Matematyka,76,2025-05-3
93020979236,Jezyk polski,74,2025-05-1
93020979236,Jezyk angielski,36,2025-05-2
93020979236,Matematyka,80,2025-05-3
97082423027,Jezyk polski,75,2025-05-1
97082423027,Jezyk angielski,70,2025-05-2
97082423027,Matematyka,67,2025-05-3
97080220985,Jezyk polski,83,2025-05-1
97080220985,Jezyk angielski,91,2025-05-2
97080220985,Matematyka,97,2025-05-3
97051855253,Jezyk polski,62,2025-05-1
97051855253,Jezyk angielski,25,2025-05-2
97051855253,Matematyka,96,2025-05-3
91050156896,Jezyk polski,88,2025-05-1
91050156896,Jezyk angielski,99,2025-05-2
91050156896,Matematyka,43,2025-05-3
98053050370,Jezyk polski,82,2025-05-1
98053050370,Jezyk angielski,76,2025-05-2
98053050370,Matematyka,93,2025-05-3
94060612040,Jezyk polski,76,2025-05-1
94060612040,Jezyk angielski,94,2025-05-2
94060612040,Matematyka,83,2025-05-3
94030545547,Jezyk polski,82,2025-05-1
94030545547,Jezyk angielski,86,2025-05-2
94030545547,Matematyka,89,2025-05-3
90071071450,Jezyk polski,97,2025-05-1
90071071450,Jezyk angielski,78,2025-05-2
90071071450,Matematyka,39,2025-05-3
93061980943,Jezyk polski,25,2025-05-1
93061980943,Jezyk angielski,100,2025-05-2
93061980943,Matematyka,89,2025-05-3
94012440275,Jezyk polski,71,2025-05-1
94012440275,Jezyk angielski,40,2025-05-2
94012440275,Matematyka,78,2025-05-3
94030558956,Jezyk polski,81,2025-05-1
94030558956,Jezyk angielski,86,2025-05-2
94030558956,Matematyka,51,2025-05-3
96112979916,Jezyk polski,91,2025-05-1
96112979916,Jezyk angielski,100,2025-05-2
96112979916,Matematyka,85,2025-05-3
96020990661,Jezyk polski,80,2025-05-1
96020990661,Jezyk angielski,54,2025-05-2
96020990661,Matematyka,86,2025-05-3
90021085438,Jezyk polski,82,2025-05-1
90021085438,Jezyk angielski,79,2025-05-2
90021085438,Matematyka,51,2025-05-3
92081417307,Jezyk polski,72,2025-05-1
92081417307,Jezyk angielski,79,2025-05-2
92081417307,Matematyka,80,2025-05-3
92091731521,Jezyk polski,74,2025-05-1
92091731521,Jezyk angielski,84,2025-05-2
92091731521,Matematyka,79,2025-05-3
97120982165,Jezyk polski,82,2025-05-1
97120982165,Jezyk angielski,76,2025-05-2
97120982165,Matematyka,74,2025-05-3
97102677261,Jezyk polski,77,2025-05-1
97102677261,Jezyk angielski,59,2025-05-2
97102677261,Matematyka,79,2025-05-3
92032301411,Jezyk polski,95,2025-05-1
92032301411,Jezyk angielski,87,2025-05-2
92032301411,Matematyka,83,2025-05-3
93041772298,Jezyk polski,93,2025-05-1
93041772298,Jezyk angielski,72,2025-05-2
93041772298,Matematyka,78,2025-05-3
96100216696,Jezyk polski,77,2025-05-1
96100216696,Jezyk angielski,99,2025-05-2
96100216696,Matematyka,87,2025-05-3
96061144179,Jezyk polski,92,2025-05-1
96061144179,Jezyk angielski,35,2025-05-2
96061144179,Matematyka,100,2025-05-3
93072961498,Jezyk polski,79,2025-05-1
93072961498,Jezyk angielski,83,2025-05-2
93072961498,Matematyka,89,2025-05-3
96021989956,Jezyk polski,75,2025-05-1
96021989956,Jezyk angielski,54,2025-05-2
96021989956,Matematyka,99,2025-05-3
95073129699,Jezyk polski,40,2025-05-1
95073129699,Jezyk angielski,94,2025-05-2
95073129699,Matematyka,57,2025-05-3
91042845775,Jezyk polski,48,2025-05-1
91042845775,Jezyk angielski,84,2025-05-2
91042845775,Matematyka,89,2025-05-3
90062847611,Jezyk polski,87,2025-05-1
90062847611,Jezyk angielski,67,2025-05-2
90062847611,Matematyka,70,2025-05-3
90072877680,Jezyk polski,78,2025-05-1
90072877680,Jezyk angielski,83,2025-05-2
90072877680,Matematyka,87,2025-05-3
96091754030,Jezyk polski,79,2025-05-1
96091754030,Jezyk angielski,74,2025-05-2
96091754030,Matematyka,86,2025-05-3
98070722513,Jezyk polski,89,2025-05-1
98070722513,Jezyk angielski,91,2025-05-2
98070722513,Matematyka,77,2025-05-3
95031950235,Jezyk polski,75,2025-05-1
95031950235,Jezyk angielski,96,2025-05-2
95031950235,Matematyka,41,2025-05-3
90122971801,Jezyk polski,99,2025-05-1
90122971801,Jezyk angielski,70,2025-05-2
90122971801,Matematyka,77,2025-05-3
92090537746,Jezyk polski,78,2025-05-1
92090537746,Jezyk angielski,80,2025-05-2
92090537746,Matematyka,94,2025-05-3
90111802507,Jezyk polski,73,2025-05-1
90111802507,Jezyk angielski,61,2025-05-2
90111802507,Matematyka,75,2025-05-3
95122390526,Jezyk polski,100,2025-05-1
95122390526,Jezyk angielski,71,2025-05-2
95122390526,Matematyka,84,2025-05-3
94090539094,Jezyk polski,70,2025-05-1
94090539094,Jezyk angielski,79,2025-05-2
94090539094,Matematyka,72,2025-05-3
97061478958,Jezyk polski,87,2025-05-1
97061478958,Jezyk angielski,91,2025-05-2
97061478958,Matematyka,73,2025-05-3
95100525036,Jezyk polski,96,2025-05-1
95100525036,Jezyk angielski,23,2025-05-2
95100525036,Matematyka,74,2025-05-3
90052941406,Jezyk polski,37,2025-05-1
90052941406,Jezyk angielski,86,2025-05-2
90052941406,Matematyka,75,2025-05-3
98030654421,Jezyk polski,80,2025-05-1
98030654421,Jezyk angielski,95,2025-05-2
98030654421,Matematyka,76,2025-05-3
98010761747,Jezyk polski,96,2025-05-1
98010761747,Jezyk angielski,59,2025-05-2
98010761747,Matematyka,78,2025-05-3
98111935212,Jezyk polski,82,2025-05-1
98111935212,Jezyk angielski,98,2025-05-2
98111935212,Matematyka,93,2025-05-3
93050935080,Jezyk polski,73,2025-05-1
93050935080,Jezyk angielski,72,2025-05-2
93050935080,Matematyka,88,2025-05-3
96090496768,Jezyk polski,91,2025-05-1
96090496768,Jezyk angielski,93,2025-05-2
96090496768,Matematyka,88,2025-05-3
94081271484,Jezyk polski,100,2025-05-1
94081271484,Jezyk angielski,52,2025-05-2
94081271484,Matematyka,81,2025-05-3
95041109999,Jezyk polski,74,2025-05-1
95041109999,Jezyk angielski,73,2025-05-2
95041109999,Matematyka,82,2025-05-3
98101817159,Jezyk polski,40,2025-05-1
98101817159,Jezyk angielski,88,2025-05-2
98101817159,Matematyka,72,2025-05-3
99040586515,Jezyk polski,64,2025-05-1
99040586515,Jezyk angielski,96,2025-05-2
99040586515,Matematyka,70,2025-05-3
92122382777,Jezyk polski,82,2025-05-1
92122382777,Jezyk angielski,76,2025-05-2
92122382777,Matematyka,96,2025-05-3
97022443805,Jezyk polski,95,2025-05-1
97022443805,Jezyk angielski,52,2025-05-2
97022443805,Matematyka,62,2025-05-3
93100520433,Jezyk polski,80,2025-05-1
93100520433,Jezyk angielski,59,2025-05-2
93100520433,Matematyka,96,2025-05-3
98033051645,Jezyk polski,96,2025-05-1
98033051645,Jezyk angielski,48,2025-05-2
98033051645,Matematyka,82,2025-05-3
93102792537,Jezyk polski,84,2025-05-1
93102792537,Jezyk angielski,100,2025-05-2
93102792537,Matematyka,75,2025-05-3
94052851776,Jezyk polski,89,2025-05-1
94052851776,Jezyk angielski,99,2025-05-2
94052851776,Matematyka,29,2025-05-3
99101875152,Jezyk polski,70,2025-05-1
99101875152,Jezyk angielski,74,2025-05-2
99101875152,Matematyka,79,2025-05-3
96070919289,Jezyk polski,84,2025-05-1
96070919289,Jezyk angielski,86,2025-05-2
96070919289,Matematyka,55,2025-05-3
94073114779,Jezyk polski,85,2025-05-1
94073114779,Jezyk angielski,70,2025-05-2
94073114779,Matematyka,72,2025-05-3
96010762652,Jezyk polski,77,2025-05-1
96010762652,Jezyk angielski,20,2025-05-2
96010762652,Matematyka,85,2025-05-3
95031769554,Jezyk polski,100,2025-05-1
95031769554,Jezyk angielski,78,2025-05-2
95031769554,Matematyka,86,2025-05-3
96030952310,Jezyk polski,23,2025-05-1
96030952310,Jezyk angielski,88,2025-05-2
96030952310,Matematyka,68,2025-05-3
95061400351,Jezyk polski,97,2025-05-1
95061400351,Jezyk angielski,86,2025-05-2
95061400351,Matematyka,39,2025-05-3
91090920419,Jezyk polski,62,2025-05-1
91090920419,Jezyk angielski,45,2025-05-2
91090920419,Matematyka,67,2025-05-3
95030974168,Jezyk polski,83,2025-05-1
95030974168,Jezyk angielski,95,2025-05-2
95030974168,Matematyka,59,2025-05-3
92041583987,Jezyk polski,76,2025-05-1
92041583987,Jezyk angielski,97,2025-05-2
92041583987,Matematyka,63,2025-05-3
92012660110,Jezyk polski,70,2025-05-1
92012660110,Jezyk angielski,88,2025-05-2
92012660110,Matematyka,75,2025-05-3
95091784315,Jezyk polski,84,2025-05-1
95091784315,Jezyk angielski,87,2025-05-2
95091784315,Matematyka,87,2025-05-3
96121139538,Jezyk polski,70,2025-05-1
96121139538,Jezyk angielski,79,2025-05-2
96121139538,Matematyka,95,2025-05-3
97120853580,Jezyk polski,98,2025-05-1
97120853580,Jezyk angielski,76,2025-05-2
97120853580,Matematyka,88,2025-05-3
97082040596,Jezyk polski,92,2025-05-1
97082040596,Jezyk angielski,65,2025-05-2
97082040596,Matematyka,73,2025-05-3
99010234637,Jezyk polski,12,2025-05-1
99010234637,Jezyk angielski,100,2025-05-2
99010234637,Matematyka,91,2025-05-3
91120174678,Jezyk polski,82,2025-05-1
91120174678,Jezyk angielski,71,2025-05-2
91120174678,Matematyka,90,2025-05-3
97091622237,Jezyk polski,26,2025-05-1
97091622237,Jezyk angielski,71,2025-05-2
97091622237,Matematyka,33,2025-05-3
94121292129,Jezyk polski,92,2025-05-1
94121292129,Jezyk angielski,19,2025-05-2
94121292129,Matematyka,85,2025-05-3
93032749515,Jezyk polski,90,2025-05-1
93032749515,Jezyk angielski,78,2025-05-2
93032749515,Matematyka,75,2025-05-3
97033127741,Jezyk polski,95,2025-05-1
97033127741,Jezyk angielski,100,2025-05-2
97033127741,Matematyka,94,2025-05-3
90092216858,Jezyk polski,88,2025-05-1
90092216858,Jezyk angielski,99,2025-05-2
90092216858,Matematyka,69,2025-05-3
98032079725,Jezyk polski,79,2025-05-1
98032079725,Jezyk angielski,98,2025-05-2
98032079725,Matematyka,96,2025-05-3
96080276040,Jezyk polski,51,2025-05-1
96080276040,Jezyk angielski,75,2025-05-2
96080276040,Matematyka,72,2025-05-3
91040838845,Jezyk polski,75,2025-05-1
91040838845,Jezyk angielski,75,2025-05-2
91040838845,Matematyka,88,2025-05-3
92110698969,Jezyk polski,83,2025-05-1
92110698969,Jezyk angielski,76,2025-05-2
92110698969,Matematyka,87,2025-05-3
96060533495,Jezyk polski,100,2025-05-1
96060533495,Jezyk angielski,77,2025-05-2
96060533495,Matematyka,76,2025-05-3
96080528970,Jezyk polski,30,2025-05-1
96080528970,Jezyk angielski,81,2025-05-2
96080528970,Matematyka,72,2025-05-3
98102184744,Jezyk polski,66,2025-05-1
98102184744,Jezyk angielski,81,2025-05-2
98102184744,Matematyka,78,2025-05-3
99111684779,Jezyk polski,60,2025-05-1
99111684779,Jezyk angielski,77,2025-05-2
99111684779,Matematyka,38,2025-05-3
99101448936,Jezyk polski,44,2025-05-1
99101448936,Jezyk angielski,100,2025-05-2
99101448936,Matematyka,75,2025-05-3
96012308322,Jezyk polski,89,2025-05-1
96012308322,Jezyk angielski,70,2025-05-2
96012308322,Matematyka,57,2025-05-3
92082544118,Jezyk polski,91,2025-05-1
92082544118,Jezyk angielski,100,2025-05-2
92082544118,Matematyka,87,2025-05-3
90051978021,Jezyk polski,77,2025-05-1
90051978021,Jezyk angielski,97,2025-05-2
90051978021,Matematyka,95,2025-05-3
95101283788,Jezyk polski,95,2025-05-1
95101283788,Jezyk angielski,87,2025-05-2
95101283788,Matematyka,80,2025-05-3
90051431331,Jezyk polski,100,2025-05-1
90051431331,Jezyk angielski,97,2025-05-2
90051431331,Matematyka,100,2025-05-3
98072770347,Jezyk polski,87,2025-05-1
98072770347,Jezyk angielski,36,2025-05-2
98072770347,Matematyka,70,2025-05-3
97013053464,Jezyk polski,76,2025-05-1
97013053464,Jezyk angielski,59,2025-05-2
97013053464,Matematyka,78,2025-05-3
97102020540,Jezyk polski,77,2025-05-1
97102020540,Jezyk angielski,84,2025-05-2
97102020540,Matematyka,94,2025-05-3
92112511372,Jezyk polski,99,2025-05-1
92112511372,Jezyk angielski,59,2025-05-2
92112511372,Matematyka,89,2025-05-3
90061549446,Jezyk polski,75,2025-05-1
90061549446,Jezyk angielski,76,2025-05-2
90061549446,Matematyka,71,2025-05-3
96060259830,Jezyk polski,80,2025-05-1
96060259830,Jezyk angielski,74,2025-05-2
96060259830,Matematyka,84,2025-05-3
94011669152,Jezyk polski,87,2025-05-1
94011669152,Jezyk angielski,85,2025-05-2
94011669152,Matematyka,63,2025-05-3
92072607184,Jezyk polski,66,2025-05-1
92072607184,Jezyk angielski,77,2025-05-2
92072607184,Matematyka,22,2025-05-3
96020840195,Jezyk polski,78,2025-05-1
96020840195,Jezyk angielski,26,2025-05-2
96020840195,Matematyka,77,2025-05-3
91072717347,Jezyk polski,79,2025-05-1
91072717347,Jezyk angielski,37,2025-05-2
91072717347,Matematyka,83,2025-05-3
97112218199,Jezyk polski,88,2025-05-1
97112218199,Jezyk angielski,86,2025-05-2
97112218199,Matematyka,87,2025-05-3
95123070023,Jezyk polski,59,2025-05-1
95123070023,Jezyk angielski,73,2025-05-2
95123070023,Matematyka,29,2025-05-3
98030667304,Jezyk polski,54,2025-05-1
98030667304,Jezyk angielski,76,2025-05-2
98030667304,Matematyka,100,2025-05-3
90112284715,Jezyk polski,57,2025-05-1
90112284715,Jezyk angielski,78,2025-05-2
90112284715,Matematyka,73,2025-05-3
96063000068,Jezyk polski,74,2025-05-1
96063000068,Jezyk angielski,62,2025-05-2
96063000068,Matematyka,88,2025-05-3
99010887583,Jezyk polski,76,2025-05-1
99010887583,Jezyk angielski,79,2025-05-2
99010887583,Matematyka,81,2025-05-3
91052228535,Jezyk polski,36,2025-05-1
91052228535,Jezyk angielski,75,2025-05-2
91052228535,Matematyka,78,2025-05-3
96041535852,Jezyk polski,71,2025-05-1
96041535852,Jezyk angielski,43,2025-05-2
96041535852,Matematyka,79,2025-05-3
91060129990,Jezyk polski,37,2025-05-1
91060129990,Jezyk angielski,73,2025-05-2
91060129990,Matematyka,90,2025-05-3
90111013369,Jezyk polski,79,2025-05-1
90111013369,Jezyk angielski,58,2025-05-2
90111013369,Matematyka,47,2025-05-3
97011477303,Jezyk polski,76,2025-05-1
97011477303,Jezyk angielski,100,2025-05-2
97011477303,Matematyka,59,2025-05-3
91100245668,Jezyk polski,62,2025-05-1
91100245668,Jezyk angielski,84,2025-05-2
91100245668,Matematyka,79,2025-05-3
94060337583,Jezyk polski,75,2025-05-1
94060337583,Jezyk angielski,99,2025-05-2
94060337583,Matematyka,91,2025-05-3
92042079946,Jezyk polski,31,2025-05-1
92042079946,Jezyk angielski,72,2025-05-2
92042079946,Matematyka,23,2025-05-3
98061041418,Jezyk polski,79,2025-05-1
98061041418,Jezyk angielski,71,2025-05-2
98061041418,Matematyka,91,2025-05-3
90090380081,Jezyk polski,76,2025-05-1
90090380081,Jezyk angielski,91,2025-05-2
90090380081,Matematyka,49,2025-05-3
90091982732,Jezyk polski,73,2025-05-1
90091982732,Jezyk angielski,100,2025-05-2
90091982732,Matematyka,89,2025-05-3
90083148232,Jezyk polski,80,2025-05-1
90083148232,Jezyk angielski,75,2025-05-2
90083148232,Matematyka,77,2025-05-3
94100591487,Jezyk polski,84,2025-05-1
94100591487,Jezyk angielski,70,2025-05-2
94100591487,Matematyka,76,2025-05-3
98020564037,Jezyk polski,72,2025-05-1
