Pesel,Przedmiot,Wynik,Data_matury
94022290468,Matematyka,83,2025-05-3
96102023539,Jezyk polski,78,2025-05-1
96102023539,Jezyk angielski,81,2025-05-2
96102023539,Matematyka,80,2025-05-3
96022259100,Jezyk polski,90,2025-05-1
96022259100,Jezyk angielski,46,2025-05-2
96022259100,Matematyka,80,2025-05-3
95021965942,Jezyk polski,77,2025-05-1
95021965942,Jezyk angielski,80,2025-05-2
95021965942,Matematyka,95,2025-05-3
92012296599,Jezyk polski,75,2025-05-1
92012296599,Jezyk angielski,77,2025-05-2
92012296599,Matematyka,90,2025-05-3
94070815246,Jezyk polski,94,2025-05-1
94070815246,Jezyk angielski,100,2025-05-2
94070815246,Matematyka,85,2025-05-3
97010804933,Jezyk polski,24,2025-05-1
97010804933,Jezyk angielski,71,2025-05-2
97010804933,Matematyka,72,2025-05-3
91021860409,Jezyk polski,78,2025-05-1
91021860409,Jezyk angielski,70,2025-05-2
91021860409,Matematyka,90,2025-05-3
94120525574,Jezyk polski,53,2025-05-1
94120525574,Jezyk angielski,97,2025-05-2
94120525574,Matematyka,46,2025-05-3
90042008360,Jezyk polski,85,2025-05-1
90042008360,Jezyk angielski,72,2025-05-2
90042008360,Matematyka,82,2025-05-3
92012341534,Jezyk polski,85,2025-05-1
92012341534,Jezyk angielski,76,2025-05-2
92012341534,Matematyka,19,2025-05-3
93020551289,Jezyk polski,74,2025-05-1
93020551289,Jezyk angielski,94,2025-05-2
93020551289,Matematyka,76,2025-05-3
93090668726,Jezyk polski,20,2025-05-1
93090668726,Jezyk angielski,83,2025-05-2
93090668726,Matematyka,71,2025-05-3
94010182669,Jezyk polski,92,2025-05-1
94010182669,Jezyk angielski,84,2025-05-2
94010182669,Matematyka,92,2025-05-3
90072863065,Jezyk polski,82,2025-05-1
90072863065,Jezyk angielski,21,2025-05-2
90072863065,Matematyka,83,2025-05-3
91071142210,Jezyk polski,83,2025-05-1
91071142210,Jezyk angielski,86,2025-05-2
91071142210,Matematyka,63,2025-05-3
97040253068,Jezyk polski,85,2025-05-1
97040253068,Jezyk angielski,99,2025-05-2
97040253068,Matematyka,90,2025-05-3
90071290428,Jezyk polski,74,2025-05-1
90071290428,Jezyk angielski,89,2025-05-2
90071290428,Matematyka,76,2025-05-3
91032924767,Jezyk polski,84,2025-05-1
91032924767,Jezyk angielski,93,2025-05-2
91032924767,Matematyka,74,2025-05-3
95111362550,Jezyk polski,76,2025-05-1
95111362550,Jezyk angielski,71,2025-05-2
95111362550,Matematyka,89,2025-05-3
95031884491,Jezyk polski,85,2025-05-1
95031884491,Jezyk angielski,79,2025-05-2
95031884491,Matematyka,93,2025-05-3
96012689908,Jezyk polski,94,2025-05-1
96012689908,Jezyk angielski,78,2025-05-2
96012689908,Matematyka,83,2025-05-3
97061333169,Jezyk polski,75,2025-05-1
97061333169,Jezyk angielski,34,2025-05-2
97061333169,Matematyka,32,2025-05-3
94081525347,Jezyk polski,55,2025-05-1
94081525347,Jezyk angielski,79,2025-05-2
94081525347,Matematyka,83,2025-05-3
93120952892,Jezyk polski,98,2025-05-1
93120952892,Jezyk angielski,96,2025-05-2
93120952892,Matematyka,88,2025-05-3
98081953531,Jezyk polski,73,2025-05-1
98081953531,Jezyk angielski,77,2025-05-2
98081953531,Matematyka,64,2025-05-3
94090231453,Jezyk polski,76,2025-05-1
94090231453,Jezyk angielski,84,2025-05-2
94090231453,Matematyka,84,2025-05-3
95072753152,Jezyk polski,100,2025-05-1
95072753152,Jezyk angielski,35,2025-05-2
95072753152,Matematyka,87,2025-05-3
95051743905,Jezyk polski,78,2025-05-1
95051743905,Jezyk angielski,70,2025-05-2
95051743905,Matematyka,73,2025-05-3
98030130013,Jezyk polski,30,2025-05-1
98030130013,Jezyk angielski,44,2025-05-2
98030130013,Matematyka,76,2025-05-3
98120448864,Jezyk polski,92,2025-05-1
98120448864,Jezyk angielski,36,2025-05-2
98120448864,Matematyka,72,2025-05-3
91091044040,Jezyk polski,82,2025-05-1
91091044040,Jezyk angielski,89,2025-05-2
91091044040,Matematyka,78,2025-05-3
93121382720,Jezyk polski,72,2025-05-1
93121382720,Jezyk angielski,93,2025-05-2
93121382720,Matematyka,93,2025-05-3
99051953184,Jezyk polski,56,2025-05-1
99051953184,Jezyk angielski,71,2025-05-2
99051953184,Matematyka,75,2025-05-3
92071849053,Jezyk polski,10,2025-05-1
92071849053,Jezyk angielski,55,2025-05-2
92071849053,Matematyka,87,2025-05-3
93020905194,Jezyk polski,32,2025-05-1
93020905194,Jezyk angielski,80,2025-05-2
93020905194,Matematyka,77,2025-05-3
98042929328,Jezyk polski,78,2025-05-1
98042929328,Jezyk angielski,85,2025-05-2
98042929328,Matematyka,73,2025-05-3
90050162782,Jezyk polski,76,2025-05-1
90050162782,Jezyk angielski,84,2025-05-2
90050162782,Matematyka,74,2025-05-3
94062157842,Jezyk polski,76,2025-05-1
94062157842,Jezyk angielski,56,2025-05-2
94062157842,Matematyka,21,2025-05-3
93110975746,Jezyk polski,65,2025-05-1
93110975746,Jezyk angielski,78,2025-05-2
93110975746,Matematyka,99,2025-05-3
94120346768,Jezyk polski,88,2025-05-1
94120346768,Jezyk angielski,62,2025-05-2
94120346768,Matematyka,49,2025-05-3
98030603098,Jezyk polski,33,2025-05-1
98030603098,Jezyk angielski,83,2025-05-2
98030603098,Matematyka,82,2025-05-3
99030695308,Jezyk polski,51,2025-05-1
99030695308,Jezyk angielski,85,2025-05-2
99030695308,Matematyka,85,2025-05-3
98010819655,Jezyk polski,70,2025-05-1
98010819655,Jezyk angielski,37,2025-05-2
98010819655,Matematyka,73,2025-05-3
91112689951,Jezyk polski,73,2025-05-1
91112689951,Jezyk angielski,87,2025-05-2
91112689951,Matematyka,67,2025-05-3
91011672072,Jezyk polski,89,2025-05-1
91011672072,Jezyk angielski,42,2025-05-2
91011672072,Matematyka,86,2025-05-3
94050880097,Jezyk polski,80,2025-05-1
94050880097,Jezyk angielski,85,2025-05-2
94050880097,Matematyka,75,2025-05-3
95011582786,Jezyk polski,76,2025-05-1
95011582786,Jezyk angielski,98,2025-05-2
95011582786,Matematyka,73,2025-05-3
93120412079,Jezyk polski,16,2025-05-1
93120412079,Jezyk angielski,30,2025-05-2
93120412079,Matematyka,77,2025-05-3
90061299204,Jezyk polski,99,2025-05-1
90061299204,Jezyk angielski,83,2025-05-2
90061299204,Matematyka,82,2025-05-3
97020512828,Jezyk polski,47,2025-05-1
97020512828,Jezyk angielski,83,2025-05-2
97020512828,Matematyka,88,2025-05-3
96110982723,Jezyk polski,96,2025-05-1
96110982723,Jezyk angielski,29,2025-05-2
96110982723,Matematyka,99,2025-05-3
93062006620,Jezyk polski,88,2025-05-1
93062006620,Jezyk angielski,88,2025-05-2
93062006620,Matematyka,53,2025-05-3
97060392068,Jezyk polski,63,2025-05-1
97060392068,Jezyk angielski,82,2025-05-2
97060392068,Matematyka,96,2025-05-3
90021811521,Jezyk polski,73,2025-05-1
90021811521,Jezyk angielski,75,2025-05-2
90021811521,Matematyka,68,2025-05-3
96071547034,Jezyk polski,87,2025-05-1
96071547034,Jezyk angielski,35,2025-05-2
96071547034,Matematyka,84,2025-05-3
90032327068,Jezyk polski,85,2025-05-1
90032327068,Jezyk angielski,58,2025-05-2
90032327068,Matematyka,92,2025-05-3
98072932693,Jezyk polski,74,2025-05-1
98072932693,Jezyk angielski,96,2025-05-2
98072932693,Matematyka,22,2025-05-3
95100985292,Jezyk polski,73,2025-05-1
95100985292,Jezyk angielski,72,2025-05-2
95100985292,Matematyka,88,2025-05-3
98110375992,Jezyk polski,71,2025-05-1
98110375992,Jezyk angielski,96,2025-05-2
98110375992,Matematyka,70,2025-05-3
92021630571,Jezyk polski,70,2025-05-1
92021630571,Jezyk angielski,81,2025-05-2
92021630571,Matematyka,99,2025-05-3
95120283545,Jezyk polski,100,2025-05-1
95120283545,Jezyk angielski,42,2025-05-2
95120283545,Matematyka,60,2025-05-3
91022650012,Jezyk polski,73,2025-05-1
91022650012,Jezyk angielski,100,2025-05-2
91022650012,Matematyka,89,2025-05-3
94031720679,Jezyk polski,85,2025-05-1
94031720679,Jezyk angielski,70,2025-05-2
94031720679,Matematyka,70,2025-05-3
99032491223,Jezyk polski,100,2025-05-1
99032491223,Jezyk angielski,86,2025-05-2
99032491223,Matematyka,56,2025-05-3
92012396572,Jezyk polski,53,2025-05-1
92012396572,Jezyk angielski,97,2025-05-2
92012396572,Matematyka,84,2025-05-3
94100676100,Jezyk polski,92,2025-05-1
94100676100,Jezyk angielski,100,2025-05-2
94100676100,Matematyka,100,2025-05-3
98052493275,Jezyk polski,73,2025-05-1
98052493275,Jezyk angielski,55,2025-05-2
98052493275,Matematyka,97,2025-05-3
96112797787,Jezyk polski,100,2025-05-1
96112797787,Jezyk angielski,89,2025-05-2
96112797787,Matematyka,79,2025-05-3
91082675491,Jezyk polski,76,2025-05-1
91082675491,Jezyk angielski,73,2025-05-2
91082675491,Matematyka,18,2025-05-3
99061959822,Jezyk polski,65,2025-05-1
99061959822,Jezyk angielski,84,2025-05-2
99061959822,Matematyka,78,2025-05-3
98021468972,Jezyk polski,87,2025-05-1
98021468972,Jezyk angielski,92,2025-05-2
98021468972,Matematyka,91,2025-05-3
90080820735,Jezyk polski,91,2025-05-1
90080820735,Jezyk angielski,74,2025-05-2
90080820735,Matematyka,75,2025-05-3
90030384669,Jezyk polski,94,2025-05-1
90030384669,Jezyk angielski,85,2025-05-2
90030384669,Matematyka,81,2025-05-3
97072790865,Jezyk polski,83,2025-05-1
97072790865,Jezyk angielski,43,2025-05-2
97072790865,Matematyka,45,2025-05-3
93053189967,Jezyk polski,71,2025-05-1
93053189967,Jezyk angielski,84,2025-05-2
93053189967,Matematyka,82,2025-05-3
99042940032,Jezyk polski,94,2025-05-1
99042940032,Jezyk angielski,37,2025-05-2
99042940032,Matematyka,86,2025-05-3
96012395135,Jezyk polski,83,2025-05-1
96012395135,Jezyk angielski,93,2025-05-2
96012395135,Matematyka,39,2025-05-3
94040395075,Jezyk polski,16,2025-05-1
94040395075,Jezyk angielski,28,2025-05-2
94040395075,Matematyka,89,2025-05-3
91122052244,Jezyk polski,59,2025-05-1
91122052244,Jezyk angielski,77,2025-05-2
91122052244,Matematyka,73,2025-05-3
97031653446,Jezyk polski,51,2025-05-1
97031653446,Jezyk angielski,75,2025-05-2
97031653446,Matematyka,79,2025-05-3
97070908503,Jezyk polski,79,2025-05-1
97070908503,Jezyk angielski,77,2025-05-2
97070908503,Matematyka,83,2025-05-3
98032864822,Jezyk polski,91,2025-05-1
98032864822,Jezyk angielski,83,2025-05-2
98032864822,Matematyka,85,2025-05-3
91052153785,Jezyk polski,51,2025-05-1
91052153785,Jezyk angielski,86,2025-05-2
91052153785,Matematyka,82,2025-05-3
99022284822,Jezyk polski,93,2025-05-1
99022284822,Jezyk angielski,51,2025-05-2
99022284822,Matematyka,79,2025-05-3
99080795676,Jezyk polski,53,2025-05-1
99080795676,Jezyk angielski,70,2025-05-2
99080795676,Matematyka,80,2025-05-3
95010940323,Jezyk polski,100,2025-05-1
95010940323,Jezyk angielski,72,2025-05-2
95010940323,Matematyka,88,2025-05-3
97092401662,Jezyk polski,76,2025-05-1
97092401662,Jezyk angielski,43,2025-05-2
97092401662,Matematyka,90,2025-05-3
95081064630,Jezyk polski,82,2025-05-1
95081064630,Jezyk angielski,79,2025-05-2
95081064630,Matematyka,72,2025-05-3
97050964437,Jezyk polski,80,2025-05-1
97050964437,Jezyk angielski,91,2025-05-2
97050964437,Matematyka,99,2025-05-3
92030615138,Jezyk polski,88,2025-05-1
92030615138,Jezyk angielski,70,2025-05-2
92030615138,Matematyka,81,2025-05-3
91052266948,Jezyk polski,89,2025-05-1
91052266948,Jezyk angielski,71,2025-05-2
91052266948,Matematyka,77,2025-05-3
92111245870,Jezyk polski,35,2025-05-1
92111245870,Jezyk angielski,72,2025-05-2
92111245870,Matematyka,58,2025-05-3
91102862258,Jezyk polski,57,2025-05-1
91102862258,Jezyk angielski,75,2025-05-2
91102862258,Matematyka,73,2025-05-3
99021275425,Jezyk polski,90,2025-05-1
99021275425,Jezyk angielski,65,2025-05-2
99021275425,Matematyka,42,2025-05-3
90080737318,Jezyk polski,55,2025-05-1
90080737318,Jezyk angielski,98,2025-05-2
90080737318,Matematyka,82,2025-05-3
98011086816,Jezyk polski,76,2025-05-1
98011086816,Jezyk angielski,77,2025-05-2
98011086816,Matematyka,80,2025-05-3
97013103169,Jezyk polski,78,2025-05-1
97013103169,Jezyk angielski,95,2025-05-2
97013103169,Matematyka,73,2025-05-3
97072330913,Jezyk polski,98,2025-05-1
97072330913,Jezyk angielski,93,2025-05-2
97072330913,Matematyka,71,2025-05-3
95020767323,Jezyk polski,95,2025-05-1
95020767323,Jezyk angielski,87,2025-05-2
95020767323,Matematyka,74,2025-05-3
96010371915,Jezyk polski,76,2025-05-1
96010371915,Jezyk angielski,95,2025-05-2
96010371915,Matematyka,76,2025-05-3
90102852371,Jezyk polski,72,2025-05-1
90102852371,Jezyk angielski,86,2025-05-2
90102852371,Matematyka,88,2025-05-3
93031942223,Jezyk polski,73,2025-05-1
93031942223,Jezyk angielski,68,2025-05-2
93031942223,Matematyka,73,2025-05-3
98040526596,Jezyk polski,84,2025-05-1
98040526596,Jezyk angielski,76,2025-05-2
98040526596,Matematyka,99,2025-05-3
93082724243,Jezyk polski,90,2025-05-1
93082724243,Jezyk angielski,85,2025-05-2
93082724243,Matematyka,100,2025-05-3
96021644699,Jezyk polski,82,2025-05-1
96021644699,Jezyk angielski,90,2025-05-2
96021644699,Matematyka,73,2025-05-3
90112385393,Jezyk polski,93,2025-05-1
90112385393,Jezyk angielski,72,2025-05-2
90112385393,Matematyka,66,2025-05-3
90082049633,Jezyk polski,72,2025-05-1
90082049633,Jezyk angielski,74,2025-05-2
90082049633,Matematyka,35,2025-05-3
96093060359,Jezyk polski,80,2025-05-1
96093060359,Jezyk angielski,76,2025-05-2
96093060359,Matematyka,68,2025-05-3
95091476474,Jezyk polski,87,2025-05-1
95091476474,Jezyk angielski,80,2025-05-2
95091476474,Matematyka,77,2025-05-3
98111073837,Jezyk polski,52,2025-05-1
98111073837,Jezyk angielski,40,2025-05-2
98111073837,Matematyka,86,2025-05-3
90102588696,Jezyk polski,77,2025-05-1
90102588696,Jezyk angielski,23,2025-05-2
90102588696,Matematyka,71,2025-05-3
93090860333,Jezyk polski,70,2025-05-1
93090860333,Jezyk angielski,98,2025-05-2
93090860333,Matematyka,72,2025-05-3
93061943272,Jezyk polski,32,2025-05-1
93061943272,Jezyk angielski,52,2025-05-2
93061943272,Matematyka,79,2025-05-3
97101963174,Jezyk polski,63,2025-05-1
97101963174,Jezyk angielski,74,2025-05-2
97101963174,Matematyka,88,2025-05-3
92050464598,Jezyk polski,83,2025-05-1
92050464598,Jezyk angielski,95,2025-05-2
92050464598,Matematyka,98,2025-05-3
99070870480,Jezyk polski,77,2025-05-1
99070870480,Jezyk angielski,71,2025-05-2
99070870480,Matematyka,65,2025-05-3
92111302032,Jezyk polski,10,2025-05-1
92111302032,Jezyk angielski,60,2025-05-2
92111302032,Matematyka,98,2025-05-3
93031493774,Jezyk polski,47,2025-05-1
93031493774,Jezyk angielski,89,2025-05-2
93031493774,Matematyka,81,2025-05-3
92010575670,Jezyk polski,61,2025-05-1
92010575670,Jezyk angielski,84,2025-05-2
92010575670,Matematyka,96,2025-05-3
94110788325,Jezyk polski,86,2025-05-1
94110788325,Jezyk angielski,30,2025-05-2
94110788325,Matematyka,60,2025-05-3
93092543399,Jezyk polski,83,2025-05-1
93092543399,Jezyk angielski,80,2025-05-2
93092543399,Matematyka,76,2025-05-3
96122926438,Jezyk polski,70,2025-05-1
96122926438,Jezyk angielski,85,2025-05-2
96122926438,Matematyka,92,2025-05-3
95013167013,Jezyk polski,95,2025-05-1
95013167013,Jezyk angielski,41,2025-05-2
95013167013,Matematyka,85,2025-05-3
95110125435,Jezyk polski,94,2025-05-1
95110125435,Jezyk angielski,98,2025-05-2
95110125435,Matematyka,51,2025-05-3
95092129210,Jezyk polski,80,2025-05-1
95092129210,Jezyk angielski,81,2025-05-2
95092129210,Matematyka,88,2025-05-3
95031834403,Jezyk polski,83,2025-05-1
95031834403,Jezyk angielski,86,2025-05-2
95031834403,Matematyka,100,2025-05-3
97120527430,Jezyk polski,72,2025-05-1
97120527430,Jezyk angielski,30,2025-05-2
97120527430,Matematyka,88,2025-05-3
96062314470,Jezyk polski,79,2025-05-1
96062314470,Jezyk angielski,43,2025-05-2
96062314470,Matematyka,73,2025-05-3
99020837251,Jezyk polski,100,2025-05-1
99020837251,Jezyk angielski,90,2025-05-2
99020837251,Matematyka,70,2025-05-3
91020184654,Jezyk polski,35,2025-05-1
91020184654,Jezyk angielski,81,2025-05-2
91020184654,Matematyka,100,2025-05-3
95011034665,Jezyk polski,100,2025-05-1
95011034665,Jezyk angielski,77,2025-05-2
95011034665,Matematyka,88,2025-05-3
96080317071,Jezyk polski,73,2025-05-1
96080317071,Jezyk angielski,100,2025-05-2
96080317071,Matematyka,84,2025-05-3
90122149606,Jezyk polski,83,2025-05-1
90122149606,Jezyk angielski,44,2025-05-2
90122149606,Matematyka,76,2025-05-3
90122025906,Jezyk polski,79,2025-05-1
90122025906,Jezyk angielski,87,2025-05-2
90122025906,Matematyka,71,2025-05-3
98100609063,Jezyk polski,85,2025-05-1
98100609063,Jezyk angielski,65,2025-05-2
98100609063,Matematyka,88,2025-05-3
99042200185,Jezyk polski,98,2025-05-1
99042200185,Jezyk angielski,77,2025-05-2
99042200185,Matematyka,42,2025-05-3
95011602338,Jezyk polski,87,2025-05-1
95011602338,Jezyk angielski,84,2025-05-2
95011602338,Matematyka,89,2025-05-3
92090223854,Jezyk polski,71,2025-05-1
92090223854,Jezyk angielski,88,2025-05-2
92090223854,Matematyka,98,2025-05-3
99110419824,Jezyk polski,89,2025-05-1
99110419824,Jezyk angielski,75,2025-05-2
99110419824,Matematyka,84,2025-05-3
99010341054,Jezyk polski,15,2025-05-1
99010341054,Jezyk angielski,81,2025-05-2
99010341054,Matematyka,100,2025-05-3
93062378396,Jezyk polski,74,2025-05-1
93062378396,Jezyk angielski,86,2025-05-2
93062378396,Matematyka,100,2025-05-3
99052738027,Jezyk polski,75,2025-05-1
99052738027,Jezyk angielski,37,2025-05-2
99052738027,Matematyka,80,2025-05-3
96101562482,Jezyk polski,96,2025-05-1
96101562482,Jezyk angielski,28,2025-05-2
96101562482,Matematyka,55,2025-05-3
99050510731,Jezyk polski,85,2025-05-1
99050510731,Jezyk angielski,30,2025-05-2
99050510731,Matematyka,99,2025-05-3
96053131538,Jezyk polski,77,2025-05-1
96053131538,Jezyk angielski,83,2025-05-2
96053131538,Matematyka,38,2025-05-3
90012031628,Jezyk polski,70,2025-05-1
90012031628,Jezyk angielski,90,2025-05-2
90012031628,Matematyka,87,2025-05-3
99030709104,Jezyk polski,90,2025-05-1
99030709104,Jezyk angielski,52,2025-05-2
99030709104,Matematyka,85,2025-05-3
98062576416,Jezyk polski,72,2025-05-1
98062576416,Jezyk angielski,81,2025-05-2
98062576416,Matematyka,70,2025-05-3
94020386316,Jezyk polski,59,2025-05-1
94020386316,Jezyk angielski,96,2025-05-2
94020386316,Matematyka,58,2025-05-3
93121836632,Jezyk polski,84,2025-05-1
93121836632,Jezyk angielski,77,2025-05-2
93121836632,Matematyka,73,2025-05-3
99071769679,Jezyk polski,77,2025-05-1
99071769679,Jezyk angielski,81,2025-05-2
99071769679,Matematyka,88,2025-05-3
95061724413,Jezyk polski,79,2025-05-1
95061724413,Jezyk angielski,83,2025-05-2
95061724413,Matematyka,69,2025-05-3
93010101773,Jezyk polski,80,2025-05-1
93010101773,Jezyk angielski,55,2025-05-2
93010101773,Matematyka,85,2025-05-3
96092668428,Jezyk polski,89,2025-05-1
96092668428,Jezyk angielski,100,2025-05-2
96092668428,Matematyka,86,2025-05-3
96072035163,Jezyk polski,16,2025-05-1
96072035163,Jezyk angielski,63,2025-05-2
96072035163,Matematyka,92,2025-05-3
99080275514,Jezyk polski,78,2025-05-1
99080275514,Jezyk angielski,87,2025-05-2
99080275514,Matematyka,100,2025-05-3
96030856126,Jezyk polski,99,2025-05-1
96030856126,Jezyk angielski,25,2025-05-2
96030856126,Matematyka,73,2025-05-3
98053042324,Jezyk polski,88,2025-05-1
98053042324,Jezyk angielski,69,2025-05-2
98053042324,Matematyka,71,2025-05-3
91051157346,Jezyk polski,80,2025-05-1
91051157346,Jezyk angielski,93,2025-05-2
91051157346,Matematyka,73,2025-05-3
96032018562,Jezyk polski,77,2025-05-1
96032018562,Jezyk angielski,79,2025-05-2
96032018562,Matematyka,91,2025-05-3
90012463399,Jezyk polski,82,2025-05-1
90012463399,Jezyk angielski,81,2025-05-2
90012463399,Matematyka,87,2025-05-3
92041086695,Jezyk polski,81,2025-05-1
92041086695,Jezyk angielski,53,2025-05-2
92041086695,Matematyka,79,2025-05-3
91072556986,Jezyk polski,75,2025-05-1
91072556986,Jezyk angielski,45,2025-05-2
91072556986,Matematyka,93,2025-05-3
93061934560,Jezyk polski,78,2025-05-1
93061934560,Jezyk angielski,74,2025-05-2
93061934560,Matematyka,40,2025-05-3
92080464768,Jezyk polski,73,2025-05-1
92080464768,Jezyk angielski,83,2025-05-2
92080464768,Matematyka,59,2025-05-3
98042049284,Jezyk polski,44,2025-05-1
98042049284,Jezyk angielski,65,2025-05-2
98042049284,Matematyka,88,2025-05-3
90111778194,Jezyk polski,32,2025-05-1
90111778194,Jezyk angielski,78,2025-05-2
90111778194,Matematyka,92,2025-05-3
97031166317,Jezyk polski,89,2025-05-1
97031166317,Jezyk angielski,97,2025-05-2
97031166317,Matematyka,49,2025-05-3
95071476021,Jezyk polski,78,2025-05-1
95071476021,Jezyk angielski,73,2025-05-2
95071476021,Matematyka,67,2025-05-3
91112525846,Jezyk polski,95,2025-05-1
91112525846,Jezyk angielski,98,2025-05-2
91112525846,Matematyka,62,2025-05-3
91082208808,Jezyk polski,89,2025-05-1
91082208808,Jezyk angielski,100,2025-05-2
91082208808,Matematyka,85,2025-05-3
95111377244,Jezyk polski,29,2025-05-1
95111377244,Jezyk angielski,90,2025-05-2
95111377244,Matematyka,57,2025-05-3
96031369430,Jezyk polski,71,2025-05-1
96031369430,Jezyk angielski,35,2025-05-2
96031369430,Matematyka,40,2025-05-3
95011004222,Jezyk polski,82,2025-05-1
95011004222,Jezyk angielski,76,2025-05-2
95011004222,Matematyka,82,2025-05-3
94050213431,Jezyk polski,79,2025-05-1
94050213431,Jezyk angielski,85,2025-05-2
94050213431,Matematyka,85,2025-05-3
94060347548,Jezyk polski,88,2025-05-1
94060347548,Jezyk angielski,45,2025-05-2
