Pesel,Przedmiot,Wynik,Data_matury
93051575953,Jezyk polski,77,2025-05-1
93051575953,Jezyk angielski,77,2025-05-2
93051575953,Matematyka,81,2025-05-3
93012364233,Jezyk polski,70,2025-05-1
93012364233,Jezyk angielski,88,2025-05-2
93012364233,Matematyka,62,2025-05-3
90010212186,Jezyk polski,97,2025-05-1
90010212186,Jezyk angielski,81,2025-05-2
90010212186,Matematyka,89,2025-05-3
99010669950,Jezyk polski,100,2025-05-1
99010669950,Jezyk angielski,67,2025-05-2
99010669950,Matematyka,84,2025-05-3
97122496455,Jezyk polski,71,2025-05-1
97122496455,Jezyk angielski,71,2025-05-2
97122496455,Matematyka,94,2025-05-3
99110826280,Jezyk polski,81,2025-05-1
99110826280,Jezyk angielski,68,2025-05-2
99110826280,Matematyka,83,2025-05-3
93080731467,Jezyk polski,23,2025-05-1
93080731467,Jezyk angielski,23,2025-05-2
93080731467,Matematyka,89,2025-05-3
97091118471,Jezyk polski,91,2025-05-1
97091118471,Jezyk angielski,86,2025-05-2
97091118471,Matematyka,97,2025-05-3
97111965320,Jezyk polski,97,2025-05-1
97111965320,Jezyk angielski,81,2025-05-2
97111965320,Matematyka,79,2025-05-3
93111975943,Jezyk polski,96,2025-05-1
93111975943,Jezyk angielski,87,2025-05-2
93111975943,Matematyka,83,2025-05-3
95120422236,Jezyk polski,82,2025-05-1
95120422236,Jezyk angielski,73,2025-05-2
95120422236,Matematyka,74,2025-05-3
94010549440,Jezyk polski,44,2025-05-1
94010549440,Jezyk angielski,99,2025-05-2
94010549440,Matematyka,68,2025-05-3
99030601253,Jezyk polski,63,2025-05-1
99030601253,Jezyk angielski,58,2025-05-2
99030601253,Matematyka,70,2025-05-3
92092401322,Jezyk polski,86,2025-05-1
92092401322,Jezyk angielski,39,2025-05-2
92092401322,Matematyka,40,2025-05-3
92070453091,Jezyk polski,98,2025-05-1
92070453091,Jezyk angielski,77,2025-05-2
92070453091,Matematyka,71,2025-05-3
97123008185,Jezyk polski,77,2025-05-1
97123008185,Jezyk angielski,82,2025-05-2
97123008185,Matematyka,75,2025-05-3
94021159193,Jezyk polski,100,2025-05-1
94021159193,Jezyk angielski,82,2025-05-2
94021159193,Matematyka,70,2025-05-3
93042906003,Jezyk polski,89,2025-05-1
93042906003,Jezyk angielski,97,2025-05-2
93042906003,Matematyka,31,2025-05-3
98020146158,Jezyk polski,46,2025-05-1
98020146158,Jezyk angielski,99,2025-05-2
98020146158,Matematyka,36,2025-05-3
97060453040,Jezyk polski,74,2025-05-1
97060453040,Jezyk angielski,82,2025-05-2
97060453040,Matematyka,30,2025-05-3
98122209843,Jezyk polski,91,2025-05-1
98122209843,Jezyk angielski,89,2025-05-2
98122209843,Matematyka,76,2025-05-3
96041336736,Jezyk polski,89,2025-05-1
96041336736,Jezyk angielski,78,2025-05-2
96041336736,Matematyka,44,2025-05-3
91121128232,Jezyk polski,100,2025-05-1
91121128232,Jezyk angielski,82,2025-05-2
91121128232,Matematyka,78,2025-05-3
94052634939,Jezyk polski,88,2025-05-1
94052634939,Jezyk angielski,75,2025-05-2
94052634939,Matematyka,87,2025-05-3
95090685822,Jezyk polski,95,2025-05-1
95090685822,Jezyk angielski,77,2025-05-2
95090685822,Matematyka,79,2025-05-3
92110851261,Jezyk polski,82,2025-05-1
92110851261,Jezyk angielski,84,2025-05-2
92110851261,Matematyka,33,2025-05-3
94022051685,Jezyk polski,83,2025-05-1
94022051685,Jezyk angielski,77,2025-05-2
94022051685,Matematyka,23,2025-05-3
97011091268,Jezyk polski,88,2025-05-1
97011091268,Jezyk angielski,57,2025-05-2
97011091268,Matematyka,91,2025-05-3
91060892634,Jezyk polski,13,2025-05-1
91060892634,Jezyk angielski,74,2025-05-2
91060892634,Matematyka,85,2025-05-3
92080628351,Jezyk polski,87,2025-05-1
92080628351,Jezyk angielski,47,2025-05-2
92080628351,Matematyka,74,2025-05-3
91030180095,Jezyk polski,80,2025-05-1
91030180095,Jezyk angielski,88,2025-05-2
91030180095,Matematyka,96,2025-05-3
92112542631,Jezyk polski,77,2025-05-1
92112542631,Jezyk angielski,93,2025-05-2
92112542631,Matematyka,74,2025-05-3
90090458308,Jezyk polski,85,2025-05-1
90090458308,Jezyk angielski,84,2025-05-2
90090458308,Matematyka,79,2025-05-3
99071153272,Jezyk polski,78,2025-05-1
99071153272,Jezyk angielski,50,2025-05-2
99071153272,Matematyka,86,2025-05-3
95102402991,Jezyk polski,92,2025-05-1
95102402991,Jezyk angielski,72,2025-05-2
95102402991,Matematyka,94,2025-05-3
94071729566,Jezyk polski,95,2025-05-1
94071729566,Jezyk angielski,84,2025-05-2
94071729566,Matematyka,66,2025-05-3
96111593131,Jezyk polski,77,2025-05-1
96111593131,Jezyk angielski,83,2025-05-2
96111593131,Matematyka,35,2025-05-3
90061844725,Jezyk polski,88,2025-05-1
90061844725,Jezyk angielski,78,2025-05-2
90061844725,Matematyka,92,2025-05-3
98092929576,Jezyk polski,87,2025-05-1
98092929576,Jezyk angielski,94,2025-05-2
98092929576,Matematyka,70,2025-05-3
93111841639,Jezyk polski,83,2025-05-1
93111841639,Jezyk angielski,79,2025-05-2
93111841639,Matematyka,34,2025-05-3
96111366094,Jezyk polski,98,2025-05-1
96111366094,Jezyk angielski,75,2025-05-2
96111366094,Matematyka,77,2025-05-3
94040219146,Jezyk polski,80,2025-05-1
94040219146,Jezyk angielski,77,2025-05-2
94040219146,Matematyka,100,2025-05-3
94081387893,Jezyk polski,76,2025-05-1
94081387893,Jezyk angielski,85,2025-05-2
94081387893,Matematyka,82,2025-05-3
97012123173,Jezyk polski,100,2025-05-1
97012123173,Jezyk angielski,74,2025-05-2
97012123173,Matematyka,80,2025-05-3
95071825368,Jezyk polski,97,2025-05-1
95071825368,Jezyk angielski,86,2025-05-2
95071825368,Matematyka,100,2025-05-3
91050228025,Jezyk polski,100,2025-05-1
91050228025,Jezyk angielski,80,2025-05-2
91050228025,Matematyka,87,2025-05-3
90051220456,Jezyk polski,83,2025-05-1
90051220456,Jezyk angielski,32,2025-05-2
90051220456,Matematyka,80,2025-05-3
97021421488,Jezyk polski,89,2025-05-1
97021421488,Jezyk angielski,43,2025-05-2
97021421488,Matematyka,76,2025-05-3
91083006948,Jezyk polski,72,2025-05-1
91083006948,Jezyk angielski,75,2025-05-2
91083006948,Matematyka,92,2025-05-3
99010621493,Jezyk polski,99,2025-05-1
99010621493,Jezyk angielski,72,2025-05-2
99010621493,Matematyka,91,2025-05-3
95042057277,Jezyk polski,85,2025-05-1
95042057277,Jezyk angielski,82,2025-05-2
95042057277,Matematyka,92,2025-05-3
95050491311,Jezyk polski,97,2025-05-1
95050491311,Jezyk angielski,71,2025-05-2
95050491311,Matematyka,72,2025-05-3
97092007646,Jezyk polski,42,2025-05-1
97092007646,Jezyk angielski,77,2025-05-2
97092007646,Matematyka,84,2025-05-3
97122712168,Jezyk polski,73,2025-05-1
97122712168,Jezyk angielski,82,2025-05-2
97122712168,Matematyka,74,2025-05-3
94110798380,Jezyk polski,100,2025-05-1
94110798380,Jezyk angielski,85,2025-05-2
94110798380,Matematyka,51,2025-05-3
95042644891,Jezyk polski,78,2025-05-1
95042644891,Jezyk angielski,84,2025-05-2
95042644891,Matematyka,31,2025-05-3
93092378030,Jezyk polski,93,2025-05-1
93092378030,Jezyk angielski,92,2025-05-2
93092378030,Matematyka,85,2025-05-3
95090278381,Jezyk polski,89,2025-05-1
95090278381,Jezyk angielski,94,2025-05-2
95090278381,Matematyka,45,2025-05-3
97030454017,Jezyk polski,79,2025-05-1
97030454017,Jezyk angielski,73,2025-05-2
97030454017,Matematyka,76,2025-05-3
94111562526,Jezyk polski,77,2025-05-1
94111562526,Jezyk angielski,58,2025-05-2
94111562526,Matematyka,100,2025-05-3
95042634560,Jezyk polski,60,2025-05-1
95042634560,Jezyk angielski,80,2025-05-2
95042634560,Matematyka,83,2025-05-3
91011456090,Jezyk polski,73,2025-05-1
91011456090,Jezyk angielski,73,2025-05-2
91011456090,Matematyka,96,2025-05-3
94060184178,Jezyk polski,71,2025-05-1
94060184178,Jezyk angielski,85,2025-05-2
94060184178,Matematyka,71,2025-05-3
91100416039,Jezyk polski,81,2025-05-1
91100416039,Jezyk angielski,87,2025-05-2
91100416039,Matematyka,77,2025-05-3
90081880206,Jezyk polski,80,2025-05-1
90081880206,Jezyk angielski,78,2025-05-2
90081880206,Matematyka,87,2025-05-3
95011387282,Jezyk polski,74,2025-05-1
95011387282,Jezyk angielski,100,2025-05-2
95011387282,Matematyka,78,2025-05-3
96091013632,Jezyk polski,70,2025-05-1
96091013632,Jezyk angielski,79,2025-05-2
96091013632,Matematyka,84,2025-05-3
96081204855,Jezyk polski,72,2025-05-1
96081204855,Jezyk angielski,80,2025-05-2
96081204855,Matematyka,91,2025-05-3
93030107320,Jezyk polski,84,2025-05-1
93030107320,Jezyk angielski,73,2025-05-2
93030107320,Matematyka,84,2025-05-3
94041124351,Jezyk polski,100,2025-05-1
94041124351,Jezyk angielski,93,2025-05-2
94041124351,Matematyka,79,2025-05-3
95121067401,Jezyk polski,73,2025-05-1
95121067401,Jezyk angielski,74,2025-05-2
95121067401,Matematyka,82,2025-05-3
91032987362,Jezyk polski,71,2025-05-1
91032987362,Jezyk angielski,72,2025-05-2
91032987362,Matematyka,73,2025-05-3
94030929833,Jezyk polski,83,2025-05-1
94030929833,Jezyk angielski,74,2025-05-2
94030929833,Matematyka,80,2025-05-3
91051988908,Jezyk polski,77,2025-05-1
91051988908,Jezyk angielski,83,2025-05-2
91051988908,Matematyka,76,2025-05-3
92031961689,Jezyk polski,74,2025-05-1
92031961689,Jezyk angielski,95,2025-05-2
92031961689,Matematyka,83,2025-05-3
96100131119,Jezyk polski,41,2025-05-1
96100131119,Jezyk angielski,40,2025-05-2
96100131119,Matematyka,96,2025-05-3
94092059673,Jezyk polski,78,2025-05-1
94092059673,Jezyk angielski,50,2025-05-2
94092059673,Matematyka,84,2025-05-3
97052504316,Jezyk polski,48,2025-05-1
97052504316,Jezyk angielski,32,2025-05-2
97052504316,Matematyka,96,2025-05-3
91112328517,Jezyk polski,33,2025-05-1
91112328517,Jezyk angielski,37,2025-05-2
91112328517,Matematyka,66,2025-05-3
98083156574,Jezyk polski,14,2025-05-1
98083156574,Jezyk angielski,80,2025-05-2
98083156574,Matematyka,68,2025-05-3
93080480330,Jezyk polski,81,2025-05-1
93080480330,Jezyk angielski,75,2025-05-2
93080480330,Matematyka,82,2025-05-3
98112545650,Jezyk polski,53,2025-05-1
98112545650,Jezyk angielski,51,2025-05-2
98112545650,Matematyka,87,2025-05-3
91111220940,Jezyk polski,89,2025-05-1
91111220940,Jezyk angielski,71,2025-05-2
91111220940,Matematyka,87,2025-05-3
95021446638,Jezyk polski,98,2025-05-1
95021446638,Jezyk angielski,65,2025-05-2
95021446638,Matematyka,82,2025-05-3
90061597777,Jezyk polski,75,2025-05-1
90061597777,Jezyk angielski,47,2025-05-2
90061597777,Matematyka,77,2025-05-3
92063037127,Jezyk polski,63,2025-05-1
92063037127,Jezyk angielski,94,2025-05-2
92063037127,Matematyka,87,2025-05-3
91122985812,Jezyk polski,91,2025-05-1
91122985812,Jezyk angielski,87,2025-05-2
91122985812,Matematyka,70,2025-05-3
98090484729,Jezyk polski,80,2025-05-1
98090484729,Jezyk angielski,75,2025-05-2
98090484729,Matematyka,77,2025-05-3
90072962351,Jezyk polski,35,2025-05-1
90072962351,Jezyk angielski,81,2025-05-2
90072962351,Matematyka,53,2025-05-3
95011628040,Jezyk polski,87,2025-05-1
95011628040,Jezyk angielski,76,2025-05-2
95011628040,Matematyka,36,2025-05-3
91070509504,Jezyk polski,83,2025-05-1
91070509504,Jezyk angielski,72,2025-05-2
91070509504,Matematyka,88,2025-05-3
91073076078,Jezyk polski,100,2025-05-1
91073076078,Jezyk angielski,46,2025-05-2
91073076078,Matematyka,85,2025-05-3
97032659120,Jezyk polski,74,2025-05-1
97032659120,Jezyk angielski,60,2025-05-2
97032659120,Matematyka,86,2025-05-3
99012566170,Jezyk polski,88,2025-05-1
99012566170,Jezyk angielski,81,2025-05-2
99012566170,Matematyka,86,2025-05-3
96100536204,Jezyk polski,87,2025-05-1
96100536204,Jezyk angielski,95,2025-05-2
96100536204,Matematyka,50,2025-05-3
94010592967,Jezyk polski,60,2025-05-1
94010592967,Jezyk angielski,88,2025-05-2
94010592967,Matematyka,80,2025-05-3
95051129576,Jezyk polski,38,2025-05-1
95051129576,Jezyk angielski,82,2025-05-2
95051129576,Matematyka,80,2025-05-3
91030294600,Jezyk polski,62,2025-05-1
91030294600,Jezyk angielski,77,2025-05-2
91030294600,Matematyka,72,2025-05-3
91082001982,Jezyk polski,72,2025-05-1
91082001982,Jezyk angielski,18,2025-05-2
91082001982,Matematyka,85,2025-05-3
94081580807,Jezyk polski,77,2025-05-1
94081580807,Jezyk angielski,70,2025-05-2
94081580807,Matematyka,41,2025-05-3
92081071523,Jezyk polski,88,2025-05-1
92081071523,Jezyk angielski,46,2025-05-2
92081071523,Matematyka,85,2025-05-3
94100975124,Jezyk polski,97,2025-05-1
94100975124,Jezyk angielski,75,2025-05-2
94100975124,Matematyka,87,2025-05-3
93071898627,Jezyk polski,86,2025-05-1
93071898627,Jezyk angielski,31,2025-05-2
93071898627,Matematyka,79,2025-05-3
93081800357,Jezyk polski,75,2025-05-1
93081800357,Jezyk angielski,70,2025-05-2
93081800357,Matematyka,88,2025-05-3
94060698842,Jezyk polski,72,2025-05-1
94060698842,Jezyk angielski,57,2025-05-2
94060698842,Matematyka,77,2025-05-3
98121166156,Jezyk polski,99,2025-05-1
98121166156,Jezyk angielski,75,2025-05-2
98121166156,Matematyka,83,2025-05-3
95060826932,Jezyk polski,83,2025-05-1
95060826932,Jezyk angielski,67,2025-05-2
95060826932,Matematyka,82,2025-05-3
98111805629,Jezyk polski,88,2025-05-1
98111805629,Jezyk angielski,94,2025-05-2
98111805629,Matematyka,75,2025-05-3
91080282631,Jezyk polski,99,2025-05-1
91080282631,Jezyk angielski,37,2025-05-2
91080282631,Matematyka,71,2025-05-3
95052025376,Jezyk polski,35,2025-05-1
95052025376,Jezyk angielski,76,2025-05-2
95052025376,Matematyka,87,2025-05-3
90122198617,Jezyk polski,99,2025-05-1
90122198617,Jezyk angielski,77,2025-05-2
90122198617,Matematyka,93,2025-05-3
91011500393,Jezyk polski,97,2025-05-1
91011500393,Jezyk angielski,76,2025-05-2
91011500393,Matematyka,81,2025-05-3
99012777994,Jezyk polski,98,2025-05-1
99012777994,Jezyk angielski,59,2025-05-2
99012777994,Matematyka,25,2025-05-3
93021756140,Jezyk polski,83,2025-05-1
93021756140,Jezyk angielski,70,2025-05-2
93021756140,Matematyka,85,2025-05-3
90090367617,Jezyk polski,87,2025-05-1
90090367617,Jezyk angielski,77,2025-05-2
90090367617,Matematyka,71,2025-05-3
93013143835,Jezyk polski,73,2025-05-1
93013143835,Jezyk angielski,87,2025-05-2
93013143835,Matematyka,79,2025-05-3
96041583503,Jezyk polski,96,2025-05-1
96041583503,Jezyk angielski,98,2025-05-2
96041583503,Matematyka,78,2025-05-3
94092453583,Jezyk polski,81,2025-05-1
94092453583,Jezyk angielski,84,2025-05-2
94092453583,Matematyka,80,2025-05-3
99040987538,Jezyk polski,56,2025-05-1
99040987538,Jezyk angielski,74,2025-05-2
99040987538,Matematyka,71,2025-05-3
91092190832,Jezyk polski,99,2025-05-1
91092190832,Jezyk angielski,76,2025-05-2
91092190832,Matematyka,91,2025-05-3
99050212398,Jezyk polski,52,2025-05-1
99050212398,Jezyk angielski,100,2025-05-2
99050212398,Matematyka,74,2025-05-3
97031716932,Jezyk polski,35,2025-05-1
97031716932,Jezyk angielski,76,2025-05-2
97031716932,Matematyka,99,2025-05-3
91101049100,Jezyk polski,68,2025-05-1
91101049100,Jezyk angielski,96,2025-05-2
91101049100,Matematyka,87,2025-05-3
94031278356,Jezyk polski,52,2025-05-1
94031278356,Jezyk angielski,79,2025-05-2
94031278356,Matematyka,80,2025-05-3
96100637172,Jezyk polski,79,2025-05-1
96100637172,Jezyk angielski,87,2025-05-2
96100637172,Matematyka,84,2025-05-3
90062014392,Jezyk polski,50,2025-05-1
90062014392,Jezyk angielski,89,2025-05-2
90062014392,Matematyka,100,2025-05-3
90021206996,Jezyk polski,87,2025-05-1
90021206996,Jezyk angielski,82,2025-05-2
90021206996,Matematyka,70,2025-05-3
93091843414,Jezyk polski,100,2025-05-1
93091843414,Jezyk angielski,76,2025-05-2
93091843414,Matematyka,77,2025-05-3
98101594579,Jezyk polski,100,2025-05-1
98101594579,Jezyk angielski,47,2025-05-2
98101594579,Matematyka,88,2025-05-3
98080112342,Jezyk polski,92,2025-05-1
98080112342,Jezyk angielski,96,2025-05-2
98080112342,Matematyka,69,2025-05-3
98052240860,Jezyk polski,75,2025-05-1
98052240860,Jezyk angielski,71,2025-05-2
98052240860,Matematyka,47,2025-05-3
97071851800,Jezyk polski,83,2025-05-1
97071851800,Jezyk angielski,100,2025-05-2
97071851800,Matematyka,95,2025-05-3
98120405111,Jezyk polski,75,2025-05-1
98120405111,Jezyk angielski,55,2025-05-2
98120405111,Matematyka,82,2025-05-3
91032651540,Jezyk polski,93,2025-05-1
91032651540,Jezyk angielski,72,2025-05-2
91032651540,Matematyka,57,2025-05-3
94062086966,Jezyk polski,54,2025-05-1
94062086966,Jezyk angielski,74,2025-05-2
94062086966,Matematyka,84,2025-05-3
92120407043,Jezyk polski,96,2025-05-1
92120407043,Jezyk angielski,78,2025-05-2
92120407043,Matematyka,89,2025-05-3
96102192697,Jezyk polski,82,2025-05-1
96102192697,Jezyk angielski,96,2025-05-2
96102192697,Matematyka,94,2025-05-3
90120896401,Jezyk polski,72,2025-05-1
90120896401,Jezyk angielski,70,2025-05-2
90120896401,Matematyka,87,2025-05-3
96111641001,Jezyk polski,80,2025-05-1
96111641001,Jezyk angielski,75,2025-05-2
96111641001,Matematyka,75,2025-05-3
98051606986,Jezyk polski,73,2025-05-1
98051606986,Jezyk angielski,100,2025-05-2
98051606986,Matematyka,78,2025-05-3
99052007158,Jezyk polski,69,2025-05-1
99052007158,Jezyk angielski,77,2025-05-2
99052007158,Matematyka,36,2025-05-3
91012624498,Jezyk polski,84,2025-05-1
91012624498,Jezyk angielski,28,2025-05-2
91012624498,Matematyka,100,2025-05-3
93102722079,Jezyk polski,72,2025-05-1
93102722079,Jezyk angielski,87,2025-05-2
93102722079,Matematyka,93,2025-05-3
97090658905,Jezyk polski,79,2025-05-1
97090658905,Jezyk angielski,86,2025-05-2
97090658905,Matematyka,79,2025-05-3
90092711483,Jezyk polski,45,2025-05-1
90092711483,Jezyk angielski,97,2025-05-2
90092711483,Matematyka,74,2025-05-3
97111507746,Jezyk polski,100,2025-05-1
97111507746,Jezyk angielski,76,2025-05-2
97111507746,Matematyka,71,2025-05-3
96122883047,Jezyk polski,74,2025-05-1
96122883047,Jezyk angielski,78,2025-05-2
96122883047,Matematyka,84,2025-05-3
99021335499,Jezyk polski,84,2025-05-1
99021335499,Jezyk angielski,91,2025-05-2
99021335499,Matematyka,100,2025-05-3
93102529683,Jezyk polski,74,2025-05-1
93102529683,Jezyk angielski,85,2025-05-2
93102529683,Matematyka,76,2025-05-3
94051343054,Jezyk polski,71,2025-05-1
94051343054,Jezyk angielski,72,2025-05-2
94051343054,Matematyka,78,2025-05-3
94112016222,Jezyk polski,95,2025-05-1
94112016222,Jezyk angielski,75,2025-05-2
94112016222,Matematyka,73,2025-05-3
94073112470,Jezyk polski,74,2025-05-1
94073112470,Jezyk angielski,77,2025-05-2
94073112470,Matematyka,78,2025-05-3
96102662853,Jezyk polski,74,2025-05-1
96102662853,Jezyk angielski,81,2025-05-2
96102662853,Matematyka,37,2025-05-3
97072428779,Jezyk polski,92,2025-05-1
97072428779,Jezyk angielski,72,2025-05-2
97072428779,Matematyka,84,2025-05-3
90052737450,Jezyk polski,84,2025-05-1
90052737450,Jezyk angielski,86,2025-05-2
90052737450,Matematyka,95,2025-05-3
96042037285,Jezyk polski,56,2025-05-1
96042037285,Jezyk angielski,78,2025-05-2
96042037285,Matematyka,87,2025-05-3
98121140758,Jezyk polski,77,2025-05-1
98121140758,Jezyk angielski,85,2025-05-2
98121140758,Matematyka,35,2025-05-3
96010108610,Jezyk polski,74,2025-05-1
96010108610,Jezyk angielski,51,2025-05-2
96010108610,Matematyka,96,2025-05-3
97010217548,Jezyk polski,80,2025-05-1
97010217548,Jezyk angielski,73,2025-05-2
97010217548,Matematyka,81,2025-05-3
95090813960,Jezyk polski,76,2025-05-1
95090813960,Jezyk angielski,70,2025-05-2
95090813960,Matematyka,90,2025-05-3
96061527396,Jezyk polski,80,2025-05-1
96061527396,Jezyk angielski,99,2025-05-2
96061527396,Matematyka,72,2025-05-3
99082155229,Jezyk polski,78,2025-05-1
99082155229,Jezyk angielski,73,2025-05-2
99082155229,Matematyka,99,2025-05-3
99081136225,Jezyk polski,71,2025-05-1
99081136225,Jezyk angielski,58,2025-05-2
99081136225,Matematyka,58,2025-05-3
90082447745,Jezyk polski,90,2025-05-1
90082447745,Jezyk angielski,95,2025-05-2
90082447745,Matematyka,75,2025-05-3
92111809362,Jezyk polski,100,2025-05-1
92111809362,Jezyk angielski,77,2025-05-2
92111809362,Matematyka,82,2025-05-3
97100211322,Jezyk polski,65,2025-05-1
97100211322,Jezyk angielski,75,2025-05-2
97100211322,Matematyka,80,2025-05-3
92061860622,Jezyk polski,86,2025-05-1
92061860622,Jezyk angielski,74,2025-05-2
92061860622,Matematyka,86,2025-05-3
90100686730,Jezyk polski,86,2025-05-1
90100686730,Jezyk angielski,66,2025-05-2
90100686730,Matematyka,89,2025-05-3
98091335161,Jezyk polski,77,2025-05-1
98091335161,Jezyk angielski,87,2025-05-2
98091335161,Matematyka,86,2025-05-3
93071228709,Jezyk polski,88,2025-05-1
93071228709,Jezyk angielski,99,2025-05-2
93071228709,Matematyka,78,2025-05-3
99102456554,Jezyk polski,82,2025-05-1
99102456554,Jezyk angielski,86,2025-05-2
99102456554,Matematyka,92,2025-05-3
97062059817,Jezyk polski,77,2025-05-1
97062059817,Jezyk angielski,84,2025-05-2
97062059817,Matematyka,85,2025-05-3
97060216207,Jezyk polski,80,2025-05-1
97060216207,Jezyk angielski,58,2025-05-2
97060216207,Matematyka,76,2025-05-3
97013122829,Jezyk polski,80,2025-05-1
97013122829,Jezyk angielski,75,2025-05-2
97013122829,Matematyka,88,2025-05-3
96032943415,Jezyk polski,84,2025-05-1
96032943415,Jezyk angielski,85,2025-05-2
96032943415,Matematyka,79,2025-05-3
97081478851,Jezyk polski,87,2025-05-1
97081478851,Jezyk angielski,99,2025-05-2
97081478851,Matematyka,97,2025-05-3
