Pesel,Przedmiot,Wynik,Data_matury
99050747694,Jezyk angielski,70,2025-05-2
99050747694,Matematyka,57,2025-05-3
93010994076,Jezyk polski,77,2025-05-1
93010994076,Jezyk angielski,83,2025-05-2
93010994076,Matematyka,46,2025-05-3
95031257158,Jezyk polski,52,2025-05-1
95031257158,Jezyk angielski,65,2025-05-2
95031257158,Matematyka,84,2025-05-3
97070480719,Jezyk polski,83,2025-05-1
97070480719,Jezyk angielski,79,2025-05-2
97070480719,Matematyka,74,2025-05-3
91092309173,Jezyk polski,83,2025-05-1
91092309173,Jezyk angielski,87,2025-05-2
91092309173,Matematyka,71,2025-05-3
99011880509,Jezyk polski,87,2025-05-1
99011880509,Jezyk angielski,71,2025-05-2
99011880509,Matematyka,56,2025-05-3
93052502231,Jezyk polski,89,2025-05-1
93052502231,Jezyk angielski,94,2025-05-2
93052502231,Matematyka,77,2025-05-3
92061250764,Jezyk polski,99,2025-05-1
92061250764,Jezyk angielski,82,2025-05-2
92061250764,Matematyka,96,2025-05-3
94052389204,Jezyk polski,55,2025-05-1
94052389204,Jezyk angielski,100,2025-05-2
94052389204,Matematyka,83,2025-05-3
93091375175,Jezyk polski,87,2025-05-1
93091375175,Jezyk angielski,54,2025-05-2
93091375175,Matematyka,72,2025-05-3
90083176581,Jezyk polski,70,2025-05-1
90083176581,Jezyk angielski,84,2025-05-2
90083176581,Matematyka,61,2025-05-3
96020178025,Jezyk polski,43,2025-05-1
96020178025,Jezyk angielski,82,2025-05-2
96020178025,Matematyka,77,2025-05-3
92061855907,Jezyk polski,71,2025-05-1
92061855907,Jezyk angielski,88,2025-05-2
92061855907,Matematyka,100,2025-05-3
99041158175,Jezyk polski,86,2025-05-1
99041158175,Jezyk angielski,51,2025-05-2
99041158175,Matematyka,87,2025-05-3
92051702970,Jezyk polski,91,2025-05-1
92051702970,Jezyk angielski,94,2025-05-2
92051702970,Matematyka,97,2025-05-3
90090869874,Jezyk polski,56,2025-05-1
90090869874,Jezyk angielski,37,2025-05-2
90090869874,Matematyka,73,2025-05-3
98102640088,Jezyk polski,85,2025-05-1
98102640088,Jezyk angielski,98,2025-05-2
98102640088,Matematyka,84,2025-05-3
98012598990,Jezyk polski,78,2025-05-1
98012598990,Jezyk angielski,34,2025-05-2
98012598990,Matematyka,72,2025-05-3
92042443758,Jezyk polski,32,2025-05-1
92042443758,Jezyk angielski,93,2025-05-2
92042443758,Matematyka,60,2025-05-3
91050563603,Jezyk polski,62,2025-05-1
91050563603,Jezyk angielski,69,2025-05-2
91050563603,Matematyka,97,2025-05-3
91040339735,Jezyk polski,96,2025-05-1
91040339735,Jezyk angielski,49,2025-05-2
91040339735,Matematyka,92,2025-05-3
91081598227,Jezyk polski,59,2025-05-1
91081598227,Jezyk angielski,75,2025-05-2
91081598227,Matematyka,55,2025-05-3
98041163718,Jezyk polski,77,2025-05-1
98041163718,Jezyk angielski,77,2025-05-2
98041163718,Matematyka,98,2025-05-3
92011944592,Jezyk polski,78,2025-05-1
92011944592,Jezyk angielski,51,2025-05-2
92011944592,Matematyka,98,2025-05-3
98062198164,Jezyk polski,86,2025-05-1
98062198164,Jezyk angielski,82,2025-05-2
98062198164,Matematyka,94,2025-05-3
97110630616,Jezyk polski,97,2025-05-1
97110630616,Jezyk angielski,81,2025-05-2
97110630616,Matematyka,86,2025-05-3
96122106597,Jezyk polski,86,2025-05-1
96122106597,Jezyk angielski,71,2025-05-2
96122106597,Matematyka,73,2025-05-3
91083167395,Jezyk polski,98,2025-05-1
91083167395,Jezyk angielski,98,2025-05-2
91083167395,Matematyka,97,2025-05-3
95111555592,Jezyk polski,99,2025-05-1
95111555592,Jezyk angielski,79,2025-05-2
95111555592,Matematyka,83,2025-05-3
98051004159,Jezyk polski,78,2025-05-1
98051004159,Jezyk angielski,55,2025-05-2
98051004159,Matematyka,78,2025-05-3
90011834871,Jezyk polski,16,2025-05-1
90011834871,Jezyk angielski,19,2025-05-2
90011834871,Matematyka,84,2025-05-3
91033076616,Jezyk polski,85,2025-05-1
91033076616,Jezyk angielski,37,2025-05-2
91033076616,Matematyka,85,2025-05-3
96061574619,Jezyk polski,88,2025-05-1
96061574619,Jezyk angielski,78,2025-05-2
96061574619,Matematyka,89,2025-05-3
98121739091,Jezyk polski,68,2025-05-1
98121739091,Jezyk angielski,88,2025-05-2
98121739091,Matematyka,45,2025-05-3
94051869488,Jezyk polski,89,2025-05-1
94051869488,Jezyk angielski,80,2025-05-2
94051869488,Matematyka,100,2025-05-3
99030869727,Jezyk polski,76,2025-05-1
99030869727,Jezyk angielski,70,2025-05-2
99030869727,Matematyka,74,2025-05-3
94031190050,Jezyk polski,90,2025-05-1
94031190050,Jezyk angielski,77,2025-05-2
94031190050,Matematyka,86,2025-05-3
94102938253,Jezyk polski,86,2025-05-1
94102938253,Jezyk angielski,92,2025-05-2
94102938253,Matematyka,78,2025-05-3
90070361916,Jezyk polski,35,2025-05-1
90070361916,Jezyk angielski,90,2025-05-2
90070361916,Matematyka,85,2025-05-3
96061643128,Jezyk polski,82,2025-05-1
96061643128,Jezyk angielski,97,2025-05-2
96061643128,Matematyka,55,2025-05-3
95110924126,Jezyk polski,74,2025-05-1
95110924126,Jezyk angielski,86,2025-05-2
95110924126,Matematyka,96,2025-05-3
95010788800,Jezyk polski,88,2025-05-1
95010788800,Jezyk angielski,89,2025-05-2
95010788800,Matematyka,99,2025-05-3
93020360997,Jezyk polski,83,2025-05-1
93020360997,Jezyk angielski,48,2025-05-2
93020360997,Matematyka,73,2025-05-3
95073118343,Jezyk polski,95,2025-05-1
95073118343,Jezyk angielski,83,2025-05-2
95073118343,Matematyka,92,2025-05-3
93112124940,Jezyk polski,36,2025-05-1
93112124940,Jezyk angielski,84,2025-05-2
93112124940,Matematyka,74,2025-05-3
98081368322,Jezyk polski,73,2025-05-1
98081368322,Jezyk angielski,88,2025-05-2
98081368322,Matematyka,92,2025-05-3
90021982377,Jezyk polski,81,2025-05-1
90021982377,Jezyk angielski,73,2025-05-2
90021982377,Matematyka,88,2025-05-3
96101559677,Jezyk polski,75,2025-05-1
96101559677,Jezyk angielski,79,2025-05-2
96101559677,Matematyka,86,2025-05-3
94112893786,Jezyk polski,97,2025-05-1
94112893786,Jezyk angielski,39,2025-05-2
94112893786,Matematyka,100,2025-05-3
98030894861,Jezyk polski,73,2025-05-1
98030894861,Jezyk angielski,78,2025-05-2
98030894861,Matematyka,88,2025-05-3
96032712831,Jezyk polski,87,2025-05-1
96032712831,Jezyk angielski,79,2025-05-2
96032712831,Matematyka,88,2025-05-3
91090267679,Jezyk polski,52,2025-05-1
91090267679,Jezyk angielski,78,2025-05-2
91090267679,Matematyka,88,2025-05-3
91052831267,Jezyk polski,29,2025-05-1
91052831267,Jezyk angielski,84,2025-05-2
91052831267,Matematyka,79,2025-05-3
91122524969,Jezyk polski,75,2025-05-1
91122524969,Jezyk angielski,82,2025-05-2
91122524969,Matematyka,77,2025-05-3
92122562072,Jezyk polski,82,2025-05-1
92122562072,Jezyk angielski,66,2025-05-2
92122562072,Matematyka,94,2025-05-3
95082842439,Jezyk polski,91,2025-05-1
95082842439,Jezyk angielski,97,2025-05-2
95082842439,Matematyka,63,2025-05-3
98032252115,Jezyk polski,80,2025-05-1
98032252115,Jezyk angielski,71,2025-05-2
98032252115,Matematyka,88,2025-05-3
92122714578,Jezyk polski,81,2025-05-1
92122714578,Jezyk angielski,67,2025-05-2
92122714578,Matematyka,97,2025-05-3
96010844204,Jezyk polski,83,2025-05-1
96010844204,Jezyk angielski,72,2025-05-2
96010844204,Matematyka,72,2025-05-3
95091828325,Jezyk polski,73,2025-05-1
95091828325,Jezyk angielski,100,2025-05-2
95091828325,Matematyka,70,2025-05-3
97081998906,Jezyk polski,89,2025-05-1
97081998906,Jezyk angielski,87,2025-05-2
97081998906,Matematyka,76,2025-05-3
96110812022,Jezyk polski,67,2025-05-1
96110812022,Jezyk angielski,93,2025-05-2
96110812022,Matematyka,94,2025-05-3
96032656694,Jezyk polski,51,2025-05-1
96032656694,Jezyk angielski,95,2025-05-2
96032656694,Matematyka,79,2025-05-3
97050789489,Jezyk polski,80,2025-05-1
97050789489,Jezyk angielski,46,2025-05-2
97050789489,Matematyka,70,2025-05-3
93031931908,Jezyk polski,96,2025-05-1
93031931908,Jezyk angielski,75,2025-05-2
93031931908,Matematyka,81,2025-05-3
99081899720,Jezyk polski,86,2025-05-1
99081899720,Jezyk angielski,97,2025-05-2
99081899720,Matematyka,86,2025-05-3
90061998820,Jezyk polski,74,2025-05-1
90061998820,Jezyk angielski,84,2025-05-2
90061998820,Matematyka,81,2025-05-3
97092783362,Jezyk polski,73,2025-05-1
97092783362,Jezyk angielski,75,2025-05-2
97092783362,Matematyka,58,2025-05-3
92061537032,Jezyk polski,85,2025-05-1
92061537032,Jezyk angielski,84,2025-05-2
92061537032,Matematyka,95,2025-05-3
97090633393,Jezyk polski,45,2025-05-1
97090633393,Jezyk angielski,79,2025-05-2
97090633393,Matematyka,65,2025-05-3
94040480197,Jezyk polski,59,2025-05-1
94040480197,Jezyk angielski,78,2025-05-2
94040480197,Matematyka,75,2025-05-3
99012147382,Jezyk polski,79,2025-05-1
99012147382,Jezyk angielski,54,2025-05-2
99012147382,Matematyka,85,2025-05-3
98082261150,Jezyk polski,54,2025-05-1
98082261150,Jezyk angielski,83,2025-05-2
98082261150,Matematyka,64,2025-05-3
90010914675,Jezyk polski,89,2025-05-1
90010914675,Jezyk angielski,83,2025-05-2
90010914675,Matematyka,81,2025-05-3
97061651720,Jezyk polski,74,2025-05-1
97061651720,Jezyk angielski,81,2025-05-2
97061651720,Matematyka,97,2025-05-3
98110804643,Jezyk polski,47,2025-05-1
98110804643,Jezyk angielski,92,2025-05-2
98110804643,Matematyka,92,2025-05-3
90033033232,Jezyk polski,55,2025-05-1
90033033232,Jezyk angielski,46,2025-05-2
90033033232,Matematyka,39,2025-05-3
90102845036,Jezyk polski,72,2025-05-1
90102845036,Jezyk angielski,98,2025-05-2
90102845036,Matematyka,78,2025-05-3
93022706885,Jezyk polski,96,2025-05-1
93022706885,Jezyk angielski,72,2025-05-2
93022706885,Matematyka,76,2025-05-3
99103156989,Jezyk polski,87,2025-05-1
99103156989,Jezyk angielski,70,2025-05-2
99103156989,Matematyka,92,2025-05-3
91110416900,Jezyk polski,82,2025-05-1
91110416900,Jezyk angielski,70,2025-05-2
91110416900,Matematyka,87,2025-05-3
94123144738,Jezyk polski,77,2025-05-1
94123144738,Jezyk angielski,77,2025-05-2
94123144738,Matematyka,23,2025-05-3
95110539249,Jezyk polski,74,2025-05-1
95110539249,Jezyk angielski,94,2025-05-2
95110539249,Matematyka,98,2025-05-3
95082123077,Jezyk polski,37,2025-05-1
95082123077,Jezyk angielski,95,2025-05-2
95082123077,Matematyka,80,2025-05-3
90021545776,Jezyk polski,70,2025-05-1
90021545776,Jezyk angielski,83,2025-05-2
90021545776,Matematyka,32,2025-05-3
90101523601,Jezyk polski,100,2025-05-1
90101523601,Jezyk angielski,82,2025-05-2
90101523601,Matematyka,74,2025-05-3
92042797635,Jezyk polski,83,2025-05-1
92042797635,Jezyk angielski,97,2025-05-2
92042797635,Matematyka,65,2025-05-3
97011857282,Jezyk polski,92,2025-05-1
97011857282,Jezyk angielski,89,2025-05-2
97011857282,Matematyka,86,2025-05-3
91072114540,Jezyk polski,85,2025-05-1
91072114540,Jezyk angielski,71,2025-05-2
91072114540,Matematyka,29,2025-05-3
91021061701,Jezyk polski,97,2025-05-1
91021061701,Jezyk angielski,82,2025-05-2
91021061701,Matematyka,96,2025-05-3
93041116919,Jezyk polski,87,2025-05-1
93041116919,Jezyk angielski,91,2025-05-2
93041116919,Matematyka,82,2025-05-3
95062262875,Jezyk polski,39,2025-05-1
95062262875,Jezyk angielski,82,2025-05-2
95062262875,Matematyka,90,2025-05-3
92082340868,Jezyk polski,88,2025-05-1
92082340868,Jezyk angielski,87,2025-05-2
92082340868,Matematyka,57,2025-05-3
99042850243,Jezyk polski,76,2025-05-1
99042850243,Jezyk angielski,82,2025-05-2
99042850243,Matematyka,79,2025-05-3
93112299363,Jezyk polski,48,2025-05-1
93112299363,Jezyk angielski,94,2025-05-2
93112299363,Matematyka,83,2025-05-3
94013045097,Jezyk polski,30,2025-05-1
94013045097,Jezyk angielski,88,2025-05-2
94013045097,Matematyka,86,2025-05-3
98032870418,Jezyk polski,82,2025-05-1
98032870418,Jezyk angielski,32,2025-05-2
98032870418,Matematyka,39,2025-05-3
90021315766,Jezyk polski,71,2025-05-1
90021315766,Jezyk angielski,33,2025-05-2
90021315766,Matematyka,60,2025-05-3
92111632124,Jezyk polski,79,2025-05-1
92111632124,Jezyk angielski,82,2025-05-2
92111632124,Matematyka,100,2025-05-3
92062070772,Jezyk polski,99,2025-05-1
92062070772,Jezyk angielski,71,2025-05-2
92062070772,Matematyka,55,2025-05-3
92112831379,Jezyk polski,71,2025-05-1
92112831379,Jezyk angielski,30,2025-05-2
92112831379,Matematyka,94,2025-05-3
97060611798,Jezyk polski,72,2025-05-1
97060611798,Jezyk angielski,78,2025-05-2
97060611798,Matematyka,73,2025-05-3
91031737838,Jezyk polski,37,2025-05-1
91031737838,Jezyk angielski,71,2025-05-2
91031737838,Matematyka,62,2025-05-3
95011952884,Jezyk polski,82,2025-05-1
95011952884,Jezyk angielski,71,2025-05-2
95011952884,Matematyka,80,2025-05-3
93070820834,Jezyk polski,74,2025-05-1
93070820834,Jezyk angielski,77,2025-05-2
93070820834,Matematyka,93,2025-05-3
91051662899,Jezyk polski,48,2025-05-1
91051662899,Jezyk angielski,87,2025-05-2
91051662899,Matematyka,78,2025-05-3
93021324660,Jezyk polski,72,2025-05-1
93021324660,Jezyk angielski,73,2025-05-2
93021324660,Matematyka,78,2025-05-3
92092340661,Jezyk polski,53,2025-05-1
92092340661,Jezyk angielski,75,2025-05-2
92092340661,Matematyka,63,2025-05-3
90091047497,Jezyk polski,100,2025-05-1
90091047497,Jezyk angielski,79,2025-05-2
90091047497,Matematyka,76,2025-05-3
99021178858,Jezyk polski,31,2025-05-1
99021178858,Jezyk angielski,73,2025-05-2
99021178858,Matematyka,100,2025-05-3
97042235932,Jezyk polski,87,2025-05-1
97042235932,Jezyk angielski,63,2025-05-2
97042235932,Matematyka,77,2025-05-3
91110560333,Jezyk polski,83,2025-05-1
91110560333,Jezyk angielski,38,2025-05-2
91110560333,Matematyka,87,2025-05-3
90091663767,Jezyk polski,77,2025-05-1
90091663767,Jezyk angielski,71,2025-05-2
90091663767,Matematyka,91,2025-05-3
94052876975,Jezyk polski,87,2025-05-1
94052876975,Jezyk angielski,56,2025-05-2
94052876975,Matematyka,73,2025-05-3
95030971967,Jezyk polski,85,2025-05-1
95030971967,Jezyk angielski,82,2025-05-2
95030971967,Matematyka,74,2025-05-3
91062168036,Jezyk polski,69,2025-05-1
91062168036,Jezyk angielski,57,2025-05-2
91062168036,Matematyka,52,2025-05-3
94101410309,Jezyk polski,86,2025-05-1
94101410309,Jezyk angielski,79,2025-05-2
94101410309,Matematyka,73,2025-05-3
90062541003,Jezyk polski,71,2025-05-1
90062541003,Jezyk angielski,63,2025-05-2
90062541003,Matematyka,45,2025-05-3
93111627499,Jezyk polski,73,2025-05-1
93111627499,Jezyk angielski,78,2025-05-2
93111627499,Matematyka,93,2025-05-3
93010445596,Jezyk polski,99,2025-05-1
93010445596,Jezyk angielski,88,2025-05-2
93010445596,Matematyka,85,2025-05-3
93032634923,Jezyk polski,72,2025-05-1
93032634923,Jezyk angielski,77,2025-05-2
93032634923,Matematyka,70,2025-05-3
99071880451,Jezyk polski,41,2025-05-1
99071880451,Jezyk angielski,75,2025-05-2
99071880451,Matematyka,70,2025-05-3
92112624559,Jezyk polski,90,2025-05-1
92112624559,Jezyk angielski,70,2025-05-2
92112624559,Matematyka,81,2025-05-3
98052220871,Jezyk polski,28,2025-05-1
98052220871,Jezyk angielski,81,2025-05-2
98052220871,Matematyka,89,2025-05-3
91080744094,Jezyk polski,94,2025-05-1
91080744094,Jezyk angielski,71,2025-05-2
91080744094,Matematyka,72,2025-05-3
92092469571,Jezyk polski,97,2025-05-1
92092469571,Jezyk angielski,94,2025-05-2
92092469571,Matematyka,83,2025-05-3
95051090755,Jezyk polski,52,2025-05-1
95051090755,Jezyk angielski,83,2025-05-2
95051090755,Matematyka,70,2025-05-3
98020386406,Jezyk polski,82,2025-05-1
98020386406,Jezyk angielski,33,2025-05-2
98020386406,Matematyka,27,2025-05-3
97090948859,Jezyk polski,58,2025-05-1
97090948859,Jezyk angielski,72,2025-05-2
97090948859,Matematyka,89,2025-05-3
97032363218,Jezyk polski,89,2025-05-1
97032363218,Jezyk angielski,97,2025-05-2
97032363218,Matematyka,93,2025-05-3
94060210750,Jezyk polski,73,2025-05-1
94060210750,Jezyk angielski,70,2025-05-2
94060210750,Matematyka,90,2025-05-3
90030624204,Jezyk polski,70,2025-05-1
90030624204,Jezyk angielski,59,2025-05-2
90030624204,Matematyka,35,2025-05-3
99051927929,Jezyk polski,82,2025-05-1
99051927929,Jezyk angielski,100,2025-05-2
99051927929,Matematyka,79,2025-05-3
90121240629,Jezyk polski,70,2025-05-1
90121240629,Jezyk angielski,85,2025-05-2
90121240629,Matematyka,76,2025-05-3
94041001676,Jezyk polski,100,2025-05-1
94041001676,Jezyk angielski,100,2025-05-2
94041001676,Matematyka,89,2025-05-3
96100631923,Jezyk polski,76,2025-05-1
96100631923,Jezyk angielski,73,2025-05-2
96100631923,Matematyka,85,2025-05-3
93042446536,Jezyk polski,83,2025-05-1
93042446536,Jezyk angielski,90,2025-05-2
93042446536,Matematyka,81,2025-05-3
94042080500,Jezyk polski,100,2025-05-1
94042080500,Jezyk angielski,87,2025-05-2
94042080500,Matematyka,75,2025-05-3
99110269122,Jezyk polski,87,2025-05-1
99110269122,Jezyk angielski,66,2025-05-2
99110269122,Matematyka,77,2025-05-3
99052983748,Jezyk polski,80,2025-05-1
99052983748,Jezyk angielski,94,2025-05-2
99052983748,Matematyka,70,2025-05-3
98031259977,Jezyk polski,82,2025-05-1
98031259977,Jezyk angielski,30,2025-05-2
98031259977,Matematyka,92,2025-05-3
93092632965,Jezyk polski,95,2025-05-1
93092632965,Jezyk angielski,74,2025-05-2
93092632965,Matematyka,52,2025-05-3
99022137793,Jezyk polski,11,2025-05-1
99022137793,Jezyk angielski,79,2025-05-2
99022137793,Matematyka,100,2025-05-3
92111259648,Jezyk polski,71,2025-05-1
92111259648,Jezyk angielski,70,2025-05-2
92111259648,Matematyka,29,2025-05-3
93062544342,Jezyk polski,86,2025-05-1
93062544342,Jezyk angielski,82,2025-05-2
93062544342,Matematyka,36,2025-05-3
96072348078,Jezyk polski,84,2025-05-1
96072348078,Jezyk angielski,75,2025-05-2
96072348078,Matematyka,75,2025-05-3
97061722514,Jezyk polski,71,2025-05-1
97061722514,Jezyk angielski,88,2025-05-2
97061722514,Matematyka,74,2025-05-3
91041753404,Jezyk polski,87,2025-05-1
91041753404,Jezyk angielski,71,2025-05-2
91041753404,Matematyka,76,2025-05-3
93021856956,Jezyk polski,72,2025-05-1
93021856956,Jezyk angielski,73,2025-05-2
93021856956,Matematyka,96,2025-05-3
90122865737,Jezyk polski,45,2025-05-1
90122865737,Jezyk angielski,74,2025-05-2
90122865737,Matematyka,76,2025-05-3
94092962993,Jezyk polski,65,2025-05-1
94092962993,Jezyk angielski,82,2025-05-2
94092962993,Matematyka,53,2025-05-3
98110825091,Jezyk polski,70,2025-05-1
98110825091,Jezyk angielski,83,2025-05-2
98110825091,Matematyka,73,2025-05-3
93040127297,Jezyk polski,74,2025-05-1
93040127297,Jezyk angielski,85,2025-05-2
93040127297,Matematyka,86,2025-05-3
96051630039,Jezyk polski,74,2025-05-1
96051630039,Jezyk angielski,71,2025-05-2
96051630039,Matematyka,100,2025-05-3
97031398008,Jezyk polski,79,2025-05-1
97031398008,Jezyk angielski,95,2025-05-2
97031398008,Matematyka,17,2025-05-3
92041430517,Jezyk polski,79,2025-05-1
92041430517,Jezyk angielski,72,2025-05-2
92041430517,Matematyka,51,2025-05-3
92112472428,Jezyk polski,78,2025-05-1
92112472428,Jezyk angielski,78,2025-05-2
92112472428,Matematyka,86,2025-05-3
99030734894,Jezyk polski,78,2025-05-1
99030734894,Jezyk angielski,100,2025-05-2
99030734894,Matematyka,80,2025-05-3
94112042272,Jezyk polski,45,2025-05-1
94112042272,Jezyk angielski,75,2025-05-2
94112042272,Matematyka,83,2025-05-3
96100900658,Jezyk polski,43,2025-05-1
96100900658,Jezyk angielski,87,2025-05-2
96100900658,Matematyka,55,2025-05-3
97041135530,Jezyk polski,80,2025-05-1
97041135530,Jezyk angielski,91,2025-05-2
97041135530,Matematyka,75,2025-05-3
93101279855,Jezyk polski,75,2025-05-1
93101279855,Jezyk angielski,72,2025-05-2
93101279855,Matematyka,76,2025-05-3
92032009456,Jezyk polski,100,2025-05-1
92032009456,Jezyk angielski,87,2025-05-2
92032009456,Matematyka,38,2025-05-3
91112432641,Jezyk polski,85,2025-05-1
91112432641,Jezyk angielski,99,2025-05-2
91112432641,Matematyka,100,2025-05-3
96040168543,Jezyk polski,80,2025-05-1
96040168543,Jezyk angielski,93,2025-05-2
96040168543,Matematyka,70,2025-05-3
93110203096,Jezyk polski,86,2025-05-1
93110203096,Jezyk angielski,90,2025-05-2
93110203096,Matematyka,31,2025-05-3
96051998104,Jezyk polski,87,2025-05-1
96051998104,Jezyk angielski,84,2025-05-2
96051998104,Matematyka,74,2025-05-3
97112884983,Jezyk polski,82,2025-05-1
97112884983,Jezyk angielski,100,2025-05-2
97112884983,Matematyka,80,2025-05-3
94111203795,Jezyk polski,82,2025-05-1
94111203795,Jezyk angielski,82,2025-05-2
94111203795,Matematyka,49,2025-05-3
96080467318,Jezyk polski,75,2025-05-1
96080467318,Jezyk angielski,100,2025-05-2
96080467318,Matematyka,81,2025-05-3
99080117214,Jezyk polski,17,2025-05-1
99080117214,Jezyk angielski,75,2025-05-2
99080117214,Matematyka,100,2025-05-3
95060649036,Jezyk polski,94,2025-05-1
95060649036,Jezyk angielski,93,2025-05-2
95060649036,Matematyka,92,2025-05-3
96043094142,Jezyk polski,41,2025-05-1
96043094142,Jezyk angielski,96,2025-05-2
96043094142,Matematyka,76,2025-05-3
90011687127,Jezyk polski,99,2025-05-1
90011687127,Jezyk angielski,100,2025-05-2
90011687127,Matematyka,30,2025-05-3
91102453821,Jezyk polski,31,2025-05-1
91102453821,Jezyk angielski,95,2025-05-2
91102453821,Matematyka,91,2025-05-3
94092163059,Jezyk polski,73,2025-05-1
94092163059,Jezyk angielski,82,2025-05-2
94092163059,Matematyka,82,2025-05-3
94122547600,Jezyk polski,49,2025-05-1
