Pesel,Przedmiot,Wynik,Data_matury
90062258972,Matematyka,95,2025-05-3
98081542805,Jezyk polski,74,2025-05-1
98081542805,Jezyk angielski,84,2025-05-2
98081542805,Matematyka,20,2025-05-3
97021170757,Jezyk polski,84,2025-05-1
97021170757,Jezyk angielski,70,2025-05-2
97021170757,Matematyka,71,2025-05-3
93062983457,Jezyk polski,86,2025-05-1
93062983457,Jezyk angielski,87,2025-05-2
93062983457,Matematyka,84,2025-05-3
99101121123,Jezyk polski,85,2025-05-1
99101121123,Jezyk angielski,85,2025-05-2
99101121123,Matematyka,49,2025-05-3
91071071310,Jezyk polski,95,2025-05-1
91071071310,Jezyk angielski,74,2025-05-2
91071071310,Matematyka,93,2025-05-3
95100305944,Jezyk polski,100,2025-05-1
95100305944,Jezyk angielski,84,2025-05-2
95100305944,Matematyka,77,2025-05-3
98101402474,Jezyk polski,86,2025-05-1
98101402474,Jezyk angielski,100,2025-05-2
98101402474,Matematyka,100,2025-05-3
91052049118,Jezyk polski,85,2025-05-1
91052049118,Jezyk angielski,100,2025-05-2
91052049118,Matematyka,88,2025-05-3
99070187689,Jezyk polski,67,2025-05-1
99070187689,Jezyk angielski,90,2025-05-2
99070187689,Matematyka,92,2025-05-3
95120904237,Jezyk polski,89,2025-05-1
95120904237,Jezyk angielski,91,2025-05-2
95120904237,Matematyka,71,2025-05-3
98042008021,Jezyk polski,52,2025-05-1
98042008021,Jezyk angielski,78,2025-05-2
98042008021,Matematyka,83,2025-05-3
99021137701,Jezyk polski,100,2025-05-1
99021137701,Jezyk angielski,84,2025-05-2
99021137701,Matematyka,40,2025-05-3
97092015197,Jezyk polski,99,2025-05-1
97092015197,Jezyk angielski,98,2025-05-2
97092015197,Matematyka,72,2025-05-3
92071491663,Jezyk polski,71,2025-05-1
92071491663,Jezyk angielski,54,2025-05-2
92071491663,Matematyka,90,2025-05-3
99021903506,Jezyk polski,94,2025-05-1
99021903506,Jezyk angielski,96,2025-05-2
99021903506,Matematyka,32,2025-05-3
98102916888,Jezyk polski,62,2025-05-1
98102916888,Jezyk angielski,83,2025-05-2
98102916888,Matematyka,97,2025-05-3
96101181823,Jezyk polski,78,2025-05-1
96101181823,Jezyk angielski,82,2025-05-2
96101181823,Matematyka,89,2025-05-3
90082868627,Jezyk polski,22,2025-05-1
90082868627,Jezyk angielski,97,2025-05-2
90082868627,Matematyka,78,2025-05-3
98102952992,Jezyk polski,100,2025-05-1
98102952992,Jezyk angielski,75,2025-05-2
98102952992,Matematyka,89,2025-05-3
90091522415,Jezyk polski,73,2025-05-1
90091522415,Jezyk angielski,71,2025-05-2
90091522415,Matematyka,72,2025-05-3
91101177067,Jezyk polski,54,2025-05-1
91101177067,Jezyk angielski,91,2025-05-2
91101177067,Matematyka,100,2025-05-3
96100585437,Jezyk polski,77,2025-05-1
96100585437,Jezyk angielski,100,2025-05-2
96100585437,Matematyka,94,2025-05-3
98052347062,Jezyk polski,64,2025-05-1
98052347062,Jezyk angielski,43,2025-05-2
98052347062,Matematyka,73,2025-05-3
92050534411,Jezyk polski,61,2025-05-1
92050534411,Jezyk angielski,74,2025-05-2
92050534411,Matematyka,100,2025-05-3
96092323000,Jezyk polski,94,2025-05-1
96092323000,Jezyk angielski,85,2025-05-2
96092323000,Matematyka,97,2025-05-3
99122987841,Jezyk polski,98,2025-05-1
99122987841,Jezyk angielski,90,2025-05-2
99122987841,Matematyka,89,2025-05-3
91080887645,Jezyk polski,83,2025-05-1
91080887645,Jezyk angielski,95,2025-05-2
91080887645,Matematyka,76,2025-05-3
99061018864,Jezyk polski,70,2025-05-1
99061018864,Jezyk angielski,74,2025-05-2
99061018864,Matematyka,56,2025-05-3
99121558297,Jezyk polski,82,2025-05-1
99121558297,Jezyk angielski,84,2025-05-2
99121558297,Matematyka,86,2025-05-3
98092360072,Jezyk polski,36,2025-05-1
98092360072,Jezyk angielski,70,2025-05-2
98092360072,Matematyka,55,2025-05-3
94082677418,Jezyk polski,78,2025-05-1
94082677418,Jezyk angielski,96,2025-05-2
94082677418,Matematyka,70,2025-05-3
90030150006,Jezyk polski,93,2025-05-1
90030150006,Jezyk angielski,95,2025-05-2
90030150006,Matematyka,90,2025-05-3
95102914267,Jezyk polski,100,2025-05-1
95102914267,Jezyk angielski,82,2025-05-2
95102914267,Matematyka,31,2025-05-3
98010469171,Jezyk polski,38,2025-05-1
98010469171,Jezyk angielski,82,2025-05-2
98010469171,Matematyka,80,2025-05-3
95022627131,Jezyk polski,72,2025-05-1
95022627131,Jezyk angielski,92,2025-05-2
95022627131,Matematyka,86,2025-05-3
97081794731,Jezyk polski,77,2025-05-1
97081794731,Jezyk angielski,100,2025-05-2
97081794731,Matematyka,100,2025-05-3
96102137748,Jezyk polski,83,2025-05-1
96102137748,Jezyk angielski,84,2025-05-2
96102137748,Matematyka,96,2025-05-3
92031240133,Jezyk polski,84,2025-05-1
92031240133,Jezyk angielski,77,2025-05-2
92031240133,Matematyka,20,2025-05-3
99041546895,Jezyk polski,70,2025-05-1
99041546895,Jezyk angielski,45,2025-05-2
99041546895,Matematyka,73,2025-05-3
94092673248,Jezyk polski,80,2025-05-1
94092673248,Jezyk angielski,86,2025-05-2
94092673248,Matematyka,78,2025-05-3
99110164205,Jezyk polski,57,2025-05-1
99110164205,Jezyk angielski,82,2025-05-2
99110164205,Matematyka,60,2025-05-3
90101823176,Jezyk polski,82,2025-05-1
90101823176,Jezyk angielski,59,2025-05-2
90101823176,Matematyka,32,2025-05-3
91051120470,Jezyk polski,59,2025-05-1
91051120470,Jezyk angielski,67,2025-05-2
91051120470,Matematyka,79,2025-05-3
98082792506,Jezyk polski,79,2025-05-1
98082792506,Jezyk angielski,25,2025-05-2
98082792506,Matematyka,89,2025-05-3
98042021013,Jezyk polski,70,2025-05-1
98042021013,Jezyk angielski,81,2025-05-2
98042021013,Matematyka,71,2025-05-3
94081480480,Jezyk polski,77,2025-05-1
94081480480,Jezyk angielski,78,2025-05-2
94081480480,Matematyka,65,2025-05-3
91013042161,Jezyk polski,81,2025-05-1
91013042161,Jezyk angielski,14,2025-05-2
91013042161,Matematyka,79,2025-05-3
96121195341,Jezyk polski,74,2025-05-1
96121195341,Jezyk angielski,73,2025-05-2
96121195341,Matematyka,92,2025-05-3
99102920066,Jezyk polski,74,2025-05-1
99102920066,Jezyk angielski,76,2025-05-2
99102920066,Matematyka,21,2025-05-3
99030127878,Jezyk polski,89,2025-05-1
99030127878,Jezyk angielski,77,2025-05-2
99030127878,Matematyka,46,2025-05-3
97092032251,Jezyk polski,92,2025-05-1
97092032251,Jezyk angielski,84,2025-05-2
97092032251,Matematyka,100,2025-05-3
94122500854,Jezyk polski,72,2025-05-1
94122500854,Jezyk angielski,79,2025-05-2
94122500854,Matematyka,100,2025-05-3
99032743757,Jezyk polski,100,2025-05-1
99032743757,Jezyk angielski,81,2025-05-2
99032743757,Matematyka,72,2025-05-3
99062938671,Jezyk polski,54,2025-05-1
99062938671,Jezyk angielski,72,2025-05-2
99062938671,Matematyka,75,2025-05-3
92121526952,Jezyk polski,84,2025-05-1
92121526952,Jezyk angielski,87,2025-05-2
92121526952,Matematyka,80,2025-05-3
98090194585,Jezyk polski,100,2025-05-1
98090194585,Jezyk angielski,81,2025-05-2
98090194585,Matematyka,61,2025-05-3
92122875345,Jezyk polski,70,2025-05-1
92122875345,Jezyk angielski,78,2025-05-2
92122875345,Matematyka,67,2025-05-3
92072814645,Jezyk polski,89,2025-05-1
92072814645,Jezyk angielski,33,2025-05-2
92072814645,Matematyka,51,2025-05-3
90111270009,Jezyk polski,85,2025-05-1
90111270009,Jezyk angielski,74,2025-05-2
90111270009,Matematyka,76,2025-05-3
92102146940,Jezyk polski,89,2025-05-1
92102146940,Jezyk angielski,61,2025-05-2
92102146940,Matematyka,39,2025-05-3
91110327334,Jezyk polski,99,2025-05-1
91110327334,Jezyk angielski,74,2025-05-2
91110327334,Matematyka,80,2025-05-3
96072124135,Jezyk polski,71,2025-05-1
96072124135,Jezyk angielski,90,2025-05-2
96072124135,Matematyka,84,2025-05-3
94012065841,Jezyk polski,73,2025-05-1
94012065841,Jezyk angielski,67,2025-05-2
94012065841,Matematyka,55,2025-05-3
96062891964,Jezyk polski,54,2025-05-1
96062891964,Jezyk angielski,79,2025-05-2
96062891964,Matematyka,85,2025-05-3
96081770123,Jezyk polski,88,2025-05-1
96081770123,Jezyk angielski,70,2025-05-2
96081770123,Matematyka,82,2025-05-3
92111358101,Jezyk polski,89,2025-05-1
92111358101,Jezyk angielski,67,2025-05-2
92111358101,Matematyka,71,2025-05-3
95120693454,Jezyk polski,93,2025-05-1
95120693454,Jezyk angielski,89,2025-05-2
95120693454,Matematyka,79,2025-05-3
91092449332,Jezyk polski,78,2025-05-1
91092449332,Jezyk angielski,96,2025-05-2
91092449332,Matematyka,24,2025-05-3
90071374041,Jezyk polski,93,2025-05-1
90071374041,Jezyk angielski,92,2025-05-2
90071374041,Matematyka,92,2025-05-3
98021438034,Jezyk polski,82,2025-05-1
98021438034,Jezyk angielski,79,2025-05-2
98021438034,Matematyka,96,2025-05-3
99072992254,Jezyk polski,78,2025-05-1
99072992254,Jezyk angielski,51,2025-05-2
99072992254,Matematyka,78,2025-05-3
99122753189,Jezyk polski,58,2025-05-1
99122753189,Jezyk angielski,86,2025-05-2
99122753189,Matematyka,74,2025-05-3
92091937897,Jezyk polski,88,2025-05-1
92091937897,Jezyk angielski,44,2025-05-2
92091937897,Matematyka,78,2025-05-3
99032255153,Jezyk polski,94,2025-05-1
99032255153,Jezyk angielski,82,2025-05-2
99032255153,Matematyka,83,2025-05-3
94120690263,Jezyk polski,69,2025-05-1
94120690263,Jezyk angielski,88,2025-05-2
94120690263,Matematyka,78,2025-05-3
94053033928,Jezyk polski,84,2025-05-1
94053033928,Jezyk angielski,84,2025-05-2
94053033928,Matematyka,85,2025-05-3
99091028426,Jezyk polski,87,2025-05-1
99091028426,Jezyk angielski,70,2025-05-2
99091028426,Matematyka,76,2025-05-3
93062492454,Jezyk polski,70,2025-05-1
93062492454,Jezyk angielski,75,2025-05-2
93062492454,Matematyka,71,2025-05-3
93111111785,Jezyk polski,100,2025-05-1
93111111785,Jezyk angielski,71,2025-05-2
93111111785,Matematyka,100,2025-05-3
97122843448,Jezyk polski,77,2025-05-1
97122843448,Jezyk angielski,83,2025-05-2
97122843448,Matematyka,81,2025-05-3
90040258064,Jezyk polski,94,2025-05-1
90040258064,Jezyk angielski,74,2025-05-2
90040258064,Matematyka,79,2025-05-3
95013087845,Jezyk polski,19,2025-05-1
95013087845,Jezyk angielski,75,2025-05-2
95013087845,Matematyka,18,2025-05-3
98030993959,Jezyk polski,91,2025-05-1
98030993959,Jezyk angielski,75,2025-05-2
98030993959,Matematyka,80,2025-05-3
97122719462,Jezyk polski,73,2025-05-1
97122719462,Jezyk angielski,58,2025-05-2
97122719462,Matematyka,68,2025-05-3
93021652934,Jezyk polski,78,2025-05-1
93021652934,Jezyk angielski,71,2025-05-2
93021652934,Matematyka,86,2025-05-3
97053000156,Jezyk polski,75,2025-05-1
97053000156,Jezyk angielski,75,2025-05-2
97053000156,Matematyka,91,2025-05-3
98070459396,Jezyk polski,98,2025-05-1
98070459396,Jezyk angielski,95,2025-05-2
98070459396,Matematyka,81,2025-05-3
95032955772,Jezyk polski,86,2025-05-1
95032955772,Jezyk angielski,98,2025-05-2
95032955772,Matematyka,80,2025-05-3
98060648999,Jezyk polski,75,2025-05-1
98060648999,Jezyk angielski,75,2025-05-2
98060648999,Matematyka,91,2025-05-3
90112227499,Jezyk polski,87,2025-05-1
90112227499,Jezyk angielski,87,2025-05-2
90112227499,Matematyka,82,2025-05-3
93073196778,Jezyk polski,50,2025-05-1
93073196778,Jezyk angielski,15,2025-05-2
93073196778,Matematyka,85,2025-05-3
98052797331,Jezyk polski,77,2025-05-1
98052797331,Jezyk angielski,91,2025-05-2
98052797331,Matematyka,84,2025-05-3
95083071911,Jezyk polski,96,2025-05-1
95083071911,Jezyk angielski,74,2025-05-2
95083071911,Matematyka,86,2025-05-3
94112119369,Jezyk polski,65,2025-05-1
94112119369,Jezyk angielski,79,2025-05-2
94112119369,Matematyka,80,2025-05-3
96090733546,Jezyk polski,87,2025-05-1
96090733546,Jezyk angielski,81,2025-05-2
96090733546,Matematyka,93,2025-05-3
99051055022,Jezyk polski,62,2025-05-1
99051055022,Jezyk angielski,93,2025-05-2
99051055022,Matematyka,74,2025-05-3
99061794887,Jezyk polski,82,2025-05-1
99061794887,Jezyk angielski,78,2025-05-2
99061794887,Matematyka,81,2025-05-3
96111871967,Jezyk polski,88,2025-05-1
96111871967,Jezyk angielski,85,2025-05-2
96111871967,Matematyka,88,2025-05-3
90083066222,Jezyk polski,94,2025-05-1
90083066222,Jezyk angielski,75,2025-05-2
90083066222,Matematyka,94,2025-05-3
91102305456,Jezyk polski,92,2025-05-1
91102305456,Jezyk angielski,100,2025-05-2
91102305456,Matematyka,94,2025-05-3
94091748594,Jezyk polski,85,2025-05-1
94091748594,Jezyk angielski,94,2025-05-2
94091748594,Matematyka,70,2025-05-3
91051946447,Jezyk polski,73,2025-05-1
91051946447,Jezyk angielski,97,2025-05-2
91051946447,Matematyka,76,2025-05-3
93042676195,Jezyk polski,71,2025-05-1
93042676195,Jezyk angielski,70,2025-05-2
93042676195,Matematyka,97,2025-05-3
95111873214,Jezyk polski,85,2025-05-1
95111873214,Jezyk angielski,16,2025-05-2
95111873214,Matematyka,92,2025-05-3
98110686270,Jezyk polski,74,2025-05-1
98110686270,Jezyk angielski,81,2025-05-2
98110686270,Matematyka,81,2025-05-3
93050516759,Jezyk polski,12,2025-05-1
93050516759,Jezyk angielski,39,2025-05-2
93050516759,Matematyka,55,2025-05-3
99120172887,Jezyk polski,81,2025-05-1
99120172887,Jezyk angielski,34,2025-05-2
99120172887,Matematyka,98,2025-05-3
96102283586,Jezyk polski,86,2025-05-1
96102283586,Jezyk angielski,65,2025-05-2
96102283586,Matematyka,84,2025-05-3
96082011010,Jezyk polski,76,2025-05-1
96082011010,Jezyk angielski,53,2025-05-2
96082011010,Matematyka,81,2025-05-3
97020397113,Jezyk polski,86,2025-05-1
97020397113,Jezyk angielski,69,2025-05-2
97020397113,Matematyka,87,2025-05-3
97051040167,Jezyk polski,24,2025-05-1
97051040167,Jezyk angielski,70,2025-05-2
97051040167,Matematyka,96,2025-05-3
92021421094,Jezyk polski,81,2025-05-1
92021421094,Jezyk angielski,70,2025-05-2
92021421094,Matematyka,71,2025-05-3
95031064963,Jezyk polski,60,2025-05-1
95031064963,Jezyk angielski,63,2025-05-2
95031064963,Matematyka,74,2025-05-3
97011566290,Jezyk polski,99,2025-05-1
97011566290,Jezyk angielski,80,2025-05-2
97011566290,Matematyka,54,2025-05-3
99050575413,Jezyk polski,89,2025-05-1
99050575413,Jezyk angielski,81,2025-05-2
99050575413,Matematyka,89,2025-05-3
95080800192,Jezyk polski,76,2025-05-1
95080800192,Jezyk angielski,82,2025-05-2
95080800192,Matematyka,81,2025-05-3
90061616199,Jezyk polski,93,2025-05-1
90061616199,Jezyk angielski,77,2025-05-2
90061616199,Matematyka,71,2025-05-3
99051337456,Jezyk polski,77,2025-05-1
99051337456,Jezyk angielski,100,2025-05-2
99051337456,Matematyka,83,2025-05-3
94071438390,Jezyk polski,85,2025-05-1
94071438390,Jezyk angielski,85,2025-05-2
94071438390,Matematyka,82,2025-05-3
96053072664,Jezyk polski,67,2025-05-1
96053072664,Jezyk angielski,75,2025-05-2
96053072664,Matematyka,84,2025-05-3
93021840926,Jezyk polski,75,2025-05-1
93021840926,Jezyk angielski,73,2025-05-2
93021840926,Matematyka,86,2025-05-3
92101857968,Jezyk polski,82,2025-05-1
92101857968,Jezyk angielski,10,2025-05-2
92101857968,Matematyka,77,2025-05-3
92011352843,Jezyk polski,41,2025-05-1
92011352843,Jezyk angielski,100,2025-05-2
92011352843,Matematyka,83,2025-05-3
95071583585,Jezyk polski,86,2025-05-1
95071583585,Jezyk angielski,75,2025-05-2
95071583585,Matematyka,75,2025-05-3
90092069050,Jezyk polski,33,2025-05-1
90092069050,Jezyk angielski,82,2025-05-2
90092069050,Matematyka,27,2025-05-3
99031795236,Jezyk polski,99,2025-05-1
99031795236,Jezyk angielski,79,2025-05-2
99031795236,Matematyka,54,2025-05-3
96072132600,Jezyk polski,74,2025-05-1
96072132600,Jezyk angielski,83,2025-05-2
96072132600,Matematyka,90,2025-05-3
91091157982,Jezyk polski,70,2025-05-1
91091157982,Jezyk angielski,76,2025-05-2
91091157982,Matematyka,100,2025-05-3
95012712108,Jezyk polski,81,2025-05-1
95012712108,Jezyk angielski,100,2025-05-2
95012712108,Matematyka,89,2025-05-3
92090674735,Jezyk polski,93,2025-05-1
92090674735,Jezyk angielski,90,2025-05-2
92090674735,Matematyka,100,2025-05-3
99092548082,Jezyk polski,84,2025-05-1
99092548082,Jezyk angielski,78,2025-05-2
99092548082,Matematyka,63,2025-05-3
93072721171,Jezyk polski,34,2025-05-1
93072721171,Jezyk angielski,94,2025-05-2
93072721171,Matematyka,78,2025-05-3
95022670412,Jezyk polski,98,2025-05-1
95022670412,Jezyk angielski,82,2025-05-2
95022670412,Matematyka,72,2025-05-3
90041174587,Jezyk polski,85,2025-05-1
90041174587,Jezyk angielski,80,2025-05-2
90041174587,Matematyka,85,2025-05-3
97122068849,Jezyk polski,94,2025-05-1
97122068849,Jezyk angielski,86,2025-05-2
97122068849,Matematyka,93,2025-05-3
95121143415,Jezyk polski,64,2025-05-1
95121143415,Jezyk angielski,89,2025-05-2
95121143415,Matematyka,100,2025-05-3
99042554598,Jezyk polski,84,2025-05-1
99042554598,Jezyk angielski,87,2025-05-2
99042554598,Matematyka,32,2025-05-3
99122143894,Jezyk polski,87,2025-05-1
99122143894,Jezyk angielski,86,2025-05-2
99122143894,Matematyka,88,2025-05-3
95062822486,Jezyk polski,82,2025-05-1
95062822486,Jezyk angielski,94,2025-05-2
95062822486,Matematyka,29,2025-05-3
93111950942,Jezyk polski,58,2025-05-1
93111950942,Jezyk angielski,72,2025-05-2
93111950942,Matematyka,41,2025-05-3
96062015074,Jezyk polski,64,2025-05-1
96062015074,Jezyk angielski,41,2025-05-2
96062015074,Matematyka,81,2025-05-3
93091216119,Jezyk polski,79,2025-05-1
93091216119,Jezyk angielski,42,2025-05-2
93091216119,Matematyka,89,2025-05-3
90123141287,Jezyk polski,80,2025-05-1
90123141287,Jezyk angielski,91,2025-05-2
90123141287,Matematyka,37,2025-05-3
96110715714,Jezyk polski,74,2025-05-1
96110715714,Jezyk angielski,94,2025-05-2
96110715714,Matematyka,77,2025-05-3
90091355024,Jezyk polski,34,2025-05-1
90091355024,Jezyk angielski,95,2025-05-2
90091355024,Matematyka,42,2025-05-3
91110456872,Jezyk polski,38,2025-05-1
91110456872,Jezyk angielski,98,2025-05-2
91110456872,Matematyka,17,2025-05-3
97062424989,Jezyk polski,81,2025-05-1
97062424989,Jezyk angielski,72,2025-05-2
97062424989,Matematyka,70,2025-05-3
93032979822,Jezyk polski,72,2025-05-1
93032979822,Jezyk angielski,71,2025-05-2
93032979822,Matematyka,88,2025-05-3
96032374222,Jezyk polski,70,2025-05-1
96032374222,Jezyk angielski,88,2025-05-2
96032374222,Matematyka,80,2025-05-3
91050175693,Jezyk polski,89,2025-05-1
91050175693,Jezyk angielski,45,2025-05-2
91050175693,Matematyka,80,2025-05-3
93092551307,Jezyk polski,81,2025-05-1
93092551307,Jezyk angielski,92,2025-05-2
93092551307,Matematyka,78,2025-05-3
99112014300,Jezyk polski,80,2025-05-1
99112014300,Jezyk angielski,89,2025-05-2
99112014300,Matematyka,86,2025-05-3
93120142299,Jezyk polski,85,2025-05-1
93120142299,Jezyk angielski,77,2025-05-2
93120142299,Matematyka,91,2025-05-3
92121662711,Jezyk polski,87,2025-05-1
92121662711,Jezyk angielski,45,2025-05-2
92121662711,Matematyka,72,2025-05-3
99102592627,Jezyk polski,79,2025-05-1
99102592627,Jezyk angielski,71,2025-05-2
99102592627,Matematyka,85,2025-05-3
95022324670,Jezyk polski,73,2025-05-1
95022324670,Jezyk angielski,100,2025-05-2
95022324670,Matematyka,87,2025-05-3
99020483643,Jezyk polski,97,2025-05-1
99020483643,Jezyk angielski,89,2025-05-2
99020483643,Matematyka,98,2025-05-3
91052794247,Jezyk polski,58,2025-05-1
91052794247,Jezyk angielski,50,2025-05-2
91052794247,Matematyka,94,2025-05-3
93050796047,Jezyk polski,75,2025-05-1
93050796047,Jezyk angielski,84,2025-05-2
93050796047,Matematyka,82,2025-05-3
98032534839,Jezyk polski,45,2025-05-1
98032534839,Jezyk angielski,74,2025-05-2
98032534839,Matematyka,50,2025-05-3
90122109666,Jezyk polski,99,2025-05-1
90122109666,Jezyk angielski,88,2025-05-2
90122109666,Matematyka,70,2025-05-3
99072590223,Jezyk polski,80,2025-05-1
99072590223,Jezyk angielski,73,2025-05-2
99072590223,Matematyka,77,2025-05-3
95100793572,Jezyk polski,86,2025-05-1
95100793572,Jezyk angielski,71,2025-05-2
95100793572,Matematyka,71,2025-05-3
92090692890,Jezyk polski,68,2025-05-1
92090692890,Jezyk angielski,77,2025-05-2
92090692890,Matematyka,22,2025-05-3
99120783890,Jezyk polski,72,2025-05-1
99120783890,Jezyk angielski,89,2025-05-2
99120783890,Matematyka,71,2025-05-3
97070434145,Jezyk polski,88,2025-05-1
97070434145,Jezyk angielski,56,2025-05-2
97070434145,Matematyka,76,2025-05-3
96012078940,Jezyk polski,25,2025-05-1
96012078940,Jezyk angielski,63,2025-05-2
96012078940,Matematyka,71,2025-05-3
90103051175,Jezyk polski,77,2025-05-1
90103051175,Jezyk angielski,35,2025-05-2
90103051175,Matematyka,95,2025-05-3
99100596463,Jezyk polski,89,2025-05-1
99100596463,Jezyk angielski,71,2025-05-2
99100596463,Matematyka,70,2025-05-3
96052544892,Jezyk polski,98,2025-05-1
96052544892,Jezyk angielski,75,2025-05-2
96052544892,Matematyka,65,2025-05-3
99071508980,Jezyk polski,89,2025-05-1
99071508980,Jezyk angielski,82,2025-05-2
99071508980,Matematyka,88,2025-05-3
99051528427,Jezyk polski,76,2025-05-1
99051528427,Jezyk angielski,82,2025-05-2
99051528427,Matematyka,72,2025-05-3
92102357313,Jezyk polski,62,2025-05-1
92102357313,Jezyk angielski,27,2025-05-2
92102357313,Matematyka,72,2025-05-3
97060646235,Jezyk polski,74,2025-05-1
97060646235,Jezyk angielski,91,2025-05-2
97060646235,Matematyka,72,2025-05-3
94112352863,Jezyk polski,26,2025-05-1
94112352863,Jezyk angielski,77,2025-05-2
94112352863,Matematyka,50,2025-05-3
94082031616,Jezyk polski,72,2025-05-1
94082031616,Jezyk angielski,81,2025-05-2
