Pesel,Przedmiot,Wynik,Data_matury
95113087305,Jezyk angielski,89,2025-05-2
95113087305,Matematyka,53,2025-05-3
95110116136,Jezyk polski,81,2025-05-1
95110116136,Jezyk angielski,87,2025-05-2
95110116136,Matematyka,70,2025-05-3
98041238094,Jezyk polski,72,2025-05-1
98041238094,Jezyk angielski,93,2025-05-2
98041238094,Matematyka,98,2025-05-3
95032343478,Jezyk polski,66,2025-05-1
95032343478,Jezyk angielski,87,2025-05-2
95032343478,Matematyka,73,2025-05-3
90021317881,Jezyk polski,97,2025-05-1
90021317881,Jezyk angielski,78,2025-05-2
90021317881,Matematyka,99,2025-05-3
91071527811,Jezyk polski,69,2025-05-1
91071527811,Jezyk angielski,75,2025-05-2
91071527811,Matematyka,61,2025-05-3
93080441940,Jezyk polski,76,2025-05-1
93080441940,Jezyk angielski,59,2025-05-2
93080441940,Matematyka,82,2025-05-3
96030798369,Jezyk polski,81,2025-05-1
96030798369,Jezyk angielski,51,2025-05-2
96030798369,Matematyka,75,2025-05-3
92101182086,Jezyk polski,100,2025-05-1
92101182086,Jezyk angielski,99,2025-05-2
92101182086,Matematyka,83,2025-05-3
94013135145,Jezyk polski,74,2025-05-1
94013135145,Jezyk angielski,94,2025-05-2
94013135145,Matematyka,100,2025-05-3
94121295030,Jezyk polski,70,2025-05-1
94121295030,Jezyk angielski,59,2025-05-2
94121295030,Matematyka,74,2025-05-3
96112821565,Jezyk polski,91,2025-05-1
96112821565,Jezyk angielski,70,2025-05-2
96112821565,Matematyka,98,2025-05-3
96122112497,Jezyk polski,80,2025-05-1
96122112497,Jezyk angielski,96,2025-05-2
96122112497,Matematyka,77,2025-05-3
91072894116,Jezyk polski,88,2025-05-1
91072894116,Jezyk angielski,92,2025-05-2
91072894116,Matematyka,82,2025-05-3
92021391920,Jezyk polski,71,2025-05-1
92021391920,Jezyk angielski,33,2025-05-2
92021391920,Matematyka,71,2025-05-3
94122082886,Jezyk polski,41,2025-05-1
94122082886,Jezyk angielski,100,2025-05-2
94122082886,Matematyka,86,2025-05-3
99122055281,Jezyk polski,84,2025-05-1
99122055281,Jezyk angielski,100,2025-05-2
99122055281,Matematyka,97,2025-05-3
90040371879,Jezyk polski,79,2025-05-1
90040371879,Jezyk angielski,70,2025-05-2
90040371879,Matematyka,91,2025-05-3
96050384229,Jezyk polski,20,2025-05-1
96050384229,Jezyk angielski,90,2025-05-2
96050384229,Matematyka,84,2025-05-3
94022768301,Jezyk polski,88,2025-05-1
94022768301,Jezyk angielski,75,2025-05-2
94022768301,Matematyka,100,2025-05-3
92101722936,Jezyk polski,58,2025-05-1
92101722936,Jezyk angielski,83,2025-05-2
92101722936,Matematyka,57,2025-05-3
93072757305,Jezyk polski,82,2025-05-1
93072757305,Jezyk angielski,92,2025-05-2
93072757305,Matematyka,91,2025-05-3
99050808591,Jezyk polski,91,2025-05-1
99050808591,Jezyk angielski,82,2025-05-2
99050808591,Matematyka,94,2025-05-3
98012763761,Jezyk polski,75,2025-05-1
98012763761,Jezyk angielski,95,2025-05-2
98012763761,Matematyka,60,2025-05-3
98083195179,Jezyk polski,71,2025-05-1
98083195179,Jezyk angielski,84,2025-05-2
98083195179,Matematyka,77,2025-05-3
91031508607,Jezyk polski,57,2025-05-1
91031508607,Jezyk angielski,94,2025-05-2
91031508607,Matematyka,85,2025-05-3
95091531467,Jezyk polski,88,2025-05-1
95091531467,Jezyk angielski,70,2025-05-2
95091531467,Matematyka,86,2025-05-3
97052151075,Jezyk polski,51,2025-05-1
97052151075,Jezyk angielski,89,2025-05-2
97052151075,Matematyka,42,2025-05-3
91101645160,Jezyk polski,76,2025-05-1
91101645160,Jezyk angielski,83,2025-05-2
91101645160,Matematyka,98,2025-05-3
91042145912,Jezyk polski,85,2025-05-1
91042145912,Jezyk angielski,92,2025-05-2
91042145912,Matematyka,87,2025-05-3
95070638255,Jezyk polski,71,2025-05-1
95070638255,Jezyk angielski,76,2025-05-2
95070638255,Matematyka,73,2025-05-3
97020893626,Jezyk polski,59,2025-05-1
97020893626,Jezyk angielski,61,2025-05-2
97020893626,Matematyka,83,2025-05-3
92083039992,Jezyk polski,79,2025-05-1
92083039992,Jezyk angielski,62,2025-05-2
92083039992,Matematyka,89,2025-05-3
97070997356,Jezyk polski,89,2025-05-1
97070997356,Jezyk angielski,100,2025-05-2
97070997356,Matematyka,78,2025-05-3
97070521191,Jezyk polski,87,2025-05-1
97070521191,Jezyk angielski,71,2025-05-2
97070521191,Matematyka,38,2025-05-3
92061681946,Jezyk polski,89,2025-05-1
92061681946,Jezyk angielski,71,2025-05-2
92061681946,Matematyka,65,2025-05-3
94122543491,Jezyk polski,74,2025-05-1
94122543491,Jezyk angielski,74,2025-05-2
94122543491,Matematyka,81,2025-05-3
98061001751,Jezyk polski,31,2025-05-1
98061001751,Jezyk angielski,38,2025-05-2
98061001751,Matematyka,81,2025-05-3
98111006341,Jezyk polski,95,2025-05-1
98111006341,Jezyk angielski,78,2025-05-2
98111006341,Matematyka,82,2025-05-3
99021175107,Jezyk polski,75,2025-05-1
99021175107,Jezyk angielski,46,2025-05-2
99021175107,Matematyka,82,2025-05-3
91070237043,Jezyk polski,87,2025-05-1
91070237043,Jezyk angielski,93,2025-05-2
91070237043,Matematyka,31,2025-05-3
90082724501,Jezyk polski,24,2025-05-1
90082724501,Jezyk angielski,68,2025-05-2
90082724501,Matematyka,93,2025-05-3
96122099613,Jezyk polski,38,2025-05-1
96122099613,Jezyk angielski,37,2025-05-2
96122099613,Matematyka,78,2025-05-3
96092491723,Jezyk polski,90,2025-05-1
96092491723,Jezyk angielski,83,2025-05-2
96092491723,Matematyka,99,2025-05-3
98071693258,Jezyk polski,93,2025-05-1
98071693258,Jezyk angielski,71,2025-05-2
98071693258,Matematyka,53,2025-05-3
95061949883,Jezyk polski,87,2025-05-1
95061949883,Jezyk angielski,22,2025-05-2
95061949883,Matematyka,83,2025-05-3
98081763240,Jezyk polski,90,2025-05-1
98081763240,Jezyk angielski,89,2025-05-2
98081763240,Matematyka,46,2025-05-3
97122487330,Jezyk polski,77,2025-05-1
97122487330,Jezyk angielski,81,2025-05-2
97122487330,Matematyka,75,2025-05-3
97091356581,Jezyk polski,86,2025-05-1
97091356581,Jezyk angielski,84,2025-05-2
97091356581,Matematyka,86,2025-05-3
90083032144,Jezyk polski,38,2025-05-1
90083032144,Jezyk angielski,77,2025-05-2
90083032144,Matematyka,94,2025-05-3
98020986972,Jezyk polski,78,2025-05-1
98020986972,Jezyk angielski,81,2025-05-2
98020986972,Matematyka,39,2025-05-3
93092795499,Jezyk polski,77,2025-05-1
93092795499,Jezyk angielski,100,2025-05-2
93092795499,Matematyka,72,2025-05-3
99071273893,Jezyk polski,75,2025-05-1
99071273893,Jezyk angielski,81,2025-05-2
99071273893,Matematyka,97,2025-05-3
93103080273,Jezyk polski,63,2025-05-1
93103080273,Jezyk angielski,89,2025-05-2
93103080273,Matematyka,80,2025-05-3
98022561469,Jezyk polski,53,2025-05-1
98022561469,Jezyk angielski,82,2025-05-2
98022561469,Matematyka,20,2025-05-3
96101526798,Jezyk polski,73,2025-05-1
96101526798,Jezyk angielski,73,2025-05-2
96101526798,Matematyka,98,2025-05-3
96021697178,Jezyk polski,85,2025-05-1
96021697178,Jezyk angielski,65,2025-05-2
96021697178,Matematyka,39,2025-05-3
91051403737,Jezyk polski,68,2025-05-1
91051403737,Jezyk angielski,60,2025-05-2
91051403737,Matematyka,79,2025-05-3
99062306395,Jezyk polski,90,2025-05-1
99062306395,Jezyk angielski,95,2025-05-2
99062306395,Matematyka,87,2025-05-3
92102577375,Jezyk polski,70,2025-05-1
92102577375,Jezyk angielski,32,2025-05-2
92102577375,Matematyka,57,2025-05-3
95082660828,Jezyk polski,88,2025-05-1
95082660828,Jezyk angielski,74,2025-05-2
95082660828,Matematyka,75,2025-05-3
96061474421,Jezyk polski,93,2025-05-1
96061474421,Jezyk angielski,78,2025-05-2
96061474421,Matematyka,83,2025-05-3
94022078220,Jezyk polski,75,2025-05-1
94022078220,Jezyk angielski,88,2025-05-2
94022078220,Matematyka,60,2025-05-3
99051529725,Jezyk polski,93,2025-05-1
99051529725,Jezyk angielski,91,2025-05-2
99051529725,Matematyka,93,2025-05-3
96032858966,Jezyk polski,21,2025-05-1
96032858966,Jezyk angielski,88,2025-05-2
96032858966,Matematyka,70,2025-05-3
97101145082,Jezyk polski,94,2025-05-1
97101145082,Jezyk angielski,100,2025-05-2
97101145082,Matematyka,99,2025-05-3
90122657770,Jezyk polski,80,2025-05-1
90122657770,Jezyk angielski,79,2025-05-2
90122657770,Matematyka,82,2025-05-3
90012411736,Jezyk polski,76,2025-05-1
90012411736,Jezyk angielski,93,2025-05-2
90012411736,Matematyka,64,2025-05-3
92062973198,Jezyk polski,32,2025-05-1
92062973198,Jezyk angielski,87,2025-05-2
92062973198,Matematyka,81,2025-05-3
96010383859,Jezyk polski,96,2025-05-1
96010383859,Jezyk angielski,34,2025-05-2
96010383859,Matematyka,72,2025-05-3
93103094652,Jezyk polski,85,2025-05-1
93103094652,Jezyk angielski,99,2025-05-2
93103094652,Matematyka,27,2025-05-3
94120316905,Jezyk polski,62,2025-05-1
94120316905,Jezyk angielski,100,2025-05-2
94120316905,Matematyka,83,2025-05-3
99051901880,Jezyk polski,74,2025-05-1
99051901880,Jezyk angielski,56,2025-05-2
99051901880,Matematyka,100,2025-05-3
91040230487,Jezyk polski,73,2025-05-1
91040230487,Jezyk angielski,75,2025-05-2
91040230487,Matematyka,79,2025-05-3
96102578572,Jezyk polski,84,2025-05-1
96102578572,Jezyk angielski,84,2025-05-2
96102578572,Matematyka,54,2025-05-3
90041644200,Jezyk polski,31,2025-05-1
90041644200,Jezyk angielski,37,2025-05-2
90041644200,Matematyka,79,2025-05-3
90062485668,Jezyk polski,75,2025-05-1
90062485668,Jezyk angielski,82,2025-05-2
90062485668,Matematyka,93,2025-05-3
99021615395,Jezyk polski,52,2025-05-1
99021615395,Jezyk angielski,33,2025-05-2
99021615395,Matematyka,82,2025-05-3
95053179364,Jezyk polski,82,2025-05-1
95053179364,Jezyk angielski,95,2025-05-2
95053179364,Matematyka,85,2025-05-3
91052842827,Jezyk polski,14,2025-05-1
91052842827,Jezyk angielski,75,2025-05-2
91052842827,Matematyka,83,2025-05-3
99052812107,Jezyk polski,83,2025-05-1
99052812107,Jezyk angielski,82,2025-05-2
99052812107,Matematyka,79,2025-05-3
97031462857,Jezyk polski,37,2025-05-1
97031462857,Jezyk angielski,87,2025-05-2
97031462857,Matematyka,99,2025-05-3
92101990496,Jezyk polski,87,2025-05-1
92101990496,Jezyk angielski,67,2025-05-2
92101990496,Matematyka,75,2025-05-3
92021405528,Jezyk polski,94,2025-05-1
92021405528,Jezyk angielski,82,2025-05-2
92021405528,Matematyka,75,2025-05-3
96110297289,Jezyk polski,83,2025-05-1
96110297289,Jezyk angielski,82,2025-05-2
96110297289,Matematyka,90,2025-05-3
92030599399,Jezyk polski,76,2025-05-1
92030599399,Jezyk angielski,70,2025-05-2
92030599399,Matematyka,79,2025-05-3
98090203324,Jezyk polski,35,2025-05-1
98090203324,Jezyk angielski,86,2025-05-2
98090203324,Matematyka,40,2025-05-3
98122190721,Jezyk polski,86,2025-05-1
98122190721,Jezyk angielski,90,2025-05-2
98122190721,Matematyka,50,2025-05-3
94052892601,Jezyk polski,57,2025-05-1
94052892601,Jezyk angielski,90,2025-05-2
94052892601,Matematyka,100,2025-05-3
92112731228,Jezyk polski,59,2025-05-1
92112731228,Jezyk angielski,96,2025-05-2
92112731228,Matematyka,75,2025-05-3
92012113519,Jezyk polski,92,2025-05-1
92012113519,Jezyk angielski,97,2025-05-2
92012113519,Matematyka,71,2025-05-3
97042869654,Jezyk polski,86,2025-05-1
97042869654,Jezyk angielski,93,2025-05-2
97042869654,Matematyka,82,2025-05-3
93031850067,Jezyk polski,44,2025-05-1
93031850067,Jezyk angielski,78,2025-05-2
93031850067,Matematyka,98,2025-05-3
94020931585,Jezyk polski,100,2025-05-1
94020931585,Jezyk angielski,75,2025-05-2
94020931585,Matematyka,79,2025-05-3
97123023797,Jezyk polski,86,2025-05-1
97123023797,Jezyk angielski,63,2025-05-2
97123023797,Matematyka,34,2025-05-3
96121666881,Jezyk polski,75,2025-05-1
96121666881,Jezyk angielski,76,2025-05-2
96121666881,Matematyka,100,2025-05-3
90012393629,Jezyk polski,61,2025-05-1
90012393629,Jezyk angielski,57,2025-05-2
90012393629,Matematyka,84,2025-05-3
97032351978,Jezyk polski,79,2025-05-1
97032351978,Jezyk angielski,49,2025-05-2
97032351978,Matematyka,74,2025-05-3
90051918566,Jezyk polski,88,2025-05-1
90051918566,Jezyk angielski,88,2025-05-2
90051918566,Matematyka,69,2025-05-3
94041501183,Jezyk polski,22,2025-05-1
94041501183,Jezyk angielski,86,2025-05-2
94041501183,Matematyka,100,2025-05-3
98032458122,Jezyk polski,95,2025-05-1
98032458122,Jezyk angielski,74,2025-05-2
98032458122,Matematyka,70,2025-05-3
91010583803,Jezyk polski,65,2025-05-1
91010583803,Jezyk angielski,41,2025-05-2
91010583803,Matematyka,86,2025-05-3
94100661935,Jezyk polski,52,2025-05-1
94100661935,Jezyk angielski,48,2025-05-2
94100661935,Matematyka,51,2025-05-3
99050733598,Jezyk polski,100,2025-05-1
99050733598,Jezyk angielski,94,2025-05-2
99050733598,Matematyka,72,2025-05-3
99051738516,Jezyk polski,100,2025-05-1
99051738516,Jezyk angielski,84,2025-05-2
99051738516,Matematyka,83,2025-05-3
98101317352,Jezyk polski,70,2025-05-1
98101317352,Jezyk angielski,56,2025-05-2
98101317352,Matematyka,70,2025-05-3
98043013271,Jezyk polski,88,2025-05-1
98043013271,Jezyk angielski,73,2025-05-2
98043013271,Matematyka,73,2025-05-3
97101545738,Jezyk polski,96,2025-05-1
97101545738,Jezyk angielski,88,2025-05-2
97101545738,Matematyka,100,2025-05-3
90051477605,Jezyk polski,41,2025-05-1
90051477605,Jezyk angielski,95,2025-05-2
90051477605,Matematyka,50,2025-05-3
91101602189,Jezyk polski,76,2025-05-1
91101602189,Jezyk angielski,82,2025-05-2
91101602189,Matematyka,82,2025-05-3
90101732935,Jezyk polski,100,2025-05-1
90101732935,Jezyk angielski,87,2025-05-2
90101732935,Matematyka,83,2025-05-3
98022263132,Jezyk polski,87,2025-05-1
98022263132,Jezyk angielski,67,2025-05-2
98022263132,Matematyka,79,2025-05-3
98091314539,Jezyk polski,85,2025-05-1
98091314539,Jezyk angielski,73,2025-05-2
98091314539,Matematyka,75,2025-05-3
97070522178,Jezyk polski,88,2025-05-1
97070522178,Jezyk angielski,83,2025-05-2
97070522178,Matematyka,87,2025-05-3
97073153276,Jezyk polski,53,2025-05-1
97073153276,Jezyk angielski,72,2025-05-2
97073153276,Matematyka,69,2025-05-3
99041505618,Jezyk polski,80,2025-05-1
99041505618,Jezyk angielski,71,2025-05-2
99041505618,Matematyka,96,2025-05-3
99060230843,Jezyk polski,90,2025-05-1
99060230843,Jezyk angielski,39,2025-05-2
99060230843,Matematyka,88,2025-05-3
99040815293,Jezyk polski,52,2025-05-1
99040815293,Jezyk angielski,85,2025-05-2
99040815293,Matematyka,64,2025-05-3
90040868779,Jezyk polski,76,2025-05-1
90040868779,Jezyk angielski,100,2025-05-2
90040868779,Matematyka,84,2025-05-3
91100505971,Jezyk polski,81,2025-05-1
91100505971,Jezyk angielski,76,2025-05-2
91100505971,Matematyka,79,2025-05-3
96101946532,Jezyk polski,30,2025-05-1
96101946532,Jezyk angielski,71,2025-05-2
96101946532,Matematyka,70,2025-05-3
91110842552,Jezyk polski,80,2025-05-1
91110842552,Jezyk angielski,72,2025-05-2
91110842552,Matematyka,88,2025-05-3
95082574941,Jezyk polski,80,2025-05-1
95082574941,Jezyk angielski,77,2025-05-2
95082574941,Matematyka,100,2025-05-3
99071641746,Jezyk polski,99,2025-05-1
99071641746,Jezyk angielski,44,2025-05-2
99071641746,Matematyka,70,2025-05-3
94051616257,Jezyk polski,81,2025-05-1
94051616257,Jezyk angielski,51,2025-05-2
94051616257,Matematyka,73,2025-05-3
98122020143,Jezyk polski,70,2025-05-1
98122020143,Jezyk angielski,83,2025-05-2
98122020143,Matematyka,90,2025-05-3
90101391187,Jezyk polski,68,2025-05-1
90101391187,Jezyk angielski,87,2025-05-2
90101391187,Matematyka,89,2025-05-3
96110878545,Jezyk polski,12,2025-05-1
96110878545,Jezyk angielski,40,2025-05-2
96110878545,Matematyka,99,2025-05-3
95013176725,Jezyk polski,87,2025-05-1
95013176725,Jezyk angielski,59,2025-05-2
95013176725,Matematyka,83,2025-05-3
98061062521,Jezyk polski,75,2025-05-1
98061062521,Jezyk angielski,60,2025-05-2
98061062521,Matematyka,81,2025-05-3
90092183972,Jezyk polski,60,2025-05-1
90092183972,Jezyk angielski,94,2025-05-2
90092183972,Matematyka,84,2025-05-3
97080537368,Jezyk polski,54,2025-05-1
97080537368,Jezyk angielski,88,2025-05-2
97080537368,Matematyka,37,2025-05-3
90011339925,Jezyk polski,78,2025-05-1
90011339925,Jezyk angielski,77,2025-05-2
90011339925,Matematyka,93,2025-05-3
90101171392,Jezyk polski,70,2025-05-1
90101171392,Jezyk angielski,76,2025-05-2
90101171392,Matematyka,78,2025-05-3
99102483567,Jezyk polski,66,2025-05-1
99102483567,Jezyk angielski,63,2025-05-2
99102483567,Matematyka,22,2025-05-3
94051104233,Jezyk polski,88,2025-05-1
94051104233,Jezyk angielski,75,2025-05-2
94051104233,Matematyka,90,2025-05-3
95070523038,Jezyk polski,100,2025-05-1
95070523038,Jezyk angielski,65,2025-05-2
95070523038,Matematyka,31,2025-05-3
98071439719,Jezyk polski,80,2025-05-1
98071439719,Jezyk angielski,100,2025-05-2
98071439719,Matematyka,54,2025-05-3
91112859888,Jezyk polski,91,2025-05-1
91112859888,Jezyk angielski,73,2025-05-2
91112859888,Matematyka,69,2025-05-3
98071782039,Jezyk polski,89,2025-05-1
98071782039,Jezyk angielski,72,2025-05-2
98071782039,Matematyka,76,2025-05-3
93111684081,Jezyk polski,78,2025-05-1
93111684081,Jezyk angielski,98,2025-05-2
93111684081,Matematyka,76,2025-05-3
95040731467,Jezyk polski,88,2025-05-1
95040731467,Jezyk angielski,37,2025-05-2
95040731467,Matematyka,73,2025-05-3
96042668515,Jezyk polski,94,2025-05-1
96042668515,Jezyk angielski,93,2025-05-2
96042668515,Matematyka,73,2025-05-3
95030614534,Jezyk polski,88,2025-05-1
95030614534,Jezyk angielski,97,2025-05-2
95030614534,Matematyka,87,2025-05-3
93083176667,Jezyk polski,79,2025-05-1
93083176667,Jezyk angielski,74,2025-05-2
93083176667,Matematyka,94,2025-05-3
98071393530,Jezyk polski,79,2025-05-1
98071393530,Jezyk angielski,97,2025-05-2
98071393530,Matematyka,71,2025-05-3
92111419282,Jezyk polski,85,2025-05-1
92111419282,Jezyk angielski,86,2025-05-2
92111419282,Matematyka,80,2025-05-3
96062909122,Jezyk polski,36,2025-05-1
96062909122,Jezyk angielski,89,2025-05-2
96062909122,Matematyka,79,2025-05-3
90052328337,Jezyk polski,75,2025-05-1
90052328337,Jezyk angielski,100,2025-05-2
90052328337,Matematyka,78,2025-05-3
93090597994,Jezyk polski,75,2025-05-1
93090597994,Jezyk angielski,80,2025-05-2
93090597994,Matematyka,70,2025-05-3
92042858099,Jezyk polski,53,2025-05-1
92042858099,Jezyk angielski,93,2025-05-2
92042858099,Matematyka,79,2025-05-3
96081927273,Jezyk polski,75,2025-05-1
96081927273,Jezyk angielski,89,2025-05-2
96081927273,Matematyka,95,2025-05-3
92081438014,Jezyk polski,100,2025-05-1
92081438014,Jezyk angielski,78,2025-05-2
92081438014,Matematyka,72,2025-05-3
94101335082,Jezyk polski,77,2025-05-1
94101335082,Jezyk angielski,100,2025-05-2
94101335082,Matematyka,75,2025-05-3
93032560853,Jezyk polski,82,2025-05-1
93032560853,Jezyk angielski,75,2025-05-2
93032560853,Matematyka,70,2025-05-3
90010350671,Jezyk polski,100,2025-05-1
90010350671,Jezyk angielski,89,2025-05-2
90010350671,Matematyka,96,2025-05-3
90050530321,Jezyk polski,71,2025-05-1
90050530321,Jezyk angielski,45,2025-05-2
90050530321,Matematyka,86,2025-05-3
92071314948,Jezyk polski,85,2025-05-1
92071314948,Jezyk angielski,73,2025-05-2
92071314948,Matematyka,97,2025-05-3
91071640893,Jezyk polski,52,2025-05-1
91071640893,Jezyk angielski,79,2025-05-2
91071640893,Matematyka,90,2025-05-3
91122859827,Jezyk polski,90,2025-05-1
91122859827,Jezyk angielski,75,2025-05-2
91122859827,Matematyka,31,2025-05-3
99091626655,Jezyk polski,98,2025-05-1
99091626655,Jezyk angielski,100,2025-05-2
99091626655,Matematyka,50,2025-05-3
98120415336,Jezyk polski,56,2025-05-1
98120415336,Jezyk angielski,67,2025-05-2
98120415336,Matematyka,78,2025-05-3
92052754792,Jezyk polski,98,2025-05-1
92052754792,Jezyk angielski,75,2025-05-2
92052754792,Matematyka,75,2025-05-3
97052403608,Jezyk polski,40,2025-05-1
97052403608,Jezyk angielski,86,2025-05-2
97052403608,Matematyka,71,2025-05-3
99060763109,Jezyk polski,62,2025-05-1
99060763109,Jezyk angielski,96,2025-05-2
99060763109,Matematyka,70,2025-05-3
94092666507,Jezyk polski,20,2025-05-1
94092666507,Jezyk angielski,86,2025-05-2
94092666507,Matematyka,83,2025-05-3
97053007085,Jezyk polski,79,2025-05-1
97053007085,Jezyk angielski,76,2025-05-2
97053007085,Matematyka,70,2025-05-3
94032674588,Jezyk polski,53,2025-05-1
94032674588,Jezyk angielski,79,2025-05-2
94032674588,Matematyka,100,2025-05-3
96011501399,Jezyk polski,79,2025-05-1
96011501399,Jezyk angielski,95,2025-05-2
96011501399,Matematyka,95,2025-05-3
95030310447,Jezyk polski,85,2025-05-1
95030310447,Jezyk angielski,100,2025-05-2
95030310447,Matematyka,44,2025-05-3
91061268379,Jezyk polski,100,2025-05-1
91061268379,Jezyk angielski,97,2025-05-2
91061268379,Matematyka,79,2025-05-3
92112688698,Jezyk polski,80,2025-05-1
92112688698,Jezyk angielski,65,2025-05-2
92112688698,Matematyka,36,2025-05-3
96061632179,Jezyk polski,71,2025-05-1
96061632179,Jezyk angielski,92,2025-05-2
96061632179,Matematyka,71,2025-05-3
96030284046,Jezyk polski,73,2025-05-1
96030284046,Jezyk angielski,94,2025-05-2
96030284046,Matematyka,82,2025-05-3
95032262629,Jezyk polski,100,2025-05-1
95032262629,Jezyk angielski,72,2025-05-2
95032262629,Matematyka,74,2025-05-3
95080228262,Jezyk polski,55,2025-05-1
95080228262,Jezyk angielski,81,2025-05-2
95080228262,Matematyka,98,2025-05-3
91022220626,Jezyk polski,74,2025-05-1
