Pesel,Przedmiot,Wynik,Data_matury
91081699706,Jezyk angielski,82,2025-05-2
91081699706,Matematyka,84,2025-05-3
96081602806,Jezyk polski,74,2025-05-1
96081602806,Jezyk angielski,81,2025-05-2
96081602806,Matematyka,10,2025-05-3
98081256436,Jezyk polski,93,2025-05-1
98081256436,Jezyk angielski,76,2025-05-2
98081256436,Matematyka,34,2025-05-3
95102548873,Jezyk polski,81,2025-05-1
95102548873,Jezyk angielski,78,2025-05-2
95102548873,Matematyka,84,2025-05-3
98041208200,Jezyk polski,66,2025-05-1
98041208200,Jezyk angielski,93,2025-05-2
98041208200,Matematyka,100,2025-05-3
97101715610,Jezyk polski,80,2025-05-1
97101715610,Jezyk angielski,86,2025-05-2
97101715610,Matematyka,83,2025-05-3
92072320618,Jezyk polski,86,2025-05-1
92072320618,Jezyk angielski,70,2025-05-2
92072320618,Matematyka,100,2025-05-3
98101847493,Jezyk polski,96,2025-05-1
98101847493,Jezyk angielski,94,2025-05-2
98101847493,Matematyka,93,2025-05-3
90051108536,Jezyk polski,100,2025-05-1
90051108536,Jezyk angielski,73,2025-05-2
90051108536,Matematyka,100,2025-05-3
93072521023,Jezyk polski,63,2025-05-1
93072521023,Jezyk angielski,71,2025-05-2
93072521023,Matematyka,89,2025-05-3
97090639405,Jezyk polski,87,2025-05-1
97090639405,Jezyk angielski,45,2025-05-2
97090639405,Matematyka,100,2025-05-3
97021995938,Jezyk polski,89,2025-05-1
97021995938,Jezyk angielski,86,2025-05-2
97021995938,Matematyka,78,2025-05-3
94022436415,Jezyk polski,74,2025-05-1
94022436415,Jezyk angielski,12,2025-05-2
94022436415,Matematyka,85,2025-05-3
93051777935,Jezyk polski,80,2025-05-1
93051777935,Jezyk angielski,63,2025-05-2
93051777935,Matematyka,94,2025-05-3
91042306373,Jezyk polski,86,2025-05-1
91042306373,Jezyk angielski,20,2025-05-2
91042306373,Matematyka,95,2025-05-3
91073063003,Jezyk polski,91,2025-05-1
91073063003,Jezyk angielski,74,2025-05-2
91073063003,Matematyka,78,2025-05-3
99123174749,Jezyk polski,99,2025-05-1
99123174749,Jezyk angielski,80,2025-05-2
99123174749,Matematyka,87,2025-05-3
94080860841,Jezyk polski,76,2025-05-1
94080860841,Jezyk angielski,39,2025-05-2
94080860841,Matematyka,92,2025-05-3
97050252426,Jezyk polski,87,2025-05-1
97050252426,Jezyk angielski,80,2025-05-2
97050252426,Matematyka,77,2025-05-3
92011038033,Jezyk polski,87,2025-05-1
92011038033,Jezyk angielski,100,2025-05-2
92011038033,Matematyka,73,2025-05-3
94050472302,Jezyk polski,93,2025-05-1
94050472302,Jezyk angielski,75,2025-05-2
94050472302,Matematyka,32,2025-05-3
90091075982,Jezyk polski,94,2025-05-1
90091075982,Jezyk angielski,95,2025-05-2
90091075982,Matematyka,76,2025-05-3
93030458464,Jezyk polski,80,2025-05-1
93030458464,Jezyk angielski,82,2025-05-2
93030458464,Matematyka,76,2025-05-3
91013156189,Jezyk polski,96,2025-05-1
91013156189,Jezyk angielski,62,2025-05-2
91013156189,Matematyka,90,2025-05-3
92121925430,Jezyk polski,70,2025-05-1
92121925430,Jezyk angielski,18,2025-05-2
92121925430,Matematyka,93,2025-05-3
98052910280,Jezyk polski,72,2025-05-1
98052910280,Jezyk angielski,43,2025-05-2
98052910280,Matematyka,37,2025-05-3
97082823742,Jezyk polski,88,2025-05-1
97082823742,Jezyk angielski,98,2025-05-2
97082823742,Matematyka,77,2025-05-3
90022115754,Jezyk polski,81,2025-05-1
90022115754,Jezyk angielski,91,2025-05-2
90022115754,Matematyka,56,2025-05-3
96070814744,Jezyk polski,74,2025-05-1
96070814744,Jezyk angielski,81,2025-05-2
96070814744,Matematyka,71,2025-05-3
99041511310,Jezyk polski,71,2025-05-1
99041511310,Jezyk angielski,32,2025-05-2
99041511310,Matematyka,67,2025-05-3
90101378584,Jezyk polski,76,2025-05-1
90101378584,Jezyk angielski,18,2025-05-2
90101378584,Matematyka,82,2025-05-3
96071756900,Jezyk polski,100,2025-05-1
96071756900,Jezyk angielski,79,2025-05-2
96071756900,Matematyka,100,2025-05-3
99080369819,Jezyk polski,80,2025-05-1
99080369819,Jezyk angielski,94,2025-05-2
99080369819,Matematyka,32,2025-05-3
96120726443,Jezyk polski,84,2025-05-1
96120726443,Jezyk angielski,82,2025-05-2
96120726443,Matematyka,47,2025-05-3
95062316642,Jezyk polski,85,2025-05-1
95062316642,Jezyk angielski,81,2025-05-2
95062316642,Matematyka,80,2025-05-3
99081829965,Jezyk polski,63,2025-05-1
99081829965,Jezyk angielski,76,2025-05-2
99081829965,Matematyka,53,2025-05-3
97041788691,Jezyk polski,91,2025-05-1
97041788691,Jezyk angielski,74,2025-05-2
97041788691,Matematyka,81,2025-05-3
91031426246,Jezyk polski,59,2025-05-1
91031426246,Jezyk angielski,74,2025-05-2
91031426246,Matematyka,97,2025-05-3
95072918227,Jezyk polski,83,2025-05-1
95072918227,Jezyk angielski,88,2025-05-2
95072918227,Matematyka,72,2025-05-3
98012863744,Jezyk polski,76,2025-05-1
98012863744,Jezyk angielski,74,2025-05-2
98012863744,Matematyka,85,2025-05-3
99051265425,Jezyk polski,84,2025-05-1
99051265425,Jezyk angielski,69,2025-05-2
99051265425,Matematyka,81,2025-05-3
90043077369,Jezyk polski,76,2025-05-1
90043077369,Jezyk angielski,85,2025-05-2
90043077369,Matematyka,92,2025-05-3
96121053807,Jezyk polski,85,2025-05-1
96121053807,Jezyk angielski,79,2025-05-2
96121053807,Matematyka,85,2025-05-3
93040982807,Jezyk polski,88,2025-05-1
93040982807,Jezyk angielski,96,2025-05-2
93040982807,Matematyka,91,2025-05-3
99052491935,Jezyk polski,83,2025-05-1
99052491935,Jezyk angielski,48,2025-05-2
99052491935,Matematyka,69,2025-05-3
90111594758,Jezyk polski,100,2025-05-1
90111594758,Jezyk angielski,85,2025-05-2
90111594758,Matematyka,46,2025-05-3
94020505575,Jezyk polski,89,2025-05-1
94020505575,Jezyk angielski,76,2025-05-2
94020505575,Matematyka,80,2025-05-3
95111970461,Jezyk polski,76,2025-05-1
95111970461,Jezyk angielski,96,2025-05-2
95111970461,Matematyka,74,2025-05-3
91030667824,Jezyk polski,88,2025-05-1
91030667824,Jezyk angielski,71,2025-05-2
91030667824,Matematyka,100,2025-05-3
94041286037,Jezyk polski,82,2025-05-1
94041286037,Jezyk angielski,77,2025-05-2
94041286037,Matematyka,84,2025-05-3
99072595440,Jezyk polski,84,2025-05-1
99072595440,Jezyk angielski,78,2025-05-2
99072595440,Matematyka,77,2025-05-3
99011177504,Jezyk polski,60,2025-05-1
99011177504,Jezyk angielski,100,2025-05-2
99011177504,Matematyka,86,2025-05-3
92050651039,Jezyk polski,54,2025-05-1
92050651039,Jezyk angielski,77,2025-05-2
92050651039,Matematyka,76,2025-05-3
92090814298,Jezyk polski,100,2025-05-1
92090814298,Jezyk angielski,88,2025-05-2
92090814298,Matematyka,78,2025-05-3
95073077428,Jezyk polski,39,2025-05-1
95073077428,Jezyk angielski,33,2025-05-2
95073077428,Matematyka,75,2025-05-3
95031865694,Jezyk polski,93,2025-05-1
95031865694,Jezyk angielski,93,2025-05-2
95031865694,Matematyka,84,2025-05-3
90061292740,Jezyk polski,87,2025-05-1
90061292740,Jezyk angielski,100,2025-05-2
90061292740,Matematyka,84,2025-05-3
93080752334,Jezyk polski,70,2025-05-1
93080752334,Jezyk angielski,75,2025-05-2
93080752334,Matematyka,86,2025-05-3
96120372484,Jezyk polski,51,2025-05-1
96120372484,Jezyk angielski,81,2025-05-2
96120372484,Matematyka,72,2025-05-3
95040565619,Jezyk polski,85,2025-05-1
95040565619,Jezyk angielski,75,2025-05-2
95040565619,Matematyka,81,2025-05-3
91090681196,Jezyk polski,99,2025-05-1
91090681196,Jezyk angielski,84,2025-05-2
91090681196,Matematyka,96,2025-05-3
91052032910,Jezyk polski,95,2025-05-1
91052032910,Jezyk angielski,77,2025-05-2
91052032910,Matematyka,75,2025-05-3
93080676764,Jezyk polski,93,2025-05-1
93080676764,Jezyk angielski,89,2025-05-2
93080676764,Matematyka,82,2025-05-3
96042717622,Jezyk polski,78,2025-05-1
96042717622,Jezyk angielski,70,2025-05-2
96042717622,Matematyka,63,2025-05-3
99100578643,Jezyk polski,78,2025-05-1
99100578643,Jezyk angielski,99,2025-05-2
99100578643,Matematyka,77,2025-05-3
92070721749,Jezyk polski,97,2025-05-1
92070721749,Jezyk angielski,93,2025-05-2
92070721749,Matematyka,84,2025-05-3
90012206550,Jezyk polski,75,2025-05-1
90012206550,Jezyk angielski,68,2025-05-2
90012206550,Matematyka,86,2025-05-3
92012594383,Jezyk polski,87,2025-05-1
92012594383,Jezyk angielski,76,2025-05-2
92012594383,Matematyka,86,2025-05-3
96030316280,Jezyk polski,81,2025-05-1
96030316280,Jezyk angielski,28,2025-05-2
96030316280,Matematyka,73,2025-05-3
99070378438,Jezyk polski,73,2025-05-1
99070378438,Jezyk angielski,74,2025-05-2
99070378438,Matematyka,88,2025-05-3
99050306983,Jezyk polski,71,2025-05-1
99050306983,Jezyk angielski,60,2025-05-2
99050306983,Matematyka,67,2025-05-3
95112476331,Jezyk polski,98,2025-05-1
95112476331,Jezyk angielski,100,2025-05-2
95112476331,Matematyka,96,2025-05-3
90051683677,Jezyk polski,85,2025-05-1
90051683677,Jezyk angielski,97,2025-05-2
90051683677,Matematyka,81,2025-05-3
90071217513,Jezyk polski,89,2025-05-1
90071217513,Jezyk angielski,100,2025-05-2
90071217513,Matematyka,87,2025-05-3
99052058178,Jezyk polski,91,2025-05-1
99052058178,Jezyk angielski,50,2025-05-2
99052058178,Matematyka,92,2025-05-3
93112540629,Jezyk polski,24,2025-05-1
93112540629,Jezyk angielski,70,2025-05-2
93112540629,Matematyka,32,2025-05-3
90022444739,Jezyk polski,53,2025-05-1
90022444739,Jezyk angielski,71,2025-05-2
90022444739,Matematyka,21,2025-05-3
97031293020,Jezyk polski,14,2025-05-1
97031293020,Jezyk angielski,84,2025-05-2
97031293020,Matematyka,100,2025-05-3
91050777857,Jezyk polski,45,2025-05-1
91050777857,Jezyk angielski,53,2025-05-2
91050777857,Matematyka,97,2025-05-3
97103113003,Jezyk polski,81,2025-05-1
97103113003,Jezyk angielski,78,2025-05-2
97103113003,Matematyka,87,2025-05-3
99022665733,Jezyk polski,44,2025-05-1
99022665733,Jezyk angielski,76,2025-05-2
99022665733,Matematyka,29,2025-05-3
98081146665,Jezyk polski,91,2025-05-1
98081146665,Jezyk angielski,77,2025-05-2
98081146665,Matematyka,59,2025-05-3
94022191226,Jezyk polski,76,2025-05-1
94022191226,Jezyk angielski,82,2025-05-2
94022191226,Matematyka,83,2025-05-3
97063001936,Jezyk polski,72,2025-05-1
97063001936,Jezyk angielski,80,2025-05-2
97063001936,Matematyka,100,2025-05-3
91071849018,Jezyk polski,95,2025-05-1
91071849018,Jezyk angielski,88,2025-05-2
91071849018,Matematyka,43,2025-05-3
90050708720,Jezyk polski,84,2025-05-1
90050708720,Jezyk angielski,81,2025-05-2
90050708720,Matematyka,82,2025-05-3
92040290208,Jezyk polski,95,2025-05-1
92040290208,Jezyk angielski,76,2025-05-2
92040290208,Matematyka,92,2025-05-3
93121475482,Jezyk polski,85,2025-05-1
93121475482,Jezyk angielski,94,2025-05-2
93121475482,Matematyka,83,2025-05-3
90022808890,Jezyk polski,75,2025-05-1
90022808890,Jezyk angielski,100,2025-05-2
90022808890,Matematyka,71,2025-05-3
90060907113,Jezyk polski,87,2025-05-1
90060907113,Jezyk angielski,72,2025-05-2
90060907113,Matematyka,84,2025-05-3
98111666327,Jezyk polski,56,2025-05-1
98111666327,Jezyk angielski,30,2025-05-2
98111666327,Matematyka,19,2025-05-3
99081670288,Jezyk polski,78,2025-05-1
99081670288,Jezyk angielski,78,2025-05-2
99081670288,Matematyka,62,2025-05-3
96061553230,Jezyk polski,51,2025-05-1
96061553230,Jezyk angielski,94,2025-05-2
96061553230,Matematyka,94,2025-05-3
96121096529,Jezyk polski,79,2025-05-1
96121096529,Jezyk angielski,95,2025-05-2
96121096529,Matematyka,84,2025-05-3
95051145196,Jezyk polski,68,2025-05-1
95051145196,Jezyk angielski,88,2025-05-2
95051145196,Matematyka,58,2025-05-3
94011206450,Jezyk polski,77,2025-05-1
94011206450,Jezyk angielski,82,2025-05-2
94011206450,Matematyka,53,2025-05-3
99062923284,Jezyk polski,96,2025-05-1
99062923284,Jezyk angielski,95,2025-05-2
99062923284,Matematyka,91,2025-05-3
96070115753,Jezyk polski,90,2025-05-1
96070115753,Jezyk angielski,89,2025-05-2
96070115753,Matematyka,75,2025-05-3
93051619093,Jezyk polski,87,2025-05-1
93051619093,Jezyk angielski,73,2025-05-2
93051619093,Matematyka,100,2025-05-3
93090659182,Jezyk polski,71,2025-05-1
93090659182,Jezyk angielski,99,2025-05-2
93090659182,Matematyka,77,2025-05-3
92040647062,Jezyk polski,70,2025-05-1
92040647062,Jezyk angielski,75,2025-05-2
92040647062,Matematyka,83,2025-05-3
93122842418,Jezyk polski,76,2025-05-1
93122842418,Jezyk angielski,76,2025-05-2
93122842418,Matematyka,73,2025-05-3
94121985128,Jezyk polski,88,2025-05-1
94121985128,Jezyk angielski,36,2025-05-2
94121985128,Matematyka,81,2025-05-3
99011936378,Jezyk polski,98,2025-05-1
99011936378,Jezyk angielski,95,2025-05-2
99011936378,Matematyka,85,2025-05-3
96121782798,Jezyk polski,79,2025-05-1
96121782798,Jezyk angielski,89,2025-05-2
96121782798,Matematyka,82,2025-05-3
97022521385,Jezyk polski,100,2025-05-1
97022521385,Jezyk angielski,86,2025-05-2
97022521385,Matematyka,77,2025-05-3
94051855146,Jezyk polski,72,2025-05-1
94051855146,Jezyk angielski,80,2025-05-2
94051855146,Matematyka,74,2025-05-3
90033142736,Jezyk polski,91,2025-05-1
90033142736,Jezyk angielski,68,2025-05-2
90033142736,Matematyka,70,2025-05-3
93112843210,Jezyk polski,82,2025-05-1
93112843210,Jezyk angielski,99,2025-05-2
93112843210,Matematyka,84,2025-05-3
91041696556,Jezyk polski,71,2025-05-1
91041696556,Jezyk angielski,100,2025-05-2
91041696556,Matematyka,88,2025-05-3
97010979141,Jezyk polski,85,2025-05-1
97010979141,Jezyk angielski,96,2025-05-2
97010979141,Matematyka,82,2025-05-3
97100185764,Jezyk polski,80,2025-05-1
97100185764,Jezyk angielski,99,2025-05-2
97100185764,Matematyka,64,2025-05-3
95100238314,Jezyk polski,96,2025-05-1
95100238314,Jezyk angielski,89,2025-05-2
95100238314,Matematyka,83,2025-05-3
99020238991,Jezyk polski,88,2025-05-1
99020238991,Jezyk angielski,75,2025-05-2
99020238991,Matematyka,61,2025-05-3
98121100817,Jezyk polski,76,2025-05-1
98121100817,Jezyk angielski,82,2025-05-2
98121100817,Matematyka,64,2025-05-3
96101799147,Jezyk polski,43,2025-05-1
96101799147,Jezyk angielski,47,2025-05-2
96101799147,Matematyka,93,2025-05-3
93091502953,Jezyk polski,86,2025-05-1
93091502953,Jezyk angielski,87,2025-05-2
93091502953,Matematyka,78,2025-05-3
91120206188,Jezyk polski,29,2025-05-1
91120206188,Jezyk angielski,98,2025-05-2
91120206188,Matematyka,47,2025-05-3
97082713285,Jezyk polski,63,2025-05-1
97082713285,Jezyk angielski,44,2025-05-2
97082713285,Matematyka,74,2025-05-3
97022867674,Jezyk polski,39,2025-05-1
97022867674,Jezyk angielski,18,2025-05-2
97022867674,Matematyka,23,2025-05-3
94052541383,Jezyk polski,81,2025-05-1
94052541383,Jezyk angielski,51,2025-05-2
94052541383,Matematyka,74,2025-05-3
96070740490,Jezyk polski,92,2025-05-1
96070740490,Jezyk angielski,78,2025-05-2
96070740490,Matematyka,90,2025-05-3
99082922612,Jezyk polski,75,2025-05-1
99082922612,Jezyk angielski,88,2025-05-2
99082922612,Matematyka,70,2025-05-3
93070935273,Jezyk polski,41,2025-05-1
93070935273,Jezyk angielski,47,2025-05-2
93070935273,Matematyka,86,2025-05-3
99031455684,Jezyk polski,89,2025-05-1
99031455684,Jezyk angielski,90,2025-05-2
99031455684,Matematyka,77,2025-05-3
94091198061,Jezyk polski,72,2025-05-1
94091198061,Jezyk angielski,60,2025-05-2
94091198061,Matematyka,65,2025-05-3
90120644141,Jezyk polski,88,2025-05-1
90120644141,Jezyk angielski,88,2025-05-2
90120644141,Matematyka,78,2025-05-3
92090293886,Jezyk polski,53,2025-05-1
92090293886,Jezyk angielski,92,2025-05-2
92090293886,Matematyka,94,2025-05-3
99022867265,Jezyk polski,56,2025-05-1
99022867265,Jezyk angielski,82,2025-05-2
99022867265,Matematyka,57,2025-05-3
92021769965,Jezyk polski,78,2025-05-1
92021769965,Jezyk angielski,85,2025-05-2
92021769965,Matematyka,98,2025-05-3
90111107305,Jezyk polski,83,2025-05-1
90111107305,Jezyk angielski,78,2025-05-2
90111107305,Matematyka,98,2025-05-3
91111629886,Jezyk polski,58,2025-05-1
91111629886,Jezyk angielski,76,2025-05-2
91111629886,Matematyka,100,2025-05-3
90101384903,Jezyk polski,80,2025-05-1
90101384903,Jezyk angielski,87,2025-05-2
90101384903,Matematyka,93,2025-05-3
91111142538,Jezyk polski,78,2025-05-1
91111142538,Jezyk angielski,84,2025-05-2
91111142538,Matematyka,85,2025-05-3
91062790985,Jezyk polski,88,2025-05-1
91062790985,Jezyk angielski,100,2025-05-2
91062790985,Matematyka,73,2025-05-3
93093063610,Jezyk polski,88,2025-05-1
93093063610,Jezyk angielski,98,2025-05-2
93093063610,Matematyka,87,2025-05-3
95081722499,Jezyk polski,79,2025-05-1
95081722499,Jezyk angielski,82,2025-05-2
95081722499,Matematyka,74,2025-05-3
98062476419,Jezyk polski,43,2025-05-1
98062476419,Jezyk angielski,87,2025-05-2
98062476419,Matematyka,71,2025-05-3
91040951537,Jezyk polski,87,2025-05-1
91040951537,Jezyk angielski,100,2025-05-2
91040951537,Matematyka,89,2025-05-3
94091665910,Jezyk polski,92,2025-05-1
94091665910,Jezyk angielski,80,2025-05-2
94091665910,Matematyka,88,2025-05-3
98102537238,Jezyk polski,98,2025-05-1
98102537238,Jezyk angielski,75,2025-05-2
98102537238,Matematyka,76,2025-05-3
92052756992,Jezyk polski,81,2025-05-1
92052756992,Jezyk angielski,54,2025-05-2
92052756992,Matematyka,78,2025-05-3
98070457127,Jezyk polski,73,2025-05-1
98070457127,Jezyk angielski,100,2025-05-2
98070457127,Matematyka,85,2025-05-3
94112370454,Jezyk polski,93,2025-05-1
94112370454,Jezyk angielski,78,2025-05-2
94112370454,Matematyka,82,2025-05-3
91080525422,Jezyk polski,100,2025-05-1
91080525422,Jezyk angielski,76,2025-05-2
91080525422,Matematyka,80,2025-05-3
98052167101,Jezyk polski,90,2025-05-1
98052167101,Jezyk angielski,75,2025-05-2
98052167101,Matematyka,72,2025-05-3
93080140559,Jezyk polski,73,2025-05-1
93080140559,Jezyk angielski,79,2025-05-2
93080140559,Matematyka,78,2025-05-3
99101357474,Jezyk polski,94,2025-05-1
99101357474,Jezyk angielski,89,2025-05-2
99101357474,Matematyka,71,2025-05-3
90033185915,Jezyk polski,74,2025-05-1
90033185915,Jezyk angielski,77,2025-05-2
90033185915,Matematyka,64,2025-05-3
93102268317,Jezyk polski,59,2025-05-1
93102268317,Jezyk angielski,71,2025-05-2
93102268317,Matematyka,35,2025-05-3
96030586773,Jezyk polski,91,2025-05-1
96030586773,Jezyk angielski,99,2025-05-2
96030586773,Matematyka,11,2025-05-3
97011314886,Jezyk polski,72,2025-05-1
97011314886,Jezyk angielski,53,2025-05-2
97011314886,Matematyka,30,2025-05-3
98020284346,Jezyk polski,89,2025-05-1
98020284346,Jezyk angielski,73,2025-05-2
98020284346,Matematyka,71,2025-05-3
96020415742,Jezyk polski,85,2025-05-1
96020415742,Jezyk angielski,84,2025-05-2
96020415742,Matematyka,68,2025-05-3
93040369721,Jezyk polski,87,2025-05-1
93040369721,Jezyk angielski,74,2025-05-2
93040369721,Matematyka,89,2025-05-3
96111453385,Jezyk polski,94,2025-05-1
96111453385,Jezyk angielski,78,2025-05-2
96111453385,Matematyka,100,2025-05-3
96052435664,Jezyk polski,85,2025-05-1
96052435664,Jezyk angielski,91,2025-05-2
96052435664,Matematyka,88,2025-05-3
94102900782,Jezyk polski,71,2025-05-1
94102900782,Jezyk angielski,61,2025-05-2
94102900782,Matematyka,56,2025-05-3
97040793560,Jezyk polski,74,2025-05-1
97040793560,Jezyk angielski,89,2025-05-2
97040793560,Matematyka,89,2025-05-3
90071162417,Jezyk polski,84,2025-05-1
90071162417,Jezyk angielski,75,2025-05-2
90071162417,Matematyka,100,2025-05-3
96012935412,Jezyk polski,79,2025-05-1
96012935412,Jezyk angielski,88,2025-05-2
96012935412,Matematyka,97,2025-05-3
98111589671,Jezyk polski,74,2025-05-1
98111589671,Jezyk angielski,87,2025-05-2
98111589671,Matematyka,99,2025-05-3
91120378423,Jezyk polski,84,2025-05-1
91120378423,Jezyk angielski,58,2025-05-2
91120378423,Matematyka,33,2025-05-3
97122538760,Jezyk polski,74,2025-05-1
97122538760,Jezyk angielski,38,2025-05-2
97122538760,Matematyka,23,2025-05-3
99121816720,Jezyk polski,82,2025-05-1
99121816720,Jezyk angielski,76,2025-05-2
99121816720,Matematyka,70,2025-05-3
94061437237,Jezyk polski,94,2025-05-1
94061437237,Jezyk angielski,39,2025-05-2
94061437237,Matematyka,90,2025-05-3
98072235772,Jezyk polski,71,2025-05-1
98072235772,Jezyk angielski,87,2025-05-2
98072235772,Matematyka,74,2025-05-3
96051869406,Jezyk polski,86,2025-05-1
96051869406,Jezyk angielski,72,2025-05-2
96051869406,Matematyka,93,2025-05-3
99101068064,Jezyk polski,68,2025-05-1
99101068064,Jezyk angielski,89,2025-05-2
99101068064,Matematyka,83,2025-05-3
96120450599,Jezyk polski,28,2025-05-1
96120450599,Jezyk angielski,82,2025-05-2
96120450599,Matematyka,73,2025-05-3
95120255890,Jezyk polski,89,2025-05-1
95120255890,Jezyk angielski,71,2025-05-2
95120255890,Matematyka,21,2025-05-3
96081819497,Jezyk polski,100,2025-05-1
96081819497,Jezyk angielski,77,2025-05-2
96081819497,Matematyka,31,2025-05-3
96061530422,Jezyk polski,74,2025-05-1
96061530422,Jezyk angielski,91,2025-05-2
96061530422,Matematyka,72,2025-05-3
98092609128,Jezyk polski,80,2025-05-1
98092609128,Jezyk angielski,86,2025-05-2
98092609128,Matematyka,100,2025-05-3
94053045978,Jezyk polski,75,2025-05-1
94053045978,Jezyk angielski,35,2025-05-2
94053045978,Matematyka,53,2025-05-3
90101838280,Jezyk polski,100,2025-05-1
90101838280,Jezyk angielski,73,2025-05-2
90101838280,Matematyka,86,2025-05-3
98051684971,Jezyk polski,49,2025-05-1
