ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
52307,2,5,72
52307,3,1,71
52308,1,4,88
52308,2,3,93
52308,3,5,86
52309,1,2,67
52309,2,2,82
52309,3,3,87
52310,1,6,100
52310,2,4,80
52310,3,4,76
52311,1,4,86
52311,2,1,88
52311,3,2,92
52312,1,5,75
52312,2,1,75
52312,3,5,70
52313,1,1,79
52313,2,4,100
52313,3,4,53
52314,1,3,72
52314,2,4,91
52314,3,3,91
52315,1,4,87
52315,2,3,71
52315,3,4,71
52316,1,4,82
52316,2,3,78
52316,3,4,96
52317,1,4,95
52317,2,4,98
52317,3,3,52
52318,1,5,72
52318,2,3,84
52318,3,2,100
52319,1,4,80
52319,2,3,73
52319,3,3,75
52320,1,1,57
52320,2,3,59
52320,3,3,87
52321,1,3,75
52321,2,6,83
52321,3,1,82
52322,1,4,63
52322,2,5,80
52322,3,1,74
52323,1,3,72
52323,2,3,70
52323,3,3,74
52324,1,3,100
52324,2,4,70
52324,3,3,78
52325,1,1,66
52325,2,3,74
52325,3,5,85
52326,1,3,85
52326,2,5,82
52326,3,4,81
52327,1,2,71
52327,2,4,87
52327,3,4,72
52328,1,6,88
52328,2,4,74
52328,3,4,41
52329,1,1,84
52329,2,6,98
52329,3,3,94
52330,1,3,31
52330,2,2,79
52330,3,5,85
52331,1,1,44
52331,2,4,80
52331,3,5,18
52332,1,5,21
52332,2,4,97
52332,3,5,42
52333,1,6,77
52333,2,3,71
52333,3,2,87
52334,1,6,85
52334,2,3,86
52334,3,4,98
52335,1,3,77
52335,2,3,64
52335,3,3,100
52336,1,1,95
52336,2,5,100
52336,3,3,83
52337,1,4,90
52337,2,4,97
52337,3,4,71
52338,1,5,87
52338,2,4,23
52338,3,5,95
52339,1,2,76
52339,2,5,78
52339,3,2,84
52340,1,4,88
52340,2,4,87
52340,3,3,74
52341,1,5,87
52341,2,4,73
52341,3,3,74
52342,1,3,95
52342,2,5,100
52342,3,2,87
52343,1,3,94
52343,2,4,92
52343,3,1,84
52344,1,4,73
52344,2,4,73
52344,3,5,71
52345,1,3,81
52345,2,5,77
52345,3,4,90
52346,1,2,82
52346,2,3,93
52346,3,3,72
52347,1,3,74
52347,2,4,96
52347,3,5,25
52348,1,4,81
52348,2,1,95
52348,3,2,91
52349,1,1,47
52349,2,4,83
52349,3,3,94
52350,1,3,95
52350,2,3,88
52350,3,3,80
52351,1,4,93
52351,2,1,95
52351,3,3,77
52352,1,3,97
52352,2,3,54
52352,3,1,70
52353,1,3,82
52353,2,3,87
52353,3,2,28
52354,1,3,86
52354,2,4,84
52354,3,3,93
52355,1,3,100
52355,2,5,74
52355,3,3,79
52356,1,4,98
52356,2,4,95
52356,3,3,48
52357,1,4,62
52357,2,5,78
52357,3,4,88
52358,1,4,89
52358,2,2,76
52358,3,2,84
52359,1,4,40
52359,2,2,76
52359,3,4,53
52360,1,6,82
52360,2,4,76
52360,3,4,88
52361,1,4,67
52361,2,3,74
52361,3,3,89
52362,1,3,70
52362,2,2,85
52362,3,4,29
52363,1,4,76
52363,2,3,82
52363,3,5,85
52364,1,4,96
52364,2,1,69
52364,3,4,95
52365,1,2,93
52365,2,3,58
52365,3,2,73
52366,1,3,80
52366,2,5,73
52366,3,3,75
52367,1,4,70
52367,2,6,81
52367,3,6,60
52368,1,4,87
52368,2,5,81
52368,3,4,46
52369,1,1,83
52369,2,3,80
52369,3,2,91
52370,1,2,41
52370,2,4,83
52370,3,6,89
52371,1,4,76
52371,2,1,85
52371,3,4,71
52372,1,4,20
52372,2,3,51
52372,3,5,46
52373,1,3,100
52373,2,3,82
52373,3,5,76
52374,1,5,84
52374,2,3,35
52374,3,5,76
52375,1,3,50
52375,2,4,88
52375,3,2,100
52376,1,3,79
52376,2,1,87
52376,3,3,75
52377,1,3,77
52377,2,3,80
52377,3,5,55
52378,1,4,75
52378,2,1,57
52378,3,3,79
52379,1,4,81
52379,2,3,15
52379,3,4,72
52380,1,6,74
52380,2,3,89
52380,3,5,73
52381,1,1,72
52381,2,4,81
52381,3,2,90
52382,1,3,84
52382,2,3,89
52382,3,6,78
52383,1,6,80
52383,2,2,75
52383,3,5,62
52384,1,3,94
52384,2,4,79
52384,3,4,86
52385,1,2,64
52385,2,3,85
52385,3,2,92
52386,1,6,81
52386,2,1,96
52386,3,2,92
52387,1,5,83
52387,2,3,72
52387,3,4,66
52388,1,5,70
52388,2,2,91
52388,3,3,82
52389,1,5,31
52389,2,2,77
52389,3,3,30
52390,1,1,89
52390,2,4,82
52390,3,5,81
52391,1,3,84
52391,2,4,70
52391,3,3,56
52392,1,5,78
52392,2,3,45
52392,3,3,37
52393,1,4,64
52393,2,5,74
52393,3,4,82
52394,1,3,22
52394,2,3,80
52394,3,3,100
52395,1,3,36
52395,2,6,74
52395,3,4,42
52396,1,3,71
52396,2,3,78
52396,3,5,64
52397,1,4,26
52397,2,3,73
52397,3,5,81
52398,1,4,73
52398,2,1,79
52398,3,4,20
52399,1,4,73
52399,2,5,64
52399,3,2,61
52400,1,6,99
52400,2,5,100
52400,3,3,70
52401,1,5,86
52401,2,3,82
52401,3,3,79
52402,1,3,81
52402,2,6,81
52402,3,4,88
52403,1,4,71
52403,2,3,80
52403,3,1,16
52404,1,4,84
52404,2,4,50
52404,3,4,72
52405,1,3,42
52405,2,1,86
52405,3,4,71
52406,1,3,77
52406,2,3,80
52406,3,3,97
52407,1,4,100
52407,2,4,87
52407,3,4,89
52408,1,5,88
52408,2,3,93
52408,3,4,71
52409,1,1,88
52409,2,4,74
52409,3,3,88
52410,1,5,76
52410,2,4,60
52410,3,1,83
52411,1,2,80
52411,2,3,95
52411,3,3,89
52412,1,3,85
52412,2,4,88
52412,3,2,79
52413,1,4,91
52413,2,6,81
52413,3,4,75
52414,1,3,76
52414,2,4,86
52414,3,3,91
52415,1,3,93
52415,2,5,50
52415,3,5,55
52416,1,5,89
52416,2,3,88
52416,3,4,92
52417,1,3,88
52417,2,3,88
52417,3,1,90
52418,1,3,84
52418,2,1,97
52418,3,3,57
52419,1,3,97
52419,2,4,100
52419,3,5,62
52420,1,1,85
52420,2,4,84
52420,3,5,56
52421,1,4,73
52421,2,1,82
52421,3,4,85
52422,1,1,94
52422,2,3,80
52422,3,4,93
52423,1,4,43
52423,2,4,28
52423,3,3,55
52424,1,3,86
52424,2,3,77
52424,3,2,80
52425,1,5,84
52425,2,3,100
52425,3,4,74
52426,1,5,97
52426,2,4,100
52426,3,4,95
52427,1,1,70
52427,2,3,80
52427,3,1,76
52428,1,3,89
52428,2,2,99
52428,3,4,67
52429,1,2,84
52429,2,2,87
52429,3,3,100
52430,1,4,99
52430,2,4,74
52430,3,4,79
52431,1,3,83
52431,2,3,76
52431,3,3,71
52432,1,1,79
52432,2,3,86
52432,3,3,72
52433,1,1,99
52433,2,1,23
52433,3,2,85
52434,1,4,57
52434,2,3,100
52434,3,4,90
52435,1,3,79
52435,2,5,84
52435,3,3,74
52436,1,2,58
52436,2,1,83
52436,3,3,75
52437,1,3,92
52437,2,2,56
52437,3,3,97
52438,1,5,82
52438,2,3,100
52438,3,4,64
52439,1,5,79
52439,2,4,79
52439,3,3,44
52440,1,4,80
52440,2,3,91
52440,3,3,60
52441,1,3,85
52441,2,3,74
52441,3,5,39
52442,1,4,98
52442,2,6,74
52442,3,3,21
52443,1,3,73
52443,2,3,87
52443,3,5,74
52444,1,3,51
52444,2,2,95
52444,3,1,76
52445,1,4,82
52445,2,2,71
52445,3,1,60
52446,1,4,23
52446,2,3,95
52446,3,5,25
52447,1,4,58
52447,2,6,93
52447,3,3,90
52448,1,4,93
52448,2,4,32
52448,3,4,80
52449,1,3,95
52449,2,3,90
52449,3,3,93
52450,1,1,88
52450,2,1,91
52450,3,4,70
52451,1,2,81
52451,2,4,75
52451,3,3,37
52452,1,1,80
52452,2,5,75
52452,3,4,91
52453,1,5,81
52453,2,4,97
52453,3,3,92
52454,1,5,88
52454,2,4,57
52454,3,2,84
52455,1,4,88
52455,2,5,39
52455,3,1,71
52456,1,6,87
52456,2,4,85
52456,3,4,100
52457,1,4,73
52457,2,1,82
52457,3,1,97
52458,1,3,77
52458,2,6,79
52458,3,3,51
52459,1,3,75
52459,2,5,93
52459,3,1,98
52460,1,2,100
52460,2,3,76
52460,3,3,85
52461,1,4,24
52461,2,4,37
52461,3,3,71
52462,1,5,36
52462,2,3,84
52462,3,3,50
52463,1,6,67
52463,2,5,72
52463,3,3,81
52464,1,1,82
52464,2,5,71
52464,3,2,75
52465,1,5,95
52465,2,1,36
52465,3,4,71
52466,1,4,80
52466,2,1,84
52466,3,6,86
52467,1,6,87
52467,2,6,89
52467,3,5,90
52468,1,5,77
52468,2,4,96
52468,3,4,99
52469,1,5,89
52469,2,6,84
52469,3,4,95
52470,1,4,71
52470,2,3,71
52470,3,5,88
52471,1,3,84
52471,2,3,75
52471,3,3,90
52472,1,4,85
52472,2,5,15
52472,3,3,70
52473,1,4,74
52473,2,3,70
52473,3,1,70
52474,1,3,92
52474,2,4,75
52474,3,2,81
52475,1,3,82
52475,2,4,71
52475,3,3,86
52476,1,4,100
52476,2,6,45
52476,3,5,68
52477,1,3,86
52477,2,1,96
52477,3,3,98
52478,1,3,81
52478,2,4,15
52478,3,4,93
52479,1,5,36
52479,2,2,40
52479,3,3,92
52480,1,4,82
52480,2,2,84
52480,3,3,81
52481,1,5,98
52481,2,5,88
52481,3,5,63
52482,1,3,81
52482,2,5,71
52482,3,3,80
52483,1,3,89
52483,2,1,84
52483,3,3,95
52484,1,4,83
52484,2,3,79
52484,3,5,60
52485,1,3,77
52485,2,3,77
52485,3,5,76
52486,1,4,72
52486,2,4,72
52486,3,2,74
52487,1,3,71
52487,2,4,87
52487,3,1,100
52488,1,3,37
52488,2,1,100
52488,3,5,20
52489,1,5,71
52489,2,2,94
52489,3,3,70
52490,1,3,79
52490,2,4,70
52490,3,4,32
52491,1,4,37
52491,2,5,77
52491,3,4,75
52492,1,3,21
52492,2,4,69
52492,3,1,80
52493,1,4,81
52493,2,5,72
52493,3,4,85
52494,1,3,89
52494,2,3,79
52494,3,3,84
52495,1,3,96
52495,2,3,87
52495,3,4,82
52496,1,4,80
52496,2,2,42
52496,3,4,93
52497,1,6,83
52497,2,3,84
52497,3,5,83
52498,1,3,100
52498,2,4,76
52498,3,1,89
52499,1,6,100
52499,2,4,40
52499,3,6,76
52500,1,2,81
52500,2,2,80
52500,3,3,93
52501,1,4,81
52501,2,5,89
52501,3,3,79
52502,1,3,71
52502,2,4,77
52502,3,3,57
52503,1,4,97
52503,2,1,89
52503,3,4,77
52504,1,3,76
52504,2,4,38
52504,3,1,89
52505,1,4,77
52505,2,3,76
52505,3,1,76
52506,1,3,84
52506,2,3,81
52506,3,1,63
52507,1,4,15
52507,2,5,87
52507,3,3,32
52508,1,4,98
52508,2,1,36
52508,3,3,68
52509,1,4,72
52509,2,5,91
52509,3,4,88
52510,1,2,79
52510,2,3,31
52510,3,4,35
52511,1,3,71
52511,2,5,65
52511,3,6,100
52512,1,1,83
52512,2,4,89
52512,3,2,93
52513,1,3,91
52513,2,5,20
52513,3,4,75
52514,1,4,24
52514,2,4,86
52514,3,4,78
52515,1,4,83
52515,2,3,49
52515,3,3,100
52516,1,3,66
52516,2,3,28
52516,3,4,50
52517,1,6,71
52517,2,3,94
52517,3,3,85
52518,1,4,94
52518,2,3,76
52518,3,5,94
52519,1,2,95
52519,2,5,41
52519,3,3,72
52520,1,6,70
52520,2,5,82
52520,3,5,100
52521,1,4,78
52521,2,5,73
52521,3,1,51
52522,1,4,90
52522,2,3,70
52522,3,5,89
52523,1,4,85
52523,2,4,86
52523,3,4,83
52524,1,3,95
52524,2,3,78
52524,3,1,74
52525,1,4,100
52525,2,4,71
52525,3,3,77
52526,1,1,85
52526,2,2,93
52526,3,3,100
52527,1,3,87
52527,2,3,79
52527,3,6,81
52528,1,2,98
52528,2,4,78
52528,3,4,90
52529,1,1,84
52529,2,5,78
52529,3,1,77
52530,1,5,90
52530,2,3,88
52530,3,4,100
52531,1,6,57
52531,2,5,84
52531,3,3,71
52532,1,1,80
52532,2,2,37
52532,3,3,26
52533,1,2,98
52533,2,4,100
52533,3,4,52
52534,1,6,83
52534,2,4,92
52534,3,3,37
52535,1,5,89
52535,2,4,71
52535,3,3,78
52536,1,3,97
52536,2,3,89
52536,3,2,76
52537,1,5,62
52537,2,3,60
52537,3,3,71
52538,1,1,90
52538,2,6,100
52538,3,4,92
52539,1,5,85
52539,2,2,75
52539,3,3,70
52540,1,4,97
52540,2,5,34
52540,3,4,72
52541,1,3,89
52541,2,4,95
52541,3,4,74
52542,1,4,72
52542,2,2,97
52542,3,3,81
52543,1,2,84
52543,2,5,86
52543,3,4,88
52544,1,2,95
52544,2,3,88
52544,3,1,81
52545,1,4,90
52545,2,2,82
52545,3,3,85
52546,1,5,25
52546,2,2,66
52546,3,5,31
52547,1,5,93
52547,2,3,89
52547,3,3,52
52548,1,3,91
52548,2,1,47
52548,3,3,45
52549,1,4,50
52549,2,5,78
52549,3,3,73
52550,1,3,90
52550,2,4,80
52550,3,6,81
52551,1,5,72
52551,2,4,40
52551,3,3,75
52552,1,5,71
52552,2,3,59
52552,3,4,81
52553,1,3,55
52553,2,1,81
52553,3,2,83
52554,1,4,98
52554,2,5,70
52554,3,3,86
52555,1,5,70
52555,2,4,72
52555,3,5,81
52556,1,2,80
52556,2,4,69
52556,3,3,100
52557,1,5,74
52557,2,1,88
52557,3,4,55
52558,1,5,88
52558,2,2,71
52558,3,4,41
52559,1,5,89
52559,2,5,80
52559,3,4,70
52560,1,4,79
52560,2,4,20
52560,3,3,71
52561,1,2,87
52561,2,1,90
52561,3,4,70
52562,1,5,85
52562,2,4,71
52562,3,3,77
52563,1,5,79
52563,2,3,80
52563,3,4,96
52564,1,3,78
52564,2,4,80
52564,3,3,88
52565,1,3,73
52565,2,5,84
52565,3,5,82
52566,1,3,81
52566,2,3,61
52566,3,6,74
52567,1,3,84
52567,2,3,81
52567,3,3,83
52568,1,2,73
52568,2,3,75
52568,3,4,78
52569,1,2,60
52569,2,4,72
52569,3,4,53
52570,1,4,74
52570,2,3,71
52570,3,5,84
52571,1,3,100
52571,2,2,16
52571,3,6,85
52572,1,5,89
52572,2,4,83
52572,3,2,93
52573,1,5,85
52573,2,5,70
52573,3,3,76
52574,1,4,60
52574,2,5,60
52574,3,4,80
52575,1,5,86
52575,2,2,46
52575,3,3,88
52576,1,1,100
52576,2,4,89
52576,3,3,77
52577,1,4,78
52577,2,4,92
52577,3,5,54
52578,1,2,48
52578,2,3,83
52578,3,3,80
52579,1,4,71
52579,2,4,70
52579,3,4,98
52580,1,4,74
52580,2,4,82
52580,3,3,76
52581,1,1,92
52581,2,3,81
52581,3,4,68
52582,1,4,70
52582,2,4,84
52582,3,3,99
52583,1,4,89
52583,2,5,88
52583,3,4,92
52584,1,4,77
52584,2,3,100
52584,3,5,99
52585,1,4,65
52585,2,5,78
52585,3,2,79
52586,1,4,32
52586,2,3,50
52586,3,4,77
52587,1,3,79
52587,2,3,100
52587,3,3,70
52588,1,5,80
52588,2,3,66
52588,3,3,62
52589,1,4,87
52589,2,3,65
52589,3,3,89
52590,1,3,83
52590,2,3,100
52590,3,1,87
52591,1,3,89
52591,2,1,71
52591,3,1,43
52592,1,5,75
52592,2,5,52
52592,3,3,83
52593,1,3,87
52593,2,4,76
52593,3,5,100
52594,1,3,97
52594,2,3,79
52594,3,4,54
52595,1,3,97
52595,2,4,89
52595,3,5,55
52596,1,2,80
52596,2,1,70
52596,3,4,93
52597,1,3,85
52597,2,4,92
52597,3,3,73
52598,1,3,33
52598,2,3,73
52598,3,4,89
52599,1,2,53
52599,2,2,70
52599,3,2,94
52600,1,4,86
52600,2,1,91
52600,3,1,79
52601,1,6,70
52601,2,5,100
52601,3,2,71
52602,1,4,62
52602,2,4,79
52602,3,4,96
52603,1,4,84
52603,2,3,72
52603,3,3,94
52604,1,3,86
52604,2,2,83
52604,3,4,87
52605,1,4,72
52605,2,3,35
52605,3,3,70
52606,1,4,73
52606,2,5,77
52606,3,5,82
52607,1,4,99
52607,2,3,99
52607,3,4,91
52608,1,5,85
52608,2,4,99
52608,3,6,75
52609,1,3,72
52609,2,2,78
52609,3,1,73
52610,1,4,74
52610,2,4,85
52610,3,2,93
52611,1,3,98
52611,2,1,85
52611,3,2,87
52612,1,2,85
52612,2,2,100
52612,3,4,75
52613,1,3,73
52613,2,3,88
52613,3,4,70
52614,1,5,71
52614,2,1,11
52614,3,3,70
52615,1,4,90
52615,2,4,82
52615,3,3,81
52616,1,3,78
52616,2,6,94
52616,3,5,85
52617,1,3,86
52617,2,3,31
52617,3,3,77
52618,1,3,80
52618,2,3,74
52618,3,2,76
52619,1,3,55
52619,2,4,100
52619,3,6,85
52620,1,3,80
52620,2,4,82
52620,3,4,95
52621,1,5,67
52621,2,5,88
52621,3,5,92
52622,1,3,78
52622,2,3,71
52622,3,4,83
52623,1,3,76
52623,2,3,89
52623,3,3,93
52624,1,2,36
52624,2,4,42
52624,3,1,75
52625,1,3,100
52625,2,4,100
52625,3,1,74
52626,1,5,30
52626,2,3,72
52626,3,4,81
52627,1,2,70
52627,2,2,83
52627,3,3,82
52628,1,2,70
52628,2,5,56
52628,3,3,100
52629,1,6,80
52629,2,1,96
52629,3,3,78
52630,1,1,97
52630,2,4,79
52630,3,3,86
52631,1,3,81
52631,2,6,19
52631,3,1,73
52632,1,4,87
52632,2,4,72
52632,3,1,60
52633,1,4,76
52633,2,3,89
52633,3,4,58
52634,1,4,43
52634,2,1,70
52634,3,5,74
52635,1,4,87
52635,2,4,98
52635,3,3,61
52636,1,4,83
52636,2,1,71
52636,3,4,47
52637,1,4,89
52637,2,5,83
52637,3,4,60
52638,1,4,93
52638,2,3,12
52638,3,5,76
52639,1,3,82
52639,2,3,82
52639,3,3,58
52640,1,3,82
52640,2,4,83
52640,3,4,83
52641,1,3,95
52641,2,1,88
52641,3,4,84
52642,1,4,88
52642,2,4,95
52642,3,3,87
52643,1,4,71
52643,2,4,79
52643,3,6,74
52644,1,3,80
52644,2,3,99
52644,3,3,91
52645,1,4,97
52645,2,1,92
52645,3,2,89
52646,1,5,89
52646,2,3,86
52646,3,4,78
52647,1,4,80
52647,2,4,31
52647,3,4,74
52648,1,5,75
52648,2,6,58
52648,3,4,34
52649,1,3,94
52649,2,1,85
52649,3,5,74
52650,1,3,85
52650,2,2,75
52650,3,5,80
52651,1,4,87
52651,2,4,80
52651,3,1,67
52652,1,5,83
52652,2,5,87
52652,3,1,89
52653,1,4,95
52653,2,3,68
52653,3,4,48
52654,1,4,72
52654,2,2,81
52654,3,4,75
52655,1,4,93
52655,2,4,100
52655,3,4,100
52656,1,3,82
52656,2,1,79
52656,3,3,74
52657,1,5,81
52657,2,4,100
52657,3,3,76
52658,1,4,82
52658,2,4,33
52658,3,5,84
52659,1,4,45
52659,2,1,37
52659,3,6,98
52660,1,6,87
52660,2,4,89
52660,3,3,91
52661,1,4,74
52661,2,4,72
52661,3,3,53
52662,1,4,81
52662,2,1,79
52662,3,1,98
52663,1,6,100
52663,2,5,76
52663,3,3,78
52664,1,5,63
52664,2,4,82
52664,3,3,80
52665,1,5,77
52665,2,1,75
52665,3,1,93
52666,1,1,88
52666,2,5,70
52666,3,1,28
52667,1,5,76
52667,2,3,76
52667,3,6,43
52668,1,3,93
52668,2,4,31
52668,3,4,97
52669,1,1,80
52669,2,4,83
52669,3,3,77
52670,1,4,63
52670,2,3,77
52670,3,3,84
52671,1,3,89
52671,2,2,99
52671,3,3,30
52672,1,5,71
52672,2,4,83
52672,3,1,88
52673,1,2,83
52673,2,4,69
52673,3,3,87
52674,1,5,31
52674,2,4,94
52674,3,5,85
52675,1,6,89
52675,2,3,23
52675,3,4,79
52676,1,3,84
52676,2,4,81
52676,3,6,95
52677,1,1,72
52677,2,6,93
52677,3,4,80
52678,1,3,72
52678,2,2,80
52678,3,4,17
52679,1,4,88
52679,2,3,97
52679,3,3,86
52680,1,1,74
52680,2,3,85
52680,3,6,100
52681,1,1,81
52681,2,3,71
52681,3,1,70
52682,1,4,100
52682,2,3,80
52682,3,6,100
52683,1,5,99
52683,2,3,83
52683,3,5,70
52684,1,4,89
52684,2,4,84
52684,3,3,73
52685,1,3,72
52685,2,3,93
52685,3,4,74
52686,1,1,77
52686,2,5,72
52686,3,3,40
52687,1,6,74
52687,2,3,64
52687,3,3,92
52688,1,5,78
52688,2,5,75
52688,3,4,71
52689,1,3,13
52689,2,4,100
52689,3,4,87
52690,1,4,83
52690,2,4,94
52690,3,3,100
52691,1,3,77
52691,2,3,90
52691,3,4,69
52692,1,4,71
52692,2,4,95
52692,3,1,99
52693,1,5,53
52693,2,3,84
52693,3,2,33
52694,1,2,75
52694,2,6,60
52694,3,3,18
52695,1,5,94
52695,2,5,85
52695,3,5,68
52696,1,5,70
52696,2,4,78
52696,3,4,84
52697,1,1,85
52697,2,5,73
52697,3,1,66
52698,1,3,87
52698,2,4,86
52698,3,3,71
52699,1,3,92
52699,2,4,74
52699,3,3,77
52700,1,3,92
52700,2,5,83
52700,3,4,71
52701,1,4,76
52701,2,3,34
52701,3,3,79
52702,1,3,73
52702,2,3,76
52702,3,2,70
52703,1,3,77
52703,2,3,82
52703,3,3,80
52704,1,2,71
52704,2,5,81
52704,3,6,71
52705,1,4,85
52705,2,3,88
52705,3,4,97
52706,1,4,45
52706,2,3,85
52706,3,6,87
52707,1,3,81
52707,2,5,85
52707,3,3,86
52708,1,2,84
52708,2,3,75
52708,3,3,99
52709,1,3,94
52709,2,4,72
52709,3,3,76
52710,1,5,87
52710,2,4,63
52710,3,4,39
52711,1,3,100
52711,2,4,75
52711,3,1,27
52712,1,1,52
52712,2,4,59
52712,3,3,52
52713,1,4,71
52713,2,3,85
52713,3,2,71
52714,1,5,28
52714,2,5,71
52714,3,4,73
52715,1,3,77
52715,2,4,30
52715,3,4,63
52716,1,3,82
52716,2,3,100
52716,3,5,73
52717,1,1,71
52717,2,2,70
52717,3,5,90
52718,1,3,39
52718,2,3,71
52718,3,2,81
52719,1,4,74
52719,2,3,56
52719,3,3,70
52720,1,3,72
52720,2,4,60
52720,3,4,74
52721,1,6,86
52721,2,4,86
52721,3,3,91
52722,1,3,72
52722,2,4,72
52722,3,2,75
52723,1,3,88
52723,2,5,100
52723,3,4,70
52724,1,4,75
52724,2,4,85
52724,3,3,80
52725,1,4,70
52725,2,4,81
52725,3,3,72
52726,1,6,12
52726,2,3,81
52726,3,3,90
52727,1,3,57
52727,2,5,79
52727,3,4,81
52728,1,1,80
52728,2,2,29
52728,3,4,100
52729,1,3,74
52729,2,1,99
52729,3,3,93
52730,1,1,88
52730,2,3,94
52730,3,2,73
52731,1,3,89
52731,2,3,100
52731,3,3,73
52732,1,5,75
52732,2,4,89
52732,3,3,76
52733,1,5,88
52733,2,1,41
52733,3,4,96
52734,1,3,76
52734,2,2,89
52734,3,4,93
52735,1,4,81
52735,2,2,62
52735,3,5,93
52736,1,4,83
52736,2,4,71
52736,3,4,58
52737,1,3,62
52737,2,3,74
52737,3,3,85
52738,1,3,96
52738,2,4,83
52738,3,3,84
52739,1,2,83
52739,2,3,70
52739,3,2,96
52740,1,4,83
52740,2,2,70
52740,3,4,93
52741,1,4,58
52741,2,5,72
52741,3,4,100
52742,1,4,81
52742,2,5,81
52742,3,3,79
52743,1,4,73
52743,2,2,75
52743,3,4,80
52744,1,4,20
52744,2,6,71
52744,3,3,71
52745,1,3,79
52745,2,3,84
52745,3,4,32
52746,1,5,92
52746,2,3,76
52746,3,2,81
52747,1,1,81
52747,2,4,100
52747,3,4,72
52748,1,4,26
52748,2,6,70
52748,3,6,85
52749,1,5,82
52749,2,1,70
52749,3,4,87
52750,1,1,73
52750,2,3,82
52750,3,4,75
52751,1,6,98
52751,2,3,66
52751,3,4,78
52752,1,4,75
52752,2,5,81
52752,3,5,100
52753,1,4,65
52753,2,3,27
52753,3,5,42
52754,1,3,91
52754,2,3,55
52754,3,4,76
52755,1,4,86
52755,2,3,95
52755,3,2,89
52756,1,4,89
52756,2,4,70
52756,3,3,56
52757,1,4,92
52757,2,4,50
52757,3,4,86
52758,1,3,85
52758,2,3,83
52758,3,3,100
52759,1,1,91
52759,2,6,50
52759,3,2,83
52760,1,4,88
52760,2,3,83
52760,3,3,73
52761,1,2,82
52761,2,2,77
52761,3,2,87
52762,1,1,83
52762,2,4,68
52762,3,4,70
52763,1,4,30
52763,2,2,92
52763,3,5,97
52764,1,4,74
52764,2,3,96
52764,3,4,71
52765,1,3,84
52765,2,5,74
52765,3,4,73
52766,1,1,86
52766,2,6,73
52766,3,3,81
52767,1,3,98
52767,2,3,99
52767,3,3,94
52768,1,4,72
52768,2,2,44
52768,3,3,91
52769,1,5,70
52769,2,2,86
52769,3,1,72
52770,1,2,85
52770,2,4,87
52770,3,5,75
52771,1,2,85
52771,2,3,73
52771,3,3,30
52772,1,4,74
52772,2,4,61
52772,3,1,99
52773,1,1,90
52773,2,4,93
52773,3,4,57
52774,1,6,32
52774,2,3,95
52774,3,6,19
52775,1,3,41
52775,2,5,61
52775,3,3,83
52776,1,1,77
52776,2,5,70
52776,3,5,78
52777,1,3,90
52777,2,3,85
52777,3,4,91
52778,1,4,53
52778,2,4,51
52778,3,1,78
52779,1,2,71
52779,2,4,85
52779,3,4,100
52780,1,1,71
52780,2,5,91
52780,3,5,90
52781,1,1,89
52781,2,4,60
52781,3,5,87
52782,1,4,58
52782,2,3,70
52782,3,5,97
52783,1,5,98
52783,2,1,89
52783,3,3,59
52784,1,3,88
52784,2,4,86
52784,3,4,85
52785,1,4,94
52785,2,4,75
52785,3,2,82
52786,1,3,100
52786,2,3,82
52786,3,1,75
52787,1,4,85
52787,2,1,34
52787,3,3,86
52788,1,2,81
52788,2,3,86
52788,3,3,82
52789,1,1,76
52789,2,3,75
52789,3,3,25
52790,1,4,99
52790,2,4,58
52790,3,3,20
52791,1,4,97
52791,2,5,80
52791,3,3,91
52792,1,3,11
52792,2,5,88
52792,3,4,85
52793,1,4,83
52793,2,4,100
52793,3,3,73
52794,1,2,42
52794,2,4,98
52794,3,1,76
52795,1,3,74
52795,2,1,74
52795,3,4,78
52796,1,2,66
52796,2,4,71
52796,3,2,90
52797,1,2,80
52797,2,4,30
52797,3,5,73
52798,1,3,81
52798,2,4,79
52798,3,1,96
52799,1,5,45
52799,2,1,23
52799,3,4,78
52800,1,4,60
52800,2,4,99
52800,3,4,76
52801,1,5,73
52801,2,5,70
52801,3,1,58
52802,1,4,86
52802,2,3,88
52802,3,1,82
52803,1,3,84
52803,2,1,91
52803,3,3,96
52804,1,3,98
52804,2,5,52
52804,3,1,85
52805,1,3,75
52805,2,1,84
52805,3,4,35
52806,1,4,43
52806,2,4,100
52806,3,1,76
52807,1,4,86
52807,2,5,53
52807,3,3,61
52808,1,5,15
52808,2,2,30
52808,3,5,23
52809,1,2,83
52809,2,3,87
52809,3,3,90
52810,1,5,76
52810,2,5,58
52810,3,3,46
52811,1,5,87
52811,2,3,73
52811,3,4,87
52812,1,4,87
52812,2,3,97
52812,3,5,89
52813,1,4,76
52813,2,2,32
52813,3,4,93
52814,1,3,80
52814,2,1,74
52814,3,5,91
52815,1,5,94
52815,2,5,78
52815,3,6,94
52816,1,3,77
52816,2,4,88
52816,3,3,77
52817,1,6,76
52817,2,1,82
52817,3,2,63
52818,1,5,73
52818,2,3,100
52818,3,3,100
52819,1,4,74
52819,2,1,100
52819,3,5,81
52820,1,3,78
52820,2,5,64
52820,3,3,75
52821,1,3,24
52821,2,3,88
52821,3,4,82
52822,1,3,93
52822,2,4,85
52822,3,4,86
52823,1,6,81
52823,2,1,78
52823,3,3,98
52824,1,3,89
