ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
23061,2,6,65
23061,3,5,45
23062,1,3,81
23062,2,3,77
23062,3,1,70
23063,1,5,58
23063,2,3,30
23063,3,4,88
23064,1,4,85
23064,2,5,98
23064,3,4,41
23065,1,4,61
23065,2,4,70
23065,3,3,78
23066,1,3,84
23066,2,4,78
23066,3,2,60
23067,1,1,78
23067,2,4,81
23067,3,3,97
23068,1,3,75
23068,2,5,90
23068,3,4,87
23069,1,3,98
23069,2,6,58
23069,3,1,82
23070,1,3,85
23070,2,4,78
23070,3,2,78
23071,1,5,86
23071,2,5,80
23071,3,3,83
23072,1,3,41
23072,2,3,81
23072,3,5,86
23073,1,3,93
23073,2,3,79
23073,3,4,80
23074,1,3,100
23074,2,3,71
23074,3,4,54
23075,1,2,98
23075,2,1,73
23075,3,6,84
23076,1,5,63
23076,2,4,76
23076,3,3,100
23077,1,3,89
23077,2,5,53
23077,3,4,88
23078,1,3,78
23078,2,5,84
23078,3,3,82
23079,1,2,87
23079,2,4,55
23079,3,4,73
23080,1,4,74
23080,2,6,75
23080,3,2,88
23081,1,1,88
23081,2,4,86
23081,3,4,70
23082,1,4,71
23082,2,4,45
23082,3,3,14
23083,1,4,98
23083,2,3,85
23083,3,2,70
23084,1,4,69
23084,2,4,74
23084,3,4,89
23085,1,4,85
23085,2,6,67
23085,3,3,91
23086,1,4,79
23086,2,4,88
23086,3,3,100
23087,1,2,87
23087,2,6,67
23087,3,4,78
23088,1,1,76
23088,2,4,75
23088,3,3,84
23089,1,4,57
23089,2,3,69
23089,3,3,100
23090,1,4,84
23090,2,6,89
23090,3,4,98
23091,1,3,78
23091,2,3,94
23091,3,3,84
23092,1,3,35
23092,2,3,74
23092,3,4,79
23093,1,6,26
23093,2,4,95
23093,3,4,95
23094,1,3,79
23094,2,3,67
23094,3,4,80
23095,1,4,81
23095,2,4,74
23095,3,2,58
23096,1,3,53
23096,2,3,74
23096,3,3,87
23097,1,3,74
23097,2,1,85
23097,3,5,80
23098,1,4,100
23098,2,4,73
23098,3,3,95
23099,1,3,23
23099,2,3,88
23099,3,6,57
23100,1,4,72
23100,2,3,97
23100,3,3,85
23101,1,3,74
23101,2,3,100
23101,3,4,78
23102,1,4,88
23102,2,3,94
23102,3,3,100
23103,1,3,73
23103,2,1,70
23103,3,4,70
23104,1,5,80
23104,2,3,70
23104,3,3,76
23105,1,5,79
23105,2,4,35
23105,3,2,75
23106,1,5,76
23106,2,4,88
23106,3,3,96
23107,1,5,87
23107,2,2,71
23107,3,4,73
23108,1,4,32
23108,2,3,100
23108,3,1,74
23109,1,3,90
23109,2,3,76
23109,3,3,82
23110,1,1,84
23110,2,1,70
23110,3,3,57
23111,1,4,92
23111,2,4,85
23111,3,4,77
23112,1,4,71
23112,2,2,100
23112,3,4,81
23113,1,5,49
23113,2,3,89
23113,3,5,57
23114,1,1,82
23114,2,3,80
23114,3,4,89
23115,1,4,75
23115,2,1,90
23115,3,6,39
23116,1,3,88
23116,2,4,78
23116,3,3,100
23117,1,2,39
23117,2,3,84
23117,3,1,72
23118,1,4,81
23118,2,4,92
23118,3,3,42
23119,1,3,87
23119,2,4,77
23119,3,4,32
23120,1,3,39
23120,2,4,80
23120,3,1,70
23121,1,3,62
23121,2,4,98
23121,3,4,91
23122,1,3,97
23122,2,3,70
23122,3,2,71
23123,1,3,80
23123,2,3,87
23123,3,2,100
23124,1,3,86
23124,2,4,89
23124,3,4,70
23125,1,1,76
23125,2,3,97
23125,3,4,88
23126,1,3,89
23126,2,4,79
23126,3,3,100
23127,1,4,73
23127,2,4,91
23127,3,3,74
23128,1,3,84
23128,2,4,59
23128,3,4,76
23129,1,6,90
23129,2,4,86
23129,3,1,85
23130,1,4,75
23130,2,4,76
23130,3,5,79
23131,1,5,78
23131,2,5,22
23131,3,1,95
23132,1,4,88
23132,2,3,76
23132,3,1,51
23133,1,4,58
23133,2,4,79
23133,3,5,81
23134,1,4,91
23134,2,4,42
23134,3,3,75
23135,1,2,33
23135,2,4,71
23135,3,4,100
23136,1,3,66
23136,2,2,75
23136,3,3,74
23137,1,4,79
23137,2,4,82
23137,3,2,99
23138,1,4,94
23138,2,5,100
23138,3,4,88
23139,1,4,98
23139,2,5,89
23139,3,6,93
23140,1,3,88
23140,2,4,21
23140,3,4,72
23141,1,1,89
23141,2,3,80
23141,3,6,79
23142,1,4,87
23142,2,4,76
23142,3,4,97
23143,1,3,76
23143,2,1,100
23143,3,3,77
23144,1,1,99
23144,2,3,92
23144,3,4,89
23145,1,3,95
23145,2,5,49
23145,3,5,76
23146,1,5,100
23146,2,3,44
23146,3,5,77
23147,1,2,100
23147,2,3,75
23147,3,4,76
23148,1,6,94
23148,2,4,96
23148,3,4,58
23149,1,5,81
23149,2,3,79
23149,3,3,77
23150,1,1,75
23150,2,3,75
23150,3,4,59
23151,1,4,73
23151,2,3,72
23151,3,5,83
23152,1,6,94
23152,2,3,65
23152,3,1,78
23153,1,1,34
23153,2,4,100
23153,3,3,99
23154,1,4,52
23154,2,2,71
23154,3,3,31
23155,1,2,100
23155,2,3,74
23155,3,3,30
23156,1,4,84
23156,2,1,12
23156,3,3,90
23157,1,3,85
23157,2,4,78
23157,3,5,91
23158,1,1,75
23158,2,3,83
23158,3,3,73
23159,1,6,35
23159,2,4,83
23159,3,4,71
23160,1,5,93
23160,2,3,68
23160,3,3,86
23161,1,4,82
23161,2,2,88
23161,3,3,83
23162,1,4,90
23162,2,4,95
23162,3,5,75
23163,1,2,91
23163,2,3,97
23163,3,5,100
23164,1,3,34
23164,2,3,90
23164,3,4,96
23165,1,4,97
23165,2,6,71
23165,3,2,85
23166,1,5,75
23166,2,2,75
23166,3,3,100
23167,1,4,98
23167,2,3,97
23167,3,3,75
23168,1,1,53
23168,2,4,76
23168,3,3,51
23169,1,4,100
23169,2,4,69
23169,3,2,70
23170,1,6,85
23170,2,4,100
23170,3,4,87
23171,1,3,79
23171,2,3,87
23171,3,2,89
23172,1,4,39
23172,2,5,71
23172,3,4,76
23173,1,4,83
23173,2,4,79
23173,3,4,96
23174,1,3,71
23174,2,4,71
23174,3,3,63
23175,1,3,99
23175,2,4,72
23175,3,2,43
23176,1,4,100
23176,2,3,81
23176,3,4,81
23177,1,6,52
23177,2,4,95
23177,3,1,75
23178,1,2,69
23178,2,4,88
23178,3,2,76
23179,1,3,95
23179,2,3,74
23179,3,3,49
23180,1,3,49
23180,2,4,69
23180,3,3,90
23181,1,4,73
23181,2,4,84
23181,3,2,74
23182,1,4,87
23182,2,4,72
23182,3,4,75
23183,1,4,71
23183,2,2,75
23183,3,3,82
23184,1,5,82
23184,2,3,87
23184,3,2,29
23185,1,5,77
23185,2,3,71
23185,3,4,85
23186,1,3,76
23186,2,4,38
23186,3,3,82
23187,1,5,85
23187,2,3,84
23187,3,4,75
23188,1,6,84
23188,2,3,51
23188,3,4,70
23189,1,2,78
23189,2,4,70
23189,3,4,84
23190,1,4,87
23190,2,5,75
23190,3,4,45
23191,1,4,88
23191,2,6,78
23191,3,4,87
23192,1,2,38
23192,2,5,81
23192,3,3,93
23193,1,3,43
23193,2,5,75
23193,3,6,97
23194,1,3,72
23194,2,4,78
23194,3,4,77
23195,1,3,89
23195,2,3,79
23195,3,1,94
23196,1,3,28
23196,2,6,88
23196,3,4,57
23197,1,6,47
23197,2,4,93
23197,3,5,59
23198,1,4,85
23198,2,3,25
23198,3,3,78
23199,1,2,35
23199,2,5,92
23199,3,1,100
23200,1,6,98
23200,2,3,81
23200,3,3,72
23201,1,4,72
23201,2,4,74
23201,3,3,79
23202,1,5,87
23202,2,5,72
23202,3,3,75
23203,1,4,93
23203,2,3,82
23203,3,5,72
23204,1,3,60
23204,2,3,79
23204,3,1,80
23205,1,3,86
23205,2,4,84
23205,3,5,85
23206,1,2,31
23206,2,4,77
23206,3,3,56
23207,1,2,69
23207,2,4,85
23207,3,3,79
23208,1,5,77
23208,2,5,14
23208,3,4,73
23209,1,3,55
23209,2,3,31
23209,3,3,93
23210,1,5,95
23210,2,5,73
23210,3,4,88
23211,1,3,84
23211,2,5,83
23211,3,4,81
23212,1,1,85
23212,2,1,74
23212,3,2,100
23213,1,4,53
23213,2,4,76
23213,3,4,83
23214,1,5,83
23214,2,1,91
23214,3,1,75
23215,1,3,87
23215,2,5,11
23215,3,6,71
23216,1,4,73
23216,2,6,75
23216,3,4,96
23217,1,4,76
23217,2,2,87
23217,3,6,84
23218,1,3,78
23218,2,4,85
23218,3,5,97
23219,1,6,77
23219,2,4,79
23219,3,4,87
23220,1,3,64
23220,2,3,74
23220,3,3,73
23221,1,5,40
23221,2,2,99
23221,3,5,100
23222,1,6,90
23222,2,4,50
23222,3,3,71
23223,1,3,75
23223,2,5,84
23223,3,5,86
23224,1,5,87
23224,2,2,19
23224,3,2,77
23225,1,3,38
23225,2,3,81
23225,3,5,71
23226,1,4,96
23226,2,5,79
23226,3,3,32
23227,1,3,75
23227,2,1,34
23227,3,4,60
23228,1,3,89
23228,2,4,72
23228,3,4,50
23229,1,4,100
23229,2,4,70
23229,3,2,84
23230,1,3,73
23230,2,2,55
23230,3,4,79
23231,1,4,77
23231,2,4,75
23231,3,3,100
23232,1,3,81
23232,2,1,75
23232,3,2,87
23233,1,4,39
23233,2,5,22
23233,3,3,91
23234,1,1,80
23234,2,4,75
23234,3,3,80
23235,1,3,87
23235,2,4,98
23235,3,4,93
23236,1,6,89
23236,2,1,100
23236,3,3,36
23237,1,2,61
23237,2,4,100
23237,3,4,75
23238,1,5,72
23238,2,2,77
23238,3,3,86
23239,1,5,80
23239,2,5,63
23239,3,4,93
23240,1,4,79
23240,2,3,76
23240,3,3,85
23241,1,3,92
23241,2,4,89
23241,3,4,75
23242,1,3,84
23242,2,1,85
23242,3,2,79
23243,1,4,84
23243,2,4,75
23243,3,4,100
23244,1,4,72
23244,2,3,85
23244,3,4,85
23245,1,2,100
23245,2,4,82
23245,3,3,98
23246,1,1,78
23246,2,1,93
23246,3,4,69
23247,1,5,85
23247,2,4,100
23247,3,4,75
23248,1,2,82
23248,2,3,84
23248,3,4,85
23249,1,4,100
23249,2,4,74
23249,3,4,22
23250,1,4,35
23250,2,4,74
23250,3,4,91
23251,1,4,59
23251,2,5,83
23251,3,4,100
23252,1,4,51
23252,2,3,80
23252,3,3,65
23253,1,1,85
23253,2,2,99
23253,3,4,71
23254,1,5,92
23254,2,3,63
23254,3,4,85
23255,1,3,77
23255,2,4,32
23255,3,4,50
23256,1,4,98
23256,2,4,80
23256,3,2,16
23257,1,3,56
23257,2,4,88
23257,3,6,53
23258,1,5,100
23258,2,3,88
23258,3,3,90
23259,1,5,98
23259,2,4,79
23259,3,2,81
23260,1,6,88
23260,2,1,98
23260,3,2,74
23261,1,3,74
23261,2,4,99
23261,3,4,91
23262,1,3,86
23262,2,2,45
23262,3,2,87
23263,1,1,76
23263,2,3,52
23263,3,4,84
23264,1,6,85
23264,2,3,74
23264,3,4,74
23265,1,5,77
23265,2,4,30
23265,3,4,81
23266,1,5,100
23266,2,1,88
23266,3,5,86
23267,1,2,42
23267,2,1,100
23267,3,1,86
23268,1,5,70
23268,2,5,97
23268,3,3,81
23269,1,5,73
23269,2,2,79
23269,3,6,85
23270,1,2,99
23270,2,4,90
23270,3,1,100
23271,1,3,100
23271,2,5,76
23271,3,4,81
23272,1,6,82
23272,2,4,78
23272,3,1,76
23273,1,4,88
23273,2,3,100
23273,3,2,98
23274,1,3,82
23274,2,4,71
23274,3,4,74
23275,1,4,89
23275,2,5,73
23275,3,3,90
23276,1,4,77
23276,2,5,77
23276,3,6,61
23277,1,4,84
23277,2,4,82
23277,3,4,70
23278,1,4,52
23278,2,3,83
23278,3,5,45
23279,1,3,74
23279,2,5,97
23279,3,3,85
23280,1,1,44
23280,2,3,54
23280,3,2,76
23281,1,3,85
23281,2,1,100
23281,3,4,93
23282,1,5,84
23282,2,3,90
23282,3,2,85
23283,1,1,51
23283,2,5,89
23283,3,1,86
23284,1,4,86
23284,2,4,63
23284,3,3,100
23285,1,2,74
23285,2,4,50
23285,3,3,100
23286,1,1,91
23286,2,3,89
23286,3,3,98
23287,1,3,73
23287,2,4,74
23287,3,3,44
23288,1,4,70
23288,2,1,81
23288,3,4,74
23289,1,3,74
23289,2,6,100
23289,3,6,52
23290,1,4,78
23290,2,1,73
23290,3,2,82
23291,1,6,83
23291,2,2,75
23291,3,3,71
23292,1,4,88
23292,2,5,97
23292,3,3,97
23293,1,3,84
23293,2,4,79
23293,3,3,74
23294,1,2,73
23294,2,5,54
23294,3,2,70
23295,1,3,86
23295,2,4,73
23295,3,5,83
23296,1,4,80
23296,2,3,86
23296,3,1,73
23297,1,2,31
23297,2,4,80
23297,3,4,41
23298,1,6,93
23298,2,4,89
23298,3,3,85
23299,1,1,75
23299,2,4,75
23299,3,3,76
23300,1,5,97
23300,2,5,95
23300,3,4,84
23301,1,3,72
23301,2,2,47
23301,3,3,89
23302,1,2,72
23302,2,2,70
23302,3,4,73
23303,1,4,94
23303,2,4,30
23303,3,1,81
23304,1,3,82
23304,2,2,96
23304,3,1,100
23305,1,3,85
23305,2,6,53
23305,3,4,32
23306,1,2,92
23306,2,4,90
23306,3,3,36
23307,1,6,70
23307,2,4,89
23307,3,6,89
23308,1,4,51
23308,2,3,33
23308,3,3,71
23309,1,2,91
23309,2,2,60
23309,3,6,100
23310,1,5,94
23310,2,4,87
23310,3,5,94
23311,1,3,71
23311,2,3,80
23311,3,1,86
23312,1,4,57
23312,2,2,87
23312,3,3,37
23313,1,4,74
23313,2,4,72
23313,3,3,80
23314,1,2,72
23314,2,3,39
23314,3,3,83
23315,1,6,37
23315,2,6,97
23315,3,3,85
23316,1,5,86
23316,2,3,84
23316,3,3,18
23317,1,1,76
23317,2,4,66
23317,3,4,73
23318,1,6,76
23318,2,1,78
23318,3,3,84
23319,1,5,70
23319,2,3,78
23319,3,5,78
23320,1,1,76
23320,2,4,74
23320,3,3,76
23321,1,4,78
23321,2,3,97
23321,3,6,80
23322,1,2,79
23322,2,6,60
23322,3,6,100
23323,1,2,58
23323,2,5,91
23323,3,5,26
23324,1,2,58
23324,2,5,89
23324,3,4,79
23325,1,1,95
23325,2,5,78
23325,3,3,75
23326,1,4,29
23326,2,3,83
23326,3,2,74
23327,1,5,70
23327,2,3,72
23327,3,5,86
23328,1,4,93
23328,2,2,12
23328,3,4,77
23329,1,3,16
23329,2,4,76
23329,3,6,55
23330,1,4,83
23330,2,1,74
23330,3,5,73
23331,1,3,44
23331,2,3,100
23331,3,4,94
23332,1,3,80
23332,2,4,92
23332,3,4,71
23333,1,2,66
23333,2,4,29
23333,3,3,84
23334,1,3,93
23334,2,4,78
23334,3,3,93
23335,1,4,54
23335,2,3,53
23335,3,3,72
23336,1,3,73
23336,2,5,71
23336,3,3,61
23337,1,4,78
23337,2,2,93
23337,3,2,71
23338,1,3,83
23338,2,5,17
23338,3,3,100
23339,1,4,32
23339,2,4,80
23339,3,2,86
23340,1,3,76
23340,2,3,83
23340,3,4,92
23341,1,6,89
23341,2,3,86
23341,3,3,76
23342,1,4,99
23342,2,3,61
23342,3,2,75
23343,1,4,25
23343,2,4,78
23343,3,4,70
23344,1,5,93
23344,2,3,73
23344,3,5,68
23345,1,4,89
23345,2,3,100
23345,3,3,84
23346,1,1,87
23346,2,4,100
23346,3,4,72
23347,1,3,82
23347,2,5,72
23347,3,3,86
23348,1,2,72
23348,2,3,86
23348,3,5,72
23349,1,4,69
23349,2,4,86
23349,3,4,78
23350,1,3,78
23350,2,4,76
23350,3,3,82
23351,1,1,73
23351,2,1,99
23351,3,3,71
23352,1,3,89
23352,2,4,11
23352,3,1,78
23353,1,4,85
23353,2,3,57
23353,3,4,80
23354,1,4,70
23354,2,2,53
23354,3,4,56
23355,1,4,78
23355,2,1,10
23355,3,4,84
23356,1,4,74
23356,2,3,93
23356,3,3,85
23357,1,4,100
23357,2,2,100
23357,3,4,74
23358,1,6,50
23358,2,4,85
23358,3,3,96
23359,1,3,88
23359,2,4,77
23359,3,2,71
23360,1,4,80
23360,2,3,66
23360,3,3,86
23361,1,3,58
23361,2,4,78
23361,3,5,95
23362,1,6,77
23362,2,5,87
23362,3,4,73
23363,1,5,70
23363,2,2,97
23363,3,2,88
23364,1,5,88
23364,2,2,91
23364,3,3,75
23365,1,6,84
23365,2,3,66
23365,3,5,79
23366,1,3,11
23366,2,4,99
23366,3,4,100
23367,1,3,87
23367,2,2,86
23367,3,3,82
23368,1,6,99
23368,2,3,100
23368,3,3,91
23369,1,4,82
23369,2,3,37
23369,3,5,90
23370,1,3,89
23370,2,4,86
23370,3,5,72
23371,1,4,92
23371,2,4,43
23371,3,3,73
23372,1,1,87
23372,2,4,99
23372,3,3,88
23373,1,4,88
23373,2,3,84
23373,3,3,37
23374,1,4,79
23374,2,2,87
23374,3,1,83
23375,1,1,66
23375,2,3,96
23375,3,3,92
23376,1,2,86
23376,2,4,82
23376,3,4,93
23377,1,5,62
23377,2,4,74
23377,3,5,99
23378,1,4,95
23378,2,4,75
23378,3,1,70
23379,1,1,90
23379,2,3,75
23379,3,3,58
23380,1,4,97
23380,2,4,100
23380,3,3,77
23381,1,4,83
23381,2,5,87
23381,3,3,47
23382,1,5,77
23382,2,3,87
23382,3,4,85
23383,1,1,72
23383,2,3,84
23383,3,1,88
23384,1,6,70
23384,2,3,56
23384,3,1,26
23385,1,3,45
23385,2,4,45
23385,3,2,100
23386,1,2,76
23386,2,3,71
23386,3,3,80
23387,1,4,80
23387,2,5,86
23387,3,6,100
23388,1,1,100
23388,2,3,74
23388,3,3,72
23389,1,3,72
23389,2,5,82
23389,3,4,76
23390,1,3,86
23390,2,3,64
23390,3,3,88
23391,1,4,74
23391,2,3,72
23391,3,4,95
23392,1,4,98
23392,2,2,98
23392,3,4,80
23393,1,6,77
23393,2,2,86
23393,3,6,100
23394,1,3,89
23394,2,4,39
23394,3,3,90
23395,1,4,56
23395,2,4,55
23395,3,3,85
23396,1,5,79
23396,2,2,94
23396,3,2,89
23397,1,2,97
23397,2,5,43
23397,3,4,100
23398,1,1,51
23398,2,4,78
23398,3,2,78
23399,1,5,88
23399,2,4,52
23399,3,4,81
23400,1,4,76
23400,2,4,72
23400,3,2,72
23401,1,3,70
23401,2,4,72
23401,3,6,100
23402,1,5,70
23402,2,4,80
23402,3,2,82
23403,1,5,85
23403,2,4,78
23403,3,4,83
23404,1,4,82
23404,2,5,84
23404,3,2,89
23405,1,5,50
23405,2,5,76
23405,3,5,81
23406,1,2,86
23406,2,3,100
23406,3,1,85
23407,1,1,82
23407,2,3,81
23407,3,4,79
23408,1,4,67
23408,2,4,76
23408,3,3,86
23409,1,4,79
23409,2,4,76
23409,3,3,81
23410,1,6,59
23410,2,4,80
23410,3,6,85
23411,1,3,87
23411,2,2,54
23411,3,1,77
23412,1,3,66
23412,2,1,78
23412,3,4,79
23413,1,3,71
23413,2,4,79
23413,3,5,86
23414,1,3,98
23414,2,4,72
23414,3,2,81
23415,1,6,81
23415,2,1,89
23415,3,4,78
23416,1,1,79
23416,2,3,98
23416,3,4,75
23417,1,4,82
23417,2,2,100
23417,3,3,100
23418,1,5,89
23418,2,2,100
23418,3,4,72
23419,1,4,75
23419,2,6,88
23419,3,5,73
23420,1,3,99
23420,2,2,46
23420,3,4,70
23421,1,3,87
23421,2,4,71
23421,3,3,80
23422,1,4,76
23422,2,5,62
23422,3,6,39
23423,1,3,75
23423,2,3,73
23423,3,4,39
23424,1,3,80
23424,2,2,35
23424,3,3,71
23425,1,4,89
23425,2,6,56
23425,3,4,85
23426,1,4,78
23426,2,2,95
23426,3,4,46
23427,1,6,85
23427,2,5,65
23427,3,3,84
23428,1,6,95
23428,2,3,78
23428,3,3,88
23429,1,3,78
23429,2,4,75
23429,3,2,83
23430,1,5,61
23430,2,5,87
23430,3,5,96
23431,1,3,78
23431,2,4,88
23431,3,5,80
23432,1,3,90
23432,2,3,82
23432,3,4,97
23433,1,4,95
23433,2,4,69
23433,3,4,78
23434,1,4,84
23434,2,4,75
23434,3,4,92
23435,1,1,69
23435,2,2,86
23435,3,3,72
23436,1,3,82
23436,2,1,70
23436,3,4,45
23437,1,4,100
23437,2,4,79
23437,3,4,70
23438,1,1,61
23438,2,6,79
23438,3,3,45
23439,1,2,99
23439,2,2,77
23439,3,1,78
23440,1,3,88
23440,2,4,30
23440,3,4,41
23441,1,3,76
23441,2,3,53
23441,3,5,87
23442,1,4,77
23442,2,3,79
23442,3,3,88
23443,1,3,76
23443,2,4,65
23443,3,6,82
23444,1,2,81
23444,2,3,80
23444,3,3,74
23445,1,4,71
23445,2,1,37
23445,3,4,14
23446,1,3,77
23446,2,4,79
23446,3,4,70
23447,1,1,77
23447,2,6,87
23447,3,4,20
23448,1,3,72
23448,2,1,84
23448,3,5,87
23449,1,3,70
23449,2,3,84
23449,3,4,100
23450,1,3,76
23450,2,4,85
23450,3,3,100
23451,1,2,70
23451,2,2,91
23451,3,4,81
23452,1,3,89
23452,2,3,91
23452,3,1,76
23453,1,5,72
23453,2,3,80
23453,3,2,83
23454,1,3,85
23454,2,3,58
23454,3,4,89
23455,1,1,73
23455,2,4,54
23455,3,3,67
23456,1,2,70
23456,2,4,74
23456,3,3,73
23457,1,4,76
23457,2,4,84
23457,3,1,100
23458,1,3,64
23458,2,3,95
23458,3,4,51
23459,1,4,88
23459,2,1,23
23459,3,4,82
23460,1,3,66
23460,2,2,80
23460,3,5,76
23461,1,1,73
23461,2,5,86
23461,3,4,70
23462,1,2,86
23462,2,3,78
23462,3,4,71
23463,1,3,63
23463,2,4,93
23463,3,4,86
23464,1,3,100
23464,2,3,80
23464,3,4,81
23465,1,4,39
23465,2,5,80
23465,3,4,57
23466,1,1,79
23466,2,5,86
23466,3,4,51
23467,1,4,82
23467,2,4,90
23467,3,4,61
23468,1,3,63
23468,2,5,74
23468,3,6,75
23469,1,1,90
23469,2,1,75
23469,3,3,89
23470,1,4,100
23470,2,3,100
23470,3,3,76
23471,1,3,21
23471,2,5,88
23471,3,3,27
23472,1,3,89
23472,2,1,68
23472,3,5,82
23473,1,5,72
23473,2,4,86
23473,3,4,82
23474,1,4,88
23474,2,5,58
23474,3,3,92
23475,1,3,78
23475,2,4,83
23475,3,3,89
23476,1,3,89
23476,2,3,82
23476,3,4,67
23477,1,1,91
23477,2,2,72
23477,3,5,84
23478,1,1,32
23478,2,3,54
23478,3,2,100
23479,1,3,74
23479,2,3,91
23479,3,3,70
23480,1,2,98
23480,2,4,88
23480,3,6,74
23481,1,3,87
23481,2,5,80
23481,3,1,86
23482,1,4,87
23482,2,4,40
23482,3,6,39
23483,1,6,100
23483,2,3,88
23483,3,4,86
23484,1,5,82
23484,2,4,87
23484,3,4,80
23485,1,3,75
23485,2,3,30
23485,3,4,89
23486,1,3,61
23486,2,3,65
23486,3,3,80
23487,1,1,60
23487,2,2,50
23487,3,3,31
23488,1,1,99
23488,2,3,86
23488,3,5,66
23489,1,5,94
23489,2,2,92
23489,3,4,90
23490,1,4,52
23490,2,2,89
23490,3,5,73
23491,1,4,99
23491,2,3,99
23491,3,2,71
23492,1,3,76
23492,2,4,77
23492,3,4,54
23493,1,3,87
23493,2,4,70
23493,3,5,90
23494,1,3,74
23494,2,2,78
23494,3,4,65
23495,1,5,87
23495,2,3,86
23495,3,5,89
23496,1,4,89
23496,2,3,56
23496,3,2,74
23497,1,4,84
23497,2,4,79
23497,3,3,100
23498,1,4,88
23498,2,2,87
23498,3,4,84
23499,1,3,52
23499,2,1,79
23499,3,4,58
23500,1,5,80
23500,2,3,100
23500,3,4,96
23501,1,3,59
23501,2,4,94
23501,3,5,75
23502,1,5,100
23502,2,3,73
23502,3,2,71
23503,1,3,77
23503,2,6,89
23503,3,3,89
23504,1,4,60
23504,2,4,75
23504,3,3,88
23505,1,5,100
23505,2,3,96
23505,3,1,45
23506,1,3,70
23506,2,4,77
23506,3,3,97
23507,1,3,70
23507,2,2,71
23507,3,3,76
23508,1,4,83
23508,2,3,92
23508,3,5,79
23509,1,5,35
23509,2,2,92
23509,3,4,78
23510,1,3,84
23510,2,3,100
23510,3,3,78
23511,1,2,36
23511,2,3,84
23511,3,4,82
23512,1,5,64
23512,2,4,81
23512,3,3,71
23513,1,3,96
23513,2,1,85
23513,3,3,54
23514,1,4,100
23514,2,3,71
23514,3,4,84
23515,1,1,84
23515,2,5,77
23515,3,1,98
23516,1,1,83
23516,2,4,92
23516,3,5,74
23517,1,1,85
23517,2,3,62
23517,3,3,81
23518,1,1,76
23518,2,6,35
23518,3,5,100
23519,1,2,83
23519,2,3,71
23519,3,1,10
23520,1,3,86
23520,2,5,89
23520,3,4,32
23521,1,5,30
23521,2,2,33
23521,3,4,85
23522,1,4,74
23522,2,1,39
23522,3,1,89
23523,1,5,86
23523,2,3,32
23523,3,3,100
23524,1,3,88
23524,2,3,87
23524,3,4,75
23525,1,2,71
23525,2,5,81
23525,3,3,40
23526,1,5,81
23526,2,4,73
23526,3,6,91
23527,1,4,97
23527,2,5,84
23527,3,1,81
23528,1,2,100
23528,2,2,75
23528,3,3,100
23529,1,3,71
23529,2,3,40
23529,3,6,27
23530,1,3,88
23530,2,4,78
23530,3,3,76
23531,1,1,21
23531,2,4,86
23531,3,3,81
23532,1,3,96
23532,2,3,72
23532,3,3,88
23533,1,3,67
23533,2,4,78
23533,3,3,73
23534,1,2,88
23534,2,3,72
23534,3,2,97
23535,1,3,71
23535,2,4,40
23535,3,4,71
23536,1,5,83
23536,2,3,83
23536,3,4,100
23537,1,1,95
23537,2,1,63
23537,3,4,65
23538,1,3,89
23538,2,3,80
23538,3,4,75
23539,1,4,84
23539,2,4,62
23539,3,4,92
23540,1,4,87
23540,2,4,85
23540,3,2,82
23541,1,3,95
23541,2,5,99
23541,3,4,89
23542,1,5,97
23542,2,3,79
23542,3,3,39
23543,1,3,86
23543,2,6,95
23543,3,2,78
23544,1,5,91
23544,2,2,100
23544,3,4,53
23545,1,2,68
23545,2,5,92
23545,3,5,93
23546,1,3,75
23546,2,4,67
23546,3,5,87
23547,1,6,82
23547,2,2,78
23547,3,4,97
23548,1,2,84
23548,2,3,88
23548,3,4,85
23549,1,5,86
23549,2,3,73
23549,3,3,88
23550,1,4,88
23550,2,5,83
23550,3,5,79
23551,1,5,86
23551,2,3,81
23551,3,3,89
23552,1,5,71
23552,2,6,88
23552,3,3,34
23553,1,3,61
23553,2,5,86
23553,3,3,64
23554,1,3,64
23554,2,5,75
23554,3,6,36
23555,1,5,87
23555,2,6,50
23555,3,4,83
23556,1,2,87
23556,2,4,81
23556,3,5,73
23557,1,2,83
23557,2,3,82
23557,3,3,62
23558,1,4,80
23558,2,5,83
23558,3,5,69
23559,1,4,89
23559,2,5,48
23559,3,4,92
23560,1,3,72
23560,2,3,98
23560,3,2,100
23561,1,3,39
23561,2,3,87
23561,3,4,86
23562,1,5,75
23562,2,1,73
23562,3,3,82
23563,1,4,92
23563,2,1,22
23563,3,4,80
23564,1,4,71
23564,2,3,56
23564,3,3,92
23565,1,1,82
23565,2,4,76
23565,3,4,81
23566,1,3,88
23566,2,3,72
23566,3,4,98
23567,1,4,38
23567,2,4,82
23567,3,2,73
23568,1,4,73
23568,2,1,89
23568,3,5,61
23569,1,3,100
23569,2,3,72
23569,3,5,81
23570,1,3,78
23570,2,5,30
23570,3,3,81
23571,1,4,51
23571,2,3,80
23571,3,2,85
23572,1,5,34
23572,2,1,89
23572,3,5,87
23573,1,4,76
23573,2,4,95
23573,3,5,68
23574,1,5,64
23574,2,3,75
23574,3,5,46
23575,1,4,95
23575,2,4,89
23575,3,6,86
23576,1,4,31
23576,2,3,91
23576,3,1,100
23577,1,4,76
23577,2,3,72
23577,3,5,67
23578,1,5,73
