ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
55241,1,4,72
55241,2,3,27
55241,3,4,88
55242,1,3,83
55242,2,1,83
55242,3,4,100
55243,1,2,76
55243,2,5,93
55243,3,3,85
55244,1,4,78
55244,2,3,16
55244,3,2,79
55245,1,5,89
55245,2,4,94
55245,3,2,100
55246,1,1,100
55246,2,4,31
55246,3,3,86
55247,1,3,83
55247,2,5,77
55247,3,3,70
55248,1,3,65
55248,2,4,72
55248,3,5,100
55249,1,4,100
55249,2,4,98
55249,3,4,59
55250,1,4,90
55250,2,3,78
55250,3,3,98
55251,1,1,99
55251,2,3,100
55251,3,3,75
55252,1,3,70
55252,2,5,71
55252,3,1,90
55253,1,3,82
55253,2,1,100
55253,3,4,73
55254,1,5,90
55254,2,3,41
55254,3,3,43
55255,1,4,100
55255,2,5,100
55255,3,3,75
55256,1,4,91
55256,2,5,57
55256,3,3,81
55257,1,4,97
55257,2,5,88
55257,3,6,74
55258,1,1,78
55258,2,5,77
55258,3,5,86
55259,1,4,75
55259,2,4,100
55259,3,3,76
55260,1,3,100
55260,2,1,85
55260,3,2,73
55261,1,3,80
55261,2,5,93
55261,3,3,79
55262,1,1,44
55262,2,1,78
55262,3,3,77
55263,1,4,73
55263,2,2,88
55263,3,1,97
55264,1,4,85
55264,2,2,98
55264,3,3,100
55265,1,2,94
55265,2,4,64
55265,3,3,58
55266,1,1,100
55266,2,5,79
55266,3,3,58
55267,1,2,71
55267,2,4,88
55267,3,4,77
55268,1,3,99
55268,2,2,74
55268,3,1,59
55269,1,4,66
55269,2,4,80
55269,3,4,39
55270,1,1,87
55270,2,3,70
55270,3,4,95
55271,1,3,75
55271,2,4,91
55271,3,4,84
55272,1,1,51
55272,2,3,73
55272,3,2,79
55273,1,2,88
55273,2,3,86
55273,3,5,72
55274,1,4,79
55274,2,2,50
55274,3,3,94
55275,1,3,80
55275,2,5,97
55275,3,6,52
55276,1,5,67
55276,2,3,89
55276,3,6,81
55277,1,1,25
55277,2,4,31
55277,3,4,81
55278,1,4,73
55278,2,3,96
55278,3,4,53
55279,1,4,89
55279,2,4,87
55279,3,3,78
55280,1,6,87
55280,2,4,87
55280,3,4,89
55281,1,3,13
55281,2,4,84
55281,3,3,78
55282,1,2,100
55282,2,3,85
55282,3,4,88
55283,1,3,83
55283,2,6,64
55283,3,4,93
55284,1,6,70
55284,2,2,77
55284,3,3,81
55285,1,5,100
55285,2,3,52
55285,3,3,77
55286,1,4,33
55286,2,5,72
55286,3,2,76
55287,1,3,20
55287,2,1,88
55287,3,4,71
55288,1,2,70
55288,2,3,30
55288,3,3,96
55289,1,4,100
55289,2,5,80
55289,3,3,68
55290,1,4,99
55290,2,2,70
55290,3,4,61
55291,1,4,77
55291,2,3,76
55291,3,4,84
55292,1,1,75
55292,2,6,81
55292,3,5,85
55293,1,5,81
55293,2,2,87
55293,3,3,83
55294,1,1,86
55294,2,4,67
55294,3,5,34
55295,1,6,81
55295,2,6,83
55295,3,5,72
55296,1,4,14
55296,2,4,91
55296,3,4,70
55297,1,3,71
55297,2,3,98
55297,3,6,76
55298,1,5,93
55298,2,3,94
55298,3,5,84
55299,1,4,87
55299,2,3,61
55299,3,4,75
55300,1,4,79
55300,2,5,43
55300,3,3,100
55301,1,4,21
55301,2,4,85
55301,3,3,60
55302,1,6,57
55302,2,4,87
55302,3,4,84
55303,1,4,82
55303,2,5,73
55303,3,4,59
55304,1,2,89
55304,2,3,87
55304,3,1,100
55305,1,5,67
55305,2,4,71
55305,3,3,82
55306,1,4,72
55306,2,3,75
55306,3,3,31
55307,1,3,87
55307,2,4,97
55307,3,3,52
55308,1,4,77
55308,2,6,79
55308,3,1,55
55309,1,4,83
55309,2,6,70
55309,3,1,86
55310,1,4,83
55310,2,3,70
55310,3,4,73
55311,1,2,87
55311,2,3,52
55311,3,4,66
55312,1,4,60
55312,2,3,32
55312,3,3,83
55313,1,1,80
55313,2,3,86
55313,3,3,95
55314,1,4,53
55314,2,5,91
55314,3,4,100
55315,1,1,71
55315,2,4,80
55315,3,5,91
55316,1,4,80
55316,2,4,74
55316,3,3,89
55317,1,4,76
55317,2,3,73
55317,3,5,70
55318,1,5,32
55318,2,2,79
55318,3,1,76
55319,1,4,97
55319,2,4,80
55319,3,4,100
55320,1,3,85
55320,2,1,92
55320,3,1,80
55321,1,4,99
55321,2,3,74
55321,3,5,80
55322,1,5,100
55322,2,4,94
55322,3,3,97
55323,1,4,73
55323,2,4,23
55323,3,4,68
55324,1,4,90
55324,2,4,88
55324,3,3,80
55325,1,1,85
55325,2,2,61
55325,3,4,94
55326,1,1,79
55326,2,6,70
55326,3,1,52
55327,1,4,95
55327,2,4,81
55327,3,2,77
55328,1,4,93
55328,2,3,74
55328,3,5,73
55329,1,3,77
55329,2,5,88
55329,3,2,51
55330,1,1,77
55330,2,2,85
55330,3,2,76
55331,1,5,88
55331,2,4,78
55331,3,3,91
55332,1,6,33
55332,2,5,87
55332,3,4,70
55333,1,5,78
55333,2,4,88
55333,3,3,91
55334,1,4,73
55334,2,5,83
55334,3,1,79
55335,1,3,71
55335,2,4,78
55335,3,4,33
55336,1,6,94
55336,2,2,79
55336,3,4,89
55337,1,1,74
55337,2,3,45
55337,3,6,84
55338,1,1,92
55338,2,4,76
55338,3,5,91
55339,1,4,75
55339,2,5,98
55339,3,2,80
55340,1,3,72
55340,2,4,87
55340,3,3,81
55341,1,4,70
55341,2,4,96
55341,3,6,36
55342,1,4,86
55342,2,3,97
55342,3,3,59
55343,1,3,83
55343,2,3,100
55343,3,5,81
55344,1,4,36
55344,2,4,84
55344,3,4,82
55345,1,5,73
55345,2,5,66
55345,3,5,94
55346,1,5,71
55346,2,3,92
55346,3,1,89
55347,1,5,100
55347,2,1,22
55347,3,3,98
55348,1,4,82
55348,2,3,72
55348,3,1,96
55349,1,4,60
55349,2,4,74
55349,3,4,69
55350,1,2,86
55350,2,3,85
55350,3,1,86
55351,1,4,93
55351,2,5,16
55351,3,6,50
55352,1,4,93
55352,2,4,84
55352,3,3,70
55353,1,4,80
55353,2,4,88
55353,3,3,84
55354,1,3,89
55354,2,3,55
55354,3,4,84
55355,1,2,83
55355,2,4,72
55355,3,3,75
55356,1,5,97
55356,2,4,22
55356,3,3,78
55357,1,4,75
55357,2,3,72
55357,3,4,99
55358,1,4,78
55358,2,3,97
55358,3,4,75
55359,1,1,70
55359,2,3,97
55359,3,3,65
55360,1,4,57
55360,2,5,91
55360,3,3,77
55361,1,6,78
55361,2,3,77
55361,3,2,87
55362,1,4,73
55362,2,4,83
55362,3,4,82
55363,1,4,80
55363,2,4,82
55363,3,4,71
55364,1,4,75
55364,2,1,87
55364,3,4,82
55365,1,5,91
55365,2,3,31
55365,3,4,74
55366,1,3,94
55366,2,4,59
55366,3,2,93
55367,1,5,79
55367,2,3,96
55367,3,1,33
55368,1,1,70
55368,2,5,77
55368,3,2,85
55369,1,1,87
55369,2,3,79
55369,3,4,88
55370,1,4,75
55370,2,5,75
55370,3,2,38
55371,1,3,87
55371,2,5,94
55371,3,3,33
55372,1,4,48
55372,2,3,83
55372,3,3,87
55373,1,2,91
55373,2,1,88
55373,3,1,81
55374,1,5,100
55374,2,3,77
55374,3,4,70
55375,1,3,93
55375,2,2,11
55375,3,6,70
55376,1,4,79
55376,2,4,32
55376,3,3,80
55377,1,6,97
55377,2,3,37
55377,3,4,93
55378,1,3,91
55378,2,5,97
55378,3,3,74
55379,1,4,92
55379,2,1,75
55379,3,3,24
55380,1,1,89
55380,2,4,73
55380,3,3,73
55381,1,3,93
55381,2,4,74
55381,3,5,23
55382,1,3,51
55382,2,3,92
55382,3,4,46
55383,1,5,38
55383,2,1,92
55383,3,1,92
55384,1,4,54
55384,2,2,51
55384,3,4,81
55385,1,2,78
55385,2,5,78
55385,3,3,60
55386,1,2,77
55386,2,3,99
55386,3,4,80
55387,1,1,87
55387,2,6,81
55387,3,1,37
55388,1,4,88
55388,2,4,82
55388,3,4,96
55389,1,3,39
55389,2,3,100
55389,3,4,69
55390,1,1,45
55390,2,3,97
55390,3,3,56
55391,1,4,78
55391,2,2,73
55391,3,4,74
55392,1,5,72
55392,2,5,79
55392,3,2,77
55393,1,3,76
55393,2,4,84
55393,3,3,77
55394,1,5,59
55394,2,5,86
55394,3,3,83
55395,1,3,100
55395,2,3,81
55395,3,1,75
55396,1,4,53
55396,2,5,84
55396,3,4,80
55397,1,3,59
55397,2,4,75
55397,3,3,89
55398,1,5,77
55398,2,2,22
55398,3,4,100
55399,1,3,77
55399,2,2,94
55399,3,4,100
55400,1,4,69
55400,2,3,84
55400,3,3,70
55401,1,3,62
55401,2,3,65
55401,3,4,87
55402,1,1,82
55402,2,4,39
55402,3,1,76
55403,1,2,92
55403,2,4,84
55403,3,3,97
55404,1,4,79
55404,2,1,86
55404,3,4,42
55405,1,4,86
55405,2,6,30
55405,3,4,88
55406,1,3,80
55406,2,5,90
55406,3,4,95
55407,1,6,75
55407,2,4,86
55407,3,4,79
55408,1,3,71
55408,2,3,79
55408,3,2,79
55409,1,4,71
55409,2,5,47
55409,3,3,79
55410,1,6,28
55410,2,3,84
55410,3,2,82
55411,1,5,83
55411,2,1,56
55411,3,3,42
55412,1,4,83
55412,2,1,100
55412,3,2,75
55413,1,5,95
55413,2,4,75
55413,3,1,71
55414,1,3,84
55414,2,3,73
55414,3,3,65
55415,1,2,78
55415,2,5,48
55415,3,4,59
55416,1,5,88
55416,2,2,61
55416,3,5,97
55417,1,4,71
55417,2,5,79
55417,3,3,65
55418,1,3,74
55418,2,2,72
55418,3,3,30
55419,1,3,66
55419,2,3,78
55419,3,4,78
55420,1,3,74
55420,2,5,83
55420,3,1,47
55421,1,3,98
55421,2,3,88
55421,3,6,95
55422,1,2,99
55422,2,2,86
55422,3,3,85
55423,1,5,95
55423,2,2,64
55423,3,3,81
55424,1,3,95
55424,2,3,78
55424,3,4,49
55425,1,2,79
55425,2,2,75
55425,3,4,85
55426,1,1,100
55426,2,2,70
55426,3,3,73
55427,1,3,80
55427,2,4,97
55427,3,5,56
55428,1,3,86
55428,2,4,72
55428,3,4,89
55429,1,3,69
55429,2,4,93
55429,3,1,87
55430,1,5,84
55430,2,4,57
55430,3,2,73
55431,1,4,73
55431,2,1,100
55431,3,6,76
55432,1,6,79
55432,2,3,41
55432,3,3,77
55433,1,5,74
55433,2,1,64
55433,3,5,82
55434,1,6,93
55434,2,4,54
55434,3,5,46
55435,1,4,87
55435,2,5,94
55435,3,4,63
55436,1,1,23
55436,2,1,83
55436,3,4,37
55437,1,4,10
55437,2,4,72
55437,3,4,71
55438,1,5,73
55438,2,5,31
55438,3,4,53
55439,1,2,33
55439,2,4,73
55439,3,4,100
55440,1,4,44
55440,2,3,78
55440,3,4,46
55441,1,3,84
55441,2,5,76
55441,3,4,87
55442,1,1,62
55442,2,2,99
55442,3,3,71
55443,1,2,100
55443,2,4,92
55443,3,2,78
55444,1,3,71
55444,2,6,97
55444,3,4,89
55445,1,3,97
55445,2,1,49
55445,3,2,61
55446,1,1,59
55446,2,1,48
55446,3,5,98
55447,1,2,86
55447,2,3,75
55447,3,4,99
55448,1,1,35
55448,2,4,81
55448,3,4,97
55449,1,6,87
55449,2,3,70
55449,3,6,72
55450,1,4,76
55450,2,6,75
55450,3,3,76
55451,1,3,75
55451,2,3,64
55451,3,5,96
55452,1,4,32
55452,2,3,86
55452,3,6,70
55453,1,5,36
55453,2,6,31
55453,3,1,100
55454,1,3,88
55454,2,6,99
55454,3,3,99
55455,1,5,43
55455,2,6,95
55455,3,5,50
55456,1,2,41
55456,2,4,76
55456,3,4,81
55457,1,3,87
55457,2,4,33
55457,3,4,82
55458,1,2,96
55458,2,4,88
55458,3,1,99
55459,1,3,74
55459,2,3,86
55459,3,3,69
55460,1,3,68
55460,2,3,60
55460,3,1,100
55461,1,4,53
55461,2,3,79
55461,3,4,56
55462,1,4,34
55462,2,5,100
55462,3,2,84
55463,1,4,86
55463,2,3,75
55463,3,6,80
55464,1,4,66
55464,2,2,75
55464,3,5,90
55465,1,2,62
55465,2,1,71
55465,3,1,73
55466,1,5,76
55466,2,3,95
55466,3,4,76
55467,1,1,70
55467,2,2,100
55467,3,4,100
55468,1,3,71
55468,2,4,44
55468,3,4,87
55469,1,4,92
55469,2,2,77
55469,3,1,74
55470,1,4,85
55470,2,3,37
55470,3,2,100
55471,1,3,96
55471,2,3,83
55471,3,3,98
55472,1,4,99
55472,2,4,87
55472,3,3,78
55473,1,6,84
55473,2,3,75
55473,3,3,86
55474,1,5,100
55474,2,3,82
55474,3,3,71
55475,1,5,76
55475,2,2,85
55475,3,5,77
55476,1,4,86
55476,2,5,71
55476,3,3,81
55477,1,5,79
55477,2,5,58
55477,3,2,71
55478,1,2,100
55478,2,5,100
55478,3,1,89
55479,1,4,75
55479,2,5,100
55479,3,3,74
55480,1,3,79
55480,2,4,75
55480,3,6,68
55481,1,3,85
55481,2,2,100
55481,3,4,25
55482,1,4,70
55482,2,3,73
55482,3,2,88
55483,1,3,76
55483,2,2,72
55483,3,4,70
55484,1,3,69
55484,2,3,87
55484,3,4,76
55485,1,3,83
55485,2,2,82
55485,3,4,81
55486,1,4,44
55486,2,4,81
55486,3,3,14
55487,1,1,70
55487,2,4,87
55487,3,4,96
55488,1,2,100
55488,2,1,75
55488,3,3,73
55489,1,2,79
55489,2,1,12
55489,3,3,90
55490,1,4,83
55490,2,5,68
55490,3,3,10
55491,1,4,88
55491,2,3,33
55491,3,2,90
55492,1,3,82
55492,2,4,51
55492,3,4,77
55493,1,6,84
55493,2,3,63
55493,3,5,79
55494,1,3,88
55494,2,2,21
55494,3,1,42
55495,1,2,86
55495,2,3,83
55495,3,4,44
55496,1,1,85
55496,2,4,83
55496,3,4,82
55497,1,2,100
55497,2,4,91
55497,3,1,84
55498,1,4,73
55498,2,6,93
55498,3,3,81
55499,1,4,99
55499,2,3,72
55499,3,2,94
55500,1,3,77
55500,2,2,62
55500,3,2,50
55501,1,3,93
55501,2,4,96
55501,3,5,74
55502,1,3,77
55502,2,3,96
55502,3,4,85
55503,1,3,84
55503,2,5,82
55503,3,1,85
55504,1,5,80
55504,2,4,18
55504,3,3,58
55505,1,4,76
55505,2,4,77
55505,3,5,70
55506,1,4,31
55506,2,1,72
55506,3,5,86
55507,1,3,74
55507,2,3,74
55507,3,1,100
55508,1,5,52
55508,2,6,82
55508,3,3,60
55509,1,3,42
55509,2,4,82
55509,3,3,87
55510,1,5,75
55510,2,3,100
55510,3,3,67
55511,1,4,64
55511,2,3,83
55511,3,2,70
55512,1,4,71
55512,2,3,87
55512,3,3,93
55513,1,4,98
55513,2,4,96
55513,3,3,94
55514,1,4,76
55514,2,2,84
55514,3,4,50
55515,1,5,71
55515,2,3,87
55515,3,3,86
55516,1,3,79
55516,2,5,80
55516,3,6,87
55517,1,3,71
55517,2,4,80
55517,3,3,73
55518,1,5,58
55518,2,4,100
55518,3,3,89
55519,1,3,81
55519,2,4,98
55519,3,4,70
55520,1,5,80
55520,2,4,95
55520,3,3,76
55521,1,3,86
55521,2,3,79
55521,3,3,70
55522,1,4,98
55522,2,2,100
55522,3,1,67
55523,1,4,80
55523,2,1,92
55523,3,4,71
55524,1,4,62
55524,2,4,32
55524,3,4,90
55525,1,3,50
55525,2,4,80
55525,3,3,87
55526,1,4,97
55526,2,2,73
55526,3,3,47
55527,1,4,84
55527,2,5,78
55527,3,3,87
55528,1,2,77
55528,2,3,85
55528,3,5,96
55529,1,1,89
55529,2,3,70
55529,3,3,70
55530,1,6,83
55530,2,1,98
55530,3,1,77
55531,1,1,76
55531,2,5,78
55531,3,5,73
55532,1,3,43
55532,2,2,83
55532,3,5,82
55533,1,3,87
55533,2,1,75
55533,3,5,92
55534,1,5,75
55534,2,3,84
55534,3,5,100
55535,1,4,70
55535,2,6,59
55535,3,4,86
55536,1,6,69
55536,2,2,75
55536,3,5,74
55537,1,1,81
55537,2,5,84
55537,3,2,75
55538,1,4,96
55538,2,4,70
55538,3,3,41
55539,1,1,55
55539,2,5,70
55539,3,4,85
55540,1,4,86
55540,2,1,76
55540,3,4,98
55541,1,3,93
55541,2,2,56
55541,3,1,92
55542,1,3,63
55542,2,5,70
55542,3,4,83
55543,1,2,58
55543,2,3,74
55543,3,5,89
55544,1,3,81
55544,2,1,70
55544,3,5,76
55545,1,4,72
55545,2,1,93
55545,3,3,96
55546,1,1,83
55546,2,5,77
55546,3,4,67
55547,1,2,45
55547,2,2,90
55547,3,1,82
55548,1,4,68
55548,2,3,85
55548,3,4,89
55549,1,5,100
55549,2,1,91
55549,3,4,70
55550,1,4,92
55550,2,3,83
55550,3,5,97
55551,1,4,89
55551,2,4,76
55551,3,4,82
55552,1,3,87
55552,2,3,88
55552,3,4,70
55553,1,3,78
55553,2,5,88
55553,3,3,81
55554,1,5,95
55554,2,5,83
55554,3,3,100
55555,1,3,67
55555,2,4,75
55555,3,6,71
55556,1,4,75
55556,2,3,88
55556,3,5,67
55557,1,1,40
55557,2,4,93
55557,3,6,80
55558,1,4,84
55558,2,4,94
55558,3,4,96
55559,1,1,81
55559,2,5,75
55559,3,3,74
55560,1,4,94
55560,2,3,70
55560,3,5,71
55561,1,4,83
55561,2,5,74
55561,3,2,99
55562,1,4,95
55562,2,2,91
55562,3,1,70
55563,1,4,94
55563,2,4,37
55563,3,4,70
55564,1,6,76
55564,2,3,87
55564,3,4,93
55565,1,2,63
55565,2,1,86
55565,3,4,82
55566,1,3,73
55566,2,2,73
55566,3,4,86
55567,1,3,94
55567,2,4,99
55567,3,4,96
55568,1,5,89
55568,2,4,71
55568,3,4,86
55569,1,2,63
55569,2,5,84
55569,3,4,36
55570,1,5,100
55570,2,5,96
55570,3,2,76
55571,1,4,87
55571,2,6,71
55571,3,4,100
55572,1,3,58
55572,2,3,77
55572,3,4,76
55573,1,4,71
55573,2,3,77
55573,3,4,33
55574,1,5,83
55574,2,4,35
55574,3,1,70
55575,1,3,84
55575,2,3,98
55575,3,3,84
55576,1,4,84
55576,2,5,89
55576,3,4,87
55577,1,4,31
55577,2,2,63
55577,3,3,50
55578,1,3,77
55578,2,3,98
55578,3,1,75
55579,1,5,72
55579,2,5,78
55579,3,4,96
55580,1,3,26
55580,2,5,79
55580,3,4,92
55581,1,4,80
55581,2,5,80
55581,3,2,17
55582,1,4,96
55582,2,5,89
55582,3,1,83
55583,1,1,24
55583,2,5,83
55583,3,3,84
55584,1,4,88
55584,2,4,70
55584,3,1,86
55585,1,6,95
55585,2,2,41
55585,3,3,77
55586,1,4,74
55586,2,6,93
55586,3,4,72
55587,1,4,74
55587,2,1,74
55587,3,5,77
55588,1,3,84
55588,2,4,85
55588,3,3,96
55589,1,5,70
55589,2,4,91
55589,3,5,93
55590,1,6,85
55590,2,3,71
55590,3,6,82
55591,1,3,13
55591,2,5,72
55591,3,4,77
55592,1,5,33
55592,2,1,66
55592,3,3,78
55593,1,2,84
55593,2,3,80
55593,3,3,20
55594,1,3,72
55594,2,1,21
55594,3,5,90
55595,1,4,85
55595,2,3,86
55595,3,6,100
55596,1,3,50
55596,2,5,72
55596,3,4,94
55597,1,3,88
55597,2,3,79
55597,3,4,95
55598,1,5,21
55598,2,4,24
55598,3,5,73
55599,1,3,80
55599,2,3,84
55599,3,3,77
55600,1,5,86
55600,2,3,73
55600,3,4,79
55601,1,5,40
55601,2,3,36
55601,3,3,30
55602,1,2,52
55602,2,4,72
55602,3,4,88
55603,1,5,81
55603,2,3,80
55603,3,5,80
55604,1,5,75
55604,2,1,83
55604,3,3,43
55605,1,5,90
55605,2,4,72
55605,3,1,78
55606,1,4,71
55606,2,3,97
55606,3,5,96
55607,1,1,21
55607,2,3,92
55607,3,4,78
55608,1,2,50
55608,2,3,76
55608,3,4,65
55609,1,4,85
55609,2,4,86
55609,3,2,77
55610,1,4,76
55610,2,1,84
55610,3,4,78
55611,1,4,88
55611,2,4,90
55611,3,6,76
55612,1,3,96
55612,2,5,75
55612,3,4,72
55613,1,3,84
55613,2,4,94
55613,3,4,85
55614,1,4,73
55614,2,3,78
55614,3,4,84
55615,1,5,78
55615,2,4,79
55615,3,1,88
55616,1,5,82
55616,2,3,79
55616,3,4,100
55617,1,5,24
55617,2,4,79
55617,3,5,77
55618,1,3,87
55618,2,3,73
55618,3,1,100
55619,1,6,96
55619,2,5,77
55619,3,3,60
55620,1,5,97
55620,2,4,87
55620,3,2,29
55621,1,3,88
55621,2,4,71
55621,3,3,100
55622,1,5,81
55622,2,4,50
55622,3,3,79
55623,1,4,73
55623,2,4,93
55623,3,3,15
55624,1,3,73
55624,2,3,94
55624,3,2,71
55625,1,4,45
55625,2,5,76
55625,3,1,76
55626,1,4,88
55626,2,3,69
55626,3,1,80
55627,1,4,81
55627,2,5,79
55627,3,3,74
55628,1,3,99
55628,2,4,85
55628,3,4,98
55629,1,2,88
55629,2,1,54
55629,3,2,71
55630,1,3,70
55630,2,5,40
55630,3,3,82
55631,1,4,75
55631,2,4,89
55631,3,3,71
55632,1,4,70
55632,2,3,94
55632,3,5,85
55633,1,4,53
55633,2,4,20
55633,3,3,47
55634,1,4,84
55634,2,3,87
55634,3,4,84
55635,1,4,38
55635,2,3,72
55635,3,2,82
55636,1,4,77
55636,2,4,93
55636,3,3,78
55637,1,4,31
55637,2,4,82
55637,3,4,92
55638,1,6,100
55638,2,4,70
55638,3,5,66
55639,1,5,54
55639,2,4,80
55639,3,3,29
55640,1,4,87
55640,2,2,100
55640,3,1,60
55641,1,4,73
55641,2,3,73
55641,3,4,97
55642,1,5,91
55642,2,5,73
55642,3,4,100
55643,1,3,100
55643,2,3,96
55643,3,6,96
55644,1,1,75
55644,2,5,72
55644,3,3,92
55645,1,4,76
55645,2,3,70
55645,3,3,89
55646,1,3,81
55646,2,5,91
55646,3,6,85
55647,1,4,96
55647,2,3,96
55647,3,2,72
55648,1,5,73
55648,2,4,72
55648,3,6,76
55649,1,2,37
55649,2,3,33
55649,3,4,52
55650,1,3,80
55650,2,4,74
55650,3,1,96
55651,1,2,87
55651,2,3,58
55651,3,3,93
55652,1,3,95
55652,2,5,76
55652,3,4,73
55653,1,5,70
55653,2,2,78
55653,3,4,82
55654,1,2,100
55654,2,1,99
55654,3,5,88
55655,1,4,70
55655,2,4,75
55655,3,4,96
55656,1,5,80
55656,2,2,85
55656,3,3,74
55657,1,5,71
55657,2,4,87
55657,3,2,85
55658,1,3,54
55658,2,4,64
55658,3,4,65
55659,1,4,40
55659,2,4,77
55659,3,4,87
55660,1,1,79
55660,2,4,85
55660,3,1,77
55661,1,3,85
55661,2,3,31
55661,3,4,71
55662,1,4,84
55662,2,3,82
55662,3,4,83
55663,1,1,95
55663,2,5,77
55663,3,1,70
55664,1,4,77
55664,2,3,70
55664,3,3,92
55665,1,4,77
55665,2,1,73
55665,3,3,100
55666,1,5,89
55666,2,3,89
55666,3,6,30
55667,1,1,79
55667,2,4,79
55667,3,4,84
55668,1,4,82
55668,2,4,90
55668,3,4,73
55669,1,1,81
55669,2,2,73
55669,3,5,88
55670,1,4,64
55670,2,3,77
55670,3,3,76
55671,1,5,76
55671,2,3,74
55671,3,2,87
55672,1,3,79
55672,2,5,53
55672,3,2,32
55673,1,1,100
55673,2,5,35
55673,3,2,70
55674,1,5,76
55674,2,5,88
55674,3,3,86
55675,1,5,79
55675,2,6,70
55675,3,3,93
55676,1,4,49
55676,2,4,64
55676,3,1,36
55677,1,3,100
55677,2,3,66
55677,3,4,100
55678,1,4,70
55678,2,2,75
55678,3,4,87
55679,1,4,94
55679,2,3,100
55679,3,3,71
55680,1,4,71
55680,2,6,73
55680,3,1,55
55681,1,6,74
55681,2,4,85
55681,3,6,92
55682,1,2,87
55682,2,3,74
55682,3,4,88
55683,1,1,75
55683,2,3,74
55683,3,5,52
55684,1,5,99
55684,2,3,97
55684,3,5,79
55685,1,3,83
55685,2,4,98
55685,3,1,73
55686,1,3,77
55686,2,1,84
55686,3,3,78
55687,1,2,71
55687,2,4,78
55687,3,3,86
55688,1,3,82
55688,2,4,56
55688,3,3,86
55689,1,3,100
55689,2,3,89
55689,3,4,79
55690,1,4,11
55690,2,3,94
55690,3,3,79
55691,1,6,88
55691,2,2,38
55691,3,5,66
55692,1,4,62
55692,2,4,34
55692,3,2,30
55693,1,4,51
55693,2,3,97
55693,3,4,89
55694,1,4,82
55694,2,4,72
55694,3,5,72
55695,1,5,84
55695,2,5,77
55695,3,3,90
55696,1,2,39
55696,2,5,46
55696,3,1,78
55697,1,3,72
55697,2,3,79
55697,3,4,78
55698,1,3,47
55698,2,3,92
55698,3,2,97
55699,1,2,89
55699,2,2,81
55699,3,1,84
55700,1,1,70
55700,2,4,95
55700,3,3,95
55701,1,4,80
55701,2,3,71
55701,3,3,72
55702,1,5,88
55702,2,4,78
55702,3,4,79
55703,1,1,36
55703,2,5,75
55703,3,3,74
55704,1,4,53
55704,2,3,52
55704,3,4,85
55705,1,4,96
55705,2,4,74
55705,3,3,41
55706,1,2,83
55706,2,4,70
55706,3,5,100
55707,1,4,52
55707,2,4,72
55707,3,2,75
55708,1,2,92
55708,2,4,78
55708,3,2,93
55709,1,4,92
55709,2,3,55
55709,3,4,66
55710,1,4,60
55710,2,4,81
55710,3,3,76
55711,1,4,51
55711,2,4,90
55711,3,3,75
55712,1,5,56
55712,2,3,59
55712,3,3,91
55713,1,3,88
55713,2,3,54
55713,3,4,82
55714,1,1,75
55714,2,4,37
55714,3,4,64
55715,1,4,54
55715,2,5,89
55715,3,5,46
55716,1,3,84
55716,2,3,78
55716,3,6,89
55717,1,3,75
55717,2,3,86
55717,3,2,76
55718,1,4,73
55718,2,3,33
55718,3,3,71
55719,1,2,80
55719,2,3,87
55719,3,3,81
55720,1,4,86
55720,2,3,49
55720,3,5,82
55721,1,3,88
55721,2,3,85
55721,3,4,76
55722,1,2,31
55722,2,1,77
55722,3,4,79
55723,1,3,77
55723,2,5,78
55723,3,1,89
55724,1,5,90
55724,2,2,94
55724,3,4,71
55725,1,5,44
55725,2,4,100
55725,3,1,100
55726,1,3,89
55726,2,4,68
55726,3,5,80
55727,1,5,79
55727,2,4,90
55727,3,6,91
55728,1,5,83
55728,2,4,73
55728,3,5,79
55729,1,3,64
55729,2,6,89
55729,3,3,33
55730,1,5,85
55730,2,1,100
55730,3,2,96
55731,1,3,82
55731,2,1,85
55731,3,3,85
55732,1,6,53
55732,2,1,75
55732,3,3,85
55733,1,5,99
55733,2,4,88
55733,3,3,79
55734,1,4,72
55734,2,3,68
55734,3,4,51
55735,1,5,97
55735,2,4,39
55735,3,3,98
55736,1,3,75
55736,2,5,34
55736,3,5,70
55737,1,4,91
55737,2,4,81
55737,3,5,77
55738,1,3,77
55738,2,4,48
55738,3,4,70
55739,1,1,67
55739,2,4,56
55739,3,3,59
55740,1,3,63
55740,2,1,72
55740,3,1,84
55741,1,2,81
55741,2,1,83
55741,3,5,95
55742,1,2,76
55742,2,1,95
55742,3,3,70
55743,1,1,93
55743,2,3,74
55743,3,6,73
55744,1,4,67
55744,2,3,71
55744,3,4,76
55745,1,3,28
55745,2,1,81
55745,3,4,73
55746,1,4,75
55746,2,5,50
55746,3,5,71
55747,1,3,75
55747,2,5,83
55747,3,1,71
55748,1,2,85
55748,2,3,16
55748,3,5,100
55749,1,2,68
55749,2,4,83
55749,3,2,81
55750,1,3,93
55750,2,4,11
55750,3,3,82
55751,1,4,84
55751,2,3,85
55751,3,3,66
55752,1,3,35
55752,2,3,97
55752,3,5,96
55753,1,3,89
55753,2,3,83
55753,3,6,93
55754,1,3,61
55754,2,2,77
55754,3,4,100
55755,1,5,83
55755,2,3,74
55755,3,3,98
55756,1,2,77
55756,2,3,83
55756,3,4,100
55757,1,4,38
55757,2,4,69
55757,3,4,90
