Pesel,Przedmiot,Wynik,Data_matury
98022635140,Jezyk polski,20,2027-05-1
98022635140,Jezyk angielski,87,2027-05-2
98022635140,Matematyka,72,2027-05-3
98070294979,Jezyk polski,99,2027-05-1
98070294979,Jezyk angielski,69,2027-05-2
98070294979,Matematyka,100,2027-05-3
95082702362,Jezyk polski,90,2027-05-1
95082702362,Jezyk angielski,43,2027-05-2
95082702362,Matematyka,97,2027-05-3
94093045927,Jezyk polski,85,2027-05-1
94093045927,Jezyk angielski,88,2027-05-2
94093045927,Matematyka,94,2027-05-3
92052946917,Jezyk polski,96,2027-05-1
92052946917,Jezyk angielski,81,2027-05-2
92052946917,Matematyka,25,2027-05-3
94052360650,Jezyk polski,78,2027-05-1
94052360650,Jezyk angielski,76,2027-05-2
94052360650,Matematyka,49,2027-05-3
99040506771,Jezyk polski,81,2027-05-1
99040506771,Jezyk angielski,93,2027-05-2
99040506771,Matematyka,77,2027-05-3
94090151735,Jezyk polski,81,2027-05-1
94090151735,Jezyk angielski,79,2027-05-2
94090151735,Matematyka,39,2027-05-3
90110901160,Jezyk polski,68,2027-05-1
90110901160,Jezyk angielski,87,2027-05-2
90110901160,Matematyka,85,2027-05-3
95101764955,Jezyk polski,64,2027-05-1
95101764955,Jezyk angielski,73,2027-05-2
95101764955,Matematyka,71,2027-05-3
91083153626,Jezyk polski,19,2027-05-1
91083153626,Jezyk angielski,88,2027-05-2
91083153626,Matematyka,48,2027-05-3
92090796907,Jezyk polski,57,2027-05-1
92090796907,Jezyk angielski,78,2027-05-2
92090796907,Matematyka,75,2027-05-3
94101953439,Jezyk polski,59,2027-05-1
94101953439,Jezyk angielski,74,2027-05-2
94101953439,Matematyka,23,2027-05-3
98121767135,Jezyk polski,86,2027-05-1
98121767135,Jezyk angielski,80,2027-05-2
98121767135,Matematyka,65,2027-05-3
99112401531,Jezyk polski,34,2027-05-1
99112401531,Jezyk angielski,74,2027-05-2
99112401531,Matematyka,100,2027-05-3
92082747313,Jezyk polski,83,2027-05-1
92082747313,Jezyk angielski,90,2027-05-2
92082747313,Matematyka,87,2027-05-3
95040776778,Jezyk polski,95,2027-05-1
95040776778,Jezyk angielski,93,2027-05-2
95040776778,Matematyka,83,2027-05-3
90062802812,Jezyk polski,78,2027-05-1
90062802812,Jezyk angielski,66,2027-05-2
90062802812,Matematyka,88,2027-05-3
95052215384,Jezyk polski,88,2027-05-1
95052215384,Jezyk angielski,78,2027-05-2
95052215384,Matematyka,72,2027-05-3
99110266631,Jezyk polski,97,2027-05-1
99110266631,Jezyk angielski,82,2027-05-2
99110266631,Matematyka,99,2027-05-3
93021159769,Jezyk polski,40,2027-05-1
93021159769,Jezyk angielski,82,2027-05-2
93021159769,Matematyka,100,2027-05-3
94071105595,Jezyk polski,90,2027-05-1
94071105595,Jezyk angielski,86,2027-05-2
94071105595,Matematyka,95,2027-05-3
92050534787,Jezyk polski,75,2027-05-1
92050534787,Jezyk angielski,97,2027-05-2
92050534787,Matematyka,71,2027-05-3
90121720055,Jezyk polski,70,2027-05-1
90121720055,Jezyk angielski,82,2027-05-2
90121720055,Matematyka,75,2027-05-3
92032258652,Jezyk polski,98,2027-05-1
92032258652,Jezyk angielski,93,2027-05-2
92032258652,Matematyka,79,2027-05-3
98051676451,Jezyk polski,83,2027-05-1
98051676451,Jezyk angielski,95,2027-05-2
98051676451,Matematyka,89,2027-05-3
99012862764,Jezyk polski,89,2027-05-1
99012862764,Jezyk angielski,28,2027-05-2
99012862764,Matematyka,28,2027-05-3
94050580140,Jezyk polski,20,2027-05-1
94050580140,Jezyk angielski,80,2027-05-2
94050580140,Matematyka,70,2027-05-3
90121679021,Jezyk polski,70,2027-05-1
90121679021,Jezyk angielski,93,2027-05-2
90121679021,Matematyka,36,2027-05-3
95020932859,Jezyk polski,82,2027-05-1
95020932859,Jezyk angielski,90,2027-05-2
95020932859,Matematyka,84,2027-05-3
93080347024,Jezyk polski,14,2027-05-1
93080347024,Jezyk angielski,73,2027-05-2
93080347024,Matematyka,73,2027-05-3
94121559552,Jezyk polski,70,2027-05-1
94121559552,Jezyk angielski,73,2027-05-2
94121559552,Matematyka,76,2027-05-3
95121445524,Jezyk polski,74,2027-05-1
95121445524,Jezyk angielski,100,2027-05-2
95121445524,Matematyka,36,2027-05-3
98112834268,Jezyk polski,45,2027-05-1
98112834268,Jezyk angielski,68,2027-05-2
98112834268,Matematyka,70,2027-05-3
92103003039,Jezyk polski,52,2027-05-1
92103003039,Jezyk angielski,87,2027-05-2
92103003039,Matematyka,88,2027-05-3
92020624078,Jezyk polski,74,2027-05-1
92020624078,Jezyk angielski,77,2027-05-2
92020624078,Matematyka,85,2027-05-3
97110417293,Jezyk polski,94,2027-05-1
97110417293,Jezyk angielski,79,2027-05-2
97110417293,Matematyka,98,2027-05-3
99082583217,Jezyk polski,76,2027-05-1
99082583217,Jezyk angielski,85,2027-05-2
99082583217,Matematyka,70,2027-05-3
98040830662,Jezyk polski,78,2027-05-1
98040830662,Jezyk angielski,54,2027-05-2
98040830662,Matematyka,100,2027-05-3
94061262985,Jezyk polski,100,2027-05-1
94061262985,Jezyk angielski,99,2027-05-2
94061262985,Matematyka,24,2027-05-3
96053011672,Jezyk polski,87,2027-05-1
96053011672,Jezyk angielski,89,2027-05-2
96053011672,Matematyka,100,2027-05-3
96042789502,Jezyk polski,84,2027-05-1
96042789502,Jezyk angielski,100,2027-05-2
96042789502,Matematyka,35,2027-05-3
97020873576,Jezyk polski,79,2027-05-1
97020873576,Jezyk angielski,74,2027-05-2
97020873576,Matematyka,98,2027-05-3
97122849093,Jezyk polski,80,2027-05-1
97122849093,Jezyk angielski,87,2027-05-2
97122849093,Matematyka,74,2027-05-3
98100627975,Jezyk polski,79,2027-05-1
98100627975,Jezyk angielski,85,2027-05-2
98100627975,Matematyka,75,2027-05-3
91030106820,Jezyk polski,80,2027-05-1
91030106820,Jezyk angielski,88,2027-05-2
91030106820,Matematyka,84,2027-05-3
95071870726,Jezyk polski,77,2027-05-1
95071870726,Jezyk angielski,100,2027-05-2
95071870726,Matematyka,63,2027-05-3
97012407042,Jezyk polski,85,2027-05-1
97012407042,Jezyk angielski,79,2027-05-2
97012407042,Matematyka,79,2027-05-3
92111546957,Jezyk polski,87,2027-05-1
92111546957,Jezyk angielski,54,2027-05-2
92111546957,Matematyka,86,2027-05-3
96012445106,Jezyk polski,72,2027-05-1
96012445106,Jezyk angielski,73,2027-05-2
96012445106,Matematyka,77,2027-05-3
96041306454,Jezyk polski,82,2027-05-1
96041306454,Jezyk angielski,42,2027-05-2
96041306454,Matematyka,87,2027-05-3
95081451823,Jezyk polski,100,2027-05-1
95081451823,Jezyk angielski,78,2027-05-2
95081451823,Matematyka,36,2027-05-3
91033094207,Jezyk polski,89,2027-05-1
91033094207,Jezyk angielski,80,2027-05-2
91033094207,Matematyka,79,2027-05-3
96082943564,Jezyk polski,89,2027-05-1
96082943564,Jezyk angielski,70,2027-05-2
96082943564,Matematyka,79,2027-05-3
98081839947,Jezyk polski,61,2027-05-1
98081839947,Jezyk angielski,90,2027-05-2
98081839947,Matematyka,87,2027-05-3
94030888307,Jezyk polski,74,2027-05-1
94030888307,Jezyk angielski,79,2027-05-2
94030888307,Matematyka,73,2027-05-3
94090798279,Jezyk polski,95,2027-05-1
94090798279,Jezyk angielski,89,2027-05-2
94090798279,Matematyka,83,2027-05-3
92110300994,Jezyk polski,100,2027-05-1
92110300994,Jezyk angielski,39,2027-05-2
92110300994,Matematyka,80,2027-05-3
90081284857,Jezyk polski,67,2027-05-1
90081284857,Jezyk angielski,78,2027-05-2
90081284857,Matematyka,92,2027-05-3
97100481792,Jezyk polski,75,2027-05-1
97100481792,Jezyk angielski,58,2027-05-2
97100481792,Matematyka,63,2027-05-3
91012730081,Jezyk polski,51,2027-05-1
91012730081,Jezyk angielski,58,2027-05-2
91012730081,Matematyka,71,2027-05-3
90081799140,Jezyk polski,97,2027-05-1
90081799140,Jezyk angielski,100,2027-05-2
90081799140,Matematyka,100,2027-05-3
92072053503,Jezyk polski,71,2027-05-1
92072053503,Jezyk angielski,75,2027-05-2
92072053503,Matematyka,95,2027-05-3
99053082156,Jezyk polski,81,2027-05-1
99053082156,Jezyk angielski,53,2027-05-2
99053082156,Matematyka,52,2027-05-3
92021048624,Jezyk polski,75,2027-05-1
92021048624,Jezyk angielski,43,2027-05-2
92021048624,Matematyka,89,2027-05-3
99040964768,Jezyk polski,45,2027-05-1
99040964768,Jezyk angielski,83,2027-05-2
99040964768,Matematyka,73,2027-05-3
91122080104,Jezyk polski,73,2027-05-1
91122080104,Jezyk angielski,74,2027-05-2
91122080104,Matematyka,84,2027-05-3
99031060042,Jezyk polski,99,2027-05-1
99031060042,Jezyk angielski,100,2027-05-2
99031060042,Matematyka,63,2027-05-3
97071909701,Jezyk polski,88,2027-05-1
97071909701,Jezyk angielski,98,2027-05-2
97071909701,Matematyka,98,2027-05-3
94091856059,Jezyk polski,97,2027-05-1
94091856059,Jezyk angielski,39,2027-05-2
94091856059,Matematyka,80,2027-05-3
97111201015,Jezyk polski,61,2027-05-1
97111201015,Jezyk angielski,97,2027-05-2
97111201015,Matematyka,72,2027-05-3
97120118607,Jezyk polski,88,2027-05-1
97120118607,Jezyk angielski,85,2027-05-2
97120118607,Matematyka,50,2027-05-3
99041559228,Jezyk polski,95,2027-05-1
99041559228,Jezyk angielski,85,2027-05-2
99041559228,Matematyka,91,2027-05-3
99122928721,Jezyk polski,83,2027-05-1
99122928721,Jezyk angielski,76,2027-05-2
99122928721,Matematyka,92,2027-05-3
95091992365,Jezyk polski,83,2027-05-1
95091992365,Jezyk angielski,73,2027-05-2
95091992365,Matematyka,99,2027-05-3
95012419265,Jezyk polski,83,2027-05-1
95012419265,Jezyk angielski,58,2027-05-2
95012419265,Matematyka,76,2027-05-3
95062110857,Jezyk polski,74,2027-05-1
95062110857,Jezyk angielski,76,2027-05-2
95062110857,Matematyka,33,2027-05-3
95100963768,Jezyk polski,80,2027-05-1
95100963768,Jezyk angielski,32,2027-05-2
95100963768,Matematyka,86,2027-05-3
98080316340,Jezyk polski,77,2027-05-1
98080316340,Jezyk angielski,81,2027-05-2
98080316340,Matematyka,80,2027-05-3
99032391837,Jezyk polski,86,2027-05-1
99032391837,Jezyk angielski,91,2027-05-2
99032391837,Matematyka,100,2027-05-3
95072233984,Jezyk polski,88,2027-05-1
95072233984,Jezyk angielski,73,2027-05-2
95072233984,Matematyka,87,2027-05-3
94011842153,Jezyk polski,81,2027-05-1
94011842153,Jezyk angielski,86,2027-05-2
94011842153,Matematyka,88,2027-05-3
98111612847,Jezyk polski,80,2027-05-1
98111612847,Jezyk angielski,76,2027-05-2
98111612847,Matematyka,71,2027-05-3
92020429987,Jezyk polski,84,2027-05-1
92020429987,Jezyk angielski,37,2027-05-2
92020429987,Matematyka,77,2027-05-3
96033120235,Jezyk polski,14,2027-05-1
96033120235,Jezyk angielski,33,2027-05-2
96033120235,Matematyka,91,2027-05-3
93102468021,Jezyk polski,87,2027-05-1
93102468021,Jezyk angielski,81,2027-05-2
93102468021,Matematyka,74,2027-05-3
94092565851,Jezyk polski,100,2027-05-1
94092565851,Jezyk angielski,93,2027-05-2
94092565851,Matematyka,87,2027-05-3
94081678410,Jezyk polski,88,2027-05-1
94081678410,Jezyk angielski,74,2027-05-2
94081678410,Matematyka,79,2027-05-3
99011480396,Jezyk polski,96,2027-05-1
99011480396,Jezyk angielski,87,2027-05-2
99011480396,Matematyka,99,2027-05-3
97063094936,Jezyk polski,66,2027-05-1
97063094936,Jezyk angielski,60,2027-05-2
97063094936,Matematyka,80,2027-05-3
95011457471,Jezyk polski,88,2027-05-1
95011457471,Jezyk angielski,70,2027-05-2
95011457471,Matematyka,94,2027-05-3
94091883239,Jezyk polski,98,2027-05-1
94091883239,Jezyk angielski,41,2027-05-2
94091883239,Matematyka,81,2027-05-3
99090662395,Jezyk polski,75,2027-05-1
99090662395,Jezyk angielski,13,2027-05-2
99090662395,Matematyka,35,2027-05-3
99111126679,Jezyk polski,75,2027-05-1
99111126679,Jezyk angielski,89,2027-05-2
99111126679,Matematyka,69,2027-05-3
91121466820,Jezyk polski,78,2027-05-1
91121466820,Jezyk angielski,79,2027-05-2
91121466820,Matematyka,33,2027-05-3
95022489267,Jezyk polski,83,2027-05-1
95022489267,Jezyk angielski,97,2027-05-2
95022489267,Matematyka,75,2027-05-3
96052740571,Jezyk polski,90,2027-05-1
96052740571,Jezyk angielski,88,2027-05-2
96052740571,Matematyka,88,2027-05-3
90071281310,Jezyk polski,66,2027-05-1
90071281310,Jezyk angielski,100,2027-05-2
90071281310,Matematyka,99,2027-05-3
96103033968,Jezyk polski,96,2027-05-1
96103033968,Jezyk angielski,73,2027-05-2
96103033968,Matematyka,84,2027-05-3
98072101758,Jezyk polski,24,2027-05-1
98072101758,Jezyk angielski,73,2027-05-2
98072101758,Matematyka,87,2027-05-3
97071951166,Jezyk polski,100,2027-05-1
97071951166,Jezyk angielski,83,2027-05-2
97071951166,Matematyka,25,2027-05-3
96060422647,Jezyk polski,92,2027-05-1
96060422647,Jezyk angielski,98,2027-05-2
96060422647,Matematyka,63,2027-05-3
98080418929,Jezyk polski,70,2027-05-1
98080418929,Jezyk angielski,83,2027-05-2
98080418929,Matematyka,84,2027-05-3
91040955869,Jezyk polski,90,2027-05-1
91040955869,Jezyk angielski,88,2027-05-2
91040955869,Matematyka,75,2027-05-3
91121662882,Jezyk polski,96,2027-05-1
91121662882,Jezyk angielski,85,2027-05-2
91121662882,Matematyka,88,2027-05-3
94051569326,Jezyk polski,79,2027-05-1
94051569326,Jezyk angielski,97,2027-05-2
94051569326,Matematyka,98,2027-05-3
96050958554,Jezyk polski,70,2027-05-1
96050958554,Jezyk angielski,89,2027-05-2
96050958554,Matematyka,83,2027-05-3
91022565259,Jezyk polski,78,2027-05-1
91022565259,Jezyk angielski,75,2027-05-2
91022565259,Matematyka,87,2027-05-3
94011798683,Jezyk polski,93,2027-05-1
94011798683,Jezyk angielski,54,2027-05-2
94011798683,Matematyka,70,2027-05-3
90102857123,Jezyk polski,99,2027-05-1
90102857123,Jezyk angielski,89,2027-05-2
90102857123,Matematyka,88,2027-05-3
96072484325,Jezyk polski,36,2027-05-1
96072484325,Jezyk angielski,71,2027-05-2
96072484325,Matematyka,95,2027-05-3
99110278124,Jezyk polski,92,2027-05-1
99110278124,Jezyk angielski,80,2027-05-2
99110278124,Matematyka,100,2027-05-3
94011759736,Jezyk polski,92,2027-05-1
94011759736,Jezyk angielski,86,2027-05-2
94011759736,Matematyka,58,2027-05-3
94100391704,Jezyk polski,100,2027-05-1
94100391704,Jezyk angielski,81,2027-05-2
94100391704,Matematyka,95,2027-05-3
91120937989,Jezyk polski,68,2027-05-1
91120937989,Jezyk angielski,69,2027-05-2
91120937989,Matematyka,81,2027-05-3
95060282361,Jezyk polski,76,2027-05-1
95060282361,Jezyk angielski,80,2027-05-2
95060282361,Matematyka,70,2027-05-3
95111461433,Jezyk polski,71,2027-05-1
95111461433,Jezyk angielski,69,2027-05-2
95111461433,Matematyka,70,2027-05-3
90052336161,Jezyk polski,70,2027-05-1
90052336161,Jezyk angielski,96,2027-05-2
90052336161,Matematyka,54,2027-05-3
99092605459,Jezyk polski,78,2027-05-1
99092605459,Jezyk angielski,91,2027-05-2
99092605459,Matematyka,100,2027-05-3
96020719907,Jezyk polski,32,2027-05-1
96020719907,Jezyk angielski,87,2027-05-2
96020719907,Matematyka,82,2027-05-3
98011104930,Jezyk polski,71,2027-05-1
98011104930,Jezyk angielski,96,2027-05-2
98011104930,Matematyka,95,2027-05-3
90081938473,Jezyk polski,75,2027-05-1
90081938473,Jezyk angielski,80,2027-05-2
90081938473,Matematyka,40,2027-05-3
98112732399,Jezyk polski,82,2027-05-1
98112732399,Jezyk angielski,95,2027-05-2
98112732399,Matematyka,86,2027-05-3
98110797899,Jezyk polski,79,2027-05-1
98110797899,Jezyk angielski,71,2027-05-2
98110797899,Matematyka,87,2027-05-3
93092025284,Jezyk polski,90,2027-05-1
93092025284,Jezyk angielski,79,2027-05-2
93092025284,Matematyka,78,2027-05-3
93021416970,Jezyk polski,82,2027-05-1
93021416970,Jezyk angielski,83,2027-05-2
93021416970,Matematyka,97,2027-05-3
98091821169,Jezyk polski,74,2027-05-1
98091821169,Jezyk angielski,17,2027-05-2
98091821169,Matematyka,85,2027-05-3
97011439778,Jezyk polski,71,2027-05-1
97011439778,Jezyk angielski,63,2027-05-2
97011439778,Matematyka,93,2027-05-3
97010206773,Jezyk polski,91,2027-05-1
97010206773,Jezyk angielski,88,2027-05-2
97010206773,Matematyka,74,2027-05-3
98060419904,Jezyk polski,54,2027-05-1
98060419904,Jezyk angielski,81,2027-05-2
98060419904,Matematyka,75,2027-05-3
96052942249,Jezyk polski,88,2027-05-1
96052942249,Jezyk angielski,34,2027-05-2
96052942249,Matematyka,64,2027-05-3
94061453055,Jezyk polski,14,2027-05-1
94061453055,Jezyk angielski,82,2027-05-2
94061453055,Matematyka,87,2027-05-3
94060490888,Jezyk polski,95,2027-05-1
94060490888,Jezyk angielski,50,2027-05-2
94060490888,Matematyka,26,2027-05-3
90081282138,Jezyk polski,56,2027-05-1
90081282138,Jezyk angielski,86,2027-05-2
90081282138,Matematyka,88,2027-05-3
93013105125,Jezyk polski,81,2027-05-1
93013105125,Jezyk angielski,94,2027-05-2
93013105125,Matematyka,97,2027-05-3
96071942716,Jezyk polski,99,2027-05-1
96071942716,Jezyk angielski,71,2027-05-2
96071942716,Matematyka,76,2027-05-3
91051211345,Jezyk polski,74,2027-05-1
91051211345,Jezyk angielski,70,2027-05-2
91051211345,Matematyka,83,2027-05-3
91092382330,Jezyk polski,78,2027-05-1
91092382330,Jezyk angielski,87,2027-05-2
91092382330,Matematyka,92,2027-05-3
93102993839,Jezyk polski,94,2027-05-1
93102993839,Jezyk angielski,74,2027-05-2
93102993839,Matematyka,89,2027-05-3
93092423358,Jezyk polski,77,2027-05-1
93092423358,Jezyk angielski,70,2027-05-2
93092423358,Matematyka,54,2027-05-3
94112248852,Jezyk polski,85,2027-05-1
94112248852,Jezyk angielski,76,2027-05-2
94112248852,Matematyka,75,2027-05-3
98052553010,Jezyk polski,73,2027-05-1
98052553010,Jezyk angielski,85,2027-05-2
98052553010,Matematyka,90,2027-05-3
94091884506,Jezyk polski,96,2027-05-1
94091884506,Jezyk angielski,77,2027-05-2
94091884506,Matematyka,37,2027-05-3
91020159841,Jezyk polski,97,2027-05-1
91020159841,Jezyk angielski,10,2027-05-2
91020159841,Matematyka,96,2027-05-3
92082786055,Jezyk polski,100,2027-05-1
92082786055,Jezyk angielski,79,2027-05-2
92082786055,Matematyka,86,2027-05-3
96111742504,Jezyk polski,74,2027-05-1
96111742504,Jezyk angielski,88,2027-05-2
96111742504,Matematyka,80,2027-05-3
99062360595,Jezyk polski,82,2027-05-1
99062360595,Jezyk angielski,95,2027-05-2
99062360595,Matematyka,72,2027-05-3
90070469713,Jezyk polski,92,2027-05-1
90070469713,Jezyk angielski,67,2027-05-2
90070469713,Matematyka,71,2027-05-3
99100289820,Jezyk polski,75,2027-05-1
99100289820,Jezyk angielski,76,2027-05-2
99100289820,Matematyka,68,2027-05-3
99011499060,Jezyk polski,93,2027-05-1
99011499060,Jezyk angielski,77,2027-05-2
99011499060,Matematyka,60,2027-05-3
94060780947,Jezyk polski,79,2027-05-1
94060780947,Jezyk angielski,72,2027-05-2
94060780947,Matematyka,98,2027-05-3
93052848605,Jezyk polski,81,2027-05-1
93052848605,Jezyk angielski,64,2027-05-2
93052848605,Matematyka,100,2027-05-3
94041058142,Jezyk polski,93,2027-05-1
94041058142,Jezyk angielski,85,2027-05-2
94041058142,Matematyka,44,2027-05-3
94020286364,Jezyk polski,80,2027-05-1
94020286364,Jezyk angielski,76,2027-05-2
94020286364,Matematyka,100,2027-05-3
97081528938,Jezyk polski,44,2027-05-1
97081528938,Jezyk angielski,55,2027-05-2
97081528938,Matematyka,89,2027-05-3
99052662733,Jezyk polski,72,2027-05-1
99052662733,Jezyk angielski,80,2027-05-2
99052662733,Matematyka,78,2027-05-3
91063056668,Jezyk polski,87,2027-05-1
91063056668,Jezyk angielski,75,2027-05-2
91063056668,Matematyka,88,2027-05-3
97092914236,Jezyk polski,84,2027-05-1
97092914236,Jezyk angielski,75,2027-05-2
97092914236,Matematyka,87,2027-05-3
92103056662,Jezyk polski,78,2027-05-1
92103056662,Jezyk angielski,82,2027-05-2
92103056662,Matematyka,87,2027-05-3
93072462319,Jezyk polski,78,2027-05-1
93072462319,Jezyk angielski,88,2027-05-2
93072462319,Matematyka,63,2027-05-3
97020905048,Jezyk polski,79,2027-05-1
97020905048,Jezyk angielski,99,2027-05-2
97020905048,Matematyka,76,2027-05-3
98122829285,Jezyk polski,89,2027-05-1
98122829285,Jezyk angielski,100,2027-05-2
98122829285,Matematyka,74,2027-05-3
90081602804,Jezyk polski,75,2027-05-1
90081602804,Jezyk angielski,46,2027-05-2
90081602804,Matematyka,97,2027-05-3
97072324174,Jezyk polski,90,2027-05-1
97072324174,Jezyk angielski,79,2027-05-2
97072324174,Matematyka,81,2027-05-3
90110327153,Jezyk polski,86,2027-05-1
90110327153,Jezyk angielski,58,2027-05-2
90110327153,Matematyka,88,2027-05-3
94022367227,Jezyk polski,100,2027-05-1
94022367227,Jezyk angielski,76,2027-05-2
94022367227,Matematyka,66,2027-05-3
94031610679,Jezyk polski,89,2027-05-1
94031610679,Jezyk angielski,100,2027-05-2
94031610679,Matematyka,98,2027-05-3
92111128399,Jezyk polski,77,2027-05-1
92111128399,Jezyk angielski,100,2027-05-2
92111128399,Matematyka,81,2027-05-3
90072936684,Jezyk polski,100,2027-05-1
90072936684,Jezyk angielski,100,2027-05-2
90072936684,Matematyka,76,2027-05-3
95040226778,Jezyk polski,80,2027-05-1
95040226778,Jezyk angielski,98,2027-05-2
95040226778,Matematyka,80,2027-05-3
93022525138,Jezyk polski,85,2027-05-1
93022525138,Jezyk angielski,75,2027-05-2
93022525138,Matematyka,72,2027-05-3
98102094924,Jezyk polski,38,2027-05-1
98102094924,Jezyk angielski,88,2027-05-2
98102094924,Matematyka,91,2027-05-3
95030652213,Jezyk polski,87,2027-05-1
95030652213,Jezyk angielski,80,2027-05-2
95030652213,Matematyka,78,2027-05-3
95020497048,Jezyk polski,61,2027-05-1
95020497048,Jezyk angielski,73,2027-05-2
95020497048,Matematyka,78,2027-05-3
95030130104,Jezyk polski,84,2027-05-1
95030130104,Jezyk angielski,76,2027-05-2
95030130104,Matematyka,76,2027-05-3
98042904785,Jezyk polski,65,2027-05-1
98042904785,Jezyk angielski,77,2027-05-2
98042904785,Matematyka,16,2027-05-3
