Pesel,Przedmiot,Wynik,Data_matury
94032004424,Jezyk polski,70,2027-05-1
94032004424,Jezyk angielski,65,2027-05-2
94032004424,Matematyka,87,2027-05-3
91110114952,Jezyk polski,43,2027-05-1
91110114952,Jezyk angielski,92,2027-05-2
91110114952,Matematyka,89,2027-05-3
94010131311,Jezyk polski,79,2027-05-1
94010131311,Jezyk angielski,71,2027-05-2
94010131311,Matematyka,78,2027-05-3
93060355573,Jezyk polski,92,2027-05-1
93060355573,Jezyk angielski,99,2027-05-2
93060355573,Matematyka,30,2027-05-3
90060848171,Jezyk polski,70,2027-05-1
90060848171,Jezyk angielski,89,2027-05-2
90060848171,Matematyka,78,2027-05-3
90090428057,Jezyk polski,72,2027-05-1
90090428057,Jezyk angielski,74,2027-05-2
90090428057,Matematyka,80,2027-05-3
95022118806,Jezyk polski,79,2027-05-1
95022118806,Jezyk angielski,54,2027-05-2
95022118806,Matematyka,68,2027-05-3
94031640227,Jezyk polski,72,2027-05-1
94031640227,Jezyk angielski,100,2027-05-2
94031640227,Matematyka,72,2027-05-3
94102316048,Jezyk polski,88,2027-05-1
94102316048,Jezyk angielski,82,2027-05-2
94102316048,Matematyka,91,2027-05-3
99052965959,Jezyk polski,53,2027-05-1
99052965959,Jezyk angielski,60,2027-05-2
99052965959,Matematyka,85,2027-05-3
92022880975,Jezyk polski,80,2027-05-1
92022880975,Jezyk angielski,89,2027-05-2
92022880975,Matematyka,34,2027-05-3
90011008580,Jezyk polski,76,2027-05-1
90011008580,Jezyk angielski,72,2027-05-2
90011008580,Matematyka,71,2027-05-3
92040313464,Jezyk polski,35,2027-05-1
92040313464,Jezyk angielski,84,2027-05-2
92040313464,Matematyka,71,2027-05-3
98031319897,Jezyk polski,85,2027-05-1
98031319897,Jezyk angielski,100,2027-05-2
98031319897,Matematyka,92,2027-05-3
94011764505,Jezyk polski,25,2027-05-1
94011764505,Jezyk angielski,90,2027-05-2
94011764505,Matematyka,93,2027-05-3
98120138730,Jezyk polski,54,2027-05-1
98120138730,Jezyk angielski,67,2027-05-2
98120138730,Matematyka,88,2027-05-3
96111522689,Jezyk polski,44,2027-05-1
96111522689,Jezyk angielski,89,2027-05-2
96111522689,Matematyka,74,2027-05-3
93052774962,Jezyk polski,72,2027-05-1
93052774962,Jezyk angielski,83,2027-05-2
93052774962,Matematyka,87,2027-05-3
94021947439,Jezyk polski,77,2027-05-1
94021947439,Jezyk angielski,100,2027-05-2
94021947439,Matematyka,96,2027-05-3
91050137945,Jezyk polski,96,2027-05-1
91050137945,Jezyk angielski,85,2027-05-2
91050137945,Matematyka,72,2027-05-3
95070697559,Jezyk polski,75,2027-05-1
95070697559,Jezyk angielski,85,2027-05-2
95070697559,Matematyka,83,2027-05-3
99060279844,Jezyk polski,74,2027-05-1
99060279844,Jezyk angielski,92,2027-05-2
99060279844,Matematyka,81,2027-05-3
96080283088,Jezyk polski,96,2027-05-1
96080283088,Jezyk angielski,100,2027-05-2
96080283088,Matematyka,98,2027-05-3
96050273327,Jezyk polski,41,2027-05-1
96050273327,Jezyk angielski,21,2027-05-2
96050273327,Matematyka,81,2027-05-3
94012668891,Jezyk polski,94,2027-05-1
94012668891,Jezyk angielski,94,2027-05-2
94012668891,Matematyka,89,2027-05-3
97102945629,Jezyk polski,86,2027-05-1
97102945629,Jezyk angielski,50,2027-05-2
97102945629,Matematyka,79,2027-05-3
92041888082,Jezyk polski,79,2027-05-1
92041888082,Jezyk angielski,92,2027-05-2
92041888082,Matematyka,82,2027-05-3
92031176438,Jezyk polski,73,2027-05-1
92031176438,Jezyk angielski,72,2027-05-2
92031176438,Matematyka,78,2027-05-3
90020398924,Jezyk polski,95,2027-05-1
90020398924,Jezyk angielski,72,2027-05-2
90020398924,Matematyka,76,2027-05-3
93041706024,Jezyk polski,37,2027-05-1
93041706024,Jezyk angielski,68,2027-05-2
93041706024,Matematyka,88,2027-05-3
96070192372,Jezyk polski,86,2027-05-1
96070192372,Jezyk angielski,72,2027-05-2
96070192372,Matematyka,68,2027-05-3
96061280709,Jezyk polski,35,2027-05-1
96061280709,Jezyk angielski,39,2027-05-2
96061280709,Matematyka,74,2027-05-3
92101696248,Jezyk polski,72,2027-05-1
92101696248,Jezyk angielski,100,2027-05-2
92101696248,Matematyka,89,2027-05-3
95081492956,Jezyk polski,12,2027-05-1
95081492956,Jezyk angielski,89,2027-05-2
95081492956,Matematyka,42,2027-05-3
94011655025,Jezyk polski,64,2027-05-1
94011655025,Jezyk angielski,75,2027-05-2
94011655025,Matematyka,88,2027-05-3
98042781225,Jezyk polski,86,2027-05-1
98042781225,Jezyk angielski,75,2027-05-2
98042781225,Matematyka,78,2027-05-3
93091778817,Jezyk polski,77,2027-05-1
93091778817,Jezyk angielski,81,2027-05-2
93091778817,Matematyka,74,2027-05-3
95062146050,Jezyk polski,56,2027-05-1
95062146050,Jezyk angielski,89,2027-05-2
95062146050,Matematyka,86,2027-05-3
99073134442,Jezyk polski,100,2027-05-1
99073134442,Jezyk angielski,87,2027-05-2
99073134442,Matematyka,71,2027-05-3
90040808740,Jezyk polski,70,2027-05-1
90040808740,Jezyk angielski,79,2027-05-2
90040808740,Matematyka,79,2027-05-3
94111739245,Jezyk polski,96,2027-05-1
94111739245,Jezyk angielski,70,2027-05-2
94111739245,Matematyka,75,2027-05-3
93122600106,Jezyk polski,53,2027-05-1
93122600106,Jezyk angielski,97,2027-05-2
93122600106,Matematyka,77,2027-05-3
91061138441,Jezyk polski,76,2027-05-1
91061138441,Jezyk angielski,100,2027-05-2
91061138441,Matematyka,16,2027-05-3
90050926254,Jezyk polski,78,2027-05-1
90050926254,Jezyk angielski,72,2027-05-2
90050926254,Matematyka,86,2027-05-3
97120990333,Jezyk polski,87,2027-05-1
97120990333,Jezyk angielski,91,2027-05-2
97120990333,Matematyka,44,2027-05-3
97052143111,Jezyk polski,95,2027-05-1
97052143111,Jezyk angielski,78,2027-05-2
97052143111,Matematyka,72,2027-05-3
97011059073,Jezyk polski,51,2027-05-1
97011059073,Jezyk angielski,87,2027-05-2
97011059073,Matematyka,77,2027-05-3
91122934014,Jezyk polski,80,2027-05-1
91122934014,Jezyk angielski,26,2027-05-2
91122934014,Matematyka,51,2027-05-3
99021017883,Jezyk polski,34,2027-05-1
99021017883,Jezyk angielski,75,2027-05-2
99021017883,Matematyka,80,2027-05-3
99122961429,Jezyk polski,98,2027-05-1
99122961429,Jezyk angielski,88,2027-05-2
99122961429,Matematyka,17,2027-05-3
96020570643,Jezyk polski,80,2027-05-1
96020570643,Jezyk angielski,32,2027-05-2
96020570643,Matematyka,73,2027-05-3
91032122325,Jezyk polski,89,2027-05-1
91032122325,Jezyk angielski,96,2027-05-2
91032122325,Matematyka,94,2027-05-3
90072244921,Jezyk polski,71,2027-05-1
90072244921,Jezyk angielski,57,2027-05-2
90072244921,Matematyka,13,2027-05-3
91050294022,Jezyk polski,83,2027-05-1
91050294022,Jezyk angielski,74,2027-05-2
91050294022,Matematyka,71,2027-05-3
90022843323,Jezyk polski,78,2027-05-1
90022843323,Jezyk angielski,87,2027-05-2
90022843323,Matematyka,54,2027-05-3
91030146594,Jezyk polski,49,2027-05-1
91030146594,Jezyk angielski,84,2027-05-2
91030146594,Matematyka,100,2027-05-3
93083003314,Jezyk polski,93,2027-05-1
93083003314,Jezyk angielski,60,2027-05-2
93083003314,Matematyka,71,2027-05-3
91051620352,Jezyk polski,68,2027-05-1
91051620352,Jezyk angielski,83,2027-05-2
91051620352,Matematyka,65,2027-05-3
96042037599,Jezyk polski,78,2027-05-1
96042037599,Jezyk angielski,100,2027-05-2
96042037599,Matematyka,93,2027-05-3
91080454898,Jezyk polski,88,2027-05-1
91080454898,Jezyk angielski,75,2027-05-2
91080454898,Matematyka,66,2027-05-3
96031480373,Jezyk polski,30,2027-05-1
96031480373,Jezyk angielski,66,2027-05-2
96031480373,Matematyka,97,2027-05-3
90121956290,Jezyk polski,85,2027-05-1
90121956290,Jezyk angielski,51,2027-05-2
90121956290,Matematyka,12,2027-05-3
95083004821,Jezyk polski,72,2027-05-1
95083004821,Jezyk angielski,72,2027-05-2
95083004821,Matematyka,92,2027-05-3
95101974075,Jezyk polski,78,2027-05-1
95101974075,Jezyk angielski,82,2027-05-2
95101974075,Matematyka,77,2027-05-3
96033147368,Jezyk polski,84,2027-05-1
96033147368,Jezyk angielski,94,2027-05-2
96033147368,Matematyka,88,2027-05-3
90060999570,Jezyk polski,84,2027-05-1
90060999570,Jezyk angielski,80,2027-05-2
90060999570,Matematyka,72,2027-05-3
90073156331,Jezyk polski,100,2027-05-1
90073156331,Jezyk angielski,99,2027-05-2
90073156331,Matematyka,78,2027-05-3
99063080780,Jezyk polski,93,2027-05-1
99063080780,Jezyk angielski,75,2027-05-2
99063080780,Matematyka,80,2027-05-3
91011479969,Jezyk polski,96,2027-05-1
91011479969,Jezyk angielski,81,2027-05-2
91011479969,Matematyka,78,2027-05-3
91011098041,Jezyk polski,81,2027-05-1
91011098041,Jezyk angielski,86,2027-05-2
91011098041,Matematyka,93,2027-05-3
94090848141,Jezyk polski,94,2027-05-1
94090848141,Jezyk angielski,76,2027-05-2
94090848141,Matematyka,98,2027-05-3
95112108409,Jezyk polski,71,2027-05-1
95112108409,Jezyk angielski,100,2027-05-2
95112108409,Matematyka,88,2027-05-3
91041776373,Jezyk polski,85,2027-05-1
91041776373,Jezyk angielski,83,2027-05-2
91041776373,Matematyka,92,2027-05-3
92020421873,Jezyk polski,81,2027-05-1
92020421873,Jezyk angielski,100,2027-05-2
92020421873,Matematyka,93,2027-05-3
90121796526,Jezyk polski,85,2027-05-1
90121796526,Jezyk angielski,63,2027-05-2
90121796526,Matematyka,94,2027-05-3
99050159826,Jezyk polski,89,2027-05-1
99050159826,Jezyk angielski,82,2027-05-2
99050159826,Matematyka,84,2027-05-3
99062030731,Jezyk polski,51,2027-05-1
99062030731,Jezyk angielski,75,2027-05-2
99062030731,Matematyka,73,2027-05-3
92122054205,Jezyk polski,80,2027-05-1
92122054205,Jezyk angielski,73,2027-05-2
92122054205,Matematyka,28,2027-05-3
99111424333,Jezyk polski,73,2027-05-1
99111424333,Jezyk angielski,65,2027-05-2
99111424333,Matematyka,73,2027-05-3
92060690000,Jezyk polski,91,2027-05-1
92060690000,Jezyk angielski,85,2027-05-2
92060690000,Matematyka,38,2027-05-3
92041337852,Jezyk polski,35,2027-05-1
92041337852,Jezyk angielski,79,2027-05-2
92041337852,Matematyka,99,2027-05-3
95060172392,Jezyk polski,73,2027-05-1
95060172392,Jezyk angielski,77,2027-05-2
95060172392,Matematyka,98,2027-05-3
94010557083,Jezyk polski,82,2027-05-1
94010557083,Jezyk angielski,83,2027-05-2
94010557083,Matematyka,91,2027-05-3
93051520496,Jezyk polski,71,2027-05-1
93051520496,Jezyk angielski,88,2027-05-2
93051520496,Matematyka,93,2027-05-3
98051748192,Jezyk polski,75,2027-05-1
98051748192,Jezyk angielski,83,2027-05-2
98051748192,Matematyka,79,2027-05-3
93041084317,Jezyk polski,88,2027-05-1
93041084317,Jezyk angielski,62,2027-05-2
93041084317,Matematyka,83,2027-05-3
96100114574,Jezyk polski,39,2027-05-1
96100114574,Jezyk angielski,82,2027-05-2
96100114574,Matematyka,85,2027-05-3
95080559331,Jezyk polski,60,2027-05-1
95080559331,Jezyk angielski,75,2027-05-2
95080559331,Matematyka,80,2027-05-3
90011973640,Jezyk polski,81,2027-05-1
90011973640,Jezyk angielski,77,2027-05-2
90011973640,Matematyka,12,2027-05-3
90031299713,Jezyk polski,83,2027-05-1
90031299713,Jezyk angielski,97,2027-05-2
90031299713,Matematyka,76,2027-05-3
99060977674,Jezyk polski,74,2027-05-1
99060977674,Jezyk angielski,82,2027-05-2
99060977674,Matematyka,74,2027-05-3
92040717381,Jezyk polski,71,2027-05-1
92040717381,Jezyk angielski,72,2027-05-2
92040717381,Matematyka,74,2027-05-3
95041462946,Jezyk polski,71,2027-05-1
95041462946,Jezyk angielski,73,2027-05-2
95041462946,Matematyka,88,2027-05-3
92092900715,Jezyk polski,77,2027-05-1
92092900715,Jezyk angielski,88,2027-05-2
92092900715,Matematyka,82,2027-05-3
99022536868,Jezyk polski,74,2027-05-1
99022536868,Jezyk angielski,93,2027-05-2
99022536868,Matematyka,85,2027-05-3
98061229728,Jezyk polski,65,2027-05-1
98061229728,Jezyk angielski,84,2027-05-2
98061229728,Matematyka,76,2027-05-3
90092688095,Jezyk polski,78,2027-05-1
90092688095,Jezyk angielski,55,2027-05-2
90092688095,Matematyka,50,2027-05-3
95050784077,Jezyk polski,64,2027-05-1
95050784077,Jezyk angielski,94,2027-05-2
95050784077,Matematyka,79,2027-05-3
97072059979,Jezyk polski,71,2027-05-1
97072059979,Jezyk angielski,38,2027-05-2
97072059979,Matematyka,83,2027-05-3
98082209389,Jezyk polski,99,2027-05-1
98082209389,Jezyk angielski,34,2027-05-2
98082209389,Matematyka,80,2027-05-3
98040172315,Jezyk polski,77,2027-05-1
98040172315,Jezyk angielski,74,2027-05-2
98040172315,Matematyka,95,2027-05-3
92030872755,Jezyk polski,78,2027-05-1
92030872755,Jezyk angielski,97,2027-05-2
92030872755,Matematyka,91,2027-05-3
99092534948,Jezyk polski,51,2027-05-1
99092534948,Jezyk angielski,88,2027-05-2
99092534948,Matematyka,88,2027-05-3
97110738529,Jezyk polski,70,2027-05-1
97110738529,Jezyk angielski,79,2027-05-2
97110738529,Matematyka,87,2027-05-3
97051172363,Jezyk polski,100,2027-05-1
97051172363,Jezyk angielski,100,2027-05-2
97051172363,Matematyka,73,2027-05-3
92100928593,Jezyk polski,87,2027-05-1
92100928593,Jezyk angielski,84,2027-05-2
92100928593,Matematyka,97,2027-05-3
93042287375,Jezyk polski,85,2027-05-1
93042287375,Jezyk angielski,58,2027-05-2
93042287375,Matematyka,71,2027-05-3
93030632220,Jezyk polski,100,2027-05-1
93030632220,Jezyk angielski,95,2027-05-2
93030632220,Matematyka,39,2027-05-3
92051214444,Jezyk polski,71,2027-05-1
92051214444,Jezyk angielski,87,2027-05-2
92051214444,Matematyka,70,2027-05-3
98100208033,Jezyk polski,78,2027-05-1
98100208033,Jezyk angielski,62,2027-05-2
98100208033,Matematyka,71,2027-05-3
96061164007,Jezyk polski,68,2027-05-1
96061164007,Jezyk angielski,83,2027-05-2
96061164007,Matematyka,83,2027-05-3
90113077543,Jezyk polski,80,2027-05-1
90113077543,Jezyk angielski,84,2027-05-2
90113077543,Matematyka,63,2027-05-3
92091585595,Jezyk polski,81,2027-05-1
92091585595,Jezyk angielski,78,2027-05-2
92091585595,Matematyka,85,2027-05-3
91011849074,Jezyk polski,72,2027-05-1
91011849074,Jezyk angielski,97,2027-05-2
91011849074,Matematyka,83,2027-05-3
98011845901,Jezyk polski,71,2027-05-1
98011845901,Jezyk angielski,80,2027-05-2
98011845901,Matematyka,76,2027-05-3
95012189821,Jezyk polski,74,2027-05-1
95012189821,Jezyk angielski,85,2027-05-2
95012189821,Matematyka,96,2027-05-3
97073045902,Jezyk polski,91,2027-05-1
97073045902,Jezyk angielski,75,2027-05-2
97073045902,Matematyka,42,2027-05-3
93092515149,Jezyk polski,75,2027-05-1
93092515149,Jezyk angielski,94,2027-05-2
93092515149,Matematyka,84,2027-05-3
96010275486,Jezyk polski,78,2027-05-1
96010275486,Jezyk angielski,100,2027-05-2
96010275486,Matematyka,80,2027-05-3
96120563608,Jezyk polski,100,2027-05-1
96120563608,Jezyk angielski,80,2027-05-2
96120563608,Matematyka,51,2027-05-3
95010360907,Jezyk polski,81,2027-05-1
95010360907,Jezyk angielski,72,2027-05-2
95010360907,Matematyka,73,2027-05-3
99120533075,Jezyk polski,79,2027-05-1
99120533075,Jezyk angielski,70,2027-05-2
99120533075,Matematyka,98,2027-05-3
93101095587,Jezyk polski,75,2027-05-1
93101095587,Jezyk angielski,84,2027-05-2
93101095587,Matematyka,70,2027-05-3
96080751358,Jezyk polski,78,2027-05-1
96080751358,Jezyk angielski,71,2027-05-2
96080751358,Matematyka,86,2027-05-3
93090532427,Jezyk polski,56,2027-05-1
93090532427,Jezyk angielski,89,2027-05-2
93090532427,Matematyka,74,2027-05-3
94063088660,Jezyk polski,91,2027-05-1
94063088660,Jezyk angielski,71,2027-05-2
94063088660,Matematyka,95,2027-05-3
91030439465,Jezyk polski,72,2027-05-1
91030439465,Jezyk angielski,82,2027-05-2
91030439465,Matematyka,88,2027-05-3
95101296326,Jezyk polski,77,2027-05-1
95101296326,Jezyk angielski,89,2027-05-2
95101296326,Matematyka,81,2027-05-3
98070127745,Jezyk polski,91,2027-05-1
98070127745,Jezyk angielski,71,2027-05-2
98070127745,Matematyka,30,2027-05-3
90021235796,Jezyk polski,74,2027-05-1
90021235796,Jezyk angielski,75,2027-05-2
90021235796,Matematyka,87,2027-05-3
90110140738,Jezyk polski,87,2027-05-1
90110140738,Jezyk angielski,84,2027-05-2
90110140738,Matematyka,38,2027-05-3
98112127832,Jezyk polski,85,2027-05-1
98112127832,Jezyk angielski,64,2027-05-2
98112127832,Matematyka,23,2027-05-3
94081745101,Jezyk polski,83,2027-05-1
94081745101,Jezyk angielski,98,2027-05-2
94081745101,Matematyka,43,2027-05-3
93080429003,Jezyk polski,73,2027-05-1
93080429003,Jezyk angielski,75,2027-05-2
93080429003,Matematyka,86,2027-05-3
93020754200,Jezyk polski,93,2027-05-1
93020754200,Jezyk angielski,84,2027-05-2
93020754200,Matematyka,15,2027-05-3
93091442514,Jezyk polski,86,2027-05-1
93091442514,Jezyk angielski,89,2027-05-2
93091442514,Matematyka,81,2027-05-3
92012904681,Jezyk polski,100,2027-05-1
92012904681,Jezyk angielski,57,2027-05-2
92012904681,Matematyka,88,2027-05-3
94090204662,Jezyk polski,72,2027-05-1
94090204662,Jezyk angielski,74,2027-05-2
94090204662,Matematyka,57,2027-05-3
92042512878,Jezyk polski,57,2027-05-1
92042512878,Jezyk angielski,79,2027-05-2
92042512878,Matematyka,56,2027-05-3
97100522358,Jezyk polski,82,2027-05-1
97100522358,Jezyk angielski,89,2027-05-2
97100522358,Matematyka,18,2027-05-3
97090542213,Jezyk polski,89,2027-05-1
97090542213,Jezyk angielski,75,2027-05-2
97090542213,Matematyka,72,2027-05-3
92061265977,Jezyk polski,89,2027-05-1
92061265977,Jezyk angielski,81,2027-05-2
92061265977,Matematyka,70,2027-05-3
93081369649,Jezyk polski,91,2027-05-1
93081369649,Jezyk angielski,87,2027-05-2
93081369649,Matematyka,89,2027-05-3
96101939211,Jezyk polski,70,2027-05-1
96101939211,Jezyk angielski,84,2027-05-2
96101939211,Matematyka,97,2027-05-3
93012079483,Jezyk polski,96,2027-05-1
93012079483,Jezyk angielski,86,2027-05-2
93012079483,Matematyka,15,2027-05-3
90102075978,Jezyk polski,76,2027-05-1
90102075978,Jezyk angielski,73,2027-05-2
90102075978,Matematyka,27,2027-05-3
97092015647,Jezyk polski,34,2027-05-1
97092015647,Jezyk angielski,89,2027-05-2
97092015647,Matematyka,72,2027-05-3
91120123122,Jezyk polski,78,2027-05-1
91120123122,Jezyk angielski,78,2027-05-2
91120123122,Matematyka,92,2027-05-3
98012472045,Jezyk polski,81,2027-05-1
98012472045,Jezyk angielski,65,2027-05-2
98012472045,Matematyka,95,2027-05-3
98040177365,Jezyk polski,79,2027-05-1
98040177365,Jezyk angielski,86,2027-05-2
98040177365,Matematyka,75,2027-05-3
90120813572,Jezyk polski,84,2027-05-1
90120813572,Jezyk angielski,33,2027-05-2
90120813572,Matematyka,80,2027-05-3
90090731177,Jezyk polski,90,2027-05-1
90090731177,Jezyk angielski,96,2027-05-2
90090731177,Matematyka,51,2027-05-3
92010823322,Jezyk polski,60,2027-05-1
92010823322,Jezyk angielski,100,2027-05-2
92010823322,Matematyka,99,2027-05-3
98020840748,Jezyk polski,92,2027-05-1
98020840748,Jezyk angielski,81,2027-05-2
98020840748,Matematyka,79,2027-05-3
95111289068,Jezyk polski,97,2027-05-1
95111289068,Jezyk angielski,93,2027-05-2
95111289068,Matematyka,46,2027-05-3
99110430814,Jezyk polski,72,2027-05-1
99110430814,Jezyk angielski,91,2027-05-2
99110430814,Matematyka,100,2027-05-3
97050396689,Jezyk polski,35,2027-05-1
97050396689,Jezyk angielski,83,2027-05-2
97050396689,Matematyka,70,2027-05-3
97070297142,Jezyk polski,77,2027-05-1
97070297142,Jezyk angielski,100,2027-05-2
97070297142,Matematyka,91,2027-05-3
91071935742,Jezyk polski,79,2027-05-1
91071935742,Jezyk angielski,74,2027-05-2
91071935742,Matematyka,71,2027-05-3
98062840122,Jezyk polski,42,2027-05-1
98062840122,Jezyk angielski,77,2027-05-2
98062840122,Matematyka,66,2027-05-3
92052651839,Jezyk polski,94,2027-05-1
92052651839,Jezyk angielski,71,2027-05-2
92052651839,Matematyka,84,2027-05-3
96052699479,Jezyk polski,61,2027-05-1
96052699479,Jezyk angielski,71,2027-05-2
96052699479,Matematyka,31,2027-05-3
92110593523,Jezyk polski,79,2027-05-1
92110593523,Jezyk angielski,92,2027-05-2
92110593523,Matematyka,94,2027-05-3
98080731455,Jezyk polski,80,2027-05-1
98080731455,Jezyk angielski,80,2027-05-2
98080731455,Matematyka,87,2027-05-3
96122248468,Jezyk polski,97,2027-05-1
96122248468,Jezyk angielski,80,2027-05-2
96122248468,Matematyka,77,2027-05-3
98070264871,Jezyk polski,71,2027-05-1
98070264871,Jezyk angielski,92,2027-05-2
98070264871,Matematyka,94,2027-05-3
97032677148,Jezyk polski,100,2027-05-1
97032677148,Jezyk angielski,40,2027-05-2
97032677148,Matematyka,77,2027-05-3
96021322218,Jezyk polski,91,2027-05-1
96021322218,Jezyk angielski,74,2027-05-2
96021322218,Matematyka,42,2027-05-3
99081031643,Jezyk polski,83,2027-05-1
99081031643,Jezyk angielski,84,2027-05-2
99081031643,Matematyka,97,2027-05-3
93051212395,Jezyk polski,73,2027-05-1
93051212395,Jezyk angielski,25,2027-05-2
93051212395,Matematyka,78,2027-05-3
98100234427,Jezyk polski,89,2027-05-1
98100234427,Jezyk angielski,77,2027-05-2
98100234427,Matematyka,82,2027-05-3
96080153334,Jezyk polski,70,2027-05-1
96080153334,Jezyk angielski,84,2027-05-2
96080153334,Matematyka,36,2027-05-3
91071595506,Jezyk polski,77,2027-05-1
91071595506,Jezyk angielski,95,2027-05-2
91071595506,Matematyka,100,2027-05-3
98020309207,Jezyk polski,83,2027-05-1
98020309207,Jezyk angielski,60,2027-05-2
98020309207,Matematyka,84,2027-05-3
99062567602,Jezyk polski,72,2027-05-1
99062567602,Jezyk angielski,76,2027-05-2
99062567602,Matematyka,96,2027-05-3
94070270438,Jezyk polski,73,2027-05-1
94070270438,Jezyk angielski,78,2027-05-2
94070270438,Matematyka,77,2027-05-3
