Pesel,Przedmiot,Wynik,Data_matury
90122233963,Jezyk polski,48,2027-05-1
90122233963,Jezyk angielski,79,2027-05-2
90122233963,Matematyka,71,2027-05-3
94012598329,Jezyk polski,70,2027-05-1
94012598329,Jezyk angielski,86,2027-05-2
94012598329,Matematyka,72,2027-05-3
91011339229,Jezyk polski,29,2027-05-1
91011339229,Jezyk angielski,18,2027-05-2
91011339229,Matematyka,72,2027-05-3
92042921335,Jezyk polski,70,2027-05-1
92042921335,Jezyk angielski,84,2027-05-2
92042921335,Matematyka,82,2027-05-3
93051001991,Jezyk polski,73,2027-05-1
93051001991,Jezyk angielski,74,2027-05-2
93051001991,Matematyka,82,2027-05-3
91111101870,Jezyk polski,97,2027-05-1
91111101870,Jezyk angielski,73,2027-05-2
91111101870,Matematyka,84,2027-05-3
91051969804,Jezyk polski,80,2027-05-1
91051969804,Jezyk angielski,93,2027-05-2
91051969804,Matematyka,82,2027-05-3
97050643187,Jezyk polski,76,2027-05-1
97050643187,Jezyk angielski,71,2027-05-2
97050643187,Matematyka,77,2027-05-3
90121103968,Jezyk polski,71,2027-05-1
90121103968,Jezyk angielski,90,2027-05-2
90121103968,Matematyka,53,2027-05-3
98061920896,Jezyk polski,75,2027-05-1
98061920896,Jezyk angielski,98,2027-05-2
98061920896,Matematyka,93,2027-05-3
98062116939,Jezyk polski,49,2027-05-1
98062116939,Jezyk angielski,85,2027-05-2
98062116939,Matematyka,97,2027-05-3
91011071109,Jezyk polski,22,2027-05-1
91011071109,Jezyk angielski,99,2027-05-2
91011071109,Matematyka,81,2027-05-3
92043077219,Jezyk polski,91,2027-05-1
92043077219,Jezyk angielski,85,2027-05-2
92043077219,Matematyka,87,2027-05-3
91070413429,Jezyk polski,63,2027-05-1
91070413429,Jezyk angielski,77,2027-05-2
91070413429,Matematyka,34,2027-05-3
97111261600,Jezyk polski,72,2027-05-1
97111261600,Jezyk angielski,76,2027-05-2
97111261600,Matematyka,71,2027-05-3
92110426405,Jezyk polski,72,2027-05-1
92110426405,Jezyk angielski,79,2027-05-2
92110426405,Matematyka,79,2027-05-3
95111465925,Jezyk polski,84,2027-05-1
95111465925,Jezyk angielski,86,2027-05-2
95111465925,Matematyka,78,2027-05-3
91090233102,Jezyk polski,87,2027-05-1
91090233102,Jezyk angielski,96,2027-05-2
91090233102,Matematyka,50,2027-05-3
90091893913,Jezyk polski,84,2027-05-1
90091893913,Jezyk angielski,100,2027-05-2
90091893913,Matematyka,81,2027-05-3
90010398602,Jezyk polski,75,2027-05-1
90010398602,Jezyk angielski,95,2027-05-2
90010398602,Matematyka,81,2027-05-3
93070182712,Jezyk polski,67,2027-05-1
93070182712,Jezyk angielski,10,2027-05-2
93070182712,Matematyka,69,2027-05-3
95121124649,Jezyk polski,99,2027-05-1
95121124649,Jezyk angielski,84,2027-05-2
95121124649,Matematyka,74,2027-05-3
96080946606,Jezyk polski,71,2027-05-1
96080946606,Jezyk angielski,49,2027-05-2
96080946606,Matematyka,71,2027-05-3
93063001556,Jezyk polski,79,2027-05-1
93063001556,Jezyk angielski,85,2027-05-2
93063001556,Matematyka,82,2027-05-3
91080636997,Jezyk polski,58,2027-05-1
91080636997,Jezyk angielski,92,2027-05-2
91080636997,Matematyka,74,2027-05-3
90012265519,Jezyk polski,25,2027-05-1
90012265519,Jezyk angielski,72,2027-05-2
90012265519,Matematyka,97,2027-05-3
93040830001,Jezyk polski,89,2027-05-1
93040830001,Jezyk angielski,35,2027-05-2
93040830001,Matematyka,29,2027-05-3
98081480303,Jezyk polski,51,2027-05-1
98081480303,Jezyk angielski,60,2027-05-2
98081480303,Matematyka,93,2027-05-3
94010965419,Jezyk polski,79,2027-05-1
94010965419,Jezyk angielski,85,2027-05-2
94010965419,Matematyka,77,2027-05-3
99051373423,Jezyk polski,100,2027-05-1
99051373423,Jezyk angielski,87,2027-05-2
99051373423,Matematyka,81,2027-05-3
94123106615,Jezyk polski,75,2027-05-1
94123106615,Jezyk angielski,87,2027-05-2
94123106615,Matematyka,81,2027-05-3
93120912272,Jezyk polski,37,2027-05-1
93120912272,Jezyk angielski,100,2027-05-2
93120912272,Matematyka,70,2027-05-3
96011262656,Jezyk polski,45,2027-05-1
96011262656,Jezyk angielski,100,2027-05-2
96011262656,Matematyka,76,2027-05-3
95120995457,Jezyk polski,89,2027-05-1
95120995457,Jezyk angielski,98,2027-05-2
95120995457,Matematyka,77,2027-05-3
96122549330,Jezyk polski,80,2027-05-1
96122549330,Jezyk angielski,82,2027-05-2
96122549330,Matematyka,80,2027-05-3
92062990504,Jezyk polski,10,2027-05-1
92062990504,Jezyk angielski,79,2027-05-2
92062990504,Matematyka,87,2027-05-3
97121476771,Jezyk polski,85,2027-05-1
97121476771,Jezyk angielski,79,2027-05-2
97121476771,Matematyka,58,2027-05-3
98021996592,Jezyk polski,42,2027-05-1
98021996592,Jezyk angielski,16,2027-05-2
98021996592,Matematyka,83,2027-05-3
90011639117,Jezyk polski,31,2027-05-1
90011639117,Jezyk angielski,74,2027-05-2
90011639117,Matematyka,81,2027-05-3
96100722911,Jezyk polski,71,2027-05-1
96100722911,Jezyk angielski,98,2027-05-2
96100722911,Matematyka,65,2027-05-3
97113070378,Jezyk polski,81,2027-05-1
97113070378,Jezyk angielski,78,2027-05-2
97113070378,Matematyka,80,2027-05-3
91101205887,Jezyk polski,81,2027-05-1
91101205887,Jezyk angielski,52,2027-05-2
91101205887,Matematyka,82,2027-05-3
96011548152,Jezyk polski,85,2027-05-1
96011548152,Jezyk angielski,88,2027-05-2
96011548152,Matematyka,75,2027-05-3
93112635925,Jezyk polski,98,2027-05-1
93112635925,Jezyk angielski,22,2027-05-2
93112635925,Matematyka,83,2027-05-3
94091925797,Jezyk polski,93,2027-05-1
94091925797,Jezyk angielski,77,2027-05-2
94091925797,Matematyka,71,2027-05-3
98080849453,Jezyk polski,74,2027-05-1
98080849453,Jezyk angielski,75,2027-05-2
98080849453,Matematyka,53,2027-05-3
92050785824,Jezyk polski,76,2027-05-1
92050785824,Jezyk angielski,77,2027-05-2
92050785824,Matematyka,61,2027-05-3
96103158928,Jezyk polski,83,2027-05-1
96103158928,Jezyk angielski,73,2027-05-2
96103158928,Matematyka,100,2027-05-3
95052949911,Jezyk polski,88,2027-05-1
95052949911,Jezyk angielski,100,2027-05-2
95052949911,Matematyka,97,2027-05-3
95111236879,Jezyk polski,83,2027-05-1
95111236879,Jezyk angielski,93,2027-05-2
95111236879,Matematyka,100,2027-05-3
99070809181,Jezyk polski,97,2027-05-1
99070809181,Jezyk angielski,71,2027-05-2
99070809181,Matematyka,84,2027-05-3
95031879486,Jezyk polski,27,2027-05-1
95031879486,Jezyk angielski,100,2027-05-2
95031879486,Matematyka,87,2027-05-3
99111530926,Jezyk polski,75,2027-05-1
99111530926,Jezyk angielski,29,2027-05-2
99111530926,Matematyka,73,2027-05-3
90031601099,Jezyk polski,76,2027-05-1
90031601099,Jezyk angielski,99,2027-05-2
90031601099,Matematyka,41,2027-05-3
91122345559,Jezyk polski,76,2027-05-1
91122345559,Jezyk angielski,84,2027-05-2
91122345559,Matematyka,69,2027-05-3
93050159695,Jezyk polski,87,2027-05-1
93050159695,Jezyk angielski,75,2027-05-2
93050159695,Matematyka,82,2027-05-3
95102514283,Jezyk polski,71,2027-05-1
95102514283,Jezyk angielski,89,2027-05-2
95102514283,Matematyka,31,2027-05-3
98121009031,Jezyk polski,71,2027-05-1
98121009031,Jezyk angielski,24,2027-05-2
98121009031,Matematyka,85,2027-05-3
92091795172,Jezyk polski,81,2027-05-1
92091795172,Jezyk angielski,34,2027-05-2
92091795172,Matematyka,66,2027-05-3
95010733282,Jezyk polski,75,2027-05-1
95010733282,Jezyk angielski,25,2027-05-2
95010733282,Matematyka,93,2027-05-3
98122093192,Jezyk polski,84,2027-05-1
98122093192,Jezyk angielski,96,2027-05-2
98122093192,Matematyka,44,2027-05-3
93091418733,Jezyk polski,93,2027-05-1
93091418733,Jezyk angielski,76,2027-05-2
93091418733,Matematyka,100,2027-05-3
95110643380,Jezyk polski,89,2027-05-1
95110643380,Jezyk angielski,82,2027-05-2
95110643380,Matematyka,94,2027-05-3
96120959760,Jezyk polski,100,2027-05-1
96120959760,Jezyk angielski,29,2027-05-2
96120959760,Matematyka,75,2027-05-3
99080210016,Jezyk polski,87,2027-05-1
99080210016,Jezyk angielski,45,2027-05-2
99080210016,Matematyka,83,2027-05-3
93101691561,Jezyk polski,45,2027-05-1
93101691561,Jezyk angielski,100,2027-05-2
93101691561,Matematyka,72,2027-05-3
91071257130,Jezyk polski,95,2027-05-1
91071257130,Jezyk angielski,79,2027-05-2
91071257130,Matematyka,86,2027-05-3
97070590382,Jezyk polski,21,2027-05-1
97070590382,Jezyk angielski,38,2027-05-2
97070590382,Matematyka,80,2027-05-3
92092220811,Jezyk polski,81,2027-05-1
92092220811,Jezyk angielski,79,2027-05-2
92092220811,Matematyka,41,2027-05-3
92110314878,Jezyk polski,76,2027-05-1
92110314878,Jezyk angielski,33,2027-05-2
92110314878,Matematyka,88,2027-05-3
98042749580,Jezyk polski,88,2027-05-1
98042749580,Jezyk angielski,91,2027-05-2
98042749580,Matematyka,93,2027-05-3
92101165380,Jezyk polski,55,2027-05-1
92101165380,Jezyk angielski,85,2027-05-2
92101165380,Matematyka,76,2027-05-3
91051711708,Jezyk polski,35,2027-05-1
91051711708,Jezyk angielski,92,2027-05-2
91051711708,Matematyka,69,2027-05-3
92110354269,Jezyk polski,82,2027-05-1
92110354269,Jezyk angielski,71,2027-05-2
92110354269,Matematyka,94,2027-05-3
98110156108,Jezyk polski,98,2027-05-1
98110156108,Jezyk angielski,60,2027-05-2
98110156108,Matematyka,86,2027-05-3
96070290537,Jezyk polski,81,2027-05-1
96070290537,Jezyk angielski,89,2027-05-2
96070290537,Matematyka,84,2027-05-3
97012356520,Jezyk polski,43,2027-05-1
97012356520,Jezyk angielski,49,2027-05-2
97012356520,Matematyka,75,2027-05-3
92120194831,Jezyk polski,40,2027-05-1
92120194831,Jezyk angielski,84,2027-05-2
92120194831,Matematyka,97,2027-05-3
92052121217,Jezyk polski,100,2027-05-1
92052121217,Jezyk angielski,74,2027-05-2
92052121217,Matematyka,79,2027-05-3
95050701216,Jezyk polski,72,2027-05-1
95050701216,Jezyk angielski,85,2027-05-2
95050701216,Matematyka,65,2027-05-3
99061451430,Jezyk polski,91,2027-05-1
99061451430,Jezyk angielski,95,2027-05-2
99061451430,Matematyka,89,2027-05-3
91031131144,Jezyk polski,61,2027-05-1
91031131144,Jezyk angielski,79,2027-05-2
91031131144,Matematyka,75,2027-05-3
97090482591,Jezyk polski,92,2027-05-1
97090482591,Jezyk angielski,91,2027-05-2
97090482591,Matematyka,85,2027-05-3
91102923247,Jezyk polski,71,2027-05-1
91102923247,Jezyk angielski,82,2027-05-2
91102923247,Matematyka,84,2027-05-3
98030930040,Jezyk polski,79,2027-05-1
98030930040,Jezyk angielski,80,2027-05-2
98030930040,Matematyka,72,2027-05-3
97070844856,Jezyk polski,84,2027-05-1
97070844856,Jezyk angielski,96,2027-05-2
97070844856,Matematyka,91,2027-05-3
99111668609,Jezyk polski,50,2027-05-1
99111668609,Jezyk angielski,95,2027-05-2
99111668609,Matematyka,84,2027-05-3
96070521477,Jezyk polski,69,2027-05-1
96070521477,Jezyk angielski,72,2027-05-2
96070521477,Matematyka,95,2027-05-3
96010902764,Jezyk polski,24,2027-05-1
96010902764,Jezyk angielski,92,2027-05-2
96010902764,Matematyka,72,2027-05-3
90122499084,Jezyk polski,79,2027-05-1
90122499084,Jezyk angielski,52,2027-05-2
90122499084,Matematyka,66,2027-05-3
98010573786,Jezyk polski,95,2027-05-1
98010573786,Jezyk angielski,86,2027-05-2
98010573786,Matematyka,56,2027-05-3
92022530900,Jezyk polski,85,2027-05-1
92022530900,Jezyk angielski,97,2027-05-2
92022530900,Matematyka,70,2027-05-3
96103053513,Jezyk polski,100,2027-05-1
96103053513,Jezyk angielski,86,2027-05-2
96103053513,Matematyka,82,2027-05-3
96031868854,Jezyk polski,85,2027-05-1
96031868854,Jezyk angielski,95,2027-05-2
96031868854,Matematyka,71,2027-05-3
97032397402,Jezyk polski,88,2027-05-1
97032397402,Jezyk angielski,73,2027-05-2
97032397402,Matematyka,71,2027-05-3
92111872007,Jezyk polski,61,2027-05-1
92111872007,Jezyk angielski,94,2027-05-2
92111872007,Matematyka,91,2027-05-3
98022604942,Jezyk polski,93,2027-05-1
98022604942,Jezyk angielski,36,2027-05-2
98022604942,Matematyka,78,2027-05-3
90021596758,Jezyk polski,100,2027-05-1
90021596758,Jezyk angielski,81,2027-05-2
90021596758,Matematyka,81,2027-05-3
97061349816,Jezyk polski,44,2027-05-1
97061349816,Jezyk angielski,82,2027-05-2
97061349816,Matematyka,80,2027-05-3
90110581630,Jezyk polski,87,2027-05-1
90110581630,Jezyk angielski,64,2027-05-2
90110581630,Matematyka,16,2027-05-3
97020417895,Jezyk polski,83,2027-05-1
97020417895,Jezyk angielski,85,2027-05-2
97020417895,Matematyka,75,2027-05-3
91030799983,Jezyk polski,96,2027-05-1
91030799983,Jezyk angielski,88,2027-05-2
91030799983,Matematyka,39,2027-05-3
92092258658,Jezyk polski,87,2027-05-1
92092258658,Jezyk angielski,50,2027-05-2
92092258658,Matematyka,80,2027-05-3
90091629297,Jezyk polski,91,2027-05-1
90091629297,Jezyk angielski,89,2027-05-2
90091629297,Matematyka,86,2027-05-3
98010882970,Jezyk polski,82,2027-05-1
98010882970,Jezyk angielski,82,2027-05-2
98010882970,Matematyka,76,2027-05-3
94062806142,Jezyk polski,73,2027-05-1
94062806142,Jezyk angielski,79,2027-05-2
94062806142,Matematyka,98,2027-05-3
95041868933,Jezyk polski,80,2027-05-1
95041868933,Jezyk angielski,83,2027-05-2
95041868933,Matematyka,94,2027-05-3
99103169251,Jezyk polski,87,2027-05-1
99103169251,Jezyk angielski,84,2027-05-2
99103169251,Matematyka,80,2027-05-3
90082392779,Jezyk polski,78,2027-05-1
90082392779,Jezyk angielski,85,2027-05-2
90082392779,Matematyka,93,2027-05-3
96091569126,Jezyk polski,53,2027-05-1
96091569126,Jezyk angielski,28,2027-05-2
96091569126,Matematyka,72,2027-05-3
92111523484,Jezyk polski,71,2027-05-1
92111523484,Jezyk angielski,74,2027-05-2
92111523484,Matematyka,87,2027-05-3
98030194688,Jezyk polski,89,2027-05-1
98030194688,Jezyk angielski,77,2027-05-2
98030194688,Matematyka,85,2027-05-3
96020856040,Jezyk polski,88,2027-05-1
96020856040,Jezyk angielski,70,2027-05-2
96020856040,Matematyka,74,2027-05-3
96040886744,Jezyk polski,76,2027-05-1
96040886744,Jezyk angielski,55,2027-05-2
96040886744,Matematyka,81,2027-05-3
90071298211,Jezyk polski,20,2027-05-1
90071298211,Jezyk angielski,57,2027-05-2
90071298211,Matematyka,86,2027-05-3
92031366675,Jezyk polski,22,2027-05-1
92031366675,Jezyk angielski,87,2027-05-2
92031366675,Matematyka,95,2027-05-3
91110261579,Jezyk polski,54,2027-05-1
91110261579,Jezyk angielski,97,2027-05-2
91110261579,Matematyka,88,2027-05-3
93011228987,Jezyk polski,80,2027-05-1
93011228987,Jezyk angielski,60,2027-05-2
93011228987,Matematyka,77,2027-05-3
91051456391,Jezyk polski,86,2027-05-1
91051456391,Jezyk angielski,74,2027-05-2
91051456391,Matematyka,100,2027-05-3
99041924871,Jezyk polski,69,2027-05-1
99041924871,Jezyk angielski,76,2027-05-2
99041924871,Matematyka,96,2027-05-3
92052732879,Jezyk polski,82,2027-05-1
92052732879,Jezyk angielski,69,2027-05-2
92052732879,Matematyka,50,2027-05-3
97041819612,Jezyk polski,86,2027-05-1
97041819612,Jezyk angielski,83,2027-05-2
97041819612,Matematyka,67,2027-05-3
97092126587,Jezyk polski,91,2027-05-1
97092126587,Jezyk angielski,73,2027-05-2
97092126587,Matematyka,62,2027-05-3
93030551433,Jezyk polski,74,2027-05-1
93030551433,Jezyk angielski,79,2027-05-2
93030551433,Matematyka,79,2027-05-3
94020727805,Jezyk polski,90,2027-05-1
94020727805,Jezyk angielski,70,2027-05-2
94020727805,Matematyka,100,2027-05-3
92031075188,Jezyk polski,15,2027-05-1
92031075188,Jezyk angielski,95,2027-05-2
92031075188,Matematyka,56,2027-05-3
97122182556,Jezyk polski,74,2027-05-1
97122182556,Jezyk angielski,96,2027-05-2
97122182556,Matematyka,100,2027-05-3
95022796336,Jezyk polski,73,2027-05-1
95022796336,Jezyk angielski,97,2027-05-2
95022796336,Matematyka,84,2027-05-3
92011284977,Jezyk polski,99,2027-05-1
92011284977,Jezyk angielski,91,2027-05-2
92011284977,Matematyka,100,2027-05-3
91082961174,Jezyk polski,77,2027-05-1
91082961174,Jezyk angielski,72,2027-05-2
91082961174,Matematyka,87,2027-05-3
98080746637,Jezyk polski,78,2027-05-1
98080746637,Jezyk angielski,73,2027-05-2
98080746637,Matematyka,88,2027-05-3
99061531226,Jezyk polski,100,2027-05-1
99061531226,Jezyk angielski,73,2027-05-2
99061531226,Matematyka,89,2027-05-3
98122737401,Jezyk polski,86,2027-05-1
98122737401,Jezyk angielski,80,2027-05-2
98122737401,Matematyka,80,2027-05-3
94122763927,Jezyk polski,95,2027-05-1
94122763927,Jezyk angielski,99,2027-05-2
94122763927,Matematyka,75,2027-05-3
93031335887,Jezyk polski,79,2027-05-1
93031335887,Jezyk angielski,76,2027-05-2
93031335887,Matematyka,98,2027-05-3
94020630866,Jezyk polski,82,2027-05-1
94020630866,Jezyk angielski,80,2027-05-2
94020630866,Matematyka,48,2027-05-3
93051681065,Jezyk polski,58,2027-05-1
93051681065,Jezyk angielski,55,2027-05-2
93051681065,Matematyka,88,2027-05-3
99100429888,Jezyk polski,80,2027-05-1
99100429888,Jezyk angielski,87,2027-05-2
99100429888,Matematyka,35,2027-05-3
93080385369,Jezyk polski,89,2027-05-1
93080385369,Jezyk angielski,74,2027-05-2
93080385369,Matematyka,91,2027-05-3
98061254555,Jezyk polski,87,2027-05-1
98061254555,Jezyk angielski,80,2027-05-2
98061254555,Matematyka,63,2027-05-3
95052128833,Jezyk polski,34,2027-05-1
95052128833,Jezyk angielski,83,2027-05-2
95052128833,Matematyka,74,2027-05-3
97092720330,Jezyk polski,81,2027-05-1
97092720330,Jezyk angielski,92,2027-05-2
97092720330,Matematyka,80,2027-05-3
95073056407,Jezyk polski,76,2027-05-1
95073056407,Jezyk angielski,86,2027-05-2
95073056407,Matematyka,70,2027-05-3
94052177861,Jezyk polski,90,2027-05-1
94052177861,Jezyk angielski,56,2027-05-2
94052177861,Matematyka,83,2027-05-3
99021979800,Jezyk polski,63,2027-05-1
99021979800,Jezyk angielski,73,2027-05-2
99021979800,Matematyka,100,2027-05-3
91041824458,Jezyk polski,85,2027-05-1
91041824458,Jezyk angielski,93,2027-05-2
91041824458,Matematyka,65,2027-05-3
93082374233,Jezyk polski,46,2027-05-1
93082374233,Jezyk angielski,73,2027-05-2
93082374233,Matematyka,81,2027-05-3
91082394174,Jezyk polski,85,2027-05-1
91082394174,Jezyk angielski,85,2027-05-2
91082394174,Matematyka,83,2027-05-3
98113027780,Jezyk polski,93,2027-05-1
98113027780,Jezyk angielski,60,2027-05-2
98113027780,Matematyka,89,2027-05-3
98122165956,Jezyk polski,85,2027-05-1
98122165956,Jezyk angielski,90,2027-05-2
98122165956,Matematyka,82,2027-05-3
99013008598,Jezyk polski,76,2027-05-1
99013008598,Jezyk angielski,71,2027-05-2
99013008598,Matematyka,79,2027-05-3
94073002678,Jezyk polski,72,2027-05-1
94073002678,Jezyk angielski,78,2027-05-2
94073002678,Matematyka,91,2027-05-3
96030691471,Jezyk polski,93,2027-05-1
96030691471,Jezyk angielski,75,2027-05-2
96030691471,Matematyka,78,2027-05-3
98071173608,Jezyk polski,71,2027-05-1
98071173608,Jezyk angielski,93,2027-05-2
98071173608,Matematyka,54,2027-05-3
92042489602,Jezyk polski,53,2027-05-1
92042489602,Jezyk angielski,96,2027-05-2
92042489602,Matematyka,96,2027-05-3
94030255396,Jezyk polski,93,2027-05-1
94030255396,Jezyk angielski,96,2027-05-2
94030255396,Matematyka,83,2027-05-3
96021997780,Jezyk polski,76,2027-05-1
96021997780,Jezyk angielski,77,2027-05-2
96021997780,Matematyka,66,2027-05-3
98052143361,Jezyk polski,78,2027-05-1
98052143361,Jezyk angielski,73,2027-05-2
98052143361,Matematyka,83,2027-05-3
92052750750,Jezyk polski,93,2027-05-1
92052750750,Jezyk angielski,37,2027-05-2
92052750750,Matematyka,100,2027-05-3
92082195833,Jezyk polski,77,2027-05-1
92082195833,Jezyk angielski,78,2027-05-2
92082195833,Matematyka,86,2027-05-3
93022125260,Jezyk polski,72,2027-05-1
93022125260,Jezyk angielski,69,2027-05-2
93022125260,Matematyka,83,2027-05-3
97030617456,Jezyk polski,88,2027-05-1
97030617456,Jezyk angielski,90,2027-05-2
97030617456,Matematyka,89,2027-05-3
92070987501,Jezyk polski,85,2027-05-1
92070987501,Jezyk angielski,86,2027-05-2
92070987501,Matematyka,74,2027-05-3
99111856080,Jezyk polski,36,2027-05-1
99111856080,Jezyk angielski,40,2027-05-2
99111856080,Matematyka,100,2027-05-3
96060352342,Jezyk polski,95,2027-05-1
96060352342,Jezyk angielski,81,2027-05-2
96060352342,Matematyka,91,2027-05-3
92060907551,Jezyk polski,79,2027-05-1
92060907551,Jezyk angielski,87,2027-05-2
92060907551,Matematyka,88,2027-05-3
96052411220,Jezyk polski,72,2027-05-1
96052411220,Jezyk angielski,88,2027-05-2
96052411220,Matematyka,87,2027-05-3
95020814285,Jezyk polski,20,2027-05-1
95020814285,Jezyk angielski,75,2027-05-2
95020814285,Matematyka,74,2027-05-3
95112987309,Jezyk polski,89,2027-05-1
95112987309,Jezyk angielski,96,2027-05-2
95112987309,Matematyka,82,2027-05-3
96121599398,Jezyk polski,76,2027-05-1
96121599398,Jezyk angielski,91,2027-05-2
96121599398,Matematyka,82,2027-05-3
91112308283,Jezyk polski,84,2027-05-1
91112308283,Jezyk angielski,73,2027-05-2
91112308283,Matematyka,89,2027-05-3
95062231066,Jezyk polski,84,2027-05-1
95062231066,Jezyk angielski,95,2027-05-2
95062231066,Matematyka,85,2027-05-3
90073034923,Jezyk polski,72,2027-05-1
90073034923,Jezyk angielski,81,2027-05-2
90073034923,Matematyka,89,2027-05-3
99081040393,Jezyk polski,11,2027-05-1
99081040393,Jezyk angielski,70,2027-05-2
99081040393,Matematyka,46,2027-05-3
98022765306,Jezyk polski,84,2027-05-1
98022765306,Jezyk angielski,75,2027-05-2
98022765306,Matematyka,80,2027-05-3
90022625011,Jezyk polski,100,2027-05-1
90022625011,Jezyk angielski,88,2027-05-2
90022625011,Matematyka,73,2027-05-3
