Pesel,Przedmiot,Wynik,Data_matury
95102059254,Jezyk polski,100,2027-05-1
95102059254,Jezyk angielski,84,2027-05-2
95102059254,Matematyka,79,2027-05-3
91082876250,Jezyk polski,21,2027-05-1
91082876250,Jezyk angielski,73,2027-05-2
91082876250,Matematyka,76,2027-05-3
92041216476,Jezyk polski,83,2027-05-1
92041216476,Jezyk angielski,71,2027-05-2
92041216476,Matematyka,87,2027-05-3
92050562289,Jezyk polski,76,2027-05-1
92050562289,Jezyk angielski,79,2027-05-2
92050562289,Matematyka,64,2027-05-3
97081370061,Jezyk polski,71,2027-05-1
97081370061,Jezyk angielski,74,2027-05-2
97081370061,Matematyka,85,2027-05-3
94032309574,Jezyk polski,30,2027-05-1
94032309574,Jezyk angielski,88,2027-05-2
94032309574,Matematyka,96,2027-05-3
95062652016,Jezyk polski,74,2027-05-1
95062652016,Jezyk angielski,94,2027-05-2
95062652016,Matematyka,71,2027-05-3
91032284513,Jezyk polski,85,2027-05-1
91032284513,Jezyk angielski,75,2027-05-2
91032284513,Matematyka,86,2027-05-3
99102086470,Jezyk polski,76,2027-05-1
99102086470,Jezyk angielski,75,2027-05-2
99102086470,Matematyka,77,2027-05-3
90100588254,Jezyk polski,43,2027-05-1
90100588254,Jezyk angielski,81,2027-05-2
90100588254,Matematyka,80,2027-05-3
93123056401,Jezyk polski,80,2027-05-1
93123056401,Jezyk angielski,80,2027-05-2
93123056401,Matematyka,35,2027-05-3
92051556524,Jezyk polski,70,2027-05-1
92051556524,Jezyk angielski,82,2027-05-2
92051556524,Matematyka,32,2027-05-3
92070591166,Jezyk polski,14,2027-05-1
92070591166,Jezyk angielski,56,2027-05-2
92070591166,Matematyka,73,2027-05-3
92050725758,Jezyk polski,100,2027-05-1
92050725758,Jezyk angielski,82,2027-05-2
92050725758,Matematyka,79,2027-05-3
98030814232,Jezyk polski,95,2027-05-1
98030814232,Jezyk angielski,76,2027-05-2
98030814232,Matematyka,100,2027-05-3
96040893195,Jezyk polski,80,2027-05-1
96040893195,Jezyk angielski,30,2027-05-2
96040893195,Matematyka,82,2027-05-3
90110876091,Jezyk polski,79,2027-05-1
90110876091,Jezyk angielski,90,2027-05-2
90110876091,Matematyka,85,2027-05-3
90122200442,Jezyk polski,85,2027-05-1
90122200442,Jezyk angielski,84,2027-05-2
90122200442,Matematyka,78,2027-05-3
93042563505,Jezyk polski,85,2027-05-1
93042563505,Jezyk angielski,100,2027-05-2
93042563505,Matematyka,76,2027-05-3
95112873893,Jezyk polski,80,2027-05-1
95112873893,Jezyk angielski,78,2027-05-2
95112873893,Matematyka,73,2027-05-3
98071479902,Jezyk polski,59,2027-05-1
98071479902,Jezyk angielski,74,2027-05-2
98071479902,Matematyka,86,2027-05-3
94032309765,Jezyk polski,87,2027-05-1
94032309765,Jezyk angielski,72,2027-05-2
94032309765,Matematyka,100,2027-05-3
92121704712,Jezyk polski,76,2027-05-1
92121704712,Jezyk angielski,80,2027-05-2
92121704712,Matematyka,94,2027-05-3
97120239038,Jezyk polski,93,2027-05-1
97120239038,Jezyk angielski,71,2027-05-2
97120239038,Matematyka,82,2027-05-3
95111346916,Jezyk polski,75,2027-05-1
95111346916,Jezyk angielski,18,2027-05-2
95111346916,Matematyka,100,2027-05-3
99083115028,Jezyk polski,70,2027-05-1
99083115028,Jezyk angielski,82,2027-05-2
99083115028,Matematyka,76,2027-05-3
92050525853,Jezyk polski,21,2027-05-1
92050525853,Jezyk angielski,100,2027-05-2
92050525853,Matematyka,87,2027-05-3
98051522950,Jezyk polski,70,2027-05-1
98051522950,Jezyk angielski,76,2027-05-2
98051522950,Matematyka,72,2027-05-3
93051823919,Jezyk polski,65,2027-05-1
93051823919,Jezyk angielski,94,2027-05-2
93051823919,Matematyka,88,2027-05-3
96102781039,Jezyk polski,73,2027-05-1
96102781039,Jezyk angielski,97,2027-05-2
96102781039,Matematyka,58,2027-05-3
94071409385,Jezyk polski,82,2027-05-1
94071409385,Jezyk angielski,45,2027-05-2
94071409385,Matematyka,84,2027-05-3
93100535158,Jezyk polski,75,2027-05-1
93100535158,Jezyk angielski,65,2027-05-2
93100535158,Matematyka,83,2027-05-3
98101119534,Jezyk polski,54,2027-05-1
98101119534,Jezyk angielski,79,2027-05-2
98101119534,Matematyka,71,2027-05-3
96071684191,Jezyk polski,80,2027-05-1
96071684191,Jezyk angielski,100,2027-05-2
96071684191,Matematyka,78,2027-05-3
91090877483,Jezyk polski,81,2027-05-1
91090877483,Jezyk angielski,74,2027-05-2
91090877483,Matematyka,50,2027-05-3
96011583098,Jezyk polski,82,2027-05-1
96011583098,Jezyk angielski,76,2027-05-2
96011583098,Matematyka,82,2027-05-3
96031506327,Jezyk polski,45,2027-05-1
96031506327,Jezyk angielski,87,2027-05-2
96031506327,Matematyka,74,2027-05-3
94050465036,Jezyk polski,92,2027-05-1
94050465036,Jezyk angielski,73,2027-05-2
94050465036,Matematyka,87,2027-05-3
97093098223,Jezyk polski,84,2027-05-1
97093098223,Jezyk angielski,73,2027-05-2
97093098223,Matematyka,87,2027-05-3
90020603244,Jezyk polski,84,2027-05-1
90020603244,Jezyk angielski,72,2027-05-2
90020603244,Matematyka,80,2027-05-3
97070160873,Jezyk polski,81,2027-05-1
97070160873,Jezyk angielski,100,2027-05-2
97070160873,Matematyka,80,2027-05-3
97082964735,Jezyk polski,82,2027-05-1
97082964735,Jezyk angielski,72,2027-05-2
97082964735,Matematyka,96,2027-05-3
92112359378,Jezyk polski,71,2027-05-1
92112359378,Jezyk angielski,95,2027-05-2
92112359378,Matematyka,87,2027-05-3
93062803258,Jezyk polski,100,2027-05-1
93062803258,Jezyk angielski,99,2027-05-2
93062803258,Matematyka,100,2027-05-3
99073192431,Jezyk polski,70,2027-05-1
99073192431,Jezyk angielski,81,2027-05-2
99073192431,Matematyka,73,2027-05-3
94080477546,Jezyk polski,97,2027-05-1
94080477546,Jezyk angielski,98,2027-05-2
94080477546,Matematyka,100,2027-05-3
95121594761,Jezyk polski,74,2027-05-1
95121594761,Jezyk angielski,91,2027-05-2
95121594761,Matematyka,49,2027-05-3
90080385207,Jezyk polski,48,2027-05-1
90080385207,Jezyk angielski,100,2027-05-2
90080385207,Matematyka,48,2027-05-3
97032542536,Jezyk polski,78,2027-05-1
97032542536,Jezyk angielski,87,2027-05-2
97032542536,Matematyka,57,2027-05-3
97062255633,Jezyk polski,87,2027-05-1
97062255633,Jezyk angielski,57,2027-05-2
97062255633,Matematyka,55,2027-05-3
99032745971,Jezyk polski,82,2027-05-1
99032745971,Jezyk angielski,100,2027-05-2
99032745971,Matematyka,90,2027-05-3
94021529567,Jezyk polski,78,2027-05-1
94021529567,Jezyk angielski,75,2027-05-2
94021529567,Matematyka,22,2027-05-3
99061808638,Jezyk polski,26,2027-05-1
99061808638,Jezyk angielski,85,2027-05-2
99061808638,Matematyka,71,2027-05-3
93032764264,Jezyk polski,99,2027-05-1
93032764264,Jezyk angielski,96,2027-05-2
93032764264,Matematyka,97,2027-05-3
90051258446,Jezyk polski,64,2027-05-1
90051258446,Jezyk angielski,83,2027-05-2
90051258446,Matematyka,93,2027-05-3
96021020727,Jezyk polski,92,2027-05-1
96021020727,Jezyk angielski,37,2027-05-2
96021020727,Matematyka,42,2027-05-3
90020374757,Jezyk polski,77,2027-05-1
90020374757,Jezyk angielski,72,2027-05-2
90020374757,Matematyka,83,2027-05-3
93063014248,Jezyk polski,81,2027-05-1
93063014248,Jezyk angielski,71,2027-05-2
93063014248,Matematyka,76,2027-05-3
93093000473,Jezyk polski,23,2027-05-1
93093000473,Jezyk angielski,30,2027-05-2
93093000473,Matematyka,85,2027-05-3
92030733511,Jezyk polski,100,2027-05-1
92030733511,Jezyk angielski,37,2027-05-2
92030733511,Matematyka,72,2027-05-3
95110651305,Jezyk polski,71,2027-05-1
95110651305,Jezyk angielski,93,2027-05-2
95110651305,Matematyka,68,2027-05-3
96021251738,Jezyk polski,63,2027-05-1
96021251738,Jezyk angielski,94,2027-05-2
96021251738,Matematyka,66,2027-05-3
98111869591,Jezyk polski,70,2027-05-1
98111869591,Jezyk angielski,90,2027-05-2
98111869591,Matematyka,86,2027-05-3
92070338925,Jezyk polski,34,2027-05-1
92070338925,Jezyk angielski,72,2027-05-2
92070338925,Matematyka,99,2027-05-3
94021600521,Jezyk polski,62,2027-05-1
94021600521,Jezyk angielski,100,2027-05-2
94021600521,Matematyka,75,2027-05-3
96030820299,Jezyk polski,88,2027-05-1
96030820299,Jezyk angielski,79,2027-05-2
96030820299,Matematyka,93,2027-05-3
90031728679,Jezyk polski,97,2027-05-1
90031728679,Jezyk angielski,93,2027-05-2
90031728679,Matematyka,63,2027-05-3
94052376369,Jezyk polski,63,2027-05-1
94052376369,Jezyk angielski,87,2027-05-2
94052376369,Matematyka,74,2027-05-3
98090771861,Jezyk polski,92,2027-05-1
98090771861,Jezyk angielski,33,2027-05-2
98090771861,Matematyka,99,2027-05-3
90121043062,Jezyk polski,100,2027-05-1
90121043062,Jezyk angielski,76,2027-05-2
90121043062,Matematyka,78,2027-05-3
96113042244,Jezyk polski,83,2027-05-1
96113042244,Jezyk angielski,86,2027-05-2
96113042244,Matematyka,49,2027-05-3
94021199140,Jezyk polski,72,2027-05-1
94021199140,Jezyk angielski,86,2027-05-2
94021199140,Matematyka,77,2027-05-3
96122414643,Jezyk polski,43,2027-05-1
96122414643,Jezyk angielski,99,2027-05-2
96122414643,Matematyka,68,2027-05-3
94081092296,Jezyk polski,95,2027-05-1
94081092296,Jezyk angielski,35,2027-05-2
94081092296,Matematyka,50,2027-05-3
95042586140,Jezyk polski,100,2027-05-1
95042586140,Jezyk angielski,92,2027-05-2
95042586140,Matematyka,84,2027-05-3
91030386729,Jezyk polski,71,2027-05-1
91030386729,Jezyk angielski,93,2027-05-2
91030386729,Matematyka,74,2027-05-3
98123151170,Jezyk polski,71,2027-05-1
98123151170,Jezyk angielski,75,2027-05-2
98123151170,Matematyka,100,2027-05-3
91031446891,Jezyk polski,70,2027-05-1
91031446891,Jezyk angielski,71,2027-05-2
91031446891,Matematyka,82,2027-05-3
96011027174,Jezyk polski,65,2027-05-1
96011027174,Jezyk angielski,96,2027-05-2
96011027174,Matematyka,71,2027-05-3
92050132985,Jezyk polski,68,2027-05-1
92050132985,Jezyk angielski,48,2027-05-2
92050132985,Matematyka,74,2027-05-3
91082954891,Jezyk polski,86,2027-05-1
91082954891,Jezyk angielski,77,2027-05-2
91082954891,Matematyka,63,2027-05-3
98062344114,Jezyk polski,70,2027-05-1
98062344114,Jezyk angielski,83,2027-05-2
98062344114,Matematyka,100,2027-05-3
90021603182,Jezyk polski,84,2027-05-1
90021603182,Jezyk angielski,69,2027-05-2
90021603182,Matematyka,86,2027-05-3
93101146627,Jezyk polski,64,2027-05-1
93101146627,Jezyk angielski,78,2027-05-2
93101146627,Matematyka,78,2027-05-3
96031808542,Jezyk polski,84,2027-05-1
96031808542,Jezyk angielski,95,2027-05-2
96031808542,Matematyka,86,2027-05-3
91103086183,Jezyk polski,81,2027-05-1
91103086183,Jezyk angielski,78,2027-05-2
91103086183,Matematyka,82,2027-05-3
91061426195,Jezyk polski,77,2027-05-1
91061426195,Jezyk angielski,78,2027-05-2
91061426195,Matematyka,87,2027-05-3
92071765676,Jezyk polski,72,2027-05-1
92071765676,Jezyk angielski,35,2027-05-2
92071765676,Matematyka,79,2027-05-3
96092075624,Jezyk polski,97,2027-05-1
96092075624,Jezyk angielski,84,2027-05-2
96092075624,Matematyka,93,2027-05-3
93050360693,Jezyk polski,85,2027-05-1
93050360693,Jezyk angielski,78,2027-05-2
93050360693,Matematyka,89,2027-05-3
98050901143,Jezyk polski,94,2027-05-1
98050901143,Jezyk angielski,71,2027-05-2
98050901143,Matematyka,89,2027-05-3
94021850377,Jezyk polski,93,2027-05-1
94021850377,Jezyk angielski,78,2027-05-2
94021850377,Matematyka,53,2027-05-3
90081393399,Jezyk polski,71,2027-05-1
90081393399,Jezyk angielski,89,2027-05-2
90081393399,Matematyka,14,2027-05-3
96040823552,Jezyk polski,86,2027-05-1
96040823552,Jezyk angielski,50,2027-05-2
96040823552,Matematyka,52,2027-05-3
94081046394,Jezyk polski,100,2027-05-1
94081046394,Jezyk angielski,100,2027-05-2
94081046394,Matematyka,80,2027-05-3
97092460669,Jezyk polski,100,2027-05-1
97092460669,Jezyk angielski,74,2027-05-2
97092460669,Matematyka,85,2027-05-3
91031903426,Jezyk polski,84,2027-05-1
91031903426,Jezyk angielski,87,2027-05-2
91031903426,Matematyka,83,2027-05-3
97021131589,Jezyk polski,88,2027-05-1
97021131589,Jezyk angielski,96,2027-05-2
97021131589,Matematyka,75,2027-05-3
95080674841,Jezyk polski,96,2027-05-1
95080674841,Jezyk angielski,78,2027-05-2
95080674841,Matematyka,73,2027-05-3
91082713443,Jezyk polski,82,2027-05-1
91082713443,Jezyk angielski,100,2027-05-2
91082713443,Matematyka,73,2027-05-3
95101054007,Jezyk polski,72,2027-05-1
95101054007,Jezyk angielski,98,2027-05-2
95101054007,Matematyka,77,2027-05-3
93031594130,Jezyk polski,70,2027-05-1
93031594130,Jezyk angielski,56,2027-05-2
93031594130,Matematyka,85,2027-05-3
91112505581,Jezyk polski,80,2027-05-1
91112505581,Jezyk angielski,86,2027-05-2
91112505581,Matematyka,90,2027-05-3
97031313283,Jezyk polski,87,2027-05-1
97031313283,Jezyk angielski,83,2027-05-2
97031313283,Matematyka,67,2027-05-3
93041872172,Jezyk polski,68,2027-05-1
93041872172,Jezyk angielski,30,2027-05-2
93041872172,Matematyka,90,2027-05-3
95090928316,Jezyk polski,83,2027-05-1
95090928316,Jezyk angielski,74,2027-05-2
95090928316,Matematyka,78,2027-05-3
94031599682,Jezyk polski,56,2027-05-1
94031599682,Jezyk angielski,82,2027-05-2
94031599682,Matematyka,100,2027-05-3
92041531508,Jezyk polski,92,2027-05-1
92041531508,Jezyk angielski,66,2027-05-2
92041531508,Matematyka,70,2027-05-3
96112301342,Jezyk polski,85,2027-05-1
96112301342,Jezyk angielski,97,2027-05-2
96112301342,Matematyka,76,2027-05-3
95120435317,Jezyk polski,76,2027-05-1
95120435317,Jezyk angielski,84,2027-05-2
95120435317,Matematyka,94,2027-05-3
95091100919,Jezyk polski,99,2027-05-1
95091100919,Jezyk angielski,90,2027-05-2
95091100919,Matematyka,100,2027-05-3
94032167996,Jezyk polski,94,2027-05-1
94032167996,Jezyk angielski,80,2027-05-2
94032167996,Matematyka,72,2027-05-3
96063097291,Jezyk polski,81,2027-05-1
96063097291,Jezyk angielski,81,2027-05-2
96063097291,Matematyka,75,2027-05-3
99100457977,Jezyk polski,87,2027-05-1
99100457977,Jezyk angielski,64,2027-05-2
99100457977,Matematyka,97,2027-05-3
90050463302,Jezyk polski,72,2027-05-1
90050463302,Jezyk angielski,72,2027-05-2
90050463302,Matematyka,50,2027-05-3
98082760932,Jezyk polski,83,2027-05-1
98082760932,Jezyk angielski,76,2027-05-2
98082760932,Matematyka,84,2027-05-3
91110659794,Jezyk polski,72,2027-05-1
91110659794,Jezyk angielski,51,2027-05-2
91110659794,Matematyka,54,2027-05-3
91041593839,Jezyk polski,87,2027-05-1
91041593839,Jezyk angielski,96,2027-05-2
91041593839,Matematyka,60,2027-05-3
98092222457,Jezyk polski,91,2027-05-1
98092222457,Jezyk angielski,90,2027-05-2
98092222457,Matematyka,100,2027-05-3
96120205007,Jezyk polski,78,2027-05-1
96120205007,Jezyk angielski,78,2027-05-2
96120205007,Matematyka,73,2027-05-3
91021315060,Jezyk polski,30,2027-05-1
91021315060,Jezyk angielski,81,2027-05-2
91021315060,Matematyka,72,2027-05-3
91081439186,Jezyk polski,83,2027-05-1
91081439186,Jezyk angielski,73,2027-05-2
91081439186,Matematyka,86,2027-05-3
97080252153,Jezyk polski,36,2027-05-1
97080252153,Jezyk angielski,61,2027-05-2
97080252153,Matematyka,86,2027-05-3
95012050420,Jezyk polski,72,2027-05-1
95012050420,Jezyk angielski,84,2027-05-2
95012050420,Matematyka,88,2027-05-3
90122380306,Jezyk polski,87,2027-05-1
90122380306,Jezyk angielski,71,2027-05-2
90122380306,Matematyka,84,2027-05-3
92122234524,Jezyk polski,37,2027-05-1
92122234524,Jezyk angielski,73,2027-05-2
92122234524,Matematyka,95,2027-05-3
99120303867,Jezyk polski,84,2027-05-1
99120303867,Jezyk angielski,77,2027-05-2
99120303867,Matematyka,41,2027-05-3
91032692055,Jezyk polski,29,2027-05-1
91032692055,Jezyk angielski,84,2027-05-2
91032692055,Matematyka,71,2027-05-3
93051502577,Jezyk polski,21,2027-05-1
93051502577,Jezyk angielski,91,2027-05-2
93051502577,Matematyka,35,2027-05-3
93112972413,Jezyk polski,74,2027-05-1
93112972413,Jezyk angielski,35,2027-05-2
93112972413,Matematyka,83,2027-05-3
96051968419,Jezyk polski,83,2027-05-1
96051968419,Jezyk angielski,56,2027-05-2
96051968419,Matematyka,65,2027-05-3
90012880963,Jezyk polski,26,2027-05-1
90012880963,Jezyk angielski,87,2027-05-2
90012880963,Matematyka,89,2027-05-3
98123135857,Jezyk polski,80,2027-05-1
98123135857,Jezyk angielski,97,2027-05-2
98123135857,Matematyka,77,2027-05-3
90122431095,Jezyk polski,78,2027-05-1
90122431095,Jezyk angielski,67,2027-05-2
90122431095,Matematyka,34,2027-05-3
90040166532,Jezyk polski,27,2027-05-1
90040166532,Jezyk angielski,100,2027-05-2
90040166532,Matematyka,89,2027-05-3
91021460975,Jezyk polski,45,2027-05-1
91021460975,Jezyk angielski,86,2027-05-2
91021460975,Matematyka,84,2027-05-3
90012875620,Jezyk polski,77,2027-05-1
90012875620,Jezyk angielski,78,2027-05-2
90012875620,Matematyka,76,2027-05-3
91012637777,Jezyk polski,65,2027-05-1
91012637777,Jezyk angielski,76,2027-05-2
91012637777,Matematyka,30,2027-05-3
97090442209,Jezyk polski,86,2027-05-1
97090442209,Jezyk angielski,86,2027-05-2
97090442209,Matematyka,79,2027-05-3
98083047599,Jezyk polski,82,2027-05-1
98083047599,Jezyk angielski,54,2027-05-2
98083047599,Matematyka,53,2027-05-3
91030865185,Jezyk polski,87,2027-05-1
91030865185,Jezyk angielski,95,2027-05-2
91030865185,Matematyka,94,2027-05-3
91010924545,Jezyk polski,66,2027-05-1
91010924545,Jezyk angielski,87,2027-05-2
91010924545,Matematyka,100,2027-05-3
96011873997,Jezyk polski,34,2027-05-1
96011873997,Jezyk angielski,80,2027-05-2
96011873997,Matematyka,88,2027-05-3
98021166283,Jezyk polski,87,2027-05-1
98021166283,Jezyk angielski,86,2027-05-2
98021166283,Matematyka,92,2027-05-3
99100781179,Jezyk polski,30,2027-05-1
99100781179,Jezyk angielski,91,2027-05-2
99100781179,Matematyka,96,2027-05-3
94012964270,Jezyk polski,68,2027-05-1
94012964270,Jezyk angielski,39,2027-05-2
94012964270,Matematyka,69,2027-05-3
92040653184,Jezyk polski,70,2027-05-1
92040653184,Jezyk angielski,97,2027-05-2
92040653184,Matematyka,81,2027-05-3
94032616575,Jezyk polski,77,2027-05-1
94032616575,Jezyk angielski,76,2027-05-2
94032616575,Matematyka,25,2027-05-3
93062220570,Jezyk polski,83,2027-05-1
93062220570,Jezyk angielski,79,2027-05-2
93062220570,Matematyka,85,2027-05-3
98031903197,Jezyk polski,71,2027-05-1
98031903197,Jezyk angielski,25,2027-05-2
98031903197,Matematyka,24,2027-05-3
94080833807,Jezyk polski,92,2027-05-1
94080833807,Jezyk angielski,83,2027-05-2
94080833807,Matematyka,67,2027-05-3
99070334999,Jezyk polski,97,2027-05-1
99070334999,Jezyk angielski,95,2027-05-2
99070334999,Matematyka,85,2027-05-3
92090604000,Jezyk polski,80,2027-05-1
92090604000,Jezyk angielski,90,2027-05-2
92090604000,Matematyka,88,2027-05-3
93112129242,Jezyk polski,40,2027-05-1
93112129242,Jezyk angielski,100,2027-05-2
93112129242,Matematyka,84,2027-05-3
90012039169,Jezyk polski,87,2027-05-1
90012039169,Jezyk angielski,78,2027-05-2
90012039169,Matematyka,76,2027-05-3
95072430466,Jezyk polski,85,2027-05-1
95072430466,Jezyk angielski,92,2027-05-2
95072430466,Matematyka,83,2027-05-3
93032657113,Jezyk polski,98,2027-05-1
93032657113,Jezyk angielski,71,2027-05-2
93032657113,Matematyka,94,2027-05-3
94052698467,Jezyk polski,73,2027-05-1
94052698467,Jezyk angielski,79,2027-05-2
94052698467,Matematyka,69,2027-05-3
91090334506,Jezyk polski,89,2027-05-1
91090334506,Jezyk angielski,91,2027-05-2
91090334506,Matematyka,99,2027-05-3
90080885004,Jezyk polski,32,2027-05-1
90080885004,Jezyk angielski,75,2027-05-2
90080885004,Matematyka,100,2027-05-3
99082982900,Jezyk polski,70,2027-05-1
99082982900,Jezyk angielski,74,2027-05-2
99082982900,Matematyka,87,2027-05-3
98052064446,Jezyk polski,81,2027-05-1
98052064446,Jezyk angielski,100,2027-05-2
98052064446,Matematyka,93,2027-05-3
99030690624,Jezyk polski,80,2027-05-1
99030690624,Jezyk angielski,56,2027-05-2
99030690624,Matematyka,60,2027-05-3
92113003399,Jezyk polski,73,2027-05-1
92113003399,Jezyk angielski,72,2027-05-2
92113003399,Matematyka,61,2027-05-3
98062525090,Jezyk polski,89,2027-05-1
98062525090,Jezyk angielski,82,2027-05-2
98062525090,Matematyka,23,2027-05-3
90050198756,Jezyk polski,97,2027-05-1
90050198756,Jezyk angielski,94,2027-05-2
90050198756,Matematyka,86,2027-05-3
92022239618,Jezyk polski,56,2027-05-1
92022239618,Jezyk angielski,62,2027-05-2
92022239618,Matematyka,77,2027-05-3
99052319093,Jezyk polski,44,2027-05-1
99052319093,Jezyk angielski,53,2027-05-2
99052319093,Matematyka,100,2027-05-3
94060393396,Jezyk polski,98,2027-05-1
94060393396,Jezyk angielski,80,2027-05-2
94060393396,Matematyka,81,2027-05-3
92051012110,Jezyk polski,70,2027-05-1
92051012110,Jezyk angielski,74,2027-05-2
92051012110,Matematyka,100,2027-05-3
98111083762,Jezyk polski,86,2027-05-1
98111083762,Jezyk angielski,90,2027-05-2
98111083762,Matematyka,79,2027-05-3
98071174234,Jezyk polski,36,2027-05-1
98071174234,Jezyk angielski,98,2027-05-2
98071174234,Matematyka,37,2027-05-3
90090348391,Jezyk polski,78,2027-05-1
90090348391,Jezyk angielski,85,2027-05-2
90090348391,Matematyka,21,2027-05-3
91070649589,Jezyk polski,66,2027-05-1
91070649589,Jezyk angielski,88,2027-05-2
91070649589,Matematyka,100,2027-05-3
95050853951,Jezyk polski,89,2027-05-1
95050853951,Jezyk angielski,100,2027-05-2
95050853951,Matematyka,97,2027-05-3
90030129723,Jezyk polski,70,2027-05-1
90030129723,Jezyk angielski,71,2027-05-2
90030129723,Matematyka,87,2027-05-3
