Pesel,Przedmiot,Wynik,Data_matury
95092197073,Jezyk polski,85,2027-05-1
95092197073,Jezyk angielski,77,2027-05-2
95092197073,Matematyka,66,2027-05-3
91012903584,Jezyk polski,98,2027-05-1
91012903584,Jezyk angielski,27,2027-05-2
91012903584,Matematyka,43,2027-05-3
96022879917,Jezyk polski,72,2027-05-1
96022879917,Jezyk angielski,91,2027-05-2
96022879917,Matematyka,78,2027-05-3
93083082850,Jezyk polski,100,2027-05-1
93083082850,Jezyk angielski,65,2027-05-2
93083082850,Matematyka,15,2027-05-3
99010768543,Jezyk polski,89,2027-05-1
99010768543,Jezyk angielski,67,2027-05-2
99010768543,Matematyka,99,2027-05-3
92041188571,Jezyk polski,76,2027-05-1
92041188571,Jezyk angielski,91,2027-05-2
92041188571,Matematyka,70,2027-05-3
96081948676,Jezyk polski,90,2027-05-1
96081948676,Jezyk angielski,26,2027-05-2
96081948676,Matematyka,37,2027-05-3
90111117568,Jezyk polski,78,2027-05-1
90111117568,Jezyk angielski,79,2027-05-2
90111117568,Matematyka,84,2027-05-3
91071019815,Jezyk polski,89,2027-05-1
91071019815,Jezyk angielski,72,2027-05-2
91071019815,Matematyka,100,2027-05-3
92111103527,Jezyk polski,99,2027-05-1
92111103527,Jezyk angielski,74,2027-05-2
92111103527,Matematyka,71,2027-05-3
99081384000,Jezyk polski,79,2027-05-1
99081384000,Jezyk angielski,93,2027-05-2
99081384000,Matematyka,88,2027-05-3
93121526355,Jezyk polski,77,2027-05-1
93121526355,Jezyk angielski,72,2027-05-2
93121526355,Matematyka,62,2027-05-3
90091896510,Jezyk polski,79,2027-05-1
90091896510,Jezyk angielski,85,2027-05-2
90091896510,Matematyka,70,2027-05-3
90052479408,Jezyk polski,69,2027-05-1
90052479408,Jezyk angielski,90,2027-05-2
90052479408,Matematyka,76,2027-05-3
90082021257,Jezyk polski,79,2027-05-1
90082021257,Jezyk angielski,100,2027-05-2
90082021257,Matematyka,92,2027-05-3
99092648560,Jezyk polski,77,2027-05-1
99092648560,Jezyk angielski,80,2027-05-2
99092648560,Matematyka,78,2027-05-3
91040647720,Jezyk polski,100,2027-05-1
91040647720,Jezyk angielski,71,2027-05-2
91040647720,Matematyka,51,2027-05-3
96051316489,Jezyk polski,71,2027-05-1
96051316489,Jezyk angielski,92,2027-05-2
96051316489,Matematyka,64,2027-05-3
93051192644,Jezyk polski,41,2027-05-1
93051192644,Jezyk angielski,90,2027-05-2
93051192644,Matematyka,77,2027-05-3
98063056629,Jezyk polski,94,2027-05-1
98063056629,Jezyk angielski,96,2027-05-2
98063056629,Matematyka,81,2027-05-3
97033115302,Jezyk polski,92,2027-05-1
97033115302,Jezyk angielski,79,2027-05-2
97033115302,Matematyka,82,2027-05-3
96071527182,Jezyk polski,93,2027-05-1
96071527182,Jezyk angielski,80,2027-05-2
96071527182,Matematyka,82,2027-05-3
98092300999,Jezyk polski,84,2027-05-1
98092300999,Jezyk angielski,97,2027-05-2
98092300999,Matematyka,16,2027-05-3
96100206631,Jezyk polski,48,2027-05-1
96100206631,Jezyk angielski,31,2027-05-2
96100206631,Matematyka,76,2027-05-3
91062942535,Jezyk polski,100,2027-05-1
91062942535,Jezyk angielski,93,2027-05-2
91062942535,Matematyka,77,2027-05-3
94061342672,Jezyk polski,77,2027-05-1
94061342672,Jezyk angielski,71,2027-05-2
94061342672,Matematyka,77,2027-05-3
94050339850,Jezyk polski,55,2027-05-1
94050339850,Jezyk angielski,39,2027-05-2
94050339850,Matematyka,82,2027-05-3
93101592916,Jezyk polski,74,2027-05-1
93101592916,Jezyk angielski,77,2027-05-2
93101592916,Matematyka,98,2027-05-3
97122087059,Jezyk polski,93,2027-05-1
97122087059,Jezyk angielski,93,2027-05-2
97122087059,Matematyka,56,2027-05-3
98090536655,Jezyk polski,78,2027-05-1
98090536655,Jezyk angielski,99,2027-05-2
98090536655,Matematyka,40,2027-05-3
91112156299,Jezyk polski,80,2027-05-1
91112156299,Jezyk angielski,95,2027-05-2
91112156299,Matematyka,81,2027-05-3
91122727898,Jezyk polski,65,2027-05-1
91122727898,Jezyk angielski,96,2027-05-2
91122727898,Matematyka,74,2027-05-3
91062269331,Jezyk polski,98,2027-05-1
91062269331,Jezyk angielski,78,2027-05-2
91062269331,Matematyka,60,2027-05-3
99011299202,Jezyk polski,50,2027-05-1
99011299202,Jezyk angielski,99,2027-05-2
99011299202,Matematyka,42,2027-05-3
92040145553,Jezyk polski,62,2027-05-1
92040145553,Jezyk angielski,42,2027-05-2
92040145553,Matematyka,58,2027-05-3
93081029578,Jezyk polski,85,2027-05-1
93081029578,Jezyk angielski,88,2027-05-2
93081029578,Matematyka,91,2027-05-3
95083190166,Jezyk polski,72,2027-05-1
95083190166,Jezyk angielski,79,2027-05-2
95083190166,Matematyka,56,2027-05-3
99061179754,Jezyk polski,75,2027-05-1
99061179754,Jezyk angielski,53,2027-05-2
99061179754,Matematyka,23,2027-05-3
99020776170,Jezyk polski,90,2027-05-1
99020776170,Jezyk angielski,73,2027-05-2
99020776170,Matematyka,97,2027-05-3
94103197154,Jezyk polski,23,2027-05-1
94103197154,Jezyk angielski,84,2027-05-2
94103197154,Matematyka,85,2027-05-3
94123181683,Jezyk polski,79,2027-05-1
94123181683,Jezyk angielski,84,2027-05-2
94123181683,Matematyka,99,2027-05-3
99072957462,Jezyk polski,87,2027-05-1
99072957462,Jezyk angielski,98,2027-05-2
99072957462,Matematyka,25,2027-05-3
96040253504,Jezyk polski,75,2027-05-1
96040253504,Jezyk angielski,92,2027-05-2
96040253504,Matematyka,87,2027-05-3
95062836834,Jezyk polski,71,2027-05-1
95062836834,Jezyk angielski,84,2027-05-2
95062836834,Matematyka,76,2027-05-3
96010398444,Jezyk polski,88,2027-05-1
96010398444,Jezyk angielski,86,2027-05-2
96010398444,Matematyka,82,2027-05-3
90062104617,Jezyk polski,75,2027-05-1
90062104617,Jezyk angielski,74,2027-05-2
90062104617,Matematyka,81,2027-05-3
95060843485,Jezyk polski,87,2027-05-1
95060843485,Jezyk angielski,75,2027-05-2
95060843485,Matematyka,98,2027-05-3
96081570358,Jezyk polski,47,2027-05-1
96081570358,Jezyk angielski,73,2027-05-2
96081570358,Matematyka,81,2027-05-3
97121304351,Jezyk polski,89,2027-05-1
97121304351,Jezyk angielski,97,2027-05-2
97121304351,Matematyka,86,2027-05-3
94020133994,Jezyk polski,91,2027-05-1
94020133994,Jezyk angielski,74,2027-05-2
94020133994,Matematyka,68,2027-05-3
94052616690,Jezyk polski,84,2027-05-1
94052616690,Jezyk angielski,97,2027-05-2
94052616690,Matematyka,69,2027-05-3
93101443151,Jezyk polski,85,2027-05-1
93101443151,Jezyk angielski,82,2027-05-2
93101443151,Matematyka,94,2027-05-3
93031502445,Jezyk polski,41,2027-05-1
93031502445,Jezyk angielski,53,2027-05-2
93031502445,Matematyka,80,2027-05-3
98102830577,Jezyk polski,87,2027-05-1
98102830577,Jezyk angielski,79,2027-05-2
98102830577,Matematyka,87,2027-05-3
94060182107,Jezyk polski,88,2027-05-1
94060182107,Jezyk angielski,83,2027-05-2
94060182107,Matematyka,77,2027-05-3
93111812136,Jezyk polski,80,2027-05-1
93111812136,Jezyk angielski,99,2027-05-2
93111812136,Matematyka,65,2027-05-3
97111884175,Jezyk polski,88,2027-05-1
97111884175,Jezyk angielski,85,2027-05-2
97111884175,Matematyka,94,2027-05-3
90072267654,Jezyk polski,76,2027-05-1
90072267654,Jezyk angielski,100,2027-05-2
90072267654,Matematyka,66,2027-05-3
90050358505,Jezyk polski,72,2027-05-1
90050358505,Jezyk angielski,70,2027-05-2
90050358505,Matematyka,41,2027-05-3
95102370429,Jezyk polski,100,2027-05-1
95102370429,Jezyk angielski,73,2027-05-2
95102370429,Matematyka,82,2027-05-3
96030894072,Jezyk polski,70,2027-05-1
96030894072,Jezyk angielski,93,2027-05-2
96030894072,Matematyka,62,2027-05-3
97091142351,Jezyk polski,83,2027-05-1
97091142351,Jezyk angielski,98,2027-05-2
97091142351,Matematyka,25,2027-05-3
96121492158,Jezyk polski,58,2027-05-1
96121492158,Jezyk angielski,88,2027-05-2
96121492158,Matematyka,79,2027-05-3
96061379405,Jezyk polski,75,2027-05-1
96061379405,Jezyk angielski,85,2027-05-2
96061379405,Matematyka,98,2027-05-3
99082967343,Jezyk polski,54,2027-05-1
99082967343,Jezyk angielski,100,2027-05-2
99082967343,Matematyka,88,2027-05-3
98032004354,Jezyk polski,39,2027-05-1
98032004354,Jezyk angielski,95,2027-05-2
98032004354,Matematyka,49,2027-05-3
91070520433,Jezyk polski,45,2027-05-1
91070520433,Jezyk angielski,32,2027-05-2
91070520433,Matematyka,78,2027-05-3
90060170869,Jezyk polski,83,2027-05-1
90060170869,Jezyk angielski,73,2027-05-2
90060170869,Matematyka,92,2027-05-3
92060124749,Jezyk polski,97,2027-05-1
92060124749,Jezyk angielski,66,2027-05-2
92060124749,Matematyka,73,2027-05-3
97101716949,Jezyk polski,52,2027-05-1
97101716949,Jezyk angielski,98,2027-05-2
97101716949,Matematyka,95,2027-05-3
96071481347,Jezyk polski,72,2027-05-1
96071481347,Jezyk angielski,74,2027-05-2
96071481347,Matematyka,80,2027-05-3
97070216369,Jezyk polski,100,2027-05-1
97070216369,Jezyk angielski,99,2027-05-2
97070216369,Matematyka,15,2027-05-3
91011048695,Jezyk polski,93,2027-05-1
91011048695,Jezyk angielski,89,2027-05-2
91011048695,Matematyka,29,2027-05-3
98112379949,Jezyk polski,87,2027-05-1
98112379949,Jezyk angielski,81,2027-05-2
98112379949,Matematyka,68,2027-05-3
95060738985,Jezyk polski,85,2027-05-1
95060738985,Jezyk angielski,63,2027-05-2
95060738985,Matematyka,87,2027-05-3
94030592389,Jezyk polski,71,2027-05-1
94030592389,Jezyk angielski,97,2027-05-2
94030592389,Matematyka,79,2027-05-3
91091843236,Jezyk polski,87,2027-05-1
91091843236,Jezyk angielski,76,2027-05-2
91091843236,Matematyka,58,2027-05-3
97071673897,Jezyk polski,90,2027-05-1
97071673897,Jezyk angielski,83,2027-05-2
97071673897,Matematyka,81,2027-05-3
93120191507,Jezyk polski,78,2027-05-1
93120191507,Jezyk angielski,92,2027-05-2
93120191507,Matematyka,22,2027-05-3
95041360190,Jezyk polski,84,2027-05-1
95041360190,Jezyk angielski,75,2027-05-2
95041360190,Matematyka,97,2027-05-3
90112836530,Jezyk polski,86,2027-05-1
90112836530,Jezyk angielski,88,2027-05-2
90112836530,Matematyka,77,2027-05-3
94011409730,Jezyk polski,91,2027-05-1
94011409730,Jezyk angielski,36,2027-05-2
94011409730,Matematyka,44,2027-05-3
95042319452,Jezyk polski,49,2027-05-1
95042319452,Jezyk angielski,87,2027-05-2
95042319452,Matematyka,86,2027-05-3
90020747049,Jezyk polski,96,2027-05-1
90020747049,Jezyk angielski,93,2027-05-2
90020747049,Matematyka,74,2027-05-3
92090287627,Jezyk polski,75,2027-05-1
92090287627,Jezyk angielski,95,2027-05-2
92090287627,Matematyka,75,2027-05-3
98062736043,Jezyk polski,89,2027-05-1
98062736043,Jezyk angielski,97,2027-05-2
98062736043,Matematyka,87,2027-05-3
90021920124,Jezyk polski,78,2027-05-1
90021920124,Jezyk angielski,79,2027-05-2
90021920124,Matematyka,87,2027-05-3
99120328875,Jezyk polski,80,2027-05-1
99120328875,Jezyk angielski,92,2027-05-2
99120328875,Matematyka,87,2027-05-3
95062949387,Jezyk polski,25,2027-05-1
95062949387,Jezyk angielski,100,2027-05-2
95062949387,Matematyka,37,2027-05-3
92081030544,Jezyk polski,89,2027-05-1
92081030544,Jezyk angielski,93,2027-05-2
92081030544,Matematyka,82,2027-05-3
92111640651,Jezyk polski,92,2027-05-1
92111640651,Jezyk angielski,100,2027-05-2
92111640651,Matematyka,33,2027-05-3
96112615500,Jezyk polski,88,2027-05-1
96112615500,Jezyk angielski,100,2027-05-2
96112615500,Matematyka,73,2027-05-3
93011595429,Jezyk polski,74,2027-05-1
93011595429,Jezyk angielski,77,2027-05-2
93011595429,Matematyka,75,2027-05-3
91121312886,Jezyk polski,63,2027-05-1
91121312886,Jezyk angielski,83,2027-05-2
91121312886,Matematyka,100,2027-05-3
92101151604,Jezyk polski,92,2027-05-1
92101151604,Jezyk angielski,29,2027-05-2
92101151604,Matematyka,92,2027-05-3
93041027961,Jezyk polski,87,2027-05-1
93041027961,Jezyk angielski,80,2027-05-2
93041027961,Matematyka,30,2027-05-3
94072413114,Jezyk polski,77,2027-05-1
94072413114,Jezyk angielski,96,2027-05-2
94072413114,Matematyka,78,2027-05-3
96092918738,Jezyk polski,88,2027-05-1
96092918738,Jezyk angielski,32,2027-05-2
96092918738,Matematyka,88,2027-05-3
93092315282,Jezyk polski,88,2027-05-1
93092315282,Jezyk angielski,86,2027-05-2
93092315282,Matematyka,80,2027-05-3
93091636847,Jezyk polski,66,2027-05-1
93091636847,Jezyk angielski,77,2027-05-2
93091636847,Matematyka,91,2027-05-3
97010985812,Jezyk polski,96,2027-05-1
97010985812,Jezyk angielski,73,2027-05-2
97010985812,Matematyka,63,2027-05-3
95112962889,Jezyk polski,97,2027-05-1
95112962889,Jezyk angielski,68,2027-05-2
95112962889,Matematyka,76,2027-05-3
90022598810,Jezyk polski,85,2027-05-1
90022598810,Jezyk angielski,79,2027-05-2
90022598810,Matematyka,74,2027-05-3
98072246523,Jezyk polski,96,2027-05-1
98072246523,Jezyk angielski,96,2027-05-2
98072246523,Matematyka,77,2027-05-3
91032814255,Jezyk polski,58,2027-05-1
91032814255,Jezyk angielski,84,2027-05-2
91032814255,Matematyka,71,2027-05-3
98071572506,Jezyk polski,91,2027-05-1
98071572506,Jezyk angielski,55,2027-05-2
98071572506,Matematyka,90,2027-05-3
93102630752,Jezyk polski,89,2027-05-1
93102630752,Jezyk angielski,83,2027-05-2
93102630752,Matematyka,91,2027-05-3
90103181935,Jezyk polski,76,2027-05-1
90103181935,Jezyk angielski,77,2027-05-2
90103181935,Matematyka,76,2027-05-3
97112797920,Jezyk polski,35,2027-05-1
97112797920,Jezyk angielski,72,2027-05-2
97112797920,Matematyka,88,2027-05-3
97051426752,Jezyk polski,72,2027-05-1
97051426752,Jezyk angielski,99,2027-05-2
97051426752,Matematyka,60,2027-05-3
91031097004,Jezyk polski,85,2027-05-1
91031097004,Jezyk angielski,79,2027-05-2
91031097004,Matematyka,72,2027-05-3
99031565950,Jezyk polski,72,2027-05-1
99031565950,Jezyk angielski,74,2027-05-2
99031565950,Matematyka,78,2027-05-3
99102398421,Jezyk polski,84,2027-05-1
99102398421,Jezyk angielski,100,2027-05-2
99102398421,Matematyka,17,2027-05-3
94011795468,Jezyk polski,76,2027-05-1
94011795468,Jezyk angielski,75,2027-05-2
94011795468,Matematyka,87,2027-05-3
91062011419,Jezyk polski,100,2027-05-1
91062011419,Jezyk angielski,73,2027-05-2
91062011419,Matematyka,83,2027-05-3
92072292805,Jezyk polski,77,2027-05-1
92072292805,Jezyk angielski,85,2027-05-2
92072292805,Matematyka,94,2027-05-3
93101513722,Jezyk polski,88,2027-05-1
93101513722,Jezyk angielski,91,2027-05-2
93101513722,Matematyka,77,2027-05-3
91120332128,Jezyk polski,90,2027-05-1
91120332128,Jezyk angielski,94,2027-05-2
91120332128,Matematyka,76,2027-05-3
96081422860,Jezyk polski,63,2027-05-1
96081422860,Jezyk angielski,81,2027-05-2
96081422860,Matematyka,75,2027-05-3
97081853247,Jezyk polski,96,2027-05-1
97081853247,Jezyk angielski,48,2027-05-2
97081853247,Matematyka,78,2027-05-3
96062076318,Jezyk polski,37,2027-05-1
96062076318,Jezyk angielski,70,2027-05-2
96062076318,Matematyka,67,2027-05-3
95062246071,Jezyk polski,75,2027-05-1
95062246071,Jezyk angielski,87,2027-05-2
95062246071,Matematyka,75,2027-05-3
93051431295,Jezyk polski,13,2027-05-1
93051431295,Jezyk angielski,79,2027-05-2
93051431295,Matematyka,82,2027-05-3
91060223489,Jezyk polski,85,2027-05-1
91060223489,Jezyk angielski,78,2027-05-2
91060223489,Matematyka,38,2027-05-3
91123129545,Jezyk polski,78,2027-05-1
91123129545,Jezyk angielski,100,2027-05-2
91123129545,Matematyka,82,2027-05-3
96061592477,Jezyk polski,73,2027-05-1
96061592477,Jezyk angielski,85,2027-05-2
96061592477,Matematyka,78,2027-05-3
99072512214,Jezyk polski,74,2027-05-1
99072512214,Jezyk angielski,81,2027-05-2
99072512214,Matematyka,100,2027-05-3
99042674454,Jezyk polski,74,2027-05-1
99042674454,Jezyk angielski,49,2027-05-2
99042674454,Matematyka,76,2027-05-3
97123199548,Jezyk polski,80,2027-05-1
97123199548,Jezyk angielski,78,2027-05-2
97123199548,Matematyka,88,2027-05-3
93022254906,Jezyk polski,78,2027-05-1
93022254906,Jezyk angielski,91,2027-05-2
93022254906,Matematyka,90,2027-05-3
95050901050,Jezyk polski,92,2027-05-1
95050901050,Jezyk angielski,88,2027-05-2
95050901050,Matematyka,82,2027-05-3
90121175190,Jezyk polski,72,2027-05-1
90121175190,Jezyk angielski,17,2027-05-2
90121175190,Matematyka,100,2027-05-3
97071020552,Jezyk polski,81,2027-05-1
97071020552,Jezyk angielski,14,2027-05-2
97071020552,Matematyka,99,2027-05-3
98110461312,Jezyk polski,90,2027-05-1
98110461312,Jezyk angielski,78,2027-05-2
98110461312,Matematyka,86,2027-05-3
97102423923,Jezyk polski,76,2027-05-1
97102423923,Jezyk angielski,100,2027-05-2
97102423923,Matematyka,89,2027-05-3
93010190526,Jezyk polski,10,2027-05-1
93010190526,Jezyk angielski,81,2027-05-2
93010190526,Matematyka,71,2027-05-3
90031802940,Jezyk polski,94,2027-05-1
90031802940,Jezyk angielski,86,2027-05-2
90031802940,Matematyka,79,2027-05-3
94122861137,Jezyk polski,82,2027-05-1
94122861137,Jezyk angielski,83,2027-05-2
94122861137,Matematyka,62,2027-05-3
99101977885,Jezyk polski,98,2027-05-1
99101977885,Jezyk angielski,99,2027-05-2
99101977885,Matematyka,73,2027-05-3
95112004439,Jezyk polski,70,2027-05-1
95112004439,Jezyk angielski,83,2027-05-2
95112004439,Matematyka,70,2027-05-3
94090472368,Jezyk polski,17,2027-05-1
94090472368,Jezyk angielski,91,2027-05-2
94090472368,Matematyka,75,2027-05-3
96111428299,Jezyk polski,83,2027-05-1
96111428299,Jezyk angielski,93,2027-05-2
96111428299,Matematyka,84,2027-05-3
93030893629,Jezyk polski,99,2027-05-1
93030893629,Jezyk angielski,58,2027-05-2
93030893629,Matematyka,40,2027-05-3
97092756595,Jezyk polski,37,2027-05-1
97092756595,Jezyk angielski,75,2027-05-2
97092756595,Matematyka,74,2027-05-3
99011059336,Jezyk polski,88,2027-05-1
99011059336,Jezyk angielski,78,2027-05-2
99011059336,Matematyka,71,2027-05-3
97020568621,Jezyk polski,32,2027-05-1
97020568621,Jezyk angielski,67,2027-05-2
97020568621,Matematyka,77,2027-05-3
96022196546,Jezyk polski,67,2027-05-1
96022196546,Jezyk angielski,52,2027-05-2
96022196546,Matematyka,86,2027-05-3
92031021615,Jezyk polski,83,2027-05-1
92031021615,Jezyk angielski,76,2027-05-2
92031021615,Matematyka,60,2027-05-3
90061074872,Jezyk polski,87,2027-05-1
90061074872,Jezyk angielski,85,2027-05-2
90061074872,Matematyka,62,2027-05-3
99111375226,Jezyk polski,21,2027-05-1
99111375226,Jezyk angielski,97,2027-05-2
99111375226,Matematyka,87,2027-05-3
98061689786,Jezyk polski,48,2027-05-1
98061689786,Jezyk angielski,97,2027-05-2
98061689786,Matematyka,77,2027-05-3
99083087840,Jezyk polski,97,2027-05-1
99083087840,Jezyk angielski,95,2027-05-2
99083087840,Matematyka,78,2027-05-3
92100574336,Jezyk polski,75,2027-05-1
92100574336,Jezyk angielski,87,2027-05-2
92100574336,Matematyka,76,2027-05-3
99092314726,Jezyk polski,79,2027-05-1
99092314726,Jezyk angielski,81,2027-05-2
99092314726,Matematyka,15,2027-05-3
98070602930,Jezyk polski,48,2027-05-1
98070602930,Jezyk angielski,76,2027-05-2
98070602930,Matematyka,77,2027-05-3
98102448952,Jezyk polski,74,2027-05-1
98102448952,Jezyk angielski,67,2027-05-2
98102448952,Matematyka,81,2027-05-3
94102307817,Jezyk polski,87,2027-05-1
94102307817,Jezyk angielski,36,2027-05-2
94102307817,Matematyka,71,2027-05-3
99032757037,Jezyk polski,98,2027-05-1
99032757037,Jezyk angielski,100,2027-05-2
99032757037,Matematyka,87,2027-05-3
93061962826,Jezyk polski,88,2027-05-1
93061962826,Jezyk angielski,97,2027-05-2
93061962826,Matematyka,85,2027-05-3
97062729879,Jezyk polski,85,2027-05-1
97062729879,Jezyk angielski,51,2027-05-2
97062729879,Matematyka,87,2027-05-3
92090668118,Jezyk polski,65,2027-05-1
92090668118,Jezyk angielski,96,2027-05-2
92090668118,Matematyka,82,2027-05-3
99031100041,Jezyk polski,48,2027-05-1
99031100041,Jezyk angielski,82,2027-05-2
99031100041,Matematyka,31,2027-05-3
95021723678,Jezyk polski,67,2027-05-1
95021723678,Jezyk angielski,76,2027-05-2
95021723678,Matematyka,80,2027-05-3
94080170128,Jezyk polski,78,2027-05-1
94080170128,Jezyk angielski,87,2027-05-2
94080170128,Matematyka,70,2027-05-3
95122825549,Jezyk polski,50,2027-05-1
95122825549,Jezyk angielski,71,2027-05-2
95122825549,Matematyka,100,2027-05-3
91080619796,Jezyk polski,79,2027-05-1
91080619796,Jezyk angielski,27,2027-05-2
91080619796,Matematyka,67,2027-05-3
92081977157,Jezyk polski,30,2027-05-1
92081977157,Jezyk angielski,70,2027-05-2
92081977157,Matematyka,72,2027-05-3
99121574510,Jezyk polski,39,2027-05-1
99121574510,Jezyk angielski,13,2027-05-2
99121574510,Matematyka,76,2027-05-3
95122324604,Jezyk polski,98,2027-05-1
95122324604,Jezyk angielski,79,2027-05-2
95122324604,Matematyka,56,2027-05-3
91030511130,Jezyk polski,70,2027-05-1
91030511130,Jezyk angielski,97,2027-05-2
91030511130,Matematyka,71,2027-05-3
96021162261,Jezyk polski,99,2027-05-1
96021162261,Jezyk angielski,72,2027-05-2
96021162261,Matematyka,79,2027-05-3
91121256182,Jezyk polski,72,2027-05-1
91121256182,Jezyk angielski,81,2027-05-2
91121256182,Matematyka,79,2027-05-3
99081279166,Jezyk polski,87,2027-05-1
99081279166,Jezyk angielski,81,2027-05-2
99081279166,Matematyka,88,2027-05-3
97122603596,Jezyk polski,84,2027-05-1
97122603596,Jezyk angielski,97,2027-05-2
97122603596,Matematyka,83,2027-05-3
96122452667,Jezyk polski,84,2027-05-1
96122452667,Jezyk angielski,81,2027-05-2
96122452667,Matematyka,87,2027-05-3
97051539328,Jezyk polski,97,2027-05-1
97051539328,Jezyk angielski,77,2027-05-2
97051539328,Matematyka,100,2027-05-3
