Pesel,Przedmiot,Wynik,Data_matury
98010238962,Jezyk polski,87,2027-05-1
98010238962,Jezyk angielski,81,2027-05-2
98010238962,Matematyka,93,2027-05-3
94043056711,Jezyk polski,70,2027-05-1
94043056711,Jezyk angielski,81,2027-05-2
94043056711,Matematyka,74,2027-05-3
96011838167,Jezyk polski,82,2027-05-1
96011838167,Jezyk angielski,86,2027-05-2
96011838167,Matematyka,71,2027-05-3
99070459836,Jezyk polski,43,2027-05-1
99070459836,Jezyk angielski,41,2027-05-2
99070459836,Matematyka,28,2027-05-3
98092168496,Jezyk polski,81,2027-05-1
98092168496,Jezyk angielski,31,2027-05-2
98092168496,Matematyka,90,2027-05-3
93040838115,Jezyk polski,71,2027-05-1
93040838115,Jezyk angielski,87,2027-05-2
93040838115,Matematyka,36,2027-05-3
93052727816,Jezyk polski,74,2027-05-1
93052727816,Jezyk angielski,50,2027-05-2
93052727816,Matematyka,89,2027-05-3
90091027965,Jezyk polski,51,2027-05-1
90091027965,Jezyk angielski,73,2027-05-2
90091027965,Matematyka,80,2027-05-3
96081720951,Jezyk polski,77,2027-05-1
96081720951,Jezyk angielski,88,2027-05-2
96081720951,Matematyka,72,2027-05-3
95040943701,Jezyk polski,55,2027-05-1
95040943701,Jezyk angielski,73,2027-05-2
95040943701,Matematyka,50,2027-05-3
95082350343,Jezyk polski,62,2027-05-1
95082350343,Jezyk angielski,98,2027-05-2
95082350343,Matematyka,84,2027-05-3
93041271391,Jezyk polski,88,2027-05-1
93041271391,Jezyk angielski,11,2027-05-2
93041271391,Matematyka,87,2027-05-3
96111533997,Jezyk polski,76,2027-05-1
96111533997,Jezyk angielski,41,2027-05-2
96111533997,Matematyka,88,2027-05-3
95020923451,Jezyk polski,97,2027-05-1
95020923451,Jezyk angielski,71,2027-05-2
95020923451,Matematyka,45,2027-05-3
90052607072,Jezyk polski,81,2027-05-1
90052607072,Jezyk angielski,100,2027-05-2
90052607072,Matematyka,35,2027-05-3
92083009702,Jezyk polski,99,2027-05-1
92083009702,Jezyk angielski,70,2027-05-2
92083009702,Matematyka,100,2027-05-3
93081935983,Jezyk polski,96,2027-05-1
93081935983,Jezyk angielski,89,2027-05-2
93081935983,Matematyka,100,2027-05-3
97112399870,Jezyk polski,73,2027-05-1
97112399870,Jezyk angielski,76,2027-05-2
97112399870,Matematyka,42,2027-05-3
94070870096,Jezyk polski,88,2027-05-1
94070870096,Jezyk angielski,72,2027-05-2
94070870096,Matematyka,93,2027-05-3
96042229332,Jezyk polski,80,2027-05-1
96042229332,Jezyk angielski,93,2027-05-2
96042229332,Matematyka,80,2027-05-3
91051960249,Jezyk polski,84,2027-05-1
91051960249,Jezyk angielski,57,2027-05-2
91051960249,Matematyka,75,2027-05-3
92012530299,Jezyk polski,84,2027-05-1
92012530299,Jezyk angielski,36,2027-05-2
92012530299,Matematyka,88,2027-05-3
91120699612,Jezyk polski,94,2027-05-1
91120699612,Jezyk angielski,21,2027-05-2
91120699612,Matematyka,73,2027-05-3
99081329311,Jezyk polski,91,2027-05-1
99081329311,Jezyk angielski,92,2027-05-2
99081329311,Matematyka,71,2027-05-3
96011349388,Jezyk polski,84,2027-05-1
96011349388,Jezyk angielski,42,2027-05-2
96011349388,Matematyka,69,2027-05-3
96100993566,Jezyk polski,97,2027-05-1
96100993566,Jezyk angielski,88,2027-05-2
96100993566,Matematyka,74,2027-05-3
93021427028,Jezyk polski,100,2027-05-1
93021427028,Jezyk angielski,100,2027-05-2
93021427028,Matematyka,70,2027-05-3
95080964405,Jezyk polski,86,2027-05-1
95080964405,Jezyk angielski,85,2027-05-2
95080964405,Matematyka,37,2027-05-3
98100654049,Jezyk polski,83,2027-05-1
98100654049,Jezyk angielski,97,2027-05-2
98100654049,Matematyka,62,2027-05-3
99072652497,Jezyk polski,94,2027-05-1
99072652497,Jezyk angielski,84,2027-05-2
99072652497,Matematyka,84,2027-05-3
97052936469,Jezyk polski,89,2027-05-1
97052936469,Jezyk angielski,82,2027-05-2
97052936469,Matematyka,58,2027-05-3
96011208272,Jezyk polski,59,2027-05-1
96011208272,Jezyk angielski,78,2027-05-2
96011208272,Matematyka,70,2027-05-3
98021039327,Jezyk polski,100,2027-05-1
98021039327,Jezyk angielski,40,2027-05-2
98021039327,Matematyka,91,2027-05-3
92042396728,Jezyk polski,78,2027-05-1
92042396728,Jezyk angielski,85,2027-05-2
92042396728,Matematyka,74,2027-05-3
94083157362,Jezyk polski,34,2027-05-1
94083157362,Jezyk angielski,59,2027-05-2
94083157362,Matematyka,63,2027-05-3
92110239490,Jezyk polski,49,2027-05-1
92110239490,Jezyk angielski,100,2027-05-2
92110239490,Matematyka,36,2027-05-3
96122504777,Jezyk polski,79,2027-05-1
96122504777,Jezyk angielski,83,2027-05-2
96122504777,Matematyka,89,2027-05-3
99091482761,Jezyk polski,93,2027-05-1
99091482761,Jezyk angielski,76,2027-05-2
99091482761,Matematyka,71,2027-05-3
92022054455,Jezyk polski,82,2027-05-1
92022054455,Jezyk angielski,53,2027-05-2
92022054455,Matematyka,79,2027-05-3
95121707402,Jezyk polski,79,2027-05-1
95121707402,Jezyk angielski,87,2027-05-2
95121707402,Matematyka,86,2027-05-3
98021882680,Jezyk polski,46,2027-05-1
98021882680,Jezyk angielski,97,2027-05-2
98021882680,Matematyka,67,2027-05-3
94030978752,Jezyk polski,89,2027-05-1
94030978752,Jezyk angielski,51,2027-05-2
94030978752,Matematyka,84,2027-05-3
94060140240,Jezyk polski,88,2027-05-1
94060140240,Jezyk angielski,75,2027-05-2
94060140240,Matematyka,71,2027-05-3
90070872526,Jezyk polski,82,2027-05-1
90070872526,Jezyk angielski,65,2027-05-2
90070872526,Matematyka,83,2027-05-3
90031663532,Jezyk polski,95,2027-05-1
90031663532,Jezyk angielski,89,2027-05-2
90031663532,Matematyka,74,2027-05-3
92022050413,Jezyk polski,89,2027-05-1
92022050413,Jezyk angielski,74,2027-05-2
92022050413,Matematyka,86,2027-05-3
90112210659,Jezyk polski,77,2027-05-1
90112210659,Jezyk angielski,100,2027-05-2
90112210659,Matematyka,92,2027-05-3
90040210132,Jezyk polski,79,2027-05-1
90040210132,Jezyk angielski,68,2027-05-2
90040210132,Matematyka,14,2027-05-3
98090467443,Jezyk polski,100,2027-05-1
98090467443,Jezyk angielski,100,2027-05-2
98090467443,Matematyka,81,2027-05-3
91012995767,Jezyk polski,92,2027-05-1
91012995767,Jezyk angielski,83,2027-05-2
91012995767,Matematyka,50,2027-05-3
94012156488,Jezyk polski,79,2027-05-1
94012156488,Jezyk angielski,72,2027-05-2
94012156488,Matematyka,87,2027-05-3
93072637807,Jezyk polski,74,2027-05-1
93072637807,Jezyk angielski,98,2027-05-2
93072637807,Matematyka,41,2027-05-3
99082879464,Jezyk polski,97,2027-05-1
99082879464,Jezyk angielski,83,2027-05-2
99082879464,Matematyka,48,2027-05-3
91112833626,Jezyk polski,78,2027-05-1
91112833626,Jezyk angielski,52,2027-05-2
91112833626,Matematyka,87,2027-05-3
96073198351,Jezyk polski,84,2027-05-1
96073198351,Jezyk angielski,77,2027-05-2
96073198351,Matematyka,80,2027-05-3
91110398039,Jezyk polski,35,2027-05-1
91110398039,Jezyk angielski,52,2027-05-2
91110398039,Matematyka,98,2027-05-3
91031527237,Jezyk polski,97,2027-05-1
91031527237,Jezyk angielski,71,2027-05-2
91031527237,Matematyka,79,2027-05-3
91052813102,Jezyk polski,84,2027-05-1
91052813102,Jezyk angielski,98,2027-05-2
91052813102,Matematyka,86,2027-05-3
99071782203,Jezyk polski,63,2027-05-1
99071782203,Jezyk angielski,88,2027-05-2
99071782203,Matematyka,93,2027-05-3
95080270665,Jezyk polski,72,2027-05-1
95080270665,Jezyk angielski,54,2027-05-2
95080270665,Matematyka,87,2027-05-3
93030208786,Jezyk polski,87,2027-05-1
93030208786,Jezyk angielski,87,2027-05-2
93030208786,Matematyka,99,2027-05-3
90121120701,Jezyk polski,86,2027-05-1
90121120701,Jezyk angielski,77,2027-05-2
90121120701,Matematyka,76,2027-05-3
94091184453,Jezyk polski,50,2027-05-1
94091184453,Jezyk angielski,84,2027-05-2
94091184453,Matematyka,61,2027-05-3
96050411253,Jezyk polski,77,2027-05-1
96050411253,Jezyk angielski,90,2027-05-2
96050411253,Matematyka,70,2027-05-3
91071017677,Jezyk polski,67,2027-05-1
91071017677,Jezyk angielski,82,2027-05-2
91071017677,Matematyka,61,2027-05-3
99010205486,Jezyk polski,93,2027-05-1
99010205486,Jezyk angielski,74,2027-05-2
99010205486,Matematyka,83,2027-05-3
98091286191,Jezyk polski,90,2027-05-1
98091286191,Jezyk angielski,57,2027-05-2
98091286191,Matematyka,79,2027-05-3
99060889320,Jezyk polski,58,2027-05-1
99060889320,Jezyk angielski,73,2027-05-2
99060889320,Matematyka,25,2027-05-3
94101774371,Jezyk polski,88,2027-05-1
94101774371,Jezyk angielski,70,2027-05-2
94101774371,Matematyka,79,2027-05-3
91030876264,Jezyk polski,70,2027-05-1
91030876264,Jezyk angielski,87,2027-05-2
91030876264,Matematyka,87,2027-05-3
98081299417,Jezyk polski,34,2027-05-1
98081299417,Jezyk angielski,90,2027-05-2
98081299417,Matematyka,34,2027-05-3
90052732677,Jezyk polski,82,2027-05-1
90052732677,Jezyk angielski,22,2027-05-2
90052732677,Matematyka,81,2027-05-3
96121127045,Jezyk polski,80,2027-05-1
96121127045,Jezyk angielski,32,2027-05-2
96121127045,Matematyka,41,2027-05-3
93031145725,Jezyk polski,88,2027-05-1
93031145725,Jezyk angielski,71,2027-05-2
93031145725,Matematyka,77,2027-05-3
94021841139,Jezyk polski,29,2027-05-1
94021841139,Jezyk angielski,71,2027-05-2
94021841139,Matematyka,73,2027-05-3
99012578328,Jezyk polski,88,2027-05-1
99012578328,Jezyk angielski,94,2027-05-2
99012578328,Matematyka,90,2027-05-3
99022822671,Jezyk polski,82,2027-05-1
99022822671,Jezyk angielski,93,2027-05-2
99022822671,Matematyka,87,2027-05-3
98121295809,Jezyk polski,83,2027-05-1
98121295809,Jezyk angielski,88,2027-05-2
98121295809,Matematyka,73,2027-05-3
97123008116,Jezyk polski,71,2027-05-1
97123008116,Jezyk angielski,80,2027-05-2
97123008116,Matematyka,81,2027-05-3
91020447960,Jezyk polski,84,2027-05-1
91020447960,Jezyk angielski,50,2027-05-2
91020447960,Matematyka,91,2027-05-3
97040493316,Jezyk polski,63,2027-05-1
97040493316,Jezyk angielski,94,2027-05-2
97040493316,Matematyka,86,2027-05-3
94052510659,Jezyk polski,88,2027-05-1
94052510659,Jezyk angielski,92,2027-05-2
94052510659,Matematyka,65,2027-05-3
90051711350,Jezyk polski,88,2027-05-1
90051711350,Jezyk angielski,76,2027-05-2
90051711350,Matematyka,77,2027-05-3
97040386203,Jezyk polski,86,2027-05-1
97040386203,Jezyk angielski,74,2027-05-2
97040386203,Matematyka,85,2027-05-3
92052952978,Jezyk polski,72,2027-05-1
92052952978,Jezyk angielski,54,2027-05-2
92052952978,Matematyka,73,2027-05-3
91020400671,Jezyk polski,88,2027-05-1
91020400671,Jezyk angielski,75,2027-05-2
91020400671,Matematyka,59,2027-05-3
96082534229,Jezyk polski,71,2027-05-1
96082534229,Jezyk angielski,100,2027-05-2
96082534229,Matematyka,83,2027-05-3
98050651376,Jezyk polski,67,2027-05-1
98050651376,Jezyk angielski,47,2027-05-2
98050651376,Matematyka,72,2027-05-3
94082453155,Jezyk polski,72,2027-05-1
94082453155,Jezyk angielski,99,2027-05-2
94082453155,Matematyka,97,2027-05-3
94050821328,Jezyk polski,74,2027-05-1
94050821328,Jezyk angielski,83,2027-05-2
94050821328,Matematyka,78,2027-05-3
98110425444,Jezyk polski,89,2027-05-1
98110425444,Jezyk angielski,75,2027-05-2
98110425444,Matematyka,78,2027-05-3
94102832298,Jezyk polski,74,2027-05-1
94102832298,Jezyk angielski,91,2027-05-2
94102832298,Matematyka,71,2027-05-3
99071308931,Jezyk polski,99,2027-05-1
99071308931,Jezyk angielski,76,2027-05-2
99071308931,Matematyka,96,2027-05-3
98110765256,Jezyk polski,72,2027-05-1
98110765256,Jezyk angielski,22,2027-05-2
98110765256,Matematyka,85,2027-05-3
98020830493,Jezyk polski,60,2027-05-1
98020830493,Jezyk angielski,77,2027-05-2
98020830493,Matematyka,70,2027-05-3
94080745683,Jezyk polski,86,2027-05-1
94080745683,Jezyk angielski,91,2027-05-2
94080745683,Matematyka,38,2027-05-3
93091617620,Jezyk polski,89,2027-05-1
93091617620,Jezyk angielski,80,2027-05-2
93091617620,Matematyka,91,2027-05-3
96011841811,Jezyk polski,29,2027-05-1
96011841811,Jezyk angielski,65,2027-05-2
96011841811,Matematyka,92,2027-05-3
91103070283,Jezyk polski,56,2027-05-1
91103070283,Jezyk angielski,79,2027-05-2
91103070283,Matematyka,74,2027-05-3
95062949851,Jezyk polski,64,2027-05-1
95062949851,Jezyk angielski,78,2027-05-2
95062949851,Matematyka,83,2027-05-3
95021847811,Jezyk polski,82,2027-05-1
95021847811,Jezyk angielski,68,2027-05-2
95021847811,Matematyka,54,2027-05-3
94092762159,Jezyk polski,75,2027-05-1
94092762159,Jezyk angielski,82,2027-05-2
94092762159,Matematyka,79,2027-05-3
93081464313,Jezyk polski,85,2027-05-1
93081464313,Jezyk angielski,35,2027-05-2
93081464313,Matematyka,52,2027-05-3
93062695987,Jezyk polski,87,2027-05-1
93062695987,Jezyk angielski,30,2027-05-2
93062695987,Matematyka,42,2027-05-3
91031505734,Jezyk polski,68,2027-05-1
91031505734,Jezyk angielski,78,2027-05-2
91031505734,Matematyka,96,2027-05-3
96020704633,Jezyk polski,98,2027-05-1
96020704633,Jezyk angielski,76,2027-05-2
96020704633,Matematyka,98,2027-05-3
99051215079,Jezyk polski,71,2027-05-1
99051215079,Jezyk angielski,64,2027-05-2
99051215079,Matematyka,83,2027-05-3
96071122042,Jezyk polski,61,2027-05-1
96071122042,Jezyk angielski,91,2027-05-2
96071122042,Matematyka,35,2027-05-3
92011360264,Jezyk polski,22,2027-05-1
92011360264,Jezyk angielski,88,2027-05-2
92011360264,Matematyka,86,2027-05-3
98011045226,Jezyk polski,65,2027-05-1
98011045226,Jezyk angielski,51,2027-05-2
98011045226,Matematyka,87,2027-05-3
94030891563,Jezyk polski,77,2027-05-1
94030891563,Jezyk angielski,86,2027-05-2
94030891563,Matematyka,79,2027-05-3
91121756699,Jezyk polski,59,2027-05-1
91121756699,Jezyk angielski,84,2027-05-2
91121756699,Matematyka,89,2027-05-3
91122740408,Jezyk polski,69,2027-05-1
91122740408,Jezyk angielski,76,2027-05-2
91122740408,Matematyka,100,2027-05-3
99080813707,Jezyk polski,77,2027-05-1
99080813707,Jezyk angielski,77,2027-05-2
99080813707,Matematyka,20,2027-05-3
95021862041,Jezyk polski,73,2027-05-1
95021862041,Jezyk angielski,81,2027-05-2
95021862041,Matematyka,47,2027-05-3
90082584796,Jezyk polski,67,2027-05-1
90082584796,Jezyk angielski,74,2027-05-2
90082584796,Matematyka,93,2027-05-3
94022775608,Jezyk polski,83,2027-05-1
94022775608,Jezyk angielski,81,2027-05-2
94022775608,Matematyka,98,2027-05-3
99101602192,Jezyk polski,100,2027-05-1
99101602192,Jezyk angielski,80,2027-05-2
99101602192,Matematyka,75,2027-05-3
94100603205,Jezyk polski,78,2027-05-1
94100603205,Jezyk angielski,81,2027-05-2
94100603205,Matematyka,20,2027-05-3
93100638400,Jezyk polski,82,2027-05-1
93100638400,Jezyk angielski,100,2027-05-2
93100638400,Matematyka,80,2027-05-3
94032939599,Jezyk polski,100,2027-05-1
94032939599,Jezyk angielski,99,2027-05-2
94032939599,Matematyka,73,2027-05-3
97011714785,Jezyk polski,60,2027-05-1
97011714785,Jezyk angielski,75,2027-05-2
97011714785,Matematyka,87,2027-05-3
95031401953,Jezyk polski,24,2027-05-1
95031401953,Jezyk angielski,89,2027-05-2
95031401953,Matematyka,90,2027-05-3
99101388740,Jezyk polski,99,2027-05-1
99101388740,Jezyk angielski,26,2027-05-2
99101388740,Matematyka,90,2027-05-3
99121350332,Jezyk polski,72,2027-05-1
99121350332,Jezyk angielski,72,2027-05-2
99121350332,Matematyka,52,2027-05-3
95071945477,Jezyk polski,93,2027-05-1
95071945477,Jezyk angielski,83,2027-05-2
95071945477,Matematyka,79,2027-05-3
95072651313,Jezyk polski,89,2027-05-1
95072651313,Jezyk angielski,97,2027-05-2
95072651313,Matematyka,93,2027-05-3
94040787874,Jezyk polski,82,2027-05-1
94040787874,Jezyk angielski,98,2027-05-2
94040787874,Matematyka,100,2027-05-3
90010432483,Jezyk polski,78,2027-05-1
90010432483,Jezyk angielski,23,2027-05-2
90010432483,Matematyka,88,2027-05-3
94032672562,Jezyk polski,54,2027-05-1
94032672562,Jezyk angielski,83,2027-05-2
94032672562,Matematyka,82,2027-05-3
95122698310,Jezyk polski,56,2027-05-1
95122698310,Jezyk angielski,96,2027-05-2
95122698310,Matematyka,74,2027-05-3
97081580297,Jezyk polski,44,2027-05-1
97081580297,Jezyk angielski,24,2027-05-2
97081580297,Matematyka,83,2027-05-3
98031798553,Jezyk polski,83,2027-05-1
98031798553,Jezyk angielski,73,2027-05-2
98031798553,Matematyka,73,2027-05-3
92103018389,Jezyk polski,83,2027-05-1
92103018389,Jezyk angielski,89,2027-05-2
92103018389,Matematyka,100,2027-05-3
96050270997,Jezyk polski,85,2027-05-1
96050270997,Jezyk angielski,78,2027-05-2
96050270997,Matematyka,56,2027-05-3
96102650407,Jezyk polski,74,2027-05-1
96102650407,Jezyk angielski,53,2027-05-2
96102650407,Matematyka,75,2027-05-3
90010374244,Jezyk polski,87,2027-05-1
90010374244,Jezyk angielski,69,2027-05-2
90010374244,Matematyka,55,2027-05-3
97011527480,Jezyk polski,89,2027-05-1
97011527480,Jezyk angielski,54,2027-05-2
97011527480,Matematyka,79,2027-05-3
95032766017,Jezyk polski,76,2027-05-1
95032766017,Jezyk angielski,98,2027-05-2
95032766017,Matematyka,68,2027-05-3
91050101346,Jezyk polski,74,2027-05-1
91050101346,Jezyk angielski,35,2027-05-2
91050101346,Matematyka,36,2027-05-3
96122128120,Jezyk polski,83,2027-05-1
96122128120,Jezyk angielski,88,2027-05-2
96122128120,Matematyka,33,2027-05-3
97061232482,Jezyk polski,89,2027-05-1
97061232482,Jezyk angielski,100,2027-05-2
97061232482,Matematyka,51,2027-05-3
92072835390,Jezyk polski,98,2027-05-1
92072835390,Jezyk angielski,80,2027-05-2
92072835390,Matematyka,95,2027-05-3
99122016853,Jezyk polski,82,2027-05-1
99122016853,Jezyk angielski,87,2027-05-2
99122016853,Matematyka,79,2027-05-3
90121026014,Jezyk polski,85,2027-05-1
90121026014,Jezyk angielski,71,2027-05-2
90121026014,Matematyka,82,2027-05-3
94082789441,Jezyk polski,81,2027-05-1
94082789441,Jezyk angielski,89,2027-05-2
94082789441,Matematyka,100,2027-05-3
98101962958,Jezyk polski,98,2027-05-1
98101962958,Jezyk angielski,77,2027-05-2
98101962958,Matematyka,99,2027-05-3
94110675124,Jezyk polski,87,2027-05-1
94110675124,Jezyk angielski,27,2027-05-2
94110675124,Matematyka,73,2027-05-3
91072534797,Jezyk polski,81,2027-05-1
91072534797,Jezyk angielski,63,2027-05-2
91072534797,Matematyka,86,2027-05-3
95021367423,Jezyk polski,76,2027-05-1
95021367423,Jezyk angielski,75,2027-05-2
95021367423,Matematyka,90,2027-05-3
96111701068,Jezyk polski,87,2027-05-1
96111701068,Jezyk angielski,77,2027-05-2
96111701068,Matematyka,78,2027-05-3
94071791989,Jezyk polski,80,2027-05-1
94071791989,Jezyk angielski,76,2027-05-2
94071791989,Matematyka,81,2027-05-3
95080757746,Jezyk polski,90,2027-05-1
95080757746,Jezyk angielski,96,2027-05-2
95080757746,Matematyka,80,2027-05-3
99120926295,Jezyk polski,100,2027-05-1
99120926295,Jezyk angielski,50,2027-05-2
99120926295,Matematyka,86,2027-05-3
94092534257,Jezyk polski,69,2027-05-1
94092534257,Jezyk angielski,87,2027-05-2
94092534257,Matematyka,52,2027-05-3
97091270591,Jezyk polski,90,2027-05-1
97091270591,Jezyk angielski,80,2027-05-2
97091270591,Matematyka,99,2027-05-3
90051995628,Jezyk polski,92,2027-05-1
90051995628,Jezyk angielski,89,2027-05-2
90051995628,Matematyka,70,2027-05-3
97051691004,Jezyk polski,89,2027-05-1
97051691004,Jezyk angielski,67,2027-05-2
97051691004,Matematyka,70,2027-05-3
94060453827,Jezyk polski,82,2027-05-1
94060453827,Jezyk angielski,72,2027-05-2
94060453827,Matematyka,49,2027-05-3
97030213775,Jezyk polski,83,2027-05-1
97030213775,Jezyk angielski,89,2027-05-2
97030213775,Matematyka,60,2027-05-3
99121831585,Jezyk polski,88,2027-05-1
99121831585,Jezyk angielski,54,2027-05-2
99121831585,Matematyka,47,2027-05-3
90032226824,Jezyk polski,74,2027-05-1
90032226824,Jezyk angielski,95,2027-05-2
90032226824,Matematyka,82,2027-05-3
96062940477,Jezyk polski,72,2027-05-1
96062940477,Jezyk angielski,75,2027-05-2
96062940477,Matematyka,94,2027-05-3
99021003510,Jezyk polski,76,2027-05-1
99021003510,Jezyk angielski,70,2027-05-2
99021003510,Matematyka,98,2027-05-3
94061049265,Jezyk polski,84,2027-05-1
94061049265,Jezyk angielski,100,2027-05-2
94061049265,Matematyka,92,2027-05-3
91102438875,Jezyk polski,90,2027-05-1
91102438875,Jezyk angielski,69,2027-05-2
91102438875,Matematyka,81,2027-05-3
93110752798,Jezyk polski,65,2027-05-1
93110752798,Jezyk angielski,93,2027-05-2
93110752798,Matematyka,84,2027-05-3
91081081147,Jezyk polski,80,2027-05-1
91081081147,Jezyk angielski,86,2027-05-2
91081081147,Matematyka,39,2027-05-3
95082923691,Jezyk polski,70,2027-05-1
95082923691,Jezyk angielski,25,2027-05-2
95082923691,Matematyka,91,2027-05-3
90062182077,Jezyk polski,64,2027-05-1
90062182077,Jezyk angielski,95,2027-05-2
90062182077,Matematyka,71,2027-05-3
93070522927,Jezyk polski,78,2027-05-1
93070522927,Jezyk angielski,78,2027-05-2
93070522927,Matematyka,85,2027-05-3
97052012138,Jezyk polski,82,2027-05-1
97052012138,Jezyk angielski,99,2027-05-2
97052012138,Matematyka,84,2027-05-3
92032137832,Jezyk polski,63,2027-05-1
92032137832,Jezyk angielski,97,2027-05-2
92032137832,Matematyka,90,2027-05-3
98122444370,Jezyk polski,77,2027-05-1
98122444370,Jezyk angielski,90,2027-05-2
98122444370,Matematyka,78,2027-05-3
97072668737,Jezyk polski,47,2027-05-1
97072668737,Jezyk angielski,79,2027-05-2
97072668737,Matematyka,81,2027-05-3
91080929042,Jezyk polski,79,2027-05-1
91080929042,Jezyk angielski,72,2027-05-2
91080929042,Matematyka,82,2027-05-3
