Pesel,Imie,Nazwisko
94070869115,Wojciech,Tołoczko
97032196124,Jędrzej,Heleniak
96012486482,Fabian,Mikosz
95060540672,Aniela,Pastuszek
97022132787,Jeremi,Wośko
96102701110,Tadeusz,Krata
93010981377,Dariusz,Grygo
91010274909,Kornel,Kurcz
93091930484,Krzysztof,Fiołka
99031416379,Julian,Konieczek
99071556662,Gaja,Sędek
90091985445,Ernest,Gołek
97091791500,Sara,Rozum
99091649081,Krystyna,Niemczuk
93081956201,Dominik,Pacura
97060671031,Wiktor,Feliniak
94050392615,Adam,Majewicz
98031139929,Stefan,Policht
93041628902,Oliwier,Lesner
98102520474,Karina,Moniuszko
90071266746,Elżbieta,Frydrychowicz
95082865827,Julian,Jędraszczyk
91102531837,Apolonia,Dubik
91050146534,Anastazja,Mieszała
90110718241,Leonard,Zieniewicz
92061221773,Angelika,Czenczek
93060632292,Klara,Mizgała
93060669519,Ida,Ziajka
91121286174,Olaf,Famuła
95022006965,Emil,Kupś
90020250491,Aleks,Buza
98110783076,Fabian,Galon
95073111728,Tomasz,Łuszczak
94070431004,Konrad,Kutera
97021127797,Juliusz,Stoltmann
99032581524,Ewelina,Oleszczak
94011431182,Liwia,Namysło
97040795692,Nataniel,Dzwonnik
92112425525,Jan,Sularz
94041102414,Jędrzej,Szczerbiak
94062907287,Gaja,Sondej
95121498720,Ksawery,Zontek
96072403597,Fabian,Pikor
93012606566,Kornel,Zagrodnik
92052894869,Bruno,Kołtuniak
93072555378,Agnieszka,Januszewicz
93102608645,Wojciech,Bienia
94052701262,Nataniel,Wojtczuk
94061844754,Maurycy,Prażmo
99082366050,Maksymilian,Prokopczuk
95110945079,Nikodem,Grabczak
96120840105,Alex,Truchel
91051988038,Konstanty,Matyka
92043014720,Tomasz,Walasik
96102212669,Melania,Zarzeczna
90112161597,Sylwia,Mazepa
92110351624,Bianka,Chaba
90050470821,Kazimierz,Glegoła
92111200064,Ksawery,Pędrak
96060318087,Bartek,Dąbrówka
93120880540,Maks,Sapała
95082291929,Adam,Maksimowicz
96081605731,Błażej,Bekus
95042499279,Ernest,Felisiak
96030279574,Dorota,Bielat
90101321117,Daniel,Świętoń
92082046801,Angelika,Kujawiak
95040658418,Wojciech,Dziadkiewicz
99080812133,Aleksander,Zubowicz
95032331985,Anita,Magryta
95072110247,Artur,Ćmiel
98071488140,Tomasz,Weremczuk
91101313489,Jerzy,Ptok
90050119814,Kamil,Sypek
90081733450,Radosław,Ferdyn
90090690672,Aleksander,Mitera
98082267620,Norbert,Dyś
90090583774,Stefan,Szykuła
92042926088,Janina,Tabisz
95032302642,Sara,Glapiak
98122244864,Eliza,Mizak
99072176812,Marcel,Słomian
92022202087,Artur,Rajtar
95122023848,Aniela,Dzikiewicz
95052041088,Olaf,Moskalik
96101563834,Fabian,Szok
93040455172,Eliza,Pazik
99112928065,Aleks,Kuk
90122031332,Józef,Prasek
91082986052,Karina,Szelest
94111630768,Ignacy,Deluga
91071543776,Eliza,Bracha
90111119447,Jan,Hewelt
92122032801,Ewelina,Taczała
94101345078,Juliusz,Opioła
98041660291,Gabriel,Lejman
97120822764,Robert,Tylus
99042172570,Tymon,Dworczak
92040280434,Dawid,Dudczak
94110756638,Kacper,Żybura
98091239953,Krzysztof,Broncel
93090302189,Kazimierz,Prucnal
95090376294,Konstanty,Woźniczko
92090292762,Lidia,Osada
92061503152,Emil,Kowalówka
90033028074,Julita,Deszcz
92061039992,Mateusz,Pastuszek
91012983496,Karina,Smardz
91050573408,Ada,Kubasiak
97042018614,Adrian,Molga
93101653110,Marcelina,Broncel
93051377531,Inga,Erdmann
98012109026,Nicole,Lejk
94101916942,Jędrzej,Młotek
97040333113,Bianka,Twardy
96102718400,Ryszard,Szynkiewicz
96060393857,Bianka,Kolanek
91072280407,Mateusz,Krzykała
98061438298,Oliwier,Sieja
98052843858,Gaja,Biesaga
97103037082,Maks,Beśka
92111302971,Natasza,Węgrzynek
94032934655,Leon,Gładka
97122812189,Tola,Dietrich
99090209792,Elżbieta,Raczkiewicz
92011864881,Sara,Loba
91041040997,Nicole,Kocurek
93072896303,Iwo,Milcarz
96092335708,Ernest,Maciejczuk
90040589904,Mikołaj,Kycia
96011488102,Witold,Pompa
93051857349,Kornelia,Grycz
96090730871,Robert,Hein
99060294791,Sandra,Jędrak
99081789485,Mateusz,Zagrodnik
97112405777,Nicole,Osman
96052375362,Dariusz,Jażdżyk
91063088812,Mikołaj,Bienia
97112192978,Janina,Łuksza
95060899585,Tadeusz,Zinkiewicz
99090870178,Arkadiusz,Pelka
90092821544,Olaf,Wojsa
93021448704,Antoni,Sadoch
92041219219,Justyna,Kożuszek
95032757398,Sylwia,Samol
99121773780,Oliwier,Dziarmaga
98020599833,Oliwier,Rutowicz
97032576614,Grzegorz,Kościukiewicz
96052777713,Kamil,Bednarowicz
95072820805,Maks,Duszczak
98030584171,Józef,Furmankiewicz
90091448366,Franciszek,Hojda
99060812940,Eryk,Szymocha
97050656510,Antoni,Ruszel
98033192003,Anna Maria,Rejniak
90111858119,Maks,Kohut
98040280856,Witold,Jop
96102505431,Marek,Matacz
97081083837,Antoni,Balik
90092201270,Roksana,Sklorz
96060498446,Melania,Orszulik
94110500107,Lidia,Baś
97122302914,Oliwier,Roszkiewicz
91101290049,Jacek,Siemieńczuk
94091955765,Adrian,Bryndza
97090955484,Oliwier,Kohut
99110318772,Tymon,Domino
95021624184,Mieszko,Sado
96051077371,Mateusz,Huber
98033078495,Gabriel,Kiełbowicz
94041154824,Urszula,Pietrusiewicz
95012417263,Blanka,Starek
92091422788,Iwo,Rogula
93100526330,Jan,Madziar
91111271465,Angelika,Żabka
91040328304,Andrzej,Holewa
92052835657,Cezary,Osial
93020652515,Inga,Ochał
93121134853,Kajetan,Świergiel
96091839524,Daniel,Darłak
90020709537,Damian,Jarema
99033102638,Sylwia,Synak
99031705505,Marcin,Turczyk
96031560275,Marianna,Krzan
99080115618,Artur,Dynia
94032530561,Rozalia,Wojtalewicz
95070165515,Maksymilian,Mik
90111993533,Tobiasz,Smykała
92041495794,Michał,Swiątek
91021295289,Andrzej,Apostel
92052698425,Jerzy,Ochal
98042486588,Juliusz,Dawiec
96022771721,Dariusz,Grzelczyk
93070788642,Lidia,Apostel
93102352292,Gustaw,Marko
94060848544,Grzegorz,Nieroda
91061593541,Jakub,Cyba
98060238530,Andrzej,Suszka
99092181003,Wojciech,Bareja
97052298309,Jerzy,Sajnóg
90082373644,Kornelia,Wiekiera
90072390851,Anastazja,Kurc
96012517069,Jędrzej,Tymczyszyn
95070589797,Anita,Wielgat
90020748552,Aleks,Janczarek
90082950708,Paweł,Golan
96010648433,Malwina,Wasążnik
98060527841,Kalina,Picheta
92122835800,Jakub,Pytko
95100263837,Mariusz,Rajda
97050508954,Eryk,Budzeń
93041525421,Fryderyk,Sieja
95120671159,Maurycy,Kieloch
97032613306,Dawid,Pleban
90050813787,Julian,Kucharz
96021157867,Kajetan,Walenciak
94011845637,Blanka,Utrata
94111070843,Kalina,Doktor
93020249764,Dariusz,Kajdas
99072603929,Klara,Moczko
95111426092,Jeremi,Sierota
93070762657,Lidia,Sinkiewicz
94021535672,Eryk,Gospodarek
93041680575,Anastazja,Marach
95020511021,Jerzy,Dyrek
97072434051,Łukasz,Sanetra
92012191283,Patryk,Żółkiewicz
92080547373,Bruno,Danisz
99110281809,Jakub,Chalimoniuk
96011366855,Jakub,Berek
93080198996,Ksawery,Kuświk
92021782988,Piotr,Marchlewicz
99102387663,Cezary,Sycz
94102417664,Oliwier,Sankiewicz
95122094550,Aleksander,Gul
92071399725,Oskar,Osiadacz
99051698043,Janina,Domka
91112637510,Maurycy,Drygas
96051644791,Leonard,Dybka
95072705265,Anna Maria,Buśko
96102720726,Alex,Kudela
96100789930,Ignacy,Kaczmarkiewicz
98010712545,Nela,Doliwa
93082739289,Nataniel,Subocz
95092538227,Aurelia,Polaszek
98112824630,Bartek,Bosek
94010673365,Stanisław,Pacia
90041668491,Błażej,Samoraj
98091231344,Malwina,Ornat
91011947031,Anna Maria,Leoniak
95032398751,Gabriel,Żółtek
95021139392,Adam,Brózda
96120557944,Radosław,Myga
94041176082,Oskar,Wielgo
96102117247,Marianna,Galuba
92082345214,Jerzy,Wardzała
94121384859,Róża,Zacharek
94070402792,Rafał,Błasik
95052475065,Julita,Kretowicz
90082004766,Stanisław,Godyń
97100678233,Karol,Frukacz
91081705108,Sandra,Dukat
97010540091,Mieszko,Kołodziejak
90051041305,Adam,Korek
96051937686,Jędrzej,Komisarek
93122425554,Apolonia,Dubis
95032442597,Alex,Dykas
99052407095,Ksawery,Rusnak
93122011702,Ryszard,Oleszczak
92022871058,Rozalia,Składanek
98080258033,Radosław,Maksimowicz
90010505309,Alex,Faruga
93012866124,Justyna,Ambrożewicz
90100910130,Klara,Hadała
91060261137,Sonia,Szulist
90102139175,Tadeusz,Małocha
95111573824,Janina,Komisarczyk
90031868357,Karol,Doroszuk
98102464503,Fryderyk,Kołodziejak
94051355967,Mieszko,Zawodnik
97062536134,Karol,Matejczyk
95101462198,Dawid,Kozar
90082268106,Jan,Huczko
94110978999,Monika,Kochel
94111540672,Maciej,Czerwionka
95032381072,Ewa,Pasiak
95122474019,Kornel,Dziewa
92022681200,Kornelia,Okraska
95092070301,Kamila,Leoniak
98022808292,Kazimierz,Samson
95101553285,Anastazja,Toborek
96102188577,Elżbieta,Maligłówka
99030648863,Marcelina,Juroszek
98020367494,Ewelina,Osipowicz
97052283233,Rozalia,Żybura
96021517085,Maciej,Romejko
92092642695,Maksymilian,Gogola
91120181579,Agnieszka,Tylek
90090909712,Marika,Kamieniarz
96121636561,Maciej,Sośniak
99012191220,Tadeusz,Stróż
98072988212,Stanisław,Krekora
91100130991,Konrad,Parada
95012032495,Dorota,Pociask
96083168896,Stefan,Gral
92122541297,Andrzej,Miotke
92080366008,Krzysztof,Tomaszczyk
92100602019,Ignacy,Rej
96070802916,Gustaw,Zimoń
98112032833,Jerzy,Myga
98110554739,Miłosz,Piekarek
95011946960,Witold,Franaszek
96042195264,Ignacy,Pernak
94011050417,Klara,Jajko
94022551109,Maurycy,Majewicz
91061168808,Konrad,Misiaszek
96102564339,Marika,Moskalik
91080349701,Klara,Thiel
91111967764,Nikodem,Grunt
96101199527,Stanisław,Ogonek
96042480243,Ignacy,Markiel
91081884252,Maurycy,Laszkiewicz
90072406970,Igor,Puto
95050215768,Franciszek,Miśkowiec
97012075081,Wiktor,Wilma
98072553944,Arkadiusz,Strójwąs
94032796538,Leon,Sito
90101983218,Karol,Hapka
97092968754,Jacek,Bareja
96100774093,Krystian,Wiewiórka
98010636388,Dawid,Leszczuk
91082312482,Oskar,Piguła
99032074079,Natan,Koj
93112153955,Monika,Księżyk
97020540801,Ernest,Heller
98030699060,Mieszko,Drobny
90120967004,Franciszek,Wita
96090769763,Angelika,Słysz
91060322843,Witold,Sowała
99101162591,Mariusz,Byra
98102470267,Kamil,Herbut
96011549887,Julianna,Mieloch
93051593018,Kamila,Sady
94010156640,Leonard,Utrata
94052449087,Cyprian,Herba
96111502874,Leon,Owsianka
90012669047,Olgierd,Block
97122920026,Ernest,Kościuszko
99091450883,Józef,Ellwart
93110575526,Maciej,Małysiak
98091428618,Konrad,Styrna
97052205354,Dagmara,Więckiewicz
94021254263,Jan,Barcz
99102298455,Maurycy,Bieszke
95090551693,Melania,Wocial
97090262805,Olgierd,Zawal
99041690297,Justyna,Karaśkiewicz
94052262280,Gustaw,Steuer
93022573353,Marcelina,Błażejewicz
96082723434,Stanisław,Teterycz
93070628050,Mikołaj,Mytych
98012241140,Bartek,Byra
94122334600,Olgierd,Ochwat
91062307376,Józef,Słomian
99021255351,Maurycy,Owsiak
91121993333,Dawid,Moroń
91071678203,Gabriel,Mikoda
92082455634,Borys,Wardziak
90100725448,Filip,Listwan
93073125851,Jędrzej,Droździk
90070750026,Mariusz,Jędruch
92061459095,Józef,Kielczyk
90121061080,Witold,Więckiewicz
90071931048,Ewelina,Sura
95041875261,Kajetan,Łudzik
99033111678,Maksymilian,Rezmer
92110663392,Roksana,Jas
92091025066,Dagmara,Sieg
97080300306,Jerzy,Wosiek
94062231267,Aurelia,Pronobis
92110778816,Karol,Kopij
92030624451,Maks,Gwara
94030656494,Dagmara,Matyjasek
98122468455,Arkadiusz,Frelich
98091377592,Klara,Szczerek
99010595774,Janina,Megger
97021027301,Ada,Szkaradek
90120385358,Melania,Grzegorzak
92090865652,Marcelina,Kobak
97033106003,Fryderyk,Chłąd
94042104347,Kalina,Babiuch
98070518048,Hubert,Żabierek
95032626773,Nela,Kocurek
90052503866,Agnieszka,Madera
93062190321,Daniel,Gajcy
91081625916,Kornelia,Drobik
94081910392,Aurelia,Pitura
96021210919,Gabriel,Lampa
93011039161,Sebastian,Cacko
94030568720,Franciszek,Grzejszczak
92030892249,Kajetan,Zielke
94051414190,Grzegorz,Sura
96022572315,Kacper,Hałat
96111352622,Karol,Bystrek
99072060755,Piotr,Melaniuk
94101762567,Olgierd,Jargiło
94083101590,Maksymilian,Orzeszek
92020866434,Igor,Mironiuk
96050977078,Mariusz,Horbacz
97050575020,Tola,Glazik
90091556562,Maks,Kamieniarz
91092906271,Tadeusz,Piaseczna
98121866100,Marek,Hyży
98120706342,Kornelia,Kowalówka
90050253374,Kajetan,Prokopczyk
90110338720,Kamila,Ciężka
94010478847,Rafał,Borkiewicz
94051449132,Dorota,Zeman
90103026881,Krystyna,Kawulok
99022818773,Iwo,Franaszek
94043010508,Łukasz,Kniaź
97030801949,Natan,Kudełka
94081035949,Konrad,Litwiniuk
90062371046,Przemysław,Klinkosz
91121550453,Leonard,Duży
97031135355,Olga,Łyjak
93090148558,Leon,Zaczyk
99100733121,Nela,Beker
93020690263,Stefan,Witos
98031860683,Radosław,Kuryś
91090690259,Roksana,Zbróg
95100235625,Grzegorz,Mytnik
92122145071,Natasza,Królikiewicz
97061305681,Dagmara,Kornet
91061272017,Bianka,Wyskiel
99061582727,Agnieszka,Barteczko
93042399094,Ignacy,Pelka
92091517268,Olaf,Stasica
94082642674,Jacek,Czerniakiewicz
95052894648,Gabriel,Bobko
96100368836,Tomasz,Wajer
95101521444,Anastazja,Mierzwiak
97112412784,Tymoteusz,Grab
99020981424,Roksana,Pindral
95061701223,Melania,Trojanek
95061685309,Wiktor,Linka
90111840330,Roksana,Sado
93021390209,Ryszard,Narożna
93111604766,Hubert,Kajdan
90021260325,Nataniel,Kołaczek
99102997460,Miłosz,Hamera
95031438669,Gaja,Latek
97021280610,Maurycy,Rejniak
99060755900,Maurycy,Dietrich
91060870803,Borys,Stypa
96091329694,Karol,Dziarmaga
98072492009,Dawid,Jamrożek
96070185853,Ewa,Sapała
99041187029,Adrian,Broncel
94070979740,Agnieszka,Kozok
97013166795,Julian,Romańczyk
95022610735,Nicole,Kruszka
91070485606,Borys,Milej
93050100776,Nicole,Fojt
92011653364,Kornel,Sierota
91012400906,Antoni,Nastaj
93112108887,Emil,Breś
97080322823,Marcin,Krzykała
93081123630,Roksana,Jaremko
91040119735,Natan,Pesta
97100688274,Tymon,Krakowczyk
93021125551,Olga,Skała
97072608272,Olga,Jas
91061569364,Sylwia,Giel
98113023922,Damian,Swiątek
97042222141,Szymon,Adamiuk
99120668977,Artur,Błażejak
91041037182,Wiktor,Chaber
93020671923,Stefan,Wiszowata
92061933180,Ida,Rychel
91070899304,Roksana,Tomaszkiewicz
90010189026,Mateusz,Ratka
95102673980,Krystian,Bojarczuk
98012274142,Maks,Dawidczyk
91103180191,Hubert,Bilewicz
94081671611,Lidia,Capiga
91042188382,Angelika,Maćczak
95071869623,Kornelia,Wszoła
98050204239,Radosław,Cal
97103116389,Miłosz,Siebert
91022457466,Fryderyk,Nieradzik
91060389510,Marika,Neska
96030316143,Nikodem,Mendak
99062085038,Błażej,Chomik
93082045746,Wojciech,Kosałka
95032033566,Tomasz,Durma
98022297074,Natasza,Kosowicz
93050296486,Filip,Botor
99102593048,Maks,Hermann
96081241182,Sara,Piguła
97071731692,Ernest,Gradek
96122111113,Adam,Wielądek
90090398372,Anna Maria,Sołtan
99091251972,Leon,Koniecko
91092119943,Tadeusz,Fornalik
90031948938,Daniel,Pacholczak
90122426431,Cezary,Bartoś
97090823943,Krystian,Henke
95071764379,Aurelia,Hejna
93050224094,Sebastian,Kopiczko
93052889677,Aurelia,Czajor
99070705470,Anita,Suchoń
94080878620,Grzegorz,Kusik
98020591033,Mateusz,Samoraj
90061616021,Maurycy,Karnas
93010541384,Urszula,Mazik
94071628308,Rozalia,Radke
96020109483,Kajetan,Maszczyk
96030577788,Jeremi,Bejm
99070854105,Ida,Sadura
93080107400,Konrad,Wojnicz
90042920194,Fryderyk,Wośko
90082143580,Tymoteusz,Kozon
91022660367,Adrian,Pelka
96062930023,Piotr,Słoka
91122145906,Cezary,Tomys
95121532815,Leonard,Matejczyk
98061081069,Fabian,Pazera
95030554669,Apolonia,Wołk
90112486865,Blanka,Zander
99081676109,Apolonia,Poniedziałek
91060266668,Lidia,Niemczuk
92080509069,Stanisław,Zdonek
96080987104,Cezary,Indyka
95112713744,Aleks,Fedak
95032875962,Wiktor,Zadka
92042879560,Damian,Krzysztofek
91051299132,Maurycy,Ciarka
96121198245,Miłosz,Miara
90101907713,Justyna,Gregorczuk
94042497096,Tomasz,Kuffel
94082415858,Apolonia,Szyjka
95040172178,Wiktor,Majczyna
93050785364,Dawid,Rosołek
90122865867,Marcelina,Maślach
92061778718,Agnieszka,Calik
90050362403,Tymoteusz,Zawal
96061284581,Daniel,Talaśka
95112052425,Adrianna,Gąbka
91012293469,Ida,Pyć
95083176128,Elżbieta,Kniaź
94020176173,Hubert,Łasica
93071673882,Wojciech,Bogaczyk
90050788151,Ewelina,Hajdas
98041689944,Kaja,Pyza
91080656009,Cyprian,Surdel
92070405074,Olaf,Węgrzyk
96080203237,Róża,Grotek
92020999860,Konrad,Przybycień
97111315385,Jacek,Sot
92102225209,Krystian,Perka
99070260218,Karina,Majtyka
90011281925,Rozalia,Kinal
93050560291,Natan,Mateusiak
91082020369,Leonard,Chadaj
96031459243,Stanisław,Koniecko
92070970150,Emil,Sabak
95061777664,Ignacy,Michel
96102269180,Artur,Owsiany
93011728722,Albert,Jodko
98012708928,Gaja,Makaruk
96101869664,Kornelia,Botor
93072820597,Mikołaj,Boruc
99041130829,Eryk,Balawender
93123111746,Jan,Lindner
97120671825,Krystian,Fitas
94111249137,Tomasz,Tolak
96012139779,Oliwier,Fidler
97090577101,Maciej,Petryk
95102389155,Mieszko,Tatarczyk
98122515539,Norbert,Ruman
91011109134,Rozalia,Gogola
92010457662,Szymon,Kwoka
90070276849,Tomasz,Przybyś
96071583759,Gaja,Listwan
96101237036,Konrad,Grzejszczak
90120156899,Arkadiusz,Żero
95091570864,Stefan,Borysiak
98062821745,Witold,Szumna
95032248735,Ida,Tolak
94102611938,Józef,Lang
95120267314,Iwo,Lesisz
93072858587,Agnieszka,Stanisławek
97072581678,Sandra,Bancerz
92070970426,Gustaw,Łaszczyk
90061786272,Ida,Młyńczyk
97071744247,Tola,Steciuk
92021339920,Nicole,Nazarewicz
92100341538,Roksana,Kuziora
97061451535,Nela,Pędrak
98122902081,Antoni,Kamela
98053144910,Anastazja,Drobnik
99040570387,Emil,Zacharczuk
96101480342,Sandra,Misiarz
99061130760,Dawid,Gałęza
95042259969,Alex,Boduch
93101275011,Marcin,Pich
91070452314,Artur,Kocurek
94031405837,Karol,Osiadacz
90071394221,Anna Maria,Gogół
91061300899,Eliza,Ośko
92042626599,Klara,Żugaj
94030267445,Nicole,Lindner
99061647574,Wiktor,Krauza
97090263172,Ryszard,Różewicz
93070424694,Kamil,Huszcza
97092819647,Tadeusz,Nastaj
90070216308,Julita,Witoń
93040145956,Inga,Szmelter
94120117612,Przemysław,Gajcy
90122020468,Kamil,Szram
94031603730,Dariusz,Nędzi
99030694833,Józef,Wasil
95032102839,Miłosz,Lesner
93102425583,Anastazja,Gustaw
99082907598,Monika,Kusik
99022849407,Elżbieta,Szmurło
92091400537,Nicole,Nawrotek
93072316724,Kamil,Bulczak
90092385121,Ignacy,Januchta
98080487509,Ida,Stebel
96051125531,Aurelia,Kierepka
97101829188,Józef,Kijanka
94051431858,Sara,Hojka
94070215527,Agnieszka,Maciejko
95091947471,Dominik,Bryndza
94060205264,Bartek,Ośka
96072359645,Dorota,Tylus
92092171001,Kazimierz,Działa
90101333877,Tola,Celuch
90111189387,Konstanty,Seweryniak
99031566562,Rafał,Gęsiarz
91020571267,Marcelina,Jajko
90060123270,Bartek,Szklarek
97031770231,Michał,Rykała
92041985765,Artur,Nocek
97091649254,Kamil,Frymus
91010387513,Liwia,Wężyk
91010266236,Witold,Olszowa
97070177774,Lidia,Wochnik
96031389351,Ewa,Gruchot
96111194776,Fryderyk,Kiliszek
94030388487,Antoni,Naglik
99100773727,Borys,Kózka
98031815034,Kornel,Glazer
97022463320,Adam,Franczuk
98041329624,Stefan,Brodawka
90062085325,Ryszard,Pyś
91080156349,Maks,Węgrzyk
95120588763,Hubert,Kiliszek
98020432466,Marcel,Kunc
91052209813,Hubert,Dmoch
96120151032,Jakub,Osica
90092274502,Dagmara,Sabak
96120624215,Melania,Kulis
91051656739,Fryderyk,Woszczyna
90022225150,Leonard,Mendyka
97012153387,Wojciech,Strycharz
92100678887,Bruno,Kornet
94122561877,Stanisław,Gmur
93111221112,Gaja,Rozmiarek
96032797960,Antoni,Pacholak
90040584077,Ryszard,Jaszczyszyn
94032173001,Radosław,Zwara
90061673361,Sebastian,Pajek
92113097031,Sebastian,Siciarz
97040344377,Roksana,Sych
91071301877,Marcelina,Roczniak
94022205220,Ksawery,Kaczmar
95020854416,Marianna,Peciak
99071448503,Maks,Capała
94081156950,Sonia,Woronko
97110897981,Filip,Sarniak
99053141457,Tymon,Zemanek
95020908900,Tadeusz,Łasica
93071190255,Oskar,Karpiel
91072533055,Grzegorz,Gąbka
97061949047,Gaja,Chmara
91080880938,Angelika,Bełz
92061511382,Kamila,Miros
90081944663,Kamil,Elwart
96070464390,Wiktor,Olko
94052343664,Malwina,Szynkiewicz
95041166734,Kornel,Kryszczuk
94111417277,Rozalia,Drozda
97012451232,Bruno,Smolec
91052005853,Maciej,Giec
96052305637,Sara,Domżał
93061525003,Ignacy,Bieleń
93070604920,Leon,Szumiec
96080976322,Sara,Graj
95100333576,Mikołaj,Gąszczak
98123006999,Anna Maria,Topa
95060441676,Rozalia,Mzyk
95012801286,Wojciech,Brodowicz
99022457936,Kamila,Wojtaszczyk
93090526077,Melania,Dyja
92110864267,Mariusz,Wojniak
97112797944,Natan,Brańka
98102450360,Rozalia,Utrata
97072289385,Anita,Żymełka
91042920368,Ida,Drózd
98090835983,Wojciech,Pitala
90100861702,Karol,Tywoniuk
94041016643,Kamil,Bazylewicz
96120960818,Marika,Turlej
96022429839,Julian,Owsiany
97011241571,Rozalia,Morys
91081267424,Maciej,Meissner
93082767958,Julian,Dorobek
91051493963,Andrzej,Lepka
94070406246,Jerzy,Faltyn
97062712534,Julianna,Bacia
96022193161,Kornelia,Dankiewicz
91120263985,Mariusz,Brzeźniak
98090652692,Dagmara,Drożdżal
91122321689,Eryk,Mikus
92031204524,Maurycy,Glonek
90010463278,Radosław,Adamów
97121602381,Jan,Adamiuk
98101044050,Wojciech,Jewuła
90050474689,Hubert,Gronostaj
96102738116,Fryderyk,Kramer
94032575643,Robert,Woroch
92032109637,Agnieszka,Kościk
91122216790,Kacper,Sakwa
92090213325,Gaja,Grzela
94051573088,Kalina,Kozieja
92110187328,Julianna,Puch
90031891441,Hubert,Fronczek
92073192067,Sylwia,Cetera
96071114850,Filip,Gilewicz
94060796434,Dorota,Kosałka
99050423594,Oskar,Kubanek
94042607765,Eryk,Torbus
99070725520,Michał,Kik
90081174536,Angelika,Kusio
92102746003,Franciszek,Jakubaszek
91051754581,Ksawery,Kiełbowicz
92012899426,Damian,Kowalak
93040293215,Olgierd,Staniaszek
96042596126,Leon,Langier
97050408414,Ewa,Gruchot
90083199603,Fryderyk,Prystupa
92012861665,Arkadiusz,Bidas
93091275765,Mikołaj,Misztela
94063033325,Ryszard,Stanisławczyk
93021499076,Dominik,Pryszcz
94012487960,Norbert,Królczyk
90100513333,Sonia,Oczkowicz
97070557202,Szymon,Liedtke
97092260047,Tymoteusz,Kiełbowicz
97062493590,Sonia,Dorociak
96080901470,Konstanty,Franków
99021957277,Julian,Węgrzynowicz
92112708578,Malwina,Miękus
90032348331,Ewa,Szram
96052180007,Maciej,Druszcz
98022452750,Maciej,Kucz
91071313483,Gaja,Manista
98030758187,Kajetan,Dyja
90101514548,Sonia,Wódka
91012548385,Ada,Kunysz
94033011157,Ksawery,Pela
95081006658,Marcelina,Białk
