Pesel,Imie,Nazwisko
91092240896,Kajetan,Mieszała
90061289546,Malwina,Jędraszczyk
93122159365,Daniel,Sieja
90063093134,Maurycy,Falba
96102304221,Wojciech,Konieczek
96012906827,Melania,Waniek
98010828657,Gustaw,Łaciak
93091373920,Dawid,Kamela
95031100890,Tymon,Bojdo
95110232739,Liwia,Aleksandrzak
98032034506,Ryszard,Pacyga
90082239627,Eliza,Fal
96032121688,Melania,Rajch
97112817930,Konrad,Sajda
93041663756,Kornel,Roszko
93061247864,Tobiasz,Dyczko
97050674774,Adrianna,Pogorzelec
96110192393,Marcelina,Żal
91082437800,Borys,Dzikiewicz
93110109392,Apolonia,Kmak
99041792142,Kaja,Siemieńczuk
98022234431,Eryk,Orawiec
92060439021,Kacper,Pituła
99021443046,Cyprian,Trzos
90091464610,Julian,Drwięga
95090847475,Melania,Rajtar
91011579904,Agnieszka,Adamów
99020685212,Bianka,Sadownik
92041286415,Oskar,Miksza
95110193823,Sylwia,Lula
95073023108,Nela,Meissner
98121257830,Kaja,Banak
94112594809,Angelika,Zyguła
94120504003,Marcin,Bracha
97050236110,Leonard,Trawka
98060214196,Marcelina,Szafarz
92012852564,Anita,Dziurla
96120102458,Franciszek,Osada
92041483157,Aurelia,Bukowiec
94050679099,Mieszko,Siwa
91062714374,Anna Maria,Pesta
97060654205,Anita,Jereczek
99112704306,Juliusz,Pabiś
91122521690,Łukasz,Giel
93080534824,Kornelia,Baranowicz
97041851944,Leon,Siatka
97111388334,Klara,Kansy
94103089200,Kajetan,Drabczyk
90121638684,Ksawery,Dyjas
99082532938,Paweł,Droździel
98022609725,Krystian,Majtyka
99062928074,Łukasz,Prokopiak
92031396827,Radosław,Majtczak
99080836423,Blanka,Mejer
94112398762,Emil,Żołądkiewicz
98062912238,Arkadiusz,Bielas
91032809226,Jan,Gołek
95063022175,Tomasz,Władyka
91092635872,Dariusz,Rosołek
94060776858,Maksymilian,Trzepizur
94010725482,Daniel,Połom
91100463949,Anita,Stypa
99070839586,Roksana,Nasiadka
93081706226,Damian,Nieroda
96092889382,Ada,Rudzik
99072313358,Dawid,Kolbusz
98052300568,Jerzy,Kala
94112248241,Mikołaj,Mitek
93111181243,Tadeusz,Godzwon
90043016650,Karol,Nicewicz
92122510082,Kazimierz,Moździerz
90101453252,Kornelia,Fiedoruk
98011281877,Mariusz,Wawrzkiewicz
97060179812,Witold,Ernst
91011969510,Alex,Fit
97102995044,Albert,Wasyluk
96031415971,Ksawery,Korniak
95041026117,Gaja,Ryznar
92031215795,Anastazja,Mosur
93071666394,Aleksander,Klupś
92090690423,Andrzej,Cywka
95020465641,Maks,Sondej
99060651329,Daniel,Drabczyk
98091623044,Ksawery,Łuszczyk
97021237117,Julianna,Fronczyk
93041715729,Mikołaj,Suchojad
99102251807,Rafał,Buś
98042735583,Tymoteusz,Wojcik
98110755246,Albert,Skolik
96062052790,Malwina,Tatarczuk
97021330315,Roksana,Bernatek
95041815638,Iwo,Kruś
90030330400,Damian,Zaguła
97042508166,Miłosz,Cisoń
92032352660,Marcel,Paluszak
95050624140,Elżbieta,Witan
98070925688,Mieszko,Hapka
97123015697,Karol,Sibiga
94021608192,Konrad,Nagel
93082705682,Mikołaj,Betlej
99013123022,Julian,Jaracz
98120170932,Kazimierz,Fiołka
93021853618,Sylwia,Golisz
98062819382,Wojciech,Kośka
90102943710,Lidia,Fyda
99021930724,Leonard,Pachla
90092588265,Krzysztof,Ciuruś
96043025982,Roksana,Gołofit
95012816949,Gustaw,Dulemba
97122019906,Eryk,Jurczuk
93092019803,Agnieszka,Paleń
99041960121,Karina,Czochara
98081637149,Leonard,Dudczak
99082401184,Cezary,Pyrkosz
91050817450,Igor,Patoka
95060226640,Janina,Burza
90102838449,Karina,Maleszka
90091230101,Jakub,Bałdys
91061121403,Karina,Rzeszut
93052307447,Tola,Kawiak
98072647713,Kornel,Ficner
95101321525,Patryk,Szkatuła
95030426788,Kalina,Moj
91022403443,Tobiasz,Gramza
91040492894,Karol,Tarasek
95013175748,Ada,Mroczko
96072344197,Norbert,Arendarczyk
97120880357,Robert,Palej
98122035974,Franciszek,Kucab
93011610731,Arkadiusz,Welenc
98121803710,Tymoteusz,Janowiak
92042321036,Kazimierz,Kontny
96092924669,Anna Maria,Mikusek
99090627879,Monika,Wojtasiewicz
97071874298,Stanisław,Makosz
92042401556,Bartek,Szczerbiak
94052627830,Krzysztof,Dziewa
95052620793,Jacek,Zięcik
96041266004,Aleksander,Ochał
97073076643,Borys,Solarek
90083125066,Apolonia,Malewicz
92012488264,Kornelia,Kaluga
99012055836,Sandra,Lemanowicz
90090123143,Łukasz,Foremniak
90120248758,Tymon,Gołofit
90090861111,Alan,Klinger
92020512472,Róża,Kostera
99081547906,Tobiasz,Szwiec
96011794058,Róża,Apanowicz
94022893210,Monika,Oleszko
97112131696,Filip,Godzwon
91041018644,Miłosz,Laszkiewicz
98101877973,Bruno,Matyszczak
91021683527,Konrad,Job
92051075111,Julita,Malesza
98091866777,Paweł,Słonka
95110565633,Urszula,Majewicz
92083008831,Fryderyk,Szaruga
95072196735,Marcel,Działak
96062562507,Hubert,Rzeźniczak
98060522594,Łukasz,Krasa
93032471980,Robert,Jędrys
95102663192,Leon,Figat
93022866309,Rafał,Apanowicz
98081995603,Rafał,Smektała
92032733274,Julita,Betlej
95081164217,Adrianna,Prawdzik
93110347150,Adrianna,Zastawny
93081742194,Karina,Gmur
94030552042,Norbert,Myga
97102591561,Ida,Pitala
90112241291,Dorota,Kasica
93112035534,Cezary,Zawal
91012130935,Ignacy,Machoń
94112360529,Ksawery,Jajko
93011596994,Nicole,Bogumił
97102218860,Sebastian,Chojna
96111492454,Mateusz,Rompa
96031128150,Marcelina,Bracha
90020138854,Lidia,Chomik
98061718019,Marcin,Grabias
92120708564,Marcelina,Sośniak
95041978926,Aurelia,Fijak
90110418745,Juliusz,Niemczuk
90110985243,Anita,Pęciak
90113099367,Kajetan,Galik
93011097846,Olga,Truchel
92040471085,Mikołaj,Czajor
94111397656,Bianka,Kęsek
92100725046,Kornel,Siwka
98030505031,Marek,Kasica
98042542374,Kornelia,Dykas
90102415794,Damian,Fydrych
92121596182,Błażej,Januszewicz
94040611405,Julita,Stożek
91041657104,Kaja,Prokopczyk
97123085834,Hubert,Aleksander
98102945596,Damian,Deryło
96103007468,Gabriel,Drozda
93102736274,Konstanty,Wietecha
93050980882,Eryk,Wasil
90091369601,Robert,Pezda
90062367568,Liwia,Bystrek
96032844020,Liwia,Bartela
93110222954,Ksawery,Kolonko
94060338423,Ewa,Orwat
98040719620,Nataniel,Obarzanek
95080272629,Mikołaj,Wita
95102427220,Nela,Franków
90110575556,Bartek,Burczak
91022105574,Przemysław,Kołpak
96120611936,Stefan,Mazik
96071242960,Gabriel,Parafiniuk
99081789126,Aleks,Podsiadła
96052029797,Nela,Kielich
95010794458,Kazimierz,Joszko
90051710311,Natasza,Dziadowicz
97011318101,Apolonia,Owczarczak
97043092420,Cyprian,Winek
98031161586,Cyprian,Gabryelczyk
93032590159,Kalina,Przeklasa
91070235027,Konrad,Gronostaj
97121524337,Konstanty,Zaniewicz
95061039542,Daniel,Hejduk
91052785566,Robert,Bruzda
92062519419,Jakub,Juśkiewicz
92071613689,Oliwier,Sereda
90110406825,Jeremi,Skrobot
96100456746,Michał,Dyszkiewicz
90101174432,Konrad,Rusnak
91102377800,Alan,Sznura
95011765879,Nataniel,Felisiak
90041301310,Krzysztof,Cogiel
99030832370,Dagmara,Gęgotek
91020931676,Hubert,Pabisiak
94092797795,Eliza,Petryk
95082297406,Mikołaj,Bobak
96062816484,Albert,Smagacz
91062140735,Dawid,Basa
90070486723,Agnieszka,Gwardiak
94121989818,Anastazja,Smoczyk
94012098768,Rozalia,Haraburda
96061397621,Jędrzej,Domoń
99041671469,Kazimierz,Hyży
98072561112,Daniel,Wołk
98081521648,Liwia,Drgas
96042708439,Klara,Stypka
98110792184,Ida,Kultys
90040779561,Leonard,Gryszkiewicz
94081847124,Wiktor,Groth
92041149242,Igor,Miros
99032043338,Inga,Dolega
91122732858,Kornelia,Bernatowicz
97081395079,Marek,Kubowicz
95122944114,Sandra,Bartłomiejczyk
95101924230,Arkadiusz,Pszczółka
95070514722,Iwo,Moj
96042652899,Stefan,Wota
99022412724,Ernest,Ulewicz
98122713647,Artur,Drozdowicz
90110363991,Cezary,Jakimiak
96110564561,Olaf,Watras
90100955250,Stanisław,Kopa
93032716469,Szymon,Aleksiejuk
95082665687,Julita,Lipowicz
92061141628,Alan,Danisz
92011609112,Dorota,Kochman
94051982644,Melania,Cebulak
94050363822,Olga,Kapera
91121157261,Dawid,Drewa
92041894210,Janina,Kajdas
92100668907,Emil,Chlebda
99102511622,Krystian,Szymańczak
94040963335,Marcin,Fabiańczyk
96090861717,Krystyna,Masłoń
96072525806,Karina,Białk
91031673143,Kamila,Strug
96011822441,Rozalia,Smykla
98031086306,Arkadiusz,Kornek
98070503309,Oskar,Rolak
98062276958,Apolonia,Krzysztofek
92111629197,Przemysław,Detka
92021419914,Borys,Bruzda
99072247408,Klara,Moskalik
96111921921,Kazimierz,Rogula
98071065075,Krystian,Jędruch
95070544790,Ernest,Piersa
96040855461,Monika,Dyrek
98072433774,Adam,Konieczek
97070188778,Roksana,Maćków
98113064390,Róża,Michalczak
94061367871,Roksana,Franków
95091669904,Nataniel,Zapiór
95013136327,Ada,Bejger
99092428768,Jacek,Kopczyk
92012673147,Marcin,Bieszke
92122990435,Klara,Kargol
98081350284,Ksawery,Piskor
90071954504,Anna Maria,Ogrodowicz
96082127610,Ewelina,Kuryłowicz
91051672670,Igor,Miksza
99080579694,Inga,Sieg
96060536092,Blanka,Wałaszek
91011068516,Aleks,Parkitna
94102554189,Elżbieta,Chatys
96020784095,Michał,Szyda
94072286558,Grzegorz,Mućko
94060488395,Bianka,Zbróg
92062057193,Wiktor,Święs
92041181321,Mikołaj,Tabiś
90020530649,Justyna,Niedbał
92082820843,Stefan,Klorek
99050882933,Krystian,Pracz
91022145590,Ada,Hubert
93090184679,Ryszard,Walus
94052323484,Aurelia,Chodak
96122316433,Marcelina,Chachaj
94051248571,Jan,Dykas
91030451166,Hubert,Balawender
93071429056,Jacek,Kuder
96123097900,Franciszek,Balawender
96052687283,Damian,Syldatk
95012836211,Inga,Mudlaff
98122416472,Fabian,Ochota
95100748503,Emil,Pakos
97061189364,Kacper,Ciesiółka
99061791211,Miłosz,Drygas
99091438366,Błażej,Małysiak
91110462079,Lidia,Hajduga
98012843953,Karol,Drążyk
95082028525,Tadeusz,Filek
99092020755,Miłosz,Pniak
95092340808,Nicole,Kiepas
91042398457,Bartek,Hadam
95080229683,Klara,Saj
90011550360,Borys,Brodawka
94051893078,Damian,Jaźwiec
90051742602,Julianna,Gadzina
98112287059,Błażej,Wijata
99091034005,Dorota,Górnisiewicz
99091416559,Jacek,Oziębło
90031587252,Stefan,Kuświk
98092525420,Bartek,Wojsa
94112037106,Nicole,Drabczyk
91061608713,Kornel,Wosiak
92041730372,Malwina,Semenowicz
92121010408,Ryszard,Gałaj
96012060130,Juliusz,Korbel
96090793414,Maksymilian,Kremer
95083155848,Kornelia,Wabik
90062180280,Justyna,Szałkiewicz
96121233201,Juliusz,Ficner
99030364284,Kornel,Osojca
95102805916,Antoni,Sztuba
97052437106,Julita,Bortkiewicz
95112262996,Sonia,Makles
95112504373,Konrad,Cłapa
94112932302,Marcel,Kałek
96072888372,Konstanty,Drygała
95052395897,Kamil,Karpeta
99053131683,Alex,Gula
94111980238,Olgierd,Ragan
95080441142,Julianna,Golda
93083137239,Borys,Apanowicz
93032507364,Nikodem,Zys
96122691907,Dominik,Nicewicz
92042174702,Ryszard,Lesiewicz
92021687634,Borys,Korab
96051248230,Miłosz,Karpeta
97050449202,Arkadiusz,Czapiga
90042746406,Fabian,Jaśkowiec
91071073879,Julian,Wojtalik
96051284474,Liwia,Strzępek
95121696913,Michał,Tabisz
93110540423,Maciej,Suchenek
92032839482,Karol,Wieczerzak
94022188831,Sebastian,Halik
92050313069,Kamil,Koperek
99020584009,Damian,Drobek
95011388047,Tomasz,Kuchciak
93082049733,Sylwia,Pabiś
98051029983,Damian,Kolanek
91112232050,Nataniel,Kujda
97062299806,Konstanty,Dudała
96072932903,Wiktor,Leszcz
90011027653,Tomasz,Wojsław
99011452641,Natasza,Pazik
91011004699,Sebastian,Drwięga
97093001298,Nicole,Jaracz
98012933315,Albert,Feliksiak
95051785978,Natasza,Styrna
92070264510,Sylwia,Śmieja
91120379660,Emil,Brzęk
96091467066,Dariusz,Forma
90061974066,Olaf,Cyman
91050728082,Mikołaj,Hermann
99090738382,Rafał,Więcławek
96031585863,Antoni,Strama
90082361410,Stefan,Jonik
98030951627,Sandra,Herda
94081633154,Przemysław,Cyrulik
90030164744,Ewa,Hewelt
94030718637,Łukasz,Dziewior
92112505182,Oliwier,Baum
93082439486,Tymon,Pacyga
96120223988,Karol,Bakun
92123109218,Marek,Majewicz
92091240948,Michał,Nurkiewicz
96062680232,Gustaw,Wdowczyk
91011576413,Kajetan,Podsiadła
91071229294,Wiktor,Znojek
97101106173,Juliusz,Barteczko
92081910930,Ewa,Skocz
96041539771,Kamila,Liss
91112076755,Paweł,Stachów
92101277306,Karol,Chachuła
92120634135,Eryk,Bednarowicz
94092729970,Dominik,Piszcz
95011309891,Józef,Kiljan
98081187125,Szymon,Dyś
98111415327,Sandra,Olearczyk
94061354257,Błażej,Parkitny
91122526602,Jakub,Paprotny
97112519511,Ksawery,Karpiel
93121851701,Cyprian,Domoń
92032301718,Kaja,Malcharek
92111911012,Nataniel,Nieborak
96011623875,Anastazja,Matynia
96060511060,Tadeusz,Bobik
95062039022,Nicole,Tymczyszyn
93020524115,Leonard,Jaźwiec
91061564048,Cezary,Mazek
90122123680,Tadeusz,Hołota
92022556476,Gabriel,Słoka
94122883579,Jędrzej,Jędryczka
93122609174,Maciej,Kulisz
99052075676,Marcel,Malecha
91121513621,Marek,Burchardt
97052677560,Adrian,Petryk
99111961351,Nela,Twardzik
98030141222,Konrad,Drygas
90093049411,Adrian,Lubera
94120767350,Aleks,Wijata
91052804919,Klara,Nitek
99031474245,Inga,Bekus
94053154830,Norbert,Milcarz
95092347393,Hubert,Sady
92080707634,Ewa,Wielgat
97123179894,Adrian,Ochał
90111582111,Patryk,Mik
91011386474,Franciszek,Drewicz
94041055903,Grzegorz,Kozica
99033134370,Kamil,Dietrich
96031604209,Rozalia,Przewoźnik
93082232683,Olga,Jurczuk
96080707212,Olaf,Wojtaszak
98102520023,Aniela,Błażejak
95072000612,Franciszek,Ragan
92041544740,Norbert,Żyrek
97031542728,Adrianna,Wiszowaty
97112462000,Marcel,Boruń
98111713456,Borys,Wujek
94020338542,Józef,Kurzac
92072548708,Adrian,Ważna
94012676069,Patryk,Kudłacik
97051657084,Adrianna,Goral
91091900580,Krzysztof,Kandziora
90113034944,Olaf,Pochroń
96122949826,Eliza,Gilewicz
95032100400,Kacper,Dukat
90020988466,Aurelia,Kramer
96020634543,Justyna,Klekot
98072455437,Justyna,Capiga
97072525889,Fryderyk,Nowrot
90062230176,Radosław,Bejger
93012073890,Kazimierz,Majerczyk
93121630694,Sandra,Torbus
90063072465,Tymon,Klaja
96041351058,Cyprian,Kwapisiewicz
91011743965,Kajetan,Jeszke
91041652109,Leon,Nowotnik
92070684835,Sonia,Bajak
92020457878,Kornel,Niewola
91031513094,Marcin,Kononowicz
95032464441,Dorota,Dywan
90062445185,Liwia,Piątkiewicz
95060946195,Ernest,Pułka
95041348840,Józef,Gozdur
93103082305,Wiktor,Organiściak
92031471281,Tadeusz,Kurant
93111665611,Kajetan,Wołkowicz
99101693367,Sonia,Owsiany
92031727580,Przemysław,Gorgol
93031018609,Kajetan,Pociask
99010490413,Anita,Siemieniec
99062586874,Leonard,Trybała
93010401651,Tymoteusz,Sip
97060909763,Nataniel,Helman
90080489741,Dariusz,Wichary
96020190467,Piotr,Kubina
95042820185,Stanisław,Kubów
99091206606,Marcelina,Wasil
99102587575,Marcel,Trzmiel
94081737261,Sebastian,Antończak
90071410886,Leonard,Salawa
98112982435,Karina,Machniak
93122100248,Szymon,Ryznar
99052606920,Natan,Glica
97080128092,Jerzy,Palak
94042585913,Tymon,Janke
99102562352,Aleks,Smektała
99011777698,Anita,Obiała
90083086280,Natasza,Gowin
99092185274,Maks,Wyrwich
93020403739,Aleks,Sterna
98032654399,Patryk,Jeszka
91042935960,Sandra,Cieciura
95082486628,Daniel,Mikłaszewicz
97082769132,Gabriel,Miodek
98022140242,Melania,Strójwąs
97081835434,Józef,Gajowiak
99040696423,Damian,Wac
90031462094,Dariusz,Dietrich
97012029530,Eliza,Muc
92070962920,Karina,Skup
96012092773,Agnieszka,Cader
90120397940,Emil,Jędrasiak
91063086193,Tadeusz,Łasak
92010331915,Eryk,Sabak
93111937547,Sandra,Jonik
91090266791,Kamila,Kołaczek
96122880198,Szymon,Narożna
90053094806,Paweł,Świstek
99010681767,Hubert,Pielka
92072554714,Róża,Toborek
95091798114,Dorota,Gęgotek
91010930223,Kaja,Buszka
94072719333,Norbert,Bączkiewicz
96042677548,Przemysław,Rosołek
97032229628,Anna Maria,Mich
97011393872,Szymon,Samulak
98042588600,Blanka,Kuświk
98111084954,Aniela,Gajzler
99052988873,Klara,Perlik
92051093368,Piotr,Białasik
90100264079,Ewelina,Rząca
93053017851,Ada,Ciesielka
92111346649,Olaf,Symonowicz
98012290458,Julian,Lew
99021864997,Bianka,Szram
98092418010,Ignacy,Mzyk
92050355018,Aniela,Dzieża
92022447996,Robert,Pleskot
90050383196,Sara,Dziób
95062829810,Kacper,Getka
95052519280,Olaf,Hadała
97073040488,Julianna,Siwczak
99090344697,Bartek,Hornik
95010495717,Stanisław,Suchta
92122833464,Krystyna,Hass
95011832843,Stanisław,Skrzecz
92032580340,Artur,Kucz
94122003883,Olaf,Stanaszek
98062921995,Kacper,Bakun
94121771431,Kacper,Cal
96092861111,Liwia,Strawa
94051151518,Angelika,Witan
95090756982,Konstanty,Wypiór
97120618619,Łukasz,Gruza
94100415817,Ada,Gąszczak
90091870440,Cyprian,Szymonik
91021985186,Ryszard,Hamrol
90071592421,Michał,Łaciak
96010983110,Tymon,Łachut
90012317643,Olgierd,Para
95062669917,Stefan,Podkowa
90031589421,Kamil,Rapa
99031538435,Sebastian,Krzywonos
90042268287,Bruno,Taranek
99031713988,Ksawery,Karmelita
99011223786,Michał,Turczyk
96020156393,Robert,Zegadło
99030438637,Adrian,Przekop
98101519549,Urszula,Pabisiak
95030932829,Damian,Łasak
97072990210,Ewa,Grab
97100231069,Liwia,Tomalak
99021063358,Stefan,Kroll
90052765525,Kajetan,Zaraś
97042171193,Elżbieta,Ferdyn
94111481661,Tymoteusz,Pupek
92051324574,Błażej,Zbróg
90062724592,Jakub,Stoltman
97021398052,Marcin,Ciuła
98121122280,Borys,Paśnik
92011371923,Karol,Banachowicz
95061091733,Franciszek,Fraszczyk
92101659515,Damian,Grzech
95101980081,Patryk,Smoter
99100407354,Klara,Łaś
96081179472,Jeremi,Chowaniak
97051053118,Łukasz,Fołta
93080466668,Dagmara,Talaśka
91053125985,Adrianna,Raczkiewicz
96030905240,Oskar,Bachanek
96050851987,Adam,Potyrała
97021667923,Filip,Kieszek
91100117619,Tola,Spadło
93041601350,Nataniel,Grzela
97082449265,Fabian,Pawlaczek
93021295498,Grzegorz,Komuda
95030388446,Julian,Prażuch
98033095191,Jacek,Zaczyk
99031100881,Angelika,Polakiewicz
90122963503,Inga,Wojtach
94013016464,Ida,Szpyt
96111419648,Julianna,Wisz
97122068085,Ada,Liedtke
91021886135,Eryk,Żakiewicz
98012423928,Agnieszka,Chalimoniuk
90052989093,Jeremi,Barankiewicz
92111461647,Blanka,Rząd
92102136183,Arkadiusz,Raźny
92041037387,Jeremi,Płocharczyk
97051623623,Marcin,Becker
97030563917,Alex,Krzosek
99062327828,Maurycy,Gleba
93091320915,Rozalia,Balawender
96102789808,Kornel,Miętka
98060380213,Sylwia,Ufniarz
90012498218,Grzegorz,Kozica
94092378389,Aniela,Józefczak
99020524087,Olgierd,Szpyra
96072312554,Justyna,Ufnal
96072152316,Jan,Kulis
90012366319,Ada,Szczesiak
94120341510,Melania,Kwasek
94121649617,Paweł,Chruszcz
92090719265,Maciej,Tłuczek
92120812032,Melania,Kukawka
97121516893,Borys,Osial
90071493296,Ewelina,Makaruk
96012938422,Maurycy,Nicewicz
90092751843,Natan,Góraj
97070551152,Igor,Kielczyk
95032070541,Dorota,Dubis
95050393231,Roksana,Kaletka
92051581672,Kornelia,Młyńczak
94072584366,Julita,Szrama
96112724455,Karol,Pieczarka
96010333663,Ewa,Łukowiak
91102920183,Kamil,Malka
97010799013,Mariusz,Linda
92092440552,Sonia,Pachowicz
90121731400,Kamila,Siejak
92011319046,Olaf,Tabisz
96042401585,Julita,Szylar
96121033658,Natan,Wietecha
99041411061,Franciszek,Słysz
94072709323,Hubert,Duczek
93020145091,Nicole,Glazik
92012390156,Krzysztof,Kunc
95070354751,Kamil,Gmur
95052763726,Kacper,Fijak
96111226415,Ignacy,Bitner
92041077303,Franciszek,Stochaj
99042201650,Szymon,Ludwin
96102245081,Stefan,Kik
92120490685,Nataniel,Fronczek
95091314798,Ernest,Denkiewicz
96051388970,Ewa,Wawrzonek
99022786423,Janina,Pyziak
90020316492,Błażej,Kutera
96042269617,Cyprian,Golda
94060261244,Sebastian,Sacharczuk
97081089871,Norbert,Jany
91101302201,Iwo,Kośnik
92031908343,Artur,Warzybok
91111976513,Marcel,Sutor
97041678875,Malwina,Ratka
95111047039,Arkadiusz,Białous
93021062508,Szymon,Kieca
97032160570,Radosław,Flasza
91073009124,Jerzy,Kustosz
96112311727,Marcel,Iwańczyk
90100908999,Anastazja,Folga
95040478984,Stefan,Sygut
93123025623,Alex,Piotrak
95011031631,Jakub,Białk
96080798883,Ksawery,Fik
93012458835,Malwina,Rogal
96111813022,Ewelina,Frukacz
99021090804,Radosław,Kasiak
91123157603,Malwina,Powałka
96062925490,Melania,Dułak
96051240157,Alan,Chromy
92072020334,Sandra,Tylka
93013069205,Alex,Posłuszny
91040575508,Klara,Swacha
96081110185,Emil,Jaszczur
99012597828,Jerzy,Szkatuła
96100664413,Eryk,Browarczyk
93051025250,Adrianna,Orzeszek
97122938850,Eryk,Zdziech
93120974265,Wiktor,Wojtalewicz
97040397177,Mikołaj,Fogiel
92072456221,Inga,Terka
98092316042,Dawid,Świtaj
97012667587,Sandra,Ławniczek
98070158066,Eliza,Szambelan
90072665650,Ksawery,Wolff
90073179019,Jan,Strzyż
91103036201,Marcel,Downar
94092912073,Nela,Gmurczyk
91021727261,Maciej,Welc
97033101435,Natasza,Krasa
94051535460,Tomasz,Karsznia
94063024200,Sonia,Janasik
95061114449,Angelika,Sterna
94060723492,Aleks,Bałazy
99012743908,Oliwier,Brańka
95020905358,Eryk,Szczesiak
97030857674,Wojciech,Wydrych
97121804295,Nikodem,Liśkiewicz
90032809892,Oskar,Grochola
97122612451,Witold,Dziadowicz
93091508287,Grzegorz,Maciejczuk
90082221930,Bianka,Husak
95040255219,Kornel,Superson
90102802024,Łukasz,Tondera
90103078161,Dominik,Winnik
96071616123,Mateusz,Pajek
94112494840,Konrad,Staręga
99031949727,Emil,Zapadka
93100665833,Eryk,Kononowicz
91102140046,Borys,Megger
93070134290,Agnieszka,Zdziech
91021851940,Tola,Drost
92040617094,Alan,Wężyk
96061851925,Paweł,Zugaj
92102033251,Bartek,Wiszowaty
96110438408,Adrian,Dziadura
92072414425,Lidia,Pospiech
99042942973,Mateusz,Wojtyna
92111411055,Wiktor,Romejko
96112740853,Olaf,Kluczyk
91011981181,Sandra,Furga
99093030160,Oliwier,Pacewicz
94060408285,Aurelia,Wojtaszak
93031188324,Leonard,Zapaśnik
90112098879,Ignacy,Skrobot
96051298914,Paweł,Fijak
96120681692,Jacek,Fornalik
90011016208,Sara,Gordon
95051231608,Anita,Cymbała
95092618303,Alex,Brózda
96111860123,Robert,Waleczek
90112726042,Kornelia,Bochnia
95111057995,Malwina,Gwizdek
97101144135,Gaja,Cegła
95030986279,Artur,Sumera
92011756081,Jerzy,Rudyk
95080588469,Dagmara,Betlej
90040730058,Fabian,Hamera
98011960862,Witold,Hulbój
91120113952,Marcelina,Futyma
99091268224,Angelika,Elsner
95021693498,Marcin,Fedyk
97101148191,Dariusz,Majewicz
95012472044,Dagmara,Waloszczyk
90013139905,Miłosz,Sajewicz
94120113359,Michał,Dworczak
95061193459,Jacek,Fołta
94071444054,Dagmara,Bobryk
97110198532,Przemysław,Bartela
97073188904,Klara,Orszulik
92052515032,Ernest,Cibor
97041090611,Marcel,Oleksa
98111992064,Aurelia,Kunert
95072971617,Leonard,Strządała
93110554895,Tola,Kasiak
95081108930,Bartek,Dzierwa
97113081075,Blanka,Rzeźniczek
