Pesel,Imie,Nazwisko
95032161348,Apolonia,Ragus
99071780324,Kazimierz,Szulczyk
93061856059,Liwia,Pilipczuk
98102389194,Urszula,Andryszczyk
98100395607,Michał,Reich
90081248002,Kajetan,Palus
97051124094,Tadeusz,Paczos
98021935128,Szymon,Oleszczak
92091760055,Maks,Majewicz
92091209730,Eliza,Węgrzynowicz
96122908526,Roksana,Rembisz
96032230816,Malwina,Dąbroś
95090144886,Fryderyk,Szyba
91053146265,Eliza,Pasierbek
93030473229,Hubert,Ochnik
96051675678,Norbert,Wawszczyk
93123121299,Julianna,Mateńko
96033073656,Maurycy,Materka
90120202514,Karol,Humeniuk
92083196260,Robert,Trochim
94031858130,Cyprian,Jakoniuk
93042169985,Ernest,Dubel
94082624953,Leonard,Tarach
96022406021,Tymon,Pyziak
98112579769,Konrad,Jędruszczak
96050629319,Nikodem,Pietrusiewicz
98020293904,Maciej,Miros
95082105264,Sonia,Raczkiewicz
98121207149,Leon,Kluj
96071642920,Hubert,Tokaj
97040838250,Sylwia,Kowaluk
90041923433,Anita,Jereczek
99060910471,Patryk,Stojak
90102209692,Blanka,Rej
96112225338,Blanka,Dziadura
94010422471,Marika,Orzeszek
95042590611,Gabriel,Kinder
97073135593,Hubert,Kurzaj
94090872397,Kornel,Chromy
92072698533,Stanisław,Chruszcz
93110193966,Jan,Kłosiewicz
92061161082,Adrianna,Kurzydło
99121510457,Antoni,Manista
90092884675,Kornel,Zmarzły
98091618206,Anita,Halik
97042975254,Ryszard,Madejczyk
94050276241,Julianna,Harasimiuk
91082922128,Dagmara,Orpel
94082443824,Kamil,Rzucidło
96012027463,Rafał,Pazera
92121700886,Filip,Mateusiak
93082093350,Monika,Prasek
90121478163,Marcelina,Gajowiak
99032429343,Cyprian,Antończak
92031528440,Fryderyk,Szkatuła
93080468288,Maksymilian,Korzekwa
91080777454,Ksawery,Pietrusiewicz
99040208758,Oliwier,Białasik
93072404184,Stanisław,Wika
99011250959,Dawid,Dybał
99051247674,Antoni,Heinrich
99060865023,Cyprian,Bródka
94120773311,Marcin,Koniecko
99040513580,Kajetan,Wydmuch
92081197867,Aniela,Konrad
98041352213,Norbert,Hapka
91072057920,Maks,Surdyk
90110192483,Józef,Piotrowiak
92113062556,Ryszard,Maruszczak
99033129792,Kornel,Rząca
92062978599,Urszula,Przeklasa
94031499463,Liwia,Kostro
95031896304,Cyprian,Owsianka
95032727405,Inga,Miąsik
96040860285,Franciszek,Janczura
91121396617,Grzegorz,Głowiak
96111154224,Artur,Radke
96021098528,Gustaw,Kozon
98022209444,Klara,Polakiewicz
96012113364,Fryderyk,Siciarz
96080395561,Kaja,Nazarewicz
91122808340,Aurelia,Kolka
99121726016,Józef,Szczepaniuk
91031904052,Alan,Kornet
94051105890,Adrianna,Więckiewicz
91022063887,Inga,Delekta
94070175429,Janina,Mętel
91021291735,Iwo,Mikołajewicz
99101697675,Norbert,Balcewicz
95020659332,Mikołaj,Lazarek
94110675230,Olga,Mak
92081858179,Dagmara,Połetek
95051165789,Kacper,Hetmańczyk
99101368294,Krystyna,Zawiasa
99070526503,Rafał,Pochroń
98041109174,Olgierd,Bachanek
92073146776,Iwo,Pabiś
91031919555,Michał,Gałaj
91031136651,Ewelina,Mironiuk
97061597097,Róża,Armatys
92082602937,Natan,Miszkurka
97040489876,Juliusz,Kościuszko
98110633852,Łukasz,Budzyń
93081701429,Rafał,Windak
94070788090,Wojciech,Pleban
94041685874,Sara,Wydmuch
95022375119,Ida,Halik
96051974289,Urszula,Aleksander
98051622711,Karina,Kulis
91100333530,Blanka,Ludwik
92080693579,Roksana,Pilarek
93090945421,Marcelina,Podpora
98090924764,Dariusz,Pędzik
90031292525,Bruno,Cop
92122767682,Monika,Złotnik
92111856142,Konrad,Fijoł
99042467962,Inga,Buś
97082061487,Paweł,Grzebyk
93091395492,Eliza,Stoltmann
99021935378,Janina,Kiryluk
95082186191,Jacek,Wziątek
90100758716,Cyprian,Wojtasiewicz
92121949706,Julian,Piekart
94050764753,Julianna,Świętoń
93052017098,Wojciech,Żynda
90090800358,Marcel,Smagacz
96110335392,Filip,Han
92022674811,Sylwia,Mysiak
97091254742,Monika,Karwan
92073025895,Malwina,Behrendt
90041659932,Leon,Budner
93080405645,Rozalia,Pędrak
90123092941,Anastazja,Pryszcz
96072637518,Konstanty,Boguś
97042963747,Stanisław,Kuliberda
91030402346,Gabriel,Zemanek
94091299496,Norbert,Pal
97082486424,Ernest,Malcharek
91100184235,Dagmara,Gospodarek
97012564181,Julita,Milcarz
98020331697,Marcelina,Penkala
91110792468,Radosław,Saczuk
92110614855,Jakub,Herba
95112825043,Malwina,Grzela
90050231789,Apolonia,Rajtar
90122002778,Tobiasz,Kabala
91061015858,Michał,Nicewicz
92051082784,Dariusz,Wasiuk
91030252972,Inga,Pawlukiewicz
96011088623,Monika,Sass
95121182041,Monika,Mila
91081012161,Wojciech,Czupryna
90021959238,Adrian,Kulczak
93070496581,Szymon,Podeszwa
99081601882,Radosław,Weremczuk
94022360978,Sonia,Mikoda
91050731224,Karol,Ufniarz
98053142178,Błażej,Plona
97042690018,Dorota,Ślebioda
96091435263,Maurycy,Ostręga
99110294188,Eliza,Rzeszut
98052189789,Szymon,Kacperek
94110849895,Filip,Zimoń
92110722198,Błażej,Wąsek
95121085634,Natan,Bazela
91021444799,Angelika,Giża
98072845401,Leonard,Toś
94110215494,Jeremi,Pierzak
96062283374,Lidia,Drewniok
94051759624,Franciszek,Utrata
92091985548,Rafał,Strawa
95052755602,Kalina,Długajczyk
98021836979,Dawid,Ośko
94072140409,Łukasz,Pitek
94082394700,Oskar,Młyńczak
93061187180,Lidia,Darłak
99092230028,Franciszek,Kluczek
93100609686,Dagmara,Wąsala
98061285173,Norbert,Złotek
92122202578,Tymoteusz,Potyrała
90091207345,Nicole,Ziarek
93060295172,Natan,Jędrys
96112865981,Grzegorz,Bronka
94082019533,Adrianna,Engler
91070380635,Dorota,Arendarczyk
91030509227,Róża,Szymanik
91071024363,Lidia,Sklorz
95040191722,Kalina,Niesporek
96071435735,Emil,Kłósek
94053030918,Karina,Buszta
91062093217,Julian,Nazimek
95072869363,Maks,Bryzek
91060245517,Konstanty,Mućka
92012636292,Lidia,Biegała
99091211949,Janina,Chlipała
94122568430,Aleksander,Grubba
98041556914,Krystyna,Kośnik
93110902605,Sara,Pacia
90112099283,Urszula,Łachut
99111229464,Oskar,Wojtalik
98022100592,Dariusz,Mirgos
92101095603,Olgierd,Zielke
92020767339,Ewa,Kapcia
95042855356,Kazimierz,Kosno
93101604277,Gabriel,Sankiewicz
93031092089,Franciszek,Olko
98102855073,Damian,Giża
94120408697,Tadeusz,Słobodzian
91033045081,Alan,Białous
99051211464,Kaja,Kruszona
90102123107,Tymoteusz,Samiec
97090829291,Tola,Tondera
99021845763,Sonia,Lademann
98072942443,Krystyna,Kurczak
91081803370,Mariusz,Pituła
94012290375,Stefan,Ważna
92071285103,Oliwier,Herba
92082046948,Roksana,Judek
92112225149,Cezary,Kacperek
97030881677,Juliusz,Kazior
99082835635,Nataniel,Marko
91110711821,Emil,Krüger
95040661100,Róża,Brząkała
99073149167,Ada,Szok
98073145616,Karol,Rolek
93092719741,Kamil,Pyza
91040831237,Leonard,Sura
91033121941,Roksana,Żach
98110327319,Adam,Buk
98022485318,Jędrzej,Tlałka
97020494636,Mikołaj,Miąsko
92012968560,Kamila,Duchnik
92022566158,Patryk,Szyca
96060767409,Igor,Thiel
93070140701,Konstanty,Zieniewicz
97052797266,Aleksander,Durlak
96040904844,Leonard,Sadza
94031241336,Jakub,Turlej
97072054646,Eryk,Bujko
96022958191,Adrianna,Stosik
93022749774,Kalina,Piesik
99011128258,Anita,Fidura
93072039272,Igor,Zuziak
99062033376,Dominik,Guźniczak
92110377466,Justyna,Nazar
99070731970,Oskar,Steinke
95102573747,Eliza,Oleksiuk
94031708022,Radosław,Bondyra
95091900007,Lidia,Kudłacik
97051911667,Blanka,Kopczyk
99061018451,Apolonia,Steinke
97041233573,Eliza,Peszko
98071869495,Bruno,Rozynek
96010297767,Filip,Siedlarz
94111718798,Józef,Błaszyk
94021210229,Wojciech,Sykut
97062042411,Tymon,Andziak
91051603861,Jeremi,Makar
98022366163,Krystyna,Gill
90052886642,Dariusz,Burzawa
94111285937,Gaja,Sierpień
95102855560,Arkadiusz,Frelich
92082015306,Radosław,Sabak
91010359608,Kornelia,Chaber
95062728218,Cezary,Kiljan
98052393995,Marek,Krępa
92050186106,Wiktor,Zwara
90042160510,Karol,Wyciszkiewicz
96122627728,Maksymilian,Jama
94071063839,Lidia,Hołysz
99070907155,Szymon,Banachowicz
93052751512,Gustaw,Materka
93051763112,Natan,Sypek
97081809965,Piotr,Kurant
90061062884,Kacper,Wasil
91113042577,Olgierd,Seidel
99011096984,Dorota,Milej
95062299758,Ignacy,Litwinowicz
99061060632,Stanisław,Ignatiuk
96080259672,Tadeusz,Surdyk
97112225533,Malwina,Kołton
98081985426,Rozalia,Ziółko
91032116654,Marcin,Kuśmider
92022696970,Tomasz,Bryczek
94040480166,Jakub,Michnowicz
94081969914,Konrad,Chudoba
90070158510,Nataniel,Chadaj
90122782573,Kajetan,Rok
92110581306,Kacper,Kaszkowiak
99111100271,Kornelia,Jewuła
97121129488,Ewelina,Katana
91011426626,Leonard,Pazera
91071028350,Damian,Błażejewicz
98072071677,Maurycy,Burkiewicz
90080499553,Artur,Kominiak
94073055508,Maurycy,Komander
98082744985,Ewa,Maras
96122001397,Albert,Namysło
90011232921,Norbert,Oskroba
98021271936,Natasza,Wołoszyk
93082147950,Natan,Łukowiak
96100199023,Maurycy,Pindor
90051125713,Maciej,Habdas
94052665779,Ewa,Loba
90020453177,Borys,Zyguła
94090868932,Janina,Guzdek
90072674591,Leon,Sip
90111056982,Artur,Janka
91083009934,Tobiasz,Bączkiewicz
98060854442,Julianna,Piersa
99042535951,Wiktor,Patoka
98050232137,Tadeusz,Matusewicz
93042941338,Mateusz,Szachniewicz
99062724588,Bruno,Kubów
99071513971,Paweł,Siekierka
98102875376,Ernest,Kożuszek
91121898188,Hubert,Kamieniarz
93031184962,Nataniel,Kucharz
99101877390,Marika,Grabias
92050264648,Kajetan,Borysiuk
94032755344,Cezary,Myszk
92022606713,Dorota,Małys
94042834383,Ksawery,Saternus
91040160922,Kacper,Dziadowicz
98111362919,Dorota,Włodarz
99052244533,Artur,Martyn
94050769772,Urszula,Stróż
94020197255,Mieszko,Gromala
90072064947,Olga,Roj
94012626637,Ada,Halik
96112751369,Julian,Migała
93040417394,Kacper,Frankowicz
98091577084,Malwina,Gendera
92010737735,Kalina,Gronkiewicz
95120528130,Tymoteusz,Rząca
99021774719,Stefan,Bugno
99031307776,Fryderyk,Zugaj
92062118182,Sara,Żabierek
98092079325,Konstanty,Nocek
91051521066,Józef,Frelich
97110299929,Stefan,Perlik
91080491163,Mateusz,Gortat
96051716326,Norbert,Kryszczuk
92021984694,Nicole,Banak
98100708625,Michał,Sobiło
90102093828,Bartek,Strug
93101944119,Konstanty,Olma
94100854267,Elżbieta,Karol
96041612515,Nikodem,Sprawka
95120383757,Stanisław,Andrearczyk
97083196562,Eliza,Klama
98101087086,Ida,Magryta
90031084247,Wojciech,Tekieli
95052290918,Mikołaj,Łepek
90050624466,Kajetan,Smektała
95101171953,Kornel,Łyczak
98032654825,Kalina,Dudczak
90063020703,Eryk,Ligas
96122948900,Marianna,Nieścior
95070213065,Mariusz,Potoczna
97011291132,Apolonia,Siedlik
96030491545,Mariusz,Szarpak
91050474396,Julita,Golonko
92093049606,Ida,Fronczek
92080750137,Filip,Muskała
95081641633,Aleks,Lemiesz
98082332319,Daniel,Wyrwał
93052240100,Ernest,Maćków
93042950156,Karol,Wawrzonek
93082928234,Marcelina,Mądro
95041860164,Ewelina,Majzner
95082322483,Sonia,Koniec
90052458524,Cyprian,Grzesiek
91082411860,Łukasz,Czerner
90111137960,Albert,Łuczka
94111341167,Franciszek,Łyjak
96051737392,Roksana,Kut
92012118583,Daniel,Tylek
97102192342,Kalina,Stochel
92121401510,Dominik,Nurek
98082369070,Róża,Dziczek
93032575530,Gaja,Dywan
93043069840,Alan,Potok
95052300369,Inga,Pastor
90122956350,Dariusz,Grygo
91122866872,Rozalia,Myk
96072273822,Rozalia,Kopyto
95070626656,Filip,Oczko
93080305914,Gustaw,Ważny
95082937568,Dariusz,Kurczab
95032410299,Aleks,Barcz
92061049384,Aurelia,Kość
90053000263,Cyprian,Drozda
96032923228,Marcel,Staśko
92053137437,Maksymilian,Kucharz
91022162050,Konrad,Karol
92033143274,Krystyna,Nyc
97110266156,Karina,Ragus
93050514832,Anita,Ruszel
98102318871,Bartek,Ruman
98120789042,Justyna,Piotrkowicz
98092133751,Inga,Przybycień
92051706073,Przemysław,Behrendt
99111778036,Oliwier,Lenc
99100345401,Maciej,Makoś
92071467318,Tymoteusz,Pawlukiewicz
99070857801,Cyprian,Bobko
92121509003,Eryk,Potęga
91050956250,Jeremi,Bulak
97102579457,Aleksander,Domowicz
96101639029,Kornelia,Zamora
90061921969,Kazimierz,Iwanow
98061530297,Liwia,Bystroń
95062610845,Olaf,Niewiara
90011515165,Kamila,Kunka
94061326311,Ryszard,Wojtiuk
92051209514,Bruno,Hyjek
95090919741,Oliwier,Klaja
96033054538,Kalina,Maruszczyk
95072108600,Marianna,Niedźwiadek
97041284227,Anastazja,Choina
91062050496,Dawid,Malcher
97041799657,Angelika,Jaźwiec
98012691686,Gustaw,Łudzik
98060903214,Emil,Hudzik
93021284241,Konrad,Letkiewicz
93110590237,Maks,Maron
98091830789,Gustaw,Pietrak
97021410002,Kaja,Namysło
94012502265,Kamila,Wojczuk
90071219515,Liwia,Ślebioda
97041345964,Damian,Pyś
90112623646,Leon,Bajko
95030911877,Paweł,Hejna
92071345931,Gaja,Wojtera
90011747320,Klara,Wojtanowicz
92121915864,Justyna,Korgul
98102838148,Dariusz,Moździerz
95092812493,Franciszek,Gogół
98072196125,Filip,Lewicz
95032955314,Jerzy,Sołtysek
94122777689,Patryk,Samson
97050891238,Ada,Szmagaj
97050165210,Sebastian,Małycha
97090325797,Franciszek,Czulak
98092106724,Julian,Dziuda
96042762158,Sebastian,Witoń
97032659700,Leon,Koral
94102613398,Tadeusz,Zbiciak
94061316431,Stefan,Materek
96071600421,Anna Maria,Perka
96022079195,Sonia,Frelich
97012124891,Piotr,Rajczyk
99081983339,Antoni,Oślizło
96122052614,Cyprian,Madera
91040537157,Witold,Olkowicz
96031476956,Nicole,Wolańczyk
97091102021,Olga,Smorąg
97012126510,Leonard,Fiedorczuk
95083019324,Tymon,Gmur
92012164485,Borys,Podpora
96110443215,Stefan,Komisarczyk
94040135219,Inga,Gołota
95081491078,Igor,Kruzel
90121266621,Jacek,John
97031736617,Miłosz,Góraj
98121060573,Kamila,Mironiuk
97032489873,Witold,Jaskóła
95041599956,Nicole,Dykas
94072156187,Anastazja,Szałaj
97031235345,Gaja,Mrotek
96051114049,Leonard,Stanisławek
90073057304,Wojciech,Cichos
98022844207,Sebastian,Kwinta
94112438341,Mateusz,Miąsko
90120973577,Maksymilian,Praczyk
95011125547,Marek,Wojsa
91092094778,Malwina,Prejs
97012159185,Mariusz,Gajowiak
95122999121,Iwo,Piksa
99022749776,Melania,Janiuk
93032914546,Michał,Kuchciak
94050851297,Aurelia,Drzał
92020400135,Natan,Przystupa
94050279374,Fabian,Matulka
93042347240,Kacper,Gul
95012363441,Tymoteusz,Potok
93032795998,Marianna,Głowienka
99033185079,Damian,Słoboda
93082693499,Norbert,Tlałka
92091733189,Stanisław,Chadaj
93020618151,Sebastian,Dobroń
96082095544,Dorota,Fita
91100750562,Oliwier,Lenc
94072541699,Piotr,Waluk
97072975745,Szymon,Rajch
97051653646,Maks,Tomaszczyk
95051443331,Mieszko,Kulis
98102997821,Artur,Kominiak
94100810568,Rozalia,Mizia
97052940169,Igor,Dąbal
96103148932,Natasza,Zadka
93022032577,Damian,Chlipała
90061474665,Adam,Wośko
97072882489,Olga,Ścibior
92061698977,Oliwier,Kolman
99041286971,Jeremi,Damek
91082627290,Sylwia,Korniak
95033129954,Dagmara,Knych
98012650935,Róża,Panicz
98062794544,Piotr,Rejmer
91072324011,Natan,Jamroży
99082659556,Ewelina,Panasewicz
99042357269,Stefan,Słupek
95031520672,Maciej,Sieja
96100615426,Hubert,Geisler
93032429921,Nicole,Macheta
99060767912,Urszula,Taciak
95122744837,Radosław,Kwapień
91111694974,Krzysztof,Wochnik
98061278975,Olgierd,Dziduch
99032171202,Gaja,Frydel
92073179280,Nicole,Matyjasek
97122947524,Sara,Kandziora
92020222238,Stanisław,Deptuch
98043086435,Kornel,Żal
93061087954,Marek,Siciarz
91040367701,Maksymilian,Osica
90121936720,Kalina,Jewuła
96021406978,Borys,Lazarek
98081218184,Blanka,Rudzik
92092127736,Róża,Padło
91122335655,Konstanty,Sajnóg
93030879162,Konrad,Bojdo
93021704891,Konstanty,Kapinos
92071973084,Stefan,Członka
94100862329,Gabriel,Jędral
94100647768,Krzysztof,Hartman
99100470891,Robert,Juroszek
94053112102,Dariusz,Maron
91052942244,Radosław,Świadek
94081245793,Marika,Gamrat
91102042089,Gaja,Wojsław
97111260128,Agnieszka,Sot
99021015430,Aleksander,Leszczak
99100323120,Hubert,Pasiut
98032509279,Juliusz,Grębowiec
90072257576,Adam,Więcławek
94041886756,Krzysztof,Drewnik
92021005568,Franciszek,Jeżyna
90111956510,Fabian,Stępak
92032150213,Cyprian,Gęca
98100380289,Nataniel,Dytrych
97032144967,Leonard,Kałek
95080217312,Ryszard,Kazimierczuk
95110185556,Natasza,Kudlak
93073119173,Elżbieta,Głownia
99010465211,Sylwia,Łapacz
99061303294,Agnieszka,Wota
95031836894,Radosław,Twardosz
94040727999,Mariusz,Szelest
94102114592,Angelika,Grabias
99111659225,Krzysztof,Chmara
97102609606,Kornelia,Krefta
93101989963,Albert,Niedbał
96121367577,Klara,Doroz
93042676553,Maks,Ciepluch
91121221324,Aleks,Ryguła
97062301471,Lidia,Kiełbus
90012075938,Iwo,Fabiańczyk
91051070706,Marcelina,Rej
91053099662,Kaja,Heba
91012530933,Sonia,Małysiak
93030635544,Kamil,Giezek
94101730924,Łukasz,Borysiak
91081251326,Franciszek,Kazek
98060372434,Mikołaj,Ziajka
94010356569,Fryderyk,Makles
98110598322,Błażej,Nojman
99080743914,Blanka,Kunda
99092999253,Rafał,Serzysko
99022713542,Damian,Pabisiak
96051967142,Adrian,Kapinos
94022634301,Konstanty,Cylwik
93111636873,Ksawery,Łukowicz
98031308367,Kajetan,Pindral
90090411415,Elżbieta,Olkowicz
97072579659,Dariusz,Burza
98031843680,Wojciech,Siergiej
92051949270,Franciszek,Sarota
92081004402,Kalina,Leszkiewicz
97041696381,Łukasz,Frycz
99073069975,Dorota,John
97081344837,Malwina,Kotlarek
97070809675,Lidia,Faruga
92110392085,Bruno,Wylegała
92112740954,Stefan,Słomiany
98101873924,Lidia,Chylak
95011399027,Przemysław,Domurad
91091992985,Janina,Bobrowicz
99072431908,Ryszard,Madejczyk
94101268025,Józef,Smolec
90090743547,Nikodem,Gomuła
99070475272,Marek,Michnowicz
93011969590,Rozalia,Kopytko
99072891911,Janina,Uryga
94082934599,Eryk,Jarczyk
96021059992,Piotr,Pych
93022657129,Jakub,Pawełkiewicz
91051853020,Anna Maria,Bareja
95011725822,Melania,Świtaj
93030603871,Sara,Handzel
94110759334,Dawid,Ciereszko
91041854730,Przemysław,Obst
91042400916,Bruno,Kucewicz
99053070359,Kacper,Krysta
99110442109,Rozalia,Cieciora
96103124611,Krystyna,Pietraś
92012729268,Sylwia,Cal
95021810174,Hubert,Kinder
97080162739,Łukasz,Block
91112813538,Józef,Okraska
91062319401,Maksymilian,Kretowicz
93011804286,Mariusz,Molak
92060686140,Oliwier,Idec
91021175033,Iwo,Słoboda
98081307866,Gaja,Paleń
96121303995,Nataniel,Zyguła
97031072609,Dawid,Ciołczyk
96080425499,Julian,Zaucha
99011784919,Gabriel,Fijak
97052792568,Kamila,Młyńczyk
94101235306,Kacper,Cieloch
91090507405,Janina,Kuryłowicz
99022154895,Melania,Delekta
92031034390,Adrian,Michalczak
95031825043,Nela,Obst
97032256693,Piotr,Bejm
97032866520,Liwia,Szajda
94070112510,Fryderyk,Szmagaj
92061302461,Jakub,Władyka
93101481601,Tymoteusz,Leszczak
92020770786,Ewelina,Matyjas
93053076391,Wojciech,Zapadka
95061412158,Maksymilian,Nawrotek
96102446017,Stanisław,Wawrzyn
99012622027,Kamila,Blaut
95090818705,Stefan,Mazepa
92072371041,Konrad,Golus
90090217905,Marcel,Rozynek
95082151296,Leon,Tusk
90033060634,Sara,Kochel
94120390668,Igor,Naglik
98072686257,Nataniel,Steciuk
90123072006,Piotr,Palus
95050443035,Cezary,Mortka
91021136599,Monika,Nałęcz
95080496708,Liwia,Ochota
95121754633,Ida,Waleczek
93092098592,Olga,Zapiór
92040844186,Iwo,Karczmarz
98082019982,Igor,Bartłomiejczyk
99102676462,Błażej,Bulak
92030648260,Angelika,Ksel
91111643732,Leon,Bałazy
98112082708,Krzysztof,Ogonek
98080589492,Jakub,Warwas
96060567474,Klara,Ciemięga
94101801299,Anastazja,Wołodźko
98123088612,Sonia,Straszak
94053005990,Oskar,Rymarz
99112634582,Gustaw,Kolbusz
94012881948,Alex,Pitek
97072887460,Maks,Morys
92090236027,Konstanty,Sterna
96090154275,Ada,Nagel
90021414601,Aleks,Frymus
97010984354,Rafał,Łaskawiec
92122331771,Apolonia,Prucnal
95021282137,Bruno,Gula
95022513991,Konstanty,Apostel
92050234885,Gustaw,Bilik
99021678006,Aniela,Szymków
92041107323,Albert,Patrzałek
97102907865,Sandra,Krzystek
90082982860,Gabriel,Madura
99120780385,Kazimierz,Rymarz
96050526715,Kamila,Milczarczyk
97010747405,Bruno,Frydrychowicz
95060670630,Dawid,Świtaj
91031173223,Marcel,Jaskóła
94102096263,Róża,Imiołczyk
94090659516,Rafał,Młocek
95072693898,Mariusz,Dziechciarz
95021907915,Olgierd,Kubek
93090973497,Krystyna,Przewoźnik
91081469697,Radosław,Ogrodowicz
93053103837,Igor,Sieg
98100640363,Janina,Działak
95082970358,Olga,Mydlak
96120608992,Wiktor,Mirończuk
93080569576,Daniel,Gmur
93121620103,Adam,Dryka
96021254489,Olga,Duniec
96100720421,Fabian,Gryska
96042397468,Wiktor,Geisler
93101949091,Justyna,Burzec
94010499691,Roksana,Żero
90093078747,Kazimierz,Sarota
97090725610,Kalina,Klamka
92072728904,Karina,Krokosz
99033153788,Adrianna,Szkoda
97040151106,Oskar,Warczak
93010351246,Tadeusz,Grosz
98040906062,Paweł,Mały
97032103773,Alex,Praczyk
93050160620,Róża,Ambrożewicz
99090545647,Sebastian,Sadowy
99072482935,Anastazja,Maksym
92040238659,Dagmara,Lalak
99102870682,Ada,Kononowicz
93072450130,Piotr,Michniak
94092795748,Krystian,Pazoła
93021581928,Kalina,Białczyk
92110860881,Nataniel,Dargacz
94011403871,Franciszek,Pacewicz
98111564182,Kajetan,Staciwa
97041651254,Tymoteusz,Kurzac
92051335424,Aleksander,Zagrodnik
92071726620,Krystian,Mikosz
98123082340,Malwina,Oleksa
90120585871,Mateusz,Trzpil
98021782980,Rafał,Szaruga
94042896925,Oskar,Topa
92021670870,Mieszko,Duniec
94013144321,Bianka,Sacharczuk
90070318130,Damian,Pyziak
99101805373,Blanka,Chlebek
99050625323,Ignacy,Hermann
98070928261,Juliusz,Mila
97091560711,Miłosz,Holewa
90042397350,Monika,Basa
90090799807,Bruno,Jurczuk
96091470253,Krystian,Maksym
90100743732,Karol,Gałat
93102470408,Adam,Kopa
99020125622,Artur,Przewoźny
97042110958,Andrzej,Sych
99111363627,Krystian,Buchalik
92040768394,Aurelia,Skonieczka
99122194098,Maks,Bystrek
93080856496,Grzegorz,Golonko
90061980812,Krystyna,Betka
95090748486,Aniela,Duchnik
99111934928,Alex,Sycz
98042061039,Oliwier,Lejk
92011940192,Marcelina,Osial
90051777231,Borys,Kajak
90102299675,Marianna,Zdonek
99121711292,Oliwier,Sulik
99022274218,Dariusz,Solich
95021260535,Błażej,Kobza
94092740328,Sylwia,Zimoląg
99062809461,Krystian,Broszkiewicz
92113083010,Eliza,Sakwa
95072166484,Antoni,Kargol
93081657775,Blanka,Nikel
95081874493,Juliusz,Aleksiejuk
93052020896,Miłosz,Cegła
92062499201,Ryszard,Kuk
99061478853,Kaja,Żołądź
91052190425,Gustaw,Wojtunik
98050434003,Stanisław,Protasiuk
96091512568,Sylwia,Fidler
