ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
23930,92101437414,3A
23931,99071922933,3C
23932,97010570793,4D
23933,98121852653,4A
23934,96032685302,4B
23935,98030463399,3B
23936,97121719517,4B
23937,90120697538,3C
23938,95031933638,4B
23939,98051451180,4C
23940,90012178426,3D
23941,96031658864,4D
23942,96110906846,4B
23943,92101139712,3A
23944,91031694010,3A
23945,93030509474,3D
23946,97060688765,3A
23947,95121998169,4A
23948,95041115899,3A
23949,96100276281,4A
23950,97072847659,3B
23951,98073089448,3A
23952,93011226893,3D
23953,93091003034,4B
23954,91020214506,3A
23955,96011322156,3D
23956,91102601026,4A
23957,96051381881,4D
23958,94062256411,3A
23959,93021494286,3D
23960,91012784431,4D
23961,92010984809,4B
23962,98041616759,3C
23963,92090643186,4C
23964,92112559167,4A
23965,96092855136,4D
23966,99061215490,4D
23967,95120779871,4D
23968,97061674828,4D
23969,90022873193,4B
23970,97121503682,3B
23971,95120376603,4C
23972,91013195326,3A
23973,91103122348,3D
23974,96061550671,4C
23975,94072530879,4C
23976,96060584385,3C
23977,96012256267,3B
23978,98011607167,4C
23979,99123079518,3B
23980,90072912325,3C
23981,98030408808,3D
23982,95122103016,3C
23983,97020479550,3C
23984,93121670610,3C
23985,90060428238,3D
23986,91040950185,4A
23987,97030543300,3D
23988,92030606785,4D
23989,98021877552,3C
23990,93060731922,3C
23991,94031554173,4C
23992,92051872947,4A
23993,94081765367,4D
23994,97092037379,3B
23995,96112951462,3A
23996,91092539916,3A
23997,93120150580,4D
23998,91033090067,4D
23999,96030980645,4C
24000,98030720326,4C
24001,96100969860,3A
24002,93120461752,3A
24003,90021494841,3D
24004,94091098163,4D
24005,95050714540,3B
24006,99011656403,4C
24007,90050845115,4A
24008,96011028502,3A
24009,93022023780,4A
24010,94102146128,3D
24011,96120569314,3B
24012,96021959544,4D
24013,92050452067,4B
24014,94120583037,3D
24015,97050685846,3D
24016,94122603885,3C
24017,92051977031,4C
24018,95061333707,3C
24019,94082066795,3A
24020,96051184033,4D
24021,97092817980,4A
24022,91052950276,3C
24023,93051042123,3D
24024,90122197265,4C
24025,99090585588,4B
24026,97071253824,4A
24027,92102265003,4D
24028,90120957421,4D
24029,95072794889,3D
24030,96112449547,4D
24031,92070790008,4D
24032,97051178376,3D
24033,91050162536,3A
24034,92041056115,3A
24035,95042586775,4C
24036,92052586232,3B
24037,94070916800,3B
24038,94052173508,4C
24039,98102202066,4B
24040,93101406695,4A
24041,99121233790,3B
24042,92101785975,4A
24043,95101552352,3B
24044,90121159518,4C
24045,91052288878,4A
24046,90072274623,4A
24047,98062230127,4A
24048,98070908760,4C
24049,97082535494,4D
24050,98050330583,3A
24051,92021664291,3C
24052,99022009577,3C
24053,99011378318,4D
24054,99091385101,4A
24055,90122946678,3D
24056,94042915460,4B
24057,98013014880,3A
24058,97090125588,3A
24059,90121162613,4A
24060,94071543524,3B
24061,90042671472,4B
24062,97102881972,4A
24063,93012725421,3D
24064,99061515392,4A
24065,91052301881,3D
24066,95120243581,4B
24067,99052052080,3B
24068,91123184258,4A
24069,98083149291,3B
24070,95121941020,4B
24071,95051373371,3C
24072,91062701149,4A
24073,96032623302,4B
24074,91100899843,4D
24075,98090673576,4A
24076,99020328315,4C
24077,95061084993,4B
24078,96041409287,3A
24079,97092607129,4C
24080,90091834213,3A
24081,92121905298,4B
24082,90021247296,3C
24083,92092977195,4B
24084,93013190998,3D
24085,98101747885,3C
24086,93071792068,3D
24087,92102781550,4C
24088,99092961454,4D
24089,98052962478,4A
24090,93020610672,4C
24091,91080311315,3B
24092,94030521110,4C
24093,90051028153,3A
24094,93071417433,3D
24095,91102147128,4D
24096,93051823094,3D
24097,95101513559,4C
24098,94111184618,3D
24099,93112304870,4A
24100,91112288761,3A
24101,96110683860,3A
24102,94090376099,4C
24103,91101500463,3A
24104,97113070927,3B
24105,95102482971,3D
24106,90122721628,4D
24107,94013077814,4A
24108,93031911339,3B
24109,91033092618,3A
24110,94122910091,3B
24111,94022317161,4C
24112,90072167374,4C
24113,94061791834,3D
24114,90092046600,4D
24115,90012339115,4B
24116,96071319071,3D
24117,95082068299,3C
24118,91082395816,3B
24119,99122235678,3A
24120,91040950185,4A
24121,99031323860,4A
24122,98120851448,4A
24123,93101536240,4A
24124,99120820209,3A
24125,96062612400,4C
24126,97071161392,4A
24127,95062443720,4A
24128,99011620859,4C
24129,99052726596,4D
24130,94043032827,3A
24131,97010374663,4D
24132,94012215635,4B
24133,99092014640,3C
24134,98062674657,4A
24135,99012301456,4C
24136,94040492512,4C
24137,93032514258,3A
24138,95030541441,4D
24139,92100728698,4B
24140,92082038121,3B
24141,90112379066,3B
24142,95011291480,3A
24143,93100971840,4D
24144,93090102109,4C
24145,99081525069,4A
24146,96102352200,3A
24147,95111462014,3B
24148,94072038872,4C
24149,95052412958,3C
24150,90102630423,3B
24151,99073036591,4A
24152,96111433563,3B
24153,97062796013,4D
24154,99080172859,4D
24155,93083024540,4C
24156,92122800882,4C
24157,97050383041,3A
24158,91101928588,3D
24159,94102796934,4B
24160,96010568555,3D
24161,97090778441,3D
24162,92091457669,3B
24163,98111660451,3A
24164,94021418719,4D
24165,99061856921,3A
24166,97122634053,4A
24167,93082532493,3D
24168,94120737382,4C
24169,91080764526,4B
24170,93090186176,3C
24171,91073003487,3D
24172,96012334419,4D
24173,91041471902,3C
24174,93100585610,3D
24175,95060789639,3D
24176,91090604881,3B
24177,99071462282,3D
24178,94022435261,4D
24179,90041561053,3C
24180,92123138896,4A
24181,95092015018,4A
24182,96011228612,4C
24183,98020220559,3B
24184,96061685771,3C
24185,92061924683,4C
24186,94010583996,3B
24187,93082553964,3C
24188,91110863993,3D
24189,93020105013,4B
24190,99053167077,3A
24191,96041239459,3D
24192,90102128836,4B
24193,95110736790,3C
24194,98031631261,3A
24195,99123148164,4B
24196,96032579498,3B
24197,94022039762,4B
24198,90022465354,3C
24199,93050699555,3D
24200,94052193139,3C
24201,94010285683,4C
24202,98112559602,3A
24203,98082414688,4D
24204,93032932915,3A
24205,90021885205,3D
24206,98061439008,3D
24207,91020798707,4D
24208,91033192578,3B
24209,95061629480,4B
24210,93122614769,3B
24211,99020140081,4D
24212,93032473562,4C
24213,97052468090,4B
24214,97101428448,3D
24215,92082975055,3B
24216,97032005839,3B
24217,92111253406,3A
24218,90112155536,4A
24219,98012770273,4D
24220,98030568247,3D
24221,90060648856,4A
24222,96070650878,4C
24223,92101426779,3B
24224,94110620780,4B
24225,99032828753,4C
24226,97122666030,4B
24227,90081340384,4C
24228,98041165888,3C
24229,93083028285,3D
24230,90041450595,4A
24231,98072731759,4D
24232,90012761084,4B
24233,95061562303,4A
24234,97031468129,4C
24235,97040252760,3D
24236,91072074374,4B
24237,97081402779,4A
24238,95070406915,3A
24239,98082487026,3A
24240,99010290723,4C
24241,94082570476,3D
24242,90111107282,3B
24243,91061693739,4A
24244,93031386463,3D
24245,93011254043,4A
24246,93123124582,3A
24247,99041874084,4D
24248,97051298515,3C
24249,95020830522,4B
24250,97033051136,3A
24251,96110957774,4C
24252,90090916965,3C
24253,97090511695,4D
24254,92012552938,4D
24255,96090118109,4B
24256,98040851775,4C
24257,98060545654,3A
24258,90032501428,3D
24259,90012749659,4B
24260,90012281573,4D
24261,91073017743,3A
24262,94011742446,3C
24263,93060840846,4B
24264,99042713971,3A
24265,94122130497,3C
24266,90071197664,4D
24267,92050300896,4D
24268,91041723900,3A
24269,90071350454,4D
24270,95123009076,3C
24271,97022768876,4C
24272,92072249487,4C
24273,96121943791,4B
24274,98101571136,3C
24275,96122050865,4A
24276,94040941689,4D
24277,95032899191,4A
24278,94110693395,3C
24279,93102841064,4C
24280,95032050682,3C
24281,98020143469,3D
24282,99022218177,3A
24283,92112246078,4D
24284,91071994039,3A
24285,95070475601,4C
24286,98082609929,4C
24287,90111746209,3D
24288,95051232326,3C
24289,92091583470,4A
24290,94051260876,3C
24291,95051186007,3D
24292,92082866377,4C
24293,93060650982,3A
24294,94061848321,3A
24295,97052046681,3C
24296,97020345307,4A
24297,93042661746,4A
24298,98110779529,3D
24299,90042437489,4C
24300,99061088100,4A
24301,95121412805,4D
24302,90121304161,4A
24303,94121224175,4D
24304,94072729954,4D
24305,93070543627,3B
24306,96101438055,3A
24307,97050714643,4D
24308,96080677025,3C
24309,90051942354,4A
24310,91061056608,3B
24311,96111572769,3B
24312,99080962807,4D
24313,94011701702,4C
24314,94112971525,3A
24315,99100829046,4B
24316,92112313448,4C
24317,93032279410,4A
24318,93030195165,4B
24319,91022063832,4D
24320,95012629743,3C
24321,90091869088,4A
24322,95081453894,4D
24323,93112490467,4D
24324,97102714717,4C
24325,94010140498,3A
24326,96060258631,4C
24327,90072904850,3D
24328,95020702443,4B
24329,95050944451,3D
24330,91092493140,3A
24331,98080723850,4C
24332,90050523062,4A
24333,97081888579,4A
24334,92122716297,4B
24335,99021667996,4A
24336,92020656420,3B
24337,91111940631,4A
24338,90060252145,4B
24339,91052061291,4A
24340,95091973063,4B
24341,90090604402,3B
24342,95100638602,4C
24343,96052496021,3C
24344,90100905231,3A
24345,92100433329,3A
24346,98041116389,3D
24347,91051298544,4B
24348,94020944185,4B
24349,90022732933,3A
24350,96031234507,3C
24351,95072574780,4C
24352,98082489691,3D
24353,91070192063,3D
24354,93110198015,3B
24355,93070945566,3C
24356,91030979127,4C
24357,92081610021,4B
24358,98022583016,3C
24359,98012180595,4D
24360,99082803559,4C
24361,93091982863,4B
24362,99112319344,4C
24363,90120884703,3B
24364,99061135031,4B
24365,97092365674,4B
24366,98050980245,3D
24367,90053132407,4A
24368,91012018459,4B
24369,90052667261,3C
24370,98012913753,4A
24371,95101555621,4A
24372,99081891173,3D
24373,95060744090,4A
24374,97060963000,3C
24375,99031025694,4D
24376,93020148636,4B
24377,98021640606,3A
24378,99022184313,4D
24379,92051564563,3D
24380,95122336005,3A
24381,94112040584,4C
24382,95121075785,3B
24383,99030651043,4B
24384,91112314947,3C
24385,97052550522,3A
24386,93042046989,3A
24387,97101660545,4C
24388,95032941058,4C
24389,99050252529,4D
24390,98032514925,3B
24391,93082834830,3B
24392,90121186507,4A
24393,99072591187,3B
24394,94043079482,4A
24395,94082013353,3C
24396,96093072712,3B
24397,93072101180,4B
24398,93111211683,4A
24399,95031762410,3C
24400,91032798744,4B
24401,95112247186,4C
24402,92100964355,3C
24403,93101156330,4A
24404,98082598607,4A
24405,93112068208,4C
24406,90111679297,4D
24407,95022034436,4B
24408,97102116120,3A
24409,95103082453,3D
24410,91080480152,4C
24411,91012183490,4A
24412,90081021173,3D
24413,92032667898,4D
24414,94072727235,3A
24415,92012390330,3C
24416,96070182010,3C
24417,98102330176,4C
24418,98082685387,4D
24419,99011315843,4B
24420,90042934429,3B
24421,96052791980,3B
24422,90052687007,3B
24423,96062080193,3B
24424,99110548225,4A
24425,96112309302,4C
24426,96111187288,3A
24427,91011455570,3B
24428,97102698572,3B
24429,99112603339,3C
24430,99072201370,4B
24431,94120173210,3D
24432,90020858729,4A
24433,99121463113,3A
24434,97101098311,3B
24435,92111831608,4D
24436,91080106191,3D
24437,91010588648,3D
24438,96091978294,4A
24439,91090947337,3C
24440,97031424185,4B
24441,95010820757,4D
24442,99082489285,4A
24443,95032100264,3B
24444,98091536913,3D
24445,90111044437,3B
24446,99063033924,3A
24447,95061990230,4C
24448,93041369973,4B
24449,93072750445,4B
24450,90033166316,3A
24451,99101820442,4B
24452,90030739292,3A
24453,97021080869,4C
24454,97020518770,4B
24455,95050174836,3D
24456,99022216199,4D
24457,91042747787,4A
24458,95101823461,4B
24459,94032699824,3C
24460,90050986382,3B
24461,98041313892,4D
24462,94121412167,4A
24463,96022605833,4A
24464,97080480642,3A
24465,91050571758,3B
24466,92052348962,3B
24467,97010874972,3C
24468,92021744957,3A
24469,99030223635,4D
24470,93032481631,4C
24471,96011427363,3A
24472,96100381033,4C
24473,95041901164,3A
24474,91021024672,4B
24475,95071036076,3C
24476,94020988389,3D
24477,92031927997,3D
24478,92082393255,3A
24479,91052460922,3C
24480,98022310308,3C
24481,90082390395,3A
24482,94051028656,3D
24483,97031655462,3A
24484,93101308775,4A
24485,90061717623,3B
24486,97122294640,3A
24487,99082421128,4B
24488,90090551421,3C
24489,94072043832,4D
24490,94032889689,4D
24491,99101331847,4C
24492,91043032581,3C
24493,98081412397,4B
24494,94021465919,4D
24495,91020649560,3B
24496,97042351689,3C
24497,95121497040,3B
24498,92090651590,3D
24499,98090255024,3D
24500,91040949433,4B
24501,98011977077,3B
24502,97012541267,3A
24503,98120942597,3C
24504,94111459752,3D
24505,97081191507,3D
24506,93030528288,3D
24507,92040730038,4C
24508,97071205388,3B
24509,98042942242,4C
24510,97062787295,3C
24511,99051455860,3D
24512,93090741058,4D
24513,94112885259,3C
24514,90040283761,3C
24515,95052960550,4D
24516,98120441980,4B
24517,93062151863,3D
24518,96072290115,3A
24519,93081726505,3D
24520,90041927314,3B
24521,95042755076,3D
24522,95122231508,3B
24523,90091780712,4B
24524,99090625518,4B
24525,97090534984,4B
24526,94122246370,3D
24527,92090152671,3C
24528,90091345915,3B
24529,94021427346,3A
24530,91111455696,4B
24531,92110790913,4A
24532,97051605698,4A
24533,94070574853,4A
24534,98052669160,4D
24535,96061214344,4B
24536,97080421201,3D
24537,90071842076,4B
24538,97020773999,4B
24539,92100711223,3A
24540,99111086144,3C
24541,90053192825,4D
24542,96072422295,3B
24543,99121247582,3B
24544,96011523816,3C
24545,98081686167,3D
24546,93021808908,4A
24547,91032665783,4C
24548,91031958891,4C
24549,93042685630,3B
24550,95051859062,4B
24551,98051593259,3B
24552,91061998438,3B
24553,99050540754,3D
24554,97041665039,4C
24555,90021961882,4C
24556,93032499687,4A
24557,99062282916,3A
24558,91011773360,4D
24559,91072122893,3A
24560,94051179598,4C
24561,92042686535,3B
24562,96011783320,4C
24563,95021500651,3A
24564,97032450981,3C
24565,90060399714,3C
24566,96012430474,4A
24567,94042030697,4A
24568,98110305618,3C
24569,93122852909,3D
24570,91102496789,4D
24571,93081898109,3D
24572,93012590164,3B
24573,99091571047,4B
24574,96040546345,3D
24575,93010513868,4B
24576,92072920672,4C
24577,99082516394,3A
24578,96051172731,4D
24579,92051226951,3B
24580,90071145421,3D
24581,98021220251,3C
24582,91120337475,4B
24583,95120294655,3B
24584,98100767585,3D
24585,93083045691,4C
24586,99090627947,3A
24587,93040231505,4D
24588,90110163041,4B
24589,98091742534,3D
24590,96011890419,4C
24591,96101812815,4D
24592,98040170252,3D
24593,95051565886,4B
24594,95050165674,4B
24595,98032829054,3A
24596,97120755141,3D
24597,98041996983,3A
24598,99090400681,4A
24599,97082703343,4B
24600,90102357944,4C
24601,98112569889,4C
24602,98060872804,3A
24603,97120213432,4A
24604,94030941763,4B
24605,95112015259,3C
24606,92111659875,3D
24607,94110911895,4B
24608,90092960498,4A
24609,98013141340,4B
24610,97100913804,4D
24611,98081835981,4D
24612,93010795141,4B
24613,92032675806,4A
24614,97113065295,3B
24615,97120901986,3C
24616,90092687124,3A
24617,96120500539,3D
24618,94101917530,3B
24619,94030563619,3B
24620,92083162915,4C
24621,91051657068,4B
24622,96020124286,4B
24623,96112947717,4A
24624,90021548151,4A
24625,95020410832,4A
24626,94111653507,4A
24627,93122111020,4C
24628,97081348176,4A
24629,91012642522,4B
24630,91021174520,3D
24631,95092016934,4C
24632,91030702910,3A
24633,94113081739,4C
24634,92110779572,4C
24635,90052293039,4C
24636,93080959847,4D
24637,99022430490,3D
24638,91052579297,3C
24639,98051585722,3D
24640,93041630914,3A
24641,97060727299,4C
24642,92091450204,4C
24643,91071188607,3C
24644,99012041068,4B
24645,97022169141,3A
24646,90032204697,3D
24647,97012720349,3C
24648,93110439002,3C
24649,90071497016,3A
24650,95083004401,4B
24651,94030588719,4C
24652,95073059127,4C
24653,92102625313,3C
24654,90062120367,4D
24655,96011265727,3D
24656,97092241073,4B
24657,97071034382,3D
24658,95013028107,3A
24659,90011813690,3C
24660,92092990514,3B
24661,96041564553,4C
24662,94101343410,3A
24663,98090916466,4A
24664,99022173371,4D
24665,99121235068,3D
24666,95012614387,4B
24667,97042795904,3A
24668,94122505385,4C
24669,91080702397,3B
24670,95120952001,3C
24671,99072013227,4B
24672,90011665471,3B
24673,94090819532,4A
24674,92072701154,4D
24675,92031128886,3A
24676,93013125244,4A
24677,98122134079,3C
24678,92060342044,3B
24679,96113038216,4B
24680,97031458843,4A
24681,97010864337,3D
24682,95061797264,3A
24683,97052246203,3A
24684,90071734702,3C
24685,95040468769,3B
24686,93121495815,3C
24687,97091114958,4B
24688,92032323259,4C
24689,91110781358,3A
24690,95112067430,3B
24691,97080299312,3A
24692,98032687841,4B
24693,91121040509,4C
24694,92032095497,4B
24695,99121598749,4B
24696,96011448537,3C
24697,92051478846,3C
24698,93100867037,4D
24699,92090435242,4D
24700,95072747429,4C
24701,97072583953,3B
24702,92050641692,4A
24703,93041633894,4D
24704,99112944043,3B
24705,93120261888,4B
24706,98071174081,4C
24707,95121651565,3C
24708,94120728595,3D
24709,92053018695,3D
24710,97082802653,3D
24711,96082647512,4D
24712,91022098959,3A
24713,97051458968,3D
24714,99100214763,4D
24715,98011238299,4C
24716,93092987164,3B
24717,98020210266,3C
24718,92042694567,4B
24719,92122995676,4D
24720,97013182223,3B
24721,99030881985,3B
24722,95031663889,3D
24723,94030946683,3A
24724,90041963190,4C
24725,91011964744,3C
24726,99051861638,3D
24727,91041794087,3B
24728,92040602423,3D
24729,92022784484,4C
24730,90042370432,3C
24731,90092198413,4A
24732,97112455871,3A
24733,93030914012,4D
24734,90110943980,3A
24735,94122660927,3C
24736,94110999491,3A
24737,91103133342,4D
24738,96121379947,3C
24739,95082634410,3B
24740,97041006863,3A
24741,95011719793,4D
24742,98062306619,3A
24743,91022465849,3C
24744,91112255493,4D
24745,98010712323,3D
24746,92102212968,4B
24747,94081100379,4A
24748,93051138796,3B
24749,90111767190,4A
24750,99110370734,4C
24751,91061101902,4B
24752,90043044480,3A
24753,96060116135,3C
24754,97010774609,4D
24755,94081632511,4A
24756,98072697220,4C
24757,95061981375,3B
24758,94112085208,4D
24759,93090850552,3D
24760,97081952649,3C
24761,99052553635,4B
24762,90111915081,4B
24763,95121418719,4A
24764,93051054043,3D
24765,93033138730,3A
24766,93040641957,3A
24767,93072638303,3B
24768,97022600033,4B
24769,96071714708,4C
24770,93052896370,3B
24771,91081032921,3C
24772,92013144716,3B
24773,93100383973,3B
24774,92011086715,4C
24775,98101370452,3B
24776,93020273644,3A
24777,97021571220,4B
24778,91110947127,4D
24779,98112769517,4C
24780,92101604706,3B
24781,97041927207,3D
24782,97071108018,3D
24783,97112092209,4C
24784,97060338554,3C
24785,91060792644,3B
24786,94111339056,4B
24787,92083092481,3B
24788,94021609476,4D
24789,97071137290,3B
24790,91042259169,4D
24791,96091558528,4A
24792,92022053690,3D
24793,99112225353,3B
24794,97071548209,3C
24795,97043079551,4B
24796,96021835547,3D
24797,95031697912,4B
24798,99030498024,4C
24799,93092360145,4D
24800,90060243792,4C
24801,98070514105,3B
24802,93090187856,4A
