ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
242665,94072188652,3B
242666,97091904463,3D
242667,92072150507,3C
242668,91082284716,3B
242669,90092116912,3B
242670,93051395283,3C
242671,96061866787,3D
242672,91010496000,3A
242673,91052634396,3D
242674,94082574081,3B
242675,94110381269,3A
242676,91101047849,3A
242677,91081212516,3A
242678,98100485571,3B
242679,90110607486,3C
242680,92121701528,3B
242681,92072782913,3A
242682,94102072607,3A
242683,92081577289,3D
242684,90123037771,3C
242685,97071910996,3B
242686,99021438444,3A
242687,92072499011,3D
242688,96071114621,3B
242689,93110883184,3A
242690,91011644297,3D
242691,91011751317,3B
242692,92080486605,3A
242693,97090930810,3D
242694,97072152900,3C
242695,95061426018,3D
242696,96101087358,3B
242697,90120248239,3C
242698,95022494388,3A
242699,99082324773,3C
242700,96082039069,3D
242701,90032532107,3B
242702,96100474207,3B
242703,95080280743,3D
242704,97060117454,3D
242705,95112218782,3A
242706,90070657880,3B
242707,90080192340,3A
242708,92080919541,3D
242709,91071657275,3A
242710,94013189984,3D
242711,94101746886,3C
242712,91070688566,3D
242713,98101741384,3A
242714,94102670171,3D
242715,95101617208,3A
242716,95051345428,3A
242717,92071930423,3D
242718,92053063817,3C
242719,92120131212,3B
242720,99051795931,3C
242721,94022756016,3C
242722,96100807276,3A
242723,97062702487,3A
242724,96022806432,3C
242725,91032232516,3A
242726,90030385677,3C
242727,91080247832,3A
242728,96091130137,3C
242729,91010970171,3B
242730,92083196321,3C
242731,92020562248,3D
242732,94050355371,3A
242733,99111242159,3D
242734,94060571743,3D
242735,92080395389,3D
242736,90072897600,3A
242737,91102579769,3D
242738,96122399614,3A
242739,96071610622,3C
242740,91051963150,3B
242741,93061579859,3D
242742,95051374679,3A
242743,92080549092,3A
242744,93032340617,3B
242745,93121513229,3A
242746,96102730743,3A
242747,90110919017,3A
242748,96012246011,3C
242749,96021937195,3B
242750,92042180565,3C
242751,93122371398,3A
242752,98020354214,3B
242753,94060712641,3B
242754,99110385473,3B
242755,90042304732,3C
242756,97120244258,3D
242757,92051245376,3A
242758,96091024988,3D
242759,96081671264,3C
242760,96111794952,3C
242761,93061734870,3A
242762,92050485007,3C
242763,97092985702,3A
242764,96012447856,3B
242765,96060759729,3D
242766,95011947190,3C
242767,98032710062,3A
242768,90082350317,3C
242769,99081296435,3C
242770,99060708281,3A
242771,90070984955,3D
242772,91101228220,3C
242773,93010908516,3B
242774,99012516908,3B
242775,91092565713,3B
242776,96092127932,3C
242777,95022422217,3C
242778,92100367332,3C
242779,90111863711,3C
242780,94100294151,3B
242781,96091313107,3D
242782,93012707144,3B
242783,99082346344,3C
242784,99050368075,3B
242785,94022381869,3C
242786,98082265758,3C
242787,94071693991,3C
242788,93021847336,3D
242789,95060955401,3D
242790,98122050753,3A
242791,93042054171,3D
242792,97120429299,3D
242793,97011173605,3A
242794,99100448357,3D
242795,90070544702,3D
242796,91101811147,3A
242797,94081269472,3B
242798,95042838315,3C
242799,96083152057,3D
242800,97091165305,3A
242801,93051911157,3B
242802,95102004995,3D
242803,92031235944,3A
242804,93021687846,3D
242805,93080175935,3A
242806,92113054074,3A
242807,92120509240,3A
242808,94112867125,3C
242809,95100195039,3D
242810,96091761085,3C
242811,96032742526,3D
242812,96112332724,3B
242813,96112303207,3C
242814,97080384441,3B
242815,93021698918,3D
242816,97090340613,3D
242817,98012353517,3A
242818,96020427440,3A
242819,95090847987,3A
242820,96042971376,3D
242821,93071791722,3B
242822,95071360964,3D
242823,96102189646,3B
242824,97070534128,3B
242825,98110344503,3C
242826,96090504063,3B
242827,91061533277,3C
242828,92021715935,3D
242829,94112354308,3B
242830,94013194432,3C
242831,98011980721,3A
242832,96050254285,3B
242833,93102525566,3C
242834,90090934181,3D
242835,91070796304,3A
242836,92031310841,3A
242837,91050444205,3A
242838,91060941482,3D
242839,90071765894,3A
242840,98092530817,3D
242841,93102885206,3A
242842,98060761247,3B
242843,95051115531,3B
242844,95080227247,3B
242845,94050167495,3C
242846,96091583713,3B
242847,99061608740,3A
242848,96080998047,3D
242849,95110657813,3D
242850,96120160843,3A
242851,90031892008,3B
242852,97050369133,3A
242853,96011791659,3D
242854,99092616637,3C
242855,93070383694,3D
242856,92092534727,3A
242857,91061754124,3B
242858,95090239076,3B
242859,94061503606,3D
242860,95110115951,3D
242861,93092103559,3C
242862,92090225788,3C
242863,91090494518,3A
242864,96092515263,3B
242865,96011677232,3C
242866,93032514647,3A
242867,94032897376,3B
242868,93022463155,3D
242869,97032988389,3C
242870,98070817475,3C
242871,97122292808,3A
242872,90020265468,3A
242873,95020893899,3D
242874,90101110812,3D
242875,99102908174,3C
242876,98032154745,3D
242877,92041182667,3B
242878,94060247282,3A
242879,97070106000,3B
242880,98090611972,3A
242881,94013062496,3D
242882,94040992234,3B
242883,91032870846,3A
242884,99072764093,3A
242885,90032476823,3B
242886,95122484463,3D
242887,95121268154,3A
242888,97082913128,3B
242889,90050872197,3C
242890,94012300245,3D
242891,93060374615,3C
242892,90121057922,3D
242893,96022531404,3C
242894,92122570257,3C
242895,97090962729,3D
242896,91012452682,3C
242897,96062823156,3A
242898,98112409419,3C
242899,94070895417,3C
242900,91091845573,3B
242901,90020840841,3B
242902,90072988308,3C
242903,96061382074,3A
242904,93100843266,3C
242905,95102271003,3B
242906,96122436948,3B
242907,96042690028,3B
242908,93052914074,3C
242909,91010338731,3D
242910,93080837460,3D
242911,93082090500,3C
242912,90061711443,3C
242913,92091834620,3B
242914,98090165853,3C
242915,91101410360,3D
242916,91060265940,3D
242917,99062910172,3D
242918,98031954896,3D
242919,94021055239,3D
242920,96012617417,3A
242921,90032045948,3D
242922,94091664728,3C
242923,96120377748,3A
242924,90122778514,3B
242925,97071906289,3A
242926,97010439267,3C
242927,94021056339,3A
242928,91051009100,3B
242929,98090870317,3B
242930,96010610498,3C
242931,96102697123,3C
242932,90110867099,3C
242933,96120962513,3D
242934,97011695769,3A
242935,92082497041,3D
242936,97050283549,3C
242937,96102700430,3B
242938,93102694310,3B
242939,92082873667,3C
242940,93032241352,3C
242941,91100972625,3A
242942,96111564478,3D
242943,97060741428,3A
242944,95121362742,3A
242945,93120509322,3B
242946,97031900593,3D
242947,99110177751,3A
242948,97113088393,3B
242949,92022704039,3D
242950,92072511368,3B
242951,94052347446,3A
242952,91092356922,3B
242953,96071555745,3C
242954,98032096094,3C
242955,97042479376,3A
242956,94040323232,3A
242957,91053105606,3C
242958,95091236508,3C
242959,94071243424,3A
242960,92060472934,3D
242961,91090247192,3D
242962,99061788109,3B
242963,96091955134,3B
242964,98010263935,3D
242965,99081470130,3B
242966,96082402306,3C
242967,93020569709,3C
242968,90092098713,3B
242969,96091202380,3D
242970,94050507198,3A
242971,94122877860,3A
242972,96121617733,3A
242973,95092608133,3C
242974,96100864011,3A
242975,92100983190,3A
242976,99090559842,3B
242977,95111047770,3B
242978,98061499020,3B
242979,99011501055,3B
242980,94101258718,3A
242981,90091256431,3B
242982,95102319932,3B
242983,99022031295,3D
242984,98071311008,3D
242985,92050368182,3A
242986,90112123788,3C
242987,93100922259,3D
242988,94031943276,3D
242989,94080962789,3D
242990,91010862784,3A
242991,93051668707,3D
242992,94050602282,3A
242993,98082321360,3A
242994,95061813294,3D
242995,96021490283,3A
242996,97112894283,3B
242997,93041727274,3D
242998,99102469635,3A
242999,92030519647,3C
243000,99061742132,3C
243001,92010621487,3D
243002,90031273537,3A
243003,90070191966,3A
243004,96070961552,3C
243005,98081879727,3A
243006,94090249010,3B
243007,95090607189,3D
243008,94030525459,3D
243009,95052010859,3A
243010,92052021173,3D
243011,93040353791,3D
243012,96031989308,3B
243013,94110494699,3D
243014,90011986295,3B
243015,90010982230,3C
243016,98081644903,3D
243017,91011370239,3B
243018,96092604983,3D
243019,96012635299,3B
243020,98123077632,3B
243021,97090277551,3B
243022,91022650487,3D
243023,98082672541,3C
243024,98100985996,3D
243025,92033168886,3B
243026,92090551432,3C
243027,95093044794,3B
243028,94121191619,3A
243029,95062508850,3D
243030,96071392825,3C
243031,92042387160,3D
243032,99072924095,3D
243033,94010932912,3C
243034,95062139623,3A
243035,97102423732,3B
243036,94081009944,3C
243037,93110636133,3A
243038,98122878111,3D
243039,92102350309,3C
243040,96070130273,3D
243041,99071658432,3B
243042,95101669106,3A
243043,99120166864,3C
243044,91012044836,3A
243045,94040606162,3A
243046,98062283897,3C
243047,95041432329,3C
243048,97090225097,3B
243049,94062084155,3C
243050,99062681180,3D
243051,95053028767,3A
243052,94091688490,3D
243053,92112305775,3A
243054,91112789699,3C
243055,93082548676,3D
243056,98082244317,3A
243057,98010852971,3C
243058,91101492229,3A
243059,98032201515,3B
243060,94102241700,3A
243061,94040768374,3D
243062,95031919157,3C
243063,94080534043,3A
243064,90033146921,3B
243065,94050820181,3C
243066,98012543570,3A
243067,95042600895,3A
243068,97030285983,3C
243069,90050560665,3B
243070,92061190486,3C
243071,91080932642,3B
243072,92032209269,3C
243073,98062214224,3A
243074,90061485034,3A
243075,96011797822,3C
243076,99042784232,3A
243077,99043012284,3B
243078,91041739169,3A
243079,98041596848,3B
243080,92112335866,3D
243081,94070372482,3A
243082,92030109301,3A
243083,90041874968,3C
243084,91021465789,3C
243085,97022846387,3D
243086,99091785956,3A
243087,98071365304,3B
243088,95081779583,3D
243089,93022318622,3C
243090,93070395156,3B
243091,99011884497,3B
243092,90050109101,3D
243093,90071707010,3D
243094,92022879513,3A
243095,94122884983,3A
243096,96030789244,3C
243097,96012381404,3C
243098,90042364983,3C
243099,94061548269,3B
243100,92042769324,3A
243101,94082154810,3A
243102,90051309944,3D
243103,97111240665,3C
243104,95092927184,3C
243105,91111386071,3B
243106,90051363908,3A
243107,94091346433,3D
243108,98091955947,3B
243109,99071067289,3D
243110,91011768652,3C
243111,98042874321,3A
243112,90042945201,3B
243113,95060269010,3C
243114,97112712396,3D
243115,96071162877,3B
243116,94081034764,3B
243117,90071565098,3C
243118,93021975743,3D
243119,97012810732,3D
243120,90112220751,3A
243121,94092186973,3C
243122,97111843424,3B
243123,90082211647,3A
243124,91033173672,3A
243125,99050751677,3B
243126,90090642471,3A
243127,92011814855,3A
243128,98012580470,3B
243129,92073027224,3A
243130,99071628730,3C
243131,93071262934,3A
243132,99102219278,3B
243133,94112595619,3C
243134,92010143480,3B
243135,94112255050,3C
243136,97062982843,3A
243137,92062574122,3C
243138,93122631908,3B
243139,91052279418,3A
243140,90050830193,3C
243141,90092452256,3B
243142,93120777813,3A
243143,99070636176,3B
243144,93101119065,3A
243145,92032543488,3B
243146,92051011676,3C
243147,92013148734,3A
243148,99063021875,3C
243149,91090735383,3C
243150,99060975382,3B
243151,98021254087,3D
243152,95061814424,3D
243153,94100340180,3D
243154,91021606526,3B
243155,96052435329,3C
243156,93031787929,3D
243157,95032683228,3D
243158,91052971471,3D
243159,92062122387,3A
243160,96091644627,3C
243161,93112027489,3A
243162,90100723880,3A
243163,99010865509,3A
243164,92031265806,3C
243165,92041131456,3D
243166,98022274433,3D
243167,97072538731,3B
243168,95052778403,3C
243169,98032238757,3C
243170,90020153213,3D
243171,92072900768,3A
243172,97122418064,3A
243173,94102454359,3A
243174,95060269577,3C
243175,92032421995,3B
243176,96082924767,3B
243177,99030377051,3D
243178,95111590704,3A
243179,92030685931,3C
243180,91102901645,3C
243181,97112370561,3B
243182,94020952476,3A
243183,92022737222,3A
243184,90091504916,3B
243185,95081089303,3D
243186,93042062165,3B
243187,91121066310,3A
243188,95092335763,3C
243189,90010674399,3A
243190,95040991711,3C
243191,98060458998,3C
243192,91100554685,3C
243193,94061614911,3C
243194,97120702778,3B
243195,92022986411,3B
243196,93080487658,3A
243197,99071622970,3B
243198,96021869809,3D
243199,93121781109,3A
243200,99010762714,3C
243201,98093047330,3A
243202,97020657150,3C
243203,92033150700,3D
243204,99091397601,3D
243205,91120523984,3B
243206,92011726334,3D
243207,93011950291,3A
243208,93073023777,3D
243209,99090757585,3A
243210,99080195704,3D
243211,99070402957,3C
243212,96112045880,3B
243213,92122531386,3D
243214,97022052984,3C
243215,92071600485,3C
243216,98011692350,3D
243217,94103078107,3C
243218,90042601860,3D
243219,90092584261,3D
243220,98021973555,3C
243221,94092308951,3D
243222,90121874624,3B
243223,93011958473,3C
243224,99111283220,3A
243225,99083109197,3B
243226,91010977116,3B
243227,96022083857,3C
243228,92061694348,3B
243229,99031614272,3A
243230,95110219174,3C
243231,96061226172,3D
243232,97101705945,3C
243233,93033003197,3A
243234,97051897332,3B
243235,96051404580,3C
243236,91071320742,3C
243237,94092096801,3B
243238,92061431343,3A
243239,90122826279,3B
243240,90101013924,3B
243241,95111335165,3B
243242,94110340525,3C
243243,93010170179,3A
243244,98050403942,3D
243245,96061196275,3B
243246,95040713678,3C
243247,90123096129,3A
243248,99061084168,3C
243249,90100829418,3B
243250,91082732950,3B
243251,99110564579,3B
243252,93101442259,3B
243253,93120608199,3B
243254,98010942432,3A
243255,90011648157,3A
243256,94041790930,3D
243257,98030251864,3D
243258,98083059648,3D
243259,90080190911,3B
243260,99102912652,3C
243261,99081406456,3C
243262,93100649558,3B
243263,98040562617,3C
243264,91021645213,3B
243265,96092941525,3B
243266,93050394405,3B
243267,93100522466,3B
243268,90100964665,3A
243269,99080368207,3C
243270,95010902347,3D
243271,99112291534,3B
243272,95110218241,3C
243273,95080396626,3D
243274,99122204005,3A
243275,99083151217,3C
243276,91050499328,3A
243277,98012911614,3A
243278,90042714306,3A
243279,97022322030,3A
243280,91122104316,3B
243281,92052012805,3B
243282,92121381678,3D
243283,96052709851,3B
243284,98061882561,3B
243285,95030420270,3A
243286,97090391589,3A
243287,91120300318,3B
243288,90071444490,3A
243289,92112400067,3B
243290,94090683854,3C
243291,93041570087,3D
243292,92090332310,3C
243293,93011752787,3A
243294,98122085221,3A
243295,94032206451,3D
243296,98103137208,3B
243297,90122404884,3B
243298,90021008642,3B
243299,91121319647,3B
243300,99042368560,3B
243301,97081150610,3A
243302,94032730862,3D
243303,96073039678,3C
243304,91022644518,3C
243305,95032674899,3B
243306,93060976428,3C
243307,93011388487,3A
243308,93021588130,3B
243309,97031720984,3A
243310,94010953483,3D
243311,94062107458,3C
243312,93042482220,3B
243313,99112009784,3A
243314,91073117245,3C
243315,96022430086,3D
243316,98111694126,3C
243317,95060831152,3D
243318,93081914788,3A
243319,99121283238,3C
243320,93080510732,3A
243321,97110876144,3C
243322,98051870473,3C
243323,99112388566,3D
243324,98110807905,3D
243325,95013077415,3A
243326,90103186244,3D
243327,94051519390,3D
243328,99122724211,3D
243329,99111742567,3B
243330,92111361817,3B
243331,92080451953,3A
243332,98062363492,3D
243333,95090842074,3A
243334,92012783932,3D
243335,91062204925,3A
243336,96012071165,3B
243337,91020160128,3D
243338,92040629822,3C
243339,90081039891,3C
243340,91041747900,3B
243341,98021074775,3D
243342,98011145407,3C
243343,98090654908,3A
243344,96121306332,3B
243345,90082661428,3B
243346,95120834901,3D
243347,98092204842,3B
243348,91102383892,3A
243349,92100156778,3A
243350,98101079696,3A
243351,99020519416,3A
243352,92071820638,3A
243353,98021155821,3C
243354,91070993565,3A
243355,91121777290,3D
243356,99012471546,3D
243357,93040140135,3A
243358,91050308224,3D
243359,90050876719,3C
243360,99110451231,3D
243361,98011537060,3B
243362,90120618849,3B
243363,93121053349,3B
243364,94030418445,3A
243365,95062427490,3C
243366,98102066163,3C
243367,97052710838,3C
243368,90053078934,3B
243369,99091607407,3A
243370,94100518008,3A
243371,93121563736,3C
243372,98040947744,3D
243373,96082357941,3C
243374,96090779957,3C
243375,94070882442,3B
243376,94031492176,3C
243377,95012303689,3A
243378,94082202070,3C
243379,92030692009,3C
243380,91030738328,3A
243381,99051699525,3D
243382,91043020760,3B
243383,90082567403,3C
243384,95100343173,3A
243385,94011115387,3A
243386,96102023539,3C
243387,97062396206,3C
243388,91092182510,3D
243389,96032125965,3D
243390,92112886546,3C
243391,93120418235,3D
243392,99071222330,3A
243393,97042229520,3C
243394,95040845669,3C
243395,95061667831,3C
243396,94013006683,3D
243397,97101947097,3D
243398,94080516735,3D
243399,94010184845,3A
243400,93110804242,3C
243401,95021409905,3B
243402,91070239663,3A
243403,99012199051,3A
243404,99061783555,3B
243405,91012966868,3C
243406,99102870675,3C
243407,96102716309,3B
243408,96020704886,3C
243409,95042889175,3B
243410,94072554121,3C
243411,92040334331,3A
243412,94060595880,3B
243413,97112737922,3D
243414,94101198102,3D
243415,94082950539,3C
243416,96111342384,3C
243417,99102085837,3C
243418,99060460723,3A
243419,97101500267,3A
243420,96091837997,3B
243421,92121079160,3C
243422,98031508378,3B
243423,98081686235,3C
243424,93112984883,3A
243425,98041336709,3C
243426,94050217183,3A
243427,94112982857,3D
243428,90052414009,3C
243429,99123081391,3C
243430,94010713418,3C
243431,95110514279,3C
243432,98071361560,3A
243433,94101519558,3C
243434,92082392643,3B
243435,98090368645,3C
243436,96011851319,3B
243437,98072810377,3C
243438,99062437774,3C
243439,91111072158,3B
243440,90062626740,3A
