ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
217608,94092705796,4D
217609,98101382556,3A
217610,90080682694,3D
217611,93060781033,3B
217612,97042374770,3B
217613,90051759954,4C
217614,91091980997,4C
217615,90091630796,4C
217616,91032923704,4B
217617,96042893940,4C
217618,94102909675,4A
217619,97011240761,4A
217620,94100245973,4C
217621,95072373204,4B
217622,95052703346,3A
217623,91020545675,4A
217624,90040250011,3A
217625,95042680998,3D
217626,96081789057,3B
217627,97031028785,3A
217628,90102292104,3A
217629,91010686476,4C
217630,99032146345,3A
217631,99010191314,3D
217632,98081323325,3B
217633,99021643484,3A
217634,93052783179,3B
217635,92091986211,4A
217636,93061439522,4D
217637,93032116634,4A
217638,94041344344,4D
217639,90081685191,3A
217640,98021132204,3A
217641,92120548388,3D
217642,96052666460,3D
217643,96051420407,3C
217644,99101822802,4D
217645,94032216911,3C
217646,92030710550,4B
217647,90022243796,3A
217648,92112124646,3D
217649,97120614561,4D
217650,90020456941,3C
217651,93092721982,4B
217652,90071265363,3B
217653,97112889049,4C
217654,95050934694,3B
217655,93071306869,3C
217656,97072320040,4C
217657,94031048117,4D
217658,96040266418,3D
217659,90111686631,4C
217660,91100361285,4A
217661,99061528510,3B
217662,92031617122,3B
217663,95031803489,3B
217664,92121792274,4C
217665,99070330759,4D
217666,92101985993,4D
217667,93092973785,4C
217668,98102049429,3D
217669,99012981452,4D
217670,94040983225,3C
217671,95021501157,3A
217672,99060988302,4A
217673,90010881645,3A
217674,93111372870,3D
217675,94120515779,3C
217676,99030401570,4A
217677,92110490400,3D
217678,95082916240,4D
217679,91030329625,4C
217680,99090888117,3D
217681,96081238957,4C
217682,99112329750,4C
217683,96122399041,4D
217684,94070981721,3D
217685,93062760133,3B
217686,90101365229,3B
217687,93111507755,4C
217688,90083113832,3B
217689,94062623745,4C
217690,90103042913,4A
217691,91061983300,4C
217692,93013027522,4D
217693,90111005177,4D
217694,94082109483,4C
217695,99091795157,4C
217696,98052537360,4D
217697,93082521758,3D
217698,90080310249,3D
217699,92051618231,3A
217700,90091624292,4C
217701,97061834073,4B
217702,94061325013,4C
217703,92090180043,4B
217704,93062319474,3B
217705,99032291250,3B
217706,94061498632,4D
217707,99033036573,4D
217708,96051941188,3A
217709,92010649108,3C
217710,91041974528,3D
217711,96071914375,4A
217712,97010141353,4C
217713,98082579459,3D
217714,93040499741,3C
217715,92081679981,3C
217716,91061759976,4C
217717,90042120921,3D
217718,97042249403,4B
217719,92031561056,4A
217720,92012423568,4C
217721,96080226441,4D
217722,95051728775,3D
217723,96041165976,4C
217724,98042325803,3C
217725,92011301076,4B
217726,92113012292,3B
217727,93072455562,4B
217728,97101036212,3D
217729,96031600816,4A
217730,96042410792,3C
217731,93032923111,3A
217732,96102977463,3C
217733,90031617265,4A
217734,94121921379,3B
217735,95030931927,4D
217736,98091049853,4B
217737,95101642431,4A
217738,99020678816,3C
217739,94051298293,3D
217740,99071131755,3C
217741,97082082699,4A
217742,91050417582,3A
217743,99111139705,4C
217744,97110858249,3D
217745,93093027544,4D
217746,99101052133,4B
217747,94052980245,3D
217748,92080875579,3B
217749,95031517737,3A
217750,90051153246,3D
217751,94111938941,4C
217752,91101426840,3B
217753,92121347573,3C
217754,96090899677,4D
217755,96101032235,3B
217756,92041783790,4D
217757,93050938939,4B
217758,92112323915,3B
217759,95090818903,3B
217760,91112219860,3C
217761,95091991968,3D
217762,91010143490,3D
217763,95012831438,3B
217764,98031424595,4D
217765,96010834072,3D
217766,91080409645,3D
217767,90032049324,3D
217768,99073016816,3C
217769,96021988979,4C
217770,93011526528,4D
217771,90110836488,4A
217772,98122426475,4B
217773,98112764420,3D
217774,93080425917,3D
217775,98072471934,3B
217776,93122841554,4D
217777,92010209368,3C
217778,95050225754,4C
217779,96090171698,4A
217780,95053096506,3B
217781,94060250158,3A
217782,94021806002,3D
217783,91122678651,4D
217784,99092241947,3B
217785,91102106774,3C
217786,95090521311,3C
217787,91010269406,4D
217788,99111822896,3D
217789,94010189192,3A
217790,91103150550,4C
217791,94080542914,3D
217792,98070376989,4C
217793,97082927729,3C
217794,94072556604,4D
217795,98012496229,3D
217796,95080511379,4A
217797,98100131816,4D
217798,90090515133,4D
217799,97081666362,3A
217800,90111185628,4B
217801,99041435344,4A
217802,92052913328,4C
217803,90062976968,4C
217804,94062959383,4B
217805,93021304589,3D
217806,93022418629,3A
217807,95031726719,3A
217808,98092853541,4B
217809,97060611682,3C
217810,95120415090,4C
217811,91032396690,4C
217812,97040859738,3D
217813,98011180008,4D
217814,97030687129,4B
217815,96030408675,4A
217816,94091811922,4C
217817,96041319412,4A
217818,91091693046,3B
217819,94123080678,4C
217820,97060442824,3C
217821,98091904996,3B
217822,91050396069,4C
217823,99071848679,3B
217824,97090400939,3D
217825,91110765882,3A
217826,95081266902,3C
217827,98020496567,4B
217828,97082720421,4C
217829,95121801465,3C
217830,94082399170,4B
217831,96060684610,3C
217832,93031990134,4B
217833,99030133044,3A
217834,96040521535,4D
217835,94081700661,4B
217836,98060669057,4A
217837,96020399262,4D
217838,98121746312,3D
217839,91060678425,4B
217840,96113098801,4A
217841,94073034754,4A
217842,91082766939,3A
217843,92042231490,3D
217844,92071190913,4D
217845,98080305087,3B
217846,97020686783,4D
217847,97070893478,4D
217848,98092945660,4D
217849,92111441665,3B
217850,92071402025,4D
217851,95041720417,3B
217852,93110675493,4D
217853,96111910514,4B
217854,96012230838,3C
217855,91112054412,4C
217856,96053194317,3D
217857,94042112645,3C
217858,95012554382,4A
217859,97020838258,4D
217860,98110638925,4D
217861,96060288883,3A
217862,95031351814,3C
217863,95101036638,4A
217864,92031149227,3C
217865,99071845058,3D
217866,97101433774,4A
217867,95120281802,4B
217868,92092922959,4C
217869,97101945781,3D
217870,92052077754,4D
217871,94072501758,3D
217872,96100111007,4D
217873,99012672060,3C
217874,91120882012,3A
217875,94102524319,3A
217876,93042764395,4C
217877,93110507992,4D
217878,97032025378,4D
217879,92071043495,3C
217880,93011353360,3C
217881,98072439404,3B
217882,92022337347,4A
217883,93091653901,4D
217884,94030543392,3A
217885,90111141691,3D
217886,99032269723,3D
217887,95021936494,3C
217888,96011208210,3D
217889,98080112359,3B
217890,94040284920,3B
217891,96082468423,4C
217892,91060104197,3A
217893,98061006725,3D
217894,99102071175,3A
217895,90040116285,4D
217896,99080428714,4B
217897,94111658939,4D
217898,94091300435,4A
217899,95080336154,3C
217900,99100683983,4B
217901,98060887031,4D
217902,93112428037,4B
217903,99122873786,4C
217904,99122657933,3B
217905,97012858411,4D
217906,96120237015,3C
217907,93040737384,3A
217908,95100500059,4C
217909,93101707260,3C
217910,95051325538,4C
217911,93053091163,4D
217912,96022150432,4A
217913,93021522440,3D
217914,91061090536,4B
217915,95111917781,3B
217916,96060106934,3D
217917,99051078342,3B
217918,92012890632,4B
217919,94013025985,3B
217920,95061496903,4A
217921,95050457650,4D
217922,95010993796,4C
217923,92022773442,3A
217924,99020434441,3D
217925,90031358342,3D
217926,98030772705,3C
217927,93122571170,4A
217928,95032851405,3A
217929,90062605712,3B
217930,96012041265,4B
217931,99090583364,4B
217932,93051841654,4A
217933,98123143513,4B
217934,91092416439,3A
217935,95112674210,4B
217936,90031409475,3B
217937,99072378696,4B
217938,99012828249,4B
217939,92092055378,3C
217940,93053123178,4C
217941,94070932888,4A
217942,97120897241,3A
217943,94101964389,4A
217944,95051740049,3B
217945,96090946683,4D
217946,95030686988,4B
217947,90100372855,3A
217948,94122831817,3B
217949,95010665200,4B
217950,91122193275,3A
217951,96071912991,4C
217952,97042120500,3B
217953,93051104953,4A
217954,98041887717,4B
217955,93022694289,4D
217956,96062979512,3D
217957,97082981721,3C
217958,93012849145,3A
217959,98122868040,4C
217960,91030745717,3A
217961,94041265573,4C
217962,99021206845,4B
217963,92042192843,4C
217964,91021513147,4D
217965,98112502709,4A
217966,97092819753,3A
217967,94050756615,3A
217968,95081243354,4B
217969,92032597616,4A
217970,92050342364,3C
217971,99110468293,3A
217972,98100717276,3A
217973,90011414495,4C
217974,93070492129,4A
217975,91112498829,3D
217976,98011702336,4B
217977,90072718761,3A
217978,93061351486,4C
217979,97072778416,3A
217980,96013064065,4B
217981,91102262676,3C
217982,91050520783,4A
217983,98051154137,4A
217984,96082317147,4D
217985,96010972253,4A
217986,95071431048,4D
217987,94091798582,4A
217988,97092899849,4A
217989,95011382799,4B
217990,99070904237,4B
217991,95040118039,3C
217992,96101398247,3D
217993,94050286985,4B
217994,91102041682,4D
217995,92032504791,4A
217996,92062325735,3A
217997,95011700128,3A
217998,97100199211,4A
217999,91022471367,4D
218000,93030700363,4B
218001,99080351061,4B
218002,98052010805,4A
218003,95103107468,3A
218004,90022655485,3A
218005,98102176651,3C
218006,94072236966,3D
218007,96091156580,3A
218008,92111209087,4B
218009,90111958208,4B
218010,92071613016,3D
218011,94100693592,3B
218012,96010735090,3C
218013,99101672827,4D
218014,99052737941,4A
218015,98071299805,4A
218016,91082767893,4B
218017,99090756218,4A
218018,96080541887,4B
218019,97061726532,4D
218020,98110288953,3B
218021,98122469838,3C
218022,98012995797,3B
218023,94021566009,3B
218024,96110907953,4A
218025,95081184831,4B
218026,93020746926,4A
218027,94090329820,4B
218028,99061743058,4B
218029,94091450475,3C
218030,94110724996,4B
218031,92022796786,3C
218032,90033135323,3A
218033,98082154443,4A
218034,99032600397,3B
218035,95081442760,4B
218036,97070246221,4D
218037,90041914721,3D
218038,98080729108,3B
218039,92102991830,4C
218040,95080719494,3B
218041,93061967371,3A
218042,95092981544,3C
218043,96122907594,4C
218044,99080510482,4D
218045,99111812800,3C
218046,95012737789,4B
218047,91112886730,3A
218048,97020213514,4B
218049,96112833874,4D
218050,92032474450,3A
218051,96043052186,3D
218052,96110698462,4B
218053,91010535701,3C
218054,95011298289,4D
218055,98072279150,4D
218056,90101148253,4C
218057,96050212335,4C
218058,97070172915,4C
218059,93040934132,3A
218060,91100181386,4C
218061,96011600753,3C
218062,92060823785,4B
218063,92060990148,3B
218064,94040131628,4D
218065,98012715423,3C
218066,95121979737,3B
218067,93071687032,4C
218068,99010568112,3A
218069,99050328738,4C
218070,93050305027,4C
218071,92032980539,4C
218072,93060692818,4C
218073,96122048921,3C
218074,90012593463,4A
218075,91110231532,4D
218076,97072815054,4A
218077,98051240373,3C
218078,91102518067,4D
218079,97111975385,4C
218080,90022019607,4C
218081,98073055575,3C
218082,98080875427,3A
218083,94011955231,4C
218084,95033126227,4B
218085,92071653230,3A
218086,95111692055,3A
218087,96050403252,3D
218088,97011222224,3A
218089,96082510533,3A
218090,97020444105,3C
218091,91010980075,4D
218092,97122196485,4D
218093,97073060163,3A
218094,96101898273,4A
218095,94102471673,4D
218096,93030263208,4A
218097,97022566542,3C
218098,98012810005,4A
218099,96020442335,3A
218100,97061667187,4C
218101,94122402248,3B
218102,93071844789,4D
218103,96091769519,4A
218104,93082125419,4D
218105,98090263599,4B
218106,95041898079,4C
218107,97051466600,3D
218108,97042518152,4D
218109,90110931077,4C
218110,98120838012,3D
218111,93071394116,3A
218112,94012426008,4A
218113,94112896505,4B
218114,96021561473,4A
218115,91010261644,3B
218116,93042887261,4C
218117,98110247493,3D
218118,96021524443,3B
218119,95022842723,4D
218120,97082418319,4C
218121,92102081988,4C
218122,97110727389,3C
218123,99022640688,4A
218124,96120328713,4D
218125,94101909157,3B
218126,95032457274,3D
218127,92090930075,3C
218128,93051784225,3A
218129,93031525147,3A
218130,90032978769,4D
218131,96021093691,4A
218132,94111447153,3D
218133,99032743573,4D
218134,90061869849,4A
218135,92020918476,4C
218136,94091734542,3C
218137,93012726873,4A
218138,99102348167,4D
218139,92082663844,3D
218140,98122782319,3C
218141,95100813896,3A
218142,97042447528,3D
218143,97010539332,4B
218144,96070675312,3C
218145,96031725692,3C
218146,99082196260,4C
218147,99040853477,3B
218148,95122291285,4D
218149,91112975580,3A
218150,97020911320,3D
218151,93081246902,3A
218152,93061955307,4B
218153,93032148130,4B
218154,98082759655,3C
218155,97051264499,4B
218156,96101000128,3A
218157,91041353338,3C
218158,96040397330,3B
218159,90050655091,4B
218160,90061445322,3B
218161,93100911088,3B
218162,98032796345,3B
218163,96051772450,3C
218164,90010756804,3C
218165,98083143509,3A
218166,96010387525,4B
218167,94033144224,3B
218168,90111755850,3A
218169,91110680992,4A
218170,98082506875,3A
218171,95040114462,4B
218172,95110921109,4B
218173,98101370605,3D
218174,99111238244,3C
218175,96113046200,3A
218176,90082509964,4D
218177,99080498906,4D
218178,99020264897,3C
218179,94070427564,4B
218180,95110545132,4C
218181,93070154982,3A
218182,98021559137,3B
218183,92040869132,4B
218184,97070859267,3C
218185,93042694151,4C
218186,94040898028,3B
218187,97090850154,3D
218188,93040206556,4A
218189,95030852811,4D
218190,97062913195,4C
218191,92062945177,3A
218192,96022775558,3A
218193,98070997162,3D
218194,96052079891,4A
218195,93121676784,4B
218196,95041156465,4C
218197,96022000201,3B
218198,97062597522,3B
218199,98091249147,3A
218200,96042300297,3D
218201,98081184283,3B
218202,92080156445,3A
218203,99082580306,3C
218204,99050393154,3D
218205,94061769826,3D
218206,94090320111,3C
218207,92020581892,4B
218208,98102631239,4D
218209,98050358440,4D
218210,93092107638,3D
218211,94073013832,3D
218212,93092343883,4A
218213,92010331069,3B
218214,94011255614,4A
218215,95031136536,3C
218216,96072597151,3D
218217,99081606795,4D
218218,95010500422,4C
218219,90030633947,4B
218220,92101942455,4D
218221,95030268221,3D
218222,90060723425,3A
218223,99100908763,3B
218224,98091823604,4B
218225,94030848169,4A
218226,96010224480,3C
218227,98031206412,4A
218228,95022017563,3C
218229,98102498612,4A
218230,95050432178,4C
218231,98020983351,3C
218232,90012181316,4A
218233,93110248628,3B
218234,92031286315,4B
218235,95022265331,4B
218236,94010674779,3A
218237,90091997037,3D
218238,92042801486,3C
218239,99072958715,4D
218240,93101922913,4D
218241,98072160304,3A
218242,91071627641,3A
218243,95050646162,4C
218244,96061220343,3C
218245,95092871254,4A
218246,94042687561,4D
218247,99092972342,3D
218248,97102372685,4A
218249,91111476792,4B
218250,95062134277,4A
218251,99011040839,3D
218252,94011562691,4C
218253,96031934919,3B
218254,91091582731,3A
218255,93043041259,4B
218256,97102513033,4D
218257,96021678081,4B
218258,94061132095,4D
218259,97070470488,3B
218260,92053144123,4C
218261,93082373171,4D
218262,98070123550,3B
218263,97110702760,3C
218264,94040442463,4D
218265,95092380558,4B
218266,96080415779,3C
218267,92102739102,3C
218268,94110556511,3D
218269,91072092934,4C
218270,93020608707,3B
218271,94111339292,3C
218272,99071448473,4C
218273,97100643703,4B
218274,98051066029,3D
218275,96040999013,3D
218276,96060123302,4A
218277,92010737056,3C
218278,99072981731,4A
218279,99042615464,4B
218280,98090568601,3B
218281,97041832840,3B
218282,95100465109,4D
218283,93110506977,4A
218284,94032848860,3B
218285,92022915785,3B
218286,92032515214,4C
218287,98111417794,3A
218288,92101497894,3D
218289,94070168252,3B
218290,97112423368,4D
218291,93092453203,3B
218292,94040116672,4A
218293,98072835712,3B
218294,98020484173,3B
218295,95111438479,4B
218296,99042111199,3D
218297,94120510101,4C
218298,92032505044,4D
218299,91112508676,3A
218300,97072272743,4B
218301,91070288506,4A
218302,98070174297,3D
218303,97012359851,3D
218304,97110100926,3A
218305,90112490466,3A
218306,98050589611,3C
218307,90010123510,4D
218308,97122726530,3C
218309,97011372394,4B
218310,95021210356,3C
218311,91121482730,3C
218312,98122429676,3D
218313,96051363269,3C
218314,96082003651,4C
218315,96122429016,4B
218316,94062921966,3A
218317,96070137157,3D
218318,92111801586,3A
218319,91080115964,4B
218320,91111272930,3D
218321,96061354954,4C
218322,93111696796,3B
218323,98041556334,4C
218324,98012538640,4A
218325,96121366934,3B
218326,91122992270,4D
218327,92070683827,3A
218328,93070129193,3C
218329,97032568385,4C
218330,90051144336,4B
218331,97042080518,3A
218332,91100635984,4A
218333,97082492492,4B
218334,98011677342,3B
218335,91071723743,4D
218336,96063091264,4A
218337,91100278479,4B
218338,93050128930,4C
218339,93021567287,4D
218340,98062152180,3B
218341,94052589543,3A
218342,91031189499,3D
218343,99102327597,4C
218344,94011421127,4A
218345,97041166363,4B
218346,93040992886,4D
218347,96050398202,4D
218348,91092364800,3C
218349,93082675822,3A
218350,99020164463,3C
218351,92012177177,3A
218352,98071279960,3C
218353,91072056127,3A
218354,96012394875,4D
218355,96012970501,4B
218356,97121968843,4B
218357,94072711489,4C
218358,97042125642,3D
218359,94081803395,4B
218360,95081276523,4A
218361,93102024218,3C
218362,95110138721,3C
218363,94041287472,4A
218364,96051375677,3B
218365,98050663470,3C
218366,94052707985,3A
218367,95060843805,3B
218368,95102760844,3C
218369,94090143055,3B
218370,97112946249,3A
218371,90011664623,4B
218372,98112929564,4B
218373,99103187842,4A
218374,97062482770,4A
218375,92081653613,3A
218376,96090185503,4D
218377,94083076810,4B
218378,91060922951,3B
218379,97082362977,3A
218380,96052329798,4B
218381,97080639473,4A
218382,90031496288,3C
218383,90051067697,3B
