ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
114394,91030897971,3A
114395,96011499977,4D
114396,99101275556,3C
114397,96052000563,4D
114398,92123063701,3A
114399,94071587933,3A
114400,96012000309,3C
114401,92041947062,3B
114402,90060780314,4D
114403,98112372935,3A
114404,98020944886,4D
114405,94102344090,3C
114406,96110293261,3A
114407,96081987349,4A
114408,94050395038,3B
114409,93101177962,3A
114410,95031066057,3D
114411,91102444119,3B
114412,95101253833,3B
114413,96073093441,3C
114414,99042553702,3B
114415,96021655723,4A
114416,98012556279,3A
114417,94072111838,4D
114418,98100915674,3C
114419,97030903269,4A
114420,99093038465,3B
114421,95032774919,4B
114422,94100384421,3C
114423,99030549973,3D
114424,94091331541,4C
114425,96032289698,4D
114426,98061108106,3A
114427,96071412071,3C
114428,99021326077,4A
114429,98021283665,4B
114430,90060150221,3C
114431,98042055238,3B
114432,90042796180,3A
114433,97060726830,4D
114434,91111251193,4C
114435,93020189707,3B
114436,96062777066,4A
114437,94072608646,4B
114438,95070651391,3D
114439,95041784761,3A
114440,91021362451,3D
114441,91041922880,3B
114442,96062314241,3B
114443,98051778733,4C
114444,93081756061,4B
114445,90053016200,4C
114446,93120440458,3D
114447,94031312335,4A
114448,90112838846,4D
114449,98122501662,3A
114450,93032683835,3B
114451,96110241394,3C
114452,90060654206,4B
114453,95013171027,4D
114454,97061092035,3A
114455,95110528276,4B
114456,95110319256,4B
114457,98082523687,3A
114458,97070684830,4B
114459,95102354526,3A
114460,95060914200,4B
114461,90111869908,3D
114462,92112743957,4A
114463,94100554792,4D
114464,99110352204,3C
114465,91010935877,4D
114466,97110233208,4B
114467,97121885900,3D
114468,90120382881,3C
114469,97030118513,4B
114470,96110356658,4B
114471,94102672258,3A
114472,90122907882,4C
114473,92111761129,3C
114474,94061910215,3A
114475,92011626511,3D
114476,96082481590,3D
114477,98082673252,3C
114478,90031663686,3B
114479,96010873561,4C
114480,99011360812,4B
114481,91071067030,4D
114482,97090470497,4D
114483,96012183976,3D
114484,90102790374,4A
114485,97050867655,3D
114486,96062233386,3C
114487,99070294426,3C
114488,90082430615,3A
114489,95081412761,3A
114490,96121067262,4C
114491,95121303615,4C
114492,96062019764,4D
114493,96031044490,4A
114494,92052648383,4D
114495,92111830430,4B
114496,91112623551,4A
114497,97112458942,3A
114498,98091276273,4D
114499,94101871986,4C
114500,93040870461,3D
114501,95012188578,4D
114502,96100708461,3A
114503,90040537976,3B
114504,96082259595,3B
114505,92110498101,3D
114506,96051405437,4D
114507,94112815876,4D
114508,95050918210,3D
114509,94091137437,4A
114510,95040667878,4A
114511,99051789802,4C
114512,97081338104,4C
114513,91030390016,3B
114514,92050799739,4A
114515,90041259330,3C
114516,94112144813,4D
114517,90010862756,3C
114518,92032072856,3D
114519,96011752696,3A
114520,95052458567,3B
114521,91060388540,4B
114522,95042784470,3C
114523,95112589495,4C
114524,99070280306,4A
114525,97042947875,4C
114526,92101356245,3A
114527,99100690273,4A
114528,96080154991,3D
114529,95121256623,3D
114530,91040482785,3D
114531,91081802379,3B
114532,93062647823,4A
114533,94031311006,3A
114534,92090644293,4D
114535,97101361385,4A
114536,93060308908,3A
114537,97073152916,4D
114538,91011911227,4A
114539,93110953533,4A
114540,92042256453,4D
114541,99082512468,4A
114542,94010495963,3B
114543,98022102167,4D
114544,90022517013,4B
114545,90062573288,3D
114546,92021329002,4D
114547,93090912320,3C
114548,92032430652,4A
114549,90062041848,3A
114550,99081429592,4B
114551,97060785943,3D
114552,99090847428,4C
114553,92030816188,4C
114554,92081336473,3B
114555,95102849080,3D
114556,91041023079,3D
114557,99080830830,3B
114558,93091818588,3A
114559,94051222043,4A
114560,95102347199,4D
114561,98070804820,4C
114562,95061842889,4B
114563,93050669501,4B
114564,99081877784,4B
114565,95040822974,3D
114566,99102947601,3C
114567,93051556903,4A
114568,93092360084,4C
114569,93021545685,4B
114570,96112427419,4A
114571,95091475961,4B
114572,95022896074,3C
114573,94121179338,3B
114574,93030437627,4B
114575,90020503643,3C
114576,93041030189,4B
114577,92080350078,3C
114578,96033129470,4D
114579,91043043769,4A
114580,99032205523,4B
114581,97050563308,3B
114582,97082811433,3B
114583,97082144726,3B
114584,90022497287,4C
114585,93060866886,4A
114586,94100955111,4A
114587,95090761676,3B
114588,99020739195,4B
114589,99030161997,3C
114590,97090196788,4D
114591,93052974553,4B
114592,95100540426,3B
114593,93012584844,3A
114594,96120979452,3A
114595,99060524784,4B
114596,96040635485,3B
114597,97122852198,3A
114598,95120528611,3C
114599,96072478838,3A
114600,91112932226,3A
114601,91102470961,4C
114602,90100734969,4A
114603,91042827429,3C
114604,95050416336,3C
114605,95112956088,4B
114606,97122930968,4C
114607,98072298650,4A
114608,92102391258,4A
114609,92022427211,4B
114610,99042113023,4A
114611,93100224955,4C
114612,91022200132,4D
114613,95082149505,4C
114614,93051821207,3B
114615,92083131427,4A
114616,95082471439,4C
114617,97041429792,3D
114618,93070326514,4C
114619,99081041127,3D
114620,90010927800,4C
114621,90051056877,3A
114622,95050539691,4B
114623,98030452081,4A
114624,91121358891,3D
114625,91080810296,3D
114626,98041842925,4C
114627,98081409940,3B
114628,90122960791,4C
114629,91050204872,3D
114630,92040714395,3C
114631,93110994949,4A
114632,98071899821,4C
114633,90071865556,3C
114634,94041763699,3B
114635,97030814716,4C
114636,92040873672,4D
114637,97061840898,3B
114638,97102276194,4D
114639,99012481198,4C
114640,91031837910,3B
114641,95090282852,4A
114642,99091408558,3A
114643,91032724107,4A
114644,90101976157,4B
114645,96120646909,3B
114646,97041705427,4C
114647,92021666316,4C
114648,92092910381,3D
114649,96071729775,4C
114650,91050123979,4A
114651,92020700761,4C
114652,96061801043,4B
114653,95111054497,4D
114654,96090984232,3B
114655,96030742245,4A
114656,99091794859,3D
114657,98080229424,4D
114658,93052551228,4B
114659,94021871473,3C
114660,92051427024,4D
114661,91041194382,3D
114662,92062213108,4B
114663,95011628989,3C
114664,98071539778,4B
114665,90070934875,3B
114666,91082240062,4D
114667,99070304143,4D
114668,93032404166,3B
114669,90122700072,4B
114670,94032403667,4B
114671,99022426950,4B
114672,90061535418,3B
114673,96122586360,3D
114674,98062824847,4B
114675,97111937514,3A
114676,95070553433,4B
114677,90112425392,4A
114678,91102656705,3C
114679,92042651098,3A
114680,91122751907,4A
114681,92060731444,3A
114682,99112758091,4D
114683,93012103353,3D
114684,99011203421,3B
114685,97120128372,3D
114686,93013149688,3B
114687,92051517653,3B
114688,95072610525,3B
114689,98042604470,4B
114690,93041378012,4A
114691,97040926399,3A
114692,97042575270,4A
114693,96120235464,3B
114694,93122539268,4B
114695,98101220580,4C
114696,91102185593,3B
114697,93101946166,3C
114698,95071840895,3A
114699,92040856198,3B
114700,97011750004,3B
114701,92080555664,3A
114702,98042542657,4B
114703,99070474653,3C
114704,94010435859,3D
114705,97042422428,4C
114706,90102138464,3B
114707,94052564313,3A
114708,97022389264,3A
114709,95102047617,3B
114710,95081396847,3D
114711,97121540858,4D
114712,97011157443,4A
114713,99082066523,4D
114714,92121205169,4D
114715,91113012080,4A
114716,90120677518,4D
114717,97121735458,3C
114718,96120372309,3D
114719,99052173244,3B
114720,91051131719,3B
114721,91062841445,4D
114722,93110516000,3D
114723,91020645313,3A
114724,95091653462,3C
114725,91052859049,3A
114726,90053178566,3B
114727,96040540912,4D
114728,90122140836,3B
114729,99021660258,3D
114730,90111920171,4D
114731,97041335404,3B
114732,92103159181,4A
114733,99092302936,3A
114734,90032419071,4A
114735,93071395254,4A
114736,97010993912,4A
114737,97040495035,3B
114738,97011644787,4A
114739,93122934711,3D
114740,99121487885,3C
114741,99091135478,4D
114742,94040349098,4B
114743,99021730904,3B
114744,91082911230,3C
114745,92101946923,3C
114746,99052437742,3B
114747,91123094551,4C
114748,98120998697,3A
114749,99060203045,3B
114750,95032834532,4A
114751,95090508428,3D
114752,90012836476,4C
114753,91040443012,3D
114754,94021217820,4A
114755,90112687464,3B
114756,94111242598,4A
114757,94092110310,4A
114758,91061673603,4C
114759,99020820022,4B
114760,98110793505,3B
114761,91111297009,4D
114762,99072124235,4B
114763,98032415905,4A
114764,90032687791,4A
114765,93121372338,3C
114766,94070416140,4B
114767,91100945971,3B
114768,93011018164,3A
114769,99042142786,4C
114770,95040705509,3A
114771,97032373709,4A
114772,91121463735,4D
114773,90100441746,4D
114774,91051602617,3A
114775,99061546330,4C
114776,98053135437,4D
114777,92121488689,4B
114778,98040362606,4C
114779,97010211344,3A
114780,92072610210,4D
114781,91103115775,4D
114782,91070624151,3D
114783,95030479670,3D
114784,92032974349,3A
114785,96022905759,3B
114786,94052847014,4D
114787,96110592681,3C
114788,93041334023,4A
114789,99060293059,4D
114790,94110403035,4B
114791,96081458445,4B
114792,90020280261,4C
114793,91112134420,3C
114794,94090288653,3D
114795,93110821955,3A
114796,99032870200,3D
114797,96022372441,4B
114798,98082092569,4D
114799,91022825166,3D
114800,95030878936,3D
114801,94021272656,3A
114802,97072334054,3D
114803,95070426409,4B
114804,97100976263,4A
114805,92012669898,3A
114806,91040146977,4C
114807,97061181205,4B
114808,94010664462,4A
114809,90081029768,4A
114810,90093078365,4C
114811,96021783673,3B
114812,98052297213,4D
114813,90083096177,4D
114814,91062795126,3A
114815,92041763657,4A
114816,91011642141,3B
114817,90082353877,4A
114818,93112630098,3C
114819,91081216770,4C
114820,98080205141,4D
114821,92090636919,4A
114822,91121240213,4A
114823,98122103895,3D
114824,96120497352,4D
114825,98052163985,3D
114826,98070870810,3C
114827,92012854337,3B
114828,94040241628,3A
114829,94040348936,3B
114830,91022000435,4D
114831,90100378073,3B
114832,92052434498,3B
114833,98031969313,4C
114834,91101597818,4B
114835,94081437598,4C
114836,97110512479,4A
114837,91102764628,3D
114838,97051185192,4B
114839,97021360079,4A
114840,97071558509,3D
114841,93110890047,3C
114842,94032026378,4D
114843,90032330989,4B
114844,93112620057,4C
114845,96060255829,4A
114846,96032911117,4B
114847,91102718023,4B
114848,99112927392,3C
114849,97122989245,4A
114850,95091409780,3C
114851,91100659687,4D
114852,98071028762,4B
114853,93091873420,3A
114854,92011128495,3C
114855,95052385252,3C
114856,97112073181,4C
114857,96022266827,3D
114858,93062963925,4C
114859,92082282223,4B
114860,94100306375,4D
114861,96071757598,4B
114862,97111316881,4A
114863,90070596037,4D
114864,92060963173,3C
114865,97122986518,3D
114866,96061233561,4D
114867,97112843867,4D
114868,93013011462,4C
114869,99021642315,4C
114870,99031235950,4D
114871,91050113600,3A
114872,97031536682,4C
114873,94061759397,3B
114874,93101268004,4B
114875,94052750433,4B
114876,90121115734,3A
114877,94022583605,4A
114878,99102524222,4A
114879,90012834719,4A
114880,92113079013,3B
114881,91122968741,3C
114882,97042487612,3D
114883,95111634288,3D
114884,94072385509,4B
114885,99030958386,3B
114886,98092040334,3D
114887,98043071963,4A
114888,90072104656,3B
114889,96041325312,3B
114890,93122145672,4D
114891,93091493671,3B
114892,90112922462,3A
114893,95062262462,3B
114894,97090524653,3C
114895,96031855469,4C
114896,99050619140,4C
114897,94080435054,4B
114898,99112121734,4C
114899,91070391028,3A
114900,95081094578,3A
114901,94052856702,3C
114902,95092594382,3D
114903,93081852187,4A
114904,91121822754,4C
114905,92100393733,4D
114906,97102365777,4A
114907,90041905699,3C
114908,99020288903,4D
114909,98122262172,3C
114910,92111035989,4B
114911,91052636855,4A
114912,90120723042,3C
114913,97010433520,3B
114914,92080718843,4C
114915,96072399555,3C
114916,97021287624,4C
114917,94071626023,3C
114918,90111652393,3C
114919,97100887123,4A
114920,94010318170,4D
114921,91042228251,3A
114922,91012788008,4D
114923,91123078795,4C
114924,93081828993,4A
114925,90042786026,3D
114926,97060697231,3C
114927,91061248946,3D
114928,90032254470,4A
114929,93041463004,4B
114930,90072253367,3B
114931,92062634332,3D
114932,93070355857,4A
114933,92030477158,3C
114934,94080646731,4B
114935,92040782998,3B
114936,90040662281,3C
114937,93061188471,4A
114938,90102632944,4A
114939,90120355991,3C
114940,96010406121,4A
114941,92012274560,4B
114942,94110463262,4D
114943,92111966784,4D
114944,91012683044,3D
114945,95082472706,3B
114946,95111772872,4A
114947,92111295240,3B
114948,91040728371,3A
114949,93092390649,3D
114950,96110305836,3B
114951,99062326421,4A
114952,90022734898,3A
114953,94012668112,3A
114954,95060848282,3B
114955,94062060025,4D
114956,99090776054,3D
114957,92081413969,3D
114958,94091441718,4C
114959,94081868480,3C
114960,95121574116,3C
114961,97070111961,4C
114962,93072357062,3D
114963,96052397063,4D
114964,97032444388,4D
114965,94081127976,3C
114966,93092587494,4D
114967,90100369040,3B
114968,94011006098,4D
114969,95042368159,3B
114970,99111838147,3B
114971,98122931683,3D
114972,91081278138,4B
114973,90110674293,3A
114974,96081748474,4B
114975,94102294371,4B
114976,97020164254,4B
114977,92103099919,4D
114978,98102188076,3A
114979,91100870763,4C
114980,98120997351,3D
114981,96082390847,4B
114982,93112774527,4C
114983,97050211010,4B
114984,93121768742,3D
114985,90032906834,3D
114986,94121561267,4A
114987,96101505968,3A
114988,97110634030,4D
114989,98083033158,3C
114990,99043026731,4A
114991,94083002167,4C
114992,97042052238,3D
114993,97100920491,4D
114994,97080727444,4D
114995,90081343585,3C
114996,99102871508,3D
114997,94112782136,4D
114998,99020523420,3D
114999,99030160552,3A
115000,93091770536,4A
115001,93050965355,3C
115002,90022010714,4A
115003,95051848174,3A
115004,92030545406,3B
115005,98061574217,3D
115006,93123067733,4C
115007,90010541536,3D
115008,94051575479,3D
115009,96031068452,3B
115010,98050641960,4C
115011,97011384993,3D
115012,97100747025,4C
115013,93020304856,3A
115014,91122526855,4A
115015,97032570250,3A
115016,98082058693,4B
115017,96021605926,4C
115018,99110529084,4C
115019,98072367541,4C
115020,98061481487,4B
115021,95112148890,4B
115022,96092762245,4B
115023,96101650439,3A
115024,91042032575,4C
115025,90052937041,3C
115026,97121340601,4D
115027,93040208145,3B
115028,92112880120,3C
115029,94062566170,4D
115030,92021177612,3B
115031,91041993998,4C
115032,96050910707,4C
115033,95080303091,3D
115034,91012969588,3D
115035,98031323993,4D
115036,98120638254,4D
115037,90030372442,4B
115038,98012975876,3C
115039,90111518758,3A
115040,90112277081,3B
115041,90020434714,3B
115042,98110691575,3D
115043,94011939727,3A
115044,97043050310,4A
115045,92100924872,3C
115046,90102571399,3B
115047,90091499256,4A
115048,90022797202,3D
115049,94113034492,4D
115050,96102665856,4B
115051,92011728879,3C
115052,97072444160,3A
115053,98030965013,4D
115054,92111948582,3D
115055,98021298786,4A
115056,97091813406,4A
115057,97082526270,3B
115058,99050526532,3A
115059,99021384042,3C
115060,96102637903,3B
115061,97061091669,4C
115062,91110867072,4D
115063,97051749202,3D
115064,91040205803,3C
115065,99061860584,3A
115066,95100860256,4D
115067,95092206768,4A
115068,97022473972,3D
115069,99020366612,4C
115070,94030253288,4C
115071,91092596881,4C
115072,91013053042,4D
115073,98010246987,3C
115074,98101941654,3A
115075,99120891072,3C
115076,99020397711,4B
115077,92081069566,3D
115078,95011812090,4C
115079,97100134614,4D
115080,93121486677,4B
115081,93012074228,4C
115082,92032872661,3D
115083,98122323659,3C
115084,97090557501,4B
115085,92122492715,3B
115086,93012674206,3D
115087,96022733592,3C
115088,96062739578,4D
115089,90072458915,3D
115090,92021199399,3D
115091,99081004784,4C
115092,90100377959,4B
115093,90080724701,4B
115094,91111608599,3B
115095,92021136732,4A
115096,94062767434,3C
115097,90031070806,3A
115098,93120161676,3A
115099,97042352581,4B
115100,93081141153,3C
115101,93040118929,3D
115102,92070807760,3D
115103,90090228398,3C
115104,93091785428,3D
115105,96101055180,3D
115106,93122470684,3A
115107,98070272421,3D
115108,91112122685,3A
115109,90061350729,4C
115110,93012350281,3A
115111,91061441998,4C
115112,92050221452,3B
115113,91012901254,4A
115114,94081320195,3C
115115,92041409470,3D
115116,97041460764,4A
115117,98010223872,3B
115118,96110181788,3C
115119,99031786364,3C
115120,99082710019,4C
115121,93013075129,3B
115122,97111228056,4D
115123,97042831220,3C
115124,95020834632,3A
115125,91020313939,3D
115126,94011271951,4D
115127,90012909163,4B
115128,98010743439,4B
115129,92012966469,4A
115130,97111203925,4D
115131,94030430436,3C
115132,98122329570,3D
115133,93060967914,3B
115134,98050952729,3A
115135,97010435966,3A
115136,90081329905,3D
115137,94122972787,4B
115138,92053041062,3D
115139,92071177631,4A
115140,95081574799,3A
115141,97102811131,4C
115142,94070360340,3A
115143,93111388657,4C
115144,98091519118,3B
115145,97102259160,4A
115146,97040224886,3C
115147,92120791694,3B
115148,93051014812,4C
115149,98062818794,4B
115150,90112617142,4D
115151,90012753410,4D
115152,92020427046,4C
115153,92071283224,4C
115154,99051117791,3B
115155,93052800216,4C
115156,94110746581,3D
115157,90111627825,3C
115158,90071521054,4C
115159,98091587414,3D
115160,99100734238,4C
115161,94020160921,4B
115162,94083128548,4D
115163,92050970158,4C
115164,99121342249,3A
115165,94090406620,4D
115166,90061551274,3D
115167,91091252892,3B
115168,93072394573,3C
115169,94052623430,3D
