ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
23706,98021313463,3B
23707,96081995227,3B
23708,96080438464,4D
23709,96110694307,3D
23710,98020299887,4D
23711,91061354355,4A
23712,98071689350,3B
23713,99120976528,3D
23714,93022394332,3A
23715,91071206080,4A
23716,94121409451,3B
23717,99082595281,3A
23718,97100735570,4D
23719,90081680431,3C
23720,98112055108,4D
23721,93122874402,3B
23722,93020242309,3B
23723,93022148344,4A
23724,99032814756,3A
23725,92100714912,4A
23726,92050291194,3D
23727,98123189153,3B
23728,91021241655,4A
23729,93030260557,3B
23730,92061551711,3D
23731,91080352530,4D
23732,90122454247,3A
23733,99011658207,3A
23734,93100103562,4A
23735,97041649709,4C
23736,92010601603,4C
23737,98011068041,3C
23738,91021591910,3C
23739,96073165090,4B
23740,95042138101,3D
23741,94021856410,3C
23742,92021120900,3D
23743,94112706136,3B
23744,98121368664,3C
23745,97091876551,4C
23746,95112499651,3D
23747,92090883922,4B
23748,90081231644,4B
23749,94042879717,4B
23750,94101619302,4C
23751,93081159215,4C
23752,99080790985,4B
23753,96111558509,3A
23754,98121540022,4B
23755,98121328372,4B
23756,94031474929,3C
23757,94071851946,3C
23758,96110220571,3B
23759,94051082559,3B
23760,94101773967,4A
23761,92071695210,3B
23762,96071300895,4C
23763,91080725600,4C
23764,99062558761,3A
23765,94122357043,3D
23766,94042043969,4D
23767,93080721242,3B
23768,94013141656,4B
23769,97122137105,3D
23770,98101899100,3C
23771,90032801375,4C
23772,91051820288,3A
23773,95032381867,3A
23774,92110527670,3D
23775,94030142119,3B
23776,92022214129,4B
23777,98032241364,4C
23778,92042833876,3C
23779,96060238314,3B
23780,93122294147,3D
23781,98040218587,4B
23782,94102368014,4D
23783,97062842622,3D
23784,92060792436,3A
23785,97071055198,4A
23786,94042464094,3B
23787,93032507371,4D
23788,94081478263,4D
23789,95050951093,3B
23790,91060796631,3A
23791,93051377562,3A
23792,91013021645,4C
23793,98112208100,4A
23794,97070936968,3D
23795,92011340527,3D
23796,93031652935,3B
23797,92041941585,4B
23798,99112247528,4D
23799,90021431116,4C
23800,96061096506,3C
23801,91122020335,3D
23802,97083069873,3D
23803,93120346303,3D
23804,96041137412,4B
23805,92032404800,4C
23806,94091941768,4C
23807,90072170721,4A
23808,93020445412,4A
23809,93060292575,3C
23810,93040458076,3A
23811,99081850101,4B
23812,92022538809,4B
23813,97032991941,3D
23814,90030785279,4C
23815,95061519978,3B
23816,95012622784,3C
23817,96070174507,4C
23818,98082557192,4C
23819,90120162614,3C
23820,97080433534,3A
23821,97020989268,4D
23822,95053160096,3A
23823,90032827438,4B
23824,98041497262,4B
23825,97040270023,4D
23826,95102750629,3B
23827,98111384641,3C
23828,97061037247,4A
23829,96100718518,3B
23830,98031807033,4B
23831,93060121606,4C
23832,96022863499,3A
23833,96050365569,3B
23834,96120856661,3B
23835,99012965412,4C
23836,99081854662,3D
23837,98071896965,4A
23838,95021885156,4B
23839,91070778355,3C
23840,91081330760,4A
23841,95012545908,4C
23842,92093054604,3C
23843,99052090332,3B
23844,98112475065,3D
23845,97012498460,4D
23846,90120926056,4D
23847,97090683107,4B
23848,92091625815,3A
23849,95052460678,4A
23850,90011572542,3B
23851,90122177276,4C
23852,97070817218,4B
23853,92070457378,4C
23854,98062963081,3C
23855,95090422315,4B
23856,95120515974,4D
23857,99011271321,3C
23858,93080985576,4A
23859,91030995525,3C
23860,99121955599,3A
23861,96042449745,4C
23862,94010339641,4C
23863,96042008508,4D
23864,97101934503,4A
23865,93042466181,4C
23866,91110974369,3D
23867,93110434847,3D
23868,92083108555,4A
23869,96090907767,3A
23870,94041303266,4D
23871,91050602342,3B
23872,90012941969,4A
23873,93011765271,3B
23874,99120818938,4D
23875,98082364556,3A
23876,94071184628,4A
23877,94111389266,3B
23878,96100236654,4C
23879,91013170684,3D
23880,92100115577,4B
23881,94052185220,3A
23882,96051031328,4C
23883,98082467297,4C
23884,96101837441,3D
23885,99060440482,3D
23886,96050575528,4A
23887,90102150356,4C
23888,93111469871,3A
23889,99020115872,3C
23890,91032900620,3D
23891,97121577120,4B
23892,90110935972,4D
23893,99090563580,3C
23894,96112271681,4C
23895,90101296512,3A
23896,96072978147,4A
23897,97111668162,3D
23898,90041545303,4B
23899,98062846036,4D
23900,90121802171,3B
23901,98101907542,3C
23902,97112714381,4A
23903,93071114231,3A
23904,91111149856,4C
23905,91071303381,4A
23906,99122616152,4C
23907,94080316878,3D
23908,98031486038,4A
23909,94110241918,4D
23910,94081652067,3A
23911,90020862870,4A
23912,98021779892,4B
23913,95081243958,4B
23914,96052569978,3A
23915,97042640013,4B
23916,90082858914,4B
23917,94071053904,4D
23918,96012459004,4D
23919,93072984435,4D
23920,93031410388,4B
23921,94032078566,4A
23922,92051096835,4D
23923,99030629608,3A
23924,95042119175,4A
23925,91041510078,4D
23926,94041009773,4C
23927,97111258789,4B
23928,99102844571,4A
23929,96010865904,3A
23930,91032123340,4D
23931,98060535989,4D
23932,90121618480,4B
23933,95122238192,3B
23934,99090122466,4C
23935,99060795209,3C
23936,92020129177,3D
23937,91040292630,4B
23938,98070748041,3A
23939,95080391621,3A
23940,95091060927,3A
23941,93123070678,3C
23942,97030893085,3A
23943,97060376936,3B
23944,91090556089,4B
23945,90051264896,3B
23946,95082014832,3B
23947,93082456472,4B
23948,92031252664,4B
23949,96022388181,3C
23950,92120765200,3A
23951,99112126142,4A
23952,95022322111,3A
23953,91070110920,4B
23954,95120821127,4B
23955,92052472047,3D
23956,92013049622,3D
23957,91061622805,3D
23958,96062599299,4D
23959,95111071810,4B
23960,90080821828,3C
23961,92092972046,4D
23962,97092692251,3A
23963,90051274196,3B
23964,95061309278,3C
23965,92051618668,4D
23966,91092946969,4B
23967,98073107456,3D
23968,99030365360,4B
23969,90020436488,3A
23970,95042433923,4D
23971,94030418872,4A
23972,96091090794,3C
23973,99051816102,3A
23974,91123124700,3C
23975,96123123339,3B
23976,95021133280,3D
23977,96083068110,3C
23978,95112322755,4C
23979,93062096757,4D
23980,97091362795,3D
23981,96120914183,3D
23982,90080359844,3D
23983,92102529563,3B
23984,93091556679,4B
23985,91090553796,4C
23986,93090305007,4C
23987,92061193021,4B
23988,92120607542,4A
23989,95011330709,3A
23990,90120394398,3B
23991,90061656498,3A
23992,94022495757,3A
23993,92102379854,4B
23994,90110682638,4D
23995,95120391857,4D
23996,93101700454,4C
23997,93042490283,3B
23998,90070769479,3D
23999,92053194029,3A
24000,93111258798,3B
24001,94111588153,3C
24002,95100476936,3A
24003,95122556067,4A
24004,94061536851,4D
24005,99050566961,4C
24006,94111973528,4A
24007,96080583997,3A
24008,97052188521,3A
24009,95070160411,4B
24010,91120701225,3A
24011,95021992870,4D
24012,95040157078,4B
24013,95052564051,4C
24014,93060666608,4C
24015,94050680086,4A
24016,98062171239,4C
24017,99042411244,4A
24018,93081083785,3C
24019,95051374624,3A
24020,90112318449,4C
24021,94012766025,4C
24022,96032731324,4A
24023,90041417415,3B
24024,95122830011,3B
24025,90081699334,4B
24026,94062579862,4A
24027,91042023207,4C
24028,95102472923,4C
24029,97022220703,4A
24030,93031075970,3B
24031,92063080330,3B
24032,90072428268,4A
24033,95071027685,3A
24034,94051770331,3D
24035,92112671681,4C
24036,94122220040,4D
24037,90101613483,4D
24038,93092381555,4B
24039,93030382347,3D
24040,94012062367,3D
24041,95031007227,4B
24042,94071066566,4A
24043,90021680237,3B
24044,97032507461,4C
24045,91041721519,3C
24046,98061392767,3A
24047,97052828607,4D
24048,98022010604,3A
24049,92031121292,4B
24050,98111480484,3D
24051,95031460264,3A
24052,97021684582,4C
24053,90121043338,4B
24054,91110899110,3D
24055,90100998071,3B
24056,99081710102,4D
24057,98062829866,3C
24058,91122590027,3C
24059,99042146445,4D
24060,96111945600,4C
24061,91061333990,4C
24062,91112798349,4D
24063,92092858056,3D
24064,94011917354,3D
24065,93011908843,3C
24066,95092335527,3B
24067,92112985573,3D
24068,94101023338,4A
24069,99103076810,4A
24070,97100444335,3A
24071,98110516128,4B
24072,99062463625,4A
24073,99062339748,4A
24074,99100137833,4D
24075,97042095585,3D
24076,99010919314,3B
24077,92032759337,4A
24078,90052966247,4C
24079,90062887071,4D
24080,90070794350,4D
24081,96052869788,4B
24082,98091736900,3D
24083,96091406647,4A
24084,93050102969,4B
24085,93062990655,4B
24086,93041150953,4D
24087,93020727341,3C
24088,93101490542,4A
24089,91032955873,4A
24090,98110960798,4B
24091,91091887492,3C
24092,98080375651,4A
24093,92013151822,3D
24094,90032530723,4D
24095,93101410234,4A
24096,93052023059,3B
24097,98030315009,3C
24098,93122247954,4C
24099,94032169424,3D
24100,99073177805,4C
24101,99080956006,4C
24102,91030303753,3C
24103,96121261468,3A
24104,99071073066,3B
24105,98011747678,3B
24106,95121126627,4C
24107,91102043127,3A
24108,98011057078,4A
24109,93082238139,3D
24110,93051973867,4A
24111,90092091419,4B
24112,96032339546,4B
24113,91011463632,4B
24114,90080271098,3B
24115,96122038072,3A
24116,90123180110,3B
24117,96123112489,3A
24118,94121338520,3C
24119,92040649798,3C
24120,94041927022,3B
24121,90091241105,4C
24122,90070724205,4B
24123,99122283374,4D
24124,93041250042,4B
24125,97082297141,3D
24126,92022001488,3D
24127,96052009340,3A
24128,93052681873,3B
24129,96082754199,3A
24130,94082487936,3B
24131,96061253642,4C
24132,99010569588,3C
24133,97041615645,3D
24134,92082044939,3B
24135,98053078985,4C
24136,96012409672,4A
24137,90041116888,4D
24138,98040370904,4B
24139,98020596885,3A
24140,95061298079,4B
24141,97091594714,4A
24142,98041382403,3A
24143,99110205281,3A
24144,96053152764,4D
24145,98110502671,4D
24146,96112313361,4A
24147,96121551169,4C
24148,96101728589,4C
24149,90082022562,4C
24150,92021330761,4A
24151,92051206672,3A
24152,97033099600,3D
24153,95121260378,4B
24154,99020734565,3D
24155,92052136000,4C
24156,92100611851,3B
24157,94070991434,4D
24158,93013047672,3B
24159,95070186529,3D
24160,97082748784,3C
24161,96032012306,3A
24162,94041799366,4B
24163,93060626897,4B
24164,91101221131,3D
24165,98021918347,4D
24166,94120799443,3A
24167,92032864080,3B
24168,92041526227,3B
24169,97103024031,4C
24170,95061489446,4B
24171,94090471442,4D
24172,99121307419,4D
24173,97081062984,4B
24174,99103185222,3A
24175,92101335194,3C
24176,96121075591,3A
24177,95111396003,3B
24178,96123138924,3D
24179,93123110646,4A
24180,93081905755,3B
24181,95062763727,3C
24182,98100397449,4D
24183,96052949635,4D
24184,96110896044,3C
24185,96100826592,4A
24186,91101144348,3C
24187,99091214195,3C
24188,90122640961,4D
24189,91073068824,4B
24190,98040539417,4A
24191,99072753723,3C
24192,99070628519,4C
24193,97061853696,3D
24194,91091174220,4A
24195,99121361770,4B
24196,99070167829,4B
24197,95102833838,3C
24198,94092279499,3C
24199,99022754491,4C
24200,90101366862,3A
24201,99031411855,4B
24202,96082405439,4A
24203,96021224909,3A
24204,95090743313,3C
24205,96032979557,4D
24206,96031735442,4A
24207,94080664889,4A
24208,96111547086,4A
24209,99092365241,3B
24210,91062407175,4A
24211,94080962390,3D
24212,99041354588,4A
24213,95101050478,4C
24214,94030272948,4A
24215,94101831779,4C
24216,93073184025,3C
24217,96122316556,4C
24218,92040669176,3C
24219,91030655430,4C
24220,99120578492,3C
24221,94040959338,4D
24222,90040942330,4A
24223,99091068695,4C
24224,97050375958,4C
24225,96110425686,4A
24226,92101237809,3C
24227,95081406762,4B
24228,92010362649,4B
24229,96052245601,3A
24230,91082632632,4A
24231,92100407980,4C
24232,91100610235,3C
24233,98022789221,4A
24234,94030876500,3C
24235,98061795072,3D
24236,96081487825,3C
24237,91072293465,4B
24238,90030321712,4C
24239,91050746307,3C
24240,92062318247,4C
24241,99070703805,3B
24242,99120464276,4A
24243,92121901706,4A
24244,95080977623,3D
24245,93031657503,3B
24246,93031526339,4C
24247,98071522136,4B
24248,90092002482,3C
24249,93032147641,3B
24250,96110732809,4D
24251,91070722446,3C
24252,97101806561,3A
24253,97082454744,3A
24254,96091745359,3D
24255,94060428076,4A
24256,94092219941,3C
24257,97040690485,3A
24258,93012221590,3B
24259,96121008838,4C
24260,94072583754,3B
24261,96102831598,3A
24262,93030958469,4C
24263,91041443462,4C
24264,98111680549,3A
24265,92042384099,4C
24266,90052521167,4D
24267,94021985125,4C
24268,90050537090,4A
24269,97071168856,4A
24270,94102615918,4C
24271,99072889619,4A
24272,99051325772,4B
24273,98091395831,4B
24274,97061670848,3D
24275,93112034243,3C
24276,91081942064,3A
24277,94010831884,3D
24278,94030276669,4C
24279,93030911743,3A
24280,98030216973,3C
24281,90042413540,4B
24282,95053098201,3B
24283,96061474605,4A
24284,95091838014,3D
24285,92110590063,3A
24286,91070336995,4D
24287,93070191721,3C
24288,92100112116,4D
24289,94081544786,4A
24290,91060602138,3C
24291,92071545126,3A
24292,94040298804,4D
24293,94071625152,3A
24294,90041941994,3A
24295,97012765933,3A
24296,95100116005,3D
24297,91011193722,3D
24298,97100559897,4B
24299,93091842147,4B
24300,97071135434,3A
24301,96021477499,3D
24302,94102991759,4B
24303,91091608181,4A
24304,98061453275,3B
24305,99083086702,4B
24306,93121586308,3C
24307,96122259707,4D
24308,94071350223,4B
24309,90122083933,4B
24310,94101509982,3A
24311,98092990622,4B
24312,98101529061,4D
24313,95042059033,4A
24314,95111651793,3C
24315,92092177533,4B
24316,90010967475,4C
24317,91071661104,4C
24318,90060525850,4D
24319,90092220190,3C
24320,99042445476,4D
24321,92042020690,4D
24322,91072017669,3A
24323,98012787105,3A
24324,91021678185,3D
24325,93061269473,3D
24326,98040326844,3D
24327,96012037251,3C
24328,95120783212,4B
24329,93070777075,4A
24330,98111526656,3C
24331,91050521616,4B
24332,90020563467,3B
24333,94071692853,3B
24334,94070239879,4C
24335,99120490448,4A
24336,99080633839,3B
24337,90041666284,4A
24338,93121606646,4B
24339,93073063465,4C
24340,93012413630,4A
24341,93121462608,3A
24342,98032132761,4B
24343,94050125248,4A
24344,93100914968,3B
24345,95030326804,3B
24346,91090292505,4D
24347,94092228936,3A
24348,99120572700,3C
24349,99010990975,4B
24350,91122171291,3A
24351,99111926361,4C
24352,99101907242,3C
24353,91011943877,3A
24354,98091848278,4D
24355,93120959158,3C
24356,92072561660,4D
24357,94022776470,3A
24358,93090696556,4C
24359,93040784058,4B
24360,98101557884,4D
24361,98071910030,4D
24362,94092955658,3A
24363,98060840919,4B
24364,92112635782,3B
24365,98022888807,4B
24366,98022774735,3A
24367,91060780502,3C
24368,96051940927,3D
24369,93122863866,3A
24370,90052761330,4A
24371,92041140779,3D
24372,95022384432,3C
24373,95041817432,4C
24374,95120255494,3D
24375,96091242177,4D
24376,94091190162,3A
24377,99033156873,4C
24378,98061738817,4D
24379,93080636120,4A
24380,90062015027,4A
24381,99070293548,3A
24382,91040460381,4A
24383,92012821908,4A
24384,95092226214,3B
24385,93091584690,4B
24386,92031470655,3B
24387,93032778650,4B
24388,96032466808,3A
24389,99061573428,4C
24390,98052403698,3D
24391,93120169230,3D
24392,91082306988,4C
24393,90063095853,4D
24394,94041111904,3B
24395,91052102130,3B
24396,97071228158,4B
24397,92070944162,3B
24398,94111360162,3B
24399,99050858411,4C
24400,98121629541,4C
24401,91122008849,4C
24402,95041714227,3C
24403,98100297442,4D
24404,91112669627,4A
24405,95060515999,4D
24406,94050627009,3A
24407,98031004836,3A
24408,94011270158,4D
24409,91010226968,4C
24410,96112851434,3B
24411,97021679485,3D
24412,93062967813,4A
24413,98070289940,3C
24414,91091807214,4B
24415,97110402332,3C
24416,92091009101,4A
24417,97051031479,3B
24418,91122491472,3D
24419,98020515101,3A
24420,92051772070,3C
24421,94110145007,4A
24422,99111905661,3C
24423,95040841917,4B
24424,97100480999,4D
24425,97052683798,3C
24426,98100792909,4D
24427,95122819526,4B
24428,94120823788,4B
24429,99052679207,4A
24430,96032635796,3C
24431,97030401910,4D
24432,98091747102,3B
24433,93100608234,4A
24434,94081842228,4B
24435,97042305619,4D
24436,91122754405,3C
24437,96082334195,4D
24438,99080631974,4B
24439,91011573458,4B
24440,95061164598,4D
24441,92072511078,3B
24442,90050943622,3A
24443,97081928882,3B
24444,98010720768,3D
24445,90043071677,3B
24446,90021165637,3A
24447,93102188743,3C
24448,93121791867,4A
24449,97041608287,3A
24450,90090292348,4D
24451,93101663762,3B
24452,90082025640,3D
24453,94062633595,3A
24454,96042930540,3B
24455,98091691036,3D
24456,90091322381,3D
24457,91113052518,4A
24458,92121599840,4C
24459,95061971501,4A
24460,94072870421,3D
24461,90120939021,3A
24462,99050323917,4D
24463,95101727543,4B
24464,99021558348,4D
24465,94010729660,4B
24466,91031713173,4A
24467,99030172755,3D
24468,91112908735,4B
24469,95112406057,4A
24470,90060405758,3D
24471,98062062254,4C
24472,98081882747,4B
24473,97120819973,3C
24474,99112032236,4A
24475,96031777750,3D
24476,94101556953,3C
24477,98101326392,3D
24478,97021573017,3A
24479,95062181064,4B
24480,91092219049,3B
24481,93101824116,4B
24482,95010612455,3A
24483,95022772930,4C
24484,91041385612,4B
24485,96072738448,4A
24486,96121426458,3D
24487,96112123285,4D
24488,91071884084,4C
24489,91051551669,4B
24490,98080200573,4B
24491,98042171213,3B
24492,92062854394,3B
24493,90072470036,3B
24494,92011370342,3B
24495,92112919200,3C
24496,93091863144,3D
24497,92072065331,3D
24498,96121503326,4A
24499,93102225084,4D
24500,92070256571,3A
24501,90111315768,3B
24502,98050656050,3D
24503,92071339321,3A
24504,90062971130,3A
24505,95062788100,4D
24506,99040978543,4A
24507,98051015078,3A
24508,98091268661,3C
24509,96080388813,4B
24510,93100900886,4C
24511,91032306068,4D
24512,98071625273,3C
24513,90010548960,3D
24514,96070662415,4A
24515,93072631931,3A
24516,92032416508,3C
24517,98100434469,4B
24518,95083095935,4B
24519,99012886535,4C
24520,92091311220,3A
24521,97062790222,4B
24522,96091747917,3B
24523,94121119958,4B
24524,94081211233,4C
24525,95122975916,3B
24526,90111870872,3C
24527,90030979151,3A
24528,97090177295,3A
24529,93082521178,3A
24530,96080928879,4B
24531,95110717153,3C
24532,91051888963,4C
24533,91022796000,3B
24534,96092723374,3D
24535,94012198604,3D
24536,93091380272,4C
24537,90033040157,4C
24538,94082588996,3C
24539,94112441132,4B
24540,90060829107,4D
24541,94021316895,3D
24542,96110731648,3B
24543,90073122345,4B
24544,95102085365,3D
24545,91112863458,4C
24546,96102504614,3C
24547,92122616962,3D
24548,94041249526,3D
24549,96111565240,4D
24550,95092505676,4A
24551,97091293361,3B
24552,97120708996,4D
24553,97111491115,3B
24554,90010687401,3A
24555,96040838673,3C
24556,99101399492,3A
24557,92082526169,3A
24558,90120630786,4C
24559,95120947089,4A
24560,98112652275,4D
24561,91080147484,3A
24562,92051819625,4D
24563,97031199883,4C
24564,93022009544,3C
24565,93051826424,3A
24566,97081065420,4D
24567,91111854310,4A
24568,97040486248,3C
24569,91022743392,4C
24570,96072613204,3B
24571,98030531401,4D
24572,98122675534,3D
24573,94080248032,4D
24574,91110518169,4A
24575,99071965150,3A
24576,94041379072,4B
24577,90022315475,4D
24578,97102150164,3A
