ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
55816,93121562438,4A
55817,91061679586,4D
55818,93071639787,3B
55819,90073172616,3C
55820,99010855544,3B
55821,93061842199,4D
55822,93062790477,4C
55823,99112182177,3B
55824,91120587238,4C
55825,99080409139,3B
55826,96042034213,4D
55827,95091933429,3D
55828,97081956971,3B
55829,99120769401,3B
55830,97022618454,3A
55831,99041287606,4A
55832,94110402676,3A
55833,95110482929,3D
55834,92080223228,4A
55835,96082009312,4B
55836,92011296781,3C
55837,95052507056,3C
55838,96020796977,3D
55839,92081584449,4C
55840,92100607045,3A
55841,99071614177,3C
55842,97072249062,3A
55843,91101262967,3A
55844,94041497578,3D
55845,96121512120,4A
55846,91082129471,4A
55847,95070505591,4B
55848,99081148770,4B
55849,98060760826,3B
55850,93022845012,4C
55851,95071886923,3C
55852,93122770593,4D
55853,90081875666,3B
55854,98112732375,4C
55855,94092882763,3A
55856,98122110741,3D
55857,95100109630,4D
55858,90021841520,4C
55859,98032696836,4B
55860,90051655090,3C
55861,92122998747,3C
55862,96111566975,4B
55863,97050966408,4C
55864,99032711442,3D
55865,92022250042,3C
55866,98060276165,3A
55867,95121384726,3C
55868,98080370175,4D
55869,98012200871,4D
55870,98031215612,4C
55871,94010486848,3B
55872,95042545413,4C
55873,91111247691,3B
55874,99012278198,4B
55875,91033112475,4D
55876,99090979945,3A
55877,90111702975,4B
55878,90022322277,4B
55879,91121717575,4C
55880,97082873945,3A
55881,95042949279,3D
55882,90022213100,4B
55883,98071714719,4D
55884,97020491619,4A
55885,91121695822,4C
55886,97081308457,3A
55887,98101883484,3B
55888,97092178386,4C
55889,99052351073,3D
55890,95092062577,3D
55891,93072017380,3A
55892,91052237711,4A
55893,94111518183,3B
55894,94103100846,4C
55895,96021536301,3C
55896,91081777651,3D
55897,97072709706,3D
55898,94112637528,4C
55899,94052897163,4B
55900,92101468285,4D
55901,94032142292,3C
55902,92101620753,3B
55903,97010299667,4C
55904,99011928285,4B
55905,93112469146,4B
55906,90102560999,4D
55907,94052252737,3A
55908,93090629732,4C
55909,98122680631,4A
55910,96013005983,3A
55911,99103072625,4B
55912,95010268885,3B
55913,93121167183,4A
55914,94112862779,4A
55915,97122666269,4D
55916,93052428908,4C
55917,90111440509,4D
55918,99111791554,3D
55919,96090700483,4C
55920,95100189658,3A
55921,94062345827,4D
55922,93021986914,3B
55923,97121231046,4B
55924,93091351144,4D
55925,99120704873,3C
55926,93120768897,3A
55927,94052687081,4A
55928,93040494036,3C
55929,99021654860,4A
55930,95080635208,3D
55931,99042913470,3A
55932,96060579981,3C
55933,96052652982,4D
55934,92051593844,4D
55935,98012166441,3A
55936,92070640389,4B
55937,94092626901,3C
55938,96120393955,3B
55939,92070220941,3C
55940,97072472433,3D
55941,93061460423,4D
55942,98010541129,4C
55943,94061617556,3D
55944,98071310311,3D
55945,98050640242,4D
55946,90112392973,3D
55947,97050228515,4C
55948,94101188253,3B
55949,92061714136,4B
55950,90101273995,3A
55951,96122297660,4A
55952,92062525111,4A
55953,96092813040,3A
55954,99110197894,4A
55955,98112489277,4D
55956,93060541280,4D
55957,90082188570,4B
55958,93011299965,3C
55959,97060271828,4B
55960,99122920310,3C
55961,98112455557,4C
55962,99012124901,4D
55963,91092368927,4D
55964,90050777447,3A
55965,91122565009,3D
55966,96050507741,4B
55967,98060527087,4C
55968,95021273906,4A
55969,98120730871,3D
55970,91102791020,3A
55971,99061222544,3B
55972,90062535349,4A
55973,90120608006,4C
55974,99091912444,4A
55975,92090850593,4A
55976,95092086010,4B
55977,94021169585,4B
55978,93111160413,3D
55979,95031984399,3A
55980,99030458497,4A
55981,98052178150,4C
55982,94082448232,3C
55983,96032428372,3D
55984,91051912871,3A
55985,91062576691,4B
55986,91112200325,3D
55987,90031195903,4A
55988,97071299785,4B
55989,91052030413,3D
55990,92101586309,4A
55991,97073146184,3A
55992,99042306720,3D
55993,92091518573,3B
55994,96020180501,3D
55995,93111293856,3C
55996,96042295346,4C
55997,99041233799,3B
55998,98020787238,4D
55999,96101890916,3D
56000,91122096936,4A
56001,98041868491,4A
56002,92101003093,3D
56003,95122797002,3A
56004,93062847094,4A
56005,97042994778,4C
56006,94100971489,4C
56007,95022440587,3B
56008,91082028282,3B
56009,94062013016,4D
56010,96051053623,4A
56011,99102027138,3D
56012,97040339393,3D
56013,93121345226,4B
56014,95030405408,3A
56015,95033022141,3A
56016,99033143358,3D
56017,93080158628,3A
56018,96122891772,3A
56019,97112913094,4C
56020,94033172405,3C
56021,97050996926,4B
56022,97041620063,3A
56023,93071488596,3C
56024,96021477741,3B
56025,91100628977,4D
56026,98052332033,4C
56027,90062346714,3A
56028,95013134240,4A
56029,96020890404,4A
56030,99062304645,4C
56031,91042195146,4B
56032,94060344255,4D
56033,95090352720,4B
56034,92082026423,3B
56035,92070592617,3B
56036,94042584363,4C
56037,90021201687,3B
56038,92021621944,4D
56039,99051368647,4C
56040,95102896914,4B
56041,97092860575,4B
56042,96032656182,4C
56043,99011391348,3A
56044,90060649529,3B
56045,96060778632,3D
56046,97082590282,3C
56047,97022890133,3A
56048,99121321754,4B
56049,99101456722,3B
56050,92112064924,3A
56051,97102582118,4C
56052,93110120122,4C
56053,92090339911,3A
56054,98093068788,3D
56055,96063019411,4C
56056,95011613202,3B
56057,95020753654,4D
56058,99050377930,4C
56059,98042854028,3C
56060,95030688065,3C
56061,97081119396,3A
56062,90012605700,4C
56063,92051579851,4A
56064,90012481683,3A
56065,94072808404,3D
56066,92061423786,4C
56067,93121052508,4C
56068,91030594014,3C
56069,96011387937,4B
56070,94011970768,3A
56071,90122152015,3A
56072,96090718538,3A
56073,92081360162,3D
56074,95042596303,4D
56075,94070668288,3C
56076,94111476779,4C
56077,90050311704,3C
56078,94010684031,4A
56079,93022199036,4D
56080,97090466285,4A
56081,94043017116,4A
56082,96111649849,4B
56083,97122729465,4A
56084,94052099749,4D
56085,97052873102,4C
56086,90050808710,4B
56087,90101478796,4A
56088,93011566391,4C
56089,90061314875,4A
56090,91052728035,3A
56091,98031917736,4A
56092,99030245886,4A
56093,97102505827,3B
56094,94051551875,4B
56095,90080417786,3B
56096,99071723176,4B
56097,91030715756,3D
56098,96082212657,4B
56099,97021630576,3B
56100,99051456625,3A
56101,90020370685,3C
56102,91020550772,3D
56103,94102808219,4D
56104,97060454058,4B
56105,98100727750,3B
56106,94040321124,4D
56107,93041292596,3A
56108,97120503263,4A
56109,96021432676,3B
56110,99080768281,4A
56111,98080290419,4C
56112,95021055892,3D
56113,90062847277,4A
56114,95122472062,3A
56115,96060557921,3A
56116,90022217630,3A
56117,98101252529,4A
56118,99062514642,3D
56119,97012773163,4D
56120,95102051096,3C
56121,94072356587,4B
56122,95050345955,4C
56123,96102999089,3D
56124,93082662574,4B
56125,99073045623,3D
56126,95083047338,4C
56127,92112145346,3C
56128,92101584987,3C
56129,90051160956,3C
56130,91121265542,3C
56131,99012499069,3A
56132,99111482131,3B
56133,97090458734,3A
56134,94041939584,4D
56135,95121714181,4C
56136,98012881939,3B
56137,96111615570,3C
56138,98031847257,3B
56139,91070229653,3B
56140,99101954992,4D
56141,96091126635,3A
56142,93092479366,3B
56143,90031661400,4C
56144,93071975724,3B
56145,96033142837,4D
56146,98020786442,3B
56147,92042989768,4C
56148,98052389936,4B
56149,95122958364,4C
56150,92082914117,3A
56151,97050193088,4D
56152,95022314523,4B
56153,94043048109,4D
56154,92022674866,3C
56155,96050527495,3A
56156,90123192436,4B
56157,98081178819,3D
56158,92100453561,3D
56159,96122849300,3B
56160,95100911228,4B
56161,98060560532,4A
56162,90042210703,3D
56163,98061008215,4C
56164,95072016550,3C
56165,98052550802,4A
56166,99052581885,4B
56167,91102984833,4D
56168,97030802193,3A
56169,97041228254,4B
56170,97031463735,4B
56171,91022149334,4C
56172,93010382628,3C
56173,95020997975,3D
56174,90062034695,4A
56175,91021583865,3D
56176,93110834326,4C
56177,99122556478,3A
56178,90011991323,3A
56179,93123039668,3D
56180,97061949924,3C
56181,92102305972,3A
56182,96072843771,3D
56183,93101160481,4A
56184,90062394373,4C
56185,90070964027,4D
56186,93050189700,4A
56187,95020971348,3A
56188,90072784065,4D
56189,91120152007,3A
56190,95100402757,3A
56191,94041875677,3D
56192,97122991936,3B
56193,96113068307,3A
56194,91032291810,4C
56195,93021626809,4C
56196,93010361522,3C
56197,91122335457,4C
56198,99042860604,4C
56199,98090791799,4A
56200,92091706220,3A
56201,96082940073,3C
56202,94091088849,4D
56203,99032483956,4C
56204,99092470635,3A
56205,96032190299,3D
56206,97091838209,4D
56207,98052755283,3A
56208,91071343178,4A
56209,97050517093,4C
56210,96041150817,4B
56211,93060670834,4C
56212,90022293654,3D
56213,92052515117,3D
56214,90111879239,3A
56215,97032665327,3D
56216,97041513967,3C
56217,92062188817,3B
56218,94102559528,4A
56219,95012768598,4B
56220,95100361665,3B
56221,90041487850,4D
56222,97082805373,3D
56223,93122692181,3D
56224,90092398721,4B
56225,97111532061,3A
56226,96041180632,3A
56227,95041516676,3B
56228,99021819300,4B
56229,95102879720,3A
56230,92011894422,3C
56231,93041888690,3C
56232,93010531435,4B
56233,98022160941,3C
56234,96092620381,3B
56235,96122879774,4A
56236,98031197574,4D
56237,95090852459,4D
56238,99071696203,3C
56239,90083082873,3B
56240,92011503324,3A
56241,98040943856,3A
56242,94092896593,3B
56243,91122425116,4C
56244,98040158193,4C
56245,93112261649,4C
56246,96121284795,4D
56247,97071765299,3D
56248,99091540955,4A
56249,95122683299,4C
56250,92071577325,4B
56251,97052568011,4A
56252,98121882317,3C
56253,95030771451,3C
56254,90051094433,4B
56255,91072303137,3A
56256,94102765835,3D
56257,95100418480,3A
56258,95042550275,3B
56259,99102613447,3D
56260,93020316370,4D
56261,92052182742,4B
56262,91112983406,4B
56263,97072171660,4D
56264,93020817604,4B
56265,93071709266,3B
56266,96120194631,3B
56267,96101392210,4B
56268,90081576260,4B
56269,99012745665,4D
56270,98092536103,4C
56271,91060334923,3D
56272,98053022564,3B
56273,91111384017,3A
56274,99100648351,4C
56275,95100850703,4C
56276,95072000933,3A
56277,98092758686,3D
56278,93091969680,4A
56279,97011051891,4A
56280,93112841812,4D
56281,94062741883,4A
56282,90040661563,4A
56283,99043033571,3B
56284,96061978772,4C
56285,97110697598,4C
56286,98110915330,3A
56287,91082403661,4B
56288,95120624133,4B
56289,98121723085,4A
56290,92092470766,4D
56291,95043061792,4C
56292,95092572940,4C
56293,93031934628,4D
56294,91041863275,3A
56295,98062388400,3C
56296,98110785979,4D
56297,95012885796,4C
56298,90092042644,3C
56299,98071063806,4A
56300,92080680801,3B
56301,97062034458,4D
56302,98021555591,3C
56303,93011905093,4B
56304,91042554202,3A
56305,95122520321,3C
56306,90022146143,3D
56307,93010640953,4D
56308,99080519665,3A
56309,95112655147,3A
56310,97030563023,3D
56311,94111395999,3A
56312,99060929657,4C
56313,99122109485,4D
56314,92062225301,3C
56315,98081983417,4C
56316,93072584314,3C
56317,97072442946,3D
56318,91111699870,3B
56319,90091674242,4D
56320,94012103602,3D
56321,95122351785,4A
56322,97031582928,4B
56323,99081656295,4C
56324,97080275237,3C
56325,94032022138,4B
56326,98091479218,3D
56327,94052703264,3B
56328,98012895110,3A
56329,96020301458,4A
56330,95051440703,3B
56331,96031148781,3B
56332,93050760417,4B
56333,99112518781,3B
56334,95030622115,4A
56335,90121538113,4A
56336,97050614202,4B
56337,92110158764,4A
56338,94121655487,3D
56339,94031713815,4C
56340,93041212639,3B
56341,93031122146,3B
56342,90031607583,3D
56343,95052959532,4D
56344,94090188717,3A
56345,98071307346,4D
56346,94050916808,3C
56347,99011814212,3D
56348,92112723470,3C
56349,90092709693,3A
56350,91050425682,3A
56351,90081629838,4C
56352,93032288818,3A
56353,94120829746,3A
56354,90122648068,4A
56355,91022495985,4C
56356,96010416636,3D
56357,97030369025,4C
56358,91082026303,4B
56359,99041650875,3C
56360,98082172812,4C
56361,90101842843,3C
56362,98010142108,3D
56363,98110400368,3A
56364,93060972851,3B
56365,97081796429,4C
56366,98072345321,3D
56367,93070384671,3B
56368,90062620904,4A
56369,97012324079,3D
56370,91092947724,4C
56371,99080260639,3B
56372,90052702531,4B
56373,91052124053,4A
56374,96012645360,3B
56375,95071211864,3B
56376,96031728664,4A
56377,94112832909,3D
56378,96122944821,4D
56379,96032155896,4D
56380,91013126395,4D
56381,98110816495,3D
56382,96022289628,3B
56383,92062083600,4A
56384,97122791642,4C
56385,92061200318,3C
56386,99091516839,4D
56387,99031361525,4B
56388,90032410812,4A
56389,99041907274,4B
56390,94021745303,3C
56391,96073105016,4C
56392,91062928740,4A
56393,90123187964,4D
56394,94030339421,4A
56395,97102539318,4C
56396,97110700706,4D
56397,97122589186,3B
56398,90121922822,4D
56399,94091314296,4D
56400,97032861556,4B
56401,98040781036,4A
56402,94083047225,3D
56403,92051424649,3C
56404,97060315517,4C
56405,99052561063,4A
56406,90011500693,3C
56407,99031511197,4D
56408,93092104819,3B
56409,96060744387,3D
56410,92040668670,4B
56411,97010754030,4B
56412,99052890246,3C
56413,90112729663,4A
56414,98101555486,4B
56415,92021676678,3D
56416,95030280175,4C
56417,97082508610,4C
56418,94011508576,3B
56419,98062060122,4D
56420,94032195634,3A
56421,99060175287,3A
56422,90121687961,4C
56423,92091837586,3D
56424,94010281757,4B
56425,92121720738,4A
56426,93101998026,3D
56427,96072965394,4C
56428,93052927285,4A
56429,98061992790,4D
56430,90051643880,3A
56431,97060567624,4D
56432,96062145636,4B
56433,95061183654,4C
56434,98113061656,3B
56435,95012087440,3B
56436,95060659404,3D
56437,97082879989,4D
56438,97101855503,3A
56439,93082860972,4A
56440,90081038692,3B
56441,99071366821,4D
56442,96022261198,4A
56443,97061171721,3A
56444,94092054401,4A
56445,97080851833,4B
56446,90051524888,3A
56447,93012393422,4D
56448,91032072491,3C
56449,94071644584,3B
56450,93121717913,4C
56451,99091380199,4A
56452,95082069672,4D
56453,93072214381,4D
56454,92091503551,4A
56455,96121814819,3C
56456,98010954734,3C
56457,94070756334,3A
56458,95073129828,4D
56459,93022591852,4C
56460,92111755106,4D
56461,92022820830,3C
56462,93122654334,4C
56463,97031499396,3C
56464,97120624106,3A
56465,96062200612,4B
56466,98072739610,3D
56467,97122937309,4B
56468,95071150646,4A
56469,92062968534,3C
56470,91040145389,3B
56471,93012770636,3C
56472,90051140752,3A
56473,90022493238,3C
56474,90070364025,4D
56475,98061415985,4C
56476,98110934205,4A
56477,94040597743,3D
56478,94102953544,4D
56479,92122863104,4A
56480,98120464996,3C
56481,93100394878,4A
56482,95100834527,4B
56483,99061914047,3A
56484,98042750249,3A
56485,98073151523,4A
56486,91081892390,4A
56487,95062070308,3C
56488,99091869845,3C
56489,97100554021,3B
56490,90062557323,4B
56491,92012667469,4B
56492,92101406025,4B
56493,94022834701,3B
56494,91081129953,3A
56495,94073023798,4B
56496,91072053414,4B
56497,96091662683,4D
56498,99040457596,3B
56499,94012282176,3B
56500,95070452442,4C
56501,99100340734,4D
56502,99010911866,4D
56503,91012978511,4D
56504,97082892353,3D
56505,90100686778,3A
56506,96110892187,4C
56507,96010968546,3B
56508,90032395395,4A
56509,92091778377,4A
56510,95030565793,3C
56511,99022276999,4A
56512,96042363601,4B
56513,99061721036,3D
56514,92021109934,3A
56515,92121204274,4D
56516,93011319579,4B
56517,95090907555,4D
56518,90051875113,4C
56519,97101353087,3D
56520,98072246530,3C
56521,91120389502,3D
56522,95031062374,3A
56523,98030805254,3B
56524,95020213459,4D
56525,96080739725,3C
56526,93052555352,4D
56527,97050933017,3D
56528,90072573722,3D
56529,97030821099,3A
56530,91081733822,3C
56531,93092064803,4C
56532,97041133705,4C
56533,96030245915,4A
56534,98082783177,3A
56535,95062187855,4C
56536,93040221878,4B
56537,92110331154,4C
56538,92070163048,3D
56539,90082879348,4A
56540,96011522860,3B
56541,99123170813,3D
56542,96032786010,3D
56543,96110627842,3A
56544,92012988368,3B
56545,93011098922,4D
56546,93040775551,4C
56547,97102191105,3A
56548,94052946188,3B
56549,91110649692,3A
56550,91111556984,4B
56551,98120988335,4B
56552,90042844418,3C
56553,97103161655,3C
56554,95102796771,3B
56555,98082784604,3C
56556,97040471165,3B
56557,98012762241,4B
56558,90082030235,3D
56559,91031315238,4C
56560,98081757180,4D
56561,90072290809,3B
56562,90021880392,4C
56563,95011190666,3C
56564,92080938218,3B
56565,96073086564,4D
56566,92061120379,4D
56567,95042447111,4A
56568,98101430303,3B
56569,99111705483,4C
56570,97121648105,3D
56571,97071747387,4C
56572,90042252103,3A
56573,99061531226,3C
56574,93100138078,4A
56575,97011577928,3A
56576,96021107329,4D
56577,96122700708,4A
56578,93103115250,4D
56579,97042126582,4C
56580,94101876288,3C
56581,92072983468,3B
56582,93012209097,4D
56583,95040580320,4B
56584,97100306413,3B
56585,96121386299,3B
56586,94072773663,4A
56587,91020495642,4B
56588,94053110407,4D
56589,94013167795,4A
56590,91090981289,3C
56591,91012341704,3C
56592,90080323559,3A
56593,92111578224,3B
56594,97102293616,3D
56595,90041803331,4B
56596,93022188414,3C
56597,97120596416,3C
56598,94100688280,4D
56599,99051961734,4C
56600,93071422516,3B
56601,92031810259,4D
56602,94110336511,3C
56603,97110271925,4D
56604,91072622485,4D
56605,90030255268,4A
56606,94022460081,3C
56607,97112016377,4D
56608,97012010682,4B
56609,99070218006,4A
56610,90090359265,3B
56611,98040841550,4B
56612,99061265150,3D
56613,96022991639,4C
56614,96073144451,3B
56615,98080247442,3D
56616,95112646862,3B
56617,91052169197,3B
56618,92080643017,4C
56619,97122633045,3C
56620,95051482370,4D
56621,96063012919,4A
56622,94091030211,3C
56623,94022183522,4B
56624,99121657149,3C
56625,92080152045,3D
56626,93082382944,3C
56627,97083188509,4B
56628,92112081187,3B
56629,96082529429,4D
56630,91080581716,4B
56631,92010375812,4D
56632,90032552714,4D
56633,96090829454,4C
56634,98040816020,4A
56635,98122949363,4B
56636,92070929772,4C
56637,91081833904,4D
56638,99011036405,4B
56639,92062923766,4B
56640,94101064461,3C
56641,98062960842,3A
56642,97081761180,4B
56643,91112356026,3A
56644,98030305297,3C
56645,92041654283,3C
56646,92112159107,4A
56647,96010388496,4A
56648,99072327157,3A
56649,97090704606,4B
56650,91062189903,3A
56651,90030301600,4A
56652,93062460019,4C
56653,92032450122,3B
56654,92112076851,4A
56655,95020100326,3D
56656,93062581747,4C
56657,98120500335,3C
56658,94060205578,3A
56659,96113096830,4C
56660,98092409599,4D
56661,94072089755,4A
56662,90092350479,3A
56663,96060292965,4C
56664,97070509841,4D
56665,97102298864,3A
56666,92022558386,3B
56667,97041584785,3C
56668,93031044147,3B
56669,97090740529,4C
56670,91121154848,3B
56671,92100749787,4C
56672,91121783510,4A
56673,98100499356,4C
56674,95030962927,3C
56675,94010291002,3D
56676,95060501619,4D
56677,98091253465,3D
56678,96100625078,3A
56679,92092706922,4B
56680,92112911509,4B
56681,98102715821,3A
56682,99020349763,4C
56683,92062631766,4C
56684,96111537069,3A
56685,91012264324,4A
56686,93121784669,3A
56687,98010728087,4B
56688,94030266826,3A
