ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
55045,97090322916,4D
55046,94070916107,3D
55047,93021501337,4D
55048,93040970383,4C
55049,93032790672,3C
55050,99101096870,3A
55051,96082983658,3D
55052,99010858776,4A
55053,90040693595,4C
55054,97122385652,4D
55055,91052868836,4C
55056,99022648976,4A
55057,91092154254,4D
55058,96070200486,3A
55059,91121559612,3A
55060,90011612299,3D
55061,92121548240,4B
55062,95103087670,4C
55063,92022237845,4C
55064,90030698872,3D
55065,95051236832,3B
55066,93020820112,3A
55067,93102127195,4D
55068,97041531978,3D
55069,95062401214,4C
55070,91070519910,4D
55071,95010794342,3C
55072,91021546224,4D
55073,96121064047,3A
55074,94041893626,3B
55075,98062362163,3B
55076,92120804673,4A
55077,95091858935,4B
55078,96110159435,3B
55079,99072201219,3D
55080,94122988939,4D
55081,99010558652,3D
55082,93091125244,3A
55083,96021773557,4A
55084,99011886741,3C
55085,97061452406,4B
55086,90070982991,3C
55087,93012011043,3A
55088,99061018291,3B
55089,95030937855,3D
55090,96120728858,3A
55091,95092538340,4C
55092,95012740099,4B
55093,92061687911,3B
55094,94122261616,3A
55095,97082123804,3D
55096,90101254549,3B
55097,90050231413,4D
55098,93102685295,4C
55099,97121920256,3C
55100,92041879509,4D
55101,93062130224,3B
55102,92041247681,4C
55103,93071889465,3C
55104,97041296406,3C
55105,99041624443,3D
55106,96102235132,4D
55107,98091661211,3C
55108,90121253182,4C
55109,96012935993,4C
55110,92110998489,4B
55111,97061173891,3D
55112,95071563794,3B
55113,98030322368,4A
55114,93110889708,4C
55115,90061452889,3A
55116,93050252213,3B
55117,92120436010,3C
55118,93061153927,3C
55119,92091117086,4C
55120,94022278316,3C
55121,98011023488,3A
55122,94081326702,3D
55123,95011987291,4D
55124,98051329939,4B
55125,90042296086,4D
55126,96041809704,3C
55127,93021244768,4B
55128,93030289385,4C
55129,90101356425,3C
55130,95080873004,4B
55131,93042577854,3D
55132,94103186563,3B
55133,98091388954,3D
55134,90080869040,4C
55135,91102501340,3B
55136,92071545133,4D
55137,98110518144,3B
55138,97090313334,4A
55139,90111533230,3B
55140,90083188135,4A
55141,96101398360,3D
55142,92050432504,4B
55143,93101170323,3D
55144,98041467454,3B
55145,94100509334,3C
55146,91070234392,3C
55147,93091628105,4B
55148,96040548217,4B
55149,92032076720,3D
55150,93053185024,4B
55151,90052078201,4C
55152,93050591550,3D
55153,96021574370,4A
55154,91092378449,3D
55155,92062189498,4B
55156,96111462929,4C
55157,98050267407,4C
55158,97040238661,4C
55159,94052607438,3C
55160,92112182239,4A
55161,98112753624,4A
55162,96092125893,4D
55163,92123125326,3C
55164,94083134523,4C
55165,94103000146,3B
55166,95050271939,3B
55167,93121700814,3D
55168,98022481987,4B
55169,91080658001,4C
55170,90100387266,3A
55171,92120607320,4C
55172,98050749606,4C
55173,97050355860,4B
55174,92030501783,3D
55175,95032427367,4C
55176,97080632360,4D
55177,97111506271,3B
55178,93030851793,3A
55179,92030202936,4B
55180,90051071366,4D
55181,94121491023,3A
55182,94111481098,4C
55183,98060224557,3C
55184,96032865980,3D
55185,94101543315,3D
55186,94092639440,4B
55187,94121915639,3A
55188,92102840851,4C
55189,98040217456,3B
55190,99040854362,3D
55191,96080265855,4A
55192,94121294411,3D
55193,90070453950,4C
55194,97081858648,3D
55195,96030890337,3B
55196,95100459902,4B
55197,99092591295,4C
55198,92011083248,3A
55199,99092181041,4D
55200,93090259085,3D
55201,92030904289,4B
55202,97010540107,3A
55203,95042875109,3D
55204,97042330088,3C
55205,91062196576,4C
55206,92071288571,3A
55207,98022362794,3A
55208,96093035959,4D
55209,94102263869,3B
55210,92062922857,4B
55211,97062929378,4A
55212,93030750276,4A
55213,95092933824,3C
55214,95111866924,3B
55215,97031536446,3D
55216,95122476509,3C
55217,92021323204,4C
55218,96050634874,4C
55219,95020401083,3A
55220,95063051166,3C
55221,98030678407,3C
55222,99111346365,4A
55223,90081064086,3C
55224,99092749940,3C
55225,95082107297,3B
55226,99091464934,4D
55227,94110152830,4C
55228,99011063524,4B
55229,97061884764,3C
55230,98050653477,4C
55231,98021204433,3D
55232,94112886564,4D
55233,98041648514,4D
55234,97040551425,3D
55235,97063038062,4D
55236,96083032511,3D
55237,95041583285,4B
55238,99113096701,4A
55239,90081399616,3D
55240,93061381201,4A
55241,92070551195,3D
55242,92102218575,3C
55243,92042296233,3D
55244,93072011797,3D
55245,98060397497,4C
55246,90082383746,4C
55247,94053032286,3B
55248,96071781584,3C
55249,92041381776,4C
55250,97122957732,3C
55251,91062845937,3D
55252,97040700676,3A
55253,93022179092,4C
55254,97041320208,4D
55255,92070944919,4B
55256,95123062909,4D
55257,91080313164,3B
55258,97021929290,3D
55259,94013146880,3D
55260,90030514846,3D
55261,91052850163,4A
55262,94070230566,4D
55263,98032363116,4B
55264,96040527777,3C
55265,99052582596,4A
55266,90100972635,3A
55267,97072694725,3A
55268,94070536082,3A
55269,90042458097,3B
55270,95073018346,4D
55271,97091724236,3C
55272,93111643149,4B
55273,90121860481,4B
55274,96091881132,4C
55275,93072359552,3A
55276,92110281633,3A
55277,99072139615,4C
55278,95060146908,4B
55279,96082310584,4A
55280,95021872105,4C
55281,97112862299,3A
55282,92081421748,3D
55283,96010891633,4C
55284,99022624662,3A
55285,98121190807,3B
55286,96052717111,3B
55287,98122030931,4D
55288,92051451812,3D
55289,91032685055,4C
55290,96040863103,3B
55291,97031469939,4A
55292,92071260737,3A
55293,90071459443,3B
55294,97082621357,3C
55295,97051019358,3D
55296,94100438595,4A
55297,95062395287,4D
55298,95020139775,3B
55299,94052207478,3C
55300,99032684272,3D
55301,98061194840,4C
55302,95062628242,3A
55303,98091150915,3D
55304,90072413949,3C
55305,93072748716,4A
55306,93081186259,4B
55307,98081600938,3D
55308,96012331812,3B
55309,91102848074,3D
55310,91102113514,4B
55311,92041063535,3C
55312,96072600543,4B
55313,96122606981,3D
55314,92071925593,4C
55315,98062265107,3D
55316,96042710540,3A
55317,94020972564,4C
55318,96010568791,4A
55319,98100541855,4A
55320,97072232413,3D
55321,94072482695,4B
55322,99012439467,3D
55323,90061598396,3C
55324,99110395278,4D
55325,94013001282,3D
55326,94101914100,3D
55327,95011065580,3A
55328,98071344819,4D
55329,94101033980,3B
55330,90010780616,3B
55331,92080647639,3D
55332,99110728469,3C
55333,98030309864,4D
55334,99080159188,4C
55335,94091924604,3C
55336,98032481124,3A
55337,95042453905,4D
55338,93120476606,4C
55339,98100424596,4B
55340,93100280454,3B
55341,92041967785,4A
55342,97052486032,4B
55343,94113049544,4B
55344,96090629542,4A
55345,93062083966,3D
55346,91062045146,4C
55347,96071038983,4B
55348,91111156085,3D
55349,94040329238,3D
55350,98090755647,4C
55351,96120843801,4A
55352,96080881729,3B
55353,95052715877,3D
55354,97031636436,4A
55355,90122396831,3D
55356,94021488710,3C
55357,93121267685,4A
55358,91040750730,3B
55359,92060609651,4A
55360,90030884626,4B
55361,94031762352,3A
55362,96031112502,3C
55363,92112646540,3A
55364,91050194094,3A
55365,95010118173,4B
55366,98111987875,3B
55367,95021144727,4C
55368,92060970630,4A
55369,94051359497,3A
55370,91010363896,3C
55371,93091412980,4C
55372,95050226366,3C
55373,99013105165,4B
55374,92040975442,3D
55375,90103175196,3B
55376,92112501751,4D
55377,99082249623,4A
55378,94080437728,4D
55379,90092585668,4C
55380,92061059592,3D
55381,91032314472,3B
55382,94101398847,3B
55383,93082355900,3C
55384,91011916154,3C
55385,96052322661,4A
55386,99123181299,4D
55387,96050140786,4B
55388,92120526649,3D
55389,92050786672,3D
55390,99072534045,4C
55391,98080565188,3C
55392,93051481795,4B
55393,93083102471,4C
55394,98011435313,3B
55395,91091404671,4D
55396,91032623161,4A
55397,90042042212,3D
55398,90120876481,4A
55399,93072994964,4A
55400,98021894814,4D
55401,98032378367,4D
55402,90082559372,3C
55403,94072478940,3B
55404,96022095791,4A
55405,98020272167,4D
55406,90093045745,4B
55407,94090249775,4A
55408,91012076134,3B
55409,99060583781,4B
55410,99100198788,3C
55411,93062931498,3B
55412,97092701717,3D
55413,92090335344,4B
55414,92080476916,4A
55415,95053111887,4D
55416,91050787898,4A
55417,92072389332,4C
55418,92121257630,3C
55419,92012257666,4A
55420,93021729960,4C
55421,97092020638,3D
55422,92102200758,4A
55423,93013019071,4C
55424,90031387609,3B
55425,98083048712,3B
55426,98100405645,4C
55427,97110911681,4D
55428,95022112923,3A
55429,93080854876,3A
55430,96050824127,3C
55431,99010835937,4B
55432,90012108739,3A
55433,90080839690,4A
55434,98060738436,3B
55435,94112549007,3D
55436,93071165077,3B
55437,99050193136,3A
55438,94091061464,4A
55439,93030171783,3A
55440,96021110653,4B
55441,90102075527,4A
55442,99080961837,3C
55443,99122820481,3D
55444,91092090729,4B
55445,98062067006,4D
55446,99101790712,4C
55447,99092135323,3D
55448,98101409174,4A
55449,90090794475,3C
55450,92083029784,4B
55451,93022169969,4A
55452,98070437558,4B
55453,90062770760,4C
55454,96032948496,3B
55455,90070537184,4D
55456,93100465709,4B
55457,92050747527,4C
55458,95112860170,3B
55459,97042492115,3B
55460,90012071736,4C
55461,99051990695,4A
55462,97121859431,4A
55463,91042675497,4A
55464,95071904542,3A
55465,99030564325,4D
55466,96072683342,4B
55467,95072774210,4C
55468,96042150328,3D
55469,92060903496,3B
55470,98013165111,3C
55471,95061014145,4C
55472,93121705239,3A
55473,96013056361,3A
55474,97090376854,4D
55475,94060327856,4D
55476,93072750902,3D
55477,95100193105,3B
55478,96042405350,3C
55479,94111423023,4D
55480,90050343323,3A
55481,98020660047,4B
55482,98042855104,4A
55483,98061219527,3D
55484,96010891725,3A
55485,97100891816,3D
55486,90121155514,4C
55487,92102187776,4A
55488,96062604942,3B
55489,96070399458,3A
55490,99022693556,3C
55491,97022714020,4B
55492,92122060990,4B
55493,90062844632,4B
55494,95022594897,4C
55495,98060843141,4A
55496,91010180932,3A
55497,92031378823,4B
55498,92112183315,3A
55499,96052161286,4C
55500,90110694947,4C
55501,94081186898,4D
55502,95122500288,4C
55503,94022755763,4C
55504,96122097062,4A
55505,97030783450,3B
55506,91030804391,4A
55507,96121678268,4D
55508,93060289036,3A
55509,97111301456,3B
55510,94102696401,4C
55511,98042441468,3C
55512,99030835045,4C
55513,96061645168,4C
55514,96093065125,3D
55515,93033081090,3D
55516,91010801235,3C
55517,91072659498,4D
55518,95041270639,3D
55519,96052324373,4C
55520,94070361129,4A
55521,90121176597,3D
55522,92101413698,4C
55523,93040176130,3B
55524,94090256096,3C
55525,95063093221,3C
55526,93101752383,3C
55527,99070139372,4B
55528,97011459330,3C
55529,98050818139,4B
55530,90072616779,4B
55531,90090526120,3C
55532,93092435025,3A
55533,97110974651,3C
55534,90010725057,3D
55535,90060654312,4C
55536,93071669090,4C
55537,96032647647,4A
55538,99123142540,3C
55539,90122019167,4C
55540,99070820317,4D
55541,91091357016,4A
55542,98111758552,4C
55543,95112848967,3B
55544,92060990964,4B
55545,97042719287,4D
55546,97030630486,4C
55547,91041641976,3D
55548,93032935550,3A
55549,94010500036,4B
55550,95041456800,4B
55551,93112559775,3C
55552,97092127236,3B
55553,95020618230,3C
55554,96052128779,4D
55555,94072206288,4D
55556,92012163798,3B
55557,90032581811,3D
55558,94061676393,3B
55559,97100970489,3D
55560,99072739365,3C
55561,93100513952,4D
55562,97110643643,4A
55563,94021413738,4C
55564,94122178961,3D
55565,93080865672,4C
55566,96021262633,3C
55567,96021628505,4A
55568,92042529793,4C
55569,90092477097,4B
55570,93111011139,4D
55571,95021833548,3C
55572,98031018710,4D
55573,90031376544,3B
55574,96121163241,4B
55575,97052236057,4A
55576,95120629343,3D
55577,96030463012,3C
55578,91061883723,4C
55579,96042285497,4B
55580,99052111817,3A
55581,93031949251,4B
55582,97041306376,3A
55583,97081912067,4C
55584,97112398206,3C
55585,99120739280,4C
55586,94050653714,4C
55587,92042730470,3A
55588,91062091918,3A
55589,93092814804,3A
55590,92011190207,4C
55591,94032964814,3C
55592,95042546490,4D
55593,92080665749,4A
55594,94061151830,3D
55595,98052032384,4D
55596,98011886102,4A
55597,97120847215,3A
55598,95062692254,4D
55599,92011578542,3B
55600,99010197655,4B
55601,98071514715,3A
55602,91121112103,3D
55603,96120441801,4A
55604,93090454336,3C
55605,96042133424,4C
55606,90122126218,3A
55607,99101438650,4D
55608,91062406730,4A
55609,97062925428,3C
55610,98013074871,3A
55611,97122601235,4D
55612,93071943013,3D
55613,94102710804,4D
55614,99051058445,3A
55615,94092849669,3A
55616,99061659494,3D
55617,90050475888,3B
55618,96021234322,4B
55619,97052165287,4A
55620,96022387852,3D
55621,99100943838,3D
55622,90112069772,3B
55623,92022721131,3A
55624,91041311914,3D
55625,90080442940,3A
55626,90030657107,4C
55627,92052517966,3B
55628,91081452437,4B
55629,95041011645,4C
55630,94012528229,4C
55631,91032182606,3D
55632,94022471245,4A
55633,95112533791,4C
55634,99100699982,4B
55635,99071044822,4C
55636,96102316912,4C
55637,93050694802,3D
55638,96051610767,4D
55639,97083097153,3A
55640,95013052155,3B
55641,92092644864,4B
55642,92101104237,3C
55643,97011674793,3D
55644,93062085258,3B
55645,91080710831,4A
55646,94071575617,3A
55647,93042641641,4A
55648,93042708261,4A
55649,93040623144,3A
55650,90041376262,4B
55651,94020784725,3C
55652,96050944977,3D
55653,91050498860,3A
55654,91031408242,4B
55655,95062785725,4C
55656,98122223867,3A
55657,93121575458,4D
55658,93122271452,3B
55659,94111857758,4B
55660,93090141728,3D
55661,95043008463,3D
55662,97080275954,3A
55663,96080218600,3B
55664,99021101300,4D
55665,90101841545,4A
55666,96032631211,4D
55667,99020334994,4B
55668,95051875729,3C
55669,98081250447,4A
55670,92062471368,3D
55671,96110906624,3A
55672,90032615163,4C
55673,97072134562,3B
55674,95091249931,4D
55675,96120711193,4D
55676,97072319305,4B
55677,94051869129,4D
55678,97011902876,3A
55679,95100272303,3A
55680,92072096430,4B
55681,91092532858,3B
55682,91011020752,3A
55683,98080984488,4B
55684,90081406583,4C
55685,92112500255,3D
55686,90091399228,4C
55687,95081171088,4D
55688,98092728250,4C
55689,98020430808,4A
55690,97102410620,4A
55691,98010873725,3C
55692,97111754124,4D
55693,99011649519,3D
55694,90053187001,3D
55695,93031022002,3C
55696,91102905212,3D
55697,92070149284,4A
55698,94021201968,4A
55699,99032442724,4D
55700,91091921891,3B
55701,96110397378,3B
55702,95010875047,4D
55703,91070219650,3C
55704,93021090031,4B
55705,92081415879,4B
55706,90081126038,4C
55707,90092726528,3D
55708,94072056616,4A
55709,99042837886,4A
55710,98051228153,3C
55711,93070873672,3D
55712,94021642594,3B
55713,97080764900,3A
55714,96072160461,4D
55715,96081171153,3A
55716,98061949884,3B
55717,96010682163,4B
55718,96042333237,4C
55719,93041932283,4B
55720,95010154799,4A
55721,94090767767,3C
55722,92021270735,4A
55723,94020314269,3C
55724,97110649632,3B
55725,99081111378,4D
55726,97121597010,3A
55727,92071017186,3A
55728,98042818396,3B
55729,95011022691,3A
55730,91013063496,4D
55731,93062631275,4A
55732,95071530457,3A
55733,96022677768,3C
55734,95091821168,4C
55735,96010858751,4A
55736,92032439101,3C
55737,98080920790,3B
55738,91070568204,4A
55739,97100984653,3D
55740,91052694233,4D
55741,92062352533,3C
55742,94040902282,4B
55743,91012917888,3D
55744,96041810371,3C
55745,95091642727,3C
55746,97030361249,4A
55747,99011751153,3C
55748,99020612386,4D
55749,98122328654,4D
55750,99111519592,4A
55751,94092394411,4D
55752,95071146915,4B
55753,96031899038,4B
55754,92072570013,4C
55755,95022812564,3A
55756,93061557578,4A
55757,93011713014,4C
55758,91030129225,4C
55759,90060411818,3A
55760,95022399737,3D
55761,98051006113,3B
55762,99100659720,3C
55763,96012024125,4C
55764,98052103055,3B
55765,92020421163,4B
55766,96011244409,3C
55767,97110536660,4C
55768,97060107956,3C
55769,96052136848,3C
55770,95030636839,4B
55771,95021874640,4A
55772,97080573939,4A
55773,93020874272,3C
55774,99032960617,3A
55775,92011045057,3B
55776,95050530975,4D
55777,93101968584,4D
55778,93050880243,4D
55779,94051486186,4A
55780,90090490593,4D
55781,95040670065,4C
55782,98071557093,3A
55783,96091659618,3A
55784,99120825846,4C
55785,96122771113,4B
55786,94041964434,3B
55787,97041829042,3A
55788,93072346471,4C
55789,95051456795,4B
55790,91100505162,4B
55791,90011273658,4C
55792,99050306679,4A
55793,94011930797,4A
55794,90031212514,4D
55795,97122904970,4A
55796,98022048687,4D
55797,92061183370,3C
55798,98122951252,4D
55799,93093093954,4D
55800,95061013069,3B
55801,95112279910,4D
55802,93011127439,3A
55803,94042933167,3B
55804,99032682256,4C
55805,92040232707,3D
55806,90112834309,4B
55807,90062345683,4A
55808,97051107497,3C
55809,93060839323,4C
55810,97120555260,4A
55811,91100573635,4A
55812,91061839106,3A
55813,91081491315,3B
55814,93053122160,4A
55815,94011200157,4A
55816,90091181681,3D
55817,93121271590,4B
55818,97090296365,4A
55819,96020453674,4C
55820,95071055521,4A
55821,95113045080,3A
55822,96041361006,4B
55823,94080196816,4B
55824,96101320385,3D
55825,91110114617,3D
55826,97061629088,4C
55827,91040403188,3D
55828,95050783120,3D
55829,96051905920,4D
55830,91100328525,4B
55831,96100293161,4A
55832,92090375858,4C
55833,95100627899,3D
55834,97071986283,3D
55835,98101369434,4C
55836,92100692580,3B
55837,99041875672,3D
55838,90110488869,4C
55839,97101283973,4A
55840,94021880895,3C
55841,95121120195,4B
55842,99022246112,3B
55843,92022262443,3B
55844,95091248121,3B
55845,93010904574,4C
55846,98020297175,3C
55847,94040859348,3A
55848,98060912049,3A
55849,96060784815,4D
55850,94071255092,3A
55851,95111716991,4C
55852,98031673029,3D
55853,90040519170,4D
55854,97030891700,3C
55855,96061279668,4A
55856,97022229375,3A
55857,94121752450,3C
55858,96011418910,3D
55859,97042484978,3D
55860,98122881629,3D
55861,92051429682,3C
55862,92053028421,4B
55863,95063096873,3C
55864,96123121344,3D
55865,93062442961,4A
55866,97120812198,3A
55867,95042496047,4B
55868,91060137311,4D
55869,98041663225,4A
55870,90101960332,4B
55871,98042922079,3A
55872,99101237976,3D
55873,95092972023,4D
55874,97012640171,3A
55875,91050935420,4D
55876,99071638474,4D
55877,91080449326,4C
55878,90100277563,3C
55879,94031138197,4A
55880,90123102576,3A
55881,93101914257,3A
55882,93121542623,3B
55883,90110247640,4C
55884,94121682056,3D
55885,95093041050,4D
55886,95103007898,3B
55887,93050485189,3C
55888,91072387234,3C
55889,91022269351,3A
55890,93111290099,4C
55891,93010623615,4D
55892,95010445965,4C
55893,97072746712,3A
55894,94112738786,3C
55895,97052478413,3C
55896,91121223401,4C
55897,94091713729,3A
55898,96083143260,3C
55899,95050903540,3B
55900,93112025142,4B
55901,98072958107,4C
55902,95072678941,3B
55903,95123009106,3C
55904,94101921636,4A
55905,99051379030,3B
55906,93071311249,4D
55907,91042267450,3A
55908,94012167987,3D
55909,98051564596,3C
55910,90071380101,4B
55911,99012674277,4B
55912,90051645509,4C
55913,96041830209,4A
55914,98100392284,4C
55915,93110250760,3A
55916,96051532904,4D
55917,96032351117,4C
