Pesel,Imie,Nazwisko
95111327591,Oskar,Wyłupek
91083062669,Marianna,Macias
97042684002,Liwia,Filusz
94061741624,Daniel,Bartłomiejczyk
97030285921,Marika,Kycia
91022247995,Jędrzej,Witka
90090368151,Klara,Szmalec
97082884802,Ryszard,Sobieszczyk
98070482725,Emil,Kalota
98121407792,Klara,Malcher
92102308630,Kazimierz,Breguła
99120895946,Iwo,Dziewa
93060460530,Klara,Bzymek
90053148826,Adrianna,Powała
96073106444,Konrad,Pazdan
98112773941,Maksymilian,Polakiewicz
91092690127,Łukasz,Łaszczyk
95080423339,Przemysław,Zimniak
99101041481,Roksana,Kryszkiewicz
97101313764,Fabian,Paczos
94031620665,Justyna,Miękina
99032070716,Witold,Oziębło
94081082132,Aleksander,Niewola
96112860443,Urszula,Piechura
99120777792,Michał,Sajda
95080293466,Janina,Smykla
95092042038,Urszula,Burzawa
96072929730,Igor,Szykuła
97051004930,Róża,Kowaluk
98101783579,Roksana,Dylik
93081904020,Miłosz,Stanclik
94120707499,Roksana,Fabiszak
98092712589,Hubert,Windak
94121287923,Kalina,Gryga
93090785313,Ernest,Obst
95120106882,Dawid,Kiedrowicz
96072104054,Antoni,Wojtak
99070298307,Tola,Grygorcewicz
93041096152,Grzegorz,Kiełbik
96022134065,Dariusz,Heinrich
98110341678,Monika,Kałwa
96112615517,Melania,Dietrich
94101530401,Sara,Stasica
99020969167,Damian,Górnisiewicz
98121268773,Witold,Sieg
96042488739,Błażej,Poreda
93050251281,Melania,Buczma
97070488885,Kornel,Ulewicz
92112669310,Mikołaj,Żymełka
91042338190,Anna Maria,Koj
95072710980,Piotr,Janasik
90060673072,Artur,Brach
94040718065,Ada,Stanclik
92061173049,Julian,Durlej
95112297624,Adrianna,Miąsik
95040576040,Dagmara,Dulas
97040385158,Jędrzej,Drop
93072678077,Wojciech,Klepka
97032053283,Piotr,Kaczka
95091440363,Krystyna,Nojek
97021587052,Tymon,Andruszko
97042261265,Norbert,Lemke
95062886945,Antoni,Ciuba
93060370383,Marcel,Siciarz
97030721788,Piotr,Masłoń
91081643651,Daniel,Rzeszut
91061555657,Radosław,Kwapisiewicz
96033120204,Rozalia,Noras
96011024225,Maurycy,Minkiewicz
94071031906,Kazimierz,Skałka
99032625169,Grzegorz,Zdziech
91040367091,Bartek,Jaźwiec
94071503416,Szymon,Sobisz
95091589149,Andrzej,Paleń
93062804907,Tadeusz,Szkopek
92062629068,Aurelia,Golczyk
98101505368,Kajetan,Czerkies
99110308441,Konstanty,Sarniak
94122734592,Bartek,Fidura
98060758333,Melania,Waraksa
99092404089,Fabian,Kasak
97122350399,Ida,Bareja
92111383372,Stanisław,Szczesiak
92012360614,Leonard,Szczap
94022674075,Jędrzej,Pracz
97101355249,Justyna,Supeł
91082342641,Adrianna,Jewuła
96082026865,Julita,Laszkiewicz
96113084309,Jędrzej,Szczepaniuk
92010127983,Adrianna,Jarema
91111650343,Michał,Dziewit
93091341912,Tymon,Ślebioda
95061159859,Mikołaj,Stroka
95101313562,Justyna,Gasik
97081247208,Kalina,Kubiaczyk
99072414028,Norbert,Macek
94080591826,Adrianna,Latko
95020465993,Eliza,Hapka
95011867908,Kalina,Roszko
93122674354,Julianna,Warych
99020811341,Adrian,Ślimak
95022591405,Julita,Stark
95110708090,Leon,Rurka
90042726271,Marcin,Królikiewicz
92091743557,Fabian,Pułka
93122555765,Karol,Nowek
90040855865,Filip,Rurka
97081390425,Natan,Gruza
96041321042,Andrzej,Słobodzian
90120156158,Konrad,Bąkiewicz
92021737025,Krystyna,Ludwiniak
94052585624,Miłosz,Wrześniak
91051763859,Rafał,Langiewicz
91020526991,Julita,Szkaradek
98083063591,Antoni,Kapinos
95031449731,Iwo,Wons
96102036160,Patryk,Lazarek
95020425939,Olga,Kolbusz
91032730977,Franciszek,Sierpień
90051641659,Jeremi,Sarniak
95042769745,Dominik,Zyga
95082180805,Liwia,Zacharewicz
95031106391,Oskar,Gajownik
93062259103,Kalina,Burczak
95122681617,Lidia,Słonka
99062093206,Daniel,Ziółko
95022718174,Bianka,Skup
91070948091,Sandra,Kielczyk
94110486698,Natasza,Pabisiak
99112886217,Nikodem,Giedrojć
93120456785,Anna Maria,Heba
93073098858,Apolonia,Grzebyk
91021169683,Anna Maria,Balas
95022204882,Jeremi,Jarmużek
93013148748,Konrad,Ślebioda
92050915858,Paweł,Galik
96031372405,Mikołaj,Działo
93072306271,Lidia,Bieszke
99052528815,Ada,Jarosiewicz
93031661364,Anastazja,Betlej
95120256884,Nikodem,Bujas
99010501230,Stefan,Jeka
98090914914,Konstanty,Kucharz
95021102457,Franciszek,Żółkiewicz
91032826229,Kamila,Pielka
99101743697,Urszula,Kapałka
91042235404,Urszula,Pośnik
98121289855,Wojciech,Jama
97062866059,Artur,Duży
90010581743,Kaja,Herda
92020657483,Albert,Kazek
99022773342,Adrian,Kondej
91022213596,Gaja,Wawrzonek
95042335195,Antoni,Jop
95021793839,Nela,Pierzak
95072777855,Maurycy,Szulczyk
99051119311,Konrad,Głownia
92082640944,Urszula,Zwara
91031566405,Dominik,Sądej
90041740234,Hubert,Hinca
95111073829,Apolonia,Wąsala
97070859724,Aurelia,Sieja
98081107008,Radosław,Feliksiak
94071440050,Monika,Budzeń
93060498865,Kornelia,Działak
96062932414,Karol,Delikat
95030376984,Anita,Rolak
99112236470,Marcelina,Kapinos
90060947399,Elżbieta,Trzcionka
94012529213,Dorota,Bakiera
96011959925,Emil,Kolka
97031737649,Julian,Siwka
98070891541,Aurelia,Mitek
99022710143,Olga,Osik
99050176782,Kornel,Legutko
96121797703,Antoni,Zimoń
98072575775,Ewelina,Wdowczyk
94041717155,Gabriel,Lipowicz
97121943460,Artur,Śledzik
98010404697,Angelika,Cygal
94062878428,Kalina,Wielgo
93032571024,Fryderyk,Elwart
94050290647,Łukasz,Szymańczak
91100178090,Jeremi,Mirgos
98020383526,Dominik,Gałaj
94011746549,Mieszko,Gągała
94021717702,Anna Maria,Tecław
97033010669,Stanisław,Zastawny
90062821763,Leonard,Matulka
99092560165,Sebastian,Borzych
99121552734,Lidia,Obst
92010719236,Arkadiusz,Samson
99122334117,Tomasz,Kucz
96022582127,Oskar,Domżał
90020861473,Karina,Kycia
90112342800,Ida,Gryszkiewicz
92101534098,Angelika,Skomra
92092406709,Nicole,Maksimowicz
93051783279,Dawid,Kudlak
97101359823,Szymon,Skiepko
98082393653,Apolonia,Kaszkowiak
96062457731,Konstanty,Stefankiewicz
96022880935,Radosław,Ragus
99071665463,Norbert,Krzempek
94062865231,Malwina,Kurpanik
98100501785,Olaf,Gierach
99073198345,Alan,Ośka
98121443103,Borys,Stefankiewicz
97020987099,Emil,Gieroń
93070531295,Alex,Romaniak
94071925405,Bianka,Kuban
98040504420,Michał,Konstanty
97031954691,Natan,Kusio
92082576317,Witold,Przewoźny
95031758048,Tobiasz,Staś
93042469528,Ada,Mudlaff
91010931477,Aurelia,Nazarewicz
96042666315,Anastazja,Pawlaczek
92020118098,Julianna,Stempniak
93041656305,Kamila,Czerepak
91022220503,Patryk,Kruszona
97012206757,Nela,Wziątek
98012222558,Olaf,Kmak
91051604121,Alex,Jarka
98120399771,Jędrzej,Mydlak
90093004674,Tola,Owsiak
91042873437,Roksana,Holeksa
98010540258,Jakub,Pszczółka
98110579730,Aniela,Peda
97030784567,Rafał,Fidor
97021580666,Inga,Kocoł
94102207049,Adrian,Ruszczak
94052505521,Oliwier,Kapka
91071122443,Ernest,Wojewódka
94100370288,Rozalia,Kubek
98080760149,Anna Maria,Łyczak
91080437420,Piotr,Skotarczak
97120184765,Leonard,Szałaj
96051763526,Olga,Szyjka
96113006628,Hubert,Klaus
93082118174,Jędrzej,Kałwa
91062776732,Sonia,Swacha
96051392823,Kaja,Golda
91091754097,Liwia,Grabczak
91092607387,Piotr,Kwapień
99040395131,Krzysztof,Małyszek
90022289534,Kaja,Frącz
93122600823,Kornel,Bździuch
93011958138,Iwo,Hynek
97040884886,Grzegorz,Bacia
95121678636,Alan,Szczypiór
95042582894,Sebastian,Roter
92120299215,Mieszko,Zbroja
98101959105,Justyna,Gorzelańczyk
97061903773,Konrad,Beck
93101860275,Dariusz,Plich
97082446408,Monika,Roj
96120213985,Marek,Wota
98011030341,Eryk,Królikiewicz
99051770732,Kaja,Fiołka
95042305158,Fryderyk,Winek
93020577014,Tomasz,Maligłówka
96082693988,Bruno,Trybała
92080960875,Ryszard,Bracha
98120101062,Aleks,Pogorzelec
90040979527,Dorota,Oskroba
90070392657,Melania,Stąpor
94101962264,Anna Maria,Ciepła
98011552559,Sylwia,Płaneta
90100866196,Norbert,Pacewicz
95092079294,Antoni,Gajowiak
92080543355,Marek,Dłubak
92121978636,Julita,Stoltmann
99010438505,Borys,Kubieniec
98103150047,Klara,Dawidek
90020974391,Julianna,Zaucha
98020282344,Emil,Przybycień
98022019108,Nela,Ciepłuch
90061481870,Marcel,Bakiera
97031934350,Dagmara,Nickel
95041020463,Jerzy,Słowiak
97060172273,Józef,Żywica
94102110055,Dawid,Dudkowiak
94092417189,Adrianna,Loba
92122195984,Kamil,Koczy
96050515780,Kamil,Durczok
94040702035,Adrianna,Zawodnik
93122494585,Marcel,Karnas
96060252390,Gabriel,Szott
95031442925,Lidia,Strzelczak
92092918013,Ewelina,Zys
97082114338,Rozalia,Ochnio
91012776126,Patryk,Fyda
96022851852,Janina,Maciejczuk
99012600401,Roksana,Walusiak
95011119548,Nela,Snoch
99011327381,Łukasz,Jarosik
91101322016,Jerzy,Pietrusiak
90121470707,Franciszek,Matwiejczyk
90101417452,Konstanty,Bobel
95010296981,Ksawery,Sławik
93052351224,Aurelia,Bakiera
98030667069,Kamila,Nurkiewicz
95040185372,Antoni,Siedlik
93062591917,Inga,Migoń
97050273065,Dawid,Wyrobek
91071008279,Julianna,Księżyk
93031915739,Tymon,Karwan
95112389415,Karina,Osipiuk
95070913309,Adrian,Gustaw
98120559544,Kalina,Chudoba
91120534537,Mateusz,Aleksiejuk
93103084413,Ewelina,Jodko
90071654824,Ernest,Fularczyk
95112651549,Kornelia,Wiraszka
92061915117,Tomasz,Zimoląg
92122028255,Tadeusz,Jałowiec
91080793449,Ewa,Gerlach
97062464851,Bruno,Hajdas
97021360406,Natan,Kniaź
94110796685,Robert,Szaruga
94022460067,Jacek,Olkowicz
95073052250,Inga,Jenek
95060272894,Antoni,Szczot
98031830257,Julita,Ratka
90102643023,Natasza,Bogaczyk
94092010368,Bianka,Szczypiór
97083195738,Gustaw,Jerzyk
92041901132,Piotr,Kuziora
92081297284,Dawid,Gogol
92060693898,Ryszard,Furga
91012418181,Przemysław,Gamoń
93041002267,Alan,Szałata
95021766000,Jeremi,Galos
95121157245,Dariusz,Szmurło
94061266095,Maurycy,Pośnik
90070187082,Borys,Kara
92040481903,Kacper,Szelest
91080395122,Artur,Witos
92091426515,Błażej,Glonek
94051739543,Monika,Holewa
95092297377,Roksana,Dumała
92072297763,Krystian,Magier
91071648372,Hubert,Tabisz
93062157173,Błażej,Choina
94033043431,Ignacy,Majorek
93081843574,Ada,Bielas
96020291373,Damian,Kandora
95091106489,Eryk,Kozica
94103120804,Nicole,Muskała
99120495177,Sara,Wizner
93101568852,Adam,Sarota
94032979898,Sonia,Fechner
98081837068,Cezary,Matyszczak
94022375143,Ernest,Pazera
94062029862,Adrian,Burdach
96120673271,Lidia,Sumera
94111292463,Tola,Padło
93040617251,Igor,Myga
90110524482,Melania,Rycerz
95043034437,Lidia,Kapcia
94063030629,Dagmara,Góraj
97022187114,Bartek,Kiciak
92112886676,Bartek,Bieleń
96122080321,Albert,Lichoń
97082258218,Marcelina,Ciećko
90011751686,Aniela,Pierz
91121704128,Ewa,Pracz
98020819380,Dorota,Szumacher
99102717370,Dagmara,Reimann
93062725228,Ada,Uliasz
97070379893,Marcelina,Piaseczna
99042687610,Agnieszka,Sopata
93012096400,Ewelina,Nędzi
99031968524,Paweł,Ulfik
93040991250,Mateusz,Słomiany
96041337270,Kamila,Szara
99102920769,Gaja,Pyc
98061851646,Anastazja,Prokurat
92062973044,Józef,Kandora
93060250069,Kaja,Białk
97061552960,Alan,Kossak
90072635590,Julian,Mydlarz
98011519424,Igor,Golda
91013042550,Błażej,Szyda
98032815934,Kornelia,Dacko
90123097335,Miłosz,Kupaj
96110801684,Andrzej,Mojsa
94013001404,Natasza,Koterba
93102397831,Janina,Pielka
97042096319,Sonia,Kopij
92111153119,Marika,Korta
99081862892,Kornel,Kwak
94100667023,Józef,Makurat
91062222653,Stanisław,Mikita
91101113690,Stanisław,Słupik
99010719808,Alan,Sakwa
92120804284,Blanka,Kolanek
95021438620,Jędrzej,Szołtysik
95050478817,Michał,Porwoł
90041800536,Gustaw,Maksym
94080250914,Wojciech,Gryska
92022709454,Ryszard,Lesisz
97121042503,Natasza,Jędryczka
97071543082,Miłosz,Koleśnik
92021747455,Jacek,Mik
98021353779,Gustaw,Szulczyk
90020688458,Stefan,Guzdek
96041852962,Kamila,Naglik
99040731885,Bartek,Siwa
95070864186,Przemysław,Świerkosz
93113045482,Oliwier,Koronkiewicz
95120108525,Arkadiusz,Odrzywołek
91060420848,Rafał,Filas
98112131396,Roksana,Kostro
94122127866,Kacper,Gorgol
91030993301,Michał,Torbus
90081169736,Nela,Kolka
94091729957,Ewa,Dumin
90051885802,Antoni,Betka
95011159021,Dominik,Knapek
99123076638,Marika,Knych
91062357845,Przemysław,Kuba
94092646396,Daniel,Satora
96020810912,Hubert,Han
93081209095,Kaja,Kosela
97051911612,Apolonia,Płocharczyk
92031428634,Dorota,Dukat
90021720731,Fryderyk,Maciuk
98043030205,Gustaw,Skałka
95080124285,Emil,Szymula
99103026068,Miłosz,Goliasz
90021913421,Jacek,Szyba
98061183518,Julian,Osipiuk
93042129723,Błażej,Cieciura
99112535364,Agnieszka,Pietrusiak
90122874968,Tobiasz,Kościukiewicz
93010344406,Bruno,Job
91091782094,Kajetan,Staś
94071260731,Wiktor,Batóg
97072080245,Kornelia,Ziarek
90081459604,Iwo,Kreczmer
97093066208,Kacper,Kara
93082365118,Konrad,Ryndak
93070725030,Maksymilian,Ernst
96020644676,Artur,Żbik
99071515652,Agnieszka,Balas
98011233515,Daniel,Jenek
96070114639,Jeremi,Dulas
97013031398,Kornel,Biernacik
94051917709,Karol,Filiks
95112157960,Albert,Markiel
97072134067,Andrzej,Bilik
95100741797,Eliza,Matyszczak
99011763752,Marcin,Śmieszek
92111137735,Fabian,Zubel
90052865812,Dorota,Niebudek
91070592108,Natasza,Ośko
94070752446,Mieszko,Skrzecz
95120265190,Lidia,Palak
98102576253,Sonia,Skup
93112360652,Olga,Lempart
93022789486,Dawid,Noculak
99012278433,Marianna,Palus
95062674854,Karol,Mierzwiak
96041812175,Oskar,Golus
91060611109,Filip,Mordak
92011266300,Franciszek,Pietrek
95020563240,Sara,Kochel
98011336034,Olgierd,Szybiak
93070409068,Dorota,Owsianka
94040864865,Adrianna,Moskalik
94121876907,Jędrzej,Bejger
93010403073,Anastazja,Kołpak
97103071095,Julian,Liśkiewicz
93071640378,Gabriel,Krzykała
93012124565,Jakub,Łuszczyk
92101442276,Sandra,Oleszko
93010461260,Dariusz,Prochownik
95012081758,Natasza,Mrózek
90080885264,Ewelina,Dorobek
99072124372,Marcin,Małycha
97042387929,Norbert,Rzeszut
99111030440,Urszula,Otremba
96021755607,Cezary,Trzcionka
99030497535,Jan,Drzał
98032026345,Adam,Zieja
99053188456,Krystian,Korniak
91122228528,Aurelia,Kukawka
91012403022,Kornel,Morawiak
96021487867,Nicole,Sacharczuk
97070171051,Tola,Kapinos
95103134617,Maurycy,Stranc
95092634466,Dominik,Szram
92020845918,Filip,Kramer
94101368404,Sara,Panicz
95113095634,Tomasz,Skolik
99080203238,Miłosz,Rezmer
97020285364,Krystyna,Pszczółka
97042217143,Przemysław,Wawryniuk
93071432991,Albert,Sąsiadek
95062761572,Marek,Stoltman
96071486106,Anna Maria,Zaranek
93032736311,Sebastian,Bronka
93021467723,Jan,Ziemkiewicz
98061666572,Aleks,Madziar
90032242079,Kornelia,Cyganik
95071784931,Kacper,Stein
96110796429,Anna Maria,Chruszcz
91090254017,Krystian,Kuświk
96032630326,Eliza,Kapciak
91071515380,Nikodem,Zyzik
93070164473,Cezary,Pabiś
95101714110,Tobiasz,Dzieża
92062023985,Tobiasz,Bryczek
99062167079,Adam,Wiaderek
90111929033,Iwo,Zinkiewicz
94102909163,Maksymilian,Łepek
97010674824,Melania,Kostera
93071697622,Natasza,Pazdan
94101316865,Ignacy,Żakiewicz
99122026900,Eryk,Kościuszko
94033115813,Iwo,Brudny
96120647733,Fabian,Ziemann
98082128912,Dawid,Bogumił
96080852462,Róża,Gabryel
92041729453,Tadeusz,Wojtaszczyk
95062131519,Julita,Wakuła
93013071002,Mariusz,Klucznik
95010667011,Stefan,Jantos
94111040967,Dominik,Małocha
92082613603,Konrad,Potaczek
90013170403,Justyna,Gęsiarz
96032050481,Miłosz,Miechowicz
98041690795,Dawid,Janasz
95123081546,Blanka,Niewola
94031850040,Karol,Armata
98051819443,Monika,Gumuła
95092105203,Aniela,Maciejuk
96122483506,Karol,Linek
99092925876,Kornel,Ciepluch
91040432315,Andrzej,Trzepizur
92010594491,Łukasz,Waniek
92061883874,Wojciech,Piersa
96021370594,Hubert,Woszczyna
91022045012,Krystian,Machul
92110694804,Fabian,Wisła
95092902541,Ewelina,Cięciwa
98110952643,Dominik,Salach
95051400206,Aleksander,Lesisz
96070684642,Justyna,Cyrulik
97051243065,Natan,Bender
95040972662,Cyprian,Szczerek
98091672086,Adam,Ligenza
95022334444,Leon,Tadeusiak
98072488453,Norbert,Łapot
91062790428,Oliwier,Fiedoruk
94121243200,Kaja,Boba
99102413078,Leon,Wylegała
92011148514,Ksawery,Pabisiak
94080325160,Nicole,Mędrala
96062929210,Norbert,Plaskota
96121419618,Oskar,Migoń
94101322963,Szymon,Klyszcz
95071799212,Arkadiusz,Pawliczak
96010699569,Gabriel,Żabierek
91031376756,Marika,Świtaj
94032648897,Damian,Stąpór
97060390516,Aniela,Dzierwa
91110792246,Ida,Knapek
96122305927,Dawid,Majorek
95060134057,Cezary,Ficoń
97062445412,Dagmara,Kluj
93111109346,Grzegorz,Wykręt
90090807218,Natasza,Kasak
94111297406,Tola,Jędra
98021402763,Monika,Tymczyszyn
94012505732,Andrzej,Domka
99040473208,Witold,Koss
92101888166,Leon,Zapaśnik
94091696637,Konstanty,Witaszek
94041302975,Bruno,Komuda
99092525076,Roksana,Fiedler
92080795912,Rafał,Ochwat
93110816827,Konstanty,Więcławek
97060560092,Witold,Potok
93092794450,Błażej,Chlebek
93091442668,Sara,Świerad
94110799220,Sonia,Sumera
97122675919,Olga,Ostapiuk
96071919622,Dagmara,Kapałka
97052485512,Ida,Bejnarowicz
97121212201,Kamil,Rutowicz
96040360983,Marcin,Karkut
92072135520,Witold,Kandzia
99051374097,Gaja,Chmielak
96061539346,Wiktor,Giers
98041284101,Antoni,Martyka
94081982456,Szymon,Cierpka
96051941744,Sylwia,Lalak
95032875962,Jacek,Warczak
90022894381,Sonia,Gregorek
98072284516,Hubert,Klyta
93031954938,Rafał,Folga
98080504585,Olgierd,Grzech
94032795773,Jerzy,Szczepaniec
99072044692,Maurycy,Kaszkowiak
90110671160,Łukasz,Miksza
99021988178,Maksymilian,Pastuszko
90111204521,Iwo,Engel
94030556503,Roksana,Mirga
95050328921,Roksana,Dziełak
95012582938,Albert,Waraksa
90011742455,Kamila,Teterycz
94110850813,Radosław,Kręcisz
91022543404,Dawid,Jędruszczak
96040287583,Antoni,Piguła
96082119664,Maciej,Korzonek
96112370496,Adrianna,Ostasz
92081284684,Albert,Zander
97041647059,Maks,Skalik
91101364294,Inga,Brodawka
92080214936,Norbert,Szaruga
92070978554,Marika,Sołtan
93122746576,Leonard,Flaga
92110453456,Miłosz,Kurp
90032803674,Sara,Majczyna
98112922901,Gabriel,Pernak
94121728051,Ewa,Skotarczak
96090421182,Łukasz,Nieradzik
90072925956,Oskar,Podkowa
98071372915,Urszula,Jarkiewicz
97112897576,Maks,Kołodziejak
96101953921,Angelika,Kuran
90121636057,Maciej,Kabala
95012298950,Patryk,Chwała
93060879660,Karol,Szemraj
99031539221,Fabian,Kazior
91112176431,Sylwia,Pułka
90012783488,Jędrzej,Gniewek
97122824320,Olgierd,Semik
92080315811,Damian,Podsiadła
96050193395,Tymoteusz,Gierak
94052841421,Alex,Kozdrój
94051204384,Tola,Majdak
98021740337,Dominik,Strządała
96051120840,Jeremi,Bystroń
96111833356,Borys,Witoń
97091061618,Karol,Błądek
96081069427,Nikodem,Trznadel
94052521479,Kaja,Grzelczyk
95022848903,Kamil,Pitala
92101285581,Franciszek,Wiatrak
90072299914,Artur,Kuśka
94022081134,Antoni,Beck
90082328507,Roksana,Stachelek
93031563437,Cezary,Sumera
97031273352,Cezary,Mućka
90061020736,Borys,Piątkiewicz
98051815876,Ignacy,Rup
91010111383,Andrzej,Maculewicz
94032151645,Kornel,Betlej
97100504880,Norbert,Mainka
95011469858,Ada,Szatanik
95053082462,Maurycy,Malcherek
92121240104,Karina,Strządała
97120925993,Ewa,Związek
92082090534,Tola,Koźlak
91062113791,Gabriel,Reiter
96100491859,Łukasz,Szachniewicz
97070767858,Mateusz,Hyjek
97060215114,Mikołaj,Hartman
92011910704,Kacper,Połom
98030999818,Cyprian,Gomoła
97031796202,Nela,Czochara
99082674144,Tadeusz,Suchora
91100153518,Nicole,Madera
99020567204,Tymon,Tofil
97022303295,Kajetan,Osik
96070151102,Norbert,Matyjaszek
98110785993,Kaja,Cetera
97121073435,Michał,Cal
98020464009,Gabriel,Niklewicz
99121746555,Sebastian,Bielat
98051301645,Agnieszka,Aleksa
97070388321,Kaja,Parda
98082498242,Konstanty,Dawiec
93070859511,Róża,Styrna
98021714592,Jakub,Sobisz
95090556650,Julianna,Gruszczyk
99010299067,Sylwia,Jarmuż
98102743637,Patryk,Drożdżal
93061797628,Monika,Kwapień
97051152329,Albert,Stój
91093002747,Sylwia,Pośnik
94010681472,Konrad,Lenda
92082395714,Mikołaj,Malon
95111219753,Fryderyk,Gierek
93090814561,Nikodem,Pronobis
96042290419,Tomasz,Smyl
98101939482,Kajetan,Milcarz
90051682010,Apolonia,Bajko
90020885916,Kacper,Kocaj
94050706795,Franciszek,Bochnak
93110566067,Cezary,Daniec
90082459283,Maksymilian,Sasak
90053082207,Liwia,Kazimierczyk
96021007018,Lidia,Kolanko
93031547039,Aleks,Cyman
91101848730,Piotr,Skwira
98102283825,Piotr,Gorgol
94062582547,Julian,Skupin
96052772343,Rafał,Łaskawiec
92052095673,Marek,Czura
97100413465,Aniela,Misiaszek
98061051527,Michał,Lampart
91102140558,Kajetan,Kozok
95110141949,Józef,Łosiak
98051841413,Bartek,Cisoń
92051867536,Cezary,Świech
93090144950,Krystian,Babij
90083065290,Rafał,Jasionek
96052385136,Miłosz,Misiaszek
93020598196,Aleks,Drobny
90022128354,Cyprian,Stępak
99072441093,Krzysztof,Kobza
92052178356,Nicole,Ostasz
90020747766,Grzegorz,Pedrycz
97080216650,Daniel,Bekus
94060382934,Marika,Burdach
97050459618,Ewa,Strządała
91102299115,Nicole,Lorens
93112389084,Antoni,Cacko
99030894417,Aleks,Gotfryd
97112183372,Artur,Tokaj
94012181109,Patryk,Hałka
99121188816,Nicole,Sadowy
93082332284,Paweł,Koj
93092661932,Oliwier,Pokrzywa
92122025634,Borys,Porzucek
97042724759,Albert,Siatka
94040239845,Gaja,Szyguła
90092629210,Szymon,Gamrat
94082337293,Lidia,Trepczyk
98072235765,Stanisław,Migała
90112146565,Sara,Troka
93010700316,Oskar,Kozieja
90021259185,Marek,Pryszcz
93052828777,Nikodem,Kwoka
92102806091,Witold,Dywan
99091321871,Nela,Kacperczyk
90052116871,Franciszek,Sadlak
97010827956,Urszula,Kreczmer
91021268672,Ryszard,Korbut
93013103567,Nikodem,Jantos
92073016916,Alex,Rudowicz
93081034125,Arkadiusz,Kosak
97042570701,Mieszko,Saran
98112117396,Natan,Kuzior
91120733714,Krystyna,Kopiczko
96103119200,Janina,Dmoch
95051808165,Fryderyk,Fierek
94062461659,Szymon,Jaśkowiec
98101107065,Sonia,Stwora
98120330262,Urszula,Łaszczyk
96120167215,Bruno,Baum
93092441536,Rozalia,Wąsek
96082470558,Rozalia,Stój
98100592615,Antoni,Madejczyk
98120874041,Dominik,Wiertel
90070625162,Marianna,Fogel
95120835780,Julita,Damian
95111739679,Arkadiusz,Bździuch
92071634723,Tola,Flisiak
94022576018,Jakub,Kubów
95120564763,Radosław,Świć
95030944718,Anita,Pleban
94092709042,Liwia,Świt
