Pesel,Imie,Nazwisko
99021638516,Adam,Kazberuk
91031242084,Monika,Roskosz
97102329250,Sylwia,Wochna
90120458076,Liwia,Matraszek
96122261078,Filip,Pastucha
98112690015,Tobiasz,Tekieli
91090368233,Mateusz,Szymanik
90041139696,Fryderyk,Szybiak
96011699339,Sonia,Lesisz
94070428886,Gabriel,Lisak
99030837986,Witold,Pokrzywa
97110455910,Ada,Lazarek
97102268643,Julita,Krauz
90072032908,Eryk,Patoka
99062755267,Hubert,Furmankiewicz
93101792224,Tadeusz,Zięcik
99042934378,Nicole,Beck
94030532510,Norbert,Sporek
96030205173,Gustaw,Mrotek
93121478997,Radosław,Rykała
94021125121,Urszula,Janoszek
97031859279,Krystian,Gowin
92101110977,Mieszko,Marosz
94071507458,Karol,Żal
92112357192,Róża,Woźniczko
94041792734,Aleksander,Tomalak
93020848819,Radosław,Simon
99082361529,Paweł,Boruc
99081554562,Norbert,Wielądek
97080296777,Gabriel,Powała
98062946286,Przemysław,Podgórna
95080462804,Adam,Toś
92122048671,Blanka,Jama
97101828910,Kaja,Flaga
97043027356,Konrad,Holc
95062448916,Julianna,Jeszka
90013068036,Krystyna,Zarzeczna
97010960965,Kacper,Jenek
95070165737,Jan,Klęk
96111488709,Kamil,Mitek
91121364906,Filip,Bona
95032142855,Mieszko,Block
99120623086,Jędrzej,Mikusek
92060450684,Inga,Bortkiewicz
92021645005,Krystian,Żach
96010932350,Melania,Ślipek
93071975380,Justyna,Stein
96040495007,Franciszek,Jakoniuk
98032552871,Tymoteusz,Zinkiewicz
96112096749,Oliwier,Zaborek
92081470872,Jan,Pietrasz
93013157382,Cezary,Bieniak
94091605448,Krystian,Fitas
93031067559,Adrian,Fronczek
90050571683,Piotr,Fijoł
94020422410,Krystian,Krzan
93051811778,Sara,Cichos
95021020584,Norbert,Malisz
96010804141,Ada,Wita
97121339553,Iwo,Potoczna
99012020375,Justyna,Chalimoniuk
90110705122,Hubert,Słaba
90032602020,Elżbieta,Świerad
91012013720,Konrad,Leszczak
97060391388,Paweł,Kałwa
92041764757,Aniela,Manista
94021438364,Kajetan,Cebo
97011161365,Jędrzej,Perlik
99060664660,Przemysław,Nowotka
96100142403,Tobiasz,Ziarno
91070108666,Eryk,Pacewicz
96061823942,Ryszard,Smela
92071559055,Maciej,Żok
90092852483,Dominik,Lewicz
99043047349,Maks,Kruszka
96052095725,Marcelina,Jenek
99112263971,Janina,Tryc
90041509275,Marianna,Hałat
93112572323,Melania,Buszkiewicz
93061746981,Juliusz,Kudlak
90020974681,Marianna,Domowicz
95081815496,Kamil,Dukat
99111851597,Konstanty,Steciuk
94071095991,Mikołaj,Brejnak
90110818484,Konrad,Jaszczyszyn
97060752224,Maksymilian,Pośnik
95080113113,Anastazja,Kurpanik
94030965572,Wojciech,Orawiec
97080290122,Rozalia,Sudnik
92072666242,Kornel,Zachwieja
90070141404,Tymoteusz,Supeł
90081835800,Mateusz,Kapustka
97053061100,Janina,Wożniak
94090275626,Julian,Hamera
92032286369,Józef,Kuran
97050179330,Maurycy,Kołton
95071134040,Jakub,Gomoła
95080272438,Jędrzej,Bogumił
95092314315,Łukasz,Srokosz
96081483791,Franciszek,Kojder
97061800513,Jakub,Kaczmar
97121797076,Kamil,Gajdzik
93082361855,Filip,Sromek
93050198733,Janina,Konstanty
98060691911,Dorota,Uliasz
93052923267,Natan,Matuszyk
90123125544,Nikodem,Lipok
98122336808,Ernest,Kłósek
95110358851,Karol,Kosidło
96072935494,Tola,Wałek
98053179129,Alan,Czubaj
90092903882,Andrzej,Wolańczyk
91083009743,Mariusz,Kutnik
98050771126,Angelika,Toma
96050802518,Antoni,Wyrwał
90090130440,Kamil,Sowała
99092562280,Mieszko,Pyś
96070185037,Kaja,Wężyk
97092425716,Przemysław,Wawryniuk
91042407715,Bartek,Latacz
96060882421,Julianna,Frania
93071652687,Julita,Szoka
99060951733,Antoni,Starzak
94050173043,Eliza,Kasak
96040527623,Gaja,Woszczak
91102664362,Sara,Mesjasz
96121972089,Adrianna,Wawak
95051545552,Kornelia,Szymańczak
95100493496,Daniel,Poleszak
92070717414,Melania,Kiedrowicz
91121857659,Olga,Nicewicz
99110830843,Mieszko,Steuer
97013045593,Alan,Jurczuk
99060355407,Anna Maria,Neugebauer
92061929121,Tola,Chłąd
94041871406,Rafał,Korzonek
97052676002,Adrian,Kozdroń
93030859500,Anna Maria,Balik
99031354471,Cezary,Miętus
91031638269,Urszula,Lejman
98071046858,Stanisław,Organiściak
93111709980,Emil,Leśna
91101669511,Tomasz,Wojtaszczyk
97112274841,Urszula,Giża
98070660370,Agnieszka,Zyguła
91022502432,Damian,Zbroja
91061474211,Olgierd,Futyma
92090381956,Blanka,Linda
99093088538,Jerzy,Kujawiak
98051151851,Robert,Dąbal
95012794098,Grzegorz,Gosek
91070946204,Tymoteusz,Tomaszkiewicz
96030648251,Anna Maria,Kosiak
96080250109,Inga,Mikłaszewicz
98060689251,Antoni,Szeja
98092157959,Krystyna,Łachacz
95120755758,Sylwia,Senator
90082280586,Aurelia,Oleksiuk
97121958383,Anastazja,Grycz
91021061176,Gaja,Merda
90101951248,Piotr,Oleśkiewicz
90012462220,Julian,Mzyk
95070721368,Sara,Szkaradek
94092623885,Adrianna,Listwan
98041316383,Robert,Hanus
97041903740,Fryderyk,Grotek
91012072819,Łukasz,Balik
94080631856,Kalina,Aleksandrzak
95110749260,Olga,Brojek
94062101117,Dawid,Twardy
95060457453,Inga,Soroko
98120678317,Gabriel,Solarek
95110815868,Witold,Sroga
93061573037,Tymon,Jacak
97091052487,Dariusz,Rutowicz
98090991540,Błażej,Gągała
96112597295,Kazimierz,Sulik
97022728997,Stefan,Wika
90032687296,Marika,Ciochoń
91112474195,Kazimierz,Misztela
93040596929,Dawid,Żakiewicz
93020863414,Aniela,Pietrek
90021394677,Fabian,Jargiło
96030109873,Marika,Wiesiołek
95071747017,Tymon,Wocial
90083032038,Szymon,Elert
96092716800,Anita,Graban
96030747325,Sylwia,Ostręga
95092804430,Jakub,Bałazy
94112747634,Kalina,Balawender
91051775113,Dariusz,Mydlarz
95112007104,Rafał,Piłka
91072587955,Agnieszka,Garczyk
95082866866,Marcelina,Chorążewicz
92091643789,Roksana,Seta
95063078060,Nikodem,Furgała
94101787377,Aleksander,Przewoźniak
93070904112,Cyprian,Garbaciak
91021005646,Michał,Wierzchoń
94050487652,Michał,Zander
94061466648,Sara,Jargieło
91033042552,Julianna,Jagiełka
99050455106,Błażej,Ciężka
94061184610,Adam,Siwka
91101074432,Nicole,Janoszka
91042794734,Elżbieta,Trznadel
99022750831,Eryk,Trzos
90100879123,Przemysław,Leonowicz
96060720066,Ewelina,Jas
95102464366,Ernest,Ogonek
99043023608,Konstanty,Dacko
92092224501,Rozalia,Kazek
90080850734,Fabian,Słysz
97112997580,Natan,Doroz
93010647882,Tymon,Suchoń
98012203881,Cyprian,Fitas
99053186591,Daniel,Cogiel
92081950628,Stanisław,Kostro
91102102213,Aleks,Witkowicz
93040825829,Leon,Urynowicz
93040895752,Grzegorz,Pacholczak
99110263195,Paweł,Kowalak
90080799356,Ernest,Bytner
99061773347,Ida,Rybus
97020756316,Wiktor,Malcher
96101058282,Sonia,Ogrodowicz
98011294293,Tomasz,Smolorz
98122881964,Olga,Teterycz
97062050825,Anita,Kielan
94121217380,Bianka,Bondyra
90031005565,Patryk,Brygoła
96021571438,Kazimierz,Moj
93052762981,Mikołaj,Osica
94041757003,Jerzy,Ciesielka
92031186479,Rafał,Tabisz
96012551898,Olgierd,Bobko
95111739518,Kaja,Piekart
91101730343,Julian,Olchawa
93081911679,Emil,Gul
93060575290,Jędrzej,Grzech
98082963151,Mieszko,Puc
91021418138,Bruno,Tolak
92060949593,Dariusz,Hanusiak
92122411277,Adam,Kojder
92030988416,Marcelina,Wojtanowicz
96092413325,Kajetan,Zbróg
95052277681,Jędrzej,Kijas
91052061772,Kajetan,Jancewicz
93091987103,Krystian,Jakimiak
97021633616,Stefan,Łuszczyk
99091257251,Adrianna,Zachwieja
93111080696,Marcin,Gregorczuk
93082539322,Aniela,Palus
91020415648,Natasza,Dzika
97112560845,Adrian,Sobków
97100610329,Sylwia,Żynda
93021002951,Eryk,Czylok
93032595772,Norbert,Dybaś
92042306905,Ada,Oleksa
95032917581,Gabriel,Hasiak
96040484324,Bruno,Wlazły
98120985882,Ewelina,Kościesza
90110835340,Łukasz,Kaliciak
95101782195,Gaja,Ludwisiak
90083009043,Sonia,Brygoła
92061746991,Dariusz,Sycz
99122034338,Gaja,Kenig
96070600712,Krystyna,Bona
95072411935,Dawid,Stanaszek
98120406693,Rozalia,Wałaszek
98101773606,Ignacy,Powałka
99081382565,Gabriel,Szaruga
90122981071,Marcin,Sulik
93111127852,Klara,Kuster
99051825098,Dorota,Juras
91062185268,Wiktor,Zimmer
92040398890,Aleks,Fedak
90031980062,Maks,Becker
94062279526,Łukasz,Organiściak
90101651674,Dawid,Rejniak
99042778592,Oliwier,Cywka
92072127697,Ernest,Bednarowicz
98030151423,Andrzej,Dziuban
93071775294,Elżbieta,Kośnik
96121817584,Ryszard,Bąbel
90040781221,Fabian,Rohde
99011322416,Konrad,Smorąg
99110493976,Grzegorz,Hawrylak
98021603492,Agnieszka,Ochnik
94052245539,Leonard,Sapała
91121116022,Krystyna,Liedtke
93081833823,Bruno,Klaja
94071531307,Nataniel,Trepka
97030247020,Kacper,Gotfryd
99040704261,Józef,Hawro
94110967001,Igor,Smykla
95010783584,Bartek,Damian
96020489235,Marcin,Strama
93011297222,Fabian,Droździel
94122936086,Natan,Lato
95101732909,Stefan,Wojtak
92122572839,Sebastian,Marat
91012417821,Jakub,Pęciak
96092567703,Blanka,Kosałka
92050440628,Konrad,Nieścioruk
94050672313,Olaf,Mosur
95031615732,Rafał,Kranc
91020465988,Tymoteusz,Nalewajko
94100796332,Aleks,Matwiejczyk
98122311807,Tadeusz,Myszak
93052581784,Filip,Kloska
94112860692,Maksymilian,Szeja
94032220550,Maks,Pitek
94021949462,Dariusz,Kujawiak
94051150388,Robert,Frelich
98020749016,Olga,Hnat
90120567082,Aniela,Szpyt
99053199825,Fabian,Lesik
90113024330,Jacek,Dziełak
93022394219,Marianna,Denkiewicz
90021037107,Maksymilian,Choina
97011909613,Mieszko,Pietrewicz
95011859051,Borys,Szmajda
96013168783,Sandra,Zimmer
96102616142,Wiktor,Kuncewicz
94032067869,Kazimierz,Fuławka
92052320272,Artur,Kurtyka
93010642542,Maurycy,Dziarmaga
90102318714,Leonard,Kruszona
94032687041,Norbert,Goliszek
95071602198,Tobiasz,Szumny
92040769432,Paweł,Waluk
91051574002,Agnieszka,Miętus
97111104783,Agnieszka,Kozłowicz
97071460934,Nikodem,Linek
93082421171,Adrian,Hadaś
96110817126,Piotr,Paluszak
98112643655,Urszula,Sito
95042651631,Elżbieta,Meissner
92120923408,Jan,Łukowiak
95070561946,Damian,Radziewicz
91030278042,Marek,Skalik
90021362256,Adrian,Zapaśnik
95080281263,Agnieszka,Pasiak
94111016476,Wojciech,Petryk
94071971390,Gabriel,Milczarczyk
97071488990,Sandra,Cecot
95090962367,Jan,Knysak
95120371103,Bartek,Wdowczyk
99031028178,Ryszard,Janke
99061594210,Lidia,Hanzel
94120946586,Albert,Michel
93051978688,Norbert,Wika
97060338417,Anastazja,Gryta
93030780053,Dominik,Dynia
94022219364,Alex,Graboń
91061891694,Emil,Noras
96030650119,Cezary,Klęk
97061214884,Damian,Zmarzły
91022657132,Piotr,Podsiadła
91012918353,Paweł,Wojtyna
94071272866,Leon,Sierpień
95082393393,Artur,Wiesiołek
92032307851,Eryk,Weremczuk
95021258981,Marcel,Jantos
93051600350,Maksymilian,Woroch
97032116441,Maksymilian,Dunal
95120980954,Dorota,Dziarmaga
91052997084,Liwia,Semenowicz
95052712386,Bianka,Wojnicz
96031547580,Michał,Kobos
93050873748,Łukasz,Baumgart
98092963176,Bruno,Smutek
93112439932,Jędrzej,Szczepan
96101509962,Apolonia,Janiga
90020533024,Blanka,Kumorek
94011154364,Nicole,Kasznia
90121974416,Kaja,Kałwa
90041428914,Sara,Kalista
90072519416,Michał,Szymańczak
92121429705,Natasza,Białach
92123115149,Adam,Borkiewicz
96011446122,Krzysztof,Rolak
97021115082,Tomasz,Kuboń
90103031155,Marika,Semenowicz
98031941746,Józef,Perczak
91042700467,Nicole,Mytnik
91072055317,Klara,Warzybok
90081042965,Anita,Wolańczyk
96072637174,Tymoteusz,Sabała
90013068913,Adrian,Dadej
90082564004,Albert,Bandyk
98033088238,Inga,Hornik
91071413213,Sonia,Gajowiak
97091360410,Dawid,Kaczan
97051318594,Wojciech,Symonowicz
90021777429,Mariusz,Dyszy
97121463645,Kornel,Prygiel
96111740861,Eryk,Faltyn
92030196633,Sebastian,Ufniarz
94101464728,Adrian,Patoka
95051128834,Karina,Krzystek
99071383572,Julita,Łukowicz
94012248699,Ida,Broniarek
96032927918,Inga,Bogusiewicz
94122665748,Mieszko,Komperda
90082595462,Iwo,Noras
90073125577,Jan,Spadło
96062831836,Gustaw,Goska
91101294289,Kajetan,Armata
96103105425,Oskar,Malcherek
94072190794,Jerzy,Pacewicz
98122683177,Daniel,Salach
90080491487,Konstanty,Kondej
90070851055,Iwo,Pasiut
93110176703,Stanisław,Burdach
92081647232,Karol,Malara
93010976447,Karina,Stanaszek
99060616964,Angelika,Watras
91021965111,Borys,Kucewicz
97091204150,Mieszko,Bujas
93011104935,Kalina,Wałek
92022044339,Szymon,Saternus
95062451523,Maurycy,Iciek
92123151284,Kaja,Dawiec
97042443630,Roksana,Kunysz
94111045092,Rozalia,Piekart
99081920178,Dawid,Wocial
94030641830,Iwo,Sulik
98100492090,Norbert,Sommerfeld
91042189222,Tadeusz,Szumiec
92111667739,Kalina,Narożny
91102863457,Rafał,Pitala
96092504337,Albert,Maciocha
92091955426,Maciej,Wasilewicz
91041157581,Malwina,Buza
96120843016,Bianka,Oleszko
98112595990,Melania,Engel
96041028123,Justyna,Stypka
93012789225,Tymoteusz,Neugebauer
90021494407,Stefan,Wawrzyczek
97060307417,Jan,Szyca
97072485187,Mikołaj,Wisz
95070359343,Kajetan,Wdowczyk
94090768355,Ewelina,Drewicz
98110791015,Roksana,Pagacz
96030410090,Aniela,Han
94033130296,Grzegorz,Kluczek
96121053753,Tola,Wochna
93021900808,Cyprian,Połom
92012555207,Mateusz,Piekarek
95032928844,Bianka,Majos
93062498863,Eryk,Malcher
98122940272,Kornel,Litwińczuk
92032169376,Sonia,Gęca
91033163204,Norbert,Stachewicz
99113025884,Piotr,Zimoląg
90051222236,Radosław,Duszczak
96081673471,Ada,Leżoń
97062736800,Kamila,Jop
98060342862,Marika,Bojczuk
95042325871,Marianna,Hyjek
94053055964,Piotr,Miśkowiec
91052143850,Gabriel,Druszcz
97122657182,Olgierd,Michalkiewicz
95103106115,Dorota,Welc
96010492759,Błażej,Andrukiewicz
97113009178,Marcelina,Wykręt
92071847679,Cyprian,Materek
98032828213,Jakub,Czapiga
93102730704,Witold,Kazek
96121185171,Nataniel,Rejek
98082256817,Ryszard,Samiec
95112952367,Maurycy,Troka
95111278217,Mieszko,Draus
98061686523,Marcin,Kopciuch
98072555137,Maurycy,Marach
90030210711,Karol,Rejmak
99120457740,Stefan,Łaciak
96101084133,Alex,Olkowicz
93090201129,Igor,Mydlarz
91012263446,Nela,Bejma
99111086878,Róża,Rubacha
97092729681,Karol,Kala
97081407644,Aleks,Monkiewicz
96031693540,Gabriel,Hus
94110401941,Mateusz,Bernatek
98060818185,Kamil,Berdzik
97100990065,Aleksander,Wielgat
93013128353,Dorota,Mrotek
98092406688,Marcin,Misiarz
92021799476,Fryderyk,Banyś
93122790063,Damian,Milczarczyk
98122270821,Bianka,Teterycz
99080871970,Sandra,Nalewajko
97092702312,Tadeusz,Ćwierz
94120530459,Roksana,Korab
92021179157,Leon,Hamrol
93041082711,Witold,Rutowicz
96082246568,Kazimierz,Kuboń
94122991300,Stefan,Grabas
97092098279,Daniel,Herba
96051975655,Liwia,Dyczko
96091464988,Urszula,Kupś
91031745198,Cezary,Burnat
93040713735,Szymon,Kuryłowicz
99050348857,Aleksander,Nitek
96080353734,Albert,Bejm
97073187002,Jacek,Komperda
91031012012,Mikołaj,Janasz
92031084074,Blanka,Murach
95042495244,Emil,Gryciuk
96112779479,Stanisław,Babij
90111218320,Natasza,Niedbał
99120266212,Dominik,Łabaj
93062085777,Ada,Makoś
90101621583,Tymon,Myszak
91090953299,Filip,Kozień
99062397577,Anastazja,Strzelczak
91012500750,Mateusz,Piłka
99052951280,Sebastian,Strawa
94080498130,Fryderyk,Bandyk
99082321930,Róża,Kozaczuk
90020996412,Gustaw,Koral
90010356325,Józef,Biesaga
95091041625,Klara,Kordys
91100927144,Marcel,Jacak
95050301751,Lidia,Matejczuk
98111242817,Witold,Wita
94100236704,Jeremi,Meissner
93033105899,Agnieszka,Mielcarz
98120289573,Kacper,Ciołczyk
90041348739,Iwo,Sabała
93021558339,Ksawery,Szyjka
97112999421,Blanka,Kułach
97031912604,Mieszko,Zeman
99111478554,Nicole,Lula
92080878640,Franciszek,Ciuła
91110834636,Dawid,Jakiel
90062995680,Wojciech,Kiepura
92072729165,Karina,Kubiaczyk
98121417207,Patryk,Sularz
98051901869,Adrian,Rajczak
90061857394,Oliwier,Myk
92050960537,Rafał,Kochanowicz
92033162705,Jacek,Kuciel
91110246387,Adrianna,Zuziak
96031560817,Kalina,Patyna
90012978842,Łukasz,Jarema
97041883631,Leon,Sanetra
97111249640,Tymoteusz,Bieszke
98010345464,Mikołaj,Głowienka
98041150965,Rafał,Matla
95122760136,Jerzy,Lang
97092799842,Dawid,Kaluga
96050781811,Nikodem,Słupek
91020668367,Bianka,Brachman
91062554570,Eliza,Smykla
96071409846,Antoni,Żywica
95070603350,Borys,Kurzyna
90100187699,Krystyna,Jakóbik
95083113523,Mateusz,Kwarciak
97050678075,Jakub,Szpila
99100800188,Klara,Rurarz
99081986011,Marianna,Oleksa
99041166572,Kornel,Thomas
99090806746,Szymon,Iciek
92032611439,Jakub,Wojciech
94112088256,Ryszard,Budzich
90010604978,Leonard,Srokosz
98092816467,Natan,Kuder
90030909112,Stefan,Bogumił
98032646657,Bianka,Jany
99071291705,Janina,Wujec
91031240495,Julianna,Linda
98101759460,Patryk,Roj
92070275279,Piotr,Kajstura
90030106328,Jakub,Lampa
96030298319,Liwia,Ciastek
94030935375,Ksawery,Kiełek
95091784995,Natasza,Wita
92042101999,Gabriel,Panasewicz
90091654482,Elżbieta,Kramer
92103052927,Fabian,Gzyl
91111171208,Klara,Wawryniuk
90082446140,Anita,Midura
94050944973,Urszula,Maciuk
91081162682,Klara,Sobolak
91102551314,Inga,Frączkiewicz
97042364173,Bruno,Łapaj
94062122831,Sandra,Fijoł
99081673946,Mateusz,Chmara
99052614990,Ida,Mordal
91053069229,Krystian,Dzieża
92102005612,Nicole,Kij
92061457987,Michał,Słupik
99120934043,Oliwier,Rawa
92092689083,Marcel,Pniak
92070610670,Kalina,Bancerz
95090842692,Monika,Tylec
93122996711,Damian,Grabas
97113078277,Konrad,Kulma
93080803887,Maksymilian,Czak
96120706393,Maksymilian,Kolarz
92101388123,Sebastian,Kluczyk
92042424944,Fryderyk,Świech
91051637987,Olga,Cukier
93121040459,Julian,Naglik
97062936798,Urszula,Budych
96100168450,Bianka,Drobny
95060760504,Rozalia,Bartkowicz
92102807283,Sylwia,Gortat
94082592948,Kamil,Karyś
98121404980,Olgierd,Betlej
95081444878,Krzysztof,Pachołek
95052044005,Mieszko,Sarota
91021187779,Alan,Cłapa
99123017143,Jan,Zbrzeźniak
92032369516,Dominik,Jancewicz
93012193336,Albert,Przekop
94100417123,Gaja,Grzenia
92120743615,Monika,Białk
97081252954,Patryk,Downar
91111842315,Mariusz,Getka
93110526355,Igor,Zięciak
94072490450,Ada,Bobko
90052994961,Angelika,Bartoszczyk
92070642039,Dariusz,Kapustka
91010889039,Grzegorz,Forysiak
93110700265,Krystian,Saj
90040796007,Kornel,Zgoła
97030791093,Mieszko,Gros
91060802231,Marika,Damek
99042891963,Julian,Tekiela
94070999678,Krzysztof,Skonieczka
92022273706,Paweł,Grotek
92012976943,Karol,Mytych
91122188796,Roksana,Andziak
96110794458,Aleksander,Samol
92050523004,Klara,Zacharek
96020601145,Anna Maria,Proć
92100521420,Nataniel,Znojek
92102407919,Aurelia,Wołos
95041526136,Aleks,Kołpak
94101380112,Szymon,Surmiak
99083165405,Ida,Mirocha
99102597882,Julita,Słonka
98110735165,Piotr,Polakiewicz
90110221242,Róża,Handzel
92091584204,Anna Maria,Cacko
95092339941,Marianna,Węgrzyniak
97122961135,Tymoteusz,Jaśkowiec
96081259558,Nela,Oleśkiewicz
90040798900,Krystian,Koj
99041497160,Tobiasz,Wojsa
91102026605,Dawid,Kaja
91101495307,Natasza,Janisz
95120485855,Ewa,Młot
90081654238,Dorota,Windak
96112320149,Marianna,Białka
91052297788,Przemysław,Ciesiółka
92013111097,Robert,Krzyszczak
93060880565,Alan,Kosno
92010602420,Tomasz,Kolarczyk
93100134685,Bartek,Kusik
94032643977,Tadeusz,Fac
93072053609,Antoni,Łyp
92101645709,Ewelina,Sterna
95010395291,Rafał,Ryndak
91111858789,Sara,Bąbel
99050462311,Liwia,Skupin
92050450416,Róża,Eckert
94092398644,Franciszek,Jonik
91052885587,Jakub,Kolanko
97120685143,Jędrzej,Goworek
94120296193,Tobiasz,Lulek
96112113138,Maks,Wołczyk
95022817682,Alan,Labus
93081889916,Artur,Imiołczyk
94030583790,Patryk,Godzwon
91102152492,Maks,Kujda
96021235835,Aniela,Roda
94011859573,Julita,Durlik
92062209156,Krystian,Wandas
98022481826,Rozalia,Ragan
96072196053,Kaja,Gałaj
97032316612,Arkadiusz,Jeszke
91062034197,Sonia,Abramczuk
90031246234,Iwo,Składanek
97100795424,Alan,Szok
99111288119,Norbert,Gryciuk
96091521096,Maurycy,Makurat
95081226160,Norbert,Gąszczak
96060125175,Eryk,Lempart
98032705781,Maksymilian,Kozaczuk
96090213569,Tadeusz,Szykuła
96082515170,Aniela,Chalimoniuk
99040181321,Inga,Wołoszczuk
90052393739,Fabian,Cierpka
92022337200,Kaja,Sojda
95041261811,Dagmara,Roszkiewicz
98032057802,Olgierd,Wywiał
99070763988,Tola,Boguta
91042375342,Inga,Warwas
92032145000,Michał,Kajdan
95071528162,Eliza,Frelich
94012962599,Maurycy,Mortka
98081193971,Daniel,Pazera
96082091410,Leon,Kurpanik
99041890215,Nataniel,Borak
96070929893,Nela,Tomaszuk
99100502448,Aleksander,Dłubak
93071115645,Maksymilian,Skotarek
96022731644,Liwia,Młotek
90110668867,Lidia,Buksa
95022755357,Karina,Frania
92030187730,Sebastian,Bobko
92061080677,Leon,Suszka
91022149105,Ada,Wyskiel
94010646680,Bruno,Muskała
94081718730,Jeremi,Klęk
98111762146,Eryk,Wabik
92061021816,Kacper,Lang
92020397187,Robert,Wyrwał
92060179626,Aleksander,Pacyga
95081084575,Sebastian,Nickel
99020892377,Jacek,Cieciora
92091320888,Kaja,Drygas
92111710277,Nicole,Dynia
90011421488,Kalina,Piaścik
99072735439,Olgierd,Malisz
97082258676,Lidia,Hornik
93120230345,Ewelina,Białach
95010399851,Dorota,Stoltmann
93060913373,Ryszard,Kasak
99121390532,Hubert,Garczarek
97012354498,Julianna,Haremza
97110471851,Damian,Drobnik
98082769702,Adrian,Hołota
92012048820,Gabriel,Szara
93042732530,Maks,Dolega
95040636977,Norbert,Jędraszczyk
98062325836,Maciej,Szołtysik
99051490294,Miłosz,Sołek
93030357343,Patryk,Irzyk
93012452358,Błażej,Melaniuk
95030564334,Mikołaj,Jędrasiak
94121841040,Olaf,Krokosz
92121530744,Olgierd,Zdziech
91080557027,Daniel,Czerkies
97110413350,Sara,Gierek
93123195188,Maurycy,Kotala
95121868675,Aniela,Korniak
96050372194,Stanisław,Składanek
90011456819,Kazimierz,Franaszek
99061078848,Fryderyk,Kręcichwost
96080627969,Anastazja,Rybus
96071741711,Apolonia,Śmieja
93112238722,Alan,Walenciak
91031058508,Krystyna,Weremczuk
92062415463,Gustaw,Szyc
92050104414,Olaf,Bartel
92031704635,Borys,Srokosz
99030154379,Kaja,Bieniak
96022397701,Nikodem,Fidler
91051958459,Marek,Przybyś
94121027846,Sandra,Rawa
91020652764,Olaf,Góraj
99022571179,Franciszek,Dybiec
96082781119,Malwina,Wawrzynowicz
95052594906,Julian,Kubaczyk
94092702762,Piotr,Kusa
91010323290,Patryk,Maculewicz
94032953377,Tobiasz,Goral
96123109377,Julian,Drop
97072286368,Tobiasz,Szemraj
98041399762,Róża,Marcol
98081102041,Kamila,Zimoń
