ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
104110,95020865021,2C
104111,93032808410,2D
104112,94032542146,2B
104113,93111775536,2D
104114,94092452865,2C
104115,95110482479,2C
104116,94022219494,2D
104117,99080644963,2C
104118,95100970447,2B
104119,94042560127,2D
104120,93042132880,2D
104121,99021797725,2C
104122,98042447822,2B
104123,97041536065,2B
104124,91060328221,2A
104125,90121214426,2D
104126,98110684254,2C
104127,90102381541,2D
104128,92090489913,2B
104129,94010927211,2B
104130,96031036833,2D
104131,99070777671,2C
104132,90062831728,2A
104133,99050818570,2D
104134,92073023169,2C
104135,90032553838,2B
104136,93072806665,2B
104137,94030430719,2B
104138,99082579296,2C
104139,91031927075,2A
104140,93080761916,2D
104141,99062110374,2D
104142,99041773512,2C
104143,90081472054,2B
104144,90050145840,2B
104145,99071891776,2C
104146,96090748292,2B
104147,99042662602,2C
104148,98081274201,2B
104149,91022825913,2D
104150,94061870247,2B
104151,92090174587,2D
104152,96053059108,2C
104153,94122210023,2A
104154,96040123294,2C
104155,91092809208,2A
104156,92100722289,2C
104157,97102443653,2A
104158,94021487047,2D
104159,96061702016,2C
104160,99122783683,2C
104161,91070356762,2A
104162,99012638781,2D
104163,93031695541,2B
104164,95010671711,2B
104165,96041379724,2C
104166,90010239790,2D
104167,92010220204,2D
104168,91122082380,2D
104169,96030430157,2A
104170,98033056626,2D
104171,97111601426,2C
104172,91122222386,2D
104173,98112396782,2C
104174,94061475107,2C
104175,92111053440,2C
104176,95022715300,2B
104177,94082262030,2D
104178,97011181798,2A
104179,93102671830,2B
104180,97101620482,2D
104181,95122917842,2C
104182,98071501658,2A
104183,96051733862,2D
104184,97080450674,2C
104185,98120114587,2D
104186,92090439628,2B
104187,96032884244,2A
104188,94092489533,2B
104189,96073061952,2A
104190,90092885706,2A
104191,90090292393,2B
104192,98010616139,2A
104193,94082799765,2B
104194,97101158668,2A
104195,98021412117,2A
104196,97050318946,2B
104197,98092216335,2C
104198,94083026150,2A
104199,95011207809,2D
104200,99110897060,2C
104201,95042439899,2D
104202,92030689638,2D
104203,97022709145,2C
104204,99081611458,2A
104205,95060322360,2C
104206,99011849872,2B
104207,90092385190,2D
104208,93101513937,2B
104209,91102981946,2A
104210,95100238642,2B
104211,91013177445,2C
104212,98073033119,2D
104213,98082457287,2D
104214,96030134976,2C
104215,94010290988,2A
104216,98050365679,2D
104217,91020319270,2D
104218,97042993838,2A
104219,91040718118,2A
104220,96121097049,2D
104221,90010588702,2C
104222,90071383043,2D
104223,91071911940,2C
104224,99071813231,2B
104225,96062994094,2A
104226,99041462746,2D
104227,92011266829,2A
104228,97110943118,2B
104229,98072070164,2B
104230,93051336217,2A
104231,97090146912,2A
104232,91090367867,2A
104233,94083140140,2C
104234,92012833620,2D
104235,91050353866,2B
104236,94072411457,2B
104237,96082380837,2D
104238,99013072319,2C
104239,98101241495,2A
104240,96111662213,2C
104241,93120467116,2D
104242,91101833237,2A
104243,91021276505,2C
104244,94041127903,2A
104245,91041076107,2D
104246,92062386642,2D
104247,91090440502,2B
104248,91122743562,2B
104249,94050857101,2A
104250,91091051965,2C
104251,92041540753,2D
104252,94100159249,2A
104253,94091259999,2D
104254,98052542238,2D
104255,93091732734,2B
104256,90120178576,2C
104257,95091225627,2B
104258,90110411571,2B
104259,98060694433,2A
104260,99061612648,2A
104261,97020431512,2D
104262,96081063957,2C
104263,92081370424,2C
104264,99052406605,2A
104265,99110845629,2D
104266,94020716443,2C
104267,97032780653,2B
104268,93090532564,2C
104269,94083135029,2D
104270,97121401782,2B
104271,98021990022,2A
104272,90030804387,2C
104273,94042682221,2A
104274,90101289222,2D
104275,94121368208,2C
104276,97071487098,2A
104277,91050132315,2A
104278,99091721091,2B
104279,97091066668,2B
104280,99030661800,2B
104281,91082678753,2B
104282,93020751436,2D
104283,99102428724,2C
104284,91032465734,2B
104285,98032181352,2D
104286,98050213699,2C
104287,92040296983,2C
104288,98082227130,2A
104289,99102226353,2D
104290,97022345619,2A
104291,98021078359,2A
104292,92011300396,2D
104293,96010352293,2B
104294,90021991416,2A
104295,94030403539,2A
104296,97101585907,2B
104297,91113033704,2C
104298,97040621928,2B
104299,99030120291,2B
104300,93063002236,2D
104301,93110125783,2D
104302,97011192167,2A
104303,94082459885,2B
104304,98062227190,2B
104305,97060649863,2D
104306,97032477717,2A
104307,99092999741,2D
104308,92092826475,2C
104309,97072502637,2A
104310,94112557213,2B
104311,91040393690,2C
104312,92062294318,2C
104313,94061045353,2D
104314,96010141806,2C
104315,93061766239,2B
104316,93111255474,2A
104317,96020347135,2C
104318,94110436891,2A
104319,95092858712,2B
104320,91030710652,2C
104321,90070648796,2D
104322,91100762857,2B
104323,97110218351,2A
104324,94101727539,2A
104325,98050789189,2D
104326,92031492509,2C
104327,94120845243,2D
104328,99092744914,2A
104329,97042131818,2C
104330,94102456023,2B
104331,92122612326,2D
104332,93091155632,2A
104333,99042773160,2A
104334,99082824785,2C
104335,90011091825,2B
104336,96060381906,2D
104337,93123097817,2D
104338,94051379004,2C
104339,93042576464,2C
104340,96081765484,2C
104341,90010303150,2C
104342,93111320842,2A
104343,90121612484,2B
104344,92071852318,2D
104345,97051779171,2A
104346,97031567217,2A
104347,93041736665,2A
104348,91042402963,2D
104349,98101135741,2B
104350,91102917491,2B
104351,97040513685,2D
104352,98050168012,2A
104353,96020199398,2B
104354,92051405057,2D
104355,92120930361,2D
104356,91031518242,2A
104357,94032797508,2C
104358,93081628234,2C
104359,92010481061,2C
104360,95121349910,2B
104361,94110458370,2A
104362,97030867356,2B
104363,91052751549,2D
104364,96031850679,2D
104365,98062419674,2C
104366,92061158819,2B
104367,96112351484,2D
104368,94071643248,2A
104369,95071017088,2A
104370,97040257123,2A
104371,97111534193,2B
104372,92061180940,2D
104373,90061587897,2C
104374,94010945505,2C
104375,90032201656,2B
104376,95011311711,2A
104377,95101002314,2A
104378,92113072535,2D
104379,96082001703,2D
104380,90111538143,2D
104381,97081566136,2B
104382,94020530784,2B
104383,97010176821,2D
104384,98102541280,2C
104385,93050761272,2D
104386,96012098663,2C
104387,99042066789,2D
104388,90093000205,2D
104389,99052104237,2C
104390,97120607240,2A
104391,99121607359,2D
104392,97121154703,2C
104393,91021824272,2A
104394,92041154684,2D
104395,92110275474,2A
104396,96102132729,2C
104397,99083193860,2B
104398,93082373065,2D
104399,98031624162,2A
104400,99033170057,2D
104401,99110622923,2C
104402,99052998920,2C
104403,90110574623,2D
104404,92070223739,2D
104405,95102655450,2D
104406,90072013293,2D
104407,97021049965,2C
104408,94072820594,2C
104409,99051413842,2C
104410,95102196182,2D
104411,99050985988,2C
104412,99120751325,2D
104413,92092606369,2B
104414,90100269951,2D
104415,97062230755,2C
104416,93052341740,2A
104417,94080895388,2A
104418,91111962455,2C
104419,96103076505,2B
104420,98090820107,2A
104421,94112168080,2C
104422,91100962073,2A
104423,97021302318,2D
104424,93062828297,2C
104425,92090395854,2A
104426,99051940737,2D
104427,96120884682,2D
104428,96041091752,2A
104429,92112337516,2B
104430,98012707408,2C
104431,96102227056,2D
104432,92042066360,2C
104433,98081678913,2C
104434,99081599576,2C
104435,99082620909,2B
104436,92033108598,2D
104437,98030290353,2C
104438,93081388576,2D
104439,94101450950,2C
104440,99052950456,2B
104441,94092479646,2B
104442,90010216487,2C
104443,98080431317,2B
104444,95062361215,2C
104445,93110259103,2A
104446,96062205648,2C
104447,96031863484,2A
104448,99022240932,2A
104449,99011633459,2D
104450,91020455459,2C
104451,96082337006,2C
104452,90091736263,2B
104453,92091543270,2B
104454,96012647805,2A
104455,99042614708,2A
104456,95052552513,2A
104457,93010608010,2C
104458,93071110008,2B
104459,94012880602,2C
104460,99091481661,2B
104461,97111504019,2B
104462,95060394509,2A
104463,98011035827,2C
104464,93102701188,2C
104465,93091129859,2C
104466,94100524953,2D
104467,99042733236,2D
104468,99100293179,2D
104469,99020630397,2D
104470,93043092460,2D
104471,90112382857,2A
104472,99112721422,2B
104473,93082517218,2B
104474,93081446791,2D
104475,94012204174,2C
104476,99102322257,2A
104477,90021563039,2B
104478,99081916058,2D
104479,99020238946,2C
104480,99041276008,2C
104481,92052889335,2C
104482,96091376535,2D
104483,92010627766,2A
104484,98122659488,2C
104485,99120378290,2D
104486,93120273333,2C
104487,90052988108,2B
104488,90102543002,2B
104489,90030865447,2A
104490,94032034898,2C
104491,96020177895,2A
104492,90091187434,2C
104493,92103146949,2B
104494,97040147017,2B
104495,97091423975,2C
104496,96081922889,2D
104497,91072079928,2B
104498,93100947823,2D
104499,92042447653,2C
104500,92042814697,2C
104501,91052790274,2A
104502,97051799818,2C
104503,91072485130,2A
104504,99052277009,2D
104505,90073095540,2C
104506,91070908556,2C
104507,97110367185,2B
104508,97103030450,2C
104509,93021105074,2D
104510,94012253604,2C
104511,96090455888,2C
104512,97082634926,2D
104513,90052490481,2D
104514,94120298515,2D
104515,97110575838,2C
104516,95052847905,2A
104517,96120238993,2C
104518,99073117906,2B
104519,98051124404,2C
104520,99112338356,2C
104521,98042786787,2A
104522,94081655503,2D
104523,94021349477,2A
104524,92060849763,2B
104525,90050816025,2C
104526,92011425691,2D
104527,90101505607,2A
104528,95060608361,2C
104529,95041974212,2B
104530,99093078061,2D
104531,99012142035,2D
104532,98022546000,2A
104533,96012735692,2B
104534,91022414744,2B
104535,91011051950,2A
104536,97050719501,2B
104537,92052011125,2B
104538,99020927972,2D
104539,94041524045,2B
104540,96092712424,2C
104541,91072306154,2D
104542,96102216915,2D
104543,93100343230,2A
104544,95030920282,2A
104545,97021489057,2D
104546,90081209490,2D
104547,92111105512,2B
104548,93103047926,2A
104549,91020815431,2C
104550,98012688451,2D
104551,95120933372,2C
104552,91011478340,2D
104553,90120427465,2A
104554,95072980152,2A
104555,91091369691,2D
104556,90032923738,2A
104557,92081011471,2B
104558,92072734941,2D
104559,97060604033,2B
104560,91071391508,2A
104561,93010869174,2C
104562,98053086993,2B
104563,92101131691,2A
104564,94051767533,2C
104565,94050321637,2C
104566,91031012067,2D
104567,94050788326,2D
104568,99103009201,2C
104569,91071364359,2B
104570,91122936849,2B
104571,93042178840,2B
104572,98081339904,2C
104573,90021943277,2C
104574,99102261213,2D
104575,94040941221,2D
104576,91042904021,2A
104577,92113005643,2C
104578,91102951282,2D
104579,92100739210,2B
104580,93100223367,2A
104581,94101039849,2C
104582,92022410808,2C
104583,98080779134,2B
104584,98052987295,2C
104585,95120305410,2D
104586,93082071208,2B
104587,99032268890,2B
104588,99081849732,2C
104589,97080808798,2B
104590,98020588648,2D
104591,94072589736,2D
104592,93102262700,2B
104593,95022644189,2B
104594,90071910539,2D
104595,98012930015,2D
104596,97121783956,2C
104597,92020315563,2A
104598,96022563993,2D
104599,90040673445,2A
104600,99032183498,2C
104601,92033166587,2A
104602,90080384138,2A
104603,90110275586,2C
104604,93062933926,2C
104605,94030774136,2C
104606,92081864642,2D
104607,94120563673,2A
104608,91102681242,2C
104609,92091866256,2D
104610,99052472541,2A
104611,95072360635,2C
104612,91070114856,2B
104613,92091993501,2C
104614,99071206130,2A
104615,99051402404,2B
104616,95110576217,2B
104617,94122340296,2C
104618,94081636003,2A
104619,93041976012,2A
104620,93031133744,2D
104621,92030410467,2B
104622,94111477282,2D
104623,91081650941,2D
104624,99050230422,2B
104625,99042750406,2A
104626,99032092554,2A
104627,97120230077,2D
104628,90120509086,2A
104629,98121494727,2A
104630,97040647944,2C
104631,96082906008,2A
104632,95012804791,2B
104633,96090126551,2A
104634,94112266993,2C
104635,95072641860,2B
104636,90031595307,2D
104637,93070645718,2D
104638,93072716036,2C
104639,95040601959,2D
104640,91101519991,2A
104641,95082834360,2B
104642,93062106313,2A
104643,91091502645,2A
104644,97062021568,2C
104645,96021145961,2C
104646,98070737344,2D
104647,93071001085,2C
104648,93032490565,2D
104649,98080348884,2A
104650,97030345445,2D
104651,93060886370,2D
104652,95082131573,2B
104653,93041141746,2C
104654,94060964437,2C
104655,95012994917,2D
104656,98100659884,2B
104657,95092258239,2C
104658,98042513277,2A
104659,99022439765,2B
104660,92051134412,2C
104661,99122812176,2A
104662,94050295109,2B
104663,93081762664,2B
104664,92071737204,2B
104665,97020791641,2D
104666,93050714737,2B
104667,97042019929,2D
104668,91081114306,2A
104669,97052883594,2D
104670,99032382491,2B
104671,98041483906,2B
104672,90101682889,2A
104673,96070331605,2C
104674,92043075781,2B
104675,95092742969,2C
104676,93042846701,2C
104677,90031327250,2A
104678,99120989159,2D
104679,98092545020,2A
104680,91070782680,2D
104681,91021043318,2D
104682,92082248739,2D
104683,91041774333,2C
104684,96082160394,2B
104685,98112000351,2D
104686,90010486383,2D
104687,99081593624,2A
104688,98042378122,2D
104689,96122446460,2C
104690,99031864332,2A
104691,91032205275,2D
104692,91022122638,2C
104693,91101001292,2D
104694,94100107402,2D
104695,91103170884,2D
104696,94080369876,2D
104697,92050360580,2A
104698,93020701172,2B
104699,97061034466,2C
104700,90102431123,2B
104701,90012570457,2B
104702,94111589475,2C
104703,99030188501,2A
104704,96020970702,2B
104705,90052570000,2A
104706,90090540106,2A
104707,92070166461,2B
104708,98102367325,2B
104709,95020204822,2D
104710,94102291859,2B
104711,91080247856,2D
104712,94110447079,2C
104713,97082057183,2B
104714,97051503354,2C
104715,99090464164,2A
104716,94111767372,2B
104717,92122606037,2C
104718,91082700775,2A
104719,96083199766,2C
104720,97122081800,2B
104721,90071513350,2C
104722,90070957614,2C
104723,96050335812,2D
104724,91042038076,2B
104725,97052612635,2B
104726,96092806576,2D
104727,90070983527,2A
104728,97081856851,2C
104729,90102337467,2D
104730,95051111230,2B
104731,98010231873,2D
104732,91041400337,2B
104733,94120719630,2C
104734,92090404396,2D
104735,99022574578,2A
104736,97032483860,2C
104737,99083064964,2D
104738,95122233920,2C
104739,96110286179,2D
104740,98092871255,2D
104741,94120825629,2C
104742,93101837181,2C
104743,94060603925,2C
104744,99010303214,2D
104745,97070798339,2A
104746,91091743468,2D
104747,99022763295,2B
104748,95042854454,2D
104749,91010234020,2A
104750,91120821686,2D
104751,97091620327,2B
104752,95100891652,2D
104753,97082457556,2A
104754,95071594848,2B
104755,93100997781,2C
104756,94041710202,2D
104757,90082644869,2A
104758,95011358642,2B
104759,94063022604,2A
104760,98102658829,2D
104761,94081130620,2A
104762,96010932541,2C
104763,93021725409,2D
104764,97030268690,2D
104765,99072459797,2D
104766,95092354171,2B
104767,90012123402,2B
104768,99110205465,2C
104769,98111641104,2B
104770,92101777714,2A
104771,95032432761,2B
104772,94062796210,2B
104773,96080683284,2D
104774,93121917320,2B
104775,96013196148,2A
104776,96120360236,2C
104777,98081267041,2A
104778,93031879956,2C
104779,92032483254,2D
104780,93082929181,2D
104781,92050437400,2C
104782,99091074113,2C
104783,90020951477,2B
104784,93081296525,2B
104785,91050992593,2D
104786,94051996146,2B
104787,99010256918,2C
104788,92120949653,2C
104789,93080693453,2D
104790,97032026324,2C
104791,95091296445,2C
104792,97112157223,2D
104793,92121807668,2B
104794,97022103871,2A
104795,99051491707,2A
104796,93091716244,2A
104797,94083134882,2C
104798,93042652379,2A
104799,93051164913,2B
104800,97123125062,2D
104801,93061455913,2C
104802,93101496753,2D
104803,96082404230,2A
104804,91110536262,2D
104805,90052815060,2D
104806,97021133130,2A
104807,94010852355,2C
104808,92032313089,2B
104809,99070656417,2D
104810,94082383270,2A
104811,96042149768,2A
104812,92110668113,2C
104813,99101480664,2D
104814,99082760298,2B
104815,95102214626,2A
104816,94071723645,2B
104817,92092125871,2B
104818,93102338629,2B
104819,95011514701,2B
104820,91050824245,2B
104821,98091833621,2C
104822,94091704512,2D
104823,91022506429,2C
104824,97101923066,2D
104825,90021882349,2B
104826,99031537854,2B
104827,98011970940,2A
104828,99040382296,2C
104829,91062715467,2C
104830,91051671716,2C
104831,91012661015,2B
104832,99070241985,2A
104833,94120630562,2A
104834,95022455776,2C
104835,95071621063,2A
104836,95062865108,2A
104837,90042896279,2D
104838,91030840832,2D
104839,98052561066,2C
104840,91050319723,2B
104841,94022633782,2D
104842,90050326146,2A
104843,92092446176,2D
104844,91041636435,2B
104845,96081778879,2C
104846,97032288335,2C
104847,97070414521,2A
104848,99011672696,2A
104849,94060733655,2C
104850,96080360734,2A
104851,93063081505,2C
104852,92060206971,2D
104853,97041849529,2D
104854,98102311966,2C
104855,91071335887,2B
104856,94050537012,2A
104857,90101722772,2D
104858,93081588143,2A
104859,93070981458,2C
104860,90110352973,2A
104861,90101327021,2D
104862,98060735716,2C
104863,93101057884,2C
104864,93011476960,2B
104865,91050428791,2A
104866,91082572767,2B
104867,99022241124,2A
104868,98062623859,2B
104869,95081635504,2D
104870,99042946922,2C
104871,97040869595,2A
104872,96050534723,2D
104873,95101632940,2C
104874,97060741794,2C
104875,99070339208,2C
104876,93050622335,2A
104877,90071686467,2C
104878,96091773257,2A
104879,91111399879,2D
104880,98120247234,2A
104881,98052274986,2B
104882,90030937218,2A
104883,96042868700,2C
104884,91082217770,2B
104885,98100175997,2D
