ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
13554,95050450028,3D
13555,93091002286,3C
13556,90021556107,2D
13557,95091991319,3D
13558,96112505951,3D
13559,94072312444,2A
13560,98122250115,2C
13561,95040175713,4A
13562,92020523872,3C
13563,92040697241,2D
13564,99102930427,3C
13565,99121058797,4C
13566,98082007543,3B
13567,91031866208,3D
13568,95062218173,4D
13569,98012076508,3D
13570,94071388893,2B
13571,96060945733,4A
13572,96102539151,3D
13573,92011172951,4C
13574,94070241119,4A
13575,99051289692,2A
13576,93120918629,3B
13577,94102324254,2A
13578,96020732111,4D
13579,95022779869,2A
13580,98022057986,2B
13581,95121216324,2A
13582,96122091431,4C
13583,92080587283,3A
13584,98052776129,4A
13585,96061168735,4A
13586,93012092956,2C
13587,97072602443,3B
13588,94011831180,4C
13589,91041438778,2C
13590,95011953014,2D
13591,97111954166,3A
13592,98120403195,3D
13593,92091373565,2C
13594,93100845299,3A
13595,91121975605,2D
13596,97121254489,2C
13597,91021242892,2A
13598,94070756327,4D
13599,90022029310,2B
13600,92091648586,3C
13601,95012263321,4B
13602,91060545334,3A
13603,92101677663,3C
13604,99091196729,4B
13605,94010967725,4B
13606,94030539890,4B
13607,90012849625,3B
13608,92010350668,4D
13609,90032675093,4A
13610,98010863234,3C
13611,91073168579,3B
13612,99082519755,3A
13613,96010995979,2D
13614,92030771351,4A
13615,94111871628,4C
13616,90110484353,3B
13617,94022896435,4B
13618,90012995586,2C
13619,99061453753,4A
13620,98121712708,4C
13621,99092814301,3C
13622,92093062858,2B
13623,91011289623,3C
13624,90082024403,2A
13625,94070757373,2D
13626,94021671042,4A
13627,95040975900,4D
13628,92081538714,2C
13629,96052040268,4B
13630,96072239970,2D
13631,97060883320,4A
13632,95111486991,4A
13633,94033149885,4D
13634,90041725844,3B
13635,90052155230,4C
13636,96060704057,2C
13637,92042334933,3B
13638,90020836530,2D
13639,94112026348,2D
13640,95092562657,2B
13641,95082326951,2A
13642,94021636151,4D
13643,97060299389,4A
13644,92093023512,2B
13645,91112174354,4D
13646,94121582677,2B
13647,90040632510,4A
13648,98100658883,3D
13649,93032181685,3C
13650,91052187689,2D
13651,92122091976,2D
13652,90120914709,2D
13653,98111634210,2C
13654,93103104270,3A
13655,93061443314,2C
13656,96062765887,4B
13657,92040876651,4A
13658,94030466707,4C
13659,99022121923,3D
13660,90071736933,4D
13661,98060203253,2C
13662,99051922306,4D
13663,90073114535,2D
13664,92072790679,4C
13665,93081517349,4B
13666,95092389564,4C
13667,94100596437,2B
13668,93100758977,2A
13669,94020847525,3C
13670,91062748537,4C
13671,93050209727,3C
13672,92122296609,2D
13673,93051614159,4D
13674,95031316459,4B
13675,97091714189,4C
13676,92060413258,3B
13677,92101369708,2B
13678,93062063755,3C
13679,90080411094,2C
13680,97102710737,3A
13681,91041618707,3A
13682,99112679916,2D
13683,98091344651,4A
13684,91031302522,2D
13685,93040177575,4A
13686,93092134948,3C
13687,92112612660,3C
13688,99030182291,3D
13689,97091859046,4D
13690,99081768167,4B
13691,94112225952,4A
13692,90071944952,2B
13693,94021312211,3B
13694,98031544062,4B
13695,94080445446,3C
13696,96060209415,4C
13697,91092528479,4B
13698,90062197464,4B
13699,96071938528,2B
13700,96101038279,2C
13701,94051305276,4C
13702,93090526428,2D
13703,94020824243,4C
13704,98070329505,2A
13705,92032068651,3D
13706,99053043124,2B
13707,92061729363,2A
13708,93120190599,3B
13709,97080509378,4B
13710,96090217150,2A
13711,99122773017,4B
13712,96112986008,2D
13713,99042572141,2C
13714,98100919708,3D
13715,99021712221,3D
13716,93062053578,3D
13717,96020321584,2B
13718,91082463225,2C
13719,95061915675,4B
13720,98062821707,4B
13721,93072053739,4B
13722,97100489868,3B
13723,97081195884,2A
13724,97112394288,2B
13725,97050210385,3B
13726,95040511580,3A
13727,99102535776,4D
13728,90091822348,3C
13729,93050717853,2B
13730,98020210617,3C
13731,95101699976,2A
13732,97041932694,3A
13733,93092454761,2B
13734,98092497204,2A
13735,91040910664,2C
13736,95060134057,3C
13737,95090756418,4C
13738,98102598343,2D
13739,94111967659,4A
13740,94063033479,2D
13741,94021199683,4A
13742,93112026525,2A
13743,97070877384,3C
13744,91031915476,4A
13745,95033065276,3A
13746,90070181789,4B
13747,92102819998,2C
13748,94060188509,3D
13749,94122515616,4D
13750,94072548955,2A
13751,95052288685,4B
13752,92051935983,3A
13753,90011917790,2D
13754,98050306641,3D
13755,94060861529,2C
13756,98020370704,3D
13757,94070832539,3D
13758,91020956073,2D
13759,92083056872,2D
13760,99121683946,2A
13761,99081328815,3B
13762,99012526420,3D
13763,96022846946,3C
13764,95062025216,3B
13765,93072373088,3A
13766,92010598792,3C
13767,93080136569,3C
13768,93020769819,4C
13769,91050890846,3A
13770,90080530324,3D
13771,98111847890,3B
13772,94090574916,3D
13773,96070369626,2C
13774,96040838802,2D
13775,99050857274,4A
13776,90041729381,2B
13777,93080359463,4C
13778,99011975072,3B
13779,98052611303,4B
13780,93120265523,2D
13781,90071616503,2B
13782,96101232215,3D
13783,90022791732,4C
13784,91092749081,2C
13785,92062128796,2D
13786,95122710520,4A
13787,90071211555,4B
13788,99020279321,4B
13789,91102104413,3D
13790,97021664135,4C
13791,93030139932,2D
13792,92121423907,4C
13793,91020578271,3C
13794,95040921406,4D
13795,99102157080,3A
13796,95121904410,4D
13797,93092686223,4A
13798,91100638710,2C
13799,92100738943,4B
13800,99121755175,3A
13801,95061414136,3B
13802,94082713307,4A
13803,98012066215,3D
13804,97121407696,3C
13805,95041008113,3D
13806,96110916993,4C
13807,94062058280,4D
13808,99091028402,3A
13809,97111655814,3D
13810,96011578762,4C
13811,90021338406,3C
13812,99112607371,4D
13813,97080470465,2D
13814,93120934447,4A
13815,96042184321,2C
13816,91042054535,4A
13817,95011155386,4B
13818,92080467327,3D
13819,92061695394,2C
13820,92082666793,3D
13821,99071972167,2A
13822,92061650052,3A
13823,97052803200,4C
13824,94021585400,4D
13825,95122877492,4B
13826,91091346722,2D
13827,98123033087,3D
13828,97041212491,4B
13829,97110769031,2D
13830,95091584960,3A
13831,90111638775,3A
13832,93083163432,2C
13833,98102471046,4C
13834,97031714831,3B
13835,92080545340,2D
13836,98070479682,4D
13837,96120355603,3D
13838,91120339545,4A
13839,98082907225,2D
13840,98101955774,2C
13841,95032730920,3B
13842,95011123187,3A
13843,93121866594,2D
13844,94071525964,3B
13845,94060228003,4C
13846,91100216615,3B
13847,98110136911,3A
13848,97042180683,2B
13849,95122373769,2B
13850,90111302540,4B
13851,98091256277,2D
13852,95121116860,3D
13853,96110801660,2D
13854,92060887442,4C
13855,97070414569,2D
13856,95032950265,4A
13857,99073090708,2D
13858,95031062572,3D
13859,93032889798,4C
13860,91112534756,2B
13861,97081916832,4B
13862,90102271893,4D
13863,99050160103,2A
13864,91121326371,4D
13865,94021589237,2B
13866,95102267389,2B
13867,94121335367,2A
13868,90032461917,4A
13869,95070279793,3A
13870,90060530704,3A
13871,94062426836,3A
13872,97072197815,4C
13873,92072993096,3B
13874,91012303438,2A
13875,92012516084,4A
13876,96020868410,4C
13877,99040747778,2C
13878,97021980503,2D
13879,99051796246,4D
13880,94070842877,2B
13881,90122235576,2A
13882,98030523455,4B
13883,92021385389,4C
13884,91091795540,2D
13885,91070873166,3D
13886,91101263487,2C
13887,94011624483,4C
13888,98011089307,3D
13889,94091567250,3B
13890,95092336399,2A
13891,92090377669,2D
13892,95110217752,4A
13893,99111532553,2B
13894,92091286618,2B
13895,98031084960,4C
13896,99090701881,3C
13897,96090228048,2C
13898,90012334677,2D
13899,95092075900,2D
13900,90061882763,3A
13901,99010271155,3A
13902,93063046638,3C
13903,91120481150,3A
13904,90042655999,2C
13905,97121295727,2D
13906,95082199678,3D
13907,98080373000,2B
13908,90062769445,3B
13909,99071018117,2D
13910,92071907346,4B
13911,92040988882,4C
13912,96111285993,3D
13913,92090352552,3B
13914,95093057769,4B
13915,91021717121,3B
13916,93090497287,3B
13917,91021201523,3C
13918,99100517248,2A
13919,97102704004,3C
13920,95040727590,4D
13921,99102010503,4C
13922,94072095587,2C
13923,99012517190,2B
13924,97091275244,3D
13925,97102979608,4C
13926,96103028267,4A
13927,90060209642,4C
13928,99050245598,3A
13929,95030598955,2A
13930,91102127450,2C
13931,99012265161,2C
13932,93062620318,2B
13933,91060188362,3A
13934,94080831805,2A
13935,94061925800,4B
13936,91083056035,2A
13937,97010314948,2D
13938,93093047274,4D
13939,90083057879,3A
13940,90041695879,3A
13941,92051271463,2D
13942,93052204928,4B
13943,91103128214,3B
13944,92081158255,2B
13945,92060205154,3D
13946,92092588849,4B
13947,99042507565,4D
13948,94091322891,3C
13949,97051971955,2B
13950,97110339287,2C
13951,98082997598,4C
13952,97083072268,2B
13953,91122449987,4B
13954,99041887929,4D
13955,96081962300,2C
13956,95070589667,4C
13957,99021370144,4A
13958,97112759456,3D
13959,99091214379,2A
13960,95071432612,4B
13961,99120650815,2A
13962,99041989102,4B
13963,98061986111,2A
13964,92051587036,2D
13965,97082586193,3B
13966,99090917969,2B
13967,95051971500,2C
13968,99120299627,4B
13969,93041591497,4D
13970,97100912971,2A
13971,97071294230,2D
13972,97062945202,2D
13973,93092424779,4D
13974,94102634708,3B
13975,99053135755,3A
13976,92080718461,3A
13977,98121730412,2B
13978,96092970240,3B
13979,98051332614,3D
13980,94112442362,2A
13981,98092575937,2D
13982,95101365576,4A
13983,97112136431,2B
13984,90041692067,4B
13985,96083118174,3C
13986,90011645925,3A
13987,91031830753,3D
13988,98012755401,4A
13989,96041841999,3A
13990,96112753682,4A
13991,91031879938,4D
13992,98112874949,4C
13993,97112038856,3C
13994,98090472373,4C
13995,95040142544,2C
13996,99011418362,2A
13997,99102251654,4D
13998,90032459899,2C
13999,96072221528,2A
14000,96072860866,3A
14001,98110694165,3D
14002,95030968862,4D
14003,95120935015,2D
14004,96031317716,3C
14005,90080340101,4D
14006,90083175672,2B
14007,95041478136,3C
14008,99012540246,2B
14009,99090987304,4B
14010,90121034756,4C
14011,96011477184,3D
14012,98062974443,4A
14013,97073027380,4B
14014,99022074399,4A
14015,90062950195,3D
14016,99051098256,3D
14017,95071323040,2B
14018,91061549719,3B
14019,90060330915,3C
14020,90040795723,4B
14021,90021204604,2D
14022,96092572855,3B
14023,90011444074,3C
14024,96032568418,2C
14025,98092378035,2D
14026,95010592742,2A
14027,98030754695,4D
14028,91123159841,3B
14029,90052499152,4D
14030,94032770741,3D
14031,92090458241,4D
14032,96073108040,3A
14033,98080255221,3D
14034,97010389302,2D
14035,93080343099,3B
14036,94040686937,4B
14037,95091894247,2D
14038,92070659909,4C
14039,93042194279,3B
14040,97030344161,3A
14041,96111263964,4D
14042,97051549680,4C
14043,96021252944,4D
14044,93082802631,3A
14045,93032022919,4C
14046,99033101651,4B
14047,90092475422,4A
14048,94010451943,2B
14049,90110308868,4B
14050,95061700499,2A
14051,97011776624,2C
14052,90120442893,2B
14053,94061655006,2C
14054,95042457749,3D
14055,93010702288,3A
14056,90080240227,4A
14057,94080375387,4A
14058,98021609122,4C
14059,93053177320,3C
14060,91040823908,2D
14061,90121086487,4B
14062,96090906551,3D
14063,99051858298,2B
14064,90092301642,4A
14065,92102901086,3D
14066,97061247770,4D
14067,99010433258,2D
14068,96050767262,2C
14069,93073121550,4B
14070,95070676019,3D
14071,99062830140,3C
14072,96030751704,3B
14073,97112319920,2A
14074,98093073823,4B
14075,92032295187,4B
14076,95012000449,4B
14077,90022664654,4A
14078,94101741225,4B
14079,99101112343,4D
14080,91030737655,2C
14081,97032063248,2A
14082,95021424807,4C
14083,92020419205,4D
14084,96122854704,3A
14085,99050845255,2A
14086,93060453455,2B
14087,98020769746,4D
14088,97031065357,4D
14089,97042172842,4C
14090,97021643299,3A
14091,94031815371,3A
14092,98061967369,2B
14093,95022195333,2D
14094,90060170678,4D
14095,97042541260,4C
14096,90030880073,3C
14097,95112537085,2D
14098,93082978536,2C
14099,94012860972,4A
14100,98050667542,4C
14101,91040327273,3A
14102,92090713689,3B
14103,92110972395,2D
14104,98080827424,3B
14105,90102251644,2D
14106,95010650165,4B
14107,91090150993,4B
14108,97031384414,3C
14109,96091551361,4C
14110,99020479868,2A
14111,95082014757,4C
14112,92010147880,4D
14113,97042915379,3C
14114,94112512414,3C
14115,95021358599,2D
14116,92022912102,3C
14117,95122292743,3B
14118,94101670349,3A
14119,94012995966,3A
14120,97010211030,3B
14121,93031265544,2A
14122,99071915230,4D
14123,98090798475,2D
14124,97092444292,2A
14125,99081705135,4A
14126,96042614899,3A
14127,96032480471,4D
14128,92112890741,3C
14129,91021621831,4A
14130,92031772511,3B
14131,97042804705,3B
14132,99062731946,2B
14133,90021896193,3A
14134,97022437073,4A
14135,91120253562,2A
14136,97010969865,2D
14137,93012996724,3C
14138,99020633833,2A
14139,96111136510,2C
14140,98081231756,4A
14141,94081478751,4D
14142,95062558572,4A
14143,95122698808,4D
14144,95090801842,4B
14145,98040706969,2B
14146,97092544732,2C
14147,93071453585,2D
14148,96072466963,2B
14149,91071625144,2A
14150,95111891164,2C
14151,95022715850,4B
14152,92040991017,3C
14153,92101633315,3C
14154,98011918575,4D
14155,90101672213,4C
14156,94010343600,3C
14157,92060129027,2C
14158,99052761630,3C
14159,93120293476,2C
14160,96071227754,2D
14161,94012589785,3D
14162,90021750112,2D
14163,98042052051,3C
14164,92070535568,2D
14165,98033094626,3C
14166,99111560420,3B
14167,96012879343,2D
14168,92090875686,2B
14169,98080978878,3B
14170,94081414605,2C
14171,92091061279,4B
14172,90033117305,2B
14173,94070617732,2C
14174,94060724066,2C
14175,98112268368,4B
14176,97080870487,3C
14177,94072255251,4C
14178,99082492816,3B
14179,98082215630,3C
14180,91081215489,2A
14181,92081852746,2D
14182,92020660250,4C
14183,91122101306,2A
14184,94032244628,3B
14185,96121810211,4C
14186,99110835121,4C
14187,96061625193,4D
14188,96100389185,4D
14189,93120410978,3D
14190,97012988738,2A
14191,95121254331,3D
14192,93071003759,4A
14193,98091009554,4A
14194,93062143084,4D
14195,90011686607,2A
14196,93072334834,2A
14197,96080111446,2D
14198,93101413336,3A
14199,98112167940,3B
14200,91010822188,4A
14201,99021555871,3C
14202,94121034662,2C
14203,98011570355,3C
14204,97061448812,4C
14205,95070383131,2A
14206,90110561498,4A
14207,91030937550,4D
14208,99092314009,2D
14209,96122657208,3B
14210,98081669072,2A
14211,94050632830,2C
14212,99032032426,2A
14213,90022220186,4A
14214,91090487280,3A
14215,99011923051,3B
14216,98052329389,2B
14217,92040556371,4C
14218,95081911871,4A
14219,98022894011,3A
14220,90021044480,2C
14221,95020271264,4D
14222,97062356884,4A
14223,92040860508,2B
14224,94021980946,3B
14225,92011072121,3C
14226,95120997411,2B
14227,98030441858,4C
14228,98091839504,3B
14229,92021534097,2A
14230,90032525619,2D
14231,93020723873,3C
14232,97062461681,3C
14233,99121983626,4B
14234,98121034219,4C
14235,99011420763,2D
14236,90070935692,3C
14237,90010903664,3B
14238,97010241251,2B
14239,95042539636,4A
14240,98032870487,3A
14241,93050516070,4C
14242,99081704561,4C
14243,99101584061,2B
14244,91070758816,4A
14245,90050867526,2D
14246,90072688116,3D
14247,96070355896,3D
14248,96050490102,3B
14249,94042249327,2C
14250,94071658031,2A
14251,92090398260,2C
14252,99010686823,3D
14253,99051863340,3A
14254,92082618691,3D
14255,98041058720,3A
14256,96052687207,3C
14257,96121405901,4D
14258,98102860071,2B
14259,98092983509,3D
14260,92052265258,2C
14261,94080233454,2A
14262,93062441847,2A
14263,93041481220,2B
14264,90083074827,3C
14265,92051157091,4C
14266,99040961567,4D
14267,92100318468,3B
14268,97111513882,4D
14269,94041986838,2A
14270,93070330504,4C
14271,94090689355,2D
14272,97111884052,2D
14273,99072368655,4C
14274,96083070962,3C
14275,95070413427,4C
14276,92062642920,4D
14277,95072527795,4A
14278,94051719288,2A
14279,98111457567,4B
14280,99091399108,2D
14281,96111987970,2B
14282,95080669898,3B
14283,95080211675,2A
14284,90082833753,4A
14285,91122415694,4A
14286,92121899216,3B
14287,92120685056,3A
14288,91030715367,4B
14289,95072066890,4B
14290,96111377517,2C
14291,95123183934,4B
14292,97120365443,4D
14293,95063087352,2B
14294,98092039248,4C
14295,94091897441,3C
14296,92022913226,3D
14297,96102206578,3D
14298,99112756907,3C
14299,98081118958,3D
14300,95072059678,2C
14301,92111254759,3B
14302,95031783561,4A
14303,96121131547,3A
14304,98081666680,3B
14305,97010623163,3A
14306,99081994524,3C
14307,97010673298,2C
14308,96071517288,3C
14309,92011966132,3C
14310,97021184877,2C
14311,94070959959,2A
14312,94032671691,4B
14313,95103066116,4D
14314,94092824392,4B
14315,99092214767,2C
14316,97102192472,3D
14317,99082084169,4A
14318,92031802593,3C
14319,92061872573,2A
14320,97110666055,3D
14321,90081408363,3D
14322,96063061203,3B
14323,94083189080,4B
14324,92022162699,4B
14325,94091435092,4B
14326,96080952070,2B
14327,90010734592,4A
14328,97121890014,4A
14329,98051378155,3B
14330,97082021324,3B
14331,95051579685,4B
14332,97013082585,2D
14333,93081601521,3B
14334,90091442117,2D
14335,95070769368,2D
14336,92011313033,4B
14337,92102055181,3C
14338,93112800826,2A
14339,99040162579,4A
14340,93102142165,3C
14341,94060793790,3D
14342,90021185510,2A
14343,93052832392,3B
14344,92072829407,3C
14345,92022136595,2C
14346,99021433272,4B
14347,94120561626,2C
14348,99112091639,4B
14349,92102220891,2A
14350,93041605019,4B
14351,90080416402,4A
14352,93122913776,4A
14353,91031931652,4A
14354,94020981245,3D
14355,91030362613,3C
14356,97022533489,2D
14357,92031772511,3B
14358,98102523798,2A
14359,93083191538,3A
14360,94052408046,3D
14361,94101784732,4B
14362,98041398662,3D
14363,97030327496,2C
14364,95100977680,2C
14365,95061574988,3B
14366,95102315617,3B
14367,94011081370,3D
14368,99011638584,2A
14369,92071569676,3B
14370,92101843633,4D
14371,98010477240,4D
14372,95092187452,4A
14373,97021584769,4A
14374,97032897018,3D
14375,99043002946,2B
14376,91022763565,3D
14377,98071031584,3C
14378,96122658315,4A
14379,95090910810,4B
14380,99010450756,4B
14381,97120352881,4C
14382,91123190424,2C
14383,96041988407,3B
14384,93041777033,4D
14385,99090648951,4B
14386,96012546777,3B
14387,95011146391,2C
14388,94031741119,3C
14389,97070751811,2A
14390,92031017496,2B
14391,98042054275,4B
14392,91072460030,3B
14393,99053072856,3B
14394,99042919735,4B
14395,93072248605,4C
14396,91022569550,4C
14397,97112188179,2B
14398,91100809433,2B
14399,99021419807,3A
14400,96112235454,4B
14401,99012875258,3B
14402,91070735688,2A
14403,91080801874,4C
14404,93122781832,4D
14405,90030560892,4D
14406,91100167218,2A
14407,98081003342,2B
14408,95070285617,3A
14409,91102413799,4A
14410,92060643312,2D
14411,91022655314,3A
14412,90070465269,4B
14413,90110541379,4D
14414,90080986033,4C
14415,99112839635,4D
14416,99021408261,2D
14417,98032933416,4C
14418,91112456627,4A
14419,90022596306,2C
14420,99110133892,4B
14421,90122441500,4B
14422,94062670488,2C
14423,99022352088,4A
14424,99041168369,3B
14425,94112935091,3C
14426,90090374532,2A
