ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
29197,98101281305,4D
29198,91082854498,4C
29199,98050342724,4A
29200,91060587918,2D
29201,95093075787,2B
29202,95060113425,2D
29203,96042229332,3A
29204,91051960249,3A
29205,98091971024,2A
29206,98031848098,4B
29207,95030780132,4A
29208,99121732763,2C
29209,92032780467,4B
29210,90101876129,2A
29211,92012530299,3A
29212,93120475780,2A
29213,93121651448,2D
29214,96030985718,4C
29215,93021677843,4B
29216,98082132155,2D
29217,97022280916,4A
29218,90112844104,4B
29219,91012730425,2C
29220,91120699612,3B
29221,99081329311,3C
29222,91032541311,4D
29223,96011349388,3D
29224,94060614301,4A
29225,96100993566,3B
29226,97050593529,2D
29227,96082395330,2D
29228,92022715484,2A
29229,94071031418,2D
29230,94061854603,2D
29231,93021427028,3B
29232,96070903716,2B
29233,98092800277,4C
29234,95080964405,3D
29235,95082131238,4C
29236,99032920899,2B
29237,90040173426,2B
29238,92072902159,2B
29239,98100654049,3C
29240,94012272845,4B
29241,95070161375,2A
29242,99072652497,3C
29243,97052936469,3D
29244,96103079508,4B
29245,96052686947,4D
29246,96060154746,4C
29247,96011208272,3C
29248,98101363742,4B
29249,99080707510,4A
29250,94081787846,2B
29251,98031784778,2A
29252,98021039327,3A
29253,98112622429,4A
29254,92042396728,3D
29255,99071857374,4A
29256,94083157362,3A
29257,92110239490,3C
29258,99081119659,2A
29259,96122504777,3D
29260,99091482761,3D
29261,95020573199,4A
29262,98102949552,2C
29263,96073002740,2C
29264,99051790035,4C
29265,93032372199,4D
29266,92022054455,3D
29267,95121707402,3B
29268,95073136491,4C
29269,97111855306,4A
29270,93091470429,2D
29271,98041061818,2D
29272,92051940028,2A
29273,94010323673,2A
29274,97072030400,2A
29275,98021882680,3A
29276,94030978752,3C
29277,92102150893,2B
29278,93050232477,4D
29279,97121055059,2D
29280,94021118671,4C
29281,94060140240,3B
29282,95100350777,4C
29283,90070872526,3A
29284,98030297909,4A
29285,94020664104,4C
29286,90092506412,2B
29287,95010362930,2D
29288,92092707053,4C
29289,90120256216,2A
29290,98033136672,4A
29291,90010819628,2D
29292,90031663532,3D
29293,95061081983,4C
29294,93122460346,2A
29295,91011570974,4B
29296,92022050413,3B
29297,97032026270,4C
29298,90051623365,4D
29299,91050207707,4B
29300,93101626183,4D
29301,90112210659,3C
29302,93102542538,2A
29303,92060827307,4C
29304,96090131238,4D
29305,90040210132,3A
29306,98050308797,2B
29307,98012766931,2C
29308,98090467443,3C
29309,92091138366,2A
29310,99102758236,2D
29311,93010733004,4B
29312,91012995767,3D
29313,94012156488,3B
29314,93072637807,3A
29315,90062074499,4A
29316,99082879464,3A
29317,97012943830,2B
29318,91112833626,3D
29319,91102715006,2C
29320,99070575095,2A
29321,91091035529,4C
29322,98092709118,4C
29323,96073198351,3A
29324,97041266094,2D
29325,98122009450,4A
29326,97081652709,2D
29327,91110398039,3C
29328,99042987130,4B
29329,91031527237,3B
29330,91052813102,3A
29331,98060225763,4C
29332,90120446774,4C
29333,96062111350,2D
29334,93091127567,2B
29335,91022695088,2C
29336,99071782203,3A
29337,95080270665,3A
29338,97090919417,4A
29339,93030208786,3A
29340,90121120701,3B
29341,94062688021,4A
29342,94042177099,2C
29343,94091184453,3D
29344,94060896646,4B
29345,93022867287,2C
29346,96050411253,3C
29347,92062326866,4A
29348,91071017677,3B
29349,98071377972,4A
29350,98011875085,4D
29351,97080193197,4C
29352,90121061035,4A
29353,91061724026,4A
29354,95091489715,4A
29355,90100852236,4C
29356,99010205486,3B
29357,99082487054,2B
29358,98010481759,2A
29359,98091286191,3C
29360,98102311959,2C
29361,97020621865,4B
29362,99121089124,2C
29363,97111348912,2C
29364,96102323561,4C
29365,96091434149,4A
29366,92092777658,2C
29367,91100120141,2C
29368,92100971959,2C
29369,99060889320,3D
29370,94101774371,3B
29371,91121886893,2A
29372,97071094137,2C
29373,91030876264,3B
29374,93071015839,2B
29375,94123025767,4C
29376,98021231347,4D
29377,98081299417,3C
29378,90052732677,3A
29379,98092575777,2D
29380,93030666506,4B
29381,97091049474,4C
29382,95070449552,2A
29383,97011063308,2C
29384,99041596944,2B
29385,91010397547,4A
29386,92110469981,4C
29387,97081332320,2C
29388,98102014548,4C
29389,96121127045,3C
29390,93031145725,3B
29391,97011619929,4A
29392,96051698868,2C
29393,99030185652,4A
29394,92010516000,2B
29395,98011577413,2C
29396,90091934913,4A
29397,94111287557,2D
29398,92052810076,2C
29399,94070570668,4A
29400,98031558588,4D
29401,91022282671,4C
29402,96011632242,2B
29403,93010325951,2C
29404,99072501821,4B
29405,90122595940,2D
29406,92051420287,4A
29407,94021841139,3A
29408,97012746945,4B
29409,92080712878,4B
29410,99012578328,3D
29411,99022822671,3A
29412,90072183130,2B
29413,95050392155,2B
29414,98121295809,3C
29415,97123008116,3D
29416,98070326304,4D
29417,97060193874,4D
29418,91020447960,3B
29419,90051581142,2D
29420,97040493316,3D
29421,91090656925,2B
29422,93041978328,4B
29423,95030290895,2D
29424,99010949467,4D
29425,94052510659,3C
29426,90051711350,3B
29427,97040386203,3B
29428,92052952978,3B
29429,98051025545,4D
29430,97071008271,4D
29431,92051472178,4A
29432,91020400671,3C
29433,92021526515,2B
29434,98072437815,4B
29435,90121171912,4B
29436,93022461702,2D
29437,97112204468,4B
29438,93080941754,4B
29439,96082534229,3B
29440,98040182998,2A
29441,98072495545,2C
29442,98050651376,3C
29443,96081252889,2A
29444,97031386454,4D
29445,93012299575,4D
29446,94082453155,3C
29447,94050821328,3D
29448,98110425444,3A
29449,97051012597,2B
29450,96010978228,4D
29451,98062416718,4A
29452,94102832298,3B
29453,99071308931,3D
29454,98110765256,3D
29455,94111042822,4C
29456,93030118089,4D
29457,98020830493,3C
29458,91111904329,4A
29459,98022408010,4A
29460,94080745683,3B
29461,92071517051,2B
29462,92041061304,2D
29463,93122463806,4A
29464,98072452342,2A
29465,98090710886,4D
29466,93091617620,3D
29467,96011841811,3C
29468,93032082924,2B
29469,98040971556,4B
29470,97120470028,2C
29471,91103070283,3D
29472,95062949851,3A
29473,95021847811,3A
29474,94092762159,3A
29475,95100203266,2B
29476,91030892976,2D
29477,93081464313,3A
29478,93112056852,2D
29479,92072170527,4A
29480,94021860202,4D
29481,90061887591,4B
29482,95110966090,2A
29483,91010668328,2C
29484,94052846037,4C
29485,92091889422,2C
29486,97120732401,4B
29487,96060287134,4D
29488,98122330253,4A
29489,92102246091,2D
29490,94060871379,2C
29491,93083104923,2D
29492,95061234855,2A
29493,90050981066,4B
29494,99030599763,2B
29495,93062695987,3B
29496,99020334642,4A
29497,96022162819,2D
29498,96121863967,2D
29499,98071848481,2A
29500,91060940443,4C
29501,95050280511,2D
29502,90052765365,4D
29503,95120688975,2D
29504,97021340370,2C
29505,97081022258,2D
29506,98073001453,4B
29507,94040191589,4D
29508,91031505734,3C
29509,96020704633,3A
29510,99051215079,3A
29511,96071122042,3D
29512,96111246664,4C
29513,96010407191,4A
29514,92011360264,3A
29515,98011045226,3D
29516,98042858671,4B
29517,94030891563,3B
29518,93071895877,4A
29519,93052297980,4A
29520,91121756699,3B
29521,98031570845,4B
29522,96090625999,4A
29523,96101986923,2B
29524,91122740408,3C
29525,90032776466,2C
29526,96090887030,2C
29527,99102031296,4A
29528,99080813707,3C
29529,95021862041,3A
29530,95113085471,2B
29531,95033156509,2D
29532,90082584796,3A
29533,92022167236,4A
29534,97052704853,4A
29535,97041614200,2C
29536,95102698592,2C
29537,94022775608,3B
29538,96100681843,4B
29539,97021836934,4C
29540,98112234099,2C
29541,91101667151,4B
29542,99101602192,3C
29543,99011676386,4B
29544,95040417640,2C
29545,94100603205,3C
29546,90090461694,2D
29547,94072087784,4C
29548,94120584113,2A
29549,97080483102,4D
29550,96031998751,4D
29551,97052749270,2C
29552,94082954199,2C
29553,93100638400,3D
29554,97080319247,4D
29555,96121726480,2C
29556,94032939599,3C
29557,97011714785,3D
29558,95031401953,3B
29559,99101388740,3D
29560,99121350332,3A
29561,99070802221,2D
29562,91052158155,2A
29563,95071945477,3A
29564,95072651313,3D
29565,92050606701,4D
29566,90120826370,4C
29567,98120344634,2C
29568,95030612532,4C
29569,94040787874,3A
29570,98080960990,2C
29571,95111415784,2D
29572,96101212707,2D
29573,96012028051,4A
29574,90010432483,3A
29575,91113070369,2B
29576,91121409528,2C
29577,95031385596,2A
29578,90100499398,2D
29579,95012505104,4D
29580,96072393108,4B
29581,94032672562,3D
29582,95122698310,3B
29583,95111004065,2B
29584,98070326298,4D
29585,91022502289,2A
29586,97081580297,3D
29587,96112207013,4D
29588,98031798553,3D
29589,93072750155,2A
29590,92103018389,3D
29591,92031660182,2B
29592,90031148147,2C
29593,96050270997,3D
29594,96102650407,3A
29595,93030474008,2C
29596,92092045924,2D
29597,99040403634,4D
29598,95071639231,4C
29599,90010374244,3C
29600,97011527480,3C
29601,91011342812,4B
29602,94030579595,2D
29603,96092229900,4C
29604,96030468796,4A
29605,93060459406,4B
29606,90060903157,4A
29607,95032766017,3A
29608,92070532541,4A
29609,94030408497,4A
29610,93041554733,2C
29611,93011241702,4B
29612,98021248088,4C
29613,95072744761,4C
29614,91050101346,3C
29615,93080469418,2C
29616,96122128120,3C
29617,98030424015,4A
29618,97061232482,3B
29619,97102095478,2D
29620,97071079662,4D
29621,92082164680,4C
29622,92072835390,3D
29623,97120624977,2B
29624,98100702803,4D
29625,94031174713,4A
29626,91030172629,2C
29627,91050745375,2D
29628,95061643121,2C
29629,92110716595,4B
29630,99122016853,3C
29631,99080423375,4A
29632,90121026014,3D
29633,99061525227,2A
29634,94082789441,3B
29635,91121566551,4A
29636,98101962958,3D
29637,94110675124,3C
29638,91072534797,3A
29639,95070927573,2A
29640,95021367423,3A
29641,92051085701,2B
29642,91102114720,4A
29643,96111701068,3C
29644,94071791989,3C
29645,96021360096,4C
29646,96030563118,2A
29647,95100700220,2C
29648,93060252313,4A
29649,93010937330,2D
29650,96121706835,2A
29651,92092702805,4A
29652,94040495089,2B
29653,96032990042,4B
29654,99042779449,2D
29655,98022447721,4A
29656,95080757746,3D
29657,99120926295,3A
29658,90040767436,2A
29659,93122813014,2B
29660,94092534257,3D
29661,93092865268,2C
29662,96100667966,2B
29663,97091270591,3B
29664,90051995628,3D
29665,97051691004,3A
29666,92111115010,2B
29667,94101065028,2D
29668,94080386893,2A
29669,99020429719,4C
29670,94060453827,3C
29671,92111254278,2D
29672,95101507710,4A
29673,97030213775,3A
29674,99121831585,3C
29675,90032226824,3B
29676,96092571717,4A
29677,96062940477,3C
29678,99021003510,3D
29679,99120822478,2D
29680,93012965649,4A
29681,93102903689,2D
29682,93071241982,4C
29683,98040589276,4B
29684,91121766609,4D
29685,94061049265,3D
29686,92111746616,2A
29687,91102438875,3C
29688,96081805155,4B
29689,92101376890,4D
29690,92070724117,2A
29691,96062555125,2D
29692,93110752798,3C
29693,96072858441,2B
29694,93111715378,2B
29695,96101160949,4C
29696,91051608149,2D
29697,96122975623,2C
29698,95042614663,2B
29699,97060441632,2A
29700,97093031891,2C
29701,97040137465,2A
29702,91081081147,3B
29703,98092364939,2C
29704,95082923691,3A
29705,95111303669,4A
29706,94052888109,2A
29707,92041124173,4D
29708,90062182077,3A
29709,93070522927,3D
29710,97052012138,3A
29711,97091092625,4A
29712,92032137832,3D
29713,92022833461,4D
29714,97011013303,4D
29715,98122444370,3A
29716,97072668737,3D
29717,96072159696,2A
29718,99122208689,2A
29719,91080929042,3B
29720,99082368953,4D
29721,97121225528,4A
29722,91110780890,2A
29723,94041207904,4D
29724,97051371502,4A
29725,97071230788,2C
29726,98030580207,4A
29727,90070732756,4D
29728,97061733051,3A
29729,90062397406,2A
29730,94100235055,3C
29731,92091575264,2A
29732,91112442286,4A
29733,92012185024,3C
29734,94082093715,2B
29735,92022956047,3A
29736,92121319859,2C
29737,91062149574,2B
29738,95032825738,2C
29739,90122246624,2C
29740,96100917931,3B
29741,96012065098,2D
29742,94012380652,4B
29743,95041326972,3B
29744,97062521402,4D
29745,99010315271,2C
29746,92021299877,3A
29747,94111994853,2C
29748,96123054677,3B
29749,99033030232,3D
29750,92072373920,3D
29751,94012787053,3B
29752,91021948156,4C
29753,97092100134,2D
29754,95050521119,4A
29755,97091198819,4D
29756,98012246183,4B
29757,96081407852,4D
29758,93121368799,3C
29759,94120365602,2C
29760,95122773200,4A
29761,96060638732,4C
29762,97120948541,2B
29763,97091809423,2B
29764,92062467354,4C
29765,94032239767,2A
29766,90061208183,4A
29767,98051748628,3B
29768,92012876182,2A
29769,90041984210,3C
29770,91102609994,2C
29771,93093084396,3D
29772,90071333642,2B
29773,99111211500,4D
29774,90063012412,2C
29775,92010641438,3D
29776,96050758802,2C
29777,95112163921,3C
29778,96072227005,4D
29779,99062533456,2D
29780,95041263325,2D
29781,97110312260,2B
29782,96032893260,3B
29783,96102530329,4B
29784,98083086767,3C
29785,94092480916,3B
29786,99081892358,2C
29787,92091023125,2A
29788,95041299979,2D
29789,93082478302,4A
29790,93111487561,4C
29791,95090187829,3D
29792,99121640453,3C
29793,91100333301,3D
29794,97010225600,2A
29795,90062616648,4A
29796,98032431921,4B
29797,99010194218,4A
29798,96072784692,3C
29799,92061868224,4B
29800,97122599776,3A
29801,90052907912,2B
29802,91082950897,4B
29803,97050987733,3D
29804,94013116294,4A
29805,92072694553,4B
29806,94081645869,3D
29807,99092313930,4A
29808,97122730582,2C
29809,94091898855,2B
29810,90111008712,4B
29811,99011051437,2D
29812,99053081056,2C
29813,92101711765,3A
29814,95031148050,2D
29815,94122072630,4A
29816,96081726216,3D
29817,95111027361,2A
29818,90010445526,3A
29819,97022774479,3A
29820,90050810432,3C
29821,91111457278,4C
29822,98020238895,4D
29823,96030531230,2B
29824,90040350865,2C
29825,92090311726,4D
29826,93123123109,4A
29827,93050444896,4A
29828,96071600865,4B
29829,99011167563,3C
29830,98072924272,4A
29831,97060740946,2A
29832,91071743428,3B
29833,96050470106,2D
29834,96021384683,4C
29835,92100566007,3D
29836,96050285612,2D
29837,90032763743,3C
29838,96122510042,3C
29839,98042244153,3D
29840,91052426629,3A
29841,97071635262,3A
29842,96072568597,3B
29843,96030499017,4C
29844,99011306438,2A
29845,99061136476,4B
29846,95010799972,3B
29847,91113007440,2B
29848,93102057968,2A
29849,94062190021,2C
29850,93101702128,4B
29851,99030211296,2B
29852,98011439966,4A
29853,96060975428,3A
29854,92032545824,3A
29855,90061995681,3D
29856,91110803032,2A
29857,92101136351,4B
29858,98112884935,2B
29859,98032804558,2B
29860,95020217132,4B
29861,99101647205,3B
29862,92082819788,4C
29863,95092277784,2C
29864,99012020740,2C
29865,92070328878,3D
29866,95022712932,2C
29867,94051800733,3B
29868,92111077495,3A
29869,96080738601,3B
29870,92081991911,3D
29871,93021215234,4A
29872,95091275097,3D
29873,93090704097,3C
29874,92020664131,3C
29875,94111613512,2C
29876,94050217480,4A
29877,98071018349,4A
29878,99010309173,2C
29879,91052187702,2D
29880,98042529757,2D
29881,94031501281,3B
29882,93082932002,3C
29883,94061508519,4A
29884,99112540515,2B
29885,94022007211,4A
29886,96042170300,2D
29887,97052477535,2A
29888,98011220175,2B
29889,97042309163,2A
29890,98072735302,3A
29891,99012950384,2A
29892,96053126721,3C
29893,99082724467,3C
29894,98101559602,4A
29895,98122120010,4B
29896,99010147964,4C
29897,99021557842,4A
29898,96021111838,3C
29899,97070424616,2B
29900,94081439224,3A
29901,97091684657,2B
29902,96020326985,2D
29903,95071731186,3D
29904,99100848546,4D
29905,94061936569,2A
29906,91040634496,3B
29907,91041753527,2B
29908,90061945532,4C
29909,95073079161,4A
29910,96090546876,2D
29911,99021812648,4C
29912,94072082598,4B
29913,95062619141,3D
29914,98053147128,3B
29915,91061609226,4B
29916,98061003593,4C
29917,98111978873,4D
29918,92111163204,4A
29919,97051214326,4D
29920,99081225662,4A
29921,94082906400,2D
29922,92030684749,4D
29923,95022702335,2C
29924,96061236878,4C
29925,98080417980,4A
29926,97061147742,2C
29927,91060905569,2D
29928,99090787072,4C
29929,91111363980,4D
29930,97100705960,4A
29931,99031466992,4A
29932,98102191287,2A
29933,90042772517,2B
29934,98101074462,4A
29935,92021316402,3A
29936,90112532078,4A
29937,96010459495,2C
29938,99021303986,3D
29939,93082512084,3A
29940,97091705330,4B
29941,92072797485,2B
29942,91072421831,2B
29943,96030199177,4C
29944,99040939313,2B
29945,95050630903,2D
29946,99090770898,3D
29947,95101500690,4C
29948,96021252890,4B
29949,93032519192,4D
29950,93110665797,4B
29951,90042817764,4A
29952,97110125132,4A
29953,91020180179,2C
29954,92062290406,3C
29955,95041829062,3C
29956,93110632894,2A
29957,99090999323,3D
29958,97062380719,3B
29959,91072789432,4C
29960,98030812865,3B
29961,97011321480,4A
29962,92050680914,4D
29963,97022631903,2B
29964,98080907999,2A
29965,95051047764,2D
29966,93060429476,2C
29967,97060536730,2A
29968,91102585324,2D
29969,94122528537,4B
29970,90031212545,4A
29971,92052115133,2C
29972,99072171862,4D
29973,92051268252,3D
29974,95072950085,2A
29975,94032272496,2B
29976,94082670879,3B
29977,94030286532,4C
29978,98070407375,3D
29979,92050736936,3D
29980,92070582935,3D
29981,91012192867,4B
29982,91041159095,2C
29983,94122258672,2A
29984,96052648299,3B
29985,97022415624,4A
29986,98092354677,4C
29987,94011977031,4A
29988,99050582840,3B
29989,93010528231,3A
29990,99012763393,2C
29991,91113017894,4A
29992,93011812539,2C
29993,94062966932,4D
29994,91041387140,4A
29995,90082492981,2A
29996,98082387937,2B
29997,94112895184,2A
29998,98020253568,2C
29999,93010431056,3B
30000,92071870275,2B
30001,98012161675,3D
30002,91080495990,3B
30003,90100635789,3A
30004,93082983244,2D
30005,90110442533,4B
30006,98101624575,3A
30007,98092990998,4A
30008,95030141245,3A
30009,94110984103,3B
30010,93033128720,3B
30011,95091584199,4A
30012,98081322003,4A
30013,93011750709,3A
30014,98073134995,4B
30015,99021579673,4D
30016,98110969346,2A
30017,94042139396,3D
30018,95062798974,3A
30019,93071811299,4D
30020,94050839916,2D
30021,96021738819,2D
30022,97082084417,2B
30023,97041827804,4A
30024,96020100903,3D
30025,92011460629,3A
30026,99030585605,3D
30027,96022679678,3C
30028,99092246928,4A
30029,90071093274,4C
30030,93042686938,2B
30031,92122752035,3B
30032,98092707550,2B
30033,91042896450,3A
30034,93103085391,2C
30035,90052006932,2A
30036,97032999994,4B
30037,95102711659,3D
30038,92061380296,2C
30039,94090640712,2D
30040,94012488848,4D
30041,92092510789,4A
30042,97042997726,3C
30043,96040697928,3B
30044,92080948037,4C
30045,93012730122,3A
30046,95123197825,3A
30047,91091787730,3A
30048,90122849247,3C
30049,96032913515,2D
30050,93062281609,4C
30051,99120602836,3A
30052,99122134168,2D
30053,93011304892,2A
30054,98102355245,4D
30055,97102355316,2A
30056,98021993926,2B
30057,98031130296,4D
30058,91072118605,3D
30059,94042481301,3D
30060,95061556052,3A
30061,97031774143,2C
30062,91112895299,2D
30063,95013183756,4D
30064,94062482083,3D
30065,97081579712,3B
30066,95121409199,3D
30067,92081754857,2C
30068,95111413072,3A
30069,93042115245,4A
