ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
62044,99102387663,3A
62045,94102417664,2C
62046,95122094550,2D
62047,92071399725,2C
62048,99051698043,2D
62049,91112637510,2C
62050,90051956610,4C
62051,96051644791,2B
62052,98021073576,4D
62053,91020923323,4A
62054,95072705265,3A
62055,96102720726,2A
62056,96100789930,3A
62057,98010712545,2A
62058,93082739289,3A
62059,92080815359,4A
62060,95092538227,3D
62061,98112824630,2A
62062,91060719463,4D
62063,99071746977,4C
62064,95091895897,4A
62065,94010673365,2D
62066,90041668491,2D
62067,92112777844,4C
62068,98091231344,3A
62069,91011947031,2B
62070,95032398751,3B
62071,95071430092,4A
62072,95021139392,3A
62073,95032549645,4D
62074,96120557944,2C
62075,98011320523,4A
62076,93051783873,4C
62077,94041176082,3A
62078,96102117247,2A
62079,92082345214,2B
62080,94121384859,2D
62081,94070402792,3A
62082,95052475065,2D
62083,90082004766,3A
62084,97100678233,3D
62085,92030887838,4A
62086,91081705108,2B
62087,97010540091,2B
62088,90051041305,2C
62089,96051937686,2A
62090,94050888354,4B
62091,94080579750,4D
62092,93122425554,3C
62093,95032442597,3A
62094,99052407095,2D
62095,93122011702,3C
62096,95081544189,4D
62097,98010935456,4A
62098,92022871058,3C
62099,98080258033,2D
62100,90010505309,2C
62101,93012866124,3D
62102,94071781375,4C
62103,90100910130,3C
62104,91060261137,2C
62105,90102139175,2C
62106,95111573824,3C
62107,90031868357,2B
62108,98102464503,2C
62109,93092351181,4D
62110,97120431140,4B
62111,96092138219,4C
62112,96080354896,4D
62113,94050241773,4D
62114,95102723869,4A
62115,94051355967,2D
62116,93082727550,4B
62117,92020737217,4A
62118,97062536134,3C
62119,95101462198,3C
62120,90082268106,3B
62121,94110978999,3D
62122,98122508751,4A
62123,94111540672,2B
62124,95032381072,3A
62125,95122474019,2A
62126,92022681200,3A
62127,95092070301,3B
62128,98022808292,3C
62129,97010398663,4B
62130,94071527768,4D
62131,95101553285,2C
62132,97121536493,4B
62133,96102188577,3A
62134,93031737085,4D
62135,96101187638,4D
62136,99073088734,4B
62137,99030648863,2B
62138,98020367494,2A
62139,97052283233,2C
62140,99121296678,4A
62141,96021517085,3D
62142,92092642695,2C
62143,91120181579,2D
62144,90090909712,3C
62145,96121636561,3B
62146,95031432144,4D
62147,99012191220,3A
62148,98072988212,2D
62149,99042380506,4B
62150,91100130991,2C
62151,95050249297,4C
62152,95012032495,3D
62153,91020777472,4B
62154,99102632350,4C
62155,96083168896,2B
62156,94092807252,4C
62157,92122541297,2A
62158,92080366008,3C
62159,99111845857,4A
62160,96111767178,4D
62161,92100602019,3A
62162,98122263517,4B
62163,96070802916,3A
62164,98112032833,3C
62165,98110554739,2A
62166,95101142245,4B
62167,93050777219,4B
62168,97080886073,4C
62169,96072311621,4C
62170,95011946960,2D
62171,96042195264,3B
62172,93120927553,4B
62173,95081391972,4D
62174,94011050417,3D
62175,94022551109,2C
62176,91061168808,2B
62177,96102564339,3A
62178,91080349701,2B
62179,91111967764,3B
62180,98050552905,4D
62181,96101199527,2B
62182,96042480243,3B
62183,91081884252,3D
62184,94102678483,4D
62185,90072406970,3B
62186,95050215768,3A
62187,90082645228,4A
62188,97010330209,4A
62189,97012075081,3C
62190,98072553944,2C
62191,94032796538,3B
62192,90101983218,3A
62193,97092968754,2B
62194,99032916748,4A
62195,96100774093,3B
62196,98010636388,3B
62197,91082312482,2A
62198,99032074079,3B
62199,93112153955,2A
62200,94122161619,4C
62201,90102298797,4A
62202,97020540801,2A
62203,98030699060,3D
62204,90120967004,3B
62205,96090769763,3A
62206,99022005443,4A
62207,91060322843,2D
62208,99101162591,2B
62209,98102470267,2C
62210,91031334028,4A
62211,96011549887,3B
62212,93051593018,2C
62213,94010156640,2A
62214,94052449087,2D
62215,96111502874,2C
62216,95121889078,4B
62217,90012669047,2D
62218,97122920026,2B
62219,99091450883,3A
62220,93110575526,2B
62221,98091428618,3B
62222,97052205354,2B
62223,98011876970,4C
62224,94021254263,3B
62225,99102298455,2A
62226,95090551693,2A
62227,97090262805,2A
62228,99041690297,3A
62229,98061684033,4D
62230,91080730158,4A
62231,94052262280,3B
62232,99022533001,4A
62233,93022573353,3C
62234,96082723434,3C
62235,98020322008,4A
62236,93070628050,3C
62237,98091192056,4D
62238,98012241140,2A
62239,94122334600,2C
62240,91062307376,3B
62241,93080359630,4D
62242,99021255351,2A
62243,98040534986,4D
62244,91121993333,3C
62245,96030182078,4D
62246,91071678203,2A
62247,97100835799,4D
62248,92082455634,3B
62249,90100725448,3D
62250,99061096408,4A
62251,96121564073,4B
62252,93073125851,3A
62253,90070750026,2D
62254,92061459095,2B
62255,90121061080,3A
62256,96102372442,4C
62257,90071931048,3A
62258,95041875261,3C
62259,99033111678,2A
62260,92110663392,2D
62261,92091025066,2A
62262,97080300306,3A
62263,94062231267,2C
62264,91080943677,4A
62265,92110778816,2D
62266,92030624451,3A
62267,94030656494,2D
62268,98122468455,3B
62269,98091377592,3D
62270,99070603112,4A
62271,99010595774,3B
62272,97021027301,2B
62273,90120385358,2B
62274,95091814830,4D
62275,95121198057,4C
62276,96042025549,4B
62277,92090865652,2C
62278,97070549997,4D
62279,95111398777,4A
62280,97033106003,2A
62281,94042104347,2C
62282,90071671148,4B
62283,92051514414,4A
62284,98070518048,3A
62285,96022175921,4C
62286,94071240599,4C
62287,95032626773,2B
62288,90052503866,3D
62289,93062190321,2B
62290,91081625916,3A
62291,99031146162,4D
62292,94081910392,3C
62293,96021210919,3B
62294,90092916437,4C
62295,93011039161,3D
62296,94030568720,2A
62297,92030892249,3D
62298,90090425054,4D
62299,94051414190,3D
62300,96022572315,3A
62301,96111352622,3B
62302,99072060755,2C
62303,97060907488,4B
62304,94101762567,2B
62305,94083101590,2B
62306,92020866434,2A
62307,98052068204,4C
62308,96050977078,2C
62309,97050575020,3B
62310,90091556562,2B
62311,91092906271,2C
62312,98121866100,2C
62313,98120706342,3D
62314,90050253374,2B
62315,90110338720,2C
62316,94010478847,2B
62317,94051449132,2B
62318,90103026881,2A
62319,99022818773,2D
62320,94043010508,2C
62321,99123022028,4B
62322,93093062299,4C
62323,97030801949,3B
62324,94081035949,2A
62325,90062371046,2A
62326,98072448178,4D
62327,91121550453,3C
62328,97031135355,2C
62329,91011811596,4D
62330,93090148558,3B
62331,91010674730,4B
62332,90051593482,4C
62333,99100733121,3C
62334,96022797921,4B
62335,93020690263,2A
62336,98031860683,2A
62337,98051396159,4A
62338,91090690259,2B
62339,95100235625,2A
62340,92122145071,3A
62341,97061305681,3B
62342,91061272017,2C
62343,99061582727,2C
62344,93042399094,3B
62345,92091517268,3A
62346,90082694888,4B
62347,94082642674,3C
62348,91051219800,4B
62349,95052894648,2C
62350,96100368836,2A
62351,95101521444,3A
62352,97112412784,2C
62353,99020981424,2D
62354,95061701223,3B
62355,95061685309,3D
62356,90111840330,3C
62357,90090164498,4D
62358,90120396536,4D
62359,93021390209,2D
62360,93111604766,2D
62361,90021260325,2A
62362,93020228385,4C
62363,92061056186,4D
62364,99102997460,3A
62365,95031438669,3D
62366,97021280610,2B
62367,99060755900,2B
62368,91060870803,3D
62369,94010568858,4D
62370,96091329694,3A
62371,98072492009,3A
62372,96070185853,2B
62373,99032753712,4A
62374,99041187029,3C
62375,95011389802,4B
62376,96042711763,4D
62377,94070979740,3D
62378,97013166795,3D
62379,96082713431,4B
62380,95022610735,3D
62381,91070485606,3A
62382,92090508779,4C
62383,93050100776,3A
62384,92011653364,3D
62385,91012400906,3B
62386,93112108887,3D
62387,90030791520,4A
62388,99090533826,4D
62389,97080322823,3D
62390,94072572309,4A
62391,93081123630,3C
62392,97042132901,4D
62393,91040119735,3D
62394,97100688274,3D
62395,90061963185,4A
62396,93032470200,4A
62397,93021125551,2C
62398,97072608272,2A
62399,94011798430,4C
62400,92122720577,4A
62401,91061569364,2D
62402,98113023922,3C
62403,97042222141,2A
62404,99121541082,4A
62405,99121722159,4A
62406,91071670618,4D
62407,99120668977,2C
62408,97100799909,4A
62409,91041037182,2A
62410,92042032619,4A
62411,93020671923,2C
62412,90113098250,4B
62413,92061933180,2D
62414,91070899304,3A
62415,90010189026,3A
62416,95102673980,2C
62417,98012274142,3C
62418,91103180191,2C
62419,94081671611,3B
62420,91042188382,3C
62421,95071869623,2A
62422,98050204239,3A
62423,97103116389,2A
62424,91070370687,4C
62425,95052945054,4C
62426,91022457466,2A
62427,98021076302,4C
62428,91060389510,3D
62429,96043097510,4C
62430,96030316143,3B
62431,92100709983,4C
62432,99062085038,3B
62433,96012760887,4B
62434,93082045746,2C
62435,95032033566,3A
62436,98022297074,3B
62437,93050296486,2C
62438,99102593048,2C
62439,92101280043,4C
62440,98020994904,4B
62441,91052121173,4B
62442,96081241182,2A
62443,97071731692,3A
62444,96122111113,3A
62445,90090398372,3C
62446,97040704519,4A
62447,99091251972,3D
62448,91092119943,2B
62449,94042330254,4D
62450,96091152234,4D
62451,90031948938,3C
62452,90122426431,2C
62453,97090823943,3D
62454,95071764379,2C
62455,93050224094,3D
62456,97121946692,4D
62457,93052889677,3A
62458,99070705470,2C
62459,95102596654,4B
62460,91010530676,4D
62461,98091545014,4A
62462,94080878620,2D
62463,98020591033,2D
62464,94110438312,4A
62465,90061616021,3D
62466,93010541384,2A
62467,94071628308,2A
62468,94010997458,4D
62469,93022467920,4B
62470,96100986757,4B
62471,96020109483,3D
62472,96112868700,4C
62473,96030577788,2B
62474,99070854105,3D
62475,94021065676,4A
62476,97011464017,4B
62477,93080107400,3C
62478,90042920194,2B
62479,90082143580,3B
62480,91022660367,2C
62481,95091755775,4C
62482,96062930023,2C
62483,91070592177,4C
62484,97072593000,4B
62485,91122145906,2B
62486,95121532815,3C
62487,96070260866,4B
62488,98061081069,3C
62489,95030554669,2C
62490,98051074846,4A
62491,90112486865,2C
62492,99081676109,3C
62493,92050808097,4C
62494,97102810826,4D
62495,93110681003,4C
62496,91060266668,3D
62497,98020486786,4B
62498,95022416058,4A
62499,92080509069,2B
62500,95050483273,4A
62501,96080987104,3D
62502,95112713744,2A
62503,95032875962,2C
62504,92072347024,4D
62505,95070157507,4B
62506,92083031017,4C
62507,91053127260,4B
62508,91030960224,4A
62509,92042879560,2D
62510,91051299132,3B
62511,96121198245,2C
62512,93092501081,4A
62513,96052804945,4B
62514,95020581138,4A
62515,92020819364,4D
62516,90101907713,2A
62517,92011472389,4D
62518,94042497096,3C
62519,94082415858,3A
62520,95040172178,2D
62521,95031945275,4B
62522,93050785364,3B
62523,94060581371,4A
62524,90122865867,3A
62525,92061778718,3A
62526,90050362403,2D
62527,96061284581,3C
62528,95112052425,3B
62529,91012293469,2D
62530,95083176128,3B
62531,95061800984,4A
62532,94020176173,2D
62533,93071673882,2B
62534,95010523247,4A
62535,90050788151,2B
62536,90041321217,4A
62537,98041689944,3B
62538,92053017281,4C
62539,91080656009,3C
62540,92090532857,4D
62541,92070405074,3B
62542,96080203237,3B
62543,92020999860,2D
62544,97111315385,3A
62545,93040254818,4D
62546,92102225209,3C
62547,98112627912,4D
62548,99070260218,2C
62549,94050310770,4C
62550,90011281925,2D
62551,93050560291,2C
62552,94100700506,4D
62553,99040710765,4A
62554,91082020369,2C
62555,96031459243,3B
62556,96051711222,4D
62557,92070970150,3A
62558,95061777664,3B
62559,96102269180,3A
62560,93011728722,2A
62561,98012708928,2A
62562,96101869664,2A
62563,93072820597,3D
62564,99041130829,2A
62565,93123111746,2B
62566,99031868060,4A
62567,97120671825,3A
62568,94111249137,2D
62569,96012139779,3B
62570,98061988816,4D
62571,97090577101,3C
62572,95102389155,2C
62573,98122515539,2C
62574,91011109134,2C
62575,92010457662,2A
62576,90070276849,3D
62577,93033088240,4A
62578,96071583759,2C
62579,96101237036,3B
62580,90120156899,3C
62581,95091570864,2B
62582,98062821745,3D
62583,97011860639,4B
62584,95032248735,2D
62585,94102611938,2D
62586,95120267314,3C
62587,91051953478,4C
62588,93072858587,2A
62589,92091727357,4D
62590,97072581678,3C
62591,92070970426,3C
62592,90061786272,2A
62593,97111975217,4D
62594,97071744247,2B
62595,92021339920,3A
62596,92100341538,3C
62597,97061451535,2A
62598,98122902081,3B
62599,98053144910,3B
62600,99040570387,3A
62601,96101480342,2A
62602,99020912776,4A
62603,99062677589,4B
62604,92050839424,4B
62605,99061130760,2D
62606,95042259969,3D
62607,93101275011,2C
62608,91070452314,3A
62609,94031405837,3B
62610,90071394221,3C
62611,91061300899,3B
62612,90051136175,4B
62613,92042626599,3D
62614,94030267445,2D
62615,99061647574,2D
62616,97090263172,2B
62617,94033116135,4B
62618,93082905716,4D
62619,93070424694,2C
62620,97092819647,2D
62621,90070216308,3A
62622,93040145956,3B
62623,94120117612,2D
62624,90122020468,3D
62625,94031603730,2A
62626,99030694833,2A
62627,95032102839,2A
62628,93102425583,3B
62629,99082907598,2A
62630,99022849407,2C
62631,92091400537,3A
62632,93072316724,3A
62633,93120691229,4A
62634,90092385121,2A
62635,93042871460,4C
62636,98080487509,2D
62637,94072845175,4A
62638,97021528062,4C
62639,96051125531,2B
62640,97101829188,2C
62641,96100105091,4B
62642,94051431858,2A
62643,94070215527,3B
62644,95091947471,2C
62645,94060205264,2B
62646,96072359645,2C
62647,92092171001,2D
62648,90101333877,2C
62649,90111189387,3A
62650,99031566562,3B
62651,99082744647,4B
62652,91020571267,3B
62653,90060123270,2A
62654,97031770231,2B
62655,94083170408,4A
62656,92041985765,3D
62657,97091649254,2D
62658,91010387513,2C
62659,91010266236,2C
62660,97070177774,2C
62661,96031389351,2D
62662,96111194776,3B
62663,94011001345,4D
62664,94030388487,3C
62665,93121098216,4B
62666,99100773727,2A
62667,98031815034,3A
62668,97022463320,2B
62669,98041329624,2C
62670,90062085325,3C
62671,97020772271,4D
62672,96012492771,4A
62673,91080156349,2A
62674,98092544494,4D
62675,95120588763,2B
62676,98020432466,3C
62677,92062634547,4C
62678,91052209813,2C
62679,98081842516,4A
62680,96120151032,2C
62681,90092274502,2C
62682,96120624215,3A
62683,91051656739,2B
62684,90022225150,3D
62685,97012153387,2A
62686,92100678887,3C
62687,94122561877,2A
62688,93111221112,2C
62689,97031998024,4B
62690,96032797960,2A
62691,96052433419,4B
62692,90040584077,3C
62693,94032173001,3D
62694,90061673361,3D
62695,92060211962,4D
62696,92113097031,2A
62697,97040344377,2B
62698,95051672500,4A
62699,93041544297,4A
62700,91071301877,2B
62701,94022205220,3C
62702,97040920270,4B
62703,95020854416,2D
62704,99071448503,3C
62705,94081156950,3B
62706,97110897981,2C
62707,99053141457,2B
62708,94070194042,4C
62709,92082376825,4D
62710,92012600341,4C
62711,95020908900,3D
62712,93071190255,2D
62713,94101343755,4B
62714,91062704487,4D
62715,91072533055,3D
62716,97061949047,2D
62717,96101088144,4C
62718,95082161947,4C
62719,91031129705,4C
62720,91080880938,3C
62721,92061511382,2D
62722,90081944663,3C
62723,96070464390,3D
62724,94052343664,3D
62725,95041166734,3B
62726,94111417277,3A
62727,97012451232,2A
62728,90041206066,4B
62729,91052005853,3D
62730,91122762444,4B
62731,91041215652,4C
62732,96052305637,3A
62733,93061525003,2B
62734,93070604920,3A
62735,96080976322,2A
62736,95100333576,2D
62737,98123006999,2C
62738,95060441676,2D
62739,95082728173,4D
62740,98020590704,4D
62741,98043099899,4C
62742,96033163452,4C
62743,95012801286,3B
62744,99022457936,3B
62745,98101566480,4C
62746,93090526077,3A
62747,92110864267,2C
62748,97112797944,3A
62749,98102450360,2D
62750,97052036428,4C
62751,97072289385,3B
62752,99121760586,4C
62753,94103053014,4A
62754,99122214978,4C
62755,91042920368,3D
62756,98090835983,2C
62757,91050277241,4D
62758,91122486894,4A
62759,96101133349,4A
62760,93022061605,4B
62761,90100861702,3B
62762,94041016643,3B
62763,96120960818,3C
62764,96022429839,3C
62765,97011241571,2A
62766,91081267424,3D
62767,93082767958,3A
62768,91051493963,3C
62769,99050483721,4D
62770,94070406246,3B
62771,96022405006,4D
62772,97062712534,3A
62773,96022193161,3B
62774,91120263985,3D
62775,95100219616,4A
62776,98090652692,2B
62777,91122321689,2D
62778,92031204524,3D
62779,90010463278,3A
62780,97121602381,2D
62781,98101044050,2A
62782,90050474689,3B
62783,98013062883,4A
62784,96102738116,3D
62785,94032575643,3B
62786,92032109637,3C
62787,91122216790,2D
62788,92090213325,3D
62789,94051573088,3D
62790,90012193366,4C
62791,90122406275,4D
62792,90011859957,4C
62793,92110187328,3D
62794,98031697197,4D
62795,90031891441,3D
62796,92073192067,2D
62797,96071114850,3A
62798,90080783135,4A
62799,94060796434,3A
62800,99050423594,3A
62801,94042607765,2D
62802,99070725520,2D
62803,90081174536,3C
62804,92102746003,3D
62805,91051754581,2C
62806,92012899426,3A
62807,92112825950,4C
62808,93040293215,3D
62809,96042596126,3A
62810,91032936366,4D
62811,96040320745,4B
62812,97050408414,3A
62813,90083199603,2D
62814,92012861665,2C
62815,96081097455,4C
62816,93091275765,3D
62817,94063033325,3B
62818,93021499076,2C
62819,90061719502,4C
62820,94022294547,4B
62821,98020133749,4B
62822,94012487960,3D
62823,90100513333,2A
62824,91040995649,4D
62825,97070557202,3A
62826,97092260047,2A
62827,97062493590,3A
62828,96080901470,2D
62829,99021957277,3A
62830,92112708578,3B
62831,90032348331,2D
62832,96052180007,2A
62833,98022452750,2C
62834,91071313483,3C
62835,98030758187,2C
62836,90101514548,3D
62837,99021513365,4A
62838,99120842245,4A
62839,91012548385,2A
62840,94033011157,2B
62841,95081006658,3A
62842,96101710540,4A
62843,96081338299,2D
62844,92022400942,4B
62845,94021212801,2B
62846,97011060534,3D
62847,99061014600,4D
62848,97110967057,2C
62849,99071148878,4B
62850,97111098817,2A
62851,96033102217,4C
62852,97031911320,4B
62853,99092882287,3D
62854,90053120600,3D
62855,97032308925,4B
62856,93100320033,4C
62857,99050351969,4D
62858,92080806326,4A
62859,94080211128,4D
62860,90081753210,2D
62861,98071927511,3B
62862,97032015191,3B
62863,97083018570,2B
62864,93062994017,4D
62865,91102705041,3D
62866,93040862965,4D
62867,96061871389,3D
62868,91101724269,3A
62869,92080711099,4D
62870,98092724119,3A
62871,93072938892,3B
62872,95121150019,4A
62873,95122861301,2D
62874,97011871886,2C
62875,96021218931,3D
62876,91032228175,4A
62877,96101358238,4D
62878,94030604787,3B
62879,99031965293,4D
62880,91083145991,4D
62881,90120250364,4B
62882,91021263424,3C
62883,92121369458,3C
62884,94041835309,3B
62885,99022592985,3A
62886,99031208657,3C
62887,90010646071,4A
62888,97120765953,4D
62889,98063081449,3D
62890,96082103870,4B
62891,93100794340,3C
62892,94071035498,3C
62893,99110969985,3C
62894,96041948351,2B
62895,93123136976,2A
62896,97041402997,3A
62897,92072469081,4C
62898,92052032368,4A
62899,91051155160,2B
62900,91050673481,4A
62901,98070287245,2D
62902,92012085461,2C
62903,92050906764,2A
62904,96072498728,3D
62905,92111722890,3C
62906,97051722179,3B
62907,98122516820,2D
62908,97083119356,2D
62909,93021445541,4C
62910,93080421791,2C
62911,96062053487,3B
62912,92112203455,4C
62913,94080366125,2C
62914,93062282075,3C
62915,94030868615,4A
62916,97022071477,3C
