ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
13759,93122494585,3A
13760,96060252390,4C
13761,95031442925,4D
13762,92092918013,3D
13763,97082114338,2B
13764,91012776126,3D
13765,96022851852,2D
13766,99012600401,4D
13767,95011119548,3A
13768,99011327381,4C
13769,91101322016,2D
13770,90121470707,2A
13771,90101417452,4D
13772,95010296981,3B
13773,93052351224,3A
13774,98030667069,4D
13775,95040185372,3A
13776,93062591917,2B
13777,97050273065,2A
13778,91071008279,4C
13779,93031915739,3A
13780,95112389415,3D
13781,95070913309,2B
13782,98120559544,4A
13783,91120534537,3D
13784,93103084413,4B
13785,90071654824,2C
13786,95112651549,4D
13787,92061915117,2C
13788,92122028255,2A
13789,91080793449,4D
13790,97062464851,4A
13791,97021360406,3C
13792,94110796685,4D
13793,94022460067,3D
13794,95073052250,2A
13795,95060272894,4D
13796,98031830257,3B
13797,90102643023,3B
13798,94092010368,4D
13799,97083195738,4D
13800,92041901132,2C
13801,92081297284,4B
13802,92060693898,2D
13803,91012418181,4D
13804,93041002267,3A
13805,95021766000,2D
13806,95121157245,2A
13807,94061266095,3C
13808,90070187082,2B
13809,92040481903,3B
13810,91080395122,2D
13811,92091426515,4D
13812,94051739543,3C
13813,95092297377,2A
13814,92072297763,4B
13815,91071648372,2A
13816,93062157173,3C
13817,94033043431,2C
13818,93081843574,2A
13819,96020291373,4A
13820,95091106489,2D
13821,94103120804,2C
13822,99120495177,3C
13823,93101568852,2D
13824,94032979898,3C
13825,98081837068,4A
13826,94022375143,3A
13827,94062029862,2A
13828,96120673271,3A
13829,94111292463,2D
13830,93040617251,4A
13831,90110524482,4A
13832,95043034437,2D
13833,94063030629,4D
13834,97022187114,2B
13835,92112886676,4C
13836,96122080321,2B
13837,97082258218,4B
13838,90011751686,2D
13839,91121704128,2B
13840,98020819380,2C
13841,99102717370,3D
13842,93062725228,2D
13843,97070379893,4A
13844,99042687610,3D
13845,93012096400,2D
13846,99031968524,2D
13847,93040991250,4D
13848,96041337270,2D
13849,99102920769,4C
13850,98061851646,4D
13851,92062973044,3A
13852,93060250069,3D
13853,97061552960,4C
13854,90072635590,2B
13855,98011519424,2A
13856,91013042550,4B
13857,98032815934,3B
13858,90123097335,2A
13859,96110801684,2C
13860,94013001404,3B
13861,93102397831,3B
13862,97042096319,3D
13863,92111153119,2A
13864,99081862892,3C
13865,94100667023,4B
13866,91062222653,2B
13867,91101113690,4D
13868,99010719808,2B
13869,92120804284,4C
13870,95021438620,4D
13871,95050478817,2A
13872,90041800536,4C
13873,94080250914,3D
13874,92022709454,2A
13875,97121042503,3B
13876,97071543082,4D
13877,92021747455,3D
13878,98021353779,4C
13879,90020688458,4B
13880,96041852962,3C
13881,99040731885,4C
13882,95070864186,3D
13883,93113045482,3A
13884,95120108525,4A
13885,91060420848,3B
13886,98112131396,3C
13887,94122127866,4C
13888,91030993301,3D
13889,90081169736,4D
13890,94091729957,3D
13891,90051885802,3A
13892,95011159021,2B
13893,99123076638,2C
13894,91062357845,3A
13895,94092646396,3A
13896,96020810912,4B
13897,93081209095,2D
13898,97051911612,3D
13899,92031428634,3B
13900,90021720731,2C
13901,98043030205,2D
13902,95080124285,3A
13903,99103026068,4D
13904,90021913421,3B
13905,98061183518,4C
13906,93042129723,3D
13907,99112535364,2A
13908,90122874968,4C
13909,93010344406,3D
13910,91091782094,3A
13911,94071260731,4C
13912,97072080245,2D
13913,90081459604,4D
13914,97093066208,2C
13915,93082365118,2A
13916,93070725030,4B
13917,96020644676,2D
13918,99071515652,3B
13919,98011233515,4A
13920,96070114639,3D
13921,97013031398,3C
13922,94051917709,2B
13923,95112157960,2A
13924,97072134067,2B
13925,95100741797,2D
13926,99011763752,4C
13927,92111137735,2D
13928,90052865812,4D
13929,91070592108,3B
13930,94070752446,4D
13931,95120265190,2B
13932,98102576253,3A
13933,93112360652,2A
13934,93022789486,3A
13935,99012278433,2C
13936,95062674854,3B
13937,96041812175,3D
13938,91060611109,2A
13939,92011266300,4C
13940,95020563240,3A
13941,98011336034,3B
13942,93070409068,3C
13943,94040864865,3D
13944,94121876907,4D
13945,93010403073,4B
13946,97103071095,3B
13947,93071640378,4A
13948,93012124565,3B
13949,92101442276,4D
13950,93010461260,4D
13951,95012081758,2A
13952,90080885264,3D
13953,99072124372,2B
13954,97042387929,4A
13955,99111030440,2B
13956,96021755607,2D
13957,99030497535,3C
13958,98032026345,4B
13959,99053188456,2D
13960,91122228528,3B
13961,91012403022,4B
13962,96021487867,2D
13963,97070171051,2D
13964,95103134617,2B
13965,95092634466,2A
13966,92020845918,4A
13967,94101368404,2B
13968,95113095634,3C
13969,99080203238,4A
13970,97020285364,2D
13971,97042217143,3C
13972,93071432991,4C
13973,95062761572,4C
13974,96071486106,2D
13975,93032736311,3C
13976,93021467723,4C
13977,98061666572,3B
13978,90032242079,4A
13979,95071784931,2C
13980,96110796429,2B
13981,91090254017,2A
13982,96032630326,2D
13983,91071515380,3B
13984,93070164473,2C
13985,95101714110,2D
13986,92062023985,3D
13987,99062167079,2D
13988,90111929033,2B
13989,94102909163,2A
13990,97010674824,4B
13991,93071697622,2B
13992,94101316865,3C
13993,99122026900,3A
13994,94033115813,2B
13995,96120647733,3A
13996,98082128912,2A
13997,96080852462,2D
13998,92041729453,2C
13999,95062131519,4A
14000,93013071002,2D
14001,95010667011,2C
14002,94111040967,4D
14003,92082613603,3B
14004,90013170403,3C
14005,96032050481,3B
14006,98041690795,3A
14007,95123081546,3B
14008,94031850040,2C
14009,98051819443,4A
14010,95092105203,4C
14011,96122483506,2D
14012,99092925876,3C
14013,91040432315,2B
14014,92010594491,3B
14015,92061883874,3C
14016,96021370594,3B
14017,91022045012,2D
14018,92110694804,3B
14019,95092902541,3B
14020,98110952643,3A
14021,95051400206,4C
14022,96070684642,3A
14023,97051243065,2B
14024,95040972662,2B
14025,98091672086,3C
14026,95022334444,2B
14027,98072488453,3A
14028,91062790428,3C
14029,94121243200,4C
14030,99102413078,2B
14031,92011148514,4B
14032,94080325160,2A
14033,96062929210,4B
14034,96121419618,4A
14035,94101322963,2D
14036,95071799212,2A
14037,96010699569,3A
14038,91031376756,3C
14039,94032648897,2B
14040,97060390516,4C
14041,91110792246,4A
14042,96122305927,4B
14043,95060134057,3C
14044,97062445412,3A
14045,93111109346,3D
14046,90090807218,4D
14047,94111297406,4D
14048,98021402763,2D
14049,94012505732,4A
14050,99040473208,2D
14051,92101888166,4C
14052,94091696637,4D
14053,94041302975,4A
14054,99092525076,4A
14055,92080795912,4C
14056,93110816827,3D
14057,97060560092,3C
14058,93092794450,2B
14059,93091442668,2D
14060,94110799220,2B
14061,97122675919,4A
14062,96071919622,3A
14063,97052485512,4C
14064,97121212201,3B
14065,96040360983,4B
14066,92072135520,3D
14067,99051374097,2D
14068,96061539346,2C
14069,98041284101,3A
14070,94081982456,2D
14071,96051941744,3D
14072,95032875962,4D
14073,90022894381,4B
14074,98072284516,4A
14075,93031954938,3B
14076,98080504585,3B
14077,94032795773,2C
14078,99072044692,2A
14079,90110671160,2D
14080,99021988178,3A
14081,90111204521,2B
14082,94030556503,3C
14083,95050328921,4C
14084,95012582938,3A
14085,90011742455,4D
14086,94110850813,2D
14087,91022543404,2D
14088,96040287583,4A
14089,96082119664,3A
14090,96112370496,2B
14091,92081284684,2D
14092,97041647059,3C
14093,91101364294,4D
14094,92080214936,2C
14095,92070978554,2A
14096,93122746576,2B
14097,92110453456,4A
14098,90032803674,2A
14099,98112922901,2B
14100,94121728051,4A
14101,96090421182,4D
14102,90072925956,4B
14103,98071372915,2C
14104,97112897576,3D
14105,96101953921,4C
14106,90121636057,4A
14107,95012298950,2B
14108,93060879660,2A
14109,99031539221,3B
14110,91112176431,4D
14111,90012783488,2B
14112,97122824320,2D
14113,92080315811,4B
14114,96050193395,2D
14115,94052841421,3A
14116,94051204384,2B
14117,98021740337,2A
14118,96051120840,2B
14119,96111833356,2B
14120,97091061618,3A
14121,96081069427,3B
14122,94052521479,2D
14123,95022848903,4C
14124,92101285581,4A
14125,90072299914,3B
14126,94022081134,4C
14127,90082328507,3A
14128,93031563437,2C
14129,97031273352,2B
14130,90061020736,3A
14131,98051815876,4D
14132,91010111383,2A
14133,94032151645,4A
14134,97100504880,2A
14135,95011469858,2B
14136,95053082462,3C
14137,92121240104,3D
14138,97120925993,4D
14139,92082090534,2A
14140,91062113791,3C
14141,96100491859,2D
14142,97070767858,4D
14143,97060215114,4A
14144,92011910704,4A
14145,98030999818,2A
14146,97031796202,2D
14147,99082674144,4C
14148,91100153518,2B
14149,99020567204,2D
14150,97022303295,2B
14151,96070151102,4A
14152,98110785993,4D
14153,97121073435,3C
14154,98020464009,3A
14155,99121746555,3D
14156,98051301645,3D
14157,97070388321,2D
14158,98082498242,4C
14159,93070859511,4D
14160,98021714592,4A
14161,95090556650,3A
14162,99010299067,3A
14163,98102743637,2D
14164,93061797628,3A
14165,97051152329,3C
14166,91093002747,2B
14167,94010681472,2D
14168,92082395714,4C
14169,95111219753,3B
14170,93090814561,4A
14171,96042290419,3D
14172,98101939482,3A
14173,90051682010,4D
14174,90020885916,4D
14175,94050706795,2A
14176,93110566067,3A
14177,90082459283,2C
14178,90053082207,2B
14179,96021007018,2A
14180,93031547039,4A
14181,91101848730,2B
14182,98102283825,2D
14183,94062582547,2A
14184,96052772343,4D
14185,92052095673,3C
14186,97100413465,3A
14187,98061051527,3C
14188,91102140558,4B
14189,95110141949,2A
14190,98051841413,2B
14191,92051867536,4B
14192,93090144950,3B
14193,90083065290,3D
14194,96052385136,3B
14195,93020598196,4C
14196,90022128354,2D
14197,99072441093,2B
14198,92052178356,3A
14199,90020747766,2B
14200,97080216650,4A
14201,94060382934,3A
14202,97050459618,2B
14203,91102299115,3C
14204,93112389084,4C
14205,99030894417,2D
14206,97112183372,3B
14207,94012181109,4C
14208,99121188816,2B
14209,93082332284,4B
14210,93092661932,3B
14211,92122025634,4C
14212,97042724759,3C
14213,94040239845,4A
14214,90092629210,4C
14215,94082337293,4A
14216,98072235765,4B
14217,90112146565,2D
14218,93010700316,3C
14219,90021259185,4D
14220,93052828777,4B
14221,92102806091,3D
14222,99091321871,2D
14223,90052116871,4C
14224,97010827956,4B
14225,91021268672,2D
14226,93013103567,4C
14227,92073016916,3A
14228,93081034125,3C
14229,97042570701,3C
14230,98112117396,3D
14231,91120733714,4D
14232,96103119200,2D
14233,95051808165,3C
14234,94062461659,4B
14235,98101107065,2B
14236,98120330262,2B
14237,96120167215,2D
14238,93092441536,4D
14239,96082470558,4A
14240,98100592615,4D
14241,98120874041,2B
14242,90070625162,3B
14243,95120835780,3B
14244,95111739679,4B
14245,92071634723,3B
14246,94022576018,4D
14247,95120564763,2B
14248,95030944718,2B
14249,94092709042,2B
14250,97042157346,3D
14251,98100858177,4A
14252,94011933738,2C
14253,96100259813,4D
14254,96092238124,4D
14255,94082663923,3D
14256,95103150084,2D
14257,92021675301,3B
14258,96082564679,3B
14259,91063036112,2A
14260,90041981026,3C
14261,96051542785,3C
14262,99021987023,4C
14263,93052201192,2A
14264,96050218171,3C
14265,99010736177,2A
14266,92032281371,2A
14267,90052006970,2B
14268,95100891249,4D
14269,90011511734,3C
14270,90101970281,2C
14271,95111118946,2A
14272,91102827213,3B
14273,94092212494,2B
14274,99100211746,4D
14275,92021437550,4B
14276,95111036790,3C
14277,95091160252,3D
14278,93020688695,2C
14279,91011173498,3C
14280,92110539002,3D
14281,95062397548,4A
14282,99021169641,2D
14283,92060244629,3D
14284,93122534829,4C
14285,95042211419,3B
14286,92041791388,2D
14287,97121475282,2B
14288,98012540447,4B
14289,93112846305,2C
14290,92110288999,4A
14291,96050684145,3A
14292,94113040880,3B
14293,91050973581,2A
14294,93070641271,3C
14295,95060487049,2C
14296,90041640046,4B
14297,98110324125,4C
14298,90061412016,2A
14299,98022649932,2B
14300,97083009134,4D
14301,98060702691,4D
14302,99021278336,4B
14303,92120517081,4A
14304,92081733003,3D
14305,93070286430,2A
14306,92031397804,4C
14307,95072179862,4A
14308,95070494453,2A
14309,93011579380,2C
14310,99061167261,2C
14311,96082137231,4B
14312,97080363536,4A
14313,99101478874,3B
14314,99101827401,3A
14315,91060948922,2B
14316,90100635918,3A
14317,90012793481,2A
14318,92010702038,2C
14319,95051015725,3C
14320,90030566805,4B
14321,98031472451,4B
14322,96120773537,2A
14323,96040843565,2A
14324,97021623293,2D
14325,90122051680,3D
14326,95040884769,2C
14327,99042511623,4A
14328,91112804123,3A
14329,93011774884,2A
14330,91102334478,2C
14331,94100581484,3D
14332,97121179117,3C
14333,92092992929,4C
14334,90021210481,2D
14335,98112766996,2B
14336,98073067235,4C
14337,98021381943,4A
14338,91052197613,4D
14339,96111078883,4A
14340,90012487719,3D
14341,95082848992,4C
14342,94020689884,4B
14343,97030467273,4B
14344,92062822348,4C
14345,99080400376,3B
14346,96111048143,3D
14347,95072362804,2B
14348,92041141497,3A
14349,99041936630,2C
14350,97102792405,4C
14351,96012014580,3B
14352,98120343220,3D
14353,96022143401,2C
14354,99072296235,3A
14355,99091260523,4A
14356,91040646194,3D
14357,90050912493,3D
14358,91122253133,4B
14359,91071066909,2A
14360,93092234501,3C
14361,95061551422,3A
14362,92040271760,2D
14363,96111705628,4C
14364,94030704920,3B
14365,95050780158,2A
14366,94051358977,2B
14367,91071072281,3D
14368,97050784668,2B
14369,94050601656,3B
14370,92051774966,2C
14371,95061802276,2D
14372,96100463210,4A
14373,94052349387,4A
14374,92031960992,4A
14375,96110990816,3C
14376,96042327696,2B
14377,92061816920,4A
14378,91041158865,3A
14379,92010766405,2A
14380,96101768819,4C
14381,93122974225,4D
14382,94062027341,2C
14383,92120972013,3C
14384,99073199360,3A
14385,92112664810,3A
14386,93070337457,2B
14387,91111728233,3B
14388,96030400066,4B
14389,96012207362,4C
14390,91101718543,2D
14391,92060576263,4B
14392,95110956059,2B
14393,96062879270,2A
14394,90092164960,3B
14395,92022695191,3D
14396,96072940928,3A
14397,93022267520,4A
14398,99082397203,4C
14399,96102436489,3D
14400,92060351732,4C
14401,94100554167,4C
14402,90022494123,3B
14403,90041724201,3C
14404,97122703807,3A
14405,93062224635,3A
14406,98010997029,2D
14407,95122679735,3D
14408,91012026931,4C
14409,93080450836,2B
14410,94030890333,4B
14411,99050725993,2D
14412,94040807365,2D
14413,96121298488,4C
14414,94051189744,4D
14415,99100902194,2C
14416,94083035985,4C
14417,91052411294,3B
14418,90012136767,3C
14419,97100512133,2D
14420,92121038327,3A
14421,98012500148,2D
14422,91033123752,3D
14423,94122559094,4D
14424,92061396271,4D
14425,91062587145,2C
14426,90053155574,4D
14427,93070581115,3D
14428,99090701065,2C
14429,91040492306,4A
14430,97041414251,3A
14431,97040185796,3D
14432,90071283718,3D
14433,90121519422,4C
14434,91061934917,4C
14435,90122144564,2D
14436,94082288247,2D
14437,96122635590,4B
14438,90090663652,2C
14439,95112787930,4A
14440,96041341260,2C
14441,95083160211,3B
14442,91072313390,2A
14443,93051715027,3C
14444,91070385937,4C
14445,97092304132,3A
14446,99042734879,4A
14447,96080199936,4A
14448,95110446013,2C
14449,91060103202,3D
14450,97092154522,4B
14451,99052520824,2B
14452,91031669290,3C
14453,93021419508,3B
14454,96121970506,3C
14455,95021890659,4B
14456,91111413333,3D
14457,90012732611,2B
14458,93100236233,4B
14459,93120362831,2B
14460,97092387122,2B
14461,95102729551,4C
14462,93041433456,3D
14463,96101195486,3C
14464,91080185231,4A
14465,94101459218,4C
14466,93070382242,3B
14467,96112962763,4B
14468,97061906684,3C
14469,90070568832,3C
14470,91091182887,2D
14471,91062780500,2D
14472,91022506214,2C
14473,98031269475,2B
14474,95032875115,3B
14475,97071376165,3D
14476,95041828665,2C
14477,95051183936,3C
14478,96021916549,3D
14479,94020562075,2C
14480,95091872270,3C
14481,97013189848,4D
14482,97070607907,3A
14483,91050398245,4A
14484,93110462202,4B
14485,91021769135,4D
14486,91030891975,3A
14487,98091012574,3D
14488,98061422411,4D
14489,97120239083,2A
14490,93063037766,4A
14491,99101973324,4A
14492,99091924494,2D
14493,94111363745,3D
14494,97101686103,2C
14495,95062244925,3D
14496,93102624401,3D
14497,91111645024,2C
14498,96112631205,3D
14499,92060353628,2D
14500,98021778587,3C
14501,91120566644,3B
14502,95051197315,4A
14503,97072094785,4A
14504,99040395940,4D
14505,98092621669,3D
14506,92030745226,3D
14507,97050217283,3B
14508,91010249141,2B
14509,94042569904,4A
14510,98091138726,2A
14511,90052958307,3B
14512,90062455683,3D
14513,97090621558,3B
14514,94101706709,2D
14515,90031754568,4C
14516,93032339149,4A
14517,96120871303,3D
14518,94052391094,3A
14519,91043042775,3D
14520,92071881637,4C
14521,99021968851,4B
14522,93061636974,2A
14523,90022745380,3A
14524,95092327373,2A
14525,98092108658,3C
14526,96060980914,3A
14527,94062611566,2B
14528,94092952495,4C
14529,98011833623,4D
14530,90112394395,2C
14531,92032631008,4A
14532,97091713812,3C
14533,94022089705,2D
14534,90033084009,4D
14535,95051784496,2B
14536,94022537949,2A
14537,92091824443,4C
14538,94033080652,4A
14539,91020579685,3B
14540,92022807312,2B
14541,95031282442,3A
14542,91120916944,2A
14543,95070486766,3C
14544,98092713528,4C
14545,91060697703,2C
14546,96052861759,4C
14547,97101004105,2C
14548,91122692385,4B
14549,93013107592,3A
14550,99120865541,4D
14551,96032003984,3B
14552,92110430464,4C
14553,97112094287,3D
14554,95123157953,2B
14555,99011784735,2A
14556,98101163595,4A
14557,97040397924,2D
14558,90013173963,2D
14559,95012560480,3C
14560,93022694272,3D
14561,90061808055,3A
14562,95032634057,3D
14563,94011622719,2A
14564,94050550042,4C
14565,93081943021,2A
14566,94071638912,3A
14567,95012063808,2B
14568,96072494663,4D
14569,90012378963,3A
14570,97091837727,2B
14571,95021246979,4D
14572,99031199757,2A
14573,90072871998,3D
14574,90122611512,2C
14575,98122334493,4B
14576,96031398148,2C
14577,93020500627,2D
14578,90050139148,2D
14579,93052157554,4B
14580,93080407135,3D
14581,97060425913,4B
14582,99042399119,2D
14583,94092428978,4C
14584,96062638853,2A
14585,91061359237,2A
14586,98071315309,4B
14587,98090556033,4A
14588,95012003954,3C
14589,97121084569,4B
14590,94051962181,2B
14591,92070902274,3C
14592,98071587962,2D
14593,99081798951,3B
14594,91072428081,2D
14595,97071437116,2A
14596,92092780777,4B
14597,91031828765,3A
14598,93022891525,2C
14599,91081926048,2A
14600,91011140144,2A
14601,96111741152,3C
14602,99080377377,3C
14603,92122011101,4D
14604,97082556354,4C
14605,97071093945,2B
14606,91060977289,4B
14607,91111009789,2B
14608,97022422242,4C
14609,99110917681,3C
14610,96082945917,4A
14611,97091878294,2C
14612,90022430756,4A
14613,99011276401,4C
14614,93122192971,3C
14615,92113069690,2C
14616,90091748022,2C
14617,93070839256,2B
14618,96021601830,3A
14619,93121210010,3B
14620,93012606436,2B
14621,91052127476,3B
14622,91032379338,2B
14623,99020852795,3D
14624,93060200613,3A
14625,93080265908,4B
14626,93072364789,3D
14627,93010842614,3C
14628,94110431315,3B
14629,96050841007,3B
14630,96101803141,4D
14631,91112372660,2B
