ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
32234,95022647717,2A
32235,92060857214,4C
32236,91081191253,2A
32237,96122804778,2A
32238,98030994042,2C
32239,93081307779,2A
32240,93032468182,2C
32241,98022836497,3D
32242,99051747020,2B
32243,90102856016,4A
32244,98070188577,4A
32245,96110803334,2A
32246,92031933118,3D
32247,99020564133,2B
32248,97031892373,4C
32249,96061667081,4D
32250,96031894576,2C
32251,91040112141,4D
32252,91092693571,4A
32253,98052384115,2A
32254,97040733371,3D
32255,98100200837,2B
32256,95070333259,4C
32257,95020994149,4C
32258,99052541265,4B
32259,92051212428,3B
32260,90081521536,4C
32261,98030553713,3D
32262,96040655054,4A
32263,97020739696,2D
32264,97020683544,2C
32265,99070845332,2D
32266,96101185421,4A
32267,96041119241,2A
32268,99012281378,4A
32269,96072446196,3C
32270,95110612366,2C
32271,90111789501,2A
32272,92090575906,4A
32273,97053189743,2C
32274,97042125574,2D
32275,93120548521,2D
32276,93040136879,4D
32277,97032121579,4B
32278,91021090969,2A
32279,93090213490,2B
32280,98080546671,3C
32281,95120239287,2B
32282,94022774249,2C
32283,92022582037,2A
32284,96111355335,3D
32285,96022914928,4C
32286,94062564895,2A
32287,90061809759,3B
32288,96121689835,2B
32289,90011123328,4C
32290,92121998939,3D
32291,97050136403,4B
32292,98040877265,2D
32293,95011465724,4B
32294,95041705157,2B
32295,92093017445,2A
32296,97021550551,2C
32297,98072704524,4B
32298,93071369624,4A
32299,99092442508,2C
32300,91041262470,2C
32301,98052328364,4C
32302,91121862381,3B
32303,98121536414,3C
32304,92020620791,3B
32305,95092923036,4B
32306,97121186667,4A
32307,99110470540,4C
32308,98080504677,4B
32309,94021637435,4B
32310,98061093453,2B
32311,95101035378,2A
32312,95052077069,4B
32313,92101075874,3C
32314,97091932590,3A
32315,92101738805,3A
32316,93061216581,4A
32317,94050161857,4B
32318,96061787763,2C
32319,95111486212,2D
32320,96021806402,2B
32321,94040832062,4A
32322,93012397228,3C
32323,90100613552,2A
32324,90081088109,3D
32325,91100910755,4D
32326,96041176314,2C
32327,97081040191,3A
32328,95072598698,2A
32329,92072929947,2B
32330,94122477824,4D
32331,99061759316,4C
32332,94072719791,4A
32333,92091038215,4C
32334,92022161285,2A
32335,98121408885,4A
32336,93050731716,3B
32337,95030782196,4D
32338,90022620757,4C
32339,93040928256,4D
32340,98080349335,2C
32341,90081561866,2A
32342,96070819329,4B
32343,94062787270,4A
32344,96050420514,4D
32345,96031722163,2C
32346,95030752456,4A
32347,95030368037,4B
32348,90040903476,2A
32349,90122712695,2D
32350,96012262587,3C
32351,97092728772,3D
32352,93030339660,3C
32353,91082948731,3B
32354,99102453889,4D
32355,90093090141,4A
32356,99020983778,2D
32357,94061484734,2B
32358,98090193171,2B
32359,95061412165,2A
32360,96121993338,3B
32361,90041181099,2B
32362,96111248901,2A
32363,92040458826,2A
32364,97120212226,2C
32365,91112770208,3B
32366,92053084579,3C
32367,93061955031,2D
32368,96063033145,3B
32369,95121466453,2D
32370,98121018378,4B
32371,99020340238,4B
32372,97010230455,4B
32373,98082406816,4C
32374,97073003113,4D
32375,97032226632,2A
32376,90100181877,4C
32377,97050914326,4D
32378,93091364522,3C
32379,98021037943,2B
32380,99012120853,2C
32381,90092589624,3B
32382,99030809620,4D
32383,93122754904,4C
32384,96011134638,3C
32385,92082198973,3D
32386,98112265235,4A
32387,95102028506,2C
32388,93070563265,3C
32389,95080907196,4D
32390,95111241297,2B
32391,99080238928,3A
32392,93032336665,4B
32393,96051924673,2C
32394,91022292315,4B
32395,93081886241,2B
32396,93092389096,4C
32397,90010861885,2A
32398,98030638863,4D
32399,94102307947,2C
32400,98050420938,4D
32401,92032274548,3B
32402,91062851066,4C
32403,94101387324,3B
32404,97021306794,2D
32405,97021244056,2A
32406,96062028889,4A
32407,95090160116,2B
32408,98051215911,2D
32409,95041961360,3D
32410,95102882658,4C
32411,92062897061,3D
32412,95082712433,3B
32413,90052967712,2A
32414,99021376072,4D
32415,98100639826,3A
32416,96040713774,3D
32417,99020523437,3C
32418,91081150649,4D
32419,91113071605,2D
32420,91122107272,2B
32421,90031892756,3C
32422,98102498858,3C
32423,90081774729,4D
32424,98030693330,4C
32425,96011660768,3C
32426,94101358982,3C
32427,95031911111,4C
32428,95030951879,2D
32429,90062146772,2A
32430,99101339296,4B
32431,90091583919,3D
32432,92040770689,4A
32433,97012387988,2C
32434,95101122621,3B
32435,97011091862,3B
32436,99070312649,3B
32437,97090302026,2D
32438,95032389964,4B
32439,98112953741,4C
32440,95112766896,3C
32441,95062287036,3A
32442,92062331208,2B
32443,92012558460,4D
32444,91013096399,2B
32445,99070663578,2B
32446,99121412940,2B
32447,93122583908,4B
32448,95101079169,2C
32449,91080735801,3D
32450,94062029022,2D
32451,90030193537,4B
32452,97040793454,4A
32453,98052220437,3A
32454,99072061312,2B
32455,94041770675,3C
32456,97061152542,3C
32457,98051200319,2A
32458,91070575358,2C
32459,93042332686,2A
32460,96020297812,3A
32461,98080310634,2D
32462,95070629420,2C
32463,91090199383,4A
32464,92111756701,3A
32465,98112964974,3D
32466,96030251907,2B
32467,96070959625,4D
32468,96082473674,2D
32469,97020734738,3B
32470,95092759631,4C
32471,95081770348,4C
32472,95122614213,4B
32473,96062826869,2A
32474,92052764320,4D
32475,97032734409,3C
32476,90082237113,4C
32477,97102326271,4D
32478,99090293168,3D
32479,97100769665,3B
32480,98082343382,4D
32481,94112995976,4C
32482,94021025704,3C
32483,96041396697,4B
32484,91042868958,2C
32485,97011659884,3B
32486,94092524926,2D
32487,95061975604,2D
32488,92102013941,3A
32489,90041700102,4B
32490,92100393832,2D
32491,95091236256,3B
32492,94060914128,2C
32493,91022384366,2D
32494,95082386836,4A
32495,98072087867,3C
32496,95012698385,2A
32497,97051055295,2B
32498,98021326759,3D
32499,91061113747,3A
32500,98041796934,4A
32501,97071878193,3A
32502,93080775067,4C
32503,92082818770,2C
32504,99050196009,2C
32505,91100220667,2C
32506,94031622872,2C
32507,91072034624,2C
32508,95070215593,2D
32509,91050754889,2B
32510,91040565918,3D
32511,99082229139,4B
32512,91061091940,4B
32513,98050285876,2C
32514,93042747255,3C
32515,96122461171,3A
32516,93032280438,4A
32517,97071187868,3C
32518,96091985447,3B
32519,94062165324,3B
32520,96070209225,3B
32521,92041482729,4D
32522,90090801960,4B
32523,94053090459,2A
32524,90071870448,3A
32525,97090305753,4D
32526,92100423975,3D
32527,93062704429,3D
32528,97112846020,2A
32529,96042349687,2B
32530,99011857224,3B
32531,95010174016,2A
32532,93080175423,4C
32533,98052068587,4C
32534,94080437322,4C
32535,99100675852,3D
32536,98092628697,3B
32537,91121961974,2C
32538,93072157457,3B
32539,97051329864,3B
32540,96061260536,2A
32541,99101646433,2C
32542,91042328487,2A
32543,98120577685,4B
32544,95030997266,4A
32545,92040697814,2B
32546,90021759579,2A
32547,91051959153,4A
32548,94022052884,2A
32549,93022858131,3D
32550,91082901008,2D
32551,96040942028,3A
32552,94111286600,2D
32553,95031522261,2B
32554,91111056934,3B
32555,92031352968,2A
32556,98022427398,4A
32557,96031605576,2D
32558,92051105759,4B
32559,92070397144,4D
32560,93040118059,2A
32561,97073078782,3C
32562,95061735110,3B
32563,98100973915,2A
32564,99072563401,3A
32565,99121366010,3C
32566,93042144366,4C
32567,99060863199,2B
32568,97031850492,2B
32569,98042865442,3C
32570,94030415961,3C
32571,97021321085,4D
32572,90022558719,2B
32573,98122147556,4C
32574,92061571779,2A
32575,97073031226,3B
32576,96022550188,3C
32577,93100506297,4A
32578,93060987071,3C
32579,97050910742,2A
32580,93062592550,2B
32581,96081123853,4B
32582,96101808382,4D
32583,95060948708,2A
32584,90091033452,3C
32585,98062470369,4B
32586,90070989509,4A
32587,97111995237,3D
32588,92021716271,2A
32589,93101670410,3B
32590,97091346410,3A
32591,97032662355,3B
32592,98012094199,3C
32593,94010294333,3B
32594,97022567307,4B
32595,98013055661,2B
32596,97032575972,2A
32597,95061310494,4B
32598,93022298261,4A
32599,99070251582,3A
32600,99041732663,2A
32601,96071137958,4A
32602,93103113524,4C
32603,93012942930,3A
32604,92040850321,2A
32605,91111626937,3A
32606,93042620958,4D
32607,90021782410,3A
32608,94093095632,2D
32609,99021947564,4B
32610,97042376802,3A
32611,97102358050,3C
32612,98083005755,2C
32613,99031552145,3B
32614,96072058933,4D
32615,97032235948,4D
32616,93040401845,3C
32617,95081061255,2A
32618,98060879344,4A
32619,97071228431,2D
32620,93061620647,2B
32621,95020781170,4A
32622,98092922692,4C
32623,92122903271,4D
32624,96123080139,3C
32625,95081901908,4C
32626,91012454257,2D
32627,94020983261,3A
32628,98012197939,4D
32629,98053079368,4A
32630,98091509412,3D
32631,97013181314,4D
32632,99122252237,2D
32633,93031728762,3D
32634,93080743516,4B
32635,90013018215,3B
32636,95071305473,3D
32637,98052308146,2C
32638,92011053218,3D
32639,97111608409,3A
32640,90102110033,4A
32641,97090236978,2C
32642,93041312629,2B
32643,93112421573,3A
32644,97071430584,4C
32645,95102358209,2B
32646,93042724607,2B
32647,95012218314,4B
32648,99061603493,4D
32649,91051244026,2C
32650,98020636853,3A
32651,97063059755,3B
32652,94083099451,2D
32653,93080681335,2C
32654,98100146036,2B
32655,91061560754,2B
32656,99071981275,4B
32657,96060899322,2D
32658,96070893525,4C
32659,91031137256,3D
32660,93121669098,2A
32661,93060658317,4B
32662,91021275405,3D
32663,95011684747,2B
32664,90050998837,2B
32665,94101939279,2C
32666,95101304768,2D
32667,96071053236,3C
32668,91062954844,4A
32669,94110550065,2A
32670,98051738892,2C
32671,91102200416,4D
32672,91111084955,3C
32673,97062546885,4C
32674,98120368092,4C
32675,94013072611,2C
32676,97090431229,4D
32677,92082333844,3C
32678,97110361769,4C
32679,93070359240,3C
32680,92122640347,3A
32681,90032099244,4C
32682,94112375244,4C
32683,96082713950,2C
32684,92090800024,3A
32685,94120540094,4A
32686,93030508473,4D
32687,91010766590,3B
32688,93060823270,4A
32689,97110632274,4B
32690,99111194005,4B
32691,94050113427,2C
32692,98012120702,3A
32693,94050771951,4D
32694,96071069662,2C
32695,98012989774,4C
32696,91121765684,2B
32697,93021864513,2A
32698,91080533539,4A
32699,96020766817,3C
32700,99092235757,2D
32701,99041359743,4B
32702,98101167001,3C
32703,92101297784,4A
32704,93030644911,4D
32705,98081265865,2B
32706,99052097025,2B
32707,93020110707,4A
32708,94051838266,2B
32709,90101835881,2A
32710,98040320138,3C
32711,98091423118,3D
32712,91071506685,4C
32713,98111855600,2B
32714,99102012079,4D
32715,95072700437,3C
32716,92091984424,4A
32717,93060665201,3A
32718,92092151982,3A
32719,98121345412,2D
32720,94092135601,4B
32721,90030508533,3B
32722,98090410625,3C
32723,97112213194,2B
32724,95031878805,3A
32725,99012941429,4D
32726,92053141014,2D
32727,96030132769,3C
32728,99042929547,2C
32729,99090112999,3C
32730,97101689113,3D
32731,99121524850,4B
32732,94092301596,4C
32733,99042362915,2B
32734,92112856400,2D
32735,92052587134,4B
32736,96031437689,3B
32737,92080334137,3C
32738,99081622254,2A
32739,93061842120,4B
32740,96031667156,4B
32741,91091815666,3B
32742,98020136858,2B
32743,98051854013,4A
32744,91122594885,3B
32745,98042670859,4C
32746,96082677023,4D
32747,90080605969,3B
32748,97042013886,2C
32749,95060202268,4D
32750,98021132006,3D
32751,96061323442,2B
32752,99090711068,3B
32753,91012882504,2C
32754,98072781273,4D
32755,98072875349,4B
32756,97102479078,4C
32757,98091300532,4A
32758,93071216254,3A
32759,93110526966,2B
32760,90013161005,2D
32761,98121963388,4D
32762,94060748356,2D
32763,97020676032,4A
32764,97082930978,4B
32765,97020123480,4C
32766,91041512858,4D
32767,94092369899,2A
32768,93052319817,3D
32769,97111886863,2A
32770,92020922640,4C
32771,96042092769,4B
32772,94121681642,2B
32773,90051947243,3B
32774,90081810953,2A
32775,91091329422,4C
32776,99080719478,3B
32777,92060391482,4D
32778,95091945509,4B
32779,93020616555,3A
32780,98071223778,2B
32781,92112804267,3D
32782,99111684403,2C
32783,95021573648,3B
32784,98041512253,4D
32785,97040667957,2C
32786,92052547743,3D
32787,94100674832,2C
32788,91032090501,4C
32789,97101191311,4A
32790,94062491962,3A
32791,99092076596,4D
32792,99013047773,3D
32793,92103130704,2A
32794,92051054039,4A
32795,91101181668,4A
32796,91050147757,4D
32797,90071243884,4C
32798,91121181585,4C
32799,90080598863,4B
32800,96101445116,4C
32801,96030421865,4B
32802,92090843531,3C
32803,92012453130,2A
32804,93040399898,4A
32805,97111890440,4D
32806,90041400125,3A
32807,98061163932,3B
32808,98032592552,2A
32809,90100275493,3A
32810,93081098561,3D
32811,96120878867,4D
32812,96010846350,4D
32813,94073059175,3D
32814,92070319388,4D
32815,91032509553,3B
32816,94010389745,2C
32817,98011973622,4A
32818,94062928642,4A
32819,95123187822,4C
32820,99083127405,2B
32821,99051449953,2A
32822,95062970615,4D
32823,96120659738,4B
32824,93012927090,2D
32825,99042319665,3C
32826,96030711245,3B
32827,90041452412,4D
32828,98061259871,2C
32829,99053114802,2A
32830,94071320903,2B
32831,90110571996,2B
32832,94061282271,3C
32833,92110353534,4A
32834,93030452857,4D
32835,93071667050,3B
32836,90040280393,4A
32837,92072168348,2D
32838,94011171831,4C
32839,99011131896,2B
32840,90112722888,4C
32841,99060834153,2A
32842,93100726891,2A
32843,93062734282,2C
32844,93102153459,2D
32845,97081337974,3B
32846,95022422453,3A
32847,97051916372,2B
32848,92120642105,3B
32849,97042248792,4B
32850,97072405961,4D
32851,94013051966,3A
32852,99013094591,4B
32853,91120377194,3D
32854,94053199455,2D
32855,93052310108,2A
32856,98022864654,4C
32857,91022715968,2A
32858,95092449552,4C
32859,90060978603,2C
32860,95072775372,4D
32861,92050689357,3B
32862,93110529334,4D
32863,95100473674,3C
32864,96022312184,4A
32865,92112340611,4A
32866,94102322238,2A
32867,94030565611,4B
32868,97022896269,4C
32869,94012906250,2C
32870,95111200331,4C
32871,98070851457,3B
32872,92122098874,4C
32873,91021250435,3B
32874,90061409577,2C
32875,97101222226,4C
32876,93032109696,3C
32877,99060538569,2C
32878,90032497868,3D
32879,91051308438,2D
32880,93102370791,3D
32881,99090991523,2B
32882,93062179454,4A
32883,97042075619,3C
32884,98011612851,4B
32885,95120429301,4B
32886,98120875141,3B
32887,92030148203,4B
32888,97081223840,4A
32889,94051441493,3D
32890,94080299991,2B
32891,97051585046,3B
32892,97121830511,3A
32893,91030477533,3B
32894,96032772822,4B
32895,99111170500,2A
32896,94101919327,4B
32897,96030612591,3B
32898,95082152976,2C
32899,94070213600,2C
32900,95032108446,4C
32901,97042211185,4B
32902,90051121078,2C
32903,98082963588,2C
32904,97102831199,2A
32905,99083054053,2B
32906,94063030582,4B
32907,98102692993,3A
32908,90081542793,2C
32909,98050515760,2D
32910,90110736634,3D
32911,97020262631,3A
32912,90122253235,4D
32913,94013005279,2C
32914,99112905417,4C
32915,99012783009,3D
32916,98061114396,2A
32917,90080148402,3D
32918,98052042035,2A
32919,90122125811,4B
32920,94090122201,2B
32921,98081268189,2D
32922,95082596222,2A
32923,92041340506,3A
32924,93052463905,4D
32925,90101457799,4D
32926,94061559065,3B
32927,92112190278,4C
32928,98012421759,4C
32929,90041679778,2C
32930,97102434200,4A
32931,97052427813,4C
32932,97060181497,2C
32933,92012721239,2A
32934,93071039372,3B
32935,98072866026,4D
32936,92062900583,2C
32937,91022784876,3C
32938,98110249723,4C
32939,94083012962,3A
32940,92051545605,3A
32941,96060698419,4C
32942,92060179688,4D
32943,99103098917,2D
32944,95082274896,3B
32945,97100294114,4D
32946,93061115972,2D
32947,93021516182,4D
32948,98082020252,3C
32949,93090631287,3A
32950,98022316083,2D
32951,90120666354,3C
32952,91062766500,3B
32953,96090610465,2A
32954,97012721883,4C
32955,92081323385,4A
32956,90041471820,3C
32957,93060902157,3D
32958,90021272658,2B
32959,95020824790,3A
32960,93110302535,4C
32961,96051030396,2C
32962,94081630670,4C
32963,95101086763,2C
32964,98081963794,2D
32965,97091376389,4C
32966,93050727627,2B
32967,96122870669,2C
32968,99051774736,4B
32969,92060831403,3D
32970,94091922398,4B
32971,92091251058,3A
32972,90080542855,2D
32973,91020939513,4B
32974,92082150577,4B
32975,96071425237,2A
32976,90040478378,2C
32977,95053025368,4D
32978,98091490949,2B
32979,98101963249,4B
32980,96092672937,2C
32981,93022838456,3A
32982,90092995690,3D
32983,99021057441,3A
32984,98081652751,4C
32985,91110413433,2A
32986,90031624012,2C
32987,94092776804,2B
32988,90110452833,3C
32989,97112868530,3B
32990,96010969196,4D
32991,91010410024,4C
32992,90091475676,3D
32993,90020602274,3A
32994,95112613174,3D
32995,95112373492,2B
32996,92011299319,4B
32997,95070470101,3C
32998,94062923395,3D
32999,97120530863,2C
33000,95092883433,4B
33001,99071400770,2C
33002,96081139265,3C
33003,98111706173,4C
33004,94091285017,2C
33005,94111712426,4A
33006,96090432360,2B
33007,98110770858,4A
33008,98071948273,2D
33009,98042491340,2C
33010,93030656893,2D
33011,90031817474,4B
33012,97083168862,3A
33013,96011517800,4A
33014,99010670015,4C
33015,95012037506,4D
33016,96010955359,2B
33017,96072563295,4D
33018,96041439385,4A
33019,99070549663,3B
33020,98090461768,4B
33021,93112235798,3A
33022,92090644125,4B
33023,90081301840,2D
33024,94112586457,4C
33025,98060957008,3D
33026,94112323681,2B
33027,98051153297,2B
33028,94040663686,3A
33029,90091932799,2B
33030,93081198650,4C
33031,98100109303,2A
33032,98060196300,4C
33033,92052235471,2A
33034,97041028366,2A
33035,94122322339,3C
33036,99102460841,3C
33037,99072303416,2D
33038,99103125866,3C
33039,94040330379,2B
33040,93082945855,2D
33041,91030391833,4D
33042,93011742654,4C
33043,99120998571,4B
33044,93052124934,2B
33045,95042283832,2A
33046,90012148182,2C
33047,95011652388,4C
33048,91030909652,2D
33049,91011569482,2B
33050,99081367335,3C
33051,96092119689,3C
33052,90040263918,2C
33053,96032269807,3C
33054,96061389576,4D
33055,96120627898,4A
33056,95032130799,2A
33057,93070745029,3B
33058,97011045489,3B
33059,96102394228,4A
33060,95020801081,3A
33061,90091748619,2D
33062,99051695095,2B
33063,91061130047,4C
33064,94110399314,2D
33065,95082209180,2A
33066,90112644643,3A
33067,94061168137,4B
33068,98112915383,4C
33069,97053033523,4D
33070,98041867353,2C
33071,95082266185,3B
33072,93050304057,3C
33073,92090338811,3A
33074,98032567930,4B
33075,96050622442,3B
33076,99103037154,2D
33077,94041524168,2A
33078,93101638713,2D
33079,92012865355,3B
33080,95102115996,2D
33081,98122196031,2C
33082,96072607588,3D
33083,97082922052,3B
33084,90071092402,2C
33085,96091441125,3D
33086,95122615160,4B
33087,92010276649,2A
33088,96041569800,3B
33089,92062046960,2A
33090,94091289479,3D
33091,97120974218,4C
33092,94101696396,3C
33093,94072108269,3D
33094,91090647404,2D
33095,98120806806,3A
33096,91042372318,4A
33097,99101905752,3B
33098,92030179999,3C
33099,94041225281,4D
33100,96082054237,2A
33101,95112627713,3A
33102,94060397680,3D
33103,98122618799,3C
33104,94010556105,2A
33105,96122111564,2B
33106,94052960706,2D
