ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
111891,91070283419,3A
111892,93122664627,2D
111893,91091249261,3B
111894,96051628928,3B
111895,90102096951,2A
111896,91011375814,4C
111897,90022720556,3C
111898,91110804835,2A
111899,95031463861,3D
111900,98032775768,2A
111901,91083157279,3A
111902,93032124901,2D
111903,95030440627,2B
111904,90070109691,2C
111905,98031426764,2B
111906,96052847384,2B
111907,96010803645,3D
111908,91010674068,3B
111909,97091485395,2B
111910,93052935972,3D
111911,96050148333,2C
111912,93060298939,4A
111913,96041248178,4D
111914,92081005045,4C
111915,98031060823,2C
111916,99010627758,2C
111917,91101189116,4A
111918,99061629150,2D
111919,97071587798,3D
111920,93120971644,3C
111921,95071246561,2C
111922,94050198303,2D
111923,98082602441,4D
111924,93053192260,4C
111925,94121081220,2A
111926,91101301927,2D
111927,99112153322,2A
111928,98050603328,4A
111929,97072928675,4A
111930,95011698188,4A
111931,93121941569,2A
111932,98011261185,3D
111933,99082109983,3B
111934,93050774872,4C
111935,97081722783,3A
111936,93040812717,2C
111937,94081930183,4D
111938,92121271524,4B
111939,96052328667,3C
111940,95112522445,4A
111941,98050465188,3D
111942,97013060440,4D
111943,93110440426,3C
111944,97100689664,4C
111945,96042504547,2B
111946,96112735770,3B
111947,95022621517,4D
111948,97091964744,3D
111949,98031990771,3C
111950,99102808481,2A
111951,99091190686,4C
111952,91090432884,3A
111953,92080648555,4D
111954,95062883881,3A
111955,92020768828,3A
111956,92092007115,4A
111957,91101173889,2D
111958,93121303574,3D
111959,90121923113,4C
111960,93010323836,3B
111961,95090246083,3B
111962,97050656558,4D
111963,93070699670,3B
111964,90031630103,2D
111965,95041964691,4D
111966,94102111148,4D
111967,91091430584,4C
111968,95042481650,2B
111969,97101752756,3B
111970,97061690769,4B
111971,93092038242,3A
111972,90031247594,2C
111973,94080720910,3B
111974,94111087218,4D
111975,96083164007,3B
111976,91062880248,3C
111977,97032235610,2C
111978,93061177439,2B
111979,93081101267,4B
111980,97081228364,4B
111981,95042094429,2A
111982,96122277701,3B
111983,97102637030,3C
111984,97022150873,3C
111985,94062544745,3D
111986,91060340847,4B
111987,98102582535,3A
111988,90112612215,4C
111989,93061160507,2D
111990,99102960136,4B
111991,93050459733,3D
111992,96011827446,4D
111993,95080376293,2D
111994,97040188676,2D
111995,91052276729,3B
111996,94061706108,2C
111997,92030973845,4C
111998,99101388290,4A
111999,94120808558,4A
112000,93022541451,3B
112001,98091979558,3D
112002,92041604486,4C
112003,92111602521,4A
112004,94041525626,4D
112005,97091470854,4C
112006,90032711548,2A
112007,90040107740,3C
112008,93041371350,4D
112009,99112597296,3B
112010,96101094709,3A
112011,95072036587,2B
112012,90042693166,4A
112013,92030415486,3C
112014,98121335464,4A
112015,98062273894,4B
112016,90031038390,3B
112017,94120630739,4C
112018,94091762556,3B
112019,98112246810,3A
112020,95013160733,2A
112021,97010913024,3D
112022,93051271385,2A
112023,99112190031,3C
112024,95070704624,2D
112025,92012315379,4B
112026,96120108621,3B
112027,95062657813,4B
112028,99020684747,2A
112029,99112389413,4B
112030,93080309321,2A
112031,90030911643,2A
112032,92091222876,2A
112033,97030497685,2D
112034,98042836727,4D
112035,91010580411,2C
112036,92013133071,3C
112037,96062347595,4D
112038,98080899106,2D
112039,92072057705,3B
112040,93032263060,3A
112041,99050630758,4D
112042,93102820814,2B
112043,94083012405,3D
112044,91092142464,2C
112045,91091958026,2B
112046,95101773018,3C
112047,92093094828,3A
112048,92110407301,3C
112049,91022293682,3A
112050,98011913471,4A
112051,96042576359,2A
112052,90051493768,3D
112053,90061726342,4C
112054,90091604999,3B
112055,95071188308,3A
112056,93110719083,3A
112057,96060229251,2A
112058,95020542328,2A
112059,90012645085,4B
112060,97110181082,4D
112061,99062958035,4B
112062,99110220565,3A
112063,99121008631,3B
112064,97082562865,2C
112065,90032188742,4D
112066,95091279008,3C
112067,99092719125,3C
112068,93010452152,2A
112069,93122811531,3C
112070,94081602741,3A
112071,96030765961,3D
112072,94031891814,4A
112073,98121403408,4C
112074,99090537028,4C
112075,90051554023,3D
112076,93092263868,3D
112077,94092305781,4C
112078,98100430991,2C
112079,98042784198,3A
112080,94050367376,2B
112081,97102066753,2B
112082,93062914082,3A
112083,90090428736,3C
112084,99092422526,2B
112085,95081488430,4C
112086,93050366668,4D
112087,97122632631,2C
112088,97071811389,4C
112089,94121553488,3D
112090,97101274421,3B
112091,96092568032,3B
112092,91122456949,2A
112093,96062584116,3B
112094,90100235767,4D
112095,94041955340,3A
112096,96120717137,3A
112097,95070524459,3D
112098,92041699204,3A
112099,98020272013,2D
112100,97012655360,3C
112101,93111055227,2C
112102,95020585972,2C
112103,94032513629,4B
112104,90080602393,2D
112105,94041285890,2C
112106,92110362703,2D
112107,98030884714,4A
112108,98020816479,4D
112109,90072427502,3A
112110,95021071252,2D
112111,90080769920,4C
112112,95061597451,4A
112113,94072858157,3C
112114,96031486997,3D
112115,99083181896,4A
112116,93121103853,3D
112117,92051172290,4C
112118,98121783441,4C
112119,93062339258,4A
112120,92021477972,2A
112121,95052615948,2C
112122,94060282357,4B
112123,98110363348,2B
112124,94111006763,2D
112125,91122766639,2B
112126,93102313598,4D
112127,99092876813,2D
112128,92012089922,2C
112129,97030102729,2A
112130,98030691543,2C
112131,98020582499,3B
112132,98081424408,2D
112133,94121838310,4B
112134,97053111331,2D
112135,92082483228,4C
112136,94120484192,3D
112137,96121749427,4A
112138,91110257671,3B
112139,92020453355,2D
112140,91080661618,3C
112141,94072730996,2C
112142,99040201423,2A
112143,91112938390,2A
112144,91091819509,4A
112145,90062965605,4A
112146,92051630741,4D
112147,97011258212,3D
112148,92031274280,2D
112149,91053159490,4A
112150,99112201537,3A
112151,93120423868,2C
112152,93061265691,3D
112153,97010289862,4B
112154,94102017628,2A
112155,93110283373,4C
112156,91050677560,3A
112157,94110981537,3B
112158,97010570021,4C
112159,95121641708,2A
112160,97043043518,2D
112161,97061727212,4C
112162,96062695704,2D
112163,95010946428,4D
112164,92020861750,4D
112165,95040346887,2A
112166,92120763437,2B
112167,93010590159,4B
112168,99081064362,2A
112169,97081652723,3A
112170,96041329545,3D
112171,90081053273,2B
112172,92060102406,3B
112173,99080976286,3C
112174,92121243343,4C
112175,90010474555,3D
112176,97062503460,2C
112177,98123107874,3A
112178,95111620496,3C
112179,95062342180,2A
112180,93081490257,4D
112181,98021170297,3A
112182,92022709430,2B
112183,97070471847,4D
112184,98011114261,2D
112185,98062167195,4D
112186,91120308262,3A
112187,91031915087,3A
112188,91012140082,4D
112189,92110189436,2A
112190,93021473241,3B
112191,95071021047,2C
112192,98100541381,3D
112193,97111101896,2D
112194,99012451809,3C
112195,95052771451,2C
112196,95100595181,2B
112197,92031671414,2C
112198,99022655891,4D
112199,95122781836,2A
112200,97020824794,3C
112201,91041964495,4C
112202,98090411381,2C
112203,98110982918,2B
112204,96102155988,2A
112205,98031071124,3B
112206,98042379741,3B
112207,92012826019,3B
112208,99090769993,4A
112209,97021591974,4D
112210,97031450272,2C
112211,92070365419,3A
112212,91082037277,2D
112213,99070380891,4B
112214,96090155672,2C
112215,92121071346,3A
112216,96123140608,3D
112217,92042046272,3A
112218,92032981721,4D
112219,91051337849,2B
112220,97012403611,2C
112221,93112196868,4A
112222,98052673242,3C
112223,90062293702,4D
112224,92080526413,4C
112225,97010130298,2A
112226,94113022312,2C
112227,95042870852,3A
112228,94032392291,2D
112229,99060600286,3C
112230,94080797697,4D
112231,98010411789,3D
112232,90041293176,4B
112233,95080490160,4A
112234,93010943872,3B
112235,92062350524,2D
112236,95071170802,4A
112237,95041142963,3A
112238,95080125064,3C
112239,97122480326,2C
112240,96101018631,2A
112241,94100589550,3B
112242,99041458800,2C
112243,91012533363,2B
112244,91030851140,4D
112245,98082326563,2B
112246,95100815362,3D
112247,97100935857,4B
112248,99020949123,2C
112249,98031015632,4C
112250,93061993444,4B
112251,95071281827,2C
112252,94030447917,2C
112253,99101400356,2D
112254,91042726636,4B
112255,97082244457,3C
112256,91051808372,4D
112257,90071238039,4D
112258,96041014270,3D
112259,99031505433,3D
112260,93020779355,4C
112261,98082402164,4C
112262,95110172468,3D
112263,99092054888,2A
112264,96032060743,2C
112265,92092568164,2C
112266,90100604116,2D
112267,96101938289,2B
112268,96030836601,4C
112269,98111649379,4B
112270,90062924220,2A
112271,90071182338,2C
112272,97102000551,4A
112273,95070465066,3C
112274,91041047499,4C
112275,92070392859,3A
112276,95112781323,2C
112277,92081157384,3B
112278,93121469681,3D
112279,97080454784,3A
112280,95110348407,4D
112281,98121298369,4A
112282,91100547623,3A
112283,96090926724,2A
112284,94052331737,4D
112285,92060523180,4A
112286,93092417991,3C
112287,95121994769,4D
112288,97080270799,2D
112289,94081102319,4A
112290,99051931773,2B
112291,97092712698,2A
112292,91062405180,4B
112293,90101119293,3B
112294,98070138626,2A
112295,94020838523,4C
112296,97012842238,2D
112297,93112431439,2D
112298,90043022437,3B
112299,96121011117,2B
112300,90020620001,2D
112301,97041114106,2D
112302,95072614963,3D
112303,96111318220,2B
112304,95112802693,4B
112305,94111467883,2A
112306,91082165790,3A
112307,94120947280,4D
112308,98092382308,3C
112309,90040535196,4B
112310,92092278166,2D
112311,95042942876,2B
112312,97041762002,3C
112313,94053180156,3A
112314,97032095164,2D
112315,96092887298,4A
112316,93122567814,4D
112317,92081039840,4D
112318,94090961406,3A
112319,96082229237,2B
112320,97062539601,2A
112321,98081589859,2A
112322,98082064944,3D
112323,93071215086,2C
112324,94070147583,2D
112325,98050578693,2A
112326,98012509765,3B
112327,94050683744,3B
112328,97123100368,4A
112329,97121548214,3D
112330,99042048754,4D
112331,96100589943,4D
112332,96020436008,2D
112333,92021146834,4C
112334,97100780891,4D
112335,96041776262,2C
112336,97091452843,4C
112337,97071542432,4B
112338,96020534225,2B
112339,96120853514,2D
112340,93080460372,2D
112341,98080558676,2C
112342,91061794829,4D
112343,96100517759,2B
112344,96112158265,4B
112345,97050952012,4B
112346,97082027252,2B
112347,90030755317,2A
112348,95010635768,3B
112349,93062770464,4C
112350,90031255045,2C
112351,98042743409,4B
112352,97062849193,3C
112353,98053034750,4B
112354,94061959445,4D
112355,96081380562,3A
112356,93040594101,3D
112357,93070321809,2A
112358,91031149633,4C
112359,94091620050,2D
112360,95121973946,2C
112361,90120110907,2D
112362,96090830595,3D
112363,94080603507,3D
112364,90101407930,3B
112365,94081851053,2A
112366,98042397875,2B
112367,96122448028,2C
112368,90011737358,3D
112369,91113091328,3B
112370,94110144921,2D
112371,99051936419,4B
112372,91011747129,2B
112373,97060615099,3C
112374,99120591880,3C
112375,99081476808,2C
112376,96062282908,2A
112377,99033069513,3A
112378,96010634894,2C
112379,96120129000,4C
112380,92081123213,3C
112381,98102088758,3A
112382,98101717466,4B
112383,95040568865,4A
112384,94070482147,4C
112385,96070318286,4B
112386,95072817830,4A
112387,97031692058,3A
112388,97031737069,3D
112389,94021456207,2D
112390,92040749146,3B
112391,92071250307,2D
112392,90060322013,4B
112393,98042567658,3B
112394,96090699468,4A
112395,95051893570,2D
112396,99042718754,3D
112397,91053002668,4C
112398,98022798018,4D
112399,95081856468,4C
112400,97041176892,4A
112401,90032304571,2D
112402,94081027740,4D
112403,92030994934,2D
112404,95011573388,2C
112405,99050572632,3A
112406,96111013460,3D
112407,95031112208,3C
112408,93111168060,3A
112409,99090866089,4A
112410,97031360230,2B
112411,93122202841,3A
112412,93120105016,2B
112413,92060328563,4A
112414,91071743053,4D
112415,93092622054,4C
112416,90041669362,2A
112417,98032815552,3B
112418,96091710515,4B
112419,90022043174,4C
112420,90052189585,3A
112421,94052811590,3B
112422,99100496831,2B
112423,99090723322,4C
112424,98102152446,2B
112425,93071057765,4C
112426,95061375671,2A
112427,94071211348,2D
112428,90120974318,4A
112429,99041486722,4A
112430,92061481980,2A
112431,92091999873,2A
112432,95102380033,4D
112433,91031327837,3D
112434,91092019427,2A
112435,98011455333,4A
112436,91061322101,4D
112437,99083014761,4C
112438,99040918989,4D
112439,99080267483,2A
112440,91020825038,2C
112441,97090636204,4C
112442,90061117119,4D
112443,95102938434,3B
112444,96011712298,4D
112445,98060611900,3D
112446,99082449498,2A
112447,99070501809,4C
112448,90081719481,2D
112449,99043028030,4C
112450,98031871069,3D
112451,97112028143,3C
112452,95051566641,4C
112453,93081021556,2C
112454,94042558573,2A
112455,99071713319,4A
112456,91060376989,4C
112457,99012502512,2A
112458,92082967962,3B
112459,99022310336,3C
112460,98091855001,2D
112461,98100198941,4C
112462,97091365460,3D
112463,91112844538,3A
112464,96101007583,3C
112465,92041840464,2C
112466,97070655863,3D
112467,93082379740,3C
112468,99121755557,4D
112469,96052035161,3B
112470,96042838121,4D
112471,97011828550,3A
112472,95082542032,3C
112473,99092023857,4A
112474,90051637805,3C
112475,92092646330,2C
112476,90050895233,3C
112477,90012750202,4A
112478,96082823394,4A
112479,90122578787,4C
112480,95010505915,4C
112481,90051008874,2C
112482,98040602319,4C
112483,99070157031,2B
112484,91061477948,4B
112485,94110451939,2C
112486,92110279133,3D
112487,98071845013,3B
112488,95020359461,3D
112489,97030866997,4C
112490,94072319281,2C
112491,92030949316,4D
112492,97050368682,3B
112493,91092449257,3A
112494,99061146073,4C
112495,91110700551,4D
112496,98080378845,4D
112497,98070281812,3D
112498,90021063980,4D
112499,96090134378,4B
112500,97011315900,4C
112501,95102417258,3A
112502,99123008394,3A
112503,96121317374,4D
112504,97100672138,3C
112505,97091435727,3B
112506,92081653491,4B
112507,92101459412,3C
112508,93053060606,2B
112509,94080667226,3B
112510,96120485289,3B
112511,91041301041,4B
112512,98041030818,3C
112513,98090423515,4A
112514,91100261134,2D
112515,94011692642,4C
112516,97062937683,4C
112517,95061539257,2A
112518,92092139212,4B
112519,92041626514,3B
112520,90030957290,3A
112521,95060938804,4B
112522,90012933340,4B
112523,98101127221,2A
112524,99073069531,4C
112525,96012779308,2C
112526,90092529763,4B
112527,97080573182,3D
112528,98053133237,3A
112529,99052540035,4B
112530,93042210278,2D
112531,95021804038,2A
112532,90031677737,4C
112533,93072542099,4B
112534,96121343713,3A
112535,90080555769,4A
112536,97030719509,3A
112537,97120975431,2C
112538,94092745545,3C
112539,97061160826,2B
112540,93121737322,3C
112541,98030983185,3B
112542,94012724274,3D
112543,95042174116,2B
112544,92122983701,3A
112545,98062218396,3B
112546,96121024267,4C
112547,95062879822,4A
112548,93103133209,2B
112549,99082200523,4B
112550,95011558448,4A
112551,98041954262,4D
112552,93091682831,3D
112553,90122740173,2A
112554,98090828648,2C
112555,94031894923,4B
112556,94091194968,2B
112557,94091178409,3A
112558,97040400934,2C
112559,94102979942,4B
112560,96082551895,4C
112561,95042785273,2D
112562,90031703869,4D
112563,94122223708,3A
112564,97021403538,3D
112565,98120134859,2C
112566,92102916787,3B
112567,94022572120,2C
112568,98062668009,4C
112569,91061370937,2D
112570,91042865399,2C
112571,90122272858,3D
112572,92111039341,4A
112573,97020237828,3C
112574,96030401265,4D
112575,92120981404,3D
112576,95032218460,2D
112577,91051036939,4C
112578,98012371849,2D
112579,97050797473,3C
112580,95123055800,2D
112581,93101130420,4C
112582,99042378747,2C
112583,97051804776,2B
112584,93071498537,4C
112585,91010824586,3D
112586,96031402678,4D
112587,90072112572,3C
112588,98102334514,4C
112589,93110329606,4C
112590,91030308154,3D
112591,98033004520,2A
112592,92110595631,2D
112593,95120700109,4D
112594,97070484195,3B
112595,90063083322,4D
112596,98092903659,4B
112597,90122838038,2A
112598,95072437920,2B
112599,90110756661,3B
112600,90051562772,4C
112601,92081383857,2C
112602,95052644618,3B
112603,99022152732,4A
112604,99042330808,4A
112605,96092928106,3A
112606,93111222847,2B
112607,91092931848,4B
112608,99082479466,2B
112609,97082990471,3C
112610,99110493112,3D
112611,93053125941,3D
112612,99012181142,3C
112613,96031212240,2D
112614,96110708271,3A
112615,95101951137,4A
112616,94013036255,2D
112617,94041102834,4D
112618,93112643681,3A
112619,97060662343,4A
112620,90022754870,2C
112621,91100744587,4B
112622,94011581139,3A
112623,95012399934,2B
112624,94050843258,4C
112625,92100370536,4B
112626,95111302972,2C
112627,94101302066,4B
112628,90050493448,3D
112629,91092128242,3A
112630,99050586523,3D
112631,91060564988,3B
112632,91012676525,3B
112633,94091820153,3D
112634,91080427632,4B
112635,98020431083,3B
112636,97012570784,2B
112637,97012584828,4D
112638,95041188510,4A
112639,91041560639,4C
112640,93112194514,2D
112641,96061578934,4D
112642,99091856146,2D
112643,98111066875,4A
112644,93050920082,2C
112645,94111097877,3B
112646,94040563160,3B
112647,96011292952,4A
112648,95020582252,3D
112649,91020945444,2B
112650,91071327848,3C
112651,93030516559,2A
112652,96123166334,3C
112653,98101180857,2A
112654,96082097133,2B
112655,99042845634,4B
112656,95031418588,4C
112657,94052133995,2B
112658,94111069894,4D
112659,90031646607,2B
112660,93020116895,3A
112661,92080584488,2A
112662,96012586137,2D
112663,95021964323,3D
112664,91113075531,2D
112665,96100635859,4D
112666,94021521194,2A
