ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
58998,1,4,91
58998,2,3,79
58998,3,3,85
58999,1,4,86
58999,2,5,83
58999,3,3,73
59000,1,3,72
59000,2,3,70
59000,3,6,99
59001,1,3,86
59001,2,4,82
59001,3,3,89
59002,1,3,77
59002,2,4,71
59002,3,3,73
59003,1,3,81
59003,2,1,95
59003,3,5,91
59004,1,4,88
59004,2,3,43
59004,3,5,33
59005,1,3,74
59005,2,4,93
59005,3,3,71
59006,1,2,81
59006,2,4,69
59006,3,4,78
59007,1,1,72
59007,2,1,82
59007,3,5,55
59008,1,6,66
59008,2,3,70
59008,3,2,71
59009,1,3,100
59009,2,4,33
59009,3,4,100
59010,1,4,47
59010,2,4,74
59010,3,3,89
59011,1,3,85
59011,2,5,70
59011,3,4,86
59012,1,3,73
59012,2,3,98
59012,3,4,92
59013,1,5,76
59013,2,1,92
59013,3,4,77
59014,1,3,64
59014,2,4,87
59014,3,2,73
59015,1,3,83
59015,2,2,70
59015,3,3,79
59016,1,4,91
59016,2,4,94
59016,3,6,54
59017,1,4,70
59017,2,4,71
59017,3,5,91
59018,1,3,24
59018,2,2,89
59018,3,4,72
59019,1,3,58
59019,2,1,86
59019,3,1,75
59020,1,3,78
59020,2,4,74
59020,3,6,82
59021,1,3,82
59021,2,1,55
59021,3,2,92
59022,1,5,74
59022,2,4,99
59022,3,4,29
59023,1,3,72
59023,2,4,81
59023,3,3,55
59024,1,1,79
59024,2,4,76
59024,3,4,71
59025,1,3,71
59025,2,4,76
59025,3,2,78
59026,1,5,86
59026,2,3,88
59026,3,3,73
59027,1,5,87
59027,2,5,88
59027,3,3,77
59028,1,4,59
59028,2,4,35
59028,3,1,90
59029,1,4,79
59029,2,2,85
59029,3,2,55
59030,1,1,81
59030,2,3,78
59030,3,3,85
59031,1,5,74
59031,2,5,23
59031,3,3,86
59032,1,3,70
59032,2,4,99
59032,3,3,95
59033,1,5,34
59033,2,5,85
59033,3,1,86
59034,1,2,76
59034,2,4,81
59034,3,3,51
59035,1,4,93
59035,2,3,100
59035,3,5,85
59036,1,1,83
59036,2,4,72
59036,3,4,70
59037,1,5,90
59037,2,6,65
59037,3,3,81
59038,1,4,96
59038,2,3,71
59038,3,1,100
59039,1,3,73
59039,2,1,79
59039,3,3,16
59040,1,1,78
59040,2,5,80
59040,3,2,63
59041,1,4,75
59041,2,1,76
59041,3,4,96
59042,1,3,92
59042,2,2,80
59042,3,3,81
59043,1,3,68
59043,2,4,82
59043,3,3,78
59044,1,4,97
59044,2,5,79
59044,3,5,63
59045,1,4,81
59045,2,4,87
59045,3,3,72
59046,1,4,84
59046,2,1,94
59046,3,2,90
59047,1,2,88
59047,2,2,78
59047,3,5,92
59048,1,4,65
59048,2,4,87
59048,3,3,52
59049,1,3,84
59049,2,3,88
59049,3,4,82
59050,1,3,81
59050,2,4,83
59050,3,1,100
59051,1,4,76
59051,2,3,95
59051,3,6,90
59052,1,2,62
59052,2,4,74
59052,3,4,62
59053,1,3,93
59053,2,4,83
59053,3,4,75
59054,1,6,93
59054,2,4,85
59054,3,3,10
59055,1,4,71
59055,2,3,79
59055,3,3,96
59056,1,4,71
59056,2,3,23
59056,3,3,90
59057,1,1,89
59057,2,2,93
59057,3,4,29
59058,1,4,37
59058,2,3,87
59058,3,1,84
59059,1,3,81
59059,2,4,35
59059,3,4,69
59060,1,5,76
59060,2,2,85
59060,3,3,79
59061,1,3,75
59061,2,1,81
59061,3,1,100
59062,1,6,82
59062,2,6,73
59062,3,4,100
59063,1,2,71
59063,2,4,82
59063,3,4,55
59064,1,5,84
59064,2,1,88
59064,3,3,100
59065,1,4,94
59065,2,2,99
59065,3,3,97
59066,1,3,84
59066,2,4,88
59066,3,6,73
59067,1,3,33
59067,2,5,88
59067,3,6,73
59068,1,5,79
59068,2,4,83
59068,3,2,99
59069,1,4,70
59069,2,3,70
59069,3,3,31
59070,1,4,50
59070,2,1,82
59070,3,2,97
59071,1,2,93
59071,2,6,76
59071,3,3,80
59072,1,2,85
59072,2,3,34
59072,3,3,44
59073,1,3,71
59073,2,4,50
59073,3,4,21
59074,1,3,84
59074,2,3,88
59074,3,5,80
59075,1,4,76
59075,2,4,87
59075,3,6,88
59076,1,5,88
59076,2,4,89
59076,3,5,70
59077,1,4,28
59077,2,2,81
59077,3,2,73
59078,1,1,93
59078,2,4,89
59078,3,4,74
59079,1,3,79
59079,2,3,25
59079,3,4,71
59080,1,5,86
59080,2,4,98
59080,3,4,28
59081,1,3,37
59081,2,3,73
59081,3,3,66
59082,1,4,76
59082,2,4,78
59082,3,2,61
59083,1,4,68
59083,2,3,74
59083,3,4,95
59084,1,3,71
59084,2,6,91
59084,3,3,72
59085,1,3,79
59085,2,1,68
59085,3,3,72
59086,1,5,52
59086,2,3,56
59086,3,3,89
59087,1,3,93
59087,2,5,100
59087,3,1,88
59088,1,3,85
59088,2,5,99
59088,3,1,77
59089,1,5,39
59089,2,4,73
59089,3,2,99
59090,1,5,93
59090,2,3,84
59090,3,4,35
59091,1,3,77
59091,2,6,70
59091,3,2,100
59092,1,4,94
59092,2,3,33
59092,3,3,81
59093,1,5,75
59093,2,4,94
59093,3,5,87
59094,1,1,89
59094,2,3,92
59094,3,3,79
59095,1,3,100
59095,2,4,91
59095,3,4,89
59096,1,2,84
59096,2,4,89
59096,3,4,24
59097,1,3,97
59097,2,4,99
59097,3,1,71
59098,1,3,97
59098,2,3,94
59098,3,5,78
59099,1,4,51
59099,2,3,35
59099,3,4,46
59100,1,4,75
59100,2,1,65
59100,3,4,87
59101,1,5,82
59101,2,4,70
59101,3,5,68
59102,1,3,63
59102,2,3,98
59102,3,1,85
59103,1,3,80
59103,2,3,84
59103,3,5,98
59104,1,4,74
59104,2,3,79
59104,3,4,72
59105,1,6,70
59105,2,3,21
59105,3,5,84
59106,1,3,87
59106,2,4,74
59106,3,3,56
59107,1,4,54
59107,2,1,97
59107,3,3,61
59108,1,4,87
59108,2,3,94
59108,3,4,88
59109,1,5,27
59109,2,4,86
59109,3,4,76
59110,1,4,71
59110,2,2,85
59110,3,4,83
59111,1,3,73
59111,2,3,74
59111,3,4,86
59112,1,3,74
59112,2,1,74
59112,3,5,80
59113,1,1,77
59113,2,3,93
59113,3,3,83
59114,1,5,96
59114,2,1,81
59114,3,5,81
59115,1,6,39
59115,2,2,71
59115,3,4,81
59116,1,4,31
59116,2,5,73
59116,3,5,78
59117,1,5,82
59117,2,3,100
59117,3,3,81
59118,1,5,89
59118,2,3,78
59118,3,3,13
59119,1,3,85
59119,2,4,23
59119,3,4,78
59120,1,3,96
59120,2,4,80
59120,3,4,97
59121,1,5,73
59121,2,5,25
59121,3,2,80
59122,1,1,75
59122,2,1,56
59122,3,2,87
59123,1,3,99
59123,2,3,81
59123,3,4,86
59124,1,4,78
59124,2,4,92
59124,3,3,79
59125,1,2,98
59125,2,6,70
59125,3,4,14
59126,1,3,89
59126,2,1,87
59126,3,4,71
59127,1,4,96
59127,2,4,77
59127,3,3,97
59128,1,4,72
59128,2,3,78
59128,3,4,81
59129,1,4,94
59129,2,3,78
59129,3,5,100
59130,1,3,73
59130,2,4,87
59130,3,1,88
59131,1,3,73
59131,2,4,94
59131,3,3,81
59132,1,1,89
59132,2,5,72
59132,3,4,65
59133,1,3,72
59133,2,4,74
59133,3,5,87
59134,1,5,65
59134,2,3,71
59134,3,2,75
59135,1,4,82
59135,2,6,71
59135,3,3,90
59136,1,4,73
59136,2,2,73
59136,3,3,51
59137,1,4,86
59137,2,4,78
59137,3,3,82
59138,1,3,89
59138,2,5,86
59138,3,3,85
59139,1,4,79
59139,2,1,70
59139,3,3,93
59140,1,3,37
59140,2,4,53
59140,3,3,83
59141,1,3,92
59141,2,3,74
59141,3,1,73
59142,1,6,62
59142,2,3,98
59142,3,3,96
59143,1,3,96
59143,2,5,78
59143,3,3,75
59144,1,1,70
59144,2,1,98
59144,3,4,90
59145,1,4,100
59145,2,3,75
59145,3,4,82
59146,1,4,70
59146,2,1,79
59146,3,5,72
59147,1,5,72
59147,2,5,89
59147,3,4,97
59148,1,5,32
59148,2,4,63
59148,3,1,89
59149,1,3,87
59149,2,3,81
59149,3,2,79
59150,1,3,79
59150,2,4,79
59150,3,5,89
59151,1,4,59
59151,2,2,36
59151,3,3,89
59152,1,4,81
59152,2,2,85
59152,3,5,90
59153,1,4,85
59153,2,3,90
59153,3,6,96
59154,1,2,26
59154,2,4,72
59154,3,1,52
59155,1,3,97
59155,2,4,91
59155,3,4,78
59156,1,5,92
59156,2,1,100
59156,3,5,98
59157,1,3,83
59157,2,3,71
59157,3,4,24
59158,1,3,73
59158,2,5,97
59158,3,3,77
59159,1,3,34
59159,2,3,82
59159,3,3,99
59160,1,4,89
59160,2,4,88
59160,3,4,76
59161,1,3,81
59161,2,5,67
59161,3,3,56
59162,1,4,41
59162,2,3,87
59162,3,2,77
59163,1,4,81
59163,2,3,99
59163,3,1,84
59164,1,4,59
59164,2,1,80
59164,3,4,91
59165,1,4,47
59165,2,5,87
59165,3,3,72
59166,1,4,56
59166,2,3,82
59166,3,3,12
59167,1,3,96
59167,2,3,74
59167,3,4,99
59168,1,6,93
59168,2,3,76
59168,3,4,64
59169,1,2,70
59169,2,1,75
59169,3,2,77
59170,1,5,83
59170,2,4,97
59170,3,3,79
59171,1,3,47
59171,2,5,78
59171,3,5,89
59172,1,4,70
59172,2,3,83
59172,3,4,76
59173,1,3,82
59173,2,6,41
59173,3,3,75
59174,1,5,92
59174,2,4,82
59174,3,4,70
59175,1,1,82
59175,2,3,71
59175,3,5,45
59176,1,4,69
59176,2,4,85
59176,3,3,38
59177,1,3,50
59177,2,3,53
59177,3,3,81
59178,1,6,43
59178,2,3,81
59178,3,1,79
59179,1,5,100
59179,2,1,75
59179,3,3,68
59180,1,4,62
59180,2,3,76
59180,3,2,78
59181,1,4,77
59181,2,5,85
59181,3,4,75
59182,1,2,71
59182,2,2,78
59182,3,3,74
59183,1,3,84
59183,2,3,57
59183,3,3,81
59184,1,5,74
59184,2,5,58
59184,3,1,86
59185,1,6,63
59185,2,6,73
59185,3,5,51
59186,1,4,89
59186,2,4,100
59186,3,4,82
59187,1,5,83
59187,2,4,92
59187,3,4,96
59188,1,3,34
59188,2,1,76
59188,3,4,71
59189,1,4,88
59189,2,4,76
59189,3,1,93
59190,1,3,75
59190,2,1,85
59190,3,3,39
59191,1,4,78
59191,2,3,90
59191,3,2,56
59192,1,2,84
59192,2,3,34
59192,3,3,90
59193,1,3,87
59193,2,4,80
59193,3,4,93
59194,1,3,73
59194,2,2,96
59194,3,3,95
59195,1,1,73
59195,2,4,100
59195,3,3,81
59196,1,4,89
59196,2,3,53
59196,3,4,77
59197,1,3,42
59197,2,3,81
59197,3,4,84
59198,1,4,93
59198,2,4,63
59198,3,2,60
59199,1,4,98
59199,2,4,31
59199,3,4,44
59200,1,4,70
59200,2,4,78
59200,3,4,81
59201,1,3,72
59201,2,2,93
59201,3,3,70
59202,1,3,36
59202,2,4,48
59202,3,3,96
59203,1,3,65
59203,2,4,50
59203,3,4,85
59204,1,2,86
59204,2,6,80
59204,3,4,42
59205,1,4,77
59205,2,4,74
59205,3,3,92
59206,1,2,79
59206,2,4,93
59206,3,3,73
59207,1,4,84
59207,2,3,71
59207,3,5,86
59208,1,3,83
59208,2,1,44
59208,3,3,93
59209,1,2,58
59209,2,4,52
59209,3,5,76
59210,1,5,75
59210,2,5,100
59210,3,5,74
59211,1,5,73
59211,2,3,73
59211,3,4,79
59212,1,6,70
59212,2,4,63
59212,3,4,100
59213,1,4,77
59213,2,3,90
59213,3,3,67
59214,1,4,80
59214,2,5,77
59214,3,3,90
59215,1,5,84
59215,2,2,91
59215,3,1,88
59216,1,3,72
59216,2,5,76
59216,3,3,91
59217,1,4,80
59217,2,5,82
59217,3,2,79
59218,1,2,72
59218,2,4,70
59218,3,4,82
59219,1,3,65
59219,2,4,82
59219,3,5,89
59220,1,5,84
59220,2,4,24
59220,3,5,70
59221,1,6,91
59221,2,6,79
59221,3,4,71
59222,1,4,75
59222,2,4,91
59222,3,4,93
59223,1,4,82
59223,2,4,100
59223,3,3,76
59224,1,1,86
59224,2,5,89
59224,3,3,76
59225,1,2,94
59225,2,3,63
59225,3,5,81
59226,1,4,41
59226,2,4,30
59226,3,3,76
59227,1,3,71
59227,2,3,79
59227,3,1,97
59228,1,2,85
59228,2,5,82
59228,3,4,100
59229,1,3,55
59229,2,4,100
59229,3,4,92
59230,1,5,71
59230,2,4,84
59230,3,6,77
59231,1,4,89
59231,2,5,96
59231,3,3,71
59232,1,4,82
59232,2,2,45
59232,3,5,100
59233,1,3,97
59233,2,2,98
59233,3,3,98
59234,1,3,71
59234,2,5,78
59234,3,6,73
59235,1,5,95
59235,2,3,79
59235,3,6,89
59236,1,3,99
59236,2,3,88
59236,3,4,83
59237,1,3,88
59237,2,2,98
59237,3,1,92
59238,1,3,100
59238,2,4,74
59238,3,6,72
59239,1,4,100
59239,2,3,41
59239,3,4,81
59240,1,3,83
59240,2,3,79
59240,3,1,80
59241,1,1,95
59241,2,4,95
59241,3,1,74
59242,1,3,100
59242,2,3,80
59242,3,5,83
59243,1,4,32
59243,2,4,85
59243,3,1,73
59244,1,4,96
59244,2,1,82
59244,3,6,77
59245,1,3,100
59245,2,3,36
59245,3,3,91
59246,1,3,96
59246,2,4,17
59246,3,3,86
59247,1,6,85
59247,2,3,86
59247,3,4,98
59248,1,5,86
59248,2,2,64
59248,3,4,47
59249,1,2,78
59249,2,5,85
59249,3,3,58
59250,1,4,96
59250,2,4,65
59250,3,4,97
59251,1,3,26
59251,2,4,81
59251,3,1,95
59252,1,5,85
59252,2,1,41
59252,3,3,85
59253,1,4,100
59253,2,6,79
59253,3,4,83
59254,1,3,57
59254,2,3,71
59254,3,3,82
59255,1,4,80
59255,2,2,86
59255,3,4,59
59256,1,4,76
59256,2,3,82
59256,3,4,74
59257,1,1,77
59257,2,3,68
59257,3,4,87
59258,1,3,23
59258,2,4,70
59258,3,4,77
59259,1,3,76
59259,2,3,62
59259,3,4,90
59260,1,4,85
59260,2,3,84
59260,3,3,78
59261,1,2,85
59261,2,4,98
59261,3,3,87
59262,1,5,88
59262,2,3,59
59262,3,5,100
59263,1,5,72
59263,2,4,60
59263,3,4,89
59264,1,4,99
59264,2,2,70
59264,3,3,70
59265,1,3,79
59265,2,5,33
59265,3,5,71
59266,1,4,98
59266,2,4,87
59266,3,5,44
59267,1,5,79
59267,2,4,65
59267,3,5,80
59268,1,5,99
59268,2,5,71
59268,3,5,77
59269,1,3,77
59269,2,3,85
59269,3,5,21
59270,1,3,77
59270,2,4,92
59270,3,4,94
59271,1,2,70
59271,2,3,59
59271,3,4,34
59272,1,5,95
59272,2,4,80
59272,3,2,74
59273,1,1,80
59273,2,2,78
59273,3,4,89
59274,1,3,81
59274,2,1,93
59274,3,4,79
59275,1,4,100
59275,2,3,85
59275,3,4,89
59276,1,4,100
59276,2,3,78
59276,3,4,100
59277,1,3,71
59277,2,6,58
59277,3,4,75
59278,1,3,29
59278,2,6,75
59278,3,4,78
59279,1,3,75
59279,2,4,74
59279,3,3,85
59280,1,4,88
59280,2,3,91
59280,3,3,14
59281,1,5,87
59281,2,4,83
59281,3,4,56
59282,1,5,56
59282,2,1,96
59282,3,5,72
59283,1,4,82
59283,2,3,74
59283,3,5,64
59284,1,5,69
59284,2,2,74
59284,3,4,81
59285,1,4,61
59285,2,2,99
59285,3,4,100
59286,1,4,79
59286,2,4,36
59286,3,4,33
59287,1,3,74
59287,2,3,89
59287,3,5,79
59288,1,3,56
59288,2,3,78
59288,3,4,77
59289,1,4,50
59289,2,1,80
59289,3,5,89
59290,1,4,85
59290,2,2,93
59290,3,4,76
59291,1,3,75
59291,2,2,71
59291,3,3,83
59292,1,4,54
59292,2,3,84
59292,3,4,98
59293,1,6,87
59293,2,5,88
59293,3,1,76
59294,1,3,94
59294,2,4,51
59294,3,3,83
59295,1,6,62
59295,2,4,85
59295,3,5,98
59296,1,2,76
59296,2,5,79
59296,3,4,33
59297,1,3,87
59297,2,3,75
59297,3,1,73
59298,1,4,55
59298,2,3,82
59298,3,6,89
59299,1,4,78
59299,2,4,89
59299,3,3,94
59300,1,6,61
59300,2,4,42
59300,3,3,79
59301,1,6,83
59301,2,1,88
59301,3,4,100
59302,1,3,55
59302,2,5,82
59302,3,1,19
59303,1,1,92
59303,2,3,28
59303,3,3,100
59304,1,3,81
59304,2,4,58
59304,3,2,81
59305,1,5,97
59305,2,5,79
59305,3,3,96
59306,1,6,78
59306,2,6,76
59306,3,1,91
59307,1,2,77
59307,2,3,84
59307,3,3,62
59308,1,2,79
59308,2,1,71
59308,3,4,86
59309,1,5,75
59309,2,5,98
59309,3,4,82
59310,1,1,81
59310,2,3,81
59310,3,3,71
59311,1,4,82
59311,2,3,90
59311,3,4,54
59312,1,3,76
59312,2,4,99
59312,3,3,77
59313,1,2,34
59313,2,4,91
59313,3,3,97
59314,1,4,85
59314,2,5,97
59314,3,1,73
59315,1,4,83
59315,2,3,79
59315,3,6,85
59316,1,3,76
59316,2,1,93
59316,3,5,92
59317,1,3,82
59317,2,4,73
59317,3,3,84
59318,1,2,71
59318,2,4,14
59318,3,3,100
59319,1,5,94
59319,2,4,80
59319,3,4,87
59320,1,4,15
59320,2,4,58
59320,3,4,75
59321,1,4,73
59321,2,4,31
59321,3,6,78
59322,1,4,74
59322,2,2,96
59322,3,1,75
59323,1,4,95
59323,2,5,83
59323,3,1,79
59324,1,4,73
59324,2,3,89
59324,3,3,88
59325,1,3,80
59325,2,2,74
59325,3,2,87
59326,1,5,73
59326,2,4,83
59326,3,4,67
59327,1,4,85
59327,2,3,95
59327,3,3,73
59328,1,5,94
59328,2,5,81
59328,3,1,91
59329,1,3,84
59329,2,2,78
59329,3,5,43
59330,1,3,47
59330,2,3,25
59330,3,2,83
59331,1,3,84
59331,2,3,74
59331,3,3,100
59332,1,1,78
59332,2,4,100
59332,3,2,70
59333,1,2,26
59333,2,5,23
59333,3,5,44
59334,1,3,74
59334,2,5,84
59334,3,2,88
59335,1,4,90
59335,2,5,50
59335,3,3,71
59336,1,4,87
59336,2,5,82
59336,3,4,75
59337,1,4,97
59337,2,4,82
59337,3,2,85
59338,1,3,62
59338,2,3,70
59338,3,4,98
59339,1,3,72
59339,2,5,90
59339,3,3,72
59340,1,3,95
59340,2,5,86
59340,3,3,76
59341,1,5,87
59341,2,2,80
59341,3,4,72
59342,1,5,74
59342,2,4,61
59342,3,4,82
59343,1,1,94
59343,2,4,78
59343,3,4,48
59344,1,1,100
59344,2,2,66
59344,3,5,99
59345,1,2,79
59345,2,1,99
59345,3,1,97
59346,1,3,71
59346,2,4,72
59346,3,3,71
59347,1,4,88
59347,2,4,70
59347,3,4,73
59348,1,5,80
59348,2,6,83
59348,3,3,71
59349,1,5,86
59349,2,2,95
59349,3,5,63
59350,1,2,73
59350,2,5,89
59350,3,3,100
59351,1,4,80
59351,2,4,91
59351,3,1,72
59352,1,6,76
59352,2,1,65
59352,3,3,79
59353,1,4,82
59353,2,3,73
59353,3,2,98
59354,1,1,100
59354,2,3,71
59354,3,4,45
59355,1,4,52
59355,2,4,33
59355,3,3,98
59356,1,5,95
59356,2,5,79
59356,3,4,96
59357,1,3,79
59357,2,2,86
59357,3,4,79
59358,1,3,76
59358,2,3,87
59358,3,2,98
59359,1,4,86
59359,2,3,99
59359,3,4,80
59360,1,1,76
59360,2,6,100
59360,3,1,25
59361,1,3,71
59361,2,3,70
59361,3,3,47
59362,1,2,90
59362,2,4,53
59362,3,2,63
59363,1,4,85
59363,2,3,54
59363,3,4,88
59364,1,2,73
59364,2,3,78
59364,3,3,34
59365,1,4,96
59365,2,3,72
59365,3,5,57
59366,1,3,70
59366,2,5,79
59366,3,3,88
59367,1,1,72
59367,2,2,91
59367,3,3,87
59368,1,4,42
59368,2,5,72
59368,3,4,37
59369,1,4,100
59369,2,5,83
59369,3,3,82
59370,1,3,89
59370,2,3,80
59370,3,3,78
59371,1,3,63
59371,2,4,89
59371,3,1,84
59372,1,5,78
59372,2,4,73
59372,3,3,77
59373,1,5,100
59373,2,4,87
59373,3,1,72
59374,1,3,84
59374,2,1,77
59374,3,2,93
59375,1,3,87
59375,2,4,71
59375,3,4,71
59376,1,3,71
59376,2,2,53
59376,3,3,89
59377,1,5,76
59377,2,6,83
59377,3,2,93
59378,1,5,97
59378,2,4,83
59378,3,4,99
59379,1,5,99
59379,2,5,98
59379,3,3,88
59380,1,4,82
59380,2,3,100
59380,3,2,60
59381,1,2,100
59381,2,1,84
59381,3,2,76
59382,1,3,90
59382,2,3,57
59382,3,3,80
59383,1,3,82
59383,2,4,23
59383,3,3,33
59384,1,4,88
59384,2,4,85
59384,3,6,64
59385,1,4,66
59385,2,2,91
59385,3,5,43
59386,1,3,80
59386,2,3,26
59386,3,4,55
59387,1,3,88
59387,2,2,84
59387,3,4,73
59388,1,1,86
59388,2,4,87
59388,3,4,66
59389,1,1,97
59389,2,5,98
59389,3,3,47
59390,1,3,75
59390,2,4,84
59390,3,4,20
59391,1,1,83
59391,2,5,83
59391,3,3,93
59392,1,4,53
59392,2,5,96
59392,3,5,76
59393,1,1,80
59393,2,5,73
59393,3,3,72
59394,1,4,59
59394,2,3,100
59394,3,4,71
59395,1,2,70
59395,2,4,88
59395,3,6,88
59396,1,3,76
59396,2,5,75
59396,3,3,89
59397,1,4,82
59397,2,4,60
59397,3,4,80
59398,1,4,78
59398,2,4,85
59398,3,5,84
59399,1,4,100
59399,2,4,73
59399,3,4,77
59400,1,3,81
59400,2,1,85
59400,3,1,93
59401,1,4,100
59401,2,4,94
59401,3,3,88
59402,1,3,29
59402,2,4,100
59402,3,2,56
59403,1,4,79
59403,2,6,31
59403,3,4,89
59404,1,1,86
59404,2,4,100
59404,3,3,85
59405,1,3,89
59405,2,4,100
59405,3,2,35
59406,1,4,73
59406,2,3,85
59406,3,4,55
59407,1,4,85
59407,2,2,82
59407,3,2,89
59408,1,3,73
59408,2,4,89
59408,3,4,89
59409,1,2,86
59409,2,5,22
59409,3,3,78
59410,1,5,85
59410,2,4,71
59410,3,2,72
59411,1,3,95
59411,2,3,94
59411,3,5,77
59412,1,1,42
59412,2,1,94
59412,3,5,72
59413,1,5,100
59413,2,4,19
59413,3,3,100
59414,1,2,90
59414,2,4,14
59414,3,3,77
59415,1,3,100
59415,2,3,29
59415,3,5,85
59416,1,3,83
59416,2,4,73
59416,3,1,81
59417,1,2,87
59417,2,4,72
59417,3,3,77
59418,1,4,85
59418,2,3,95
59418,3,2,75
59419,1,1,75
59419,2,2,80
59419,3,4,100
59420,1,1,85
59420,2,3,45
59420,3,4,100
59421,1,4,72
59421,2,2,88
59421,3,3,79
59422,1,3,87
59422,2,3,74
59422,3,3,85
59423,1,3,49
59423,2,3,97
59423,3,3,100
59424,1,1,58
59424,2,3,78
59424,3,5,78
59425,1,5,53
59425,2,4,75
59425,3,3,78
59426,1,4,81
59426,2,3,70
59426,3,4,70
59427,1,4,75
59427,2,6,77
59427,3,3,71
59428,1,3,87
59428,2,4,46
59428,3,2,83
59429,1,4,80
59429,2,4,80
59429,3,4,72
59430,1,2,95
59430,2,3,82
59430,3,2,51
59431,1,5,92
59431,2,5,83
59431,3,4,93
59432,1,4,89
59432,2,1,75
59432,3,4,83
59433,1,5,83
59433,2,3,94
59433,3,3,88
59434,1,3,79
59434,2,4,11
59434,3,4,42
59435,1,3,89
59435,2,2,91
59435,3,4,95
59436,1,4,88
59436,2,3,74
59436,3,5,89
59437,1,4,83
59437,2,1,80
59437,3,3,84
59438,1,4,95
59438,2,4,73
59438,3,4,74
59439,1,2,79
59439,2,2,75
59439,3,4,98
59440,1,2,58
59440,2,5,45
59440,3,4,80
59441,1,4,94
59441,2,3,73
59441,3,4,76
59442,1,5,72
59442,2,4,87
59442,3,3,83
59443,1,2,97
59443,2,3,77
59443,3,1,87
59444,1,5,25
59444,2,1,54
59444,3,5,84
59445,1,4,64
59445,2,3,78
59445,3,3,48
59446,1,4,89
59446,2,4,73
59446,3,5,61
59447,1,4,71
59447,2,4,76
59447,3,1,89
59448,1,3,48
59448,2,4,77
59448,3,4,64
59449,1,4,79
59449,2,5,92
59449,3,5,24
59450,1,5,82
59450,2,1,71
59450,3,3,64
59451,1,1,96
59451,2,3,88
59451,3,4,87
59452,1,4,81
59452,2,3,23
59452,3,5,82
59453,1,2,75
59453,2,3,10
59453,3,3,86
59454,1,4,89
59454,2,5,98
59454,3,1,83
59455,1,1,74
59455,2,3,81
59455,3,1,88
59456,1,1,81
59456,2,4,77
59456,3,4,92
59457,1,4,70
59457,2,1,75
59457,3,4,98
59458,1,4,56
59458,2,4,88
59458,3,3,84
59459,1,3,69
59459,2,2,85
59459,3,3,74
59460,1,4,82
59460,2,3,87
59460,3,3,76
59461,1,4,79
59461,2,4,77
59461,3,3,75
59462,1,6,82
59462,2,4,81
59462,3,3,77
59463,1,3,42
59463,2,4,52
59463,3,4,97
59464,1,3,72
59464,2,3,40
59464,3,4,72
59465,1,5,81
59465,2,3,97
59465,3,3,55
59466,1,4,100
59466,2,3,58
59466,3,3,100
59467,1,6,88
59467,2,4,85
59467,3,3,89
59468,1,3,80
59468,2,4,84
59468,3,2,76
59469,1,3,46
59469,2,4,72
59469,3,2,73
59470,1,5,96
59470,2,5,81
59470,3,2,80
59471,1,5,36
59471,2,4,89
59471,3,1,69
59472,1,3,78
59472,2,4,82
59472,3,2,50
59473,1,5,77
59473,2,2,77
59473,3,5,60
59474,1,5,74
59474,2,5,70
59474,3,3,79
59475,1,4,93
59475,2,1,66
59475,3,3,54
59476,1,2,78
59476,2,4,79
59476,3,1,74
59477,1,3,73
59477,2,2,84
59477,3,3,82
59478,1,3,80
59478,2,2,72
59478,3,5,75
59479,1,1,76
59479,2,3,76
59479,3,3,71
59480,1,3,83
59480,2,4,56
59480,3,4,73
59481,1,3,69
59481,2,3,56
59481,3,2,85
59482,1,3,11
59482,2,3,84
59482,3,4,80
59483,1,3,56
59483,2,2,78
59483,3,2,78
59484,1,2,89
59484,2,6,72
59484,3,5,86
59485,1,3,80
59485,2,3,77
59485,3,3,78
59486,1,3,80
59486,2,3,68
59486,3,3,79
59487,1,3,75
59487,2,1,81
59487,3,5,88
59488,1,5,77
59488,2,4,84
59488,3,4,92
59489,1,5,72
59489,2,2,76
59489,3,5,88
59490,1,6,89
59490,2,2,79
59490,3,3,83
59491,1,3,72
59491,2,3,81
59491,3,4,73
59492,1,3,86
59492,2,4,71
59492,3,4,75
59493,1,3,83
59493,2,1,90
59493,3,3,74
59494,1,4,75
59494,2,4,88
59494,3,2,72
59495,1,3,86
59495,2,2,57
59495,3,3,86
59496,1,3,66
59496,2,3,70
59496,3,3,47
59497,1,5,88
59497,2,3,81
59497,3,3,23
59498,1,4,95
59498,2,3,95
59498,3,3,77
59499,1,3,72
59499,2,6,45
59499,3,4,70
59500,1,4,85
59500,2,2,77
59500,3,4,81
59501,1,4,79
59501,2,4,91
59501,3,6,80
59502,1,5,86
59502,2,1,77
59502,3,2,77
59503,1,4,93
59503,2,3,46
59503,3,3,89
59504,1,1,70
59504,2,4,77
59504,3,5,47
59505,1,4,100
59505,2,5,91
59505,3,2,74
59506,1,3,97
59506,2,3,88
59506,3,2,87
59507,1,5,28
59507,2,3,90
59507,3,4,66
59508,1,1,82
59508,2,2,100
59508,3,4,50
59509,1,3,77
59509,2,3,64
59509,3,3,61
59510,1,4,76
59510,2,4,82
59510,3,4,79
59511,1,3,83
59511,2,1,83
59511,3,4,97
59512,1,4,89
59512,2,4,71
59512,3,2,94
59513,1,6,68
59513,2,5,77
59513,3,1,87
59514,1,6,52
59514,2,5,85
59514,3,5,71
