ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
28709,2,4,28
28709,3,1,52
28710,1,6,70
28710,2,1,83
28710,3,5,81
28711,1,2,80
28711,2,4,82
28711,3,4,81
28712,1,2,81
28712,2,5,62
28712,3,6,72
28713,1,3,87
28713,2,2,79
28713,3,3,81
28714,1,5,38
28714,2,3,25
28714,3,4,73
28715,1,4,81
28715,2,1,86
28715,3,3,79
28716,1,3,78
28716,2,5,84
28716,3,3,84
28717,1,3,57
28717,2,3,92
28717,3,6,100
28718,1,4,86
28718,2,5,77
28718,3,3,90
28719,1,1,88
28719,2,1,100
28719,3,3,88
28720,1,4,72
28720,2,5,87
28720,3,4,82
28721,1,3,75
28721,2,2,47
28721,3,3,70
28722,1,4,89
28722,2,4,70
28722,3,5,84
28723,1,3,98
28723,2,5,82
28723,3,3,31
28724,1,4,96
28724,2,5,72
28724,3,2,100
28725,1,2,84
28725,2,3,81
28725,3,5,70
28726,1,5,84
28726,2,2,86
28726,3,3,54
28727,1,4,22
28727,2,3,86
28727,3,2,95
28728,1,1,90
28728,2,6,89
28728,3,3,88
28729,1,4,78
28729,2,4,78
28729,3,3,82
28730,1,5,58
28730,2,1,74
28730,3,6,88
28731,1,3,72
28731,2,3,77
28731,3,3,51
28732,1,1,26
28732,2,2,53
28732,3,3,79
28733,1,3,85
28733,2,3,96
28733,3,3,97
28734,1,5,96
28734,2,3,86
28734,3,6,79
28735,1,4,74
28735,2,4,56
28735,3,1,94
28736,1,5,96
28736,2,4,64
28736,3,4,72
28737,1,5,99
28737,2,2,73
28737,3,2,88
28738,1,4,83
28738,2,4,71
28738,3,6,36
28739,1,6,63
28739,2,5,75
28739,3,4,95
28740,1,3,82
28740,2,4,86
28740,3,4,52
28741,1,4,43
28741,2,3,87
28741,3,3,44
28742,1,3,72
28742,2,2,95
28742,3,3,88
28743,1,5,43
28743,2,4,76
28743,3,1,45
28744,1,3,70
28744,2,4,90
28744,3,5,78
28745,1,4,50
28745,2,3,71
28745,3,3,53
28746,1,3,81
28746,2,4,72
28746,3,4,70
28747,1,4,98
28747,2,2,92
28747,3,3,28
28748,1,3,92
28748,2,2,84
28748,3,3,90
28749,1,4,98
28749,2,2,77
28749,3,4,97
28750,1,3,100
28750,2,5,81
28750,3,5,98
28751,1,1,67
28751,2,5,95
28751,3,3,71
28752,1,4,93
28752,2,4,100
28752,3,5,35
28753,1,1,75
28753,2,2,70
28753,3,2,100
28754,1,3,100
28754,2,3,70
28754,3,4,81
28755,1,4,78
28755,2,4,97
28755,3,1,68
28756,1,2,98
28756,2,3,85
28756,3,4,88
28757,1,1,92
28757,2,1,75
28757,3,4,77
28758,1,3,98
28758,2,4,29
28758,3,3,90
28759,1,4,71
28759,2,3,95
28759,3,3,99
28760,1,3,87
28760,2,5,100
28760,3,4,79
28761,1,3,81
28761,2,5,79
28761,3,5,80
28762,1,3,72
28762,2,5,77
28762,3,3,88
28763,1,4,83
28763,2,5,94
28763,3,1,100
28764,1,3,66
28764,2,4,30
28764,3,5,84
28765,1,1,100
28765,2,3,55
28765,3,4,87
28766,1,2,80
28766,2,3,82
28766,3,3,82
28767,1,5,91
28767,2,1,37
28767,3,3,96
28768,1,1,79
28768,2,3,86
28768,3,5,83
28769,1,3,61
28769,2,2,75
28769,3,6,71
28770,1,3,100
28770,2,2,79
28770,3,4,86
28771,1,2,88
28771,2,6,90
28771,3,4,71
28772,1,6,100
28772,2,5,79
28772,3,5,67
28773,1,6,35
28773,2,4,73
28773,3,5,84
28774,1,4,40
28774,2,3,71
28774,3,5,84
28775,1,4,82
28775,2,2,75
28775,3,3,43
28776,1,3,84
28776,2,3,80
28776,3,3,81
28777,1,4,76
28777,2,3,52
28777,3,3,92
28778,1,3,76
28778,2,5,77
28778,3,3,88
28779,1,3,84
28779,2,3,25
28779,3,3,81
28780,1,4,97
28780,2,4,87
28780,3,3,71
28781,1,5,64
28781,2,2,72
28781,3,4,72
28782,1,4,19
28782,2,2,92
28782,3,3,84
28783,1,5,92
28783,2,1,70
28783,3,5,100
28784,1,3,63
28784,2,3,70
28784,3,6,79
28785,1,3,37
28785,2,4,61
28785,3,2,75
28786,1,2,73
28786,2,1,61
28786,3,4,86
28787,1,1,72
28787,2,2,93
28787,3,4,47
28788,1,1,100
28788,2,3,73
28788,3,3,81
28789,1,6,75
28789,2,3,77
28789,3,3,82
28790,1,3,71
28790,2,2,100
28790,3,3,92
28791,1,4,76
28791,2,3,60
28791,3,4,70
28792,1,6,63
28792,2,3,71
28792,3,4,87
28793,1,3,86
28793,2,3,73
28793,3,4,100
28794,1,1,91
28794,2,3,82
28794,3,5,89
28795,1,5,76
28795,2,4,85
28795,3,5,100
28796,1,5,75
28796,2,4,83
28796,3,4,23
28797,1,3,100
28797,2,1,61
28797,3,4,54
28798,1,3,92
28798,2,2,88
28798,3,1,77
28799,1,4,85
28799,2,4,80
28799,3,5,72
28800,1,3,68
28800,2,4,77
28800,3,4,76
28801,1,1,83
28801,2,3,78
28801,3,1,75
28802,1,2,91
28802,2,2,74
28802,3,3,94
28803,1,1,80
28803,2,2,88
28803,3,4,100
28804,1,2,83
28804,2,5,92
28804,3,1,89
28805,1,2,100
28805,2,3,75
28805,3,4,75
28806,1,2,53
28806,2,3,78
28806,3,4,88
28807,1,1,83
28807,2,4,90
28807,3,4,100
28808,1,4,78
28808,2,4,98
28808,3,4,89
28809,1,2,82
28809,2,3,74
28809,3,4,94
28810,1,2,85
28810,2,2,96
28810,3,3,79
28811,1,4,29
28811,2,4,42
28811,3,4,56
28812,1,6,20
28812,2,5,90
28812,3,4,71
28813,1,1,79
28813,2,4,86
28813,3,4,77
28814,1,4,78
28814,2,4,75
28814,3,1,36
28815,1,4,87
28815,2,3,23
28815,3,3,81
28816,1,5,75
28816,2,3,85
28816,3,5,72
28817,1,4,80
28817,2,6,83
28817,3,3,42
28818,1,3,91
28818,2,1,74
28818,3,3,80
28819,1,3,34
28819,2,5,66
28819,3,2,73
28820,1,3,69
28820,2,3,93
28820,3,2,83
28821,1,4,83
28821,2,6,34
28821,3,3,37
28822,1,2,84
28822,2,1,100
28822,3,3,81
28823,1,3,78
28823,2,5,61
28823,3,4,76
28824,1,3,69
28824,2,4,21
28824,3,3,85
28825,1,5,90
28825,2,1,76
28825,3,3,37
28826,1,3,71
28826,2,4,60
28826,3,3,75
28827,1,5,89
28827,2,2,100
28827,3,3,97
28828,1,6,73
28828,2,5,87
28828,3,4,96
28829,1,4,77
28829,2,5,72
28829,3,5,86
28830,1,3,83
28830,2,4,34
28830,3,5,69
28831,1,4,75
28831,2,3,98
28831,3,5,88
28832,1,4,71
28832,2,4,30
28832,3,3,80
28833,1,2,83
28833,2,5,77
28833,3,4,90
28834,1,4,82
28834,2,3,75
28834,3,4,93
28835,1,3,58
28835,2,4,82
28835,3,5,89
28836,1,1,100
28836,2,4,75
28836,3,5,73
28837,1,3,59
28837,2,4,31
28837,3,4,18
28838,1,1,76
28838,2,1,61
28838,3,4,87
28839,1,1,78
28839,2,2,82
28839,3,5,83
28840,1,4,87
28840,2,3,75
28840,3,5,54
28841,1,2,79
28841,2,3,83
28841,3,4,89
28842,1,3,82
28842,2,4,87
28842,3,3,94
28843,1,4,42
28843,2,6,84
28843,3,2,74
28844,1,4,74
28844,2,6,57
28844,3,4,89
28845,1,4,77
28845,2,5,78
28845,3,4,74
28846,1,4,78
28846,2,3,82
28846,3,5,21
28847,1,5,79
28847,2,2,94
28847,3,4,96
28848,1,3,97
28848,2,3,100
28848,3,4,42
28849,1,5,99
28849,2,4,24
28849,3,4,70
28850,1,6,75
28850,2,3,100
28850,3,3,94
28851,1,5,80
28851,2,6,78
28851,3,4,74
28852,1,3,73
28852,2,4,92
28852,3,5,54
28853,1,5,66
28853,2,4,74
28853,3,3,72
28854,1,3,85
28854,2,2,54
28854,3,5,45
28855,1,1,80
28855,2,3,97
28855,3,4,91
28856,1,4,82
28856,2,4,84
28856,3,4,97
28857,1,5,80
28857,2,3,85
28857,3,4,38
28858,1,3,76
28858,2,4,72
28858,3,3,57
28859,1,5,30
28859,2,3,74
28859,3,5,25
28860,1,4,87
28860,2,3,57
28860,3,4,40
28861,1,4,76
28861,2,3,74
28861,3,3,72
28862,1,3,71
28862,2,4,32
28862,3,4,75
28863,1,2,89
28863,2,4,83
28863,3,2,84
28864,1,5,71
28864,2,3,87
28864,3,3,99
28865,1,3,81
28865,2,3,71
28865,3,3,89
28866,1,1,77
28866,2,5,85
28866,3,3,85
28867,1,4,52
28867,2,4,79
28867,3,6,70
28868,1,3,100
28868,2,1,74
28868,3,3,52
28869,1,4,30
28869,2,4,69
28869,3,5,80
28870,1,3,80
28870,2,1,62
28870,3,3,72
28871,1,4,91
28871,2,3,80
28871,3,2,97
28872,1,3,86
28872,2,4,73
28872,3,2,93
28873,1,4,81
28873,2,4,84
28873,3,3,97
28874,1,2,72
28874,2,4,100
28874,3,4,97
28875,1,4,24
28875,2,3,80
28875,3,4,78
28876,1,5,69
28876,2,3,30
28876,3,3,75
28877,1,5,78
28877,2,3,97
28877,3,4,77
28878,1,1,77
28878,2,3,85
28878,3,4,66
28879,1,4,72
28879,2,3,87
28879,3,2,96
28880,1,4,73
28880,2,6,90
28880,3,3,98
28881,1,3,60
28881,2,6,81
28881,3,4,82
28882,1,1,78
28882,2,4,70
28882,3,1,59
28883,1,4,82
28883,2,2,81
28883,3,4,72
28884,1,5,38
28884,2,4,82
28884,3,5,77
28885,1,4,81
28885,2,5,87
28885,3,4,84
28886,1,3,55
28886,2,4,84
28886,3,5,86
28887,1,3,37
28887,2,3,90
28887,3,2,91
28888,1,4,72
28888,2,4,72
28888,3,3,82
28889,1,2,67
28889,2,5,100
28889,3,5,93
28890,1,4,51
28890,2,1,91
28890,3,1,87
28891,1,3,77
28891,2,5,86
28891,3,1,100
28892,1,3,45
28892,2,2,84
28892,3,5,78
28893,1,3,83
28893,2,1,76
28893,3,3,85
28894,1,5,78
28894,2,3,78
28894,3,3,77
28895,1,4,75
28895,2,5,78
28895,3,6,85
28896,1,3,88
28896,2,3,68
28896,3,1,75
28897,1,4,72
28897,2,3,75
28897,3,3,78
28898,1,6,82
28898,2,2,87
28898,3,6,76
28899,1,1,61
28899,2,2,88
28899,3,5,93
28900,1,3,70
28900,2,3,100
28900,3,5,99
28901,1,2,96
28901,2,6,86
28901,3,5,91
28902,1,3,25
28902,2,3,64
28902,3,2,96
28903,1,2,96
28903,2,2,96
28903,3,5,76
28904,1,4,83
28904,2,3,86
28904,3,2,87
28905,1,5,79
28905,2,5,73
28905,3,3,86
28906,1,3,98
28906,2,4,89
28906,3,4,70
28907,1,4,84
28907,2,3,83
28907,3,3,47
28908,1,3,83
28908,2,3,90
28908,3,4,83
28909,1,3,64
28909,2,5,66
28909,3,3,23
28910,1,1,74
28910,2,3,20
28910,3,4,85
28911,1,6,67
28911,2,2,28
28911,3,4,58
28912,1,2,89
28912,2,4,72
28912,3,1,70
28913,1,2,50
28913,2,1,98
28913,3,2,76
28914,1,3,26
28914,2,2,85
28914,3,5,73
28915,1,1,76
28915,2,3,74
28915,3,4,81
28916,1,5,94
28916,2,5,88
28916,3,2,71
28917,1,4,80
28917,2,3,54
28917,3,1,74
28918,1,4,100
28918,2,5,95
28918,3,5,11
28919,1,3,91
28919,2,4,81
28919,3,4,97
28920,1,5,85
28920,2,6,94
28920,3,5,89
28921,1,4,50
28921,2,2,83
28921,3,4,77
28922,1,5,84
28922,2,3,70
28922,3,5,76
28923,1,5,58
28923,2,2,74
28923,3,3,90
28924,1,5,84
28924,2,1,74
28924,3,3,83
28925,1,4,71
28925,2,1,87
28925,3,5,90
28926,1,3,71
28926,2,2,71
28926,3,3,82
28927,1,5,72
28927,2,5,73
28927,3,2,84
28928,1,3,82
28928,2,2,85
28928,3,3,74
28929,1,5,75
28929,2,4,88
28929,3,4,78
28930,1,1,55
28930,2,3,85
28930,3,6,73
28931,1,4,80
28931,2,4,100
28931,3,5,83
28932,1,3,86
28932,2,5,86
28932,3,4,39
28933,1,5,85
28933,2,3,80
28933,3,3,54
28934,1,3,63
28934,2,3,72
28934,3,4,50
28935,1,4,86
28935,2,5,100
28935,3,5,41
28936,1,4,85
28936,2,3,73
28936,3,6,74
28937,1,3,83
28937,2,1,86
28937,3,5,51
28938,1,3,100
28938,2,2,84
28938,3,3,83
28939,1,1,86
28939,2,5,91
28939,3,6,81
28940,1,3,29
28940,2,2,97
28940,3,2,41
28941,1,3,75
28941,2,3,72
28941,3,5,96
28942,1,2,80
28942,2,3,58
28942,3,2,97
28943,1,3,78
28943,2,4,85
28943,3,6,81
28944,1,3,100
28944,2,3,70
28944,3,3,77
28945,1,4,79
28945,2,1,67
28945,3,4,90
28946,1,2,78
28946,2,6,82
28946,3,4,37
28947,1,3,98
28947,2,3,46
28947,3,4,79
28948,1,4,97
28948,2,5,73
28948,3,4,92
28949,1,1,78
28949,2,5,93
28949,3,4,82
28950,1,4,83
28950,2,6,75
28950,3,3,37
28951,1,2,89
28951,2,4,58
28951,3,2,86
28952,1,4,83
28952,2,4,77
28952,3,4,87
28953,1,4,86
28953,2,4,87
28953,3,4,75
28954,1,3,77
28954,2,4,100
28954,3,3,87
28955,1,3,91
28955,2,5,88
28955,3,6,93
28956,1,4,65
28956,2,3,88
28956,3,2,87
28957,1,4,26
28957,2,5,70
28957,3,3,82
28958,1,3,31
28958,2,3,47
28958,3,3,87
28959,1,3,87
28959,2,2,93
28959,3,3,76
28960,1,6,71
28960,2,5,85
28960,3,4,94
28961,1,5,85
28961,2,3,86
28961,3,3,73
28962,1,4,76
28962,2,4,82
28962,3,4,85
28963,1,1,88
28963,2,4,87
28963,3,4,83
28964,1,3,95
28964,2,3,77
28964,3,5,65
28965,1,2,77
28965,2,4,87
28965,3,1,79
28966,1,3,92
28966,2,3,88
28966,3,5,95
28967,1,4,89
28967,2,1,94
28967,3,3,33
28968,1,3,70
28968,2,4,77
28968,3,3,82
28969,1,3,97
28969,2,1,88
28969,3,5,32
28970,1,3,79
28970,2,3,72
28970,3,3,76
28971,1,3,75
28971,2,4,71
28971,3,2,76
28972,1,3,75
28972,2,4,76
28972,3,3,90
28973,1,3,95
28973,2,2,51
28973,3,5,84
28974,1,4,77
28974,2,3,77
28974,3,5,86
28975,1,4,50
28975,2,2,35
28975,3,4,86
28976,1,3,87
28976,2,3,72
28976,3,2,78
28977,1,2,87
28977,2,3,99
28977,3,3,100
28978,1,3,89
28978,2,3,82
28978,3,4,53
28979,1,4,76
28979,2,1,38
28979,3,1,79
28980,1,4,95
28980,2,3,16
28980,3,3,74
28981,1,3,89
28981,2,4,76
28981,3,3,84
28982,1,3,100
28982,2,4,86
28982,3,4,71
28983,1,4,70
28983,2,3,87
28983,3,5,54
28984,1,1,88
28984,2,3,89
28984,3,5,88
28985,1,5,52
28985,2,3,81
28985,3,4,74
28986,1,2,87
28986,2,3,73
28986,3,4,73
28987,1,3,56
28987,2,5,100
28987,3,5,89
28988,1,4,87
28988,2,3,85
28988,3,6,100
28989,1,1,66
28989,2,3,78
28989,3,2,74
28990,1,3,87
28990,2,1,82
28990,3,2,85
28991,1,2,79
28991,2,4,11
28991,3,4,38
28992,1,3,86
28992,2,4,82
28992,3,4,91
28993,1,4,77
28993,2,3,84
28993,3,1,72
28994,1,3,33
28994,2,1,85
28994,3,4,85
28995,1,4,87
28995,2,3,92
28995,3,3,89
28996,1,3,78
28996,2,4,97
28996,3,5,83
28997,1,4,89
28997,2,5,85
28997,3,1,81
28998,1,3,78
28998,2,1,77
28998,3,4,35
28999,1,2,76
28999,2,3,69
28999,3,5,89
29000,1,2,79
29000,2,3,71
29000,3,5,93
29001,1,3,98
29001,2,3,92
29001,3,4,53
29002,1,6,78
29002,2,3,95
29002,3,5,80
29003,1,5,80
29003,2,5,92
29003,3,2,87
29004,1,3,81
29004,2,1,88
29004,3,2,60
29005,1,3,100
29005,2,3,80
29005,3,3,72
29006,1,1,88
29006,2,4,83
29006,3,1,82
29007,1,2,84
29007,2,4,57
29007,3,5,73
29008,1,3,76
29008,2,5,73
29008,3,2,77
29009,1,2,100
29009,2,4,94
29009,3,5,65
29010,1,4,87
29010,2,3,95
29010,3,4,49
29011,1,2,99
29011,2,4,89
29011,3,4,37
29012,1,4,76
29012,2,3,16
29012,3,5,83
29013,1,2,90
29013,2,4,79
29013,3,6,75
29014,1,1,48
29014,2,2,71
29014,3,3,70
29015,1,5,71
29015,2,4,43
29015,3,5,71
29016,1,3,81
29016,2,4,14
29016,3,4,81
29017,1,6,28
29017,2,3,93
29017,3,2,73
29018,1,4,31
29018,2,2,89
29018,3,1,71
29019,1,2,77
29019,2,1,46
29019,3,6,78
29020,1,3,91
29020,2,2,90
29020,3,4,96
29021,1,4,94
29021,2,2,39
29021,3,4,98
29022,1,3,14
29022,2,5,100
29022,3,5,70
29023,1,4,100
29023,2,4,96
29023,3,4,73
29024,1,5,72
29024,2,6,81
29024,3,4,88
29025,1,4,87
29025,2,3,77
29025,3,3,85
29026,1,5,85
29026,2,4,73
29026,3,3,52
29027,1,5,81
29027,2,5,59
29027,3,4,86
29028,1,3,71
29028,2,4,88
29028,3,4,78
29029,1,5,73
29029,2,3,30
29029,3,3,58
29030,1,5,32
29030,2,4,65
29030,3,3,89
29031,1,3,84
29031,2,3,87
29031,3,4,24
29032,1,4,52
29032,2,2,56
29032,3,4,53
29033,1,4,76
29033,2,4,80
29033,3,3,79
29034,1,4,88
29034,2,4,62
29034,3,6,89
29035,1,3,83
29035,2,5,88
29035,3,2,94
29036,1,3,84
29036,2,3,84
29036,3,4,100
29037,1,2,78
29037,2,5,72
29037,3,3,79
29038,1,4,79
29038,2,2,69
29038,3,4,78
29039,1,6,95
29039,2,3,71
29039,3,5,12
29040,1,3,88
29040,2,2,84
29040,3,3,82
29041,1,3,94
29041,2,6,72
29041,3,4,76
29042,1,1,79
29042,2,1,100
29042,3,5,93
29043,1,2,31
29043,2,3,89
29043,3,5,73
29044,1,3,74
29044,2,3,97
29044,3,5,95
29045,1,4,95
29045,2,3,88
29045,3,2,77
29046,1,3,81
29046,2,4,70
29046,3,3,31
29047,1,4,89
29047,2,6,29
29047,3,6,100
29048,1,4,72
29048,2,4,86
29048,3,3,93
29049,1,5,73
29049,2,4,25
29049,3,3,55
29050,1,3,15
29050,2,6,38
29050,3,2,88
29051,1,3,73
29051,2,6,79
29051,3,3,45
29052,1,3,88
29052,2,3,72
29052,3,1,70
29053,1,4,82
29053,2,1,79
29053,3,3,87
29054,1,5,82
29054,2,3,89
29054,3,2,63
29055,1,3,91
29055,2,2,90
29055,3,5,62
29056,1,3,55
29056,2,3,71
29056,3,3,100
29057,1,4,88
29057,2,5,82
29057,3,5,27
29058,1,4,73
29058,2,4,86
29058,3,1,71
29059,1,4,100
29059,2,2,47
29059,3,4,79
29060,1,2,75
29060,2,4,100
29060,3,4,82
29061,1,5,79
29061,2,5,86
29061,3,4,75
29062,1,5,88
29062,2,2,72
29062,3,6,99
29063,1,4,72
29063,2,3,62
29063,3,4,75
29064,1,4,77
29064,2,3,65
29064,3,2,100
29065,1,3,84
29065,2,3,72
29065,3,1,90
29066,1,4,93
29066,2,4,85
29066,3,2,88
29067,1,3,11
29067,2,2,90
29067,3,4,77
29068,1,1,71
29068,2,4,96
29068,3,1,79
29069,1,1,63
29069,2,3,85
29069,3,5,81
29070,1,4,65
29070,2,4,98
29070,3,4,89
29071,1,2,80
29071,2,2,70
29071,3,5,67
29072,1,4,23
29072,2,4,35
29072,3,5,72
29073,1,3,84
29073,2,4,82
29073,3,1,94
29074,1,5,81
29074,2,2,70
29074,3,4,66
29075,1,4,75
29075,2,3,35
29075,3,3,88
29076,1,3,91
29076,2,6,94
29076,3,6,93
29077,1,2,98
29077,2,4,76
29077,3,4,73
29078,1,4,89
29078,2,3,70
29078,3,1,15
29079,1,3,83
29079,2,2,73
29079,3,3,89
29080,1,3,91
29080,2,1,100
29080,3,1,89
29081,1,3,67
29081,2,3,72
29081,3,4,71
29082,1,4,72
29082,2,1,98
29082,3,4,75
29083,1,4,75
29083,2,1,92
29083,3,1,81
29084,1,5,79
29084,2,5,74
29084,3,4,84
29085,1,2,83
29085,2,4,93
29085,3,4,47
29086,1,1,80
29086,2,2,74
29086,3,2,91
29087,1,4,73
29087,2,4,76
29087,3,2,85
29088,1,4,74
29088,2,1,51
29088,3,4,82
29089,1,4,96
29089,2,3,77
29089,3,1,49
29090,1,3,75
29090,2,1,87
29090,3,3,80
29091,1,2,90
29091,2,5,52
29091,3,3,98
29092,1,1,30
29092,2,3,79
29092,3,3,67
29093,1,3,56
29093,2,3,89
29093,3,3,92
29094,1,2,78
29094,2,4,76
29094,3,3,100
29095,1,3,80
29095,2,3,98
29095,3,3,65
29096,1,4,84
29096,2,3,79
29096,3,4,76
29097,1,1,57
29097,2,4,35
29097,3,4,86
29098,1,4,89
29098,2,5,70
29098,3,3,77
29099,1,3,92
29099,2,1,94
29099,3,5,84
29100,1,4,94
29100,2,2,75
29100,3,4,83
29101,1,5,89
29101,2,5,83
29101,3,5,84
29102,1,4,85
29102,2,3,81
29102,3,5,86
29103,1,3,71
29103,2,5,82
29103,3,3,33
29104,1,5,67
29104,2,3,58
29104,3,4,77
29105,1,5,97
29105,2,1,71
29105,3,1,94
29106,1,2,58
29106,2,1,72
29106,3,3,49
29107,1,2,10
29107,2,4,92
29107,3,1,84
29108,1,1,86
29108,2,1,11
29108,3,3,77
29109,1,5,78
29109,2,2,85
29109,3,3,36
29110,1,4,72
29110,2,2,77
29110,3,2,88
29111,1,4,76
29111,2,5,89
29111,3,3,79
29112,1,4,66
29112,2,5,98
29112,3,5,73
29113,1,4,95
29113,2,2,78
29113,3,3,70
29114,1,4,100
29114,2,6,77
29114,3,3,71
29115,1,2,85
29115,2,5,82
29115,3,2,74
29116,1,5,60
29116,2,3,51
29116,3,4,70
29117,1,5,87
29117,2,4,80
29117,3,3,100
29118,1,4,95
29118,2,5,60
29118,3,4,83
29119,1,1,80
29119,2,4,31
29119,3,4,81
29120,1,5,100
29120,2,5,87
29120,3,6,71
29121,1,5,72
29121,2,3,73
29121,3,4,66
29122,1,3,75
29122,2,3,73
29122,3,4,79
29123,1,5,87
29123,2,4,78
29123,3,3,76
29124,1,5,75
29124,2,2,86
29124,3,4,75
29125,1,3,73
29125,2,5,85
29125,3,4,36
29126,1,4,78
29126,2,3,86
29126,3,1,42
29127,1,4,85
29127,2,4,84
29127,3,5,77
29128,1,5,40
29128,2,1,78
29128,3,3,98
29129,1,1,24
29129,2,3,96
29129,3,3,70
29130,1,6,81
29130,2,3,47
29130,3,1,44
29131,1,4,70
29131,2,3,64
29131,3,3,71
29132,1,3,44
29132,2,4,17
29132,3,1,34
29133,1,5,76
29133,2,6,70
29133,3,3,82
29134,1,3,86
29134,2,5,85
29134,3,4,72
29135,1,3,81
29135,2,3,88
29135,3,1,57
29136,1,4,71
29136,2,3,88
29136,3,3,61
29137,1,1,81
29137,2,2,96
29137,3,3,70
29138,1,4,94
29138,2,3,97
29138,3,4,35
29139,1,3,33
29139,2,3,94
29139,3,5,73
29140,1,5,93
29140,2,5,94
29140,3,3,74
29141,1,3,76
29141,2,3,79
29141,3,4,98
29142,1,3,70
29142,2,3,93
29142,3,5,44
29143,1,4,14
29143,2,4,56
29143,3,2,60
29144,1,5,86
29144,2,4,69
29144,3,4,57
29145,1,2,69
29145,2,5,80
29145,3,4,20
29146,1,4,96
29146,2,4,70
29146,3,3,89
29147,1,3,78
29147,2,3,86
29147,3,2,78
29148,1,1,92
29148,2,2,73
29148,3,4,89
29149,1,3,73
29149,2,3,85
29149,3,3,88
29150,1,4,86
29150,2,3,52
29150,3,3,76
29151,1,1,53
29151,2,3,82
29151,3,3,84
29152,1,4,73
29152,2,3,79
29152,3,4,76
29153,1,1,75
29153,2,4,76
29153,3,5,85
29154,1,4,99
29154,2,3,100
29154,3,3,74
29155,1,3,80
29155,2,5,65
29155,3,2,72
29156,1,5,76
29156,2,1,99
29156,3,3,69
29157,1,5,90
29157,2,5,73
29157,3,3,97
29158,1,2,85
29158,2,1,40
29158,3,3,81
29159,1,2,82
29159,2,3,78
29159,3,3,77
29160,1,4,98
29160,2,3,79
29160,3,5,56
29161,1,1,93
29161,2,3,40
29161,3,4,94
29162,1,3,74
29162,2,4,94
29162,3,3,97
29163,1,3,96
29163,2,5,87
29163,3,4,86
29164,1,4,84
29164,2,3,72
29164,3,3,81
29165,1,5,79
29165,2,4,59
29165,3,2,51
29166,1,6,72
29166,2,2,83
29166,3,3,84
29167,1,4,74
29167,2,3,70
29167,3,3,73
29168,1,4,64
29168,2,4,48
29168,3,3,92
29169,1,4,85
29169,2,3,97
29169,3,3,95
29170,1,1,39
29170,2,4,84
29170,3,2,100
29171,1,4,80
29171,2,5,88
29171,3,4,73
29172,1,3,72
29172,2,2,86
29172,3,1,56
29173,1,5,79
29173,2,4,94
29173,3,5,64
29174,1,3,100
29174,2,3,99
29174,3,2,95
29175,1,3,24
29175,2,3,76
29175,3,1,94
29176,1,4,84
29176,2,4,98
29176,3,3,98
29177,1,3,71
29177,2,2,100
29177,3,3,72
29178,1,4,87
29178,2,6,83
29178,3,3,54
29179,1,3,73
29179,2,3,78
29179,3,6,88
29180,1,3,70
29180,2,4,77
29180,3,3,93
29181,1,3,95
29181,2,5,81
29181,3,1,82
29182,1,1,66
29182,2,6,72
29182,3,4,84
29183,1,4,56
29183,2,3,70
29183,3,3,50
29184,1,3,85
29184,2,2,86
29184,3,3,12
29185,1,5,38
29185,2,2,78
29185,3,2,86
29186,1,2,81
29186,2,4,82
29186,3,3,74
29187,1,2,79
29187,2,1,99
29187,3,4,89
29188,1,4,87
29188,2,5,89
29188,3,3,70
29189,1,4,100
29189,2,2,71
29189,3,5,79
29190,1,4,72
29190,2,3,79
29190,3,3,100
29191,1,5,88
29191,2,2,82
29191,3,4,88
29192,1,4,98
29192,2,5,93
29192,3,4,78
29193,1,2,100
29193,2,4,100
29193,3,2,42
29194,1,1,87
29194,2,5,74
29194,3,3,70
29195,1,4,79
29195,2,3,97
29195,3,3,81
29196,1,4,88
29196,2,3,78
29196,3,3,98
29197,1,3,76
29197,2,3,88
29197,3,3,83
29198,1,4,86
29198,2,5,88
29198,3,4,88
29199,1,3,76
29199,2,2,76
29199,3,4,89
29200,1,4,94
29200,2,4,87
29200,3,2,85
29201,1,4,82
29201,2,3,91
29201,3,4,78
29202,1,5,72
29202,2,3,89
29202,3,4,83
29203,1,3,89
29203,2,5,75
29203,3,2,62
29204,1,3,65
29204,2,3,43
29204,3,5,81
29205,1,4,85
29205,2,4,100
29205,3,2,96
29206,1,3,84
29206,2,6,79
29206,3,3,100
29207,1,4,74
29207,2,4,82
29207,3,5,81
29208,1,5,34
29208,2,2,78
29208,3,4,25
29209,1,4,100
29209,2,2,78
29209,3,3,94
29210,1,5,54
29210,2,3,27
29210,3,3,73
29211,1,4,100
29211,2,4,79
29211,3,4,73
29212,1,1,68
29212,2,5,80
29212,3,4,84
29213,1,2,59
29213,2,4,50
29213,3,3,15
29214,1,6,85
29214,2,4,72
29214,3,3,84
29215,1,5,73
29215,2,6,70
29215,3,4,88
29216,1,1,81
29216,2,5,86
29216,3,2,11
29217,1,3,77
29217,2,1,77
29217,3,4,44
29218,1,4,71
29218,2,1,70
29218,3,6,89
29219,1,6,78
29219,2,4,62
29219,3,5,96
29220,1,4,68
29220,2,3,87
29220,3,6,78
29221,1,3,89
29221,2,2,73
29221,3,4,78
29222,1,4,90
29222,2,3,87
29222,3,4,72
29223,1,5,82
29223,2,4,28
29223,3,2,89
29224,1,3,93
29224,2,4,29
29224,3,3,80
29225,1,4,79
29225,2,4,62
29225,3,1,21
29226,1,5,72
