ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
26845,3,3,83
26846,1,3,71
26846,2,4,98
26846,3,1,29
26847,1,6,71
26847,2,6,100
26847,3,3,72
26848,1,3,83
26848,2,4,53
26848,3,3,70
26849,1,5,70
26849,2,2,91
26849,3,3,88
26850,1,3,81
26850,2,5,97
26850,3,3,81
26851,1,1,88
26851,2,2,24
26851,3,1,83
26852,1,3,73
26852,2,3,76
26852,3,2,100
26853,1,3,85
26853,2,3,76
26853,3,4,84
26854,1,3,84
26854,2,3,96
26854,3,3,94
26855,1,5,33
26855,2,3,100
26855,3,4,90
26856,1,3,86
26856,2,5,71
26856,3,3,90
26857,1,4,73
26857,2,4,80
26857,3,5,86
26858,1,4,76
26858,2,3,88
26858,3,5,77
26859,1,4,87
26859,2,3,85
26859,3,4,100
26860,1,5,90
26860,2,4,83
26860,3,2,61
26861,1,3,85
26861,2,4,33
26861,3,5,39
26862,1,4,74
26862,2,1,80
26862,3,2,94
26863,1,3,74
26863,2,2,76
26863,3,5,86
26864,1,2,44
26864,2,1,79
26864,3,5,100
26865,1,3,29
26865,2,4,75
26865,3,3,25
26866,1,2,63
26866,2,2,76
26866,3,3,84
26867,1,4,45
26867,2,3,75
26867,3,4,96
26868,1,3,94
26868,2,3,75
26868,3,4,72
26869,1,3,100
26869,2,3,97
26869,3,1,66
26870,1,4,74
26870,2,2,100
26870,3,2,24
26871,1,4,30
26871,2,5,57
26871,3,3,94
26872,1,1,75
26872,2,3,73
26872,3,3,71
26873,1,4,96
26873,2,3,74
26873,3,6,81
26874,1,2,84
26874,2,3,81
26874,3,3,78
26875,1,6,89
26875,2,1,88
26875,3,5,46
26876,1,4,100
26876,2,1,33
26876,3,3,79
26877,1,2,57
26877,2,6,54
26877,3,6,97
26878,1,5,64
26878,2,2,79
26878,3,3,84
26879,1,4,86
26879,2,2,89
26879,3,4,70
26880,1,4,56
26880,2,2,80
26880,3,2,64
26881,1,1,62
26881,2,1,77
26881,3,3,96
26882,1,1,85
26882,2,3,80
26882,3,2,88
26883,1,5,72
26883,2,3,81
26883,3,4,73
26884,1,4,72
26884,2,5,86
26884,3,1,87
26885,1,2,88
26885,2,3,75
26885,3,5,28
26886,1,4,89
26886,2,3,100
26886,3,3,73
26887,1,6,79
26887,2,4,82
26887,3,5,62
26888,1,6,70
26888,2,4,80
26888,3,5,70
26889,1,4,80
26889,2,2,80
26889,3,4,87
26890,1,3,72
26890,2,3,86
26890,3,3,74
26891,1,5,93
26891,2,2,79
26891,3,4,87
26892,1,4,100
26892,2,4,99
26892,3,4,89
26893,1,5,73
26893,2,4,98
26893,3,4,54
26894,1,1,74
26894,2,3,93
26894,3,4,73
26895,1,4,71
26895,2,3,100
26895,3,6,81
26896,1,4,70
26896,2,3,13
26896,3,5,56
26897,1,3,70
26897,2,4,94
26897,3,3,74
26898,1,3,86
26898,2,3,88
26898,3,1,79
26899,1,2,36
26899,2,3,74
26899,3,5,38
26900,1,2,79
26900,2,1,90
26900,3,4,75
26901,1,3,72
26901,2,3,93
26901,3,1,32
26902,1,5,100
26902,2,4,74
26902,3,1,72
26903,1,1,70
26903,2,3,93
26903,3,4,44
26904,1,5,83
26904,2,5,65
26904,3,5,87
26905,1,3,100
26905,2,4,10
26905,3,4,80
26906,1,4,64
26906,2,4,98
26906,3,6,92
26907,1,3,85
26907,2,5,60
26907,3,2,82
26908,1,2,51
26908,2,2,98
26908,3,5,35
26909,1,4,38
26909,2,4,71
26909,3,4,85
26910,1,3,100
26910,2,4,84
26910,3,4,72
26911,1,1,73
26911,2,6,81
26911,3,5,70
26912,1,3,80
26912,2,4,87
26912,3,2,52
26913,1,3,71
26913,2,3,74
26913,3,2,100
26914,1,1,83
26914,2,1,47
26914,3,4,74
26915,1,3,99
26915,2,3,87
26915,3,3,74
26916,1,2,82
26916,2,6,71
26916,3,6,44
26917,1,3,62
26917,2,2,95
26917,3,4,85
26918,1,6,51
26918,2,3,80
26918,3,4,93
26919,1,6,25
26919,2,4,98
26919,3,4,84
26920,1,4,98
26920,2,6,76
26920,3,4,80
26921,1,4,60
26921,2,3,50
26921,3,3,64
26922,1,3,100
26922,2,5,71
26922,3,4,79
26923,1,4,74
26923,2,3,75
26923,3,3,83
26924,1,4,93
26924,2,3,78
26924,3,2,83
26925,1,4,77
26925,2,3,56
26925,3,2,76
26926,1,1,32
26926,2,4,58
26926,3,4,79
26927,1,5,81
26927,2,3,88
26927,3,4,85
26928,1,4,74
26928,2,6,75
26928,3,5,85
26929,1,4,76
26929,2,5,99
26929,3,2,79
26930,1,3,89
26930,2,3,93
26930,3,5,73
26931,1,1,28
26931,2,3,36
26931,3,3,100
26932,1,4,74
26932,2,4,54
26932,3,5,58
26933,1,4,54
26933,2,1,73
26933,3,3,67
26934,1,4,70
26934,2,5,77
26934,3,4,85
26935,1,3,100
26935,2,4,86
26935,3,4,62
26936,1,3,71
26936,2,3,77
26936,3,2,93
26937,1,4,85
26937,2,4,84
26937,3,3,44
26938,1,4,100
26938,2,3,89
26938,3,4,88
26939,1,4,100
26939,2,4,84
26939,3,5,77
26940,1,3,76
26940,2,4,29
26940,3,4,81
26941,1,5,80
26941,2,3,83
26941,3,4,79
26942,1,3,100
26942,2,3,90
26942,3,3,20
26943,1,5,100
26943,2,4,95
26943,3,5,94
26944,1,5,87
26944,2,5,63
26944,3,4,25
26945,1,4,83
26945,2,4,77
26945,3,4,87
26946,1,4,31
26946,2,1,87
26946,3,4,63
26947,1,1,100
26947,2,4,89
26947,3,5,78
26948,1,3,100
26948,2,4,47
26948,3,2,85
26949,1,4,76
26949,2,3,70
26949,3,4,59
26950,1,3,88
26950,2,3,50
26950,3,4,89
26951,1,4,84
26951,2,4,72
26951,3,3,98
26952,1,1,70
26952,2,3,82
26952,3,3,89
26953,1,4,82
26953,2,5,89
26953,3,4,96
26954,1,3,88
26954,2,4,77
26954,3,4,72
26955,1,3,70
26955,2,6,88
26955,3,4,94
26956,1,4,86
26956,2,5,72
26956,3,2,72
26957,1,4,15
26957,2,4,81
26957,3,4,62
26958,1,3,75
26958,2,4,30
26958,3,6,83
26959,1,3,74
26959,2,4,78
26959,3,4,72
26960,1,4,85
26960,2,5,88
26960,3,3,90
26961,1,5,48
26961,2,1,85
26961,3,4,85
26962,1,5,68
26962,2,4,75
26962,3,4,40
26963,1,3,86
26963,2,2,94
26963,3,4,77
26964,1,3,40
26964,2,5,79
26964,3,6,78
26965,1,4,71
26965,2,3,71
26965,3,3,80
26966,1,1,39
26966,2,1,70
26966,3,4,92
26967,1,2,86
26967,2,4,84
26967,3,1,91
26968,1,5,95
26968,2,3,75
26968,3,4,65
26969,1,5,74
26969,2,3,84
26969,3,2,95
26970,1,5,48
26970,2,4,80
26970,3,5,94
26971,1,4,87
26971,2,4,31
26971,3,4,94
26972,1,3,64
26972,2,3,31
26972,3,3,84
26973,1,4,97
26973,2,5,76
26973,3,4,88
26974,1,4,83
26974,2,2,78
26974,3,4,89
26975,1,4,75
26975,2,3,76
26975,3,4,99
26976,1,5,22
26976,2,1,78
26976,3,1,88
26977,1,3,73
26977,2,1,75
26977,3,1,13
26978,1,4,94
26978,2,5,100
26978,3,2,74
26979,1,4,100
26979,2,5,74
26979,3,3,76
26980,1,5,70
26980,2,1,73
26980,3,3,96
26981,1,3,95
26981,2,3,38
26981,3,3,71
26982,1,3,94
26982,2,2,82
26982,3,4,98
26983,1,4,85
26983,2,6,84
26983,3,4,63
26984,1,4,12
26984,2,2,80
26984,3,4,100
26985,1,3,46
26985,2,3,41
26985,3,3,70
26986,1,2,77
26986,2,5,95
26986,3,6,72
26987,1,1,42
26987,2,4,30
26987,3,2,100
26988,1,4,64
26988,2,3,64
26988,3,5,77
26989,1,6,97
26989,2,4,100
26989,3,2,79
26990,1,2,78
26990,2,6,59
26990,3,3,64
26991,1,3,53
26991,2,4,88
26991,3,3,36
26992,1,4,87
26992,2,4,90
26992,3,4,84
26993,1,1,85
26993,2,3,90
26993,3,4,75
26994,1,4,65
26994,2,3,98
26994,3,3,81
26995,1,3,94
26995,2,3,90
26995,3,1,91
26996,1,4,45
26996,2,5,74
26996,3,4,100
26997,1,1,84
26997,2,2,73
26997,3,4,57
26998,1,4,69
26998,2,4,76
26998,3,4,80
26999,1,4,99
26999,2,4,30
26999,3,6,89
27000,1,4,71
27000,2,4,97
27000,3,2,85
27001,1,2,97
27001,2,3,66
27001,3,3,100
27002,1,4,83
27002,2,4,95
27002,3,6,90
27003,1,1,85
27003,2,3,71
27003,3,5,100
27004,1,6,73
27004,2,4,90
27004,3,1,82
27005,1,4,50
27005,2,5,78
27005,3,3,95
27006,1,3,83
27006,2,3,85
27006,3,4,80
27007,1,5,84
27007,2,3,97
27007,3,1,71
27008,1,5,14
27008,2,5,73
27008,3,2,77
27009,1,4,78
27009,2,3,96
27009,3,2,97
27010,1,5,59
27010,2,4,51
27010,3,4,43
27011,1,3,75
27011,2,4,100
27011,3,1,87
27012,1,5,36
27012,2,5,71
27012,3,5,73
27013,1,4,89
27013,2,5,87
27013,3,3,79
27014,1,1,64
27014,2,2,82
27014,3,3,77
27015,1,5,70
27015,2,4,89
27015,3,4,71
27016,1,3,80
27016,2,4,95
27016,3,5,26
27017,1,1,65
27017,2,5,100
27017,3,4,32
27018,1,4,84
27018,2,3,94
27018,3,2,63
27019,1,3,72
27019,2,3,23
27019,3,2,36
27020,1,4,76
27020,2,3,84
27020,3,4,97
27021,1,1,88
27021,2,4,66
27021,3,3,86
27022,1,4,79
27022,2,4,100
27022,3,2,72
27023,1,5,84
27023,2,3,79
27023,3,4,74
27024,1,3,85
27024,2,2,89
27024,3,3,99
27025,1,1,86
27025,2,5,80
27025,3,5,85
27026,1,3,48
27026,2,3,76
27026,3,5,88
27027,1,3,89
27027,2,4,70
27027,3,4,73
27028,1,4,47
27028,2,4,75
27028,3,1,80
27029,1,2,96
27029,2,6,70
27029,3,4,75
27030,1,4,99
27030,2,4,76
27030,3,3,70
27031,1,3,91
27031,2,3,86
27031,3,4,75
27032,1,1,80
27032,2,3,57
27032,3,4,79
27033,1,4,95
27033,2,4,100
27033,3,3,71
27034,1,4,82
27034,2,1,99
27034,3,4,88
27035,1,1,96
27035,2,4,76
27035,3,4,84
27036,1,3,77
27036,2,3,89
27036,3,2,87
27037,1,4,99
27037,2,1,62
27037,3,4,72
27038,1,1,83
27038,2,5,69
27038,3,3,57
27039,1,4,73
27039,2,3,84
27039,3,2,53
27040,1,5,77
27040,2,3,94
27040,3,4,85
27041,1,4,76
27041,2,4,58
27041,3,5,80
27042,1,3,77
27042,2,3,77
27042,3,2,66
27043,1,5,54
27043,2,2,81
27043,3,1,72
27044,1,2,83
27044,2,4,43
27044,3,3,98
27045,1,4,70
27045,2,1,84
27045,3,3,80
27046,1,6,71
27046,2,4,66
27046,3,1,78
27047,1,2,100
27047,2,4,76
27047,3,2,78
27048,1,2,70
27048,2,2,80
27048,3,3,81
27049,1,4,80
27049,2,3,52
27049,3,4,81
27050,1,3,78
27050,2,4,78
27050,3,4,58
27051,1,3,75
27051,2,4,92
27051,3,3,83
27052,1,3,100
27052,2,3,75
27052,3,1,73
27053,1,3,80
27053,2,1,38
27053,3,4,91
27054,1,3,61
27054,2,4,89
27054,3,4,84
27055,1,3,80
27055,2,4,92
27055,3,4,96
27056,1,3,99
27056,2,5,87
27056,3,5,56
27057,1,3,58
27057,2,4,83
27057,3,4,12
27058,1,4,83
27058,2,1,86
27058,3,3,86
27059,1,3,87
27059,2,4,99
27059,3,3,99
27060,1,4,71
27060,2,4,83
27060,3,4,85
27061,1,5,48
27061,2,2,22
27061,3,3,74
27062,1,4,93
27062,2,5,74
27062,3,5,12
27063,1,3,39
27063,2,4,69
27063,3,3,45
27064,1,5,83
27064,2,4,17
27064,3,3,79
27065,1,2,81
27065,2,2,72
27065,3,1,78
27066,1,4,78
27066,2,3,97
27066,3,2,85
27067,1,1,91
27067,2,5,71
27067,3,5,81
27068,1,5,91
27068,2,2,84
27068,3,4,39
27069,1,3,79
27069,2,2,74
27069,3,3,87
27070,1,4,95
27070,2,6,79
27070,3,1,51
27071,1,4,67
27071,2,4,82
27071,3,4,78
27072,1,3,78
27072,2,2,98
27072,3,5,75
27073,1,4,71
27073,2,4,31
27073,3,4,84
27074,1,5,91
27074,2,5,95
27074,3,3,70
27075,1,6,87
27075,2,1,50
27075,3,4,76
27076,1,3,74
27076,2,5,88
27076,3,4,80
27077,1,4,87
27077,2,4,84
27077,3,1,89
27078,1,3,78
27078,2,3,88
27078,3,3,69
27079,1,4,91
27079,2,4,83
27079,3,5,70
27080,1,4,50
27080,2,3,72
27080,3,4,72
27081,1,1,78
27081,2,4,73
27081,3,4,80
27082,1,4,96
27082,2,3,52
27082,3,4,81
27083,1,3,84
27083,2,2,100
27083,3,4,73
27084,1,4,31
27084,2,6,53
27084,3,3,92
27085,1,3,82
27085,2,3,84
27085,3,4,57
27086,1,4,25
27086,2,2,83
27086,3,4,82
27087,1,3,75
27087,2,3,55
27087,3,3,81
27088,1,4,85
27088,2,3,73
27088,3,2,82
27089,1,1,86
27089,2,3,82
27089,3,4,92
27090,1,4,61
27090,2,4,88
27090,3,4,87
27091,1,5,58
27091,2,1,82
27091,3,1,92
27092,1,2,81
27092,2,3,75
27092,3,4,73
27093,1,3,82
27093,2,3,77
27093,3,1,48
27094,1,2,88
27094,2,5,97
27094,3,1,85
27095,1,3,76
27095,2,6,90
27095,3,4,76
27096,1,3,71
27096,2,2,80
27096,3,3,100
27097,1,5,60
27097,2,2,33
27097,3,4,97
27098,1,3,72
27098,2,3,39
27098,3,3,88
27099,1,4,89
27099,2,4,78
27099,3,4,67
27100,1,5,84
27100,2,6,83
27100,3,2,74
27101,1,3,74
27101,2,4,75
27101,3,4,41
27102,1,1,32
27102,2,3,75
27102,3,6,86
27103,1,4,75
27103,2,4,91
27103,3,2,75
27104,1,4,64
27104,2,3,87
27104,3,2,87
27105,1,6,61
27105,2,1,99
27105,3,4,91
27106,1,1,75
27106,2,3,82
27106,3,3,74
27107,1,5,85
27107,2,3,43
27107,3,2,93
27108,1,3,87
27108,2,1,45
27108,3,5,74
27109,1,3,80
27109,2,1,66
27109,3,5,70
27110,1,4,81
27110,2,1,73
27110,3,2,79
27111,1,3,55
27111,2,5,73
27111,3,1,23
27112,1,4,96
27112,2,3,77
27112,3,4,90
27113,1,3,92
27113,2,3,41
27113,3,4,44
27114,1,1,70
27114,2,4,99
27114,3,2,48
27115,1,4,100
27115,2,4,68
27115,3,4,62
27116,1,3,79
27116,2,5,98
27116,3,6,78
27117,1,5,90
27117,2,4,84
27117,3,4,45
27118,1,2,81
27118,2,4,31
27118,3,5,72
27119,1,5,68
27119,2,2,57
27119,3,3,76
27120,1,2,87
27120,2,3,100
27120,3,3,93
27121,1,4,74
27121,2,2,83
27121,3,3,90
27122,1,5,74
27122,2,3,100
27122,3,2,49
27123,1,4,85
27123,2,4,87
27123,3,5,77
27124,1,3,70
27124,2,3,71
27124,3,3,90
27125,1,4,82
27125,2,4,54
27125,3,3,80
27126,1,4,100
27126,2,4,93
27126,3,6,99
27127,1,4,85
27127,2,4,83
27127,3,3,49
27128,1,5,81
27128,2,3,100
27128,3,4,76
27129,1,5,48
27129,2,4,81
27129,3,5,32
27130,1,4,17
27130,2,1,89
27130,3,4,29
27131,1,4,78
27131,2,3,87
27131,3,5,67
27132,1,5,81
27132,2,2,82
27132,3,3,70
27133,1,1,85
27133,2,3,83
27133,3,4,54
27134,1,3,95
27134,2,3,79
27134,3,3,90
27135,1,3,85
27135,2,3,67
27135,3,4,76
27136,1,3,73
27136,2,1,37
27136,3,5,56
27137,1,3,98
27137,2,5,83
27137,3,4,55
27138,1,3,98
27138,2,3,28
27138,3,3,80
27139,1,3,55
27139,2,5,26
27139,3,4,88
27140,1,2,74
27140,2,3,77
27140,3,3,100
27141,1,4,37
27141,2,3,80
27141,3,2,94
27142,1,5,61
27142,2,2,81
27142,3,4,72
27143,1,4,100
27143,2,4,84
27143,3,3,89
27144,1,3,90
27144,2,4,93
27144,3,4,80
27145,1,3,88
27145,2,3,83
27145,3,3,97
27146,1,5,88
27146,2,3,84
27146,3,4,81
27147,1,4,94
27147,2,4,76
27147,3,4,86
27148,1,3,78
27148,2,5,81
27148,3,4,76
27149,1,4,95
27149,2,3,99
27149,3,3,71
27150,1,1,79
27150,2,4,61
27150,3,3,87
27151,1,4,83
27151,2,5,66
27151,3,5,87
27152,1,4,80
27152,2,4,78
27152,3,5,82
27153,1,2,78
27153,2,4,86
27153,3,4,86
27154,1,6,75
27154,2,3,74
27154,3,4,76
27155,1,6,85
27155,2,4,100
27155,3,6,72
27156,1,2,79
27156,2,3,97
27156,3,5,71
27157,1,5,80
27157,2,4,80
27157,3,4,88
27158,1,4,96
27158,2,3,76
27158,3,4,84
27159,1,5,86
27159,2,4,87
27159,3,1,100
27160,1,4,84
27160,2,4,94
27160,3,3,82
27161,1,3,94
27161,2,3,96
27161,3,4,32
27162,1,2,10
27162,2,4,86
27162,3,5,68
27163,1,4,92
27163,2,4,91
27163,3,4,75
27164,1,2,81
27164,2,3,48
27164,3,4,82
27165,1,2,86
27165,2,3,95
27165,3,2,51
27166,1,3,86
27166,2,4,86
27166,3,2,86
27167,1,5,82
27167,2,4,82
27167,3,5,78
27168,1,3,38
27168,2,4,84
27168,3,3,72
27169,1,1,70
27169,2,4,95
27169,3,2,88
27170,1,5,100
27170,2,4,84
27170,3,6,86
27171,1,5,85
27171,2,3,76
27171,3,3,83
27172,1,5,100
27172,2,1,74
27172,3,2,14
27173,1,4,100
27173,2,4,81
27173,3,4,83
27174,1,6,82
27174,2,5,100
27174,3,3,88
27175,1,4,27
27175,2,3,71
27175,3,3,83
27176,1,3,74
27176,2,3,96
27176,3,3,99
27177,1,4,71
27177,2,4,75
27177,3,3,66
27178,1,6,77
27178,2,4,76
27178,3,4,69
27179,1,5,91
27179,2,6,79
27179,3,2,97
27180,1,3,55
27180,2,1,100
27180,3,3,90
27181,1,1,62
27181,2,6,100
27181,3,3,81
27182,1,4,79
27182,2,2,79
27182,3,4,44
27183,1,5,88
27183,2,1,87
27183,3,6,57
27184,1,4,92
27184,2,5,80
27184,3,4,83
27185,1,3,75
27185,2,3,73
27185,3,3,87
27186,1,3,81
27186,2,5,71
27186,3,1,77
27187,1,3,88
27187,2,4,91
27187,3,5,36
27188,1,4,83
27188,2,3,32
27188,3,2,100
27189,1,3,78
27189,2,4,87
27189,3,4,100
27190,1,3,89
27190,2,3,80
27190,3,1,97
27191,1,4,75
27191,2,5,34
27191,3,4,51
27192,1,4,99
27192,2,4,82
27192,3,4,72
27193,1,4,62
27193,2,2,94
27193,3,5,89
27194,1,3,93
27194,2,3,79
27194,3,3,69
27195,1,3,100
27195,2,3,88
27195,3,4,97
27196,1,4,58
27196,2,3,96
27196,3,2,36
27197,1,1,82
27197,2,2,72
27197,3,3,100
27198,1,5,95
27198,2,1,70
27198,3,5,96
27199,1,2,83
27199,2,3,51
27199,3,4,60
27200,1,4,59
27200,2,3,79
27200,3,3,26
27201,1,2,90
27201,2,3,68
27201,3,6,99
27202,1,6,30
27202,2,2,89
27202,3,5,53
27203,1,5,79
27203,2,3,87
27203,3,4,84
27204,1,1,92
27204,2,2,91
27204,3,4,59
27205,1,4,80
27205,2,6,72
27205,3,3,72
27206,1,4,73
27206,2,5,95
27206,3,3,72
27207,1,3,77
27207,2,3,85
27207,3,4,92
27208,1,4,98
27208,2,3,74
27208,3,4,75
27209,1,3,100
27209,2,4,84
27209,3,4,85
27210,1,3,72
27210,2,3,60
27210,3,3,77
27211,1,5,28
27211,2,4,84
27211,3,4,93
27212,1,4,87
27212,2,2,33
27212,3,3,81
27213,1,3,100
27213,2,3,93
27213,3,4,28
27214,1,3,32
27214,2,2,34
27214,3,3,79
27215,1,5,23
27215,2,1,82
27215,3,4,29
27216,1,3,81
27216,2,4,78
27216,3,4,14
27217,1,4,68
27217,2,4,73
27217,3,3,27
27218,1,4,86
27218,2,4,46
27218,3,3,71
27219,1,4,98
27219,2,3,83
27219,3,3,74
27220,1,4,86
27220,2,3,76
27220,3,3,79
27221,1,3,86
27221,2,5,82
27221,3,3,25
27222,1,3,79
27222,2,2,32
27222,3,4,53
27223,1,2,100
27223,2,3,69
27223,3,3,83
27224,1,3,68
27224,2,4,83
27224,3,4,88
27225,1,4,52
27225,2,4,97
27225,3,1,68
27226,1,5,87
27226,2,2,87
27226,3,1,88
27227,1,3,97
27227,2,4,86
27227,3,2,59
27228,1,3,100
27228,2,2,85
27228,3,3,88
27229,1,4,73
27229,2,5,79
27229,3,4,60
27230,1,4,76
27230,2,4,77
27230,3,1,66
27231,1,4,64
27231,2,5,84
27231,3,1,75
27232,1,5,87
27232,2,2,99
27232,3,4,91
27233,1,3,67
27233,2,1,80
27233,3,3,72
27234,1,3,100
27234,2,4,70
27234,3,5,21
27235,1,6,75
27235,2,3,86
27235,3,3,81
27236,1,4,34
27236,2,3,81
27236,3,3,98
27237,1,6,88
27237,2,1,78
27237,3,3,82
27238,1,4,90
27238,2,4,71
27238,3,4,88
27239,1,1,89
27239,2,6,87
27239,3,2,85
27240,1,4,97
27240,2,5,81
27240,3,3,89
27241,1,3,82
27241,2,6,71
27241,3,4,74
27242,1,4,72
27242,2,3,75
27242,3,5,30
27243,1,4,70
27243,2,6,88
27243,3,3,92
27244,1,2,79
27244,2,2,83
27244,3,2,29
27245,1,3,63
27245,2,5,89
27245,3,5,99
27246,1,4,71
27246,2,5,86
27246,3,5,88
27247,1,3,100
27247,2,4,81
27247,3,2,86
27248,1,4,70
27248,2,4,24
27248,3,3,75
27249,1,3,75
27249,2,4,76
27249,3,4,83
27250,1,3,72
27250,2,5,81
27250,3,4,100
27251,1,2,73
27251,2,3,98
27251,3,3,81
27252,1,3,100
27252,2,1,74
27252,3,4,95
27253,1,1,86
27253,2,3,100
27253,3,3,79
27254,1,1,95
27254,2,1,36
27254,3,5,83
27255,1,5,88
27255,2,2,53
27255,3,5,70
27256,1,4,73
27256,2,4,82
27256,3,2,88
27257,1,4,74
27257,2,2,87
27257,3,4,84
27258,1,1,92
27258,2,2,72
27258,3,3,83
27259,1,5,73
27259,2,1,90
27259,3,5,33
27260,1,4,81
27260,2,1,82
27260,3,4,100
27261,1,4,86
27261,2,3,86
27261,3,4,51
27262,1,5,69
27262,2,3,88
27262,3,4,84
27263,1,4,78
27263,2,2,72
27263,3,3,88
27264,1,2,95
27264,2,3,80
27264,3,5,51
27265,1,2,79
27265,2,2,74
27265,3,2,71
27266,1,3,77
27266,2,4,86
27266,3,5,86
27267,1,4,95
27267,2,3,86
27267,3,3,79
27268,1,3,73
27268,2,1,55
27268,3,4,80
27269,1,4,15
27269,2,4,72
27269,3,3,73
27270,1,5,86
27270,2,5,85
27270,3,4,88
27271,1,2,75
27271,2,5,83
27271,3,5,86
27272,1,5,71
27272,2,4,96
27272,3,5,50
27273,1,3,33
27273,2,4,100
27273,3,5,94
27274,1,2,66
27274,2,5,74
27274,3,1,87
27275,1,3,59
27275,2,1,75
27275,3,1,78
27276,1,5,88
27276,2,3,52
27276,3,5,97
27277,1,3,91
27277,2,2,34
27277,3,4,88
27278,1,3,92
27278,2,2,83
27278,3,6,77
27279,1,1,76
27279,2,4,96
27279,3,4,64
27280,1,3,81
27280,2,4,83
27280,3,2,44
27281,1,3,53
27281,2,4,75
27281,3,6,84
27282,1,3,78
27282,2,3,78
27282,3,3,74
27283,1,4,80
27283,2,3,14
27283,3,3,44
27284,1,5,98
27284,2,4,85
27284,3,5,86
27285,1,4,98
27285,2,5,89
27285,3,1,78
27286,1,3,92
27286,2,2,70
27286,3,1,98
27287,1,6,83
27287,2,2,83
27287,3,2,92
27288,1,4,56
27288,2,3,76
27288,3,4,83
27289,1,4,88
27289,2,3,81
27289,3,5,56
27290,1,4,38
27290,2,4,74
27290,3,3,100
27291,1,3,87
27291,2,2,99
27291,3,5,85
27292,1,3,70
27292,2,4,49
27292,3,2,96
27293,1,1,76
27293,2,1,76
27293,3,3,62
27294,1,1,78
27294,2,6,98
27294,3,4,86
27295,1,3,74
27295,2,2,74
27295,3,3,89
27296,1,3,90
27296,2,1,83
27296,3,4,87
27297,1,5,77
27297,2,4,77
27297,3,3,79
27298,1,2,78
27298,2,4,89
27298,3,4,40
27299,1,3,76
27299,2,4,95
27299,3,4,72
27300,1,6,79
27300,2,6,76
27300,3,3,95
27301,1,5,78
27301,2,2,72
27301,3,5,76
27302,1,3,66
27302,2,4,94
27302,3,4,76
27303,1,6,85
27303,2,4,16
27303,3,2,23
27304,1,3,35
27304,2,2,17
27304,3,5,82
27305,1,3,100
27305,2,3,78
27305,3,4,87
27306,1,1,28
27306,2,1,88
27306,3,4,89
27307,1,3,87
27307,2,2,18
27307,3,2,77
27308,1,4,89
27308,2,5,80
27308,3,3,92
27309,1,3,87
27309,2,4,38
27309,3,3,100
27310,1,5,70
27310,2,3,79
27310,3,3,79
27311,1,4,89
27311,2,5,82
27311,3,4,72
27312,1,6,93
27312,2,4,100
27312,3,5,72
27313,1,4,37
27313,2,2,41
27313,3,2,83
27314,1,3,68
27314,2,5,100
27314,3,3,83
27315,1,4,72
27315,2,4,70
27315,3,5,100
27316,1,3,70
27316,2,5,82
27316,3,5,77
27317,1,5,74
27317,2,3,79
27317,3,2,79
27318,1,3,73
27318,2,4,87
27318,3,3,83
27319,1,2,70
27319,2,4,85
27319,3,4,97
27320,1,5,88
27320,2,5,88
27320,3,5,85
27321,1,3,70
27321,2,2,93
27321,3,4,80
27322,1,1,89
27322,2,2,87
27322,3,4,86
27323,1,4,76
27323,2,4,98
27323,3,3,29
27324,1,1,24
27324,2,3,83
27324,3,5,88
27325,1,4,74
27325,2,5,100
27325,3,2,85
27326,1,3,99
27326,2,4,81
27326,3,6,85
27327,1,4,76
27327,2,4,37
27327,3,6,72
27328,1,3,53
27328,2,4,71
27328,3,3,71
27329,1,3,74
27329,2,4,79
27329,3,3,29
27330,1,4,48
27330,2,4,74
27330,3,3,78
27331,1,5,82
27331,2,2,83
27331,3,3,89
27332,1,3,80
27332,2,1,51
27332,3,6,89
27333,1,5,66
27333,2,4,86
27333,3,3,96
27334,1,4,86
27334,2,3,93
27334,3,6,95
27335,1,3,82
27335,2,3,94
27335,3,5,80
27336,1,2,86
27336,2,4,74
27336,3,2,96
27337,1,3,77
27337,2,3,73
27337,3,5,90
27338,1,5,73
27338,2,4,81
27338,3,2,89
27339,1,4,78
27339,2,3,70
27339,3,2,78
27340,1,5,99
27340,2,5,71
27340,3,3,89
27341,1,4,77
27341,2,1,56
27341,3,5,84
27342,1,3,80
27342,2,3,78
27342,3,6,71
27343,1,3,70
27343,2,3,81
27343,3,3,71
27344,1,1,81
27344,2,4,81
27344,3,5,20
27345,1,1,33
27345,2,5,97
27345,3,3,99
27346,1,2,100
27346,2,5,51
27346,3,2,74
27347,1,3,70
27347,2,4,80
27347,3,3,84
27348,1,1,72
27348,2,3,94
27348,3,5,88
27349,1,5,93
27349,2,5,39
27349,3,2,75
27350,1,3,100
27350,2,5,38
27350,3,5,83
27351,1,4,70
27351,2,4,84
27351,3,3,84
27352,1,4,87
27352,2,3,96
27352,3,4,72
27353,1,5,80
27353,2,6,86
27353,3,2,80
27354,1,2,73
27354,2,3,82
27354,3,4,73
27355,1,4,83
27355,2,4,69
27355,3,3,88
27356,1,4,61
27356,2,3,98
27356,3,5,80
27357,1,4,96
27357,2,3,88
27357,3,4,97
27358,1,5,86
27358,2,3,70
27358,3,3,100
27359,1,3,85
27359,2,3,77
27359,3,4,87
27360,1,4,73
27360,2,2,63
27360,3,4,74
27361,1,3,35
27361,2,6,33
27361,3,4,86
27362,1,2,88
27362,2,1,77
