ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
12741,2,5,73
12741,3,4,92
12742,1,4,93
12742,2,3,74
12742,3,3,100
12743,1,2,88
12743,2,4,85
12743,3,3,93
12744,1,2,79
12744,2,4,89
12744,3,3,92
12745,1,4,42
12745,2,4,89
12745,3,4,74
12746,1,2,63
12746,2,1,92
12746,3,3,87
12747,1,3,97
12747,2,2,68
12747,3,1,65
12748,1,3,98
12748,2,5,70
12748,3,3,90
12749,1,4,94
12749,2,4,69
12749,3,6,82
12750,1,4,79
12750,2,3,77
12750,3,3,76
12751,1,1,86
12751,2,3,77
12751,3,2,48
12752,1,5,81
12752,2,5,86
12752,3,5,79
12753,1,5,76
12753,2,3,72
12753,3,4,62
12754,1,4,85
12754,2,4,87
12754,3,2,85
12755,1,3,83
12755,2,3,82
12755,3,3,86
12756,1,6,71
12756,2,4,80
12756,3,3,96
12757,1,4,97
12757,2,4,87
12757,3,6,70
12758,1,3,73
12758,2,3,100
12758,3,3,50
12759,1,3,87
12759,2,1,71
12759,3,2,29
12760,1,4,79
12760,2,3,32
12760,3,5,88
12761,1,1,61
12761,2,3,85
12761,3,3,78
12762,1,3,75
12762,2,1,70
12762,3,6,76
12763,1,2,100
12763,2,5,100
12763,3,4,87
12764,1,1,100
12764,2,4,86
12764,3,4,82
12765,1,5,75
12765,2,3,97
12765,3,4,94
12766,1,4,85
12766,2,1,87
12766,3,2,60
12767,1,4,72
12767,2,4,89
12767,3,2,91
12768,1,3,81
12768,2,3,85
12768,3,4,74
12769,1,4,92
12769,2,5,95
12769,3,5,34
12770,1,2,73
12770,2,6,77
12770,3,4,54
12771,1,4,73
12771,2,3,100
12771,3,3,84
12772,1,4,100
12772,2,1,46
12772,3,3,74
12773,1,3,79
12773,2,2,88
12773,3,3,89
12774,1,3,93
12774,2,4,96
12774,3,1,84
12775,1,3,70
12775,2,5,51
12775,3,5,78
12776,1,4,82
12776,2,3,73
12776,3,3,81
12777,1,1,34
12777,2,4,81
12777,3,4,87
12778,1,4,86
12778,2,1,100
12778,3,3,83
12779,1,4,80
12779,2,4,92
12779,3,6,90
12780,1,3,34
12780,2,3,95
12780,3,2,36
12781,1,2,88
12781,2,3,85
12781,3,4,79
12782,1,5,79
12782,2,5,83
12782,3,3,77
12783,1,4,84
12783,2,3,66
12783,3,5,76
12784,1,5,86
12784,2,4,76
12784,3,3,86
12785,1,3,91
12785,2,3,71
12785,3,3,91
12786,1,3,85
12786,2,2,99
12786,3,4,73
12787,1,1,96
12787,2,4,80
12787,3,4,71
12788,1,2,77
12788,2,5,91
12788,3,3,71
12789,1,3,81
12789,2,4,73
12789,3,1,93
12790,1,1,98
12790,2,4,15
12790,3,5,81
12791,1,3,28
12791,2,3,94
12791,3,1,75
12792,1,1,71
12792,2,2,87
12792,3,2,43
12793,1,1,95
12793,2,4,79
12793,3,3,54
12794,1,3,86
12794,2,4,78
12794,3,5,80
12795,1,1,87
12795,2,2,99
12795,3,5,27
12796,1,5,72
12796,2,2,37
12796,3,2,86
12797,1,1,84
12797,2,4,100
12797,3,3,62
12798,1,3,89
12798,2,1,72
12798,3,5,67
12799,1,6,78
12799,2,3,81
12799,3,4,72
12800,1,1,70
12800,2,2,75
12800,3,5,100
12801,1,3,73
12801,2,2,73
12801,3,5,71
12802,1,1,78
12802,2,3,71
12802,3,4,100
12803,1,3,97
12803,2,3,84
12803,3,4,87
12804,1,5,94
12804,2,6,91
12804,3,6,81
12805,1,6,93
12805,2,2,50
12805,3,2,88
12806,1,3,72
12806,2,4,90
12806,3,3,91
12807,1,3,88
12807,2,3,40
12807,3,3,100
12808,1,4,87
12808,2,4,75
12808,3,3,99
12809,1,2,85
12809,2,2,78
12809,3,5,78
12810,1,1,79
12810,2,2,76
12810,3,4,83
12811,1,6,95
12811,2,4,74
12811,3,5,37
12812,1,3,82
12812,2,4,87
12812,3,6,20
12813,1,3,74
12813,2,3,84
12813,3,3,71
12814,1,4,28
12814,2,1,75
12814,3,2,93
12815,1,5,78
12815,2,4,89
12815,3,1,24
12816,1,4,99
12816,2,1,70
12816,3,4,77
12817,1,4,100
12817,2,4,84
12817,3,4,77
12818,1,5,83
12818,2,5,77
12818,3,5,76
12819,1,5,79
12819,2,3,81
12819,3,3,65
12820,1,5,99
12820,2,5,84
12820,3,4,95
12821,1,3,89
12821,2,5,70
12821,3,6,80
12822,1,4,85
12822,2,3,92
12822,3,4,100
12823,1,3,71
12823,2,1,74
12823,3,4,86
12824,1,4,82
12824,2,3,98
12824,3,4,84
12825,1,3,50
12825,2,3,25
12825,3,2,60
12826,1,3,77
12826,2,5,89
12826,3,4,55
12827,1,1,83
12827,2,3,56
12827,3,4,71
12828,1,5,98
12828,2,6,50
12828,3,4,78
12829,1,5,77
12829,2,4,77
12829,3,6,75
12830,1,4,90
12830,2,1,87
12830,3,4,40
12831,1,3,88
12831,2,1,87
12831,3,6,87
12832,1,2,77
12832,2,2,90
12832,3,2,91
12833,1,1,81
12833,2,4,71
12833,3,3,16
12834,1,3,27
12834,2,3,81
12834,3,5,62
12835,1,5,86
12835,2,6,84
12835,3,3,76
12836,1,3,81
12836,2,5,79
12836,3,3,69
12837,1,2,96
12837,2,5,29
12837,3,4,76
12838,1,4,93
12838,2,3,82
12838,3,4,73
12839,1,6,97
12839,2,1,65
12839,3,3,86
12840,1,2,88
12840,2,5,84
12840,3,5,80
12841,1,5,97
12841,2,5,84
12841,3,2,70
12842,1,3,65
12842,2,3,87
12842,3,4,100
12843,1,4,54
12843,2,5,74
12843,3,5,98
12844,1,4,72
12844,2,4,88
12844,3,2,79
12845,1,4,85
12845,2,3,81
12845,3,1,85
12846,1,4,76
12846,2,4,88
12846,3,4,77
12847,1,4,72
12847,2,5,88
12847,3,2,81
12848,1,4,83
12848,2,2,84
12848,3,5,54
12849,1,3,88
12849,2,5,44
12849,3,4,78
12850,1,6,79
12850,2,5,87
12850,3,4,81
12851,1,2,70
12851,2,4,78
12851,3,4,97
12852,1,4,51
12852,2,1,98
12852,3,1,100
12853,1,1,100
12853,2,1,83
12853,3,4,86
12854,1,5,82
12854,2,4,85
12854,3,3,87
12855,1,3,78
12855,2,3,73
12855,3,4,86
12856,1,3,86
12856,2,4,71
12856,3,1,93
12857,1,3,84
12857,2,6,48
12857,3,1,87
12858,1,1,30
12858,2,4,100
12858,3,3,95
12859,1,3,87
12859,2,5,70
12859,3,3,82
12860,1,5,97
12860,2,4,16
12860,3,5,97
12861,1,5,81
12861,2,4,48
12861,3,1,80
12862,1,5,81
12862,2,1,82
12862,3,3,81
12863,1,1,78
12863,2,3,82
12863,3,4,55
12864,1,4,43
12864,2,3,56
12864,3,4,70
12865,1,5,71
12865,2,4,26
12865,3,5,75
12866,1,5,38
12866,2,1,73
12866,3,4,86
12867,1,3,83
12867,2,3,79
12867,3,3,82
12868,1,1,75
12868,2,6,84
12868,3,3,40
12869,1,1,80
12869,2,3,100
12869,3,5,76
12870,1,3,72
12870,2,3,85
12870,3,5,84
12871,1,2,83
12871,2,1,94
12871,3,6,51
12872,1,1,79
12872,2,6,93
12872,3,4,71
12873,1,3,72
12873,2,1,84
12873,3,3,100
12874,1,4,80
12874,2,3,77
12874,3,4,89
12875,1,2,87
12875,2,1,78
12875,3,4,84
12876,1,4,78
12876,2,3,27
12876,3,4,100
12877,1,4,71
12877,2,2,28
12877,3,3,88
12878,1,5,78
12878,2,4,74
12878,3,6,28
12879,1,2,93
12879,2,3,31
12879,3,3,12
12880,1,4,19
12880,2,4,79
12880,3,3,68
12881,1,3,98
12881,2,3,75
12881,3,5,80
12882,1,5,89
12882,2,4,43
12882,3,3,99
12883,1,1,82
12883,2,4,83
12883,3,3,98
12884,1,3,100
12884,2,4,87
12884,3,5,50
12885,1,3,78
12885,2,1,88
12885,3,5,90
12886,1,3,63
12886,2,3,95
12886,3,4,98
12887,1,1,76
12887,2,5,77
12887,3,4,81
12888,1,2,39
12888,2,4,78
12888,3,4,73
12889,1,4,78
12889,2,3,100
12889,3,3,89
12890,1,5,73
12890,2,4,79
12890,3,3,81
12891,1,3,90
12891,2,6,88
12891,3,2,92
12892,1,3,79
12892,2,5,81
12892,3,3,86
12893,1,5,75
12893,2,4,77
12893,3,3,84
12894,1,5,78
12894,2,3,78
12894,3,3,86
12895,1,3,91
12895,2,1,77
12895,3,4,100
12896,1,3,28
12896,2,4,71
12896,3,5,79
12897,1,1,76
12897,2,4,100
12897,3,2,86
12898,1,5,83
12898,2,3,36
12898,3,4,88
12899,1,1,78
12899,2,4,71
12899,3,2,80
12900,1,3,70
12900,2,3,76
12900,3,3,100
12901,1,1,86
12901,2,1,86
12901,3,5,85
12902,1,4,91
12902,2,4,100
12902,3,6,97
12903,1,5,81
12903,2,2,97
12903,3,5,84
12904,1,4,60
12904,2,1,79
12904,3,5,80
12905,1,5,23
12905,2,5,53
12905,3,5,79
12906,1,4,57
12906,2,2,93
12906,3,4,84
12907,1,3,86
12907,2,4,92
12907,3,5,77
12908,1,4,100
12908,2,1,51
12908,3,4,88
12909,1,2,80
12909,2,3,86
12909,3,2,80
12910,1,3,49
12910,2,5,95
12910,3,3,61
12911,1,3,89
12911,2,3,22
12911,3,3,95
12912,1,4,86
12912,2,4,83
12912,3,5,74
12913,1,4,37
12913,2,5,98
12913,3,5,84
12914,1,3,30
12914,2,5,82
12914,3,5,74
12915,1,2,71
12915,2,6,64
12915,3,3,75
12916,1,3,82
12916,2,5,86
12916,3,4,65
12917,1,6,94
12917,2,5,93
12917,3,4,81
12918,1,5,77
12918,2,6,86
12918,3,5,93
12919,1,4,83
12919,2,5,70
12919,3,4,52
12920,1,3,88
12920,2,5,91
12920,3,2,98
12921,1,3,80
12921,2,3,41
12921,3,4,71
12922,1,1,78
12922,2,1,74
12922,3,2,33
12923,1,4,87
12923,2,4,100
12923,3,2,95
12924,1,3,78
12924,2,4,89
12924,3,3,79
12925,1,3,87
12925,2,6,95
12925,3,2,55
12926,1,3,76
12926,2,4,97
12926,3,4,92
12927,1,2,100
12927,2,2,14
12927,3,4,98
12928,1,4,80
12928,2,4,70
12928,3,3,74
12929,1,5,84
12929,2,4,70
12929,3,3,74
12930,1,4,88
12930,2,1,16
12930,3,4,86
12931,1,4,61
12931,2,4,95
12931,3,2,39
12932,1,3,76
12932,2,4,87
12932,3,1,87
12933,1,3,51
12933,2,4,55
12933,3,4,70
12934,1,5,89
12934,2,5,77
12934,3,3,98
12935,1,2,86
12935,2,3,86
12935,3,4,88
12936,1,1,86
12936,2,3,96
12936,3,1,100
12937,1,3,75
12937,2,1,97
12937,3,1,91
12938,1,5,100
12938,2,1,72
12938,3,5,95
12939,1,4,79
12939,2,6,89
12939,3,2,39
12940,1,5,53
12940,2,3,77
12940,3,1,95
12941,1,3,79
12941,2,1,41
12941,3,3,89
12942,1,3,91
12942,2,5,70
12942,3,4,87
12943,1,3,92
12943,2,3,78
12943,3,3,85
12944,1,4,98
12944,2,2,87
12944,3,5,51
12945,1,2,85
12945,2,4,88
12945,3,5,83
12946,1,1,77
12946,2,2,86
12946,3,5,72
12947,1,3,27
12947,2,1,79
12947,3,4,75
12948,1,1,85
12948,2,4,61
12948,3,3,64
12949,1,1,82
12949,2,3,82
12949,3,2,88
12950,1,3,71
12950,2,3,37
12950,3,3,59
12951,1,5,72
12951,2,3,71
12951,3,4,84
12952,1,4,70
12952,2,6,87
12952,3,3,73
12953,1,3,45
12953,2,2,89
12953,3,5,74
12954,1,4,85
12954,2,3,61
12954,3,3,75
12955,1,6,53
12955,2,2,89
12955,3,3,60
12956,1,4,85
12956,2,3,49
12956,3,5,46
12957,1,2,72
12957,2,3,72
12957,3,4,75
12958,1,4,88
12958,2,5,100
12958,3,4,100
12959,1,4,100
12959,2,5,81
12959,3,4,90
12960,1,5,77
12960,2,1,81
12960,3,3,98
12961,1,3,95
12961,2,4,71
12961,3,3,73
12962,1,4,97
12962,2,4,79
12962,3,3,77
12963,1,4,81
12963,2,3,100
12963,3,2,82
12964,1,5,89
12964,2,2,56
12964,3,3,79
12965,1,4,41
12965,2,3,44
12965,3,4,83
12966,1,3,79
12966,2,3,100
12966,3,5,79
12967,1,5,100
12967,2,5,100
12967,3,4,89
12968,1,5,90
12968,2,3,62
12968,3,3,54
12969,1,1,70
12969,2,4,88
12969,3,3,70
12970,1,2,82
12970,2,3,62
12970,3,2,79
12971,1,4,72
12971,2,4,82
12971,3,4,60
12972,1,4,27
12972,2,5,71
12972,3,6,60
12973,1,4,98
12973,2,4,100
12973,3,3,79
12974,1,3,65
12974,2,4,87
12974,3,4,78
12975,1,3,83
12975,2,5,83
12975,3,4,85
12976,1,5,70
12976,2,3,80
12976,3,6,87
12977,1,4,82
12977,2,2,75
12977,3,4,83
12978,1,4,75
12978,2,1,73
12978,3,2,73
12979,1,5,72
12979,2,2,85
12979,3,4,90
12980,1,5,83
12980,2,3,87
12980,3,5,94
12981,1,2,76
12981,2,4,81
12981,3,1,81
12982,1,4,99
12982,2,2,99
12982,3,6,43
12983,1,5,83
12983,2,2,82
12983,3,4,61
12984,1,5,81
12984,2,4,70
12984,3,3,87
12985,1,4,81
12985,2,3,82
12985,3,2,76
12986,1,2,72
12986,2,4,35
12986,3,3,34
12987,1,5,89
12987,2,3,73
12987,3,4,89
12988,1,3,93
12988,2,4,47
12988,3,3,78
12989,1,3,54
12989,2,4,53
12989,3,3,84
12990,1,4,87
12990,2,4,73
12990,3,6,88
12991,1,3,55
12991,2,1,98
12991,3,5,69
12992,1,3,72
12992,2,3,78
12992,3,1,87
12993,1,1,89
12993,2,3,75
12993,3,4,53
12994,1,4,77
12994,2,1,92
12994,3,3,89
12995,1,4,87
12995,2,5,87
12995,3,5,73
12996,1,2,97
12996,2,5,93
12996,3,5,71
12997,1,2,100
12997,2,1,100
12997,3,4,100
12998,1,4,86
12998,2,2,90
12998,3,6,87
12999,1,3,83
12999,2,6,100
12999,3,4,72
13000,1,5,84
13000,2,4,72
13000,3,6,74
13001,1,4,100
13001,2,3,96
13001,3,2,100
13002,1,5,71
13002,2,4,91
13002,3,4,74
13003,1,4,71
13003,2,4,70
13003,3,3,27
13004,1,4,71
13004,2,4,92
13004,3,3,81
13005,1,4,70
13005,2,4,99
13005,3,3,87
13006,1,4,46
13006,2,4,81
13006,3,4,34
13007,1,2,98
13007,2,5,83
13007,3,4,88
13008,1,4,95
13008,2,4,93
13008,3,4,80
13009,1,1,100
13009,2,4,100
13009,3,4,98
13010,1,5,39
13010,2,4,79
13010,3,6,77
13011,1,5,78
13011,2,4,80
13011,3,4,79
13012,1,4,81
13012,2,2,60
13012,3,3,72
13013,1,2,72
13013,2,4,80
13013,3,2,75
13014,1,5,37
13014,2,4,83
13014,3,5,89
13015,1,2,79
13015,2,4,81
13015,3,4,100
13016,1,1,86
13016,2,4,76
13016,3,1,88
13017,1,2,59
13017,2,4,79
13017,3,2,99
13018,1,4,100
13018,2,3,87
13018,3,3,66
13019,1,3,96
13019,2,2,87
13019,3,2,41
13020,1,4,73
13020,2,4,98
13020,3,1,61
13021,1,2,76
13021,2,5,76
13021,3,3,76
13022,1,2,72
13022,2,1,71
13022,3,6,78
13023,1,5,76
13023,2,4,100
13023,3,3,79
13024,1,3,75
13024,2,2,61
13024,3,3,73
13025,1,4,76
13025,2,3,12
13025,3,2,86
13026,1,5,100
13026,2,4,76
13026,3,3,88
13027,1,4,86
13027,2,1,80
13027,3,4,72
13028,1,4,77
13028,2,5,26
13028,3,2,98
13029,1,4,87
13029,2,2,76
13029,3,5,86
13030,1,5,79
13030,2,6,96
13030,3,4,84
13031,1,6,87
13031,2,4,83
13031,3,4,83
13032,1,3,81
13032,2,4,73
13032,3,2,77
13033,1,3,73
13033,2,3,70
13033,3,4,83
13034,1,3,77
13034,2,5,93
13034,3,4,91
13035,1,4,97
13035,2,3,77
13035,3,6,56
13036,1,3,90
13036,2,1,72
13036,3,4,74
13037,1,5,81
13037,2,5,50
13037,3,4,79
13038,1,4,77
13038,2,3,78
13038,3,4,93
13039,1,3,91
13039,2,4,32
13039,3,6,84
13040,1,2,81
13040,2,5,88
13040,3,4,94
13041,1,4,74
13041,2,1,97
13041,3,5,63
13042,1,4,70
13042,2,1,33
13042,3,3,100
13043,1,6,88
13043,2,1,75
13043,3,5,86
13044,1,3,86
13044,2,6,47
13044,3,5,100
13045,1,5,83
13045,2,5,87
13045,3,4,79
13046,1,3,88
13046,2,2,93
13046,3,3,84
13047,1,5,89
13047,2,3,90
13047,3,3,74
13048,1,5,53
13048,2,4,100
13048,3,6,64
13049,1,4,30
13049,2,4,73
13049,3,4,57
13050,1,3,86
13050,2,4,87
13050,3,1,85
13051,1,6,74
13051,2,3,71
13051,3,6,89
13052,1,2,90
13052,2,6,100
13052,3,4,100
13053,1,3,74
13053,2,3,76
13053,3,3,84
13054,1,5,73
13054,2,5,35
13054,3,1,50
13055,1,2,55
13055,2,6,80
13055,3,3,84
13056,1,5,88
13056,2,3,71
13056,3,3,84
13057,1,2,45
13057,2,3,52
13057,3,4,85
13058,1,4,47
13058,2,2,100
13058,3,4,75
13059,1,4,74
13059,2,4,86
13059,3,5,38
13060,1,1,91
13060,2,4,76
13060,3,5,72
13061,1,3,99
13061,2,3,75
13061,3,4,85
13062,1,2,93
13062,2,3,76
13062,3,1,88
13063,1,2,77
13063,2,4,78
13063,3,4,71
13064,1,4,85
13064,2,3,82
13064,3,4,95
13065,1,5,76
13065,2,4,86
13065,3,5,77
13066,1,4,18
13066,2,1,52
13066,3,4,41
13067,1,4,87
13067,2,6,51
13067,3,5,23
13068,1,2,85
13068,2,5,73
13068,3,5,88
13069,1,3,80
13069,2,1,71
13069,3,1,71
13070,1,3,92
13070,2,4,53
13070,3,6,100
13071,1,4,100
13071,2,4,99
13071,3,6,96
13072,1,1,68
13072,2,5,72
13072,3,5,88
13073,1,1,82
13073,2,3,73
13073,3,3,78
13074,1,2,89
13074,2,3,50
13074,3,5,83
13075,1,4,85
13075,2,3,21
13075,3,2,85
13076,1,6,86
13076,2,4,73
13076,3,4,67
13077,1,3,67
13077,2,4,81
13077,3,3,92
13078,1,4,81
13078,2,3,23
13078,3,3,30
13079,1,4,75
13079,2,3,69
13079,3,5,73
13080,1,4,74
13080,2,3,83
13080,3,5,91
13081,1,1,91
13081,2,2,75
13081,3,4,100
13082,1,3,88
13082,2,4,75
13082,3,5,93
13083,1,3,79
13083,2,4,100
13083,3,1,73
13084,1,3,52
13084,2,2,76
13084,3,4,86
13085,1,4,70
13085,2,4,88
13085,3,4,97
13086,1,6,80
13086,2,4,75
13086,3,4,82
13087,1,3,68
13087,2,3,31
13087,3,3,82
13088,1,4,68
13088,2,4,84
13088,3,2,71
13089,1,4,43
13089,2,4,100
13089,3,4,48
13090,1,4,83
13090,2,4,46
13090,3,1,72
13091,1,3,82
13091,2,1,82
13091,3,4,96
13092,1,3,90
13092,2,4,30
13092,3,3,71
13093,1,4,79
13093,2,3,95
13093,3,1,77
13094,1,6,85
13094,2,5,81
13094,3,2,61
13095,1,3,91
13095,2,6,73
13095,3,3,74
13096,1,4,77
13096,2,3,84
13096,3,4,76
13097,1,1,93
13097,2,3,35
13097,3,5,51
13098,1,4,15
13098,2,1,100
13098,3,5,97
13099,1,4,94
13099,2,6,73
13099,3,3,90
13100,1,5,86
13100,2,6,81
13100,3,4,100
13101,1,3,79
13101,2,4,82
13101,3,3,85
13102,1,3,70
13102,2,3,97
13102,3,3,94
13103,1,3,73
13103,2,5,84
13103,3,3,80
13104,1,1,86
13104,2,3,72
13104,3,5,51
13105,1,5,35
13105,2,3,87
13105,3,3,80
13106,1,1,96
13106,2,2,78
13106,3,4,77
13107,1,3,82
13107,2,5,100
13107,3,6,96
13108,1,3,59
13108,2,3,87
13108,3,3,68
13109,1,4,93
13109,2,3,89
13109,3,4,72
13110,1,1,71
13110,2,6,85
13110,3,5,52
13111,1,4,36
13111,2,2,89
13111,3,5,63
13112,1,4,72
13112,2,5,60
13112,3,4,88
13113,1,3,40
13113,2,2,95
13113,3,4,87
13114,1,1,63
13114,2,6,66
13114,3,4,86
13115,1,5,79
13115,2,2,83
13115,3,4,89
13116,1,4,93
13116,2,5,59
13116,3,2,72
13117,1,4,89
13117,2,1,77
13117,3,4,71
13118,1,4,84
13118,2,4,77
13118,3,5,90
13119,1,3,71
13119,2,3,58
13119,3,1,80
13120,1,4,40
13120,2,2,74
13120,3,5,39
13121,1,6,94
13121,2,4,70
13121,3,2,84
13122,1,4,70
13122,2,1,89
13122,3,2,34
13123,1,5,74
13123,2,3,70
13123,3,3,70
13124,1,6,81
13124,2,3,88
13124,3,3,74
13125,1,4,75
13125,2,4,82
13125,3,5,61
13126,1,4,29
13126,2,3,45
13126,3,3,68
13127,1,3,94
13127,2,3,75
13127,3,2,87
13128,1,5,95
13128,2,3,79
13128,3,3,75
13129,1,4,71
13129,2,4,97
13129,3,1,70
13130,1,2,67
13130,2,4,71
13130,3,2,84
13131,1,4,40
13131,2,4,26
13131,3,1,84
13132,1,2,93
13132,2,3,87
13132,3,4,87
13133,1,5,89
13133,2,3,100
13133,3,1,80
13134,1,5,90
13134,2,3,74
13134,3,4,77
13135,1,1,78
13135,2,3,95
13135,3,4,46
13136,1,3,92
13136,2,2,98
13136,3,4,20
13137,1,6,93
13137,2,3,82
13137,3,3,88
13138,1,3,81
13138,2,3,73
13138,3,4,85
13139,1,3,97
13139,2,1,50
13139,3,3,79
13140,1,3,78
13140,2,6,27
13140,3,3,96
13141,1,5,81
13141,2,3,42
13141,3,3,98
13142,1,1,76
13142,2,4,48
13142,3,4,35
13143,1,4,72
13143,2,5,80
13143,3,3,80
13144,1,4,81
13144,2,3,59
13144,3,2,75
13145,1,2,80
13145,2,3,88
13145,3,2,83
13146,1,4,81
13146,2,4,83
13146,3,4,100
13147,1,1,12
13147,2,4,93
13147,3,3,36
13148,1,3,73
13148,2,4,74
13148,3,3,29
13149,1,1,84
13149,2,4,85
13149,3,4,91
13150,1,5,80
13150,2,4,71
13150,3,3,88
13151,1,4,74
13151,2,4,53
13151,3,3,83
13152,1,2,88
13152,2,3,71
13152,3,3,72
13153,1,3,71
13153,2,4,100
13153,3,1,71
13154,1,3,96
13154,2,4,81
13154,3,4,76
13155,1,4,95
13155,2,6,80
13155,3,4,47
13156,1,3,77
13156,2,4,76
13156,3,2,77
13157,1,3,82
13157,2,5,19
13157,3,4,82
13158,1,5,85
13158,2,4,96
13158,3,4,100
13159,1,3,79
13159,2,5,38
13159,3,5,82
13160,1,5,31
13160,2,4,73
13160,3,3,79
13161,1,5,82
13161,2,6,98
13161,3,4,75
13162,1,4,87
13162,2,1,70
13162,3,4,59
13163,1,3,67
13163,2,4,85
13163,3,3,79
13164,1,3,77
13164,2,3,71
13164,3,5,75
13165,1,3,73
13165,2,3,89
13165,3,5,71
13166,1,4,71
13166,2,3,86
13166,3,5,100
13167,1,4,29
13167,2,1,66
13167,3,3,88
13168,1,2,74
13168,2,5,70
13168,3,4,88
13169,1,3,77
13169,2,5,81
13169,3,3,88
13170,1,2,88
13170,2,2,78
13170,3,4,77
13171,1,4,76
13171,2,5,86
13171,3,4,75
13172,1,1,33
13172,2,3,80
13172,3,4,97
13173,1,2,54
13173,2,3,84
13173,3,5,85
13174,1,3,85
13174,2,5,93
13174,3,3,84
13175,1,5,98
13175,2,4,60
13175,3,3,85
13176,1,3,82
13176,2,4,61
13176,3,3,98
13177,1,4,80
13177,2,4,87
13177,3,3,85
13178,1,4,76
13178,2,3,50
13178,3,6,96
13179,1,4,85
13179,2,4,78
13179,3,3,61
13180,1,4,100
13180,2,4,87
13180,3,6,76
13181,1,4,72
13181,2,3,82
13181,3,4,77
13182,1,4,79
13182,2,2,87
13182,3,4,87
13183,1,4,65
13183,2,3,90
13183,3,3,75
13184,1,4,77
13184,2,3,91
13184,3,1,65
13185,1,4,63
13185,2,1,86
13185,3,1,76
13186,1,3,97
13186,2,2,70
13186,3,2,86
13187,1,4,19
13187,2,5,92
13187,3,5,78
13188,1,3,77
13188,2,4,73
13188,3,3,88
13189,1,3,89
13189,2,1,49
13189,3,4,81
13190,1,4,80
13190,2,3,79
13190,3,4,100
13191,1,1,97
13191,2,5,93
13191,3,3,89
13192,1,5,80
13192,2,4,77
13192,3,3,75
13193,1,4,71
13193,2,4,58
13193,3,3,78
13194,1,4,100
13194,2,2,83
13194,3,1,83
13195,1,2,90
13195,2,3,93
13195,3,3,88
13196,1,5,88
13196,2,1,75
13196,3,3,80
13197,1,4,73
13197,2,3,91
13197,3,3,94
13198,1,4,30
13198,2,6,84
13198,3,4,96
13199,1,4,89
13199,2,1,73
13199,3,4,76
13200,1,4,82
13200,2,4,87
13200,3,5,73
13201,1,5,70
13201,2,4,80
13201,3,4,71
13202,1,3,76
13202,2,3,75
13202,3,4,39
13203,1,3,100
13203,2,1,91
13203,3,4,86
13204,1,2,38
13204,2,4,90
13204,3,5,78
13205,1,1,47
13205,2,4,79
13205,3,4,16
13206,1,5,93
13206,2,1,86
13206,3,3,99
13207,1,4,72
13207,2,3,72
13207,3,3,80
13208,1,3,40
13208,2,4,72
13208,3,1,95
13209,1,5,94
13209,2,3,98
13209,3,3,73
13210,1,4,85
13210,2,3,85
13210,3,3,96
13211,1,3,85
13211,2,4,83
13211,3,5,26
13212,1,2,86
13212,2,2,73
13212,3,4,100
13213,1,1,73
13213,2,3,90
13213,3,2,82
13214,1,3,87
13214,2,1,73
13214,3,3,92
13215,1,5,89
13215,2,3,73
13215,3,5,77
13216,1,4,98
13216,2,3,73
13216,3,5,70
13217,1,3,27
13217,2,2,100
13217,3,4,81
13218,1,4,83
13218,2,3,82
13218,3,5,70
13219,1,4,88
13219,2,4,90
13219,3,3,85
13220,1,3,59
13220,2,3,99
13220,3,3,71
13221,1,4,78
13221,2,3,78
13221,3,4,87
13222,1,4,70
13222,2,3,69
13222,3,3,100
13223,1,4,87
13223,2,4,81
13223,3,6,76
13224,1,2,77
13224,2,3,70
13224,3,1,60
13225,1,3,33
13225,2,6,74
13225,3,3,54
13226,1,4,64
13226,2,4,56
13226,3,4,47
13227,1,2,89
13227,2,1,45
13227,3,1,71
13228,1,4,88
13228,2,4,82
13228,3,5,89
13229,1,4,83
13229,2,3,70
13229,3,4,84
13230,1,1,53
13230,2,1,47
13230,3,5,81
13231,1,4,82
13231,2,3,81
13231,3,2,71
13232,1,3,80
13232,2,3,77
13232,3,3,53
13233,1,5,74
13233,2,1,21
13233,3,4,81
13234,1,3,72
13234,2,4,83
13234,3,2,96
13235,1,5,84
13235,2,2,78
13235,3,1,100
13236,1,2,51
13236,2,3,72
13236,3,3,84
13237,1,2,99
13237,2,5,45
13237,3,6,70
13238,1,4,58
13238,2,6,73
13238,3,3,79
13239,1,1,39
13239,2,5,71
13239,3,3,88
13240,1,3,88
13240,2,4,76
13240,3,2,100
13241,1,3,85
13241,2,3,72
13241,3,1,100
13242,1,4,93
13242,2,4,88
13242,3,2,72
13243,1,2,60
13243,2,3,97
13243,3,5,95
13244,1,3,90
13244,2,6,81
13244,3,3,100
13245,1,2,82
13245,2,1,72
13245,3,4,35
13246,1,1,70
13246,2,1,85
13246,3,3,83
13247,1,4,71
13247,2,2,49
13247,3,3,83
13248,1,4,30
13248,2,3,71
13248,3,1,89
13249,1,5,74
13249,2,3,76
13249,3,4,96
13250,1,6,92
13250,2,3,77
13250,3,3,72
13251,1,5,82
13251,2,5,16
13251,3,4,63
13252,1,3,73
13252,2,2,77
13252,3,4,72
13253,1,3,65
13253,2,2,72
13253,3,4,62
13254,1,5,84
13254,2,6,89
13254,3,5,80
13255,1,4,74
13255,2,6,84
13255,3,1,75
13256,1,5,45
13256,2,5,40
13256,3,5,84
13257,1,3,90
13257,2,3,74
13257,3,1,82
13258,1,4,91
