Pesel,Przedmiot,Wynik,Data_matury
91103169484,Jezyk polski,87,2026-05-1
91103169484,Jezyk angielski,64,2026-05-2
91103169484,Matematyka,31,2026-05-3
94081486783,Jezyk polski,73,2026-05-1
94081486783,Jezyk angielski,15,2026-05-2
94081486783,Matematyka,100,2026-05-3
98062126550,Jezyk polski,71,2026-05-1
98062126550,Jezyk angielski,33,2026-05-2
98062126550,Matematyka,69,2026-05-3
93020896270,Jezyk polski,94,2026-05-1
93020896270,Jezyk angielski,22,2026-05-2
93020896270,Matematyka,43,2026-05-3
93091777632,Jezyk polski,78,2026-05-1
93091777632,Jezyk angielski,100,2026-05-2
93091777632,Matematyka,94,2026-05-3
91110934336,Jezyk polski,98,2026-05-1
91110934336,Jezyk angielski,40,2026-05-2
91110934336,Matematyka,54,2026-05-3
93101015248,Jezyk polski,50,2026-05-1
93101015248,Jezyk angielski,90,2026-05-2
93101015248,Matematyka,73,2026-05-3
98101917552,Jezyk polski,71,2026-05-1
98101917552,Jezyk angielski,67,2026-05-2
98101917552,Matematyka,71,2026-05-3
94042613818,Jezyk polski,91,2026-05-1
94042613818,Jezyk angielski,46,2026-05-2
94042613818,Matematyka,100,2026-05-3
94090954390,Jezyk polski,99,2026-05-1
94090954390,Jezyk angielski,81,2026-05-2
94090954390,Matematyka,92,2026-05-3
93122852336,Jezyk polski,83,2026-05-1
93122852336,Jezyk angielski,83,2026-05-2
93122852336,Matematyka,82,2026-05-3
96011579565,Jezyk polski,76,2026-05-1
96011579565,Jezyk angielski,89,2026-05-2
96011579565,Matematyka,92,2026-05-3
94072824048,Jezyk polski,78,2026-05-1
94072824048,Jezyk angielski,86,2026-05-2
94072824048,Matematyka,70,2026-05-3
94082722149,Jezyk polski,82,2026-05-1
94082722149,Jezyk angielski,78,2026-05-2
94082722149,Matematyka,86,2026-05-3
99072831623,Jezyk polski,71,2026-05-1
99072831623,Jezyk angielski,97,2026-05-2
99072831623,Matematyka,75,2026-05-3
94080414545,Jezyk polski,76,2026-05-1
94080414545,Jezyk angielski,79,2026-05-2
94080414545,Matematyka,82,2026-05-3
93030120060,Jezyk polski,92,2026-05-1
93030120060,Jezyk angielski,90,2026-05-2
93030120060,Matematyka,36,2026-05-3
93072498864,Jezyk polski,44,2026-05-1
93072498864,Jezyk angielski,87,2026-05-2
93072498864,Matematyka,81,2026-05-3
93040528081,Jezyk polski,100,2026-05-1
93040528081,Jezyk angielski,89,2026-05-2
93040528081,Matematyka,70,2026-05-3
92061501952,Jezyk polski,78,2026-05-1
92061501952,Jezyk angielski,72,2026-05-2
92061501952,Matematyka,77,2026-05-3
95072720235,Jezyk polski,53,2026-05-1
95072720235,Jezyk angielski,63,2026-05-2
95072720235,Matematyka,43,2026-05-3
98122052724,Jezyk polski,83,2026-05-1
98122052724,Jezyk angielski,97,2026-05-2
98122052724,Matematyka,89,2026-05-3
99061164664,Jezyk polski,83,2026-05-1
99061164664,Jezyk angielski,82,2026-05-2
99061164664,Matematyka,30,2026-05-3
96051039241,Jezyk polski,90,2026-05-1
96051039241,Jezyk angielski,100,2026-05-2
96051039241,Matematyka,78,2026-05-3
93052593635,Jezyk polski,100,2026-05-1
93052593635,Jezyk angielski,100,2026-05-2
93052593635,Matematyka,71,2026-05-3
92082528208,Jezyk polski,38,2026-05-1
92082528208,Jezyk angielski,70,2026-05-2
92082528208,Matematyka,71,2026-05-3
90013011751,Jezyk polski,89,2026-05-1
90013011751,Jezyk angielski,87,2026-05-2
90013011751,Matematyka,71,2026-05-3
97031223494,Jezyk polski,98,2026-05-1
97031223494,Jezyk angielski,75,2026-05-2
97031223494,Matematyka,85,2026-05-3
92021426105,Jezyk polski,77,2026-05-1
92021426105,Jezyk angielski,73,2026-05-2
92021426105,Matematyka,87,2026-05-3
90021413785,Jezyk polski,72,2026-05-1
90021413785,Jezyk angielski,84,2026-05-2
90021413785,Matematyka,86,2026-05-3
92092982339,Jezyk polski,84,2026-05-1
92092982339,Jezyk angielski,87,2026-05-2
92092982339,Matematyka,92,2026-05-3
97022295716,Jezyk polski,84,2026-05-1
97022295716,Jezyk angielski,100,2026-05-2
97022295716,Matematyka,95,2026-05-3
91060888729,Jezyk polski,86,2026-05-1
91060888729,Jezyk angielski,66,2026-05-2
91060888729,Matematyka,70,2026-05-3
93082897664,Jezyk polski,71,2026-05-1
93082897664,Jezyk angielski,37,2026-05-2
93082897664,Matematyka,76,2026-05-3
94092618405,Jezyk polski,97,2026-05-1
94092618405,Jezyk angielski,71,2026-05-2
94092618405,Matematyka,78,2026-05-3
99112393328,Jezyk polski,91,2026-05-1
99112393328,Jezyk angielski,85,2026-05-2
99112393328,Matematyka,64,2026-05-3
93031513876,Jezyk polski,78,2026-05-1
93031513876,Jezyk angielski,82,2026-05-2
93031513876,Matematyka,42,2026-05-3
93102265055,Jezyk polski,33,2026-05-1
93102265055,Jezyk angielski,95,2026-05-2
93102265055,Matematyka,81,2026-05-3
96042597394,Jezyk polski,76,2026-05-1
96042597394,Jezyk angielski,93,2026-05-2
96042597394,Matematyka,78,2026-05-3
98011111268,Jezyk polski,27,2026-05-1
98011111268,Jezyk angielski,77,2026-05-2
98011111268,Matematyka,75,2026-05-3
93110357993,Jezyk polski,65,2026-05-1
93110357993,Jezyk angielski,71,2026-05-2
93110357993,Matematyka,82,2026-05-3
97061225918,Jezyk polski,72,2026-05-1
97061225918,Jezyk angielski,81,2026-05-2
97061225918,Matematyka,100,2026-05-3
91061176090,Jezyk polski,83,2026-05-1
91061176090,Jezyk angielski,89,2026-05-2
91061176090,Matematyka,73,2026-05-3
98110592654,Jezyk polski,87,2026-05-1
98110592654,Jezyk angielski,81,2026-05-2
98110592654,Matematyka,90,2026-05-3
94020517822,Jezyk polski,77,2026-05-1
94020517822,Jezyk angielski,87,2026-05-2
94020517822,Matematyka,100,2026-05-3
99090769511,Jezyk polski,74,2026-05-1
99090769511,Jezyk angielski,71,2026-05-2
99090769511,Matematyka,72,2026-05-3
93030250189,Jezyk polski,79,2026-05-1
93030250189,Jezyk angielski,51,2026-05-2
93030250189,Matematyka,75,2026-05-3
96070140979,Jezyk polski,89,2026-05-1
96070140979,Jezyk angielski,65,2026-05-2
96070140979,Matematyka,77,2026-05-3
97052670976,Jezyk polski,49,2026-05-1
97052670976,Jezyk angielski,77,2026-05-2
97052670976,Matematyka,87,2026-05-3
99112625887,Jezyk polski,78,2026-05-1
99112625887,Jezyk angielski,86,2026-05-2
99112625887,Matematyka,91,2026-05-3
91020737203,Jezyk polski,91,2026-05-1
91020737203,Jezyk angielski,100,2026-05-2
91020737203,Matematyka,70,2026-05-3
96122899985,Jezyk polski,73,2026-05-1
96122899985,Jezyk angielski,79,2026-05-2
96122899985,Matematyka,87,2026-05-3
92071990896,Jezyk polski,78,2026-05-1
92071990896,Jezyk angielski,93,2026-05-2
92071990896,Matematyka,60,2026-05-3
96120677220,Jezyk polski,86,2026-05-1
96120677220,Jezyk angielski,86,2026-05-2
96120677220,Matematyka,93,2026-05-3
90111214395,Jezyk polski,71,2026-05-1
90111214395,Jezyk angielski,83,2026-05-2
90111214395,Matematyka,78,2026-05-3
98012962658,Jezyk polski,97,2026-05-1
98012962658,Jezyk angielski,82,2026-05-2
98012962658,Matematyka,71,2026-05-3
97100352490,Jezyk polski,85,2026-05-1
97100352490,Jezyk angielski,98,2026-05-2
97100352490,Matematyka,72,2026-05-3
98012913784,Jezyk polski,91,2026-05-1
98012913784,Jezyk angielski,95,2026-05-2
98012913784,Matematyka,66,2026-05-3
90092086954,Jezyk polski,46,2026-05-1
90092086954,Jezyk angielski,77,2026-05-2
90092086954,Matematyka,76,2026-05-3
94123101450,Jezyk polski,79,2026-05-1
94123101450,Jezyk angielski,45,2026-05-2
94123101450,Matematyka,82,2026-05-3
96083029805,Jezyk polski,76,2026-05-1
96083029805,Jezyk angielski,77,2026-05-2
96083029805,Matematyka,76,2026-05-3
91042410834,Jezyk polski,80,2026-05-1
91042410834,Jezyk angielski,85,2026-05-2
91042410834,Matematyka,71,2026-05-3
97052566347,Jezyk polski,87,2026-05-1
97052566347,Jezyk angielski,85,2026-05-2
97052566347,Matematyka,86,2026-05-3
99100194715,Jezyk polski,72,2026-05-1
99100194715,Jezyk angielski,95,2026-05-2
99100194715,Matematyka,29,2026-05-3
96110279865,Jezyk polski,84,2026-05-1
96110279865,Jezyk angielski,35,2026-05-2
96110279865,Matematyka,86,2026-05-3
96061584520,Jezyk polski,64,2026-05-1
96061584520,Jezyk angielski,100,2026-05-2
96061584520,Matematyka,100,2026-05-3
94100475549,Jezyk polski,71,2026-05-1
94100475549,Jezyk angielski,71,2026-05-2
94100475549,Matematyka,70,2026-05-3
92041661825,Jezyk polski,74,2026-05-1
92041661825,Jezyk angielski,96,2026-05-2
92041661825,Matematyka,31,2026-05-3
99051743125,Jezyk polski,76,2026-05-1
99051743125,Jezyk angielski,87,2026-05-2
99051743125,Matematyka,58,2026-05-3
99081390917,Jezyk polski,78,2026-05-1
99081390917,Jezyk angielski,32,2026-05-2
99081390917,Matematyka,84,2026-05-3
93031262442,Jezyk polski,80,2026-05-1
93031262442,Jezyk angielski,77,2026-05-2
93031262442,Matematyka,92,2026-05-3
90102903411,Jezyk polski,84,2026-05-1
90102903411,Jezyk angielski,75,2026-05-2
90102903411,Matematyka,87,2026-05-3
93041026076,Jezyk polski,92,2026-05-1
93041026076,Jezyk angielski,72,2026-05-2
93041026076,Matematyka,91,2026-05-3
92090795418,Jezyk polski,73,2026-05-1
92090795418,Jezyk angielski,81,2026-05-2
92090795418,Matematyka,80,2026-05-3
98070124483,Jezyk polski,93,2026-05-1
98070124483,Jezyk angielski,67,2026-05-2
98070124483,Matematyka,73,2026-05-3
92032055884,Jezyk polski,88,2026-05-1
92032055884,Jezyk angielski,27,2026-05-2
92032055884,Matematyka,86,2026-05-3
90121869367,Jezyk polski,14,2026-05-1
90121869367,Jezyk angielski,75,2026-05-2
90121869367,Matematyka,57,2026-05-3
92101089468,Jezyk polski,81,2026-05-1
92101089468,Jezyk angielski,77,2026-05-2
92101089468,Matematyka,83,2026-05-3
98041400893,Jezyk polski,86,2026-05-1
98041400893,Jezyk angielski,72,2026-05-2
98041400893,Matematyka,73,2026-05-3
99071692971,Jezyk polski,75,2026-05-1
99071692971,Jezyk angielski,51,2026-05-2
99071692971,Matematyka,83,2026-05-3
99081600690,Jezyk polski,80,2026-05-1
99081600690,Jezyk angielski,73,2026-05-2
99081600690,Matematyka,98,2026-05-3
94120902313,Jezyk polski,83,2026-05-1
94120902313,Jezyk angielski,82,2026-05-2
94120902313,Matematyka,70,2026-05-3
90060235333,Jezyk polski,95,2026-05-1
90060235333,Jezyk angielski,56,2026-05-2
90060235333,Matematyka,93,2026-05-3
90101892022,Jezyk polski,82,2026-05-1
90101892022,Jezyk angielski,75,2026-05-2
90101892022,Matematyka,84,2026-05-3
91102309061,Jezyk polski,97,2026-05-1
91102309061,Jezyk angielski,75,2026-05-2
91102309061,Matematyka,64,2026-05-3
95040209331,Jezyk polski,83,2026-05-1
95040209331,Jezyk angielski,59,2026-05-2
95040209331,Matematyka,87,2026-05-3
95022403533,Jezyk polski,88,2026-05-1
95022403533,Jezyk angielski,75,2026-05-2
95022403533,Matematyka,72,2026-05-3
99080777573,Jezyk polski,82,2026-05-1
99080777573,Jezyk angielski,84,2026-05-2
99080777573,Matematyka,38,2026-05-3
90050123156,Jezyk polski,86,2026-05-1
90050123156,Jezyk angielski,77,2026-05-2
90050123156,Matematyka,85,2026-05-3
94111720809,Jezyk polski,32,2026-05-1
94111720809,Jezyk angielski,92,2026-05-2
94111720809,Matematyka,88,2026-05-3
91041464384,Jezyk polski,77,2026-05-1
91041464384,Jezyk angielski,80,2026-05-2
91041464384,Matematyka,82,2026-05-3
98031653184,Jezyk polski,100,2026-05-1
98031653184,Jezyk angielski,85,2026-05-2
98031653184,Matematyka,84,2026-05-3
92021376271,Jezyk polski,97,2026-05-1
92021376271,Jezyk angielski,74,2026-05-2
92021376271,Matematyka,15,2026-05-3
96080179060,Jezyk polski,87,2026-05-1
96080179060,Jezyk angielski,86,2026-05-2
96080179060,Matematyka,91,2026-05-3
99042022486,Jezyk polski,87,2026-05-1
99042022486,Jezyk angielski,74,2026-05-2
99042022486,Matematyka,51,2026-05-3
95012987795,Jezyk polski,65,2026-05-1
95012987795,Jezyk angielski,92,2026-05-2
95012987795,Matematyka,78,2026-05-3
95101867726,Jezyk polski,72,2026-05-1
95101867726,Jezyk angielski,71,2026-05-2
95101867726,Matematyka,89,2026-05-3
91110165361,Jezyk polski,89,2026-05-1
91110165361,Jezyk angielski,80,2026-05-2
91110165361,Matematyka,76,2026-05-3
92100689157,Jezyk polski,71,2026-05-1
92100689157,Jezyk angielski,60,2026-05-2
92100689157,Matematyka,51,2026-05-3
99110492487,Jezyk polski,22,2026-05-1
99110492487,Jezyk angielski,89,2026-05-2
99110492487,Matematyka,70,2026-05-3
93112686198,Jezyk polski,87,2026-05-1
93112686198,Jezyk angielski,27,2026-05-2
93112686198,Matematyka,76,2026-05-3
91032352847,Jezyk polski,51,2026-05-1
91032352847,Jezyk angielski,72,2026-05-2
91032352847,Matematyka,90,2026-05-3
98010841847,Jezyk polski,30,2026-05-1
98010841847,Jezyk angielski,73,2026-05-2
98010841847,Matematyka,96,2026-05-3
97100786194,Jezyk polski,76,2026-05-1
97100786194,Jezyk angielski,40,2026-05-2
97100786194,Matematyka,90,2026-05-3
99032718340,Jezyk polski,86,2026-05-1
99032718340,Jezyk angielski,87,2026-05-2
99032718340,Matematyka,99,2026-05-3
98101557570,Jezyk polski,87,2026-05-1
98101557570,Jezyk angielski,82,2026-05-2
98101557570,Matematyka,89,2026-05-3
96060259632,Jezyk polski,71,2026-05-1
96060259632,Jezyk angielski,86,2026-05-2
96060259632,Matematyka,70,2026-05-3
94061573485,Jezyk polski,87,2026-05-1
94061573485,Jezyk angielski,83,2026-05-2
94061573485,Matematyka,73,2026-05-3
94120150440,Jezyk polski,80,2026-05-1
94120150440,Jezyk angielski,76,2026-05-2
94120150440,Matematyka,71,2026-05-3
99081109847,Jezyk polski,90,2026-05-1
99081109847,Jezyk angielski,83,2026-05-2
99081109847,Matematyka,83,2026-05-3
97040773397,Jezyk polski,85,2026-05-1
97040773397,Jezyk angielski,99,2026-05-2
97040773397,Matematyka,51,2026-05-3
96082076921,Jezyk polski,86,2026-05-1
96082076921,Jezyk angielski,74,2026-05-2
96082076921,Matematyka,94,2026-05-3
95020406361,Jezyk polski,86,2026-05-1
95020406361,Jezyk angielski,39,2026-05-2
95020406361,Matematyka,78,2026-05-3
98031390465,Jezyk polski,85,2026-05-1
98031390465,Jezyk angielski,54,2026-05-2
98031390465,Matematyka,86,2026-05-3
95091769192,Jezyk polski,100,2026-05-1
95091769192,Jezyk angielski,90,2026-05-2
95091769192,Matematyka,100,2026-05-3
93032774816,Jezyk polski,97,2026-05-1
93032774816,Jezyk angielski,29,2026-05-2
93032774816,Matematyka,55,2026-05-3
99082916101,Jezyk polski,71,2026-05-1
99082916101,Jezyk angielski,22,2026-05-2
99082916101,Matematyka,91,2026-05-3
97013075905,Jezyk polski,80,2026-05-1
97013075905,Jezyk angielski,85,2026-05-2
97013075905,Matematyka,89,2026-05-3
98100542627,Jezyk polski,100,2026-05-1
98100542627,Jezyk angielski,93,2026-05-2
98100542627,Matematyka,90,2026-05-3
99073163860,Jezyk polski,75,2026-05-1
99073163860,Jezyk angielski,79,2026-05-2
99073163860,Matematyka,89,2026-05-3
98071436440,Jezyk polski,71,2026-05-1
98071436440,Jezyk angielski,67,2026-05-2
98071436440,Matematyka,44,2026-05-3
98091716720,Jezyk polski,79,2026-05-1
98091716720,Jezyk angielski,71,2026-05-2
98091716720,Matematyka,93,2026-05-3
98091232345,Jezyk polski,25,2026-05-1
98091232345,Jezyk angielski,100,2026-05-2
98091232345,Matematyka,88,2026-05-3
99070399855,Jezyk polski,100,2026-05-1
99070399855,Jezyk angielski,23,2026-05-2
99070399855,Matematyka,90,2026-05-3
92022108475,Jezyk polski,88,2026-05-1
92022108475,Jezyk angielski,84,2026-05-2
92022108475,Matematyka,89,2026-05-3
93072892873,Jezyk polski,85,2026-05-1
93072892873,Jezyk angielski,94,2026-05-2
93072892873,Matematyka,72,2026-05-3
95120714847,Jezyk polski,31,2026-05-1
95120714847,Jezyk angielski,73,2026-05-2
95120714847,Matematyka,67,2026-05-3
99031373186,Jezyk polski,100,2026-05-1
99031373186,Jezyk angielski,87,2026-05-2
99031373186,Matematyka,44,2026-05-3
91111130533,Jezyk polski,89,2026-05-1
91111130533,Jezyk angielski,30,2026-05-2
91111130533,Matematyka,94,2026-05-3
92102115117,Jezyk polski,100,2026-05-1
92102115117,Jezyk angielski,83,2026-05-2
92102115117,Matematyka,83,2026-05-3
96021635864,Jezyk polski,74,2026-05-1
96021635864,Jezyk angielski,75,2026-05-2
96021635864,Matematyka,76,2026-05-3
98081681520,Jezyk polski,52,2026-05-1
98081681520,Jezyk angielski,74,2026-05-2
98081681520,Matematyka,73,2026-05-3
91020514927,Jezyk polski,78,2026-05-1
91020514927,Jezyk angielski,76,2026-05-2
91020514927,Matematyka,74,2026-05-3
95100587074,Jezyk polski,81,2026-05-1
95100587074,Jezyk angielski,75,2026-05-2
95100587074,Matematyka,73,2026-05-3
93032275959,Jezyk polski,98,2026-05-1
93032275959,Jezyk angielski,39,2026-05-2
93032275959,Matematyka,81,2026-05-3
98050167608,Jezyk polski,82,2026-05-1
98050167608,Jezyk angielski,77,2026-05-2
98050167608,Matematyka,56,2026-05-3
99052870707,Jezyk polski,97,2026-05-1
99052870707,Jezyk angielski,99,2026-05-2
99052870707,Matematyka,81,2026-05-3
91021364736,Jezyk polski,90,2026-05-1
91021364736,Jezyk angielski,100,2026-05-2
91021364736,Matematyka,75,2026-05-3
91070152870,Jezyk polski,70,2026-05-1
91070152870,Jezyk angielski,74,2026-05-2
91070152870,Matematyka,73,2026-05-3
92091647523,Jezyk polski,84,2026-05-1
92091647523,Jezyk angielski,75,2026-05-2
92091647523,Matematyka,78,2026-05-3
94011709052,Jezyk polski,74,2026-05-1
94011709052,Jezyk angielski,81,2026-05-2
94011709052,Matematyka,100,2026-05-3
93031443960,Jezyk polski,77,2026-05-1
93031443960,Jezyk angielski,10,2026-05-2
93031443960,Matematyka,75,2026-05-3
93060284765,Jezyk polski,77,2026-05-1
93060284765,Jezyk angielski,97,2026-05-2
93060284765,Matematyka,73,2026-05-3
93030893247,Jezyk polski,73,2026-05-1
93030893247,Jezyk angielski,85,2026-05-2
93030893247,Matematyka,87,2026-05-3
95091024042,Jezyk polski,30,2026-05-1
95091024042,Jezyk angielski,59,2026-05-2
95091024042,Matematyka,72,2026-05-3
95062794796,Jezyk polski,56,2026-05-1
95062794796,Jezyk angielski,79,2026-05-2
95062794796,Matematyka,67,2026-05-3
96100620769,Jezyk polski,100,2026-05-1
96100620769,Jezyk angielski,79,2026-05-2
96100620769,Matematyka,85,2026-05-3
90031523755,Jezyk polski,84,2026-05-1
90031523755,Jezyk angielski,68,2026-05-2
90031523755,Matematyka,78,2026-05-3
94070403663,Jezyk polski,70,2026-05-1
94070403663,Jezyk angielski,97,2026-05-2
94070403663,Matematyka,93,2026-05-3
94013162127,Jezyk polski,84,2026-05-1
94013162127,Jezyk angielski,34,2026-05-2
94013162127,Matematyka,51,2026-05-3
96122216368,Jezyk polski,91,2026-05-1
96122216368,Jezyk angielski,74,2026-05-2
96122216368,Matematyka,75,2026-05-3
91012101616,Jezyk polski,80,2026-05-1
91012101616,Jezyk angielski,72,2026-05-2
91012101616,Matematyka,77,2026-05-3
98010197214,Jezyk polski,28,2026-05-1
98010197214,Jezyk angielski,82,2026-05-2
98010197214,Matematyka,72,2026-05-3
91103177157,Jezyk polski,42,2026-05-1
91103177157,Jezyk angielski,33,2026-05-2
91103177157,Matematyka,93,2026-05-3
92061168584,Jezyk polski,72,2026-05-1
92061168584,Jezyk angielski,75,2026-05-2
92061168584,Matematyka,85,2026-05-3
92113035345,Jezyk polski,94,2026-05-1
92113035345,Jezyk angielski,98,2026-05-2
92113035345,Matematyka,88,2026-05-3
91032970706,Jezyk polski,82,2026-05-1
91032970706,Jezyk angielski,78,2026-05-2
91032970706,Matematyka,87,2026-05-3
96032728861,Jezyk polski,70,2026-05-1
96032728861,Jezyk angielski,73,2026-05-2
96032728861,Matematyka,83,2026-05-3
90021546890,Jezyk polski,95,2026-05-1
90021546890,Jezyk angielski,90,2026-05-2
90021546890,Matematyka,86,2026-05-3
93030637331,Jezyk polski,81,2026-05-1
93030637331,Jezyk angielski,36,2026-05-2
93030637331,Matematyka,59,2026-05-3
96030536259,Jezyk polski,73,2026-05-1
96030536259,Jezyk angielski,81,2026-05-2
96030536259,Matematyka,77,2026-05-3
96082797576,Jezyk polski,50,2026-05-1
96082797576,Jezyk angielski,71,2026-05-2
96082797576,Matematyka,72,2026-05-3
97102689457,Jezyk polski,73,2026-05-1
97102689457,Jezyk angielski,88,2026-05-2
97102689457,Matematyka,88,2026-05-3
93071469935,Jezyk polski,73,2026-05-1
93071469935,Jezyk angielski,31,2026-05-2
93071469935,Matematyka,17,2026-05-3
91092412398,Jezyk polski,87,2026-05-1
91092412398,Jezyk angielski,76,2026-05-2
91092412398,Matematyka,89,2026-05-3
90011701698,Jezyk polski,70,2026-05-1
90011701698,Jezyk angielski,75,2026-05-2
90011701698,Matematyka,37,2026-05-3
91060830962,Jezyk polski,75,2026-05-1
91060830962,Jezyk angielski,74,2026-05-2
91060830962,Matematyka,75,2026-05-3
96061381493,Jezyk polski,94,2026-05-1
96061381493,Jezyk angielski,33,2026-05-2
96061381493,Matematyka,70,2026-05-3
90110568914,Jezyk polski,89,2026-05-1
90110568914,Jezyk angielski,100,2026-05-2
90110568914,Matematyka,74,2026-05-3
99032427853,Jezyk polski,79,2026-05-1
99032427853,Jezyk angielski,57,2026-05-2
99032427853,Matematyka,86,2026-05-3
95072070163,Jezyk polski,86,2026-05-1
95072070163,Jezyk angielski,79,2026-05-2
95072070163,Matematyka,72,2026-05-3
98071932083,Jezyk polski,87,2026-05-1
98071932083,Jezyk angielski,48,2026-05-2
98071932083,Matematyka,86,2026-05-3
98071475236,Jezyk polski,59,2026-05-1
98071475236,Jezyk angielski,80,2026-05-2
98071475236,Matematyka,82,2026-05-3
97051415598,Jezyk polski,92,2026-05-1
97051415598,Jezyk angielski,92,2026-05-2
97051415598,Matematyka,89,2026-05-3
95110551247,Jezyk polski,60,2026-05-1
95110551247,Jezyk angielski,23,2026-05-2
95110551247,Matematyka,81,2026-05-3
94041617592,Jezyk polski,71,2026-05-1
94041617592,Jezyk angielski,99,2026-05-2
94041617592,Matematyka,46,2026-05-3
