Pesel,Przedmiot,Wynik,Data_matury
91111904329,Matematyka,39,2026-05-3
98022408010,Jezyk polski,85,2026-05-1
98022408010,Jezyk angielski,83,2026-05-2
98022408010,Matematyka,76,2026-05-3
93122463806,Jezyk polski,19,2026-05-1
93122463806,Jezyk angielski,95,2026-05-2
93122463806,Matematyka,80,2026-05-3
98090710886,Jezyk polski,59,2026-05-1
98090710886,Jezyk angielski,88,2026-05-2
98090710886,Matematyka,91,2026-05-3
98040971556,Jezyk polski,71,2026-05-1
98040971556,Jezyk angielski,83,2026-05-2
98040971556,Matematyka,88,2026-05-3
92072170527,Jezyk polski,71,2026-05-1
92072170527,Jezyk angielski,100,2026-05-2
92072170527,Matematyka,79,2026-05-3
94021860202,Jezyk polski,70,2026-05-1
94021860202,Jezyk angielski,78,2026-05-2
94021860202,Matematyka,81,2026-05-3
90061887591,Jezyk polski,98,2026-05-1
90061887591,Jezyk angielski,86,2026-05-2
90061887591,Matematyka,94,2026-05-3
94052846037,Jezyk polski,78,2026-05-1
94052846037,Jezyk angielski,54,2026-05-2
94052846037,Matematyka,89,2026-05-3
97120732401,Jezyk polski,38,2026-05-1
97120732401,Jezyk angielski,83,2026-05-2
97120732401,Matematyka,82,2026-05-3
96060287134,Jezyk polski,72,2026-05-1
96060287134,Jezyk angielski,75,2026-05-2
96060287134,Matematyka,96,2026-05-3
98122330253,Jezyk polski,73,2026-05-1
98122330253,Jezyk angielski,73,2026-05-2
98122330253,Matematyka,26,2026-05-3
90050981066,Jezyk polski,79,2026-05-1
90050981066,Jezyk angielski,75,2026-05-2
90050981066,Matematyka,83,2026-05-3
99020334642,Jezyk polski,57,2026-05-1
99020334642,Jezyk angielski,99,2026-05-2
99020334642,Matematyka,73,2026-05-3
91060940443,Jezyk polski,40,2026-05-1
91060940443,Jezyk angielski,96,2026-05-2
91060940443,Matematyka,67,2026-05-3
90052765365,Jezyk polski,71,2026-05-1
90052765365,Jezyk angielski,82,2026-05-2
90052765365,Matematyka,88,2026-05-3
98073001453,Jezyk polski,89,2026-05-1
98073001453,Jezyk angielski,75,2026-05-2
98073001453,Matematyka,72,2026-05-3
94040191589,Jezyk polski,87,2026-05-1
94040191589,Jezyk angielski,23,2026-05-2
94040191589,Matematyka,70,2026-05-3
96111246664,Jezyk polski,50,2026-05-1
96111246664,Jezyk angielski,53,2026-05-2
96111246664,Matematyka,63,2026-05-3
96010407191,Jezyk polski,40,2026-05-1
96010407191,Jezyk angielski,36,2026-05-2
96010407191,Matematyka,91,2026-05-3
98042858671,Jezyk polski,85,2026-05-1
98042858671,Jezyk angielski,93,2026-05-2
98042858671,Matematyka,93,2026-05-3
93071895877,Jezyk polski,91,2026-05-1
93071895877,Jezyk angielski,64,2026-05-2
93071895877,Matematyka,75,2026-05-3
93052297980,Jezyk polski,57,2026-05-1
93052297980,Jezyk angielski,85,2026-05-2
93052297980,Matematyka,100,2026-05-3
98031570845,Jezyk polski,86,2026-05-1
98031570845,Jezyk angielski,72,2026-05-2
98031570845,Matematyka,73,2026-05-3
96090625999,Jezyk polski,87,2026-05-1
96090625999,Jezyk angielski,91,2026-05-2
96090625999,Matematyka,86,2026-05-3
99102031296,Jezyk polski,85,2026-05-1
99102031296,Jezyk angielski,83,2026-05-2
99102031296,Matematyka,77,2026-05-3
92022167236,Jezyk polski,84,2026-05-1
92022167236,Jezyk angielski,70,2026-05-2
92022167236,Matematyka,96,2026-05-3
97052704853,Jezyk polski,72,2026-05-1
97052704853,Jezyk angielski,74,2026-05-2
97052704853,Matematyka,67,2026-05-3
96100681843,Jezyk polski,98,2026-05-1
96100681843,Jezyk angielski,77,2026-05-2
96100681843,Matematyka,79,2026-05-3
97021836934,Jezyk polski,82,2026-05-1
97021836934,Jezyk angielski,81,2026-05-2
97021836934,Matematyka,82,2026-05-3
91101667151,Jezyk polski,70,2026-05-1
91101667151,Jezyk angielski,83,2026-05-2
91101667151,Matematyka,81,2026-05-3
99011676386,Jezyk polski,87,2026-05-1
99011676386,Jezyk angielski,71,2026-05-2
99011676386,Matematyka,76,2026-05-3
94072087784,Jezyk polski,37,2026-05-1
94072087784,Jezyk angielski,73,2026-05-2
94072087784,Matematyka,83,2026-05-3
97080483102,Jezyk polski,40,2026-05-1
97080483102,Jezyk angielski,76,2026-05-2
97080483102,Matematyka,91,2026-05-3
96031998751,Jezyk polski,62,2026-05-1
96031998751,Jezyk angielski,87,2026-05-2
96031998751,Matematyka,84,2026-05-3
97080319247,Jezyk polski,79,2026-05-1
97080319247,Jezyk angielski,98,2026-05-2
97080319247,Matematyka,93,2026-05-3
92050606701,Jezyk polski,70,2026-05-1
92050606701,Jezyk angielski,81,2026-05-2
92050606701,Matematyka,88,2026-05-3
90120826370,Jezyk polski,79,2026-05-1
90120826370,Jezyk angielski,85,2026-05-2
90120826370,Matematyka,99,2026-05-3
95030612532,Jezyk polski,96,2026-05-1
95030612532,Jezyk angielski,99,2026-05-2
95030612532,Matematyka,83,2026-05-3
96012028051,Jezyk polski,99,2026-05-1
96012028051,Jezyk angielski,100,2026-05-2
96012028051,Matematyka,81,2026-05-3
95012505104,Jezyk polski,75,2026-05-1
95012505104,Jezyk angielski,77,2026-05-2
95012505104,Matematyka,100,2026-05-3
96072393108,Jezyk polski,71,2026-05-1
96072393108,Jezyk angielski,76,2026-05-2
96072393108,Matematyka,79,2026-05-3
98070326298,Jezyk polski,91,2026-05-1
98070326298,Jezyk angielski,83,2026-05-2
98070326298,Matematyka,81,2026-05-3
96112207013,Jezyk polski,96,2026-05-1
96112207013,Jezyk angielski,96,2026-05-2
96112207013,Matematyka,76,2026-05-3
99040403634,Jezyk polski,81,2026-05-1
99040403634,Jezyk angielski,74,2026-05-2
99040403634,Matematyka,85,2026-05-3
95071639231,Jezyk polski,69,2026-05-1
95071639231,Jezyk angielski,72,2026-05-2
95071639231,Matematyka,59,2026-05-3
91011342812,Jezyk polski,78,2026-05-1
91011342812,Jezyk angielski,80,2026-05-2
91011342812,Matematyka,74,2026-05-3
96092229900,Jezyk polski,91,2026-05-1
96092229900,Jezyk angielski,35,2026-05-2
96092229900,Matematyka,64,2026-05-3
96030468796,Jezyk polski,76,2026-05-1
96030468796,Jezyk angielski,35,2026-05-2
96030468796,Matematyka,39,2026-05-3
93060459406,Jezyk polski,92,2026-05-1
93060459406,Jezyk angielski,78,2026-05-2
93060459406,Matematyka,50,2026-05-3
90060903157,Jezyk polski,99,2026-05-1
90060903157,Jezyk angielski,84,2026-05-2
90060903157,Matematyka,84,2026-05-3
92070532541,Jezyk polski,93,2026-05-1
92070532541,Jezyk angielski,39,2026-05-2
92070532541,Matematyka,100,2026-05-3
94030408497,Jezyk polski,67,2026-05-1
94030408497,Jezyk angielski,83,2026-05-2
94030408497,Matematyka,84,2026-05-3
93011241702,Jezyk polski,61,2026-05-1
93011241702,Jezyk angielski,94,2026-05-2
93011241702,Matematyka,65,2026-05-3
98021248088,Jezyk polski,87,2026-05-1
98021248088,Jezyk angielski,62,2026-05-2
98021248088,Matematyka,70,2026-05-3
95072744761,Jezyk polski,75,2026-05-1
95072744761,Jezyk angielski,78,2026-05-2
95072744761,Matematyka,81,2026-05-3
98030424015,Jezyk polski,91,2026-05-1
98030424015,Jezyk angielski,76,2026-05-2
98030424015,Matematyka,93,2026-05-3
97071079662,Jezyk polski,77,2026-05-1
97071079662,Jezyk angielski,61,2026-05-2
97071079662,Matematyka,78,2026-05-3
92082164680,Jezyk polski,80,2026-05-1
92082164680,Jezyk angielski,92,2026-05-2
92082164680,Matematyka,27,2026-05-3
98100702803,Jezyk polski,71,2026-05-1
98100702803,Jezyk angielski,71,2026-05-2
98100702803,Matematyka,50,2026-05-3
94031174713,Jezyk polski,95,2026-05-1
94031174713,Jezyk angielski,60,2026-05-2
94031174713,Matematyka,77,2026-05-3
92110716595,Jezyk polski,85,2026-05-1
92110716595,Jezyk angielski,87,2026-05-2
92110716595,Matematyka,74,2026-05-3
99080423375,Jezyk polski,80,2026-05-1
99080423375,Jezyk angielski,84,2026-05-2
99080423375,Matematyka,65,2026-05-3
91121566551,Jezyk polski,24,2026-05-1
91121566551,Jezyk angielski,82,2026-05-2
91121566551,Matematyka,63,2026-05-3
91102114720,Jezyk polski,85,2026-05-1
91102114720,Jezyk angielski,77,2026-05-2
91102114720,Matematyka,32,2026-05-3
96021360096,Jezyk polski,80,2026-05-1
96021360096,Jezyk angielski,64,2026-05-2
96021360096,Matematyka,74,2026-05-3
93060252313,Jezyk polski,77,2026-05-1
93060252313,Jezyk angielski,66,2026-05-2
93060252313,Matematyka,74,2026-05-3
92092702805,Jezyk polski,75,2026-05-1
92092702805,Jezyk angielski,77,2026-05-2
92092702805,Matematyka,92,2026-05-3
96032990042,Jezyk polski,86,2026-05-1
96032990042,Jezyk angielski,71,2026-05-2
96032990042,Matematyka,82,2026-05-3
98022447721,Jezyk polski,63,2026-05-1
98022447721,Jezyk angielski,73,2026-05-2
98022447721,Matematyka,71,2026-05-3
99020429719,Jezyk polski,73,2026-05-1
99020429719,Jezyk angielski,99,2026-05-2
99020429719,Matematyka,75,2026-05-3
95101507710,Jezyk polski,88,2026-05-1
95101507710,Jezyk angielski,89,2026-05-2
95101507710,Matematyka,76,2026-05-3
96092571717,Jezyk polski,88,2026-05-1
96092571717,Jezyk angielski,96,2026-05-2
96092571717,Matematyka,98,2026-05-3
93012965649,Jezyk polski,79,2026-05-1
93012965649,Jezyk angielski,83,2026-05-2
93012965649,Matematyka,76,2026-05-3
93071241982,Jezyk polski,51,2026-05-1
93071241982,Jezyk angielski,25,2026-05-2
93071241982,Matematyka,75,2026-05-3
98040589276,Jezyk polski,88,2026-05-1
98040589276,Jezyk angielski,50,2026-05-2
98040589276,Matematyka,66,2026-05-3
91121766609,Jezyk polski,82,2026-05-1
91121766609,Jezyk angielski,76,2026-05-2
91121766609,Matematyka,83,2026-05-3
96081805155,Jezyk polski,77,2026-05-1
96081805155,Jezyk angielski,76,2026-05-2
96081805155,Matematyka,52,2026-05-3
92101376890,Jezyk polski,86,2026-05-1
92101376890,Jezyk angielski,76,2026-05-2
92101376890,Matematyka,82,2026-05-3
96101160949,Jezyk polski,79,2026-05-1
96101160949,Jezyk angielski,87,2026-05-2
96101160949,Matematyka,75,2026-05-3
95111303669,Jezyk polski,70,2026-05-1
95111303669,Jezyk angielski,99,2026-05-2
95111303669,Matematyka,99,2026-05-3
92041124173,Jezyk polski,100,2026-05-1
92041124173,Jezyk angielski,79,2026-05-2
92041124173,Matematyka,78,2026-05-3
97091092625,Jezyk polski,88,2026-05-1
97091092625,Jezyk angielski,92,2026-05-2
97091092625,Matematyka,80,2026-05-3
92022833461,Jezyk polski,81,2026-05-1
92022833461,Jezyk angielski,78,2026-05-2
92022833461,Matematyka,100,2026-05-3
97011013303,Jezyk polski,77,2026-05-1
97011013303,Jezyk angielski,80,2026-05-2
97011013303,Matematyka,79,2026-05-3
99082368953,Jezyk polski,83,2026-05-1
99082368953,Jezyk angielski,57,2026-05-2
99082368953,Matematyka,72,2026-05-3
97121225528,Jezyk polski,82,2026-05-1
97121225528,Jezyk angielski,77,2026-05-2
97121225528,Matematyka,27,2026-05-3
94041207904,Jezyk polski,100,2026-05-1
94041207904,Jezyk angielski,76,2026-05-2
94041207904,Matematyka,74,2026-05-3
97051371502,Jezyk polski,74,2026-05-1
97051371502,Jezyk angielski,78,2026-05-2
97051371502,Matematyka,87,2026-05-3
98030580207,Jezyk polski,36,2026-05-1
98030580207,Jezyk angielski,100,2026-05-2
98030580207,Matematyka,100,2026-05-3
90070732756,Jezyk polski,44,2026-05-1
90070732756,Jezyk angielski,35,2026-05-2
90070732756,Matematyka,84,2026-05-3
91112442286,Jezyk polski,76,2026-05-1
91112442286,Jezyk angielski,76,2026-05-2
91112442286,Matematyka,89,2026-05-3
94012380652,Jezyk polski,98,2026-05-1
94012380652,Jezyk angielski,52,2026-05-2
94012380652,Matematyka,75,2026-05-3
97062521402,Jezyk polski,100,2026-05-1
97062521402,Jezyk angielski,89,2026-05-2
97062521402,Matematyka,73,2026-05-3
91021948156,Jezyk polski,100,2026-05-1
91021948156,Jezyk angielski,71,2026-05-2
91021948156,Matematyka,80,2026-05-3
95050521119,Jezyk polski,46,2026-05-1
95050521119,Jezyk angielski,44,2026-05-2
95050521119,Matematyka,23,2026-05-3
97091198819,Jezyk polski,76,2026-05-1
97091198819,Jezyk angielski,89,2026-05-2
97091198819,Matematyka,75,2026-05-3
98012246183,Jezyk polski,77,2026-05-1
98012246183,Jezyk angielski,28,2026-05-2
98012246183,Matematyka,36,2026-05-3
96081407852,Jezyk polski,80,2026-05-1
96081407852,Jezyk angielski,19,2026-05-2
96081407852,Matematyka,79,2026-05-3
95122773200,Jezyk polski,47,2026-05-1
95122773200,Jezyk angielski,68,2026-05-2
95122773200,Matematyka,98,2026-05-3
96060638732,Jezyk polski,81,2026-05-1
96060638732,Jezyk angielski,100,2026-05-2
96060638732,Matematyka,69,2026-05-3
92062467354,Jezyk polski,72,2026-05-1
92062467354,Jezyk angielski,71,2026-05-2
92062467354,Matematyka,82,2026-05-3
90061208183,Jezyk polski,93,2026-05-1
90061208183,Jezyk angielski,79,2026-05-2
90061208183,Matematyka,41,2026-05-3
99111211500,Jezyk polski,91,2026-05-1
99111211500,Jezyk angielski,78,2026-05-2
99111211500,Matematyka,72,2026-05-3
96072227005,Jezyk polski,95,2026-05-1
96072227005,Jezyk angielski,78,2026-05-2
96072227005,Matematyka,98,2026-05-3
96102530329,Jezyk polski,70,2026-05-1
96102530329,Jezyk angielski,82,2026-05-2
96102530329,Matematyka,82,2026-05-3
93082478302,Jezyk polski,75,2026-05-1
93082478302,Jezyk angielski,46,2026-05-2
93082478302,Matematyka,29,2026-05-3
93111487561,Jezyk polski,100,2026-05-1
93111487561,Jezyk angielski,97,2026-05-2
93111487561,Matematyka,58,2026-05-3
90062616648,Jezyk polski,71,2026-05-1
90062616648,Jezyk angielski,79,2026-05-2
90062616648,Matematyka,100,2026-05-3
98032431921,Jezyk polski,90,2026-05-1
98032431921,Jezyk angielski,79,2026-05-2
98032431921,Matematyka,100,2026-05-3
99010194218,Jezyk polski,65,2026-05-1
99010194218,Jezyk angielski,93,2026-05-2
99010194218,Matematyka,98,2026-05-3
92061868224,Jezyk polski,82,2026-05-1
92061868224,Jezyk angielski,89,2026-05-2
92061868224,Matematyka,81,2026-05-3
91082950897,Jezyk polski,97,2026-05-1
91082950897,Jezyk angielski,75,2026-05-2
91082950897,Matematyka,78,2026-05-3
94013116294,Jezyk polski,67,2026-05-1
94013116294,Jezyk angielski,83,2026-05-2
94013116294,Matematyka,14,2026-05-3
92072694553,Jezyk polski,74,2026-05-1
92072694553,Jezyk angielski,86,2026-05-2
92072694553,Matematyka,83,2026-05-3
99092313930,Jezyk polski,89,2026-05-1
99092313930,Jezyk angielski,72,2026-05-2
99092313930,Matematyka,76,2026-05-3
90111008712,Jezyk polski,50,2026-05-1
90111008712,Jezyk angielski,69,2026-05-2
90111008712,Matematyka,67,2026-05-3
94122072630,Jezyk polski,57,2026-05-1
94122072630,Jezyk angielski,79,2026-05-2
94122072630,Matematyka,78,2026-05-3
91111457278,Jezyk polski,95,2026-05-1
91111457278,Jezyk angielski,72,2026-05-2
91111457278,Matematyka,100,2026-05-3
98020238895,Jezyk polski,92,2026-05-1
98020238895,Jezyk angielski,80,2026-05-2
98020238895,Matematyka,77,2026-05-3
92090311726,Jezyk polski,78,2026-05-1
92090311726,Jezyk angielski,83,2026-05-2
92090311726,Matematyka,76,2026-05-3
93123123109,Jezyk polski,82,2026-05-1
93123123109,Jezyk angielski,70,2026-05-2
93123123109,Matematyka,93,2026-05-3
93050444896,Jezyk polski,88,2026-05-1
93050444896,Jezyk angielski,95,2026-05-2
93050444896,Matematyka,81,2026-05-3
96071600865,Jezyk polski,78,2026-05-1
96071600865,Jezyk angielski,88,2026-05-2
96071600865,Matematyka,34,2026-05-3
98072924272,Jezyk polski,68,2026-05-1
98072924272,Jezyk angielski,88,2026-05-2
98072924272,Matematyka,79,2026-05-3
96021384683,Jezyk polski,97,2026-05-1
96021384683,Jezyk angielski,78,2026-05-2
96021384683,Matematyka,85,2026-05-3
96030499017,Jezyk polski,59,2026-05-1
96030499017,Jezyk angielski,60,2026-05-2
96030499017,Matematyka,73,2026-05-3
99061136476,Jezyk polski,29,2026-05-1
99061136476,Jezyk angielski,72,2026-05-2
99061136476,Matematyka,33,2026-05-3
93101702128,Jezyk polski,77,2026-05-1
93101702128,Jezyk angielski,30,2026-05-2
93101702128,Matematyka,75,2026-05-3
98011439966,Jezyk polski,95,2026-05-1
98011439966,Jezyk angielski,74,2026-05-2
98011439966,Matematyka,71,2026-05-3
92101136351,Jezyk polski,80,2026-05-1
92101136351,Jezyk angielski,75,2026-05-2
92101136351,Matematyka,56,2026-05-3
95020217132,Jezyk polski,75,2026-05-1
95020217132,Jezyk angielski,84,2026-05-2
95020217132,Matematyka,82,2026-05-3
92082819788,Jezyk polski,80,2026-05-1
92082819788,Jezyk angielski,100,2026-05-2
92082819788,Matematyka,80,2026-05-3
93021215234,Jezyk polski,98,2026-05-1
93021215234,Jezyk angielski,77,2026-05-2
93021215234,Matematyka,73,2026-05-3
94050217480,Jezyk polski,53,2026-05-1
94050217480,Jezyk angielski,75,2026-05-2
94050217480,Matematyka,96,2026-05-3
98071018349,Jezyk polski,27,2026-05-1
98071018349,Jezyk angielski,80,2026-05-2
98071018349,Matematyka,74,2026-05-3
94061508519,Jezyk polski,95,2026-05-1
94061508519,Jezyk angielski,80,2026-05-2
94061508519,Matematyka,85,2026-05-3
94022007211,Jezyk polski,100,2026-05-1
94022007211,Jezyk angielski,78,2026-05-2
94022007211,Matematyka,78,2026-05-3
98101559602,Jezyk polski,87,2026-05-1
98101559602,Jezyk angielski,47,2026-05-2
98101559602,Matematyka,79,2026-05-3
98122120010,Jezyk polski,63,2026-05-1
98122120010,Jezyk angielski,88,2026-05-2
98122120010,Matematyka,77,2026-05-3
99010147964,Jezyk polski,85,2026-05-1
99010147964,Jezyk angielski,92,2026-05-2
99010147964,Matematyka,14,2026-05-3
99021557842,Jezyk polski,89,2026-05-1
99021557842,Jezyk angielski,71,2026-05-2
99021557842,Matematyka,95,2026-05-3
99100848546,Jezyk polski,69,2026-05-1
99100848546,Jezyk angielski,40,2026-05-2
99100848546,Matematyka,85,2026-05-3
90061945532,Jezyk polski,94,2026-05-1
90061945532,Jezyk angielski,70,2026-05-2
90061945532,Matematyka,96,2026-05-3
95073079161,Jezyk polski,71,2026-05-1
95073079161,Jezyk angielski,75,2026-05-2
95073079161,Matematyka,93,2026-05-3
99021812648,Jezyk polski,95,2026-05-1
99021812648,Jezyk angielski,80,2026-05-2
99021812648,Matematyka,79,2026-05-3
94072082598,Jezyk polski,92,2026-05-1
94072082598,Jezyk angielski,94,2026-05-2
94072082598,Matematyka,94,2026-05-3
91061609226,Jezyk polski,80,2026-05-1
91061609226,Jezyk angielski,72,2026-05-2
91061609226,Matematyka,72,2026-05-3
98061003593,Jezyk polski,75,2026-05-1
98061003593,Jezyk angielski,95,2026-05-2
98061003593,Matematyka,79,2026-05-3
98111978873,Jezyk polski,76,2026-05-1
98111978873,Jezyk angielski,77,2026-05-2
98111978873,Matematyka,84,2026-05-3
92111163204,Jezyk polski,71,2026-05-1
92111163204,Jezyk angielski,91,2026-05-2
92111163204,Matematyka,91,2026-05-3
97051214326,Jezyk polski,97,2026-05-1
97051214326,Jezyk angielski,69,2026-05-2
97051214326,Matematyka,75,2026-05-3
99081225662,Jezyk polski,48,2026-05-1
99081225662,Jezyk angielski,95,2026-05-2
99081225662,Matematyka,71,2026-05-3
92030684749,Jezyk polski,83,2026-05-1
92030684749,Jezyk angielski,89,2026-05-2
92030684749,Matematyka,74,2026-05-3
96061236878,Jezyk polski,30,2026-05-1
96061236878,Jezyk angielski,62,2026-05-2
96061236878,Matematyka,89,2026-05-3
98080417980,Jezyk polski,37,2026-05-1
98080417980,Jezyk angielski,83,2026-05-2
98080417980,Matematyka,71,2026-05-3
99090787072,Jezyk polski,76,2026-05-1
99090787072,Jezyk angielski,30,2026-05-2
99090787072,Matematyka,46,2026-05-3
91111363980,Jezyk polski,84,2026-05-1
91111363980,Jezyk angielski,66,2026-05-2
91111363980,Matematyka,87,2026-05-3
97100705960,Jezyk polski,81,2026-05-1
97100705960,Jezyk angielski,49,2026-05-2
97100705960,Matematyka,63,2026-05-3
99031466992,Jezyk polski,61,2026-05-1
99031466992,Jezyk angielski,82,2026-05-2
99031466992,Matematyka,71,2026-05-3
98101074462,Jezyk polski,72,2026-05-1
98101074462,Jezyk angielski,55,2026-05-2
98101074462,Matematyka,96,2026-05-3
90112532078,Jezyk polski,85,2026-05-1
90112532078,Jezyk angielski,86,2026-05-2
90112532078,Matematyka,48,2026-05-3
97091705330,Jezyk polski,66,2026-05-1
97091705330,Jezyk angielski,10,2026-05-2
97091705330,Matematyka,85,2026-05-3
96030199177,Jezyk polski,72,2026-05-1
96030199177,Jezyk angielski,37,2026-05-2
96030199177,Matematyka,92,2026-05-3
95101500690,Jezyk polski,73,2026-05-1
95101500690,Jezyk angielski,80,2026-05-2
95101500690,Matematyka,64,2026-05-3
96021252890,Jezyk polski,85,2026-05-1
96021252890,Jezyk angielski,65,2026-05-2
96021252890,Matematyka,70,2026-05-3
93032519192,Jezyk polski,91,2026-05-1
93032519192,Jezyk angielski,95,2026-05-2
93032519192,Matematyka,41,2026-05-3
93110665797,Jezyk polski,92,2026-05-1
93110665797,Jezyk angielski,88,2026-05-2
93110665797,Matematyka,71,2026-05-3
90042817764,Jezyk polski,64,2026-05-1
90042817764,Jezyk angielski,79,2026-05-2
90042817764,Matematyka,24,2026-05-3
97110125132,Jezyk polski,86,2026-05-1
97110125132,Jezyk angielski,81,2026-05-2
97110125132,Matematyka,73,2026-05-3
91072789432,Jezyk polski,75,2026-05-1
91072789432,Jezyk angielski,77,2026-05-2
91072789432,Matematyka,69,2026-05-3
97011321480,Jezyk polski,84,2026-05-1
97011321480,Jezyk angielski,96,2026-05-2
97011321480,Matematyka,72,2026-05-3
92050680914,Jezyk polski,90,2026-05-1
92050680914,Jezyk angielski,70,2026-05-2
92050680914,Matematyka,30,2026-05-3
94122528537,Jezyk polski,72,2026-05-1
94122528537,Jezyk angielski,83,2026-05-2
94122528537,Matematyka,83,2026-05-3
90031212545,Jezyk polski,95,2026-05-1
90031212545,Jezyk angielski,30,2026-05-2
90031212545,Matematyka,77,2026-05-3
99072171862,Jezyk polski,10,2026-05-1
99072171862,Jezyk angielski,53,2026-05-2
99072171862,Matematyka,83,2026-05-3
94030286532,Jezyk polski,51,2026-05-1
94030286532,Jezyk angielski,72,2026-05-2
