Pesel,Przedmiot,Wynik,Data_matury
92032295897,Jezyk angielski,82,2026-05-2
92032295897,Matematyka,65,2026-05-3
94011533129,Jezyk polski,97,2026-05-1
94011533129,Jezyk angielski,87,2026-05-2
94011533129,Matematyka,91,2026-05-3
99101191940,Jezyk polski,98,2026-05-1
99101191940,Jezyk angielski,89,2026-05-2
99101191940,Matematyka,98,2026-05-3
92032852993,Jezyk polski,83,2026-05-1
92032852993,Jezyk angielski,89,2026-05-2
92032852993,Matematyka,84,2026-05-3
97010649721,Jezyk polski,93,2026-05-1
97010649721,Jezyk angielski,29,2026-05-2
97010649721,Matematyka,88,2026-05-3
95112530675,Jezyk polski,86,2026-05-1
95112530675,Jezyk angielski,71,2026-05-2
95112530675,Matematyka,90,2026-05-3
97042188209,Jezyk polski,84,2026-05-1
97042188209,Jezyk angielski,93,2026-05-2
97042188209,Matematyka,70,2026-05-3
99122159855,Jezyk polski,76,2026-05-1
99122159855,Jezyk angielski,12,2026-05-2
99122159855,Matematyka,84,2026-05-3
92022975875,Jezyk polski,15,2026-05-1
92022975875,Jezyk angielski,72,2026-05-2
92022975875,Matematyka,81,2026-05-3
95060100696,Jezyk polski,74,2026-05-1
95060100696,Jezyk angielski,79,2026-05-2
95060100696,Matematyka,84,2026-05-3
97051095563,Jezyk polski,91,2026-05-1
97051095563,Jezyk angielski,80,2026-05-2
97051095563,Matematyka,74,2026-05-3
94041016056,Jezyk polski,71,2026-05-1
94041016056,Jezyk angielski,98,2026-05-2
94041016056,Matematyka,43,2026-05-3
92031316311,Jezyk polski,78,2026-05-1
92031316311,Jezyk angielski,77,2026-05-2
92031316311,Matematyka,26,2026-05-3
90112646720,Jezyk polski,70,2026-05-1
90112646720,Jezyk angielski,72,2026-05-2
90112646720,Matematyka,89,2026-05-3
97010152265,Jezyk polski,97,2026-05-1
97010152265,Jezyk angielski,62,2026-05-2
97010152265,Matematyka,14,2026-05-3
97100623400,Jezyk polski,72,2026-05-1
97100623400,Jezyk angielski,79,2026-05-2
97100623400,Matematyka,67,2026-05-3
90061665292,Jezyk polski,78,2026-05-1
90061665292,Jezyk angielski,85,2026-05-2
90061665292,Matematyka,60,2026-05-3
95061125795,Jezyk polski,28,2026-05-1
95061125795,Jezyk angielski,72,2026-05-2
95061125795,Matematyka,85,2026-05-3
95092631678,Jezyk polski,50,2026-05-1
95092631678,Jezyk angielski,70,2026-05-2
95092631678,Matematyka,79,2026-05-3
96081705974,Jezyk polski,36,2026-05-1
96081705974,Jezyk angielski,87,2026-05-2
96081705974,Matematyka,86,2026-05-3
96020433104,Jezyk polski,87,2026-05-1
96020433104,Jezyk angielski,77,2026-05-2
96020433104,Matematyka,81,2026-05-3
98103067385,Jezyk polski,30,2026-05-1
98103067385,Jezyk angielski,74,2026-05-2
98103067385,Matematyka,80,2026-05-3
93111652677,Jezyk polski,98,2026-05-1
93111652677,Jezyk angielski,96,2026-05-2
93111652677,Matematyka,70,2026-05-3
99052817577,Jezyk polski,83,2026-05-1
99052817577,Jezyk angielski,87,2026-05-2
99052817577,Matematyka,94,2026-05-3
99112672988,Jezyk polski,88,2026-05-1
99112672988,Jezyk angielski,87,2026-05-2
99112672988,Matematyka,98,2026-05-3
97101943413,Jezyk polski,81,2026-05-1
97101943413,Jezyk angielski,87,2026-05-2
97101943413,Matematyka,82,2026-05-3
95101901231,Jezyk polski,81,2026-05-1
95101901231,Jezyk angielski,88,2026-05-2
95101901231,Matematyka,82,2026-05-3
98061598569,Jezyk polski,83,2026-05-1
98061598569,Jezyk angielski,79,2026-05-2
98061598569,Matematyka,82,2026-05-3
96122589097,Jezyk polski,61,2026-05-1
96122589097,Jezyk angielski,45,2026-05-2
96122589097,Matematyka,92,2026-05-3
96041612386,Jezyk polski,74,2026-05-1
96041612386,Jezyk angielski,91,2026-05-2
96041612386,Matematyka,82,2026-05-3
93122847529,Jezyk polski,95,2026-05-1
93122847529,Jezyk angielski,98,2026-05-2
93122847529,Matematyka,73,2026-05-3
98021871990,Jezyk polski,82,2026-05-1
98021871990,Jezyk angielski,53,2026-05-2
98021871990,Matematyka,89,2026-05-3
90020590340,Jezyk polski,67,2026-05-1
90020590340,Jezyk angielski,87,2026-05-2
90020590340,Matematyka,77,2026-05-3
90030613576,Jezyk polski,78,2026-05-1
90030613576,Jezyk angielski,56,2026-05-2
90030613576,Matematyka,69,2026-05-3
96041834197,Jezyk polski,96,2026-05-1
96041834197,Jezyk angielski,85,2026-05-2
96041834197,Matematyka,80,2026-05-3
90051512890,Jezyk polski,38,2026-05-1
90051512890,Jezyk angielski,20,2026-05-2
90051512890,Matematyka,77,2026-05-3
91121656593,Jezyk polski,92,2026-05-1
91121656593,Jezyk angielski,89,2026-05-2
91121656593,Matematyka,81,2026-05-3
96021413213,Jezyk polski,74,2026-05-1
96021413213,Jezyk angielski,50,2026-05-2
96021413213,Matematyka,94,2026-05-3
95020841731,Jezyk polski,82,2026-05-1
95020841731,Jezyk angielski,71,2026-05-2
95020841731,Matematyka,77,2026-05-3
94031739404,Jezyk polski,79,2026-05-1
94031739404,Jezyk angielski,78,2026-05-2
94031739404,Matematyka,35,2026-05-3
92031917932,Jezyk polski,74,2026-05-1
92031917932,Jezyk angielski,65,2026-05-2
92031917932,Matematyka,70,2026-05-3
94060876312,Jezyk polski,65,2026-05-1
94060876312,Jezyk angielski,100,2026-05-2
94060876312,Matematyka,89,2026-05-3
97111994700,Jezyk polski,92,2026-05-1
97111994700,Jezyk angielski,95,2026-05-2
97111994700,Matematyka,53,2026-05-3
99063050675,Jezyk polski,97,2026-05-1
99063050675,Jezyk angielski,83,2026-05-2
99063050675,Matematyka,87,2026-05-3
96091409923,Jezyk polski,35,2026-05-1
96091409923,Jezyk angielski,83,2026-05-2
96091409923,Matematyka,74,2026-05-3
92042723012,Jezyk polski,71,2026-05-1
92042723012,Jezyk angielski,67,2026-05-2
92042723012,Matematyka,90,2026-05-3
93092685338,Jezyk polski,87,2026-05-1
93092685338,Jezyk angielski,99,2026-05-2
93092685338,Matematyka,84,2026-05-3
91121878274,Jezyk polski,81,2026-05-1
91121878274,Jezyk angielski,81,2026-05-2
91121878274,Matematyka,99,2026-05-3
96050883254,Jezyk polski,73,2026-05-1
96050883254,Jezyk angielski,98,2026-05-2
96050883254,Matematyka,61,2026-05-3
94052049249,Jezyk polski,86,2026-05-1
94052049249,Jezyk angielski,80,2026-05-2
94052049249,Matematyka,72,2026-05-3
98092553168,Jezyk polski,72,2026-05-1
98092553168,Jezyk angielski,79,2026-05-2
98092553168,Matematyka,79,2026-05-3
93030842814,Jezyk polski,59,2026-05-1
93030842814,Jezyk angielski,100,2026-05-2
93030842814,Matematyka,70,2026-05-3
99080710943,Jezyk polski,77,2026-05-1
99080710943,Jezyk angielski,79,2026-05-2
99080710943,Matematyka,98,2026-05-3
97060836113,Jezyk polski,77,2026-05-1
97060836113,Jezyk angielski,82,2026-05-2
97060836113,Matematyka,34,2026-05-3
92042029767,Jezyk polski,85,2026-05-1
92042029767,Jezyk angielski,97,2026-05-2
92042029767,Matematyka,94,2026-05-3
92100118341,Jezyk polski,87,2026-05-1
92100118341,Jezyk angielski,63,2026-05-2
92100118341,Matematyka,79,2026-05-3
91040438441,Jezyk polski,80,2026-05-1
91040438441,Jezyk angielski,81,2026-05-2
91040438441,Matematyka,79,2026-05-3
93112097879,Jezyk polski,99,2026-05-1
93112097879,Jezyk angielski,74,2026-05-2
93112097879,Matematyka,73,2026-05-3
93123136198,Jezyk polski,76,2026-05-1
93123136198,Jezyk angielski,94,2026-05-2
93123136198,Matematyka,81,2026-05-3
98112848128,Jezyk polski,94,2026-05-1
98112848128,Jezyk angielski,20,2026-05-2
98112848128,Matematyka,45,2026-05-3
98020468720,Jezyk polski,96,2026-05-1
98020468720,Jezyk angielski,85,2026-05-2
98020468720,Matematyka,77,2026-05-3
99070827086,Jezyk polski,37,2026-05-1
99070827086,Jezyk angielski,74,2026-05-2
99070827086,Matematyka,83,2026-05-3
91060226246,Jezyk polski,86,2026-05-1
91060226246,Jezyk angielski,58,2026-05-2
91060226246,Matematyka,97,2026-05-3
98100471666,Jezyk polski,71,2026-05-1
98100471666,Jezyk angielski,75,2026-05-2
98100471666,Matematyka,74,2026-05-3
96062401143,Jezyk polski,89,2026-05-1
96062401143,Jezyk angielski,53,2026-05-2
96062401143,Matematyka,100,2026-05-3
96081018513,Jezyk polski,100,2026-05-1
96081018513,Jezyk angielski,82,2026-05-2
96081018513,Matematyka,100,2026-05-3
97050388466,Jezyk polski,79,2026-05-1
97050388466,Jezyk angielski,80,2026-05-2
97050388466,Matematyka,82,2026-05-3
96060368273,Jezyk polski,85,2026-05-1
96060368273,Jezyk angielski,70,2026-05-2
96060368273,Matematyka,84,2026-05-3
92081173324,Jezyk polski,89,2026-05-1
92081173324,Jezyk angielski,92,2026-05-2
92081173324,Matematyka,78,2026-05-3
99021967874,Jezyk polski,72,2026-05-1
99021967874,Jezyk angielski,77,2026-05-2
99021967874,Matematyka,81,2026-05-3
99061311585,Jezyk polski,88,2026-05-1
99061311585,Jezyk angielski,92,2026-05-2
99061311585,Matematyka,91,2026-05-3
92110477401,Jezyk polski,73,2026-05-1
92110477401,Jezyk angielski,73,2026-05-2
92110477401,Matematyka,88,2026-05-3
94092001106,Jezyk polski,92,2026-05-1
94092001106,Jezyk angielski,83,2026-05-2
94092001106,Matematyka,68,2026-05-3
90122413176,Jezyk polski,84,2026-05-1
90122413176,Jezyk angielski,78,2026-05-2
90122413176,Matematyka,89,2026-05-3
96011820197,Jezyk polski,31,2026-05-1
96011820197,Jezyk angielski,57,2026-05-2
96011820197,Matematyka,87,2026-05-3
97122134546,Jezyk polski,77,2026-05-1
97122134546,Jezyk angielski,73,2026-05-2
97122134546,Matematyka,100,2026-05-3
95090364688,Jezyk polski,87,2026-05-1
95090364688,Jezyk angielski,79,2026-05-2
95090364688,Matematyka,87,2026-05-3
99082402413,Jezyk polski,88,2026-05-1
99082402413,Jezyk angielski,83,2026-05-2
99082402413,Matematyka,80,2026-05-3
93112656816,Jezyk polski,88,2026-05-1
93112656816,Jezyk angielski,71,2026-05-2
93112656816,Matematyka,78,2026-05-3
96101970009,Jezyk polski,51,2026-05-1
96101970009,Jezyk angielski,96,2026-05-2
96101970009,Matematyka,99,2026-05-3
91020485922,Jezyk polski,56,2026-05-1
91020485922,Jezyk angielski,81,2026-05-2
91020485922,Matematyka,98,2026-05-3
99011435495,Jezyk polski,86,2026-05-1
99011435495,Jezyk angielski,62,2026-05-2
99011435495,Matematyka,100,2026-05-3
92050534657,Jezyk polski,77,2026-05-1
92050534657,Jezyk angielski,37,2026-05-2
92050534657,Matematyka,80,2026-05-3
90050971179,Jezyk polski,94,2026-05-1
90050971179,Jezyk angielski,60,2026-05-2
90050971179,Matematyka,73,2026-05-3
98013111976,Jezyk polski,93,2026-05-1
98013111976,Jezyk angielski,68,2026-05-2
98013111976,Matematyka,93,2026-05-3
90061911171,Jezyk polski,95,2026-05-1
90061911171,Jezyk angielski,74,2026-05-2
90061911171,Matematyka,79,2026-05-3
97052073991,Jezyk polski,85,2026-05-1
97052073991,Jezyk angielski,88,2026-05-2
97052073991,Matematyka,76,2026-05-3
90051166051,Jezyk polski,86,2026-05-1
90051166051,Jezyk angielski,75,2026-05-2
90051166051,Matematyka,89,2026-05-3
94060513983,Jezyk polski,71,2026-05-1
94060513983,Jezyk angielski,93,2026-05-2
94060513983,Matematyka,88,2026-05-3
90011387805,Jezyk polski,88,2026-05-1
90011387805,Jezyk angielski,73,2026-05-2
90011387805,Matematyka,70,2026-05-3
92051936786,Jezyk polski,82,2026-05-1
92051936786,Jezyk angielski,78,2026-05-2
92051936786,Matematyka,82,2026-05-3
92080947968,Jezyk polski,86,2026-05-1
92080947968,Jezyk angielski,54,2026-05-2
92080947968,Matematyka,75,2026-05-3
91090969977,Jezyk polski,78,2026-05-1
91090969977,Jezyk angielski,16,2026-05-2
91090969977,Matematyka,72,2026-05-3
93082602200,Jezyk polski,100,2026-05-1
93082602200,Jezyk angielski,28,2026-05-2
93082602200,Matematyka,81,2026-05-3
98071681574,Jezyk polski,29,2026-05-1
98071681574,Jezyk angielski,83,2026-05-2
98071681574,Matematyka,79,2026-05-3
91121405937,Jezyk polski,76,2026-05-1
91121405937,Jezyk angielski,55,2026-05-2
91121405937,Matematyka,71,2026-05-3
92102482086,Jezyk polski,86,2026-05-1
92102482086,Jezyk angielski,49,2026-05-2
92102482086,Matematyka,76,2026-05-3
96032735281,Jezyk polski,79,2026-05-1
96032735281,Jezyk angielski,87,2026-05-2
96032735281,Matematyka,96,2026-05-3
98061288381,Jezyk polski,91,2026-05-1
98061288381,Jezyk angielski,77,2026-05-2
98061288381,Matematyka,41,2026-05-3
97092036798,Jezyk polski,45,2026-05-1
97092036798,Jezyk angielski,83,2026-05-2
97092036798,Matematyka,83,2026-05-3
98082805714,Jezyk polski,100,2026-05-1
98082805714,Jezyk angielski,94,2026-05-2
98082805714,Matematyka,100,2026-05-3
95110569712,Jezyk polski,74,2026-05-1
95110569712,Jezyk angielski,65,2026-05-2
95110569712,Matematyka,83,2026-05-3
98010957676,Jezyk polski,72,2026-05-1
98010957676,Jezyk angielski,89,2026-05-2
98010957676,Matematyka,89,2026-05-3
92052394734,Jezyk polski,77,2026-05-1
92052394734,Jezyk angielski,87,2026-05-2
92052394734,Matematyka,68,2026-05-3
96022519697,Jezyk polski,27,2026-05-1
96022519697,Jezyk angielski,65,2026-05-2
96022519697,Matematyka,83,2026-05-3
91041647958,Jezyk polski,90,2026-05-1
91041647958,Jezyk angielski,61,2026-05-2
91041647958,Matematyka,60,2026-05-3
90121031791,Jezyk polski,35,2026-05-1
90121031791,Jezyk angielski,62,2026-05-2
90121031791,Matematyka,88,2026-05-3
98080621554,Jezyk polski,81,2026-05-1
98080621554,Jezyk angielski,32,2026-05-2
98080621554,Matematyka,39,2026-05-3
93040685854,Jezyk polski,89,2026-05-1
93040685854,Jezyk angielski,23,2026-05-2
93040685854,Matematyka,89,2026-05-3
90081581978,Jezyk polski,83,2026-05-1
90081581978,Jezyk angielski,100,2026-05-2
90081581978,Matematyka,83,2026-05-3
95010272400,Jezyk polski,79,2026-05-1
95010272400,Jezyk angielski,25,2026-05-2
95010272400,Matematyka,74,2026-05-3
94080842779,Jezyk polski,72,2026-05-1
94080842779,Jezyk angielski,73,2026-05-2
94080842779,Matematyka,83,2026-05-3
99022891053,Jezyk polski,83,2026-05-1
99022891053,Jezyk angielski,89,2026-05-2
99022891053,Matematyka,50,2026-05-3
96033023699,Jezyk polski,61,2026-05-1
96033023699,Jezyk angielski,100,2026-05-2
96033023699,Matematyka,84,2026-05-3
94052902373,Jezyk polski,83,2026-05-1
94052902373,Jezyk angielski,76,2026-05-2
94052902373,Matematyka,100,2026-05-3
92010224994,Jezyk polski,70,2026-05-1
92010224994,Jezyk angielski,77,2026-05-2
92010224994,Matematyka,62,2026-05-3
91091359889,Jezyk polski,70,2026-05-1
91091359889,Jezyk angielski,69,2026-05-2
91091359889,Matematyka,49,2026-05-3
95120980831,Jezyk polski,86,2026-05-1
95120980831,Jezyk angielski,61,2026-05-2
95120980831,Matematyka,81,2026-05-3
91081274660,Jezyk polski,70,2026-05-1
91081274660,Jezyk angielski,84,2026-05-2
91081274660,Matematyka,72,2026-05-3
94111113517,Jezyk polski,78,2026-05-1
94111113517,Jezyk angielski,88,2026-05-2
94111113517,Matematyka,82,2026-05-3
97041762842,Jezyk polski,31,2026-05-1
97041762842,Jezyk angielski,70,2026-05-2
97041762842,Matematyka,95,2026-05-3
98030810856,Jezyk polski,79,2026-05-1
98030810856,Jezyk angielski,73,2026-05-2
98030810856,Matematyka,89,2026-05-3
99103001388,Jezyk polski,60,2026-05-1
99103001388,Jezyk angielski,58,2026-05-2
99103001388,Matematyka,81,2026-05-3
92063038012,Jezyk polski,76,2026-05-1
92063038012,Jezyk angielski,86,2026-05-2
92063038012,Matematyka,72,2026-05-3
94051746338,Jezyk polski,96,2026-05-1
94051746338,Jezyk angielski,90,2026-05-2
94051746338,Matematyka,74,2026-05-3
93013155403,Jezyk polski,99,2026-05-1
93013155403,Jezyk angielski,81,2026-05-2
93013155403,Matematyka,75,2026-05-3
97070432358,Jezyk polski,85,2026-05-1
97070432358,Jezyk angielski,94,2026-05-2
97070432358,Matematyka,27,2026-05-3
98051101856,Jezyk polski,86,2026-05-1
98051101856,Jezyk angielski,89,2026-05-2
98051101856,Matematyka,73,2026-05-3
96051179929,Jezyk polski,55,2026-05-1
96051179929,Jezyk angielski,63,2026-05-2
96051179929,Matematyka,83,2026-05-3
96061596136,Jezyk polski,89,2026-05-1
96061596136,Jezyk angielski,78,2026-05-2
96061596136,Matematyka,84,2026-05-3
98050788010,Jezyk polski,80,2026-05-1
98050788010,Jezyk angielski,99,2026-05-2
98050788010,Matematyka,74,2026-05-3
98040763674,Jezyk polski,75,2026-05-1
98040763674,Jezyk angielski,67,2026-05-2
98040763674,Matematyka,88,2026-05-3
95051296885,Jezyk polski,81,2026-05-1
95051296885,Jezyk angielski,70,2026-05-2
95051296885,Matematyka,97,2026-05-3
98051404881,Jezyk polski,91,2026-05-1
98051404881,Jezyk angielski,76,2026-05-2
98051404881,Matematyka,91,2026-05-3
90072193522,Jezyk polski,83,2026-05-1
90072193522,Jezyk angielski,39,2026-05-2
90072193522,Matematyka,84,2026-05-3
90122173692,Jezyk polski,74,2026-05-1
90122173692,Jezyk angielski,70,2026-05-2
90122173692,Matematyka,37,2026-05-3
96032782160,Jezyk polski,56,2026-05-1
96032782160,Jezyk angielski,91,2026-05-2
96032782160,Matematyka,78,2026-05-3
91091314424,Jezyk polski,71,2026-05-1
91091314424,Jezyk angielski,100,2026-05-2
91091314424,Matematyka,74,2026-05-3
94050453116,Jezyk polski,77,2026-05-1
94050453116,Jezyk angielski,86,2026-05-2
94050453116,Matematyka,100,2026-05-3
91101877806,Jezyk polski,94,2026-05-1
91101877806,Jezyk angielski,91,2026-05-2
91101877806,Matematyka,36,2026-05-3
96082481095,Jezyk polski,34,2026-05-1
96082481095,Jezyk angielski,78,2026-05-2
96082481095,Matematyka,75,2026-05-3
93022799854,Jezyk polski,100,2026-05-1
93022799854,Jezyk angielski,79,2026-05-2
93022799854,Matematyka,74,2026-05-3
94010140160,Jezyk polski,50,2026-05-1
94010140160,Jezyk angielski,74,2026-05-2
94010140160,Matematyka,19,2026-05-3
94012086824,Jezyk polski,80,2026-05-1
94012086824,Jezyk angielski,80,2026-05-2
94012086824,Matematyka,74,2026-05-3
95061090831,Jezyk polski,71,2026-05-1
95061090831,Jezyk angielski,89,2026-05-2
95061090831,Matematyka,45,2026-05-3
97031029816,Jezyk polski,72,2026-05-1
97031029816,Jezyk angielski,96,2026-05-2
97031029816,Matematyka,74,2026-05-3
94121015438,Jezyk polski,76,2026-05-1
94121015438,Jezyk angielski,98,2026-05-2
94121015438,Matematyka,76,2026-05-3
99091557726,Jezyk polski,54,2026-05-1
99091557726,Jezyk angielski,95,2026-05-2
99091557726,Matematyka,60,2026-05-3
97081049305,Jezyk polski,76,2026-05-1
97081049305,Jezyk angielski,78,2026-05-2
97081049305,Matematyka,83,2026-05-3
90012933920,Jezyk polski,82,2026-05-1
90012933920,Jezyk angielski,71,2026-05-2
90012933920,Matematyka,86,2026-05-3
97082342223,Jezyk polski,85,2026-05-1
97082342223,Jezyk angielski,77,2026-05-2
97082342223,Matematyka,73,2026-05-3
92112338357,Jezyk polski,54,2026-05-1
92112338357,Jezyk angielski,88,2026-05-2
92112338357,Matematyka,95,2026-05-3
92010509789,Jezyk polski,71,2026-05-1
92010509789,Jezyk angielski,100,2026-05-2
92010509789,Matematyka,83,2026-05-3
93040183017,Jezyk polski,94,2026-05-1
93040183017,Jezyk angielski,50,2026-05-2
93040183017,Matematyka,72,2026-05-3
97100867479,Jezyk polski,62,2026-05-1
97100867479,Jezyk angielski,66,2026-05-2
97100867479,Matematyka,64,2026-05-3
96011271740,Jezyk polski,38,2026-05-1
96011271740,Jezyk angielski,72,2026-05-2
96011271740,Matematyka,93,2026-05-3
90082126358,Jezyk polski,88,2026-05-1
90082126358,Jezyk angielski,84,2026-05-2
90082126358,Matematyka,85,2026-05-3
95032858099,Jezyk polski,81,2026-05-1
95032858099,Jezyk angielski,83,2026-05-2
95032858099,Matematyka,25,2026-05-3
92011111402,Jezyk polski,89,2026-05-1
92011111402,Jezyk angielski,79,2026-05-2
92011111402,Matematyka,75,2026-05-3
97012338533,Jezyk polski,81,2026-05-1
97012338533,Jezyk angielski,73,2026-05-2
97012338533,Matematyka,100,2026-05-3
91080208701,Jezyk polski,89,2026-05-1
91080208701,Jezyk angielski,75,2026-05-2
91080208701,Matematyka,24,2026-05-3
96031176092,Jezyk polski,88,2026-05-1
96031176092,Jezyk angielski,96,2026-05-2
96031176092,Matematyka,70,2026-05-3
94031573383,Jezyk polski,98,2026-05-1
94031573383,Jezyk angielski,79,2026-05-2
94031573383,Matematyka,52,2026-05-3
92122628448,Jezyk polski,70,2026-05-1
92122628448,Jezyk angielski,30,2026-05-2
92122628448,Matematyka,57,2026-05-3
90042186161,Jezyk polski,99,2026-05-1
90042186161,Jezyk angielski,93,2026-05-2
90042186161,Matematyka,71,2026-05-3
93072126402,Jezyk polski,74,2026-05-1
93072126402,Jezyk angielski,89,2026-05-2
93072126402,Matematyka,43,2026-05-3
92100881023,Jezyk polski,68,2026-05-1
92100881023,Jezyk angielski,48,2026-05-2
92100881023,Matematyka,89,2026-05-3
99030949193,Jezyk polski,37,2026-05-1
99030949193,Jezyk angielski,73,2026-05-2
99030949193,Matematyka,80,2026-05-3
96012524014,Jezyk polski,71,2026-05-1
96012524014,Jezyk angielski,83,2026-05-2
96012524014,Matematyka,81,2026-05-3
91121036045,Jezyk polski,72,2026-05-1
91121036045,Jezyk angielski,52,2026-05-2
91121036045,Matematyka,99,2026-05-3
90060692022,Jezyk polski,95,2026-05-1
90060692022,Jezyk angielski,97,2026-05-2
90060692022,Matematyka,98,2026-05-3
96022368970,Jezyk polski,99,2026-05-1
96022368970,Jezyk angielski,100,2026-05-2
96022368970,Matematyka,82,2026-05-3
92122639411,Jezyk polski,78,2026-05-1
92122639411,Jezyk angielski,84,2026-05-2
92122639411,Matematyka,87,2026-05-3
90012763116,Jezyk polski,34,2026-05-1
90012763116,Jezyk angielski,92,2026-05-2
90012763116,Matematyka,40,2026-05-3
94012636081,Jezyk polski,29,2026-05-1
94012636081,Jezyk angielski,71,2026-05-2
94012636081,Matematyka,100,2026-05-3
96071848869,Jezyk polski,53,2026-05-1
96071848869,Jezyk angielski,83,2026-05-2
96071848869,Matematyka,29,2026-05-3
98041741194,Jezyk polski,84,2026-05-1
