Pesel,Przedmiot,Wynik,Data_matury
93020287863,Jezyk polski,85,2026-05-1
93020287863,Jezyk angielski,43,2026-05-2
93020287863,Matematyka,83,2026-05-3
90122148544,Jezyk polski,90,2026-05-1
90122148544,Jezyk angielski,70,2026-05-2
90122148544,Matematyka,75,2026-05-3
95021597327,Jezyk polski,76,2026-05-1
95021597327,Jezyk angielski,88,2026-05-2
95021597327,Matematyka,65,2026-05-3
99072501692,Jezyk polski,73,2026-05-1
99072501692,Jezyk angielski,91,2026-05-2
99072501692,Matematyka,30,2026-05-3
97062498687,Jezyk polski,75,2026-05-1
97062498687,Jezyk angielski,81,2026-05-2
97062498687,Matematyka,95,2026-05-3
92103092523,Jezyk polski,80,2026-05-1
92103092523,Jezyk angielski,87,2026-05-2
92103092523,Matematyka,67,2026-05-3
93092416792,Jezyk polski,97,2026-05-1
93092416792,Jezyk angielski,71,2026-05-2
93092416792,Matematyka,94,2026-05-3
92111326230,Jezyk polski,72,2026-05-1
92111326230,Jezyk angielski,85,2026-05-2
92111326230,Matematyka,91,2026-05-3
97081336263,Jezyk polski,94,2026-05-1
97081336263,Jezyk angielski,84,2026-05-2
97081336263,Matematyka,77,2026-05-3
99082133719,Jezyk polski,82,2026-05-1
99082133719,Jezyk angielski,80,2026-05-2
99082133719,Matematyka,90,2026-05-3
90091012417,Jezyk polski,76,2026-05-1
90091012417,Jezyk angielski,70,2026-05-2
90091012417,Matematyka,65,2026-05-3
99010772656,Jezyk polski,84,2026-05-1
99010772656,Jezyk angielski,82,2026-05-2
99010772656,Matematyka,74,2026-05-3
99041060609,Jezyk polski,79,2026-05-1
99041060609,Jezyk angielski,85,2026-05-2
99041060609,Matematyka,75,2026-05-3
91070958544,Jezyk polski,74,2026-05-1
91070958544,Jezyk angielski,21,2026-05-2
91070958544,Matematyka,100,2026-05-3
91081178193,Jezyk polski,81,2026-05-1
91081178193,Jezyk angielski,100,2026-05-2
91081178193,Matematyka,66,2026-05-3
90070291895,Jezyk polski,53,2026-05-1
90070291895,Jezyk angielski,82,2026-05-2
90070291895,Matematyka,78,2026-05-3
91061371044,Jezyk polski,71,2026-05-1
91061371044,Jezyk angielski,38,2026-05-2
91061371044,Matematyka,20,2026-05-3
92012657060,Jezyk polski,84,2026-05-1
92012657060,Jezyk angielski,34,2026-05-2
92012657060,Matematyka,64,2026-05-3
97070645747,Jezyk polski,82,2026-05-1
97070645747,Jezyk angielski,72,2026-05-2
97070645747,Matematyka,75,2026-05-3
93080341899,Jezyk polski,72,2026-05-1
93080341899,Jezyk angielski,71,2026-05-2
93080341899,Matematyka,85,2026-05-3
99082354307,Jezyk polski,74,2026-05-1
99082354307,Jezyk angielski,34,2026-05-2
99082354307,Matematyka,100,2026-05-3
99080834827,Jezyk polski,71,2026-05-1
99080834827,Jezyk angielski,72,2026-05-2
99080834827,Matematyka,92,2026-05-3
97110814045,Jezyk polski,95,2026-05-1
97110814045,Jezyk angielski,87,2026-05-2
97110814045,Matematyka,84,2026-05-3
93071212960,Jezyk polski,62,2026-05-1
93071212960,Jezyk angielski,72,2026-05-2
93071212960,Matematyka,75,2026-05-3
92011525124,Jezyk polski,87,2026-05-1
92011525124,Jezyk angielski,76,2026-05-2
92011525124,Matematyka,63,2026-05-3
92021550860,Jezyk polski,92,2026-05-1
92021550860,Jezyk angielski,83,2026-05-2
92021550860,Matematyka,70,2026-05-3
94062453887,Jezyk polski,98,2026-05-1
94062453887,Jezyk angielski,95,2026-05-2
94062453887,Matematyka,73,2026-05-3
97031929628,Jezyk polski,89,2026-05-1
97031929628,Jezyk angielski,95,2026-05-2
97031929628,Matematyka,85,2026-05-3
90060998920,Jezyk polski,88,2026-05-1
90060998920,Jezyk angielski,53,2026-05-2
90060998920,Matematyka,92,2026-05-3
91022360069,Jezyk polski,86,2026-05-1
91022360069,Jezyk angielski,80,2026-05-2
91022360069,Matematyka,46,2026-05-3
96011357471,Jezyk polski,65,2026-05-1
96011357471,Jezyk angielski,98,2026-05-2
96011357471,Matematyka,72,2026-05-3
99090661196,Jezyk polski,82,2026-05-1
99090661196,Jezyk angielski,78,2026-05-2
99090661196,Matematyka,95,2026-05-3
96091082007,Jezyk polski,96,2026-05-1
96091082007,Jezyk angielski,95,2026-05-2
96091082007,Matematyka,93,2026-05-3
95081391606,Jezyk polski,84,2026-05-1
95081391606,Jezyk angielski,79,2026-05-2
95081391606,Matematyka,53,2026-05-3
95080978235,Jezyk polski,90,2026-05-1
95080978235,Jezyk angielski,95,2026-05-2
95080978235,Matematyka,60,2026-05-3
94011979606,Jezyk polski,88,2026-05-1
94011979606,Jezyk angielski,90,2026-05-2
94011979606,Matematyka,82,2026-05-3
99092526565,Jezyk polski,74,2026-05-1
99092526565,Jezyk angielski,65,2026-05-2
99092526565,Matematyka,76,2026-05-3
93090505773,Jezyk polski,78,2026-05-1
93090505773,Jezyk angielski,84,2026-05-2
93090505773,Matematyka,30,2026-05-3
95041453340,Jezyk polski,89,2026-05-1
95041453340,Jezyk angielski,82,2026-05-2
95041453340,Matematyka,74,2026-05-3
94070196303,Jezyk polski,17,2026-05-1
94070196303,Jezyk angielski,84,2026-05-2
94070196303,Matematyka,72,2026-05-3
98050809212,Jezyk polski,79,2026-05-1
98050809212,Jezyk angielski,86,2026-05-2
98050809212,Matematyka,89,2026-05-3
94050771876,Jezyk polski,88,2026-05-1
94050771876,Jezyk angielski,91,2026-05-2
94050771876,Matematyka,51,2026-05-3
91070192001,Jezyk polski,52,2026-05-1
91070192001,Jezyk angielski,81,2026-05-2
91070192001,Matematyka,88,2026-05-3
99121536718,Jezyk polski,71,2026-05-1
99121536718,Jezyk angielski,96,2026-05-2
99121536718,Matematyka,77,2026-05-3
96091067075,Jezyk polski,71,2026-05-1
96091067075,Jezyk angielski,72,2026-05-2
96091067075,Matematyka,84,2026-05-3
90010919601,Jezyk polski,47,2026-05-1
90010919601,Jezyk angielski,83,2026-05-2
90010919601,Matematyka,86,2026-05-3
93021640755,Jezyk polski,100,2026-05-1
93021640755,Jezyk angielski,91,2026-05-2
93021640755,Matematyka,93,2026-05-3
95041444072,Jezyk polski,92,2026-05-1
95041444072,Jezyk angielski,80,2026-05-2
95041444072,Matematyka,100,2026-05-3
98122090939,Jezyk polski,54,2026-05-1
98122090939,Jezyk angielski,100,2026-05-2
98122090939,Matematyka,79,2026-05-3
96082086238,Jezyk polski,79,2026-05-1
96082086238,Jezyk angielski,73,2026-05-2
96082086238,Matematyka,100,2026-05-3
92013004359,Jezyk polski,83,2026-05-1
92013004359,Jezyk angielski,87,2026-05-2
92013004359,Matematyka,87,2026-05-3
92042630848,Jezyk polski,100,2026-05-1
92042630848,Jezyk angielski,89,2026-05-2
92042630848,Matematyka,77,2026-05-3
99071719971,Jezyk polski,71,2026-05-1
99071719971,Jezyk angielski,96,2026-05-2
99071719971,Matematyka,72,2026-05-3
96012220392,Jezyk polski,80,2026-05-1
96012220392,Jezyk angielski,88,2026-05-2
96012220392,Matematyka,52,2026-05-3
92022378920,Jezyk polski,83,2026-05-1
92022378920,Jezyk angielski,17,2026-05-2
92022378920,Matematyka,85,2026-05-3
97122200168,Jezyk polski,72,2026-05-1
97122200168,Jezyk angielski,80,2026-05-2
97122200168,Matematyka,82,2026-05-3
98061000262,Jezyk polski,78,2026-05-1
98061000262,Jezyk angielski,86,2026-05-2
98061000262,Matematyka,97,2026-05-3
95072686768,Jezyk polski,82,2026-05-1
95072686768,Jezyk angielski,86,2026-05-2
95072686768,Matematyka,82,2026-05-3
93022153533,Jezyk polski,60,2026-05-1
93022153533,Jezyk angielski,72,2026-05-2
93022153533,Matematyka,85,2026-05-3
96080274055,Jezyk polski,99,2026-05-1
96080274055,Jezyk angielski,78,2026-05-2
96080274055,Matematyka,80,2026-05-3
95011724791,Jezyk polski,96,2026-05-1
95011724791,Jezyk angielski,88,2026-05-2
95011724791,Matematyka,35,2026-05-3
95050634044,Jezyk polski,77,2026-05-1
95050634044,Jezyk angielski,71,2026-05-2
95050634044,Matematyka,40,2026-05-3
91082761781,Jezyk polski,75,2026-05-1
91082761781,Jezyk angielski,71,2026-05-2
91082761781,Matematyka,100,2026-05-3
93062491132,Jezyk polski,95,2026-05-1
93062491132,Jezyk angielski,74,2026-05-2
93062491132,Matematyka,74,2026-05-3
98071198265,Jezyk polski,71,2026-05-1
98071198265,Jezyk angielski,83,2026-05-2
98071198265,Matematyka,95,2026-05-3
92022605958,Jezyk polski,75,2026-05-1
92022605958,Jezyk angielski,37,2026-05-2
92022605958,Matematyka,34,2026-05-3
97040121572,Jezyk polski,87,2026-05-1
97040121572,Jezyk angielski,87,2026-05-2
97040121572,Matematyka,81,2026-05-3
98101174674,Jezyk polski,97,2026-05-1
98101174674,Jezyk angielski,29,2026-05-2
98101174674,Matematyka,47,2026-05-3
99090752139,Jezyk polski,78,2026-05-1
99090752139,Jezyk angielski,86,2026-05-2
99090752139,Matematyka,89,2026-05-3
97012827374,Jezyk polski,71,2026-05-1
97012827374,Jezyk angielski,75,2026-05-2
97012827374,Matematyka,55,2026-05-3
94091347571,Jezyk polski,46,2026-05-1
94091347571,Jezyk angielski,80,2026-05-2
94091347571,Matematyka,84,2026-05-3
97041769863,Jezyk polski,100,2026-05-1
97041769863,Jezyk angielski,77,2026-05-2
97041769863,Matematyka,75,2026-05-3
93102589858,Jezyk polski,73,2026-05-1
93102589858,Jezyk angielski,90,2026-05-2
93102589858,Matematyka,100,2026-05-3
90050427717,Jezyk polski,74,2026-05-1
90050427717,Jezyk angielski,85,2026-05-2
90050427717,Matematyka,71,2026-05-3
95043038547,Jezyk polski,57,2026-05-1
95043038547,Jezyk angielski,80,2026-05-2
95043038547,Matematyka,98,2026-05-3
90062416477,Jezyk polski,86,2026-05-1
90062416477,Jezyk angielski,81,2026-05-2
90062416477,Matematyka,74,2026-05-3
96032254212,Jezyk polski,30,2026-05-1
96032254212,Jezyk angielski,86,2026-05-2
96032254212,Matematyka,97,2026-05-3
96030566357,Jezyk polski,77,2026-05-1
96030566357,Jezyk angielski,66,2026-05-2
96030566357,Matematyka,80,2026-05-3
97042729815,Jezyk polski,100,2026-05-1
97042729815,Jezyk angielski,71,2026-05-2
97042729815,Matematyka,95,2026-05-3
93101466785,Jezyk polski,54,2026-05-1
93101466785,Jezyk angielski,80,2026-05-2
93101466785,Matematyka,70,2026-05-3
99070536148,Jezyk polski,72,2026-05-1
99070536148,Jezyk angielski,79,2026-05-2
99070536148,Matematyka,95,2026-05-3
98110358609,Jezyk polski,84,2026-05-1
98110358609,Jezyk angielski,85,2026-05-2
98110358609,Matematyka,89,2026-05-3
95111041170,Jezyk polski,92,2026-05-1
95111041170,Jezyk angielski,94,2026-05-2
95111041170,Matematyka,97,2026-05-3
90052232481,Jezyk polski,75,2026-05-1
90052232481,Jezyk angielski,88,2026-05-2
90052232481,Matematyka,100,2026-05-3
93071439097,Jezyk polski,76,2026-05-1
93071439097,Jezyk angielski,85,2026-05-2
93071439097,Matematyka,71,2026-05-3
99101079785,Jezyk polski,100,2026-05-1
99101079785,Jezyk angielski,70,2026-05-2
99101079785,Matematyka,63,2026-05-3
94122158002,Jezyk polski,97,2026-05-1
94122158002,Jezyk angielski,86,2026-05-2
94122158002,Matematyka,80,2026-05-3
90050415187,Jezyk polski,76,2026-05-1
90050415187,Jezyk angielski,51,2026-05-2
90050415187,Matematyka,98,2026-05-3
91012013508,Jezyk polski,100,2026-05-1
91012013508,Jezyk angielski,86,2026-05-2
91012013508,Matematyka,79,2026-05-3
98041441322,Jezyk polski,51,2026-05-1
98041441322,Jezyk angielski,90,2026-05-2
98041441322,Matematyka,90,2026-05-3
92111252177,Jezyk polski,76,2026-05-1
92111252177,Jezyk angielski,79,2026-05-2
92111252177,Matematyka,75,2026-05-3
99032561344,Jezyk polski,80,2026-05-1
99032561344,Jezyk angielski,95,2026-05-2
99032561344,Matematyka,88,2026-05-3
93102839083,Jezyk polski,78,2026-05-1
93102839083,Jezyk angielski,79,2026-05-2
93102839083,Matematyka,83,2026-05-3
94033122769,Jezyk polski,36,2026-05-1
94033122769,Jezyk angielski,92,2026-05-2
94033122769,Matematyka,38,2026-05-3
94010339238,Jezyk polski,99,2026-05-1
94010339238,Jezyk angielski,74,2026-05-2
94010339238,Matematyka,73,2026-05-3
95020843429,Jezyk polski,78,2026-05-1
95020843429,Jezyk angielski,78,2026-05-2
95020843429,Matematyka,88,2026-05-3
94092256315,Jezyk polski,80,2026-05-1
94092256315,Jezyk angielski,85,2026-05-2
94092256315,Matematyka,87,2026-05-3
90100149460,Jezyk polski,86,2026-05-1
90100149460,Jezyk angielski,71,2026-05-2
90100149460,Matematyka,70,2026-05-3
94111793124,Jezyk polski,77,2026-05-1
94111793124,Jezyk angielski,100,2026-05-2
94111793124,Matematyka,85,2026-05-3
94030987112,Jezyk polski,58,2026-05-1
94030987112,Jezyk angielski,88,2026-05-2
94030987112,Matematyka,100,2026-05-3
98090747844,Jezyk polski,68,2026-05-1
98090747844,Jezyk angielski,74,2026-05-2
98090747844,Matematyka,31,2026-05-3
92013096402,Jezyk polski,94,2026-05-1
92013096402,Jezyk angielski,82,2026-05-2
92013096402,Matematyka,84,2026-05-3
94110680139,Jezyk polski,70,2026-05-1
94110680139,Jezyk angielski,83,2026-05-2
94110680139,Matematyka,56,2026-05-3
96111149776,Jezyk polski,88,2026-05-1
96111149776,Jezyk angielski,36,2026-05-2
96111149776,Matematyka,81,2026-05-3
92020470808,Jezyk polski,92,2026-05-1
92020470808,Jezyk angielski,82,2026-05-2
92020470808,Matematyka,77,2026-05-3
96093004447,Jezyk polski,87,2026-05-1
96093004447,Jezyk angielski,90,2026-05-2
96093004447,Matematyka,82,2026-05-3
99083072446,Jezyk polski,78,2026-05-1
99083072446,Jezyk angielski,89,2026-05-2
99083072446,Matematyka,69,2026-05-3
98041808332,Jezyk polski,86,2026-05-1
98041808332,Jezyk angielski,72,2026-05-2
98041808332,Matematyka,53,2026-05-3
91111147489,Jezyk polski,62,2026-05-1
91111147489,Jezyk angielski,91,2026-05-2
91111147489,Matematyka,99,2026-05-3
90090634036,Jezyk polski,88,2026-05-1
90090634036,Jezyk angielski,81,2026-05-2
90090634036,Matematyka,51,2026-05-3
92110890002,Jezyk polski,23,2026-05-1
92110890002,Jezyk angielski,78,2026-05-2
92110890002,Matematyka,74,2026-05-3
93082237466,Jezyk polski,83,2026-05-1
93082237466,Jezyk angielski,95,2026-05-2
93082237466,Matematyka,37,2026-05-3
95100751837,Jezyk polski,73,2026-05-1
95100751837,Jezyk angielski,43,2026-05-2
95100751837,Matematyka,89,2026-05-3
91032524455,Jezyk polski,80,2026-05-1
91032524455,Jezyk angielski,99,2026-05-2
91032524455,Matematyka,47,2026-05-3
99082523783,Jezyk polski,70,2026-05-1
99082523783,Jezyk angielski,84,2026-05-2
99082523783,Matematyka,49,2026-05-3
94042147663,Jezyk polski,65,2026-05-1
94042147663,Jezyk angielski,99,2026-05-2
94042147663,Matematyka,77,2026-05-3
91020923224,Jezyk polski,72,2026-05-1
91020923224,Jezyk angielski,90,2026-05-2
91020923224,Matematyka,85,2026-05-3
97110711625,Jezyk polski,85,2026-05-1
97110711625,Jezyk angielski,51,2026-05-2
97110711625,Matematyka,72,2026-05-3
94100468129,Jezyk polski,70,2026-05-1
94100468129,Jezyk angielski,80,2026-05-2
94100468129,Matematyka,87,2026-05-3
92051610233,Jezyk polski,83,2026-05-1
92051610233,Jezyk angielski,74,2026-05-2
92051610233,Matematyka,81,2026-05-3
96022830053,Jezyk polski,30,2026-05-1
96022830053,Jezyk angielski,78,2026-05-2
96022830053,Matematyka,73,2026-05-3
99012025639,Jezyk polski,76,2026-05-1
99012025639,Jezyk angielski,70,2026-05-2
99012025639,Matematyka,78,2026-05-3
95090472815,Jezyk polski,88,2026-05-1
95090472815,Jezyk angielski,82,2026-05-2
95090472815,Matematyka,96,2026-05-3
93120819159,Jezyk polski,51,2026-05-1
93120819159,Jezyk angielski,78,2026-05-2
93120819159,Matematyka,100,2026-05-3
93032177909,Jezyk polski,80,2026-05-1
93032177909,Jezyk angielski,76,2026-05-2
93032177909,Matematyka,65,2026-05-3
90101061255,Jezyk polski,74,2026-05-1
90101061255,Jezyk angielski,77,2026-05-2
90101061255,Matematyka,85,2026-05-3
93090265367,Jezyk polski,75,2026-05-1
93090265367,Jezyk angielski,96,2026-05-2
93090265367,Matematyka,85,2026-05-3
94032008190,Jezyk polski,74,2026-05-1
94032008190,Jezyk angielski,62,2026-05-2
94032008190,Matematyka,57,2026-05-3
95032414217,Jezyk polski,76,2026-05-1
95032414217,Jezyk angielski,79,2026-05-2
95032414217,Matematyka,48,2026-05-3
92090987695,Jezyk polski,100,2026-05-1
92090987695,Jezyk angielski,89,2026-05-2
92090987695,Matematyka,68,2026-05-3
93081876675,Jezyk polski,98,2026-05-1
93081876675,Jezyk angielski,84,2026-05-2
93081876675,Matematyka,84,2026-05-3
95071447528,Jezyk polski,78,2026-05-1
95071447528,Jezyk angielski,20,2026-05-2
95071447528,Matematyka,76,2026-05-3
93072221701,Jezyk polski,28,2026-05-1
93072221701,Jezyk angielski,81,2026-05-2
93072221701,Matematyka,98,2026-05-3
96111512723,Jezyk polski,86,2026-05-1
96111512723,Jezyk angielski,19,2026-05-2
96111512723,Matematyka,94,2026-05-3
92080225060,Jezyk polski,78,2026-05-1
92080225060,Jezyk angielski,74,2026-05-2
92080225060,Matematyka,54,2026-05-3
91013000013,Jezyk polski,74,2026-05-1
91013000013,Jezyk angielski,71,2026-05-2
91013000013,Matematyka,88,2026-05-3
92040766781,Jezyk polski,79,2026-05-1
92040766781,Jezyk angielski,31,2026-05-2
92040766781,Matematyka,21,2026-05-3
92042781346,Jezyk polski,80,2026-05-1
92042781346,Jezyk angielski,77,2026-05-2
92042781346,Matematyka,98,2026-05-3
98112001154,Jezyk polski,86,2026-05-1
98112001154,Jezyk angielski,98,2026-05-2
98112001154,Matematyka,71,2026-05-3
90121304673,Jezyk polski,51,2026-05-1
90121304673,Jezyk angielski,71,2026-05-2
90121304673,Matematyka,78,2026-05-3
94102629014,Jezyk polski,77,2026-05-1
94102629014,Jezyk angielski,100,2026-05-2
94102629014,Matematyka,76,2026-05-3
92020103830,Jezyk polski,100,2026-05-1
92020103830,Jezyk angielski,88,2026-05-2
92020103830,Matematyka,78,2026-05-3
91020550611,Jezyk polski,64,2026-05-1
91020550611,Jezyk angielski,79,2026-05-2
91020550611,Matematyka,100,2026-05-3
97122469114,Jezyk polski,73,2026-05-1
97122469114,Jezyk angielski,77,2026-05-2
97122469114,Matematyka,83,2026-05-3
90032033790,Jezyk polski,83,2026-05-1
90032033790,Jezyk angielski,82,2026-05-2
90032033790,Matematyka,70,2026-05-3
95062554011,Jezyk polski,93,2026-05-1
95062554011,Jezyk angielski,100,2026-05-2
95062554011,Matematyka,82,2026-05-3
99011976677,Jezyk polski,37,2026-05-1
99011976677,Jezyk angielski,31,2026-05-2
99011976677,Matematyka,70,2026-05-3
92041427115,Jezyk polski,71,2026-05-1
92041427115,Jezyk angielski,99,2026-05-2
92041427115,Matematyka,100,2026-05-3
95101229328,Jezyk polski,83,2026-05-1
95101229328,Jezyk angielski,82,2026-05-2
95101229328,Matematyka,88,2026-05-3
93020490290,Jezyk polski,40,2026-05-1
93020490290,Jezyk angielski,77,2026-05-2
93020490290,Matematyka,77,2026-05-3
94113048413,Jezyk polski,96,2026-05-1
94113048413,Jezyk angielski,79,2026-05-2
94113048413,Matematyka,90,2026-05-3
91052033867,Jezyk polski,64,2026-05-1
91052033867,Jezyk angielski,87,2026-05-2
91052033867,Matematyka,82,2026-05-3
90021518725,Jezyk polski,74,2026-05-1
90021518725,Jezyk angielski,26,2026-05-2
90021518725,Matematyka,59,2026-05-3
91090181863,Jezyk polski,71,2026-05-1
91090181863,Jezyk angielski,75,2026-05-2
91090181863,Matematyka,82,2026-05-3
97080425076,Jezyk polski,76,2026-05-1
97080425076,Jezyk angielski,63,2026-05-2
97080425076,Matematyka,91,2026-05-3
93060738530,Jezyk polski,95,2026-05-1
93060738530,Jezyk angielski,81,2026-05-2
93060738530,Matematyka,83,2026-05-3
98070306902,Jezyk polski,88,2026-05-1
98070306902,Jezyk angielski,91,2026-05-2
98070306902,Matematyka,75,2026-05-3
94042811674,Jezyk polski,82,2026-05-1
94042811674,Jezyk angielski,36,2026-05-2
94042811674,Matematyka,80,2026-05-3
91120737305,Jezyk polski,27,2026-05-1
91120737305,Jezyk angielski,36,2026-05-2
91120737305,Matematyka,80,2026-05-3
96060796377,Jezyk polski,48,2026-05-1
96060796377,Jezyk angielski,80,2026-05-2
96060796377,Matematyka,67,2026-05-3
96032968416,Jezyk polski,75,2026-05-1
96032968416,Jezyk angielski,85,2026-05-2
96032968416,Matematyka,81,2026-05-3
98121240991,Jezyk polski,55,2026-05-1
98121240991,Jezyk angielski,82,2026-05-2
98121240991,Matematyka,71,2026-05-3
91030816747,Jezyk polski,42,2026-05-1
91030816747,Jezyk angielski,77,2026-05-2
91030816747,Matematyka,83,2026-05-3
98091357565,Jezyk polski,79,2026-05-1
98091357565,Jezyk angielski,96,2026-05-2
98091357565,Matematyka,52,2026-05-3
99031152253,Jezyk polski,90,2026-05-1
99031152253,Jezyk angielski,83,2026-05-2
99031152253,Matematyka,92,2026-05-3
97050492309,Jezyk polski,82,2026-05-1
97050492309,Jezyk angielski,85,2026-05-2
97050492309,Matematyka,89,2026-05-3
94013151253,Jezyk polski,82,2026-05-1
94013151253,Jezyk angielski,76,2026-05-2
94013151253,Matematyka,80,2026-05-3
95111263097,Jezyk polski,73,2026-05-1
95111263097,Jezyk angielski,83,2026-05-2
95111263097,Matematyka,83,2026-05-3
95100719055,Jezyk polski,98,2026-05-1
95100719055,Jezyk angielski,73,2026-05-2
95100719055,Matematyka,87,2026-05-3
97010532502,Jezyk polski,75,2026-05-1
97010532502,Jezyk angielski,74,2026-05-2
97010532502,Matematyka,62,2026-05-3
93020572958,Jezyk polski,74,2026-05-1
93020572958,Jezyk angielski,93,2026-05-2
93020572958,Matematyka,52,2026-05-3
94033005400,Jezyk polski,54,2026-05-1
94033005400,Jezyk angielski,22,2026-05-2
94033005400,Matematyka,90,2026-05-3
99122206526,Jezyk polski,13,2026-05-1
99122206526,Jezyk angielski,74,2026-05-2
99122206526,Matematyka,72,2026-05-3
91032969856,Jezyk polski,51,2026-05-1
91032969856,Jezyk angielski,81,2026-05-2
91032969856,Matematyka,72,2026-05-3
95021493654,Jezyk polski,60,2026-05-1
95021493654,Jezyk angielski,89,2026-05-2
95021493654,Matematyka,48,2026-05-3
92091571352,Jezyk polski,95,2026-05-1
92091571352,Jezyk angielski,92,2026-05-2
92091571352,Matematyka,83,2026-05-3
