Pesel,Przedmiot,Wynik,Data_matury
95101932507,Jezyk polski,92,2026-05-1
95101932507,Jezyk angielski,77,2026-05-2
95101932507,Matematyka,73,2026-05-3
93071337043,Jezyk polski,48,2026-05-1
93071337043,Jezyk angielski,72,2026-05-2
93071337043,Matematyka,84,2026-05-3
95083132979,Jezyk polski,83,2026-05-1
95083132979,Jezyk angielski,77,2026-05-2
95083132979,Matematyka,48,2026-05-3
95120822012,Jezyk polski,72,2026-05-1
95120822012,Jezyk angielski,73,2026-05-2
95120822012,Matematyka,86,2026-05-3
95092802834,Jezyk polski,88,2026-05-1
95092802834,Jezyk angielski,97,2026-05-2
95092802834,Matematyka,100,2026-05-3
96120861423,Jezyk polski,88,2026-05-1
96120861423,Jezyk angielski,57,2026-05-2
96120861423,Matematyka,89,2026-05-3
99090615409,Jezyk polski,89,2026-05-1
99090615409,Jezyk angielski,76,2026-05-2
99090615409,Matematyka,90,2026-05-3
93092466131,Jezyk polski,99,2026-05-1
93092466131,Jezyk angielski,46,2026-05-2
93092466131,Matematyka,82,2026-05-3
93050525317,Jezyk polski,82,2026-05-1
93050525317,Jezyk angielski,52,2026-05-2
93050525317,Matematyka,75,2026-05-3
97101630300,Jezyk polski,92,2026-05-1
97101630300,Jezyk angielski,53,2026-05-2
97101630300,Matematyka,79,2026-05-3
96090281049,Jezyk polski,88,2026-05-1
96090281049,Jezyk angielski,83,2026-05-2
96090281049,Matematyka,62,2026-05-3
94021090113,Jezyk polski,74,2026-05-1
94021090113,Jezyk angielski,71,2026-05-2
94021090113,Matematyka,89,2026-05-3
94070407865,Jezyk polski,70,2026-05-1
94070407865,Jezyk angielski,39,2026-05-2
94070407865,Matematyka,84,2026-05-3
95050711646,Jezyk polski,85,2026-05-1
95050711646,Jezyk angielski,86,2026-05-2
95050711646,Matematyka,85,2026-05-3
97052062478,Jezyk polski,81,2026-05-1
97052062478,Jezyk angielski,79,2026-05-2
97052062478,Matematyka,89,2026-05-3
98111701390,Jezyk polski,74,2026-05-1
98111701390,Jezyk angielski,82,2026-05-2
98111701390,Matematyka,56,2026-05-3
93052222953,Jezyk polski,69,2026-05-1
93052222953,Jezyk angielski,100,2026-05-2
93052222953,Matematyka,89,2026-05-3
96052600138,Jezyk polski,55,2026-05-1
96052600138,Jezyk angielski,84,2026-05-2
96052600138,Matematyka,82,2026-05-3
99102940949,Jezyk polski,92,2026-05-1
99102940949,Jezyk angielski,87,2026-05-2
99102940949,Matematyka,72,2026-05-3
91122219168,Jezyk polski,50,2026-05-1
91122219168,Jezyk angielski,77,2026-05-2
91122219168,Matematyka,81,2026-05-3
99031648855,Jezyk polski,71,2026-05-1
99031648855,Jezyk angielski,100,2026-05-2
99031648855,Matematyka,72,2026-05-3
91050441967,Jezyk polski,98,2026-05-1
91050441967,Jezyk angielski,24,2026-05-2
91050441967,Matematyka,44,2026-05-3
95122513291,Jezyk polski,79,2026-05-1
95122513291,Jezyk angielski,64,2026-05-2
95122513291,Matematyka,81,2026-05-3
94060890923,Jezyk polski,62,2026-05-1
94060890923,Jezyk angielski,84,2026-05-2
94060890923,Matematyka,93,2026-05-3
95072200142,Jezyk polski,32,2026-05-1
95072200142,Jezyk angielski,78,2026-05-2
95072200142,Matematyka,71,2026-05-3
98082326747,Jezyk polski,93,2026-05-1
98082326747,Jezyk angielski,95,2026-05-2
98082326747,Matematyka,96,2026-05-3
94101021565,Jezyk polski,75,2026-05-1
94101021565,Jezyk angielski,87,2026-05-2
94101021565,Matematyka,99,2026-05-3
94010553096,Jezyk polski,87,2026-05-1
94010553096,Jezyk angielski,99,2026-05-2
94010553096,Matematyka,55,2026-05-3
99050546323,Jezyk polski,83,2026-05-1
99050546323,Jezyk angielski,37,2026-05-2
99050546323,Matematyka,73,2026-05-3
95121867711,Jezyk polski,78,2026-05-1
95121867711,Jezyk angielski,99,2026-05-2
95121867711,Matematyka,88,2026-05-3
96092928281,Jezyk polski,97,2026-05-1
96092928281,Jezyk angielski,75,2026-05-2
96092928281,Matematyka,89,2026-05-3
98030888152,Jezyk polski,78,2026-05-1
98030888152,Jezyk angielski,76,2026-05-2
98030888152,Matematyka,76,2026-05-3
94051713084,Jezyk polski,56,2026-05-1
94051713084,Jezyk angielski,84,2026-05-2
94051713084,Matematyka,89,2026-05-3
95091388335,Jezyk polski,41,2026-05-1
95091388335,Jezyk angielski,63,2026-05-2
95091388335,Matematyka,98,2026-05-3
91080587538,Jezyk polski,76,2026-05-1
91080587538,Jezyk angielski,91,2026-05-2
91080587538,Matematyka,84,2026-05-3
98091472877,Jezyk polski,66,2026-05-1
98091472877,Jezyk angielski,84,2026-05-2
98091472877,Matematyka,93,2026-05-3
94101380969,Jezyk polski,74,2026-05-1
94101380969,Jezyk angielski,81,2026-05-2
94101380969,Matematyka,81,2026-05-3
94033145089,Jezyk polski,72,2026-05-1
94033145089,Jezyk angielski,96,2026-05-2
94033145089,Matematyka,92,2026-05-3
91062809564,Jezyk polski,82,2026-05-1
91062809564,Jezyk angielski,78,2026-05-2
91062809564,Matematyka,85,2026-05-3
92081965930,Jezyk polski,90,2026-05-1
92081965930,Jezyk angielski,81,2026-05-2
92081965930,Matematyka,80,2026-05-3
92100647696,Jezyk polski,71,2026-05-1
92100647696,Jezyk angielski,89,2026-05-2
92100647696,Matematyka,83,2026-05-3
90101572834,Jezyk polski,61,2026-05-1
90101572834,Jezyk angielski,81,2026-05-2
90101572834,Matematyka,82,2026-05-3
96100712468,Jezyk polski,95,2026-05-1
96100712468,Jezyk angielski,63,2026-05-2
96100712468,Matematyka,73,2026-05-3
90102170314,Jezyk polski,88,2026-05-1
90102170314,Jezyk angielski,75,2026-05-2
90102170314,Matematyka,81,2026-05-3
95091772693,Jezyk polski,54,2026-05-1
95091772693,Jezyk angielski,100,2026-05-2
95091772693,Matematyka,79,2026-05-3
91060912200,Jezyk polski,95,2026-05-1
91060912200,Jezyk angielski,70,2026-05-2
91060912200,Matematyka,80,2026-05-3
96010958178,Jezyk polski,74,2026-05-1
96010958178,Jezyk angielski,54,2026-05-2
96010958178,Matematyka,72,2026-05-3
99042730639,Jezyk polski,75,2026-05-1
99042730639,Jezyk angielski,85,2026-05-2
99042730639,Matematyka,85,2026-05-3
90030561671,Jezyk polski,85,2026-05-1
90030561671,Jezyk angielski,97,2026-05-2
90030561671,Matematyka,83,2026-05-3
99050332360,Jezyk polski,56,2026-05-1
99050332360,Jezyk angielski,83,2026-05-2
99050332360,Matematyka,39,2026-05-3
96011891892,Jezyk polski,10,2026-05-1
96011891892,Jezyk angielski,70,2026-05-2
96011891892,Matematyka,42,2026-05-3
92020626322,Jezyk polski,71,2026-05-1
92020626322,Jezyk angielski,77,2026-05-2
92020626322,Matematyka,73,2026-05-3
97120676899,Jezyk polski,85,2026-05-1
97120676899,Jezyk angielski,89,2026-05-2
97120676899,Matematyka,82,2026-05-3
96050716426,Jezyk polski,70,2026-05-1
96050716426,Jezyk angielski,90,2026-05-2
96050716426,Matematyka,97,2026-05-3
94122446398,Jezyk polski,44,2026-05-1
94122446398,Jezyk angielski,78,2026-05-2
94122446398,Matematyka,53,2026-05-3
94042682283,Jezyk polski,77,2026-05-1
94042682283,Jezyk angielski,89,2026-05-2
94042682283,Matematyka,81,2026-05-3
94052061353,Jezyk polski,34,2026-05-1
94052061353,Jezyk angielski,81,2026-05-2
94052061353,Matematyka,90,2026-05-3
97072541386,Jezyk polski,90,2026-05-1
97072541386,Jezyk angielski,100,2026-05-2
97072541386,Matematyka,43,2026-05-3
93041849118,Jezyk polski,80,2026-05-1
93041849118,Jezyk angielski,88,2026-05-2
93041849118,Matematyka,72,2026-05-3
90083079402,Jezyk polski,95,2026-05-1
90083079402,Jezyk angielski,97,2026-05-2
90083079402,Matematyka,81,2026-05-3
97082163998,Jezyk polski,96,2026-05-1
97082163998,Jezyk angielski,86,2026-05-2
97082163998,Matematyka,97,2026-05-3
90111151069,Jezyk polski,62,2026-05-1
90111151069,Jezyk angielski,100,2026-05-2
90111151069,Matematyka,60,2026-05-3
98031731046,Jezyk polski,73,2026-05-1
98031731046,Jezyk angielski,79,2026-05-2
98031731046,Matematyka,25,2026-05-3
95101076852,Jezyk polski,75,2026-05-1
95101076852,Jezyk angielski,79,2026-05-2
95101076852,Matematyka,74,2026-05-3
96101537136,Jezyk polski,88,2026-05-1
96101537136,Jezyk angielski,63,2026-05-2
96101537136,Matematyka,76,2026-05-3
99042730974,Jezyk polski,76,2026-05-1
99042730974,Jezyk angielski,70,2026-05-2
99042730974,Matematyka,54,2026-05-3
93011137760,Jezyk polski,93,2026-05-1
93011137760,Jezyk angielski,88,2026-05-2
93011137760,Matematyka,46,2026-05-3
99091797289,Jezyk polski,91,2026-05-1
99091797289,Jezyk angielski,96,2026-05-2
99091797289,Matematyka,94,2026-05-3
92051313433,Jezyk polski,78,2026-05-1
92051313433,Jezyk angielski,70,2026-05-2
92051313433,Matematyka,71,2026-05-3
96031318441,Jezyk polski,89,2026-05-1
96031318441,Jezyk angielski,71,2026-05-2
96031318441,Matematyka,88,2026-05-3
94011926776,Jezyk polski,91,2026-05-1
94011926776,Jezyk angielski,88,2026-05-2
94011926776,Matematyka,100,2026-05-3
91091493646,Jezyk polski,87,2026-05-1
91091493646,Jezyk angielski,74,2026-05-2
91091493646,Matematyka,70,2026-05-3
95020497697,Jezyk polski,25,2026-05-1
95020497697,Jezyk angielski,37,2026-05-2
95020497697,Matematyka,38,2026-05-3
99111443727,Jezyk polski,57,2026-05-1
99111443727,Jezyk angielski,89,2026-05-2
99111443727,Matematyka,72,2026-05-3
91092700264,Jezyk polski,76,2026-05-1
91092700264,Jezyk angielski,57,2026-05-2
91092700264,Matematyka,82,2026-05-3
95060942061,Jezyk polski,84,2026-05-1
95060942061,Jezyk angielski,60,2026-05-2
95060942061,Matematyka,67,2026-05-3
98043041391,Jezyk polski,73,2026-05-1
98043041391,Jezyk angielski,87,2026-05-2
98043041391,Matematyka,70,2026-05-3
98102650258,Jezyk polski,86,2026-05-1
98102650258,Jezyk angielski,73,2026-05-2
98102650258,Matematyka,82,2026-05-3
92021815222,Jezyk polski,89,2026-05-1
92021815222,Jezyk angielski,100,2026-05-2
92021815222,Matematyka,78,2026-05-3
91052600874,Jezyk polski,98,2026-05-1
91052600874,Jezyk angielski,77,2026-05-2
91052600874,Matematyka,86,2026-05-3
98041989723,Jezyk polski,83,2026-05-1
98041989723,Jezyk angielski,36,2026-05-2
98041989723,Matematyka,84,2026-05-3
96061314037,Jezyk polski,89,2026-05-1
96061314037,Jezyk angielski,75,2026-05-2
96061314037,Matematyka,81,2026-05-3
97011723831,Jezyk polski,100,2026-05-1
97011723831,Jezyk angielski,98,2026-05-2
97011723831,Matematyka,72,2026-05-3
97060538183,Jezyk polski,43,2026-05-1
97060538183,Jezyk angielski,39,2026-05-2
97060538183,Matematyka,85,2026-05-3
98020451560,Jezyk polski,82,2026-05-1
98020451560,Jezyk angielski,79,2026-05-2
98020451560,Matematyka,97,2026-05-3
90020575103,Jezyk polski,88,2026-05-1
90020575103,Jezyk angielski,22,2026-05-2
90020575103,Matematyka,99,2026-05-3
97031289528,Jezyk polski,86,2026-05-1
97031289528,Jezyk angielski,75,2026-05-2
97031289528,Matematyka,97,2026-05-3
93092060762,Jezyk polski,96,2026-05-1
93092060762,Jezyk angielski,89,2026-05-2
93092060762,Matematyka,83,2026-05-3
92071933747,Jezyk polski,80,2026-05-1
92071933747,Jezyk angielski,75,2026-05-2
92071933747,Matematyka,86,2026-05-3
96112259652,Jezyk polski,70,2026-05-1
96112259652,Jezyk angielski,74,2026-05-2
96112259652,Matematyka,84,2026-05-3
99091061490,Jezyk polski,36,2026-05-1
99091061490,Jezyk angielski,78,2026-05-2
99091061490,Matematyka,39,2026-05-3
93070273205,Jezyk polski,81,2026-05-1
93070273205,Jezyk angielski,79,2026-05-2
93070273205,Matematyka,70,2026-05-3
97022566443,Jezyk polski,38,2026-05-1
97022566443,Jezyk angielski,54,2026-05-2
97022566443,Matematyka,97,2026-05-3
95031213985,Jezyk polski,71,2026-05-1
95031213985,Jezyk angielski,100,2026-05-2
95031213985,Matematyka,88,2026-05-3
90040204195,Jezyk polski,78,2026-05-1
90040204195,Jezyk angielski,79,2026-05-2
90040204195,Matematyka,100,2026-05-3
93090439182,Jezyk polski,78,2026-05-1
93090439182,Jezyk angielski,99,2026-05-2
93090439182,Matematyka,87,2026-05-3
97041431797,Jezyk polski,71,2026-05-1
97041431797,Jezyk angielski,77,2026-05-2
97041431797,Matematyka,100,2026-05-3
90062566004,Jezyk polski,91,2026-05-1
90062566004,Jezyk angielski,80,2026-05-2
90062566004,Matematyka,74,2026-05-3
91102876927,Jezyk polski,84,2026-05-1
91102876927,Jezyk angielski,81,2026-05-2
91102876927,Matematyka,82,2026-05-3
95040410025,Jezyk polski,82,2026-05-1
95040410025,Jezyk angielski,10,2026-05-2
95040410025,Matematyka,89,2026-05-3
97030109719,Jezyk polski,98,2026-05-1
97030109719,Jezyk angielski,74,2026-05-2
97030109719,Matematyka,41,2026-05-3
93111634963,Jezyk polski,50,2026-05-1
93111634963,Jezyk angielski,94,2026-05-2
93111634963,Matematyka,75,2026-05-3
99082816333,Jezyk polski,94,2026-05-1
99082816333,Jezyk angielski,65,2026-05-2
99082816333,Matematyka,82,2026-05-3
98013178308,Jezyk polski,86,2026-05-1
98013178308,Jezyk angielski,99,2026-05-2
98013178308,Matematyka,73,2026-05-3
91120696282,Jezyk polski,70,2026-05-1
91120696282,Jezyk angielski,100,2026-05-2
91120696282,Matematyka,71,2026-05-3
94040562374,Jezyk polski,67,2026-05-1
94040562374,Jezyk angielski,73,2026-05-2
94040562374,Matematyka,81,2026-05-3
91112549198,Jezyk polski,90,2026-05-1
91112549198,Jezyk angielski,41,2026-05-2
91112549198,Matematyka,39,2026-05-3
91012235357,Jezyk polski,75,2026-05-1
91012235357,Jezyk angielski,78,2026-05-2
91012235357,Matematyka,90,2026-05-3
94033009152,Jezyk polski,77,2026-05-1
94033009152,Jezyk angielski,72,2026-05-2
94033009152,Matematyka,92,2026-05-3
93041999912,Jezyk polski,79,2026-05-1
93041999912,Jezyk angielski,44,2026-05-2
93041999912,Matematyka,16,2026-05-3
95112345709,Jezyk polski,84,2026-05-1
95112345709,Jezyk angielski,37,2026-05-2
95112345709,Matematyka,84,2026-05-3
99122907816,Jezyk polski,75,2026-05-1
99122907816,Jezyk angielski,98,2026-05-2
99122907816,Matematyka,99,2026-05-3
97021768556,Jezyk polski,96,2026-05-1
97021768556,Jezyk angielski,59,2026-05-2
97021768556,Matematyka,96,2026-05-3
97120326893,Jezyk polski,97,2026-05-1
97120326893,Jezyk angielski,54,2026-05-2
97120326893,Matematyka,99,2026-05-3
90090643403,Jezyk polski,77,2026-05-1
90090643403,Jezyk angielski,100,2026-05-2
90090643403,Matematyka,94,2026-05-3
98112513642,Jezyk polski,87,2026-05-1
98112513642,Jezyk angielski,83,2026-05-2
98112513642,Matematyka,100,2026-05-3
95031764467,Jezyk polski,75,2026-05-1
95031764467,Jezyk angielski,86,2026-05-2
95031764467,Matematyka,67,2026-05-3
95120277010,Jezyk polski,83,2026-05-1
95120277010,Jezyk angielski,89,2026-05-2
95120277010,Matematyka,71,2026-05-3
95070394333,Jezyk polski,89,2026-05-1
95070394333,Jezyk angielski,73,2026-05-2
95070394333,Matematyka,99,2026-05-3
90071341421,Jezyk polski,100,2026-05-1
90071341421,Jezyk angielski,100,2026-05-2
90071341421,Matematyka,82,2026-05-3
95121281436,Jezyk polski,83,2026-05-1
95121281436,Jezyk angielski,91,2026-05-2
95121281436,Matematyka,88,2026-05-3
98111888992,Jezyk polski,41,2026-05-1
98111888992,Jezyk angielski,72,2026-05-2
98111888992,Matematyka,98,2026-05-3
93021787157,Jezyk polski,87,2026-05-1
93021787157,Jezyk angielski,77,2026-05-2
93021787157,Matematyka,100,2026-05-3
90113076122,Jezyk polski,70,2026-05-1
90113076122,Jezyk angielski,71,2026-05-2
90113076122,Matematyka,23,2026-05-3
92030427283,Jezyk polski,77,2026-05-1
92030427283,Jezyk angielski,49,2026-05-2
92030427283,Matematyka,70,2026-05-3
90101008957,Jezyk polski,58,2026-05-1
90101008957,Jezyk angielski,79,2026-05-2
90101008957,Matematyka,100,2026-05-3
94122469793,Jezyk polski,89,2026-05-1
94122469793,Jezyk angielski,24,2026-05-2
94122469793,Matematyka,60,2026-05-3
99071538415,Jezyk polski,90,2026-05-1
99071538415,Jezyk angielski,99,2026-05-2
99071538415,Matematyka,79,2026-05-3
99040139997,Jezyk polski,83,2026-05-1
99040139997,Jezyk angielski,100,2026-05-2
99040139997,Matematyka,87,2026-05-3
95020511878,Jezyk polski,83,2026-05-1
95020511878,Jezyk angielski,86,2026-05-2
95020511878,Matematyka,86,2026-05-3
99122486180,Jezyk polski,78,2026-05-1
99122486180,Jezyk angielski,88,2026-05-2
99122486180,Matematyka,68,2026-05-3
98012892278,Jezyk polski,77,2026-05-1
98012892278,Jezyk angielski,93,2026-05-2
98012892278,Matematyka,75,2026-05-3
93011348256,Jezyk polski,72,2026-05-1
93011348256,Jezyk angielski,73,2026-05-2
93011348256,Matematyka,16,2026-05-3
93110276311,Jezyk polski,73,2026-05-1
93110276311,Jezyk angielski,23,2026-05-2
93110276311,Matematyka,66,2026-05-3
93112079264,Jezyk polski,89,2026-05-1
93112079264,Jezyk angielski,78,2026-05-2
93112079264,Matematyka,14,2026-05-3
98011614549,Jezyk polski,86,2026-05-1
98011614549,Jezyk angielski,89,2026-05-2
98011614549,Matematyka,100,2026-05-3
93022686943,Jezyk polski,79,2026-05-1
93022686943,Jezyk angielski,45,2026-05-2
93022686943,Matematyka,58,2026-05-3
98062852684,Jezyk polski,83,2026-05-1
98062852684,Jezyk angielski,84,2026-05-2
98062852684,Matematyka,89,2026-05-3
91083181111,Jezyk polski,85,2026-05-1
91083181111,Jezyk angielski,76,2026-05-2
91083181111,Matematyka,92,2026-05-3
98050932853,Jezyk polski,44,2026-05-1
98050932853,Jezyk angielski,91,2026-05-2
98050932853,Matematyka,88,2026-05-3
90070500003,Jezyk polski,73,2026-05-1
90070500003,Jezyk angielski,93,2026-05-2
90070500003,Matematyka,89,2026-05-3
90012161181,Jezyk polski,78,2026-05-1
90012161181,Jezyk angielski,79,2026-05-2
90012161181,Matematyka,77,2026-05-3
92032510912,Jezyk polski,75,2026-05-1
92032510912,Jezyk angielski,88,2026-05-2
92032510912,Matematyka,73,2026-05-3
92052035705,Jezyk polski,86,2026-05-1
92052035705,Jezyk angielski,94,2026-05-2
92052035705,Matematyka,70,2026-05-3
96021383576,Jezyk polski,79,2026-05-1
96021383576,Jezyk angielski,84,2026-05-2
96021383576,Matematyka,68,2026-05-3
90052726104,Jezyk polski,70,2026-05-1
90052726104,Jezyk angielski,98,2026-05-2
90052726104,Matematyka,93,2026-05-3
97032955943,Jezyk polski,76,2026-05-1
97032955943,Jezyk angielski,73,2026-05-2
97032955943,Matematyka,83,2026-05-3
95020960788,Jezyk polski,82,2026-05-1
95020960788,Jezyk angielski,74,2026-05-2
95020960788,Matematyka,92,2026-05-3
90012300926,Jezyk polski,74,2026-05-1
90012300926,Jezyk angielski,92,2026-05-2
90012300926,Matematyka,78,2026-05-3
91102768240,Jezyk polski,54,2026-05-1
91102768240,Jezyk angielski,93,2026-05-2
91102768240,Matematyka,80,2026-05-3
91100746015,Jezyk polski,77,2026-05-1
91100746015,Jezyk angielski,81,2026-05-2
91100746015,Matematyka,71,2026-05-3
90091130821,Jezyk polski,87,2026-05-1
90091130821,Jezyk angielski,73,2026-05-2
90091130821,Matematyka,89,2026-05-3
90112141157,Jezyk polski,78,2026-05-1
90112141157,Jezyk angielski,99,2026-05-2
90112141157,Matematyka,70,2026-05-3
99111272370,Jezyk polski,60,2026-05-1
99111272370,Jezyk angielski,100,2026-05-2
99111272370,Matematyka,93,2026-05-3
91080314332,Jezyk polski,100,2026-05-1
91080314332,Jezyk angielski,73,2026-05-2
91080314332,Matematyka,73,2026-05-3
96052098513,Jezyk polski,31,2026-05-1
96052098513,Jezyk angielski,93,2026-05-2
96052098513,Matematyka,96,2026-05-3
96092191296,Jezyk polski,87,2026-05-1
96092191296,Jezyk angielski,89,2026-05-2
96092191296,Matematyka,74,2026-05-3
91012796603,Jezyk polski,73,2026-05-1
91012796603,Jezyk angielski,31,2026-05-2
91012796603,Matematyka,77,2026-05-3
93021076369,Jezyk polski,29,2026-05-1
93021076369,Jezyk angielski,75,2026-05-2
93021076369,Matematyka,61,2026-05-3
96112476390,Jezyk polski,72,2026-05-1
96112476390,Jezyk angielski,75,2026-05-2
96112476390,Matematyka,61,2026-05-3
96070152387,Jezyk polski,79,2026-05-1
96070152387,Jezyk angielski,79,2026-05-2
96070152387,Matematyka,73,2026-05-3
92030168018,Jezyk polski,43,2026-05-1
92030168018,Jezyk angielski,80,2026-05-2
92030168018,Matematyka,24,2026-05-3
93040456661,Jezyk polski,83,2026-05-1
93040456661,Jezyk angielski,100,2026-05-2
93040456661,Matematyka,75,2026-05-3
90112325975,Jezyk polski,98,2026-05-1
90112325975,Jezyk angielski,100,2026-05-2
90112325975,Matematyka,75,2026-05-3
95021582879,Jezyk polski,80,2026-05-1
95021582879,Jezyk angielski,78,2026-05-2
95021582879,Matematyka,77,2026-05-3
96081866734,Jezyk polski,74,2026-05-1
96081866734,Jezyk angielski,72,2026-05-2
96081866734,Matematyka,71,2026-05-3
93032092873,Jezyk polski,70,2026-05-1
93032092873,Jezyk angielski,97,2026-05-2
93032092873,Matematyka,73,2026-05-3
92050803610,Jezyk polski,72,2026-05-1
92050803610,Jezyk angielski,71,2026-05-2
92050803610,Matematyka,95,2026-05-3
97032275483,Jezyk polski,52,2026-05-1
97032275483,Jezyk angielski,83,2026-05-2
97032275483,Matematyka,71,2026-05-3
98072702638,Jezyk polski,87,2026-05-1
98072702638,Jezyk angielski,63,2026-05-2
98072702638,Matematyka,98,2026-05-3
96012359748,Jezyk polski,73,2026-05-1
96012359748,Jezyk angielski,87,2026-05-2
96012359748,Matematyka,80,2026-05-3
97012923919,Jezyk polski,73,2026-05-1
97012923919,Jezyk angielski,92,2026-05-2
97012923919,Matematyka,29,2026-05-3
96012403010,Jezyk polski,78,2026-05-1
96012403010,Jezyk angielski,88,2026-05-2
96012403010,Matematyka,86,2026-05-3
94032193410,Jezyk polski,79,2026-05-1
94032193410,Jezyk angielski,26,2026-05-2
94032193410,Matematyka,89,2026-05-3
95042985901,Jezyk polski,79,2026-05-1
95042985901,Jezyk angielski,88,2026-05-2
95042985901,Matematyka,86,2026-05-3
95031784555,Jezyk polski,78,2026-05-1
95031784555,Jezyk angielski,76,2026-05-2
95031784555,Matematyka,91,2026-05-3
