Pesel,Przedmiot,Wynik,Data_matury
97011720067,Jezyk angielski,83,2026-05-2
97011720067,Matematyka,83,2026-05-3
91041356393,Jezyk polski,80,2026-05-1
91041356393,Jezyk angielski,87,2026-05-2
91041356393,Matematyka,89,2026-05-3
95030804412,Jezyk polski,73,2026-05-1
95030804412,Jezyk angielski,76,2026-05-2
95030804412,Matematyka,69,2026-05-3
95032226850,Jezyk polski,78,2026-05-1
95032226850,Jezyk angielski,84,2026-05-2
95032226850,Matematyka,100,2026-05-3
90122122269,Jezyk polski,91,2026-05-1
90122122269,Jezyk angielski,85,2026-05-2
90122122269,Matematyka,88,2026-05-3
93020584397,Jezyk polski,100,2026-05-1
93020584397,Jezyk angielski,76,2026-05-2
93020584397,Matematyka,85,2026-05-3
98010300948,Jezyk polski,78,2026-05-1
98010300948,Jezyk angielski,80,2026-05-2
98010300948,Matematyka,52,2026-05-3
93010916340,Jezyk polski,78,2026-05-1
93010916340,Jezyk angielski,82,2026-05-2
93010916340,Matematyka,87,2026-05-3
98073148299,Jezyk polski,86,2026-05-1
98073148299,Jezyk angielski,95,2026-05-2
98073148299,Matematyka,70,2026-05-3
96110812701,Jezyk polski,88,2026-05-1
96110812701,Jezyk angielski,97,2026-05-2
96110812701,Matematyka,93,2026-05-3
92030670223,Jezyk polski,77,2026-05-1
92030670223,Jezyk angielski,73,2026-05-2
92030670223,Matematyka,22,2026-05-3
94070487708,Jezyk polski,100,2026-05-1
94070487708,Jezyk angielski,72,2026-05-2
94070487708,Matematyka,82,2026-05-3
98091223916,Jezyk polski,88,2026-05-1
98091223916,Jezyk angielski,88,2026-05-2
98091223916,Matematyka,93,2026-05-3
96112926437,Jezyk polski,70,2026-05-1
96112926437,Jezyk angielski,100,2026-05-2
96112926437,Matematyka,90,2026-05-3
91080790057,Jezyk polski,91,2026-05-1
91080790057,Jezyk angielski,72,2026-05-2
91080790057,Matematyka,85,2026-05-3
96092603951,Jezyk polski,57,2026-05-1
96092603951,Jezyk angielski,98,2026-05-2
96092603951,Matematyka,99,2026-05-3
97021250345,Jezyk polski,88,2026-05-1
97021250345,Jezyk angielski,70,2026-05-2
97021250345,Matematyka,60,2026-05-3
96120236458,Jezyk polski,72,2026-05-1
96120236458,Jezyk angielski,85,2026-05-2
96120236458,Matematyka,77,2026-05-3
94070827012,Jezyk polski,76,2026-05-1
94070827012,Jezyk angielski,77,2026-05-2
94070827012,Matematyka,76,2026-05-3
91053029104,Jezyk polski,95,2026-05-1
91053029104,Jezyk angielski,90,2026-05-2
91053029104,Matematyka,98,2026-05-3
99030332931,Jezyk polski,77,2026-05-1
99030332931,Jezyk angielski,100,2026-05-2
99030332931,Matematyka,39,2026-05-3
94080642089,Jezyk polski,100,2026-05-1
94080642089,Jezyk angielski,81,2026-05-2
94080642089,Matematyka,84,2026-05-3
91112809159,Jezyk polski,63,2026-05-1
91112809159,Jezyk angielski,80,2026-05-2
91112809159,Matematyka,85,2026-05-3
93050307333,Jezyk polski,80,2026-05-1
93050307333,Jezyk angielski,99,2026-05-2
93050307333,Matematyka,96,2026-05-3
92050654599,Jezyk polski,59,2026-05-1
92050654599,Jezyk angielski,76,2026-05-2
92050654599,Matematyka,81,2026-05-3
97032071546,Jezyk polski,89,2026-05-1
97032071546,Jezyk angielski,80,2026-05-2
97032071546,Matematyka,89,2026-05-3
93031185475,Jezyk polski,59,2026-05-1
93031185475,Jezyk angielski,56,2026-05-2
93031185475,Matematyka,82,2026-05-3
90041902962,Jezyk polski,79,2026-05-1
90041902962,Jezyk angielski,73,2026-05-2
90041902962,Matematyka,77,2026-05-3
93012096066,Jezyk polski,79,2026-05-1
93012096066,Jezyk angielski,77,2026-05-2
93012096066,Matematyka,78,2026-05-3
98022228661,Jezyk polski,85,2026-05-1
98022228661,Jezyk angielski,89,2026-05-2
98022228661,Matematyka,75,2026-05-3
92071302301,Jezyk polski,89,2026-05-1
92071302301,Jezyk angielski,83,2026-05-2
92071302301,Matematyka,83,2026-05-3
92052668655,Jezyk polski,52,2026-05-1
92052668655,Jezyk angielski,75,2026-05-2
92052668655,Matematyka,71,2026-05-3
90121735794,Jezyk polski,86,2026-05-1
90121735794,Jezyk angielski,43,2026-05-2
90121735794,Matematyka,87,2026-05-3
99100304163,Jezyk polski,54,2026-05-1
99100304163,Jezyk angielski,70,2026-05-2
99100304163,Matematyka,88,2026-05-3
92102352677,Jezyk polski,70,2026-05-1
92102352677,Jezyk angielski,33,2026-05-2
92102352677,Matematyka,54,2026-05-3
96051681288,Jezyk polski,53,2026-05-1
96051681288,Jezyk angielski,86,2026-05-2
96051681288,Matematyka,53,2026-05-3
93100781528,Jezyk polski,100,2026-05-1
93100781528,Jezyk angielski,100,2026-05-2
93100781528,Matematyka,70,2026-05-3
93100872011,Jezyk polski,39,2026-05-1
93100872011,Jezyk angielski,28,2026-05-2
93100872011,Matematyka,87,2026-05-3
97050400096,Jezyk polski,83,2026-05-1
97050400096,Jezyk angielski,13,2026-05-2
97050400096,Matematyka,80,2026-05-3
98122041928,Jezyk polski,92,2026-05-1
98122041928,Jezyk angielski,85,2026-05-2
98122041928,Matematyka,77,2026-05-3
90111663298,Jezyk polski,89,2026-05-1
90111663298,Jezyk angielski,97,2026-05-2
90111663298,Matematyka,95,2026-05-3
99040343493,Jezyk polski,93,2026-05-1
99040343493,Jezyk angielski,23,2026-05-2
99040343493,Matematyka,16,2026-05-3
92111894890,Jezyk polski,35,2026-05-1
92111894890,Jezyk angielski,82,2026-05-2
92111894890,Matematyka,85,2026-05-3
92051928754,Jezyk polski,88,2026-05-1
92051928754,Jezyk angielski,87,2026-05-2
92051928754,Matematyka,78,2026-05-3
93073038966,Jezyk polski,71,2026-05-1
93073038966,Jezyk angielski,81,2026-05-2
93073038966,Matematyka,76,2026-05-3
98072817435,Jezyk polski,86,2026-05-1
98072817435,Jezyk angielski,89,2026-05-2
98072817435,Matematyka,85,2026-05-3
96051794021,Jezyk polski,86,2026-05-1
96051794021,Jezyk angielski,82,2026-05-2
96051794021,Matematyka,74,2026-05-3
92061437875,Jezyk polski,87,2026-05-1
92061437875,Jezyk angielski,77,2026-05-2
92061437875,Matematyka,57,2026-05-3
97022063537,Jezyk polski,78,2026-05-1
97022063537,Jezyk angielski,96,2026-05-2
97022063537,Matematyka,98,2026-05-3
96122330129,Jezyk polski,100,2026-05-1
96122330129,Jezyk angielski,63,2026-05-2
96122330129,Matematyka,70,2026-05-3
97050156669,Jezyk polski,78,2026-05-1
97050156669,Jezyk angielski,73,2026-05-2
97050156669,Matematyka,88,2026-05-3
99033015231,Jezyk polski,81,2026-05-1
99033015231,Jezyk angielski,98,2026-05-2
99033015231,Matematyka,98,2026-05-3
95112973074,Jezyk polski,64,2026-05-1
95112973074,Jezyk angielski,84,2026-05-2
95112973074,Matematyka,89,2026-05-3
98121469686,Jezyk polski,61,2026-05-1
98121469686,Jezyk angielski,88,2026-05-2
98121469686,Matematyka,42,2026-05-3
91081719822,Jezyk polski,89,2026-05-1
91081719822,Jezyk angielski,55,2026-05-2
91081719822,Matematyka,91,2026-05-3
96041061210,Jezyk polski,86,2026-05-1
96041061210,Jezyk angielski,70,2026-05-2
96041061210,Matematyka,52,2026-05-3
94061407726,Jezyk polski,78,2026-05-1
94061407726,Jezyk angielski,88,2026-05-2
94061407726,Matematyka,95,2026-05-3
90062855223,Jezyk polski,88,2026-05-1
90062855223,Jezyk angielski,84,2026-05-2
90062855223,Matematyka,83,2026-05-3
94081683005,Jezyk polski,16,2026-05-1
94081683005,Jezyk angielski,95,2026-05-2
94081683005,Matematyka,78,2026-05-3
96121730807,Jezyk polski,84,2026-05-1
96121730807,Jezyk angielski,70,2026-05-2
96121730807,Matematyka,86,2026-05-3
99021655847,Jezyk polski,73,2026-05-1
99021655847,Jezyk angielski,100,2026-05-2
99021655847,Matematyka,45,2026-05-3
92102045577,Jezyk polski,16,2026-05-1
92102045577,Jezyk angielski,70,2026-05-2
92102045577,Matematyka,74,2026-05-3
92012129471,Jezyk polski,77,2026-05-1
92012129471,Jezyk angielski,76,2026-05-2
92012129471,Matematyka,96,2026-05-3
92091598225,Jezyk polski,100,2026-05-1
92091598225,Jezyk angielski,94,2026-05-2
92091598225,Matematyka,77,2026-05-3
93101725516,Jezyk polski,47,2026-05-1
93101725516,Jezyk angielski,79,2026-05-2
93101725516,Matematyka,47,2026-05-3
95103190598,Jezyk polski,34,2026-05-1
95103190598,Jezyk angielski,97,2026-05-2
95103190598,Matematyka,73,2026-05-3
95112170938,Jezyk polski,76,2026-05-1
95112170938,Jezyk angielski,75,2026-05-2
95112170938,Matematyka,54,2026-05-3
90062749517,Jezyk polski,81,2026-05-1
90062749517,Jezyk angielski,79,2026-05-2
90062749517,Matematyka,67,2026-05-3
96102047195,Jezyk polski,39,2026-05-1
96102047195,Jezyk angielski,70,2026-05-2
96102047195,Matematyka,86,2026-05-3
98011990861,Jezyk polski,77,2026-05-1
98011990861,Jezyk angielski,73,2026-05-2
98011990861,Matematyka,78,2026-05-3
99010202100,Jezyk polski,86,2026-05-1
99010202100,Jezyk angielski,75,2026-05-2
99010202100,Matematyka,81,2026-05-3
98052237031,Jezyk polski,83,2026-05-1
98052237031,Jezyk angielski,54,2026-05-2
98052237031,Matematyka,74,2026-05-3
99011186858,Jezyk polski,53,2026-05-1
99011186858,Jezyk angielski,88,2026-05-2
99011186858,Matematyka,97,2026-05-3
98021222048,Jezyk polski,58,2026-05-1
98021222048,Jezyk angielski,74,2026-05-2
98021222048,Matematyka,72,2026-05-3
96031904620,Jezyk polski,84,2026-05-1
96031904620,Jezyk angielski,92,2026-05-2
96031904620,Matematyka,89,2026-05-3
93030614677,Jezyk polski,30,2026-05-1
93030614677,Jezyk angielski,71,2026-05-2
93030614677,Matematyka,74,2026-05-3
96091808937,Jezyk polski,94,2026-05-1
96091808937,Jezyk angielski,61,2026-05-2
96091808937,Matematyka,53,2026-05-3
94010202242,Jezyk polski,90,2026-05-1
94010202242,Jezyk angielski,35,2026-05-2
94010202242,Matematyka,55,2026-05-3
90052833620,Jezyk polski,78,2026-05-1
90052833620,Jezyk angielski,74,2026-05-2
90052833620,Matematyka,76,2026-05-3
98032074935,Jezyk polski,78,2026-05-1
98032074935,Jezyk angielski,85,2026-05-2
98032074935,Matematyka,64,2026-05-3
90042369605,Jezyk polski,72,2026-05-1
90042369605,Jezyk angielski,81,2026-05-2
90042369605,Matematyka,74,2026-05-3
95052171763,Jezyk polski,100,2026-05-1
95052171763,Jezyk angielski,97,2026-05-2
95052171763,Matematyka,65,2026-05-3
95022137580,Jezyk polski,46,2026-05-1
95022137580,Jezyk angielski,78,2026-05-2
95022137580,Matematyka,83,2026-05-3
92080942550,Jezyk polski,80,2026-05-1
92080942550,Jezyk angielski,43,2026-05-2
92080942550,Matematyka,85,2026-05-3
94120964054,Jezyk polski,83,2026-05-1
94120964054,Jezyk angielski,72,2026-05-2
94120964054,Matematyka,26,2026-05-3
96111027344,Jezyk polski,61,2026-05-1
96111027344,Jezyk angielski,77,2026-05-2
96111027344,Matematyka,70,2026-05-3
96081310400,Jezyk polski,87,2026-05-1
96081310400,Jezyk angielski,77,2026-05-2
96081310400,Matematyka,77,2026-05-3
94110705731,Jezyk polski,96,2026-05-1
94110705731,Jezyk angielski,34,2026-05-2
94110705731,Matematyka,79,2026-05-3
96110390500,Jezyk polski,31,2026-05-1
96110390500,Jezyk angielski,80,2026-05-2
96110390500,Matematyka,90,2026-05-3
94090583451,Jezyk polski,51,2026-05-1
94090583451,Jezyk angielski,81,2026-05-2
94090583451,Matematyka,87,2026-05-3
99031701068,Jezyk polski,70,2026-05-1
99031701068,Jezyk angielski,85,2026-05-2
99031701068,Matematyka,94,2026-05-3
98021292025,Jezyk polski,83,2026-05-1
98021292025,Jezyk angielski,71,2026-05-2
98021292025,Matematyka,70,2026-05-3
95061654965,Jezyk polski,70,2026-05-1
95061654965,Jezyk angielski,86,2026-05-2
95061654965,Matematyka,99,2026-05-3
99071896849,Jezyk polski,91,2026-05-1
99071896849,Jezyk angielski,76,2026-05-2
99071896849,Matematyka,12,2026-05-3
92022241125,Jezyk polski,73,2026-05-1
92022241125,Jezyk angielski,80,2026-05-2
92022241125,Matematyka,72,2026-05-3
90061277817,Jezyk polski,86,2026-05-1
90061277817,Jezyk angielski,51,2026-05-2
90061277817,Matematyka,100,2026-05-3
91063052053,Jezyk polski,84,2026-05-1
91063052053,Jezyk angielski,88,2026-05-2
91063052053,Matematyka,36,2026-05-3
92020651784,Jezyk polski,74,2026-05-1
92020651784,Jezyk angielski,78,2026-05-2
92020651784,Matematyka,86,2026-05-3
96071663743,Jezyk polski,46,2026-05-1
96071663743,Jezyk angielski,13,2026-05-2
96071663743,Matematyka,92,2026-05-3
99053199467,Jezyk polski,76,2026-05-1
99053199467,Jezyk angielski,96,2026-05-2
99053199467,Matematyka,75,2026-05-3
90091128659,Jezyk polski,88,2026-05-1
90091128659,Jezyk angielski,31,2026-05-2
90091128659,Matematyka,48,2026-05-3
92110736065,Jezyk polski,90,2026-05-1
92110736065,Jezyk angielski,88,2026-05-2
92110736065,Matematyka,82,2026-05-3
90092448716,Jezyk polski,100,2026-05-1
90092448716,Jezyk angielski,84,2026-05-2
90092448716,Matematyka,40,2026-05-3
97010878969,Jezyk polski,79,2026-05-1
97010878969,Jezyk angielski,89,2026-05-2
97010878969,Matematyka,81,2026-05-3
93041473687,Jezyk polski,78,2026-05-1
93041473687,Jezyk angielski,72,2026-05-2
93041473687,Matematyka,77,2026-05-3
91030540824,Jezyk polski,61,2026-05-1
91030540824,Jezyk angielski,57,2026-05-2
91030540824,Matematyka,87,2026-05-3
96090742081,Jezyk polski,86,2026-05-1
96090742081,Jezyk angielski,88,2026-05-2
96090742081,Matematyka,92,2026-05-3
90081515667,Jezyk polski,96,2026-05-1
90081515667,Jezyk angielski,99,2026-05-2
90081515667,Matematyka,100,2026-05-3
92031319468,Jezyk polski,78,2026-05-1
92031319468,Jezyk angielski,94,2026-05-2
92031319468,Matematyka,78,2026-05-3
92080591945,Jezyk polski,76,2026-05-1
92080591945,Jezyk angielski,100,2026-05-2
92080591945,Matematyka,71,2026-05-3
99122962949,Jezyk polski,94,2026-05-1
99122962949,Jezyk angielski,70,2026-05-2
99122962949,Matematyka,38,2026-05-3
95060269232,Jezyk polski,23,2026-05-1
95060269232,Jezyk angielski,77,2026-05-2
95060269232,Matematyka,84,2026-05-3
94041903770,Jezyk polski,71,2026-05-1
94041903770,Jezyk angielski,73,2026-05-2
94041903770,Matematyka,78,2026-05-3
96040728239,Jezyk polski,95,2026-05-1
96040728239,Jezyk angielski,33,2026-05-2
96040728239,Matematyka,85,2026-05-3
90053027013,Jezyk polski,85,2026-05-1
90053027013,Jezyk angielski,42,2026-05-2
90053027013,Matematyka,72,2026-05-3
92021189716,Jezyk polski,87,2026-05-1
92021189716,Jezyk angielski,89,2026-05-2
92021189716,Matematyka,14,2026-05-3
95100831340,Jezyk polski,46,2026-05-1
95100831340,Jezyk angielski,79,2026-05-2
95100831340,Matematyka,63,2026-05-3
99042100713,Jezyk polski,66,2026-05-1
99042100713,Jezyk angielski,73,2026-05-2
99042100713,Matematyka,53,2026-05-3
91052322208,Jezyk polski,53,2026-05-1
91052322208,Jezyk angielski,31,2026-05-2
91052322208,Matematyka,72,2026-05-3
90071443123,Jezyk polski,76,2026-05-1
90071443123,Jezyk angielski,70,2026-05-2
90071443123,Matematyka,63,2026-05-3
92121266182,Jezyk polski,96,2026-05-1
92121266182,Jezyk angielski,79,2026-05-2
92121266182,Matematyka,44,2026-05-3
95081269158,Jezyk polski,96,2026-05-1
95081269158,Jezyk angielski,29,2026-05-2
95081269158,Matematyka,27,2026-05-3
97060283380,Jezyk polski,91,2026-05-1
97060283380,Jezyk angielski,87,2026-05-2
97060283380,Matematyka,98,2026-05-3
93051935119,Jezyk polski,96,2026-05-1
93051935119,Jezyk angielski,87,2026-05-2
93051935119,Matematyka,95,2026-05-3
94061776642,Jezyk polski,90,2026-05-1
94061776642,Jezyk angielski,89,2026-05-2
94061776642,Matematyka,91,2026-05-3
91090725267,Jezyk polski,95,2026-05-1
91090725267,Jezyk angielski,88,2026-05-2
91090725267,Matematyka,78,2026-05-3
97081465220,Jezyk polski,86,2026-05-1
97081465220,Jezyk angielski,82,2026-05-2
97081465220,Matematyka,63,2026-05-3
97091556776,Jezyk polski,66,2026-05-1
97091556776,Jezyk angielski,77,2026-05-2
97091556776,Matematyka,80,2026-05-3
98101693469,Jezyk polski,72,2026-05-1
98101693469,Jezyk angielski,77,2026-05-2
98101693469,Matematyka,78,2026-05-3
96030626185,Jezyk polski,78,2026-05-1
96030626185,Jezyk angielski,77,2026-05-2
96030626185,Matematyka,80,2026-05-3
97051945615,Jezyk polski,79,2026-05-1
97051945615,Jezyk angielski,76,2026-05-2
97051945615,Matematyka,77,2026-05-3
92120204763,Jezyk polski,80,2026-05-1
92120204763,Jezyk angielski,82,2026-05-2
92120204763,Matematyka,60,2026-05-3
94041556565,Jezyk polski,63,2026-05-1
94041556565,Jezyk angielski,88,2026-05-2
94041556565,Matematyka,73,2026-05-3
97091089094,Jezyk polski,78,2026-05-1
97091089094,Jezyk angielski,94,2026-05-2
97091089094,Matematyka,76,2026-05-3
96071616017,Jezyk polski,77,2026-05-1
96071616017,Jezyk angielski,98,2026-05-2
96071616017,Matematyka,51,2026-05-3
99070906338,Jezyk polski,85,2026-05-1
99070906338,Jezyk angielski,78,2026-05-2
99070906338,Matematyka,98,2026-05-3
99072883972,Jezyk polski,89,2026-05-1
99072883972,Jezyk angielski,98,2026-05-2
99072883972,Matematyka,92,2026-05-3
97062124520,Jezyk polski,100,2026-05-1
97062124520,Jezyk angielski,97,2026-05-2
97062124520,Matematyka,86,2026-05-3
96020400454,Jezyk polski,93,2026-05-1
96020400454,Jezyk angielski,87,2026-05-2
96020400454,Matematyka,90,2026-05-3
92071653018,Jezyk polski,86,2026-05-1
92071653018,Jezyk angielski,68,2026-05-2
92071653018,Matematyka,100,2026-05-3
90080246766,Jezyk polski,94,2026-05-1
90080246766,Jezyk angielski,73,2026-05-2
90080246766,Matematyka,82,2026-05-3
93050232699,Jezyk polski,71,2026-05-1
93050232699,Jezyk angielski,71,2026-05-2
93050232699,Matematyka,77,2026-05-3
98021413149,Jezyk polski,100,2026-05-1
98021413149,Jezyk angielski,74,2026-05-2
98021413149,Matematyka,93,2026-05-3
91042619257,Jezyk polski,74,2026-05-1
91042619257,Jezyk angielski,82,2026-05-2
91042619257,Matematyka,70,2026-05-3
98031410574,Jezyk polski,51,2026-05-1
98031410574,Jezyk angielski,74,2026-05-2
98031410574,Matematyka,49,2026-05-3
91032540358,Jezyk polski,86,2026-05-1
91032540358,Jezyk angielski,90,2026-05-2
91032540358,Matematyka,78,2026-05-3
99081660377,Jezyk polski,86,2026-05-1
99081660377,Jezyk angielski,83,2026-05-2
99081660377,Matematyka,94,2026-05-3
97042629115,Jezyk polski,78,2026-05-1
97042629115,Jezyk angielski,85,2026-05-2
97042629115,Matematyka,85,2026-05-3
94121948075,Jezyk polski,84,2026-05-1
94121948075,Jezyk angielski,84,2026-05-2
94121948075,Matematyka,73,2026-05-3
98040493290,Jezyk polski,76,2026-05-1
98040493290,Jezyk angielski,89,2026-05-2
98040493290,Matematyka,79,2026-05-3
97100962464,Jezyk polski,76,2026-05-1
97100962464,Jezyk angielski,72,2026-05-2
97100962464,Matematyka,81,2026-05-3
95111830301,Jezyk polski,97,2026-05-1
95111830301,Jezyk angielski,86,2026-05-2
95111830301,Matematyka,78,2026-05-3
90012735508,Jezyk polski,87,2026-05-1
90012735508,Jezyk angielski,71,2026-05-2
90012735508,Matematyka,75,2026-05-3
96060290369,Jezyk polski,73,2026-05-1
96060290369,Jezyk angielski,82,2026-05-2
96060290369,Matematyka,84,2026-05-3
93030193620,Jezyk polski,73,2026-05-1
93030193620,Jezyk angielski,60,2026-05-2
93030193620,Matematyka,71,2026-05-3
98030853820,Jezyk polski,80,2026-05-1
98030853820,Jezyk angielski,51,2026-05-2
98030853820,Matematyka,57,2026-05-3
98071151075,Jezyk polski,94,2026-05-1
98071151075,Jezyk angielski,75,2026-05-2
98071151075,Matematyka,56,2026-05-3
97091408004,Jezyk polski,36,2026-05-1
97091408004,Jezyk angielski,89,2026-05-2
97091408004,Matematyka,42,2026-05-3
96123141500,Jezyk polski,70,2026-05-1
96123141500,Jezyk angielski,72,2026-05-2
96123141500,Matematyka,55,2026-05-3
99092997299,Jezyk polski,74,2026-05-1
99092997299,Jezyk angielski,86,2026-05-2
99092997299,Matematyka,80,2026-05-3
93121459121,Jezyk polski,38,2026-05-1
93121459121,Jezyk angielski,92,2026-05-2
93121459121,Matematyka,65,2026-05-3
94020551729,Jezyk polski,74,2026-05-1
94020551729,Jezyk angielski,70,2026-05-2
94020551729,Matematyka,70,2026-05-3
94022766750,Jezyk polski,38,2026-05-1
94022766750,Jezyk angielski,66,2026-05-2
94022766750,Matematyka,79,2026-05-3
92061849991,Jezyk polski,38,2026-05-1
92061849991,Jezyk angielski,85,2026-05-2
92061849991,Matematyka,84,2026-05-3
94052786117,Jezyk polski,100,2026-05-1
94052786117,Jezyk angielski,62,2026-05-2
94052786117,Matematyka,71,2026-05-3
92070193047,Jezyk polski,80,2026-05-1
92070193047,Jezyk angielski,83,2026-05-2
92070193047,Matematyka,100,2026-05-3
94110854268,Jezyk polski,77,2026-05-1
94110854268,Jezyk angielski,71,2026-05-2
94110854268,Matematyka,73,2026-05-3
90072494975,Jezyk polski,83,2026-05-1
90072494975,Jezyk angielski,75,2026-05-2
90072494975,Matematyka,76,2026-05-3
97061715712,Jezyk polski,93,2026-05-1
97061715712,Jezyk angielski,95,2026-05-2
97061715712,Matematyka,96,2026-05-3
98011868245,Jezyk polski,84,2026-05-1
98011868245,Jezyk angielski,32,2026-05-2
98011868245,Matematyka,19,2026-05-3
92091103461,Jezyk polski,74,2026-05-1
92091103461,Jezyk angielski,76,2026-05-2
92091103461,Matematyka,80,2026-05-3
91070104310,Jezyk polski,77,2026-05-1
91070104310,Jezyk angielski,89,2026-05-2
91070104310,Matematyka,96,2026-05-3
97121074184,Jezyk polski,79,2026-05-1
97121074184,Jezyk angielski,100,2026-05-2
97121074184,Matematyka,74,2026-05-3
93051149622,Jezyk polski,79,2026-05-1
93051149622,Jezyk angielski,76,2026-05-2
93051149622,Matematyka,73,2026-05-3
97081336447,Jezyk polski,95,2026-05-1
97081336447,Jezyk angielski,88,2026-05-2
97081336447,Matematyka,51,2026-05-3
95090552786,Jezyk polski,77,2026-05-1
95090552786,Jezyk angielski,61,2026-05-2
95090552786,Matematyka,72,2026-05-3
99092584127,Jezyk polski,71,2026-05-1
